#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-13813562.105080,1642114.336973,95581526.104076,44.922765,-0.455267,0.625408,0.967752,0.963139,0.784031,0.183713,0.947424,0.381583,0.314904,0.094810,0.513091,0.936827,0.539410,0.819469,0.230617,0.478187,0.692885,0.098629,0.823350,0.611741,0.665902,0.798699,0.664434,0.185271,0.163964,0.019645,0.200779,0.654793,0.729802,0.683767,0.386098,0.379395,0.405302,10.485143,19.713124,0.421672,0.174120,0.557999,0.766292,0.474278,0.646863,0.750488,0.922860,0.365722,0.580178,0.059594,35.077235,0.000451,0.000700,9.716719,0.004494,0.004466,0.000375,0.002474,13813562.105080,0.000000
-9029212.196319,1504364.189707,70486912.238442,39.753808,-1.939980,0.506806,0.922143,0.695073,0.546230,0.136221,0.086925,0.341829,0.478284,0.258414,0.542346,0.876551,0.386890,0.780167,0.244066,0.531664,0.621707,0.701311,0.847500,0.760741,0.561135,0.192097,0.486811,0.361064,0.100097,0.007504,0.902530,0.929617,0.620158,0.646147,0.476449,0.238704,0.090709,11.474543,20.147656,0.424051,0.248152,0.728431,0.747747,0.579883,0.593389,0.654016,0.714417,0.856293,0.477307,0.016157,40.246192,0.000852,0.018937,3.698028,0.004433,0.004408,0.000321,0.002528,9029212.196319,0.000000
-13677775.231336,1576504.443817,97057121.973117,45.560288,-2.099427,0.645793,0.913003,0.687517,0.442793,0.458153,0.956499,0.173757,0.355969,0.230668,0.569065,0.900550,0.736016,0.524712,0.244253,0.612888,0.406623,0.059084,0.103018,0.066999,0.354318,0.729417,0.612136,0.901667,0.083480,0.312336,0.267934,0.959162,0.922619,0.540449,0.488268,0.417024,0.223146,10.999820,10.834879,0.439366,0.272888,0.704766,0.839813,0.629197,0.711701,0.887934,0.951046,0.877473,0.448057,0.005597,34.439712,0.001134,0.000123,9.414693,0.004522,0.004504,0.000396,0.002453,13677775.231336,0.000000
-16097459.550329,1314589.257024,75976891.446971,64.228291,-0.577138,0.648295,0.958980,0.563584,0.176198,0.333247,0.911808,0.402299,0.331450,0.261793,0.570492,0.871208,0.780135,0.617661,0.236166,0.465415,0.448827,0.069352,0.354200,0.045872,0.357986,0.468828,0.295637,0.847051,0.417460,0.025223,0.276273,0.983349,0.813667,0.587455,0.479629,0.134144,0.315726,11.848745,19.856663,0.559752,0.141071,0.608583,0.790372,0.516512,0.669000,0.590172,0.849746,0.438497,0.505990,0.031605,15.771709,0.002914,0.000752,10.059183,0.004970,0.004953,0.000792,0.002057,16097459.550329,0.000000
-13529122.907592,1549228.067189,66653776.073948,51.952640,-2.169425,0.654725,0.957430,0.687517,0.030601,0.784779,0.956103,0.543450,0.565288,0.224783,0.618263,0.894644,0.348442,0.529507,0.300568,0.617274,0.674447,0.657951,0.081522,0.073263,0.388372,0.488106,0.098946,0.901667,0.175449,0.251104,0.810649,0.980302,0.917030,0.796397,0.488988,0.418400,0.310066,13.964628,13.151973,0.699525,0.263425,0.789264,0.812598,0.698369,0.717864,0.939915,0.951592,0.885757,0.551932,0.012579,28.047360,0.003126,0.000183,11.200916,0.004773,0.004758,0.000623,0.002226,13529122.907592,0.000000
-9604840.167667,1553296.794487,65279608.918382,38.725474,-2.174048,0.651622,0.958886,0.762282,0.427170,0.322769,0.980097,0.492502,0.321733,0.272937,0.517282,0.886857,0.793762,0.401762,0.788322,0.525598,0.684766,0.694155,0.293981,0.198395,0.325397,0.464288,0.061857,0.138650,0.083846,0.019696,0.200230,0.980002,0.838076,0.655744,0.489992,0.426627,0.270005,13.876244,20.128642,0.695623,0.275982,0.790419,0.838075,0.701410,0.740939,0.940582,0.963141,0.886284,0.524987,0.010588,41.274526,0.004947,0.004424,10.520608,0.004815,0.004795,0.000657,0.002192,9604840.167667,0.000000
-7429125.210555,1367197.146747,60805175.159062,41.004989,-1.538426,0.793028,0.896788,0.756425,0.079702,0.095495,0.962228,0.771227,0.120785,0.096288,0.568191,0.274687,0.340992,0.807255,0.790028,0.477993,0.460091,0.058029,0.298185,0.108047,0.810170,0.783235,0.635720,0.116830,0.097723,0.066487,0.830010,0.977730,0.698513,0.791802,0.387423,0.132512,0.077537,10.005955,18.215501,0.493310,0.229919,0.754959,0.762470,0.618727,0.639335,0.553521,0.611325,0.785281,0.491369,0.245037,38.995011,0.001586,0.000179,8.394921,0.003944,0.003946,0.000547,0.002302,7429125.210555,0.000000
-13721919.905308,1388278.894492,70534644.240259,56.978170,-1.107330,0.528083,0.928017,0.754445,0.101762,0.476960,0.990677,0.800891,0.366540,0.184634,0.487821,0.419442,0.753269,0.814894,0.349488,0.457928,0.443602,0.163346,0.354218,0.054540,0.669639,0.467156,0.376886,0.384480,0.281854,0.119653,0.829981,0.982297,0.703971,0.792220,0.326721,0.296073,0.096691,11.716205,16.921960,0.430764,0.187032,0.703672,0.719110,0.622353,0.635536,0.758442,0.776481,0.669560,0.491908,0.403855,23.021830,0.007628,0.002338,5.907302,0.004217,0.004196,0.000138,0.002711,13721919.905308,0.000000
-7970823.264350,1326657.799196,46901413.246511,47.871820,-1.450295,0.621752,0.980304,0.321857,0.045621,0.086824,0.974662,0.638605,0.318596,0.075307,0.610730,0.394383,0.535733,0.819701,0.366543,0.177446,0.623279,0.693841,0.842642,0.810612,0.479046,0.174606,0.284569,0.236405,0.208211,0.008904,0.201372,0.957815,0.878442,0.677575,0.383639,0.372713,0.405467,11.717638,20.239752,0.180284,0.257686,0.792873,0.782473,0.699209,0.690870,0.932990,0.926480,0.765499,0.518712,0.056331,32.128180,0.008609,0.005062,2.503902,0.004658,0.004673,0.000835,0.002014,7970823.264350,0.000000
-15005710.837345,1373746.806093,73153692.862666,52.255671,-1.898246,0.730526,0.934124,0.700795,0.036052,0.955624,0.989290,0.625748,0.348255,0.179644,0.546815,0.332865,0.370672,0.828984,0.367621,0.458440,0.442816,0.064247,0.358155,0.794808,0.723241,0.147239,0.527947,0.384419,0.225117,0.112457,0.441268,0.982386,0.718142,0.707994,0.453387,0.209397,0.080827,11.308825,16.972022,0.414807,0.198292,0.732324,0.764375,0.603272,0.614859,0.572219,0.638054,0.850169,0.497380,0.084697,27.744329,0.002647,0.000254,10.136152,0.004117,0.004121,0.000648,0.002201,15005710.837345,0.000000
-7680231.227156,1289852.047316,64607636.198348,50.879671,-1.683331,0.748789,0.926589,0.561743,0.097511,0.192372,0.943219,0.466955,0.006661,0.103515,0.575165,0.208583,0.753664,0.684943,0.298143,0.264478,0.623398,0.044422,0.362093,0.657720,0.361768,0.170320,0.060673,0.037008,0.251837,0.002036,0.167753,0.967263,0.782562,0.894612,0.453610,0.264422,0.288004,13.189254,20.653197,0.461461,0.228175,0.739296,0.818258,0.644761,0.710703,0.880392,0.935784,0.814246,0.527847,0.077851,29.120329,0.001020,0.000280,6.238265,0.003903,0.003893,0.000504,0.002345,7680231.227156,0.000000
-7513899.530747,1507751.680818,49880837.471934,35.968328,-1.973559,0.637232,0.916970,0.688364,0.086414,0.032529,0.996790,0.952091,0.474946,0.195085,0.434960,0.452543,0.738597,0.867024,0.735396,0.642640,0.815575,0.074756,0.717211,0.078740,0.629887,0.788088,0.653430,0.894967,0.026194,0.092513,0.344258,0.967246,0.931108,0.193108,0.461687,0.258672,0.105836,10.407865,17.408445,0.604777,0.242442,0.635670,0.673364,0.377095,0.408254,0.640234,0.687431,0.861039,0.307572,0.060919,44.031672,0.009208,0.000725,10.435845,0.004555,0.004557,0.000703,0.002146,7513899.530747,0.000000
-14851670.583186,1461679.530005,85914242.061182,49.041961,-1.521628,0.640964,0.911263,0.627004,0.161584,0.195818,0.916919,0.467067,0.330288,0.097906,0.546188,0.245200,0.769783,0.619298,0.276556,0.227356,0.377324,0.084216,0.756066,0.117962,0.345005,0.468907,0.168380,0.152154,0.123340,0.313695,0.286394,0.985243,0.743404,0.661632,0.383680,0.229053,0.306442,12.684666,11.155059,0.308922,0.197121,0.647163,0.796205,0.553216,0.687881,0.771501,0.919361,0.781644,0.506186,0.259389,30.958039,0.001228,0.000705,6.737273,0.003204,0.003200,0.000151,0.002698,14851670.583186,0.000000
-17429913.320141,1422444.285486,79032078.297604,58.152071,-1.955902,0.537694,0.934350,0.625938,0.151596,0.149233,0.989290,0.541284,0.349196,0.094684,0.546201,0.240843,0.776467,0.618481,0.253443,0.620748,0.443782,0.064247,0.354635,0.794808,0.349631,0.202399,0.331948,0.405984,0.225117,0.314486,0.423678,0.982078,0.905048,0.698371,0.450852,0.206194,0.067206,11.731974,11.049460,0.219922,0.199447,0.706782,0.725794,0.553838,0.565483,0.320554,0.446401,0.858563,0.517251,0.090029,21.847929,0.001037,0.000488,7.027048,0.003233,0.003229,0.000159,0.002690,17429913.320141,0.000000
-18476299.739442,1623402.253491,84126895.167443,54.510196,-2.018011,0.731555,0.959254,0.696381,0.172702,0.955624,0.907996,0.371345,0.350032,0.091027,0.517085,0.378314,0.733727,0.837802,0.237621,0.456894,0.692249,0.644662,0.337576,0.794808,0.804092,0.149585,0.350586,0.249368,0.183050,0.317965,0.266462,0.996410,0.871880,0.987818,0.453831,0.372728,0.286188,12.417158,10.935795,0.320123,0.223871,0.737185,0.818609,0.654829,0.722374,0.905285,0.952156,0.867080,0.551900,0.089649,25.489804,0.002998,0.009679,9.818674,0.003896,0.003896,0.000436,0.002413,18476299.739442,0.000000
-12134661.489672,1589007.099950,81700727.861672,42.216587,-1.529656,0.645953,0.958148,0.755031,0.175799,0.471233,0.861759,0.376786,0.318690,0.233973,0.518142,0.468067,0.739845,0.764570,0.239635,0.199320,0.672899,0.063144,0.221619,0.128314,0.566621,0.212032,0.518420,0.982667,0.049329,0.299004,0.267250,0.981038,0.816787,0.620979,0.384636,0.397197,0.324775,11.944897,11.288516,0.528174,0.248211,0.688436,0.797242,0.609570,0.700013,0.857980,0.935032,0.783390,0.518731,0.141721,37.783413,0.002998,0.000177,8.112544,0.004194,0.004203,0.000174,0.002675,12134661.489672,0.000000
-7406589.450668,1505963.792853,48906130.389246,35.917477,-1.985331,0.610293,0.931409,0.688364,0.096003,0.032529,0.996790,0.998732,0.474946,0.194753,0.543317,0.452543,0.742303,0.834828,0.735396,0.645744,0.815575,0.029008,0.713462,0.078740,0.629887,0.223827,0.375884,0.214636,0.026194,0.092513,0.344258,0.967246,0.931108,0.152271,0.463709,0.258672,0.101017,12.349666,17.632544,0.613808,0.241151,0.612168,0.652706,0.332279,0.365906,0.596858,0.649419,0.862665,0.291391,0.056764,44.082523,0.009473,0.000077,10.072149,0.004565,0.004567,0.000677,0.002172,7406589.450668,0.000000
-19392135.758479,1709229.356461,93044254.390546,54.746508,-0.980266,0.748910,0.851818,0.966785,0.415404,0.776304,0.948538,0.375223,0.312984,0.236132,0.409278,0.987745,0.352238,0.701621,0.438080,0.481928,0.630007,0.526733,0.810823,0.636737,0.665146,0.465222,0.496093,0.372141,0.188137,0.308847,0.217584,0.822766,0.884815,0.657454,0.378610,0.260537,0.404732,11.448775,11.140605,0.108714,0.151348,0.628519,0.784316,0.546521,0.675914,0.809650,0.929528,0.624789,0.508226,0.048653,25.253492,0.002226,0.016559,11.437892,0.004275,0.004289,0.000286,0.002563,19392135.758479,0.000000
-10319694.048545,1322856.086018,75482577.489135,46.175823,-0.605613,0.640881,0.931052,0.626054,0.289800,0.209131,0.020752,0.373610,0.358664,0.188244,0.564788,0.294390,0.358248,0.769574,0.791728,0.140138,0.354076,0.089314,0.229816,0.446928,0.679009,0.768559,0.075770,0.021402,0.182975,0.018074,0.428167,0.930763,0.775003,0.649732,0.438881,0.310185,0.081005,12.254977,20.147743,0.304646,0.260410,0.737859,0.805320,0.635401,0.652630,0.671945,0.761110,0.821410,0.538273,0.094322,33.824177,0.002652,0.000903,0.605613,0.004244,0.004244,0.000603,0.002246,10319694.048545,0.000000
-13360290.492396,1371488.836907,75285896.480751,65.973199,-2.206184,0.657119,0.958040,0.757518,0.175799,0.449489,0.948559,0.374318,0.588718,0.090883,0.570492,0.409299,0.314451,0.779255,0.818537,0.173373,0.448827,0.694755,0.228254,0.081673,0.561311,0.442985,0.290687,0.976251,0.412134,0.082029,0.419392,0.983349,0.816130,0.650797,0.493938,0.272854,0.315726,11.537992,18.176291,0.297238,0.181625,0.779583,0.842757,0.682145,0.747642,0.914263,0.965230,0.889880,0.531360,0.004598,14.026801,0.002080,0.002406,8.109466,0.004451,0.004453,0.000451,0.002398,13360290.492396,0.000000
-15756199.191049,1356822.509546,75243531.312009,63.431409,-1.576838,0.657770,0.911956,0.684630,0.044662,0.137358,0.916388,0.516091,0.329246,0.234013,0.537567,0.290164,0.805219,0.619214,0.799523,0.215047,0.685265,0.063144,0.779299,0.128314,0.563006,0.190708,0.517785,0.962713,0.403784,0.029673,0.289315,0.996261,0.815348,0.657229,0.384636,0.326903,0.284535,10.940808,19.535353,0.382857,0.183617,0.730289,0.807251,0.649887,0.713979,0.890473,0.940489,0.793373,0.530118,0.262006,16.568591,0.003275,0.000612,8.105586,0.004180,0.004173,0.000640,0.002209,15756199.191049,0.000000
-11700056.356335,1418513.671991,64178734.043225,50.227313,-0.186685,0.656912,0.923574,0.613843,0.030627,0.324630,0.864783,0.794720,0.534648,0.092791,0.561654,0.465821,0.829253,0.808065,0.785891,0.417208,0.328251,0.558302,0.225416,0.043363,0.657383,0.205589,0.513683,0.992917,0.140440,0.297570,0.163405,0.917041,0.898161,0.629579,0.391641,0.134281,0.074227,11.850972,11.384068,0.382371,0.146005,0.619414,0.662421,0.508494,0.524887,0.354398,0.422495,0.170295,0.492168,0.204098,29.772687,0.010141,0.002896,8.829195,0.004356,0.004360,0.000459,0.002390,11700056.356335,0.000000
-10970359.606808,1378575.958566,65289460.363522,47.396162,-1.375888,0.657168,0.923574,0.614466,0.030627,0.324630,0.989215,0.806431,0.534648,0.092791,0.561654,0.215564,0.829253,0.807166,0.783195,0.417208,0.328251,0.586290,0.225184,0.043363,0.665930,0.424103,0.513683,0.126523,0.141631,0.183234,0.163306,0.917041,0.898161,0.629579,0.391641,0.218213,0.074227,11.250084,14.820263,0.416003,0.193141,0.710814,0.735337,0.549177,0.567564,0.467790,0.533427,0.747385,0.492168,0.204098,32.603838,0.000693,0.002812,5.825409,0.003513,0.003496,0.000289,0.002560,10970359.606808,0.000000
-8775903.864472,1516194.000625,58205332.650101,44.576186,-2.092988,0.657050,0.976298,0.626226,0.449550,0.335442,0.964368,0.804482,0.546622,0.739518,0.561172,0.938061,0.410487,0.756713,0.786810,0.525730,0.737077,0.585736,0.221772,0.642062,0.667576,0.428422,0.513593,0.956538,0.129054,0.112578,0.389196,0.966413,0.828615,0.529653,0.483039,0.297738,0.074234,11.281652,17.000114,0.359150,0.215848,0.630628,0.649536,0.447002,0.461463,0.373821,0.418637,0.876682,0.476524,0.018298,35.423814,0.006407,0.005616,10.968536,0.004674,0.004666,0.000665,0.002184,8775903.864472,0.000000
-19226781.266035,1645363.096740,89880003.677174,57.655277,-0.568466,0.656621,0.851599,0.962869,0.043632,0.801859,0.964914,0.364542,0.325646,0.265546,0.528052,0.988273,0.361628,0.831276,0.202375,0.629083,0.792064,0.056816,0.820931,0.125050,0.664213,0.468459,0.294085,0.385396,0.221500,0.308847,0.243093,0.822766,0.829098,0.980942,0.323298,0.300653,0.404628,12.611375,11.301820,0.174250,0.148102,0.584061,0.742950,0.502693,0.635054,0.744122,0.892547,0.433606,0.602622,0.199688,22.344723,0.002626,0.000035,10.867875,0.004417,0.004433,0.000347,0.002502,19226781.266035,0.000000
-13695437.346945,1526381.220698,79015691.576631,45.291098,-1.837995,0.730526,0.934195,0.801230,0.058332,0.932992,0.989290,0.516964,0.352221,0.216636,0.546815,0.870251,0.735653,0.835170,0.371484,0.447791,0.731180,0.068695,0.356265,0.793727,0.721697,0.147239,0.326388,0.385046,0.127948,0.146302,0.422939,0.982078,0.720804,0.698371,0.453831,0.209397,0.080827,12.836508,16.105722,0.497320,0.200147,0.690774,0.709118,0.542376,0.554341,0.432616,0.528073,0.840864,0.498522,0.083617,34.708902,0.013239,0.000299,11.940880,0.004813,0.004819,0.000679,0.002170,13695437.346945,0.000000
-7423618.229833,1506900.282956,48898195.116312,35.943344,-1.985331,0.594602,0.931409,0.688364,0.096003,0.032529,0.996790,0.998732,0.474946,0.194753,0.526807,0.452543,0.742303,0.834828,0.735396,0.645744,0.815575,0.074756,0.725194,0.078740,0.629887,0.223827,0.517064,0.214636,0.026194,0.092513,0.344258,0.967246,0.931108,0.171185,0.463709,0.258672,0.101017,11.565881,17.516628,0.614437,0.241574,0.618174,0.657866,0.346203,0.379114,0.602617,0.653492,0.862665,0.298886,0.056764,44.056656,0.009463,0.000712,9.556399,0.004560,0.004561,0.000633,0.002216,7423618.229833,0.000000
-15461663.723723,1545836.214123,80729754.800772,54.028778,-2.077068,0.659870,0.914898,0.688166,0.515259,0.180820,0.916703,0.829274,0.276102,0.224709,0.579949,0.270503,0.773783,0.767919,0.811493,0.607763,0.717761,0.456204,0.361655,0.047051,0.812185,0.481395,0.300548,0.124374,0.196835,0.257706,0.167289,0.965951,0.813997,0.634879,0.480461,0.360912,0.090314,11.247576,12.813641,0.148342,0.197215,0.694192,0.707431,0.538932,0.547196,0.558374,0.611071,0.874703,0.525572,0.023038,25.971222,0.001692,0.000722,7.869327,0.003027,0.003025,0.000077,0.002772,15461663.723723,0.000000
-8001333.260824,1515809.781729,62132256.651918,34.009572,-0.330758,0.646073,0.958162,0.955308,0.294282,0.812940,0.868533,0.649921,0.293689,0.259147,0.524983,0.394083,0.742364,0.763924,0.330672,0.177812,0.630944,0.071841,0.251414,0.765125,0.567553,0.211896,0.672953,0.935485,0.022358,0.010832,0.175164,0.682781,0.878708,0.643350,0.383591,0.133012,0.405348,10.714049,19.867548,0.607695,0.178375,0.624232,0.713886,0.521917,0.597403,0.589265,0.737628,0.281621,0.504764,0.040678,45.990428,0.003249,0.000220,7.460818,0.004013,0.004011,0.000259,0.002590,8001333.260824,0.000000
-16452520.909604,1408874.601133,78172281.540539,65.484641,-1.518543,0.651963,0.919611,0.627199,0.308491,0.076267,0.935831,0.534634,0.339376,0.264120,0.516989,0.803049,0.760037,0.770662,0.365827,0.129624,0.708327,0.068485,0.769211,0.202984,0.497699,0.456754,0.277631,0.029589,0.407451,0.078930,0.348562,0.992634,0.700695,0.772225,0.478790,0.215197,0.275504,11.656748,18.281365,0.232282,0.144140,0.691661,0.835737,0.581603,0.702106,0.805886,0.930734,0.780969,0.487074,0.036958,14.515359,0.003719,0.000767,8.283090,0.004680,0.004650,0.000536,0.002313,16452520.909604,0.000000
-19393741.870769,1446074.863946,93272547.439035,63.046575,-1.527648,0.632809,0.931052,0.626054,0.289800,0.329090,0.888813,0.373084,0.257735,0.187728,0.564878,0.472402,0.358248,0.769574,0.789602,0.137280,0.354898,0.060764,0.229816,0.659648,0.335198,0.411514,0.091548,0.028594,0.284168,0.305465,0.522030,0.930836,0.775003,0.782241,0.407912,0.313319,0.079658,11.264153,11.544819,0.052323,0.191341,0.677070,0.767450,0.603168,0.625923,0.560718,0.659129,0.782955,0.538246,0.167944,16.953425,0.003914,0.000115,7.159708,0.004219,0.004207,0.000150,0.002699,19393741.870769,0.000000
-10983792.190525,1366648.073026,70330804.833620,46.829860,-1.013002,0.652604,0.920360,0.633276,0.101220,0.169375,0.967393,0.548216,0.518895,0.233328,0.577516,0.946146,0.173463,0.773334,0.346587,0.645958,0.658250,0.088677,0.223744,0.690479,0.563704,0.767162,0.571259,0.223897,0.189500,0.019441,0.185446,0.967155,0.772326,0.549574,0.463307,0.193418,0.300052,10.309687,19.742601,0.549330,0.192935,0.657890,0.783931,0.557287,0.662865,0.744593,0.878592,0.636873,0.505810,0.057550,33.170140,0.000293,0.000355,7.705812,0.004496,0.004486,0.000788,0.002061,10983792.190525,0.000000
-15243062.925949,1641436.537229,89753494.413719,45.809944,-1.846909,0.650713,0.972301,0.645473,0.470254,0.324144,0.876544,0.555639,0.300664,0.226227,0.565489,0.938844,0.749894,0.368959,0.227842,0.525509,0.676399,0.703967,0.262341,0.449576,0.694850,0.510480,0.391429,0.142500,0.083779,0.323978,0.375148,0.931720,0.838431,0.657391,0.459148,0.411168,0.238958,12.290311,10.667577,0.459458,0.249746,0.702297,0.804443,0.622887,0.707464,0.883133,0.946258,0.842276,0.525530,0.051385,34.190056,0.000924,0.007382,10.496843,0.004520,0.004499,0.000400,0.002449,15243062.925949,0.000000
-16520515.497543,1367215.556724,78336784.543821,66.182140,-2.076848,0.668217,0.923881,0.685565,0.009843,0.161776,0.889787,0.507584,0.321682,0.202231,0.513496,0.292343,0.752315,0.519583,0.766759,0.469861,0.332301,0.694875,0.844244,0.108962,0.752865,0.759021,0.656613,0.386079,0.415713,0.076865,0.833657,0.972626,0.647977,0.713888,0.476731,0.205259,0.373231,9.394768,18.011827,0.358271,0.176192,0.765340,0.834581,0.678711,0.740503,0.917444,0.961078,0.874675,0.473442,0.032934,13.817860,0.003223,0.004918,7.641304,0.004162,0.004153,0.000641,0.002208,16520515.497543,0.000000
-9863632.157737,1447896.557333,64725201.091105,44.689704,-1.998933,0.767856,0.976298,0.338863,0.449550,0.492366,0.972826,0.799564,0.531598,0.228890,0.487804,0.451888,0.645199,0.773535,0.188670,0.532544,0.700138,0.085237,0.210428,0.646620,0.366177,0.474757,0.381173,0.063535,0.129837,0.115787,0.847926,0.967115,0.829329,0.709789,0.466126,0.315250,0.237097,10.838145,16.959748,0.234756,0.271259,0.779769,0.791215,0.692039,0.701725,0.933191,0.939367,0.864520,0.546171,0.051786,35.310296,0.000701,0.001052,6.093803,0.004265,0.004280,0.000708,0.002141,9863632.157737,0.000000
-7176501.590478,1549075.410321,51720074.154761,33.893370,-1.804092,0.622271,0.910864,0.759958,0.031670,0.961357,0.940431,0.543198,0.543701,0.104101,0.548500,0.918132,0.737587,0.774723,0.346856,0.455866,0.357276,0.640960,0.878072,0.795313,0.795933,0.137704,0.290277,0.126950,0.021983,0.009922,0.423422,0.972722,0.731886,0.677570,0.454812,0.202385,0.415232,12.732629,20.202546,0.591070,0.226161,0.777148,0.824031,0.654822,0.700358,0.891985,0.929379,0.835376,0.506118,0.034282,46.106630,0.014117,0.007070,8.523402,0.004759,0.004730,0.000611,0.002238,7176501.590478,0.000000
-13669312.822601,1402375.135759,74105218.923432,52.096240,-0.951145,0.515985,0.912760,0.655844,0.138485,0.451996,0.920671,0.840238,0.257693,0.220925,0.433444,0.917077,0.381906,0.402192,0.227076,0.534301,0.692034,0.050611,0.747758,0.129388,0.681852,0.467155,0.136699,0.164018,0.198266,0.186340,0.817758,0.801365,0.870984,0.663837,0.384701,0.208766,0.079006,13.477157,15.055046,0.504160,0.201565,0.691104,0.720520,0.587942,0.600585,0.572523,0.632471,0.613702,0.515916,0.166826,27.903760,0.003295,0.000174,6.422053,0.004312,0.004298,0.000225,0.002624,13669312.822601,0.000000
-9522860.043767,1309630.686374,66963358.515719,47.150661,-1.031502,0.529436,0.914137,0.654970,0.086765,0.482857,0.933752,0.535757,0.099529,0.228034,0.577635,0.204115,0.642911,0.782085,0.799547,0.257828,0.807830,0.699725,0.223618,0.438637,0.548826,0.466682,0.570833,0.941260,0.189221,0.031732,0.273546,0.947402,0.729323,0.547202,0.354742,0.190853,0.087981,10.447902,19.342526,0.431859,0.185124,0.678331,0.773468,0.580658,0.604153,0.658622,0.725489,0.643529,0.514142,0.329051,32.849339,0.000540,0.007672,5.104147,0.003683,0.003665,0.000281,0.002568,9522860.043767,0.000000
-13938906.693443,1389723.244296,80797130.366904,54.452738,-1.926128,0.750598,0.926589,0.561743,0.097511,0.177931,0.989406,0.361223,0.271209,0.103515,0.575165,0.208583,0.757233,0.689583,0.299170,0.638542,0.623398,0.044423,0.365399,0.189849,0.361768,0.170332,0.060836,0.037008,0.251837,0.118631,0.167753,0.967263,0.782562,0.894791,0.453610,0.375263,0.288004,13.250364,17.156345,0.411104,0.239287,0.732875,0.823971,0.654084,0.729573,0.903001,0.955060,0.854289,0.527847,0.077851,25.547262,0.000770,0.000254,5.750181,0.003646,0.003636,0.000367,0.002482,13938906.693443,0.000000
-9003833.443931,1338489.970134,63683786.010820,44.465258,-1.985430,0.656228,0.916853,0.530551,0.023751,0.652825,0.949439,0.375999,0.545944,0.123242,0.413765,0.237545,0.657527,0.417622,0.720564,0.561917,0.357482,0.108014,0.150709,0.161939,0.715159,0.745951,0.517197,0.087327,0.160274,0.014259,0.359299,0.969030,0.754597,0.863878,0.462768,0.335859,0.406183,10.636417,19.893789,0.681654,0.262596,0.780289,0.822513,0.694009,0.729106,0.933113,0.954912,0.862678,0.516290,0.059431,35.534742,0.001832,0.001523,6.867580,0.004198,0.004193,0.000627,0.002222,9003833.443931,0.000000
-7081869.989210,1440675.841194,55216385.883643,35.389952,-1.960228,0.651937,0.912232,0.632814,0.308105,0.030180,0.965846,0.373610,0.537967,0.187728,0.503649,0.475043,0.358790,0.769868,0.801951,0.168048,0.733203,0.059714,0.221841,0.632506,0.808465,0.768594,0.504758,0.956357,0.039058,0.018074,0.385206,0.929103,0.742677,0.651201,0.480321,0.312047,0.088925,10.711099,19.767903,0.432029,0.267403,0.749862,0.781033,0.599746,0.624100,0.686542,0.741790,0.859174,0.526071,0.008569,44.610048,0.004716,0.000055,6.911288,0.004589,0.004586,0.000616,0.002233,7081869.989210,0.000000
-16903305.380329,1587148.916906,96837786.792169,49.041961,-1.486860,0.659876,0.911263,0.806442,0.163079,0.195818,0.916703,0.500691,0.330288,0.097300,0.546198,0.258739,0.778806,0.616532,0.252415,0.606094,0.717373,0.575694,0.756066,0.059332,0.345005,0.477190,0.168380,0.152154,0.123340,0.313695,0.288855,0.985243,0.899704,0.661352,0.376570,0.228187,0.326094,13.162889,11.190968,0.378412,0.196313,0.643839,0.790451,0.566377,0.695902,0.764822,0.927875,0.773919,0.504364,0.268587,30.958039,0.001217,0.003524,7.702004,0.003154,0.003145,0.000105,0.002744,16903305.380329,0.000000
-15929782.007403,1351384.040080,94675531.456604,55.992401,-0.603305,0.591927,0.918682,0.645708,0.022309,0.330692,0.971188,0.320883,0.329231,0.071880,0.542547,0.215098,0.343389,0.769619,0.368222,0.783174,0.448402,0.725531,0.354167,0.682808,0.568545,0.409799,0.511921,0.996396,0.246362,0.179657,0.162551,0.821479,0.939327,0.679594,0.328230,0.262502,0.073622,10.773788,14.957541,0.261336,0.191081,0.562816,0.752552,0.499232,0.611769,0.457709,0.618907,0.452999,0.497416,0.351090,24.007599,0.000336,0.009528,6.996294,0.003587,0.003573,0.000336,0.002513,15929782.007403,0.000000
