#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4769,4769,1.423862,4.604605,1.000000
4770,4770,1.620867,4.604611,1.000000
4771,4771,1.710341,4.605533,1.000000
4772,4772,1.244906,4.605533,1.000000
4773,4773,1.287367,4.605534,1.000000
4774,4774,2.109085,4.605632,1.000000
4775,4775,1.955456,4.605636,1.000000
4776,4776,1.641535,4.607317,1.000000
4777,4777,0.000000,4.607317,0.000000
4778,4778,1.587168,4.607318,1.000000
4779,4779,2.019189,4.607318,1.000000
4780,4780,1.372377,4.607330,1.000000
4781,4781,1.336581,4.607330,1.000000
4782,4782,1.818353,4.607339,1.000000
4783,4783,1.370200,4.607339,1.000000
4784,4784,1.926416,4.607440,1.000000
4785,4785,0.000000,4.607440,0.000000
4786,4786,1.758550,4.607668,1.000000
4787,4787,1.861933,4.607687,1.000000
4788,4788,0.000000,4.607687,0.000000
4789,4789,1.567085,4.607687,1.000000
4790,4790,1.959869,4.608587,1.000000
4791,4791,0.000000,4.608587,0.000000
4792,4792,1.336016,4.608587,1.000000
4793,4793,1.868614,4.608587,1.000000
4794,4794,1.831716,4.608624,1.000000
4795,4795,1.045131,4.608767,1.000000
4796,4796,1.995450,4.609046,1.000000
4797,4797,1.556328,4.609046,1.000000
4798,4798,0.949665,4.609068,1.000000
4799,4799,1.261456,4.609068,1.000000
4800,4800,1.063053,4.609068,1.000000
4801,4801,1.782352,4.609068,1.000000
4802,4802,1.476780,4.609068,1.000000
4803,4803,2.101332,4.609068,1.000000
4804,4804,1.588467,4.609068,1.000000
4805,4805,1.076303,4.609068,1.000000
4806,4806,1.305179,4.609084,1.000000
4807,4807,1.769815,4.609084,1.000000
4808,4808,1.477975,4.609084,1.000000
4809,4809,1.560846,4.609104,1.000000
4810,4810,1.774735,4.609111,1.000000
4811,4811,2.149435,4.609129,1.000000
4812,4812,1.918577,4.609129,1.000000
4813,4813,1.884593,4.609204,1.000000
4814,4814,0.000000,4.609204,0.000000
4815,4815,1.750351,4.609204,1.000000
4816,4816,1.568623,4.609262,1.000000
4817,4817,0.000000,4.609262,0.000000
4818,4818,1.972293,4.609364,1.000000
4819,4819,2.001706,4.609643,1.000000
4820,4820,1.558317,4.609643,1.000000
4821,4821,1.979204,4.609647,1.000000
4822,4822,1.365513,4.609647,1.000000
4823,4823,1.924977,4.609662,1.000000
4824,4824,1.840661,4.609662,1.000000
4825,4825,1.702184,4.609662,1.000000
4826,4826,1.325595,4.610615,1.000000
4827,4827,1.945729,4.610644,1.000000
4828,4828,1.852864,4.610645,1.000000
4829,4829,0.000000,4.610645,0.000000
4830,4830,1.504286,4.610646,1.000000
4831,4831,1.882543,4.610646,1.000000
4832,4832,2.061943,4.610646,1.000000
4833,4833,1.797664,4.610646,1.000000
4834,4834,1.962105,4.610649,1.000000
4835,4835,1.842947,4.610649,1.000000
4836,4836,0.857831,4.610649,1.000000
4837,4837,1.109653,4.610649,1.000000
4838,4838,1.907327,4.610649,1.000000
4839,4839,0.000000,4.610649,0.000000
4840,4840,1.934914,4.610650,1.000000
4841,4841,1.328658,4.610650,1.000000
4842,4842,1.849396,4.610652,1.000000
4843,4843,0.000000,4.610652,0.000000
4844,4844,1.994887,4.610681,1.000000
4845,4845,1.817359,4.610681,1.000000
4846,4846,1.933429,4.610708,1.000000
4847,4847,0.000000,4.610708,0.000000
4848,4848,1.756221,4.610928,1.000000
4849,4849,1.963650,4.610946,1.000000
4850,4850,1.578567,4.611544,1.000000
4851,4851,1.398235,4.611544,1.000000
4852,4852,1.416725,4.611544,1.000000
4853,4853,1.489786,4.612666,1.000000
4854,4854,1.548209,4.612666,1.000000
4855,4855,1.785372,4.612666,1.000000
4856,4856,1.633611,4.613988,1.000000
4857,4857,1.502518,4.613988,1.000000
4858,4858,1.727946,4.613990,1.000000
4859,4859,1.966352,4.613990,1.000000
4860,4860,1.691301,4.613990,1.000000
4861,4861,0.000000,4.613990,0.000000
4862,4862,1.469007,4.613990,1.000000
4863,4863,1.778727,4.613990,1.000000
4864,4864,2.027180,4.613990,1.000000
4865,4865,1.842588,4.614089,1.000000
4866,4866,1.192288,4.614089,1.000000
4867,4867,1.863490,4.614089,1.000000
4868,4868,1.292688,4.614096,1.000000
4869,4869,1.950175,4.614279,1.000000
4870,4870,1.416684,4.614279,1.000000
4871,4871,1.769656,4.614430,1.000000
4872,4872,1.477787,4.614915,1.000000
4873,4873,1.478887,4.614915,1.000000
4874,4874,1.315747,4.614943,1.000000
4875,4875,0.000000,4.614943,0.000000
4876,4876,0.000000,4.614943,0.000000
4877,4877,1.760648,4.617065,1.000000
4878,4878,1.576646,4.617068,1.000000
4879,4879,1.208411,4.617068,1.000000
4880,4880,1.306895,4.617071,1.000000
4881,4881,2.054064,4.617242,1.000000
4882,4882,1.978258,4.617242,1.000000
4883,4883,1.396346,4.617242,1.000000
4884,4884,1.937916,4.617242,1.000000
4885,4885,2.150293,4.617242,1.000000
4886,4886,1.139939,4.617242,1.000000
4887,4887,1.791604,4.617243,1.000000
4888,4888,0.994610,4.617483,1.000000
4889,4889,0.899462,4.617483,1.000000
4890,4890,0.000000,4.617483,0.000000
4891,4891,1.447519,4.617486,1.000000
4892,4892,2.020246,4.618086,1.000000
4893,4893,0.000000,4.618086,0.000000
4894,4894,2.024624,4.618094,1.000000
4895,4895,0.000000,4.618094,0.000000
4896,4896,1.589653,4.618094,1.000000
4897,4897,1.787317,4.618130,1.000000
4898,4898,1.770376,4.618130,1.000000
4899,4899,1.366668,4.618130,1.000000
4900,4900,1.926989,4.618135,1.000000
4901,4901,1.610307,4.618135,1.000000
4902,4902,2.018669,4.618148,1.000000
4903,4903,1.937109,4.618673,1.000000
4904,4904,1.375446,4.618847,1.000000
4905,4905,1.676701,4.618847,1.000000
4906,4906,2.076060,4.618847,1.000000
4907,4907,0.000000,4.618847,0.000000
4908,4908,1.663399,4.618847,1.000000
4909,4909,1.966510,4.618847,1.000000
4910,4910,1.726897,4.619877,1.000000
4911,4911,1.733179,4.619877,1.000000
4912,4912,1.096772,4.619996,1.000000
4913,4913,1.983391,4.620007,1.000000
4914,4914,1.354126,4.620007,1.000000
4915,4915,1.494358,4.620007,1.000000
4916,4916,1.503158,4.620011,1.000000
4917,4917,2.255426,4.620076,1.000000
4918,4918,1.170543,4.620076,1.000000
4919,4919,0.752602,4.620076,1.000000
4920,4920,0.000000,4.620076,0.000000
4921,4921,2.169275,4.620117,1.000000
4922,4922,0.000000,4.620117,0.000000
4923,4923,1.921459,4.620131,1.000000
4924,4924,0.000000,4.620131,0.000000
4925,4925,1.291780,4.620131,1.000000
4926,4926,1.390721,4.620135,1.000000
4927,4927,1.382782,4.620135,1.000000
4928,4928,1.883073,4.620135,1.000000
4929,4929,1.895228,4.621672,1.000000
4930,4930,1.705493,4.621672,1.000000
4931,4931,1.590066,4.621672,1.000000
4932,4932,0.000000,4.621672,0.000000
4933,4933,1.764897,4.621675,1.000000
4934,4934,0.000000,4.621675,0.000000
4935,4935,0.951971,4.621766,1.000000
4936,4936,1.551989,4.621768,1.000000
4937,4937,0.963166,4.623349,1.000000
4938,4938,1.883566,4.624030,1.000000
4939,4939,1.543748,4.624286,1.000000
4940,4940,1.351891,4.624358,1.000000
4941,4941,0.000000,4.624358,0.000000
4942,4942,1.692159,4.624431,1.000000
4943,4943,1.009465,4.624431,1.000000
4944,4944,1.576691,4.624432,1.000000
4945,4945,1.977178,4.624433,1.000000
4946,4946,1.754919,4.624433,1.000000
4947,4947,1.939620,4.624433,1.000000
4948,4948,0.000000,4.624433,0.000000
4949,4949,1.350429,4.624433,1.000000
4950,4950,2.010254,4.624745,1.000000
4951,4951,1.571796,4.624968,1.000000
4952,4952,1.938345,4.624985,1.000000
4953,4953,2.044001,4.624988,1.000000
4954,4954,1.673463,4.624988,1.000000
4955,4955,1.898137,4.625568,1.000000
4956,4956,1.474763,4.635722,1.000000
4957,4957,0.000000,4.635722,0.000000
4958,4958,1.823407,4.635722,1.000000
4959,4959,0.852144,4.635722,1.000000
4960,4960,1.655472,4.635722,1.000000
4961,4961,1.228937,4.635795,1.000000
4962,4962,1.520407,4.636022,1.000000
4963,4963,1.652384,4.636023,1.000000
4964,4964,0.000000,4.636023,0.000000
4965,4965,1.634987,4.636023,1.000000
4966,4966,1.490549,4.636023,1.000000
4967,4967,2.012063,4.636061,1.000000
4968,4968,1.911285,4.636064,1.000000
4969,4969,1.201351,4.636064,1.000000
4970,4970,0.000000,4.636064,0.000000
4971,4971,1.490353,4.636064,1.000000
4972,4972,1.653563,4.637679,1.000000
4973,4973,1.785284,4.637803,1.000000
4974,4974,1.646715,4.637928,1.000000
4975,4975,2.177693,4.638025,1.000000
4976,4976,1.966300,4.638027,1.000000
4977,4977,2.048911,4.638834,1.000000
4978,4978,1.539764,4.638834,1.000000
4979,4979,1.657177,4.638834,1.000000
4980,4980,0.000000,4.638834,0.000000
4981,4981,0.000000,4.638834,0.000000
4982,4982,1.748854,4.638840,1.000000
4983,4983,1.813412,4.638840,1.000000
4984,4984,1.863450,4.638840,1.000000
4985,4985,1.960673,4.638935,1.000000
4986,4986,2.044680,4.638938,1.000000
4987,4987,1.886523,4.639151,1.000000
4988,4988,2.103776,4.639288,1.000000
4989,4989,2.127096,4.640311,1.000000
4990,4990,2.030558,4.640437,1.000000
4991,4991,1.673951,4.640438,1.000000
4992,4992,1.765921,4.640438,1.000000
4993,4993,1.118475,4.641093,1.000000
4994,4994,0.000000,4.641093,0.000000
4995,4995,1.743729,4.641093,1.000000
4996,4996,1.465157,4.641093,1.000000
4997,4997,1.735966,4.641093,1.000000
4998,4998,0.000000,4.641093,0.000000
4999,4999,2.042873,4.641097,1.000000
5000,5000,1.111242,4.641097,1.000000
5001,5001,0.000000,4.641097,0.000000
5002,5002,1.578919,4.641219,1.000000
5003,5003,1.645694,4.643016,1.000000
5004,5004,1.267318,4.643058,1.000000
5005,5005,2.124059,4.643202,1.000000
5006,5006,1.937785,4.643207,1.000000
5007,5007,0.970652,4.643209,1.000000
5008,5008,0.000000,4.643209,0.000000
5009,5009,1.031432,4.643209,1.000000
5010,5010,1.352307,4.643209,1.000000
5011,5011,1.335833,4.643209,1.000000
5012,5012,1.407387,4.643215,1.000000
5013,5013,1.604115,4.643215,1.000000
5014,5014,1.175511,4.643504,1.000000
5015,5015,1.767304,4.643874,1.000000
5016,5016,1.728760,4.643912,1.000000
5017,5017,2.232264,4.643917,1.000000
5018,5018,1.189510,4.643926,1.000000
5019,5019,1.427849,4.644688,1.000000
5020,5020,1.742362,4.644801,1.000000
5021,5021,2.102441,4.644801,1.000000
5022,5022,1.601694,4.644801,1.000000
5023,5023,1.329435,4.644801,1.000000
5024,5024,1.623276,4.644809,1.000000
5025,5025,2.203091,4.644965,1.000000
5026,5026,2.159957,4.644973,1.000000
5027,5027,1.573462,4.644975,1.000000
5028,5028,0.981608,4.645043,1.000000
5029,5029,2.039999,4.645087,1.000000
5030,5030,0.000000,4.645087,0.000000
5031,5031,1.915653,4.645583,1.000000
5032,5032,1.838453,4.645583,1.000000
5033,5033,1.200783,4.650497,1.000000
5034,5034,1.974409,4.650506,1.000000
5035,5035,1.589398,4.650506,1.000000
5036,5036,1.228100,4.650548,1.000000
5037,5037,0.000000,4.650548,0.000000
5038,5038,1.845072,4.650549,1.000000
5039,5039,1.843119,4.651099,1.000000
5040,5040,0.000000,4.651099,0.000000
5041,5041,1.700546,4.651099,1.000000
5042,5042,1.205182,4.651099,1.000000
5043,5043,0.000000,4.651099,0.000000
5044,5044,1.470932,4.652139,1.000000
5045,5045,1.806044,4.652154,1.000000
5046,5046,0.000000,4.652154,0.000000
5047,5047,1.767297,4.652155,1.000000
5048,5048,1.080665,4.652155,1.000000
5049,5049,1.319596,4.652263,1.000000
5050,5050,0.000000,4.652263,0.000000
5051,5051,0.000000,4.652263,0.000000
5052,5052,2.056256,4.652710,1.000000
5053,5053,1.563673,4.652710,1.000000
5054,5054,0.000000,4.652710,0.000000
5055,5055,0.898807,4.652717,1.000000
5056,5056,1.410005,4.652718,1.000000
5057,5057,1.596717,4.652718,1.000000
5058,5058,2.056714,4.652734,1.000000
5059,5059,1.841176,4.652734,1.000000
5060,5060,1.479227,4.652734,1.000000
5061,5061,1.937821,4.652872,1.000000
5062,5062,1.253376,4.652872,1.000000
5063,5063,2.072802,4.652873,1.000000
5064,5064,2.000166,4.653036,1.000000
5065,5065,1.001616,4.653036,1.000000
5066,5066,1.890441,4.653036,1.000000
5067,5067,1.719809,4.653038,1.000000
5068,5068,1.761936,4.653044,1.000000
5069,5069,1.565101,4.653044,1.000000
5070,5070,2.034342,4.653086,1.000000
5071,5071,1.549597,4.653086,1.000000
5072,5072,1.948515,4.653086,1.000000
5073,5073,0.000000,4.653086,0.000000
5074,5074,1.965547,4.653090,1.000000
5075,5075,1.939433,4.653389,1.000000
5076,5076,1.621474,4.653562,1.000000
5077,5077,1.913706,4.653618,1.000000
5078,5078,1.402854,4.653618,1.000000
5079,5079,1.833277,4.653618,1.000000
5080,5080,1.241626,4.654932,1.000000
5081,5081,1.726380,4.655716,1.000000
5082,5082,1.844131,4.655718,1.000000
5083,5083,1.827724,4.655738,1.000000
5084,5084,1.362490,4.657150,1.000000
5085,5085,1.329978,4.657150,1.000000
5086,5086,0.000000,4.657150,0.000000
5087,5087,1.665928,4.657150,1.000000
5088,5088,1.222272,4.657154,1.000000
5089,5089,2.123686,4.657189,1.000000
5090,5090,1.857787,4.657344,1.000000
5091,5091,0.000000,4.657344,0.000000
5092,5092,0.000000,4.657344,0.000000
5093,5093,0.000000,4.657344,0.000000
5094,5094,1.236289,4.657344,1.000000
5095,5095,2.002767,4.657368,1.000000
5096,5096,1.838798,4.660607,1.000000
5097,5097,2.104223,4.660618,1.000000
5098,5098,1.979130,4.660725,1.000000
5099,5099,0.000000,4.660725,0.000000
5100,5100,1.910433,4.660733,1.000000
5101,5101,1.695790,4.660942,1.000000
5102,5102,1.081712,4.660942,1.000000
5103,5103,1.840812,4.660947,1.000000
5104,5104,1.458523,4.660947,1.000000
5105,5105,1.620867,4.660947,1.000000
5106,5106,2.230865,4.661362,1.000000
5107,5107,1.602137,4.661362,1.000000
5108,5108,1.303206,4.661366,1.000000
5109,5109,1.723421,4.661366,1.000000
5110,5110,1.345659,4.661366,1.000000
5111,5111,1.913619,4.661370,1.000000
5112,5112,1.718410,4.661374,1.000000
5113,5113,1.924676,4.661505,1.000000
5114,5114,1.603331,4.661505,1.000000
5115,5115,1.507188,4.661748,1.000000
5116,5116,0.000000,4.661748,0.000000
5117,5117,1.781012,4.661748,1.000000
5118,5118,0.000000,4.661748,0.000000
5119,5119,1.305931,4.661748,1.000000
5120,5120,1.414783,4.661748,1.000000
5121,5121,1.819527,4.661748,1.000000
5122,5122,1.398543,4.661750,1.000000
5123,5123,0.000000,4.661750,0.000000
5124,5124,1.610545,4.661762,1.000000
5125,5125,2.070466,4.661795,1.000000
5126,5126,1.914954,4.661797,1.000000
5127,5127,1.147767,4.661797,1.000000
5128,5128,0.000000,4.661797,0.000000
5129,5129,1.141339,4.661841,1.000000
5130,5130,0.000000,4.661841,0.000000
5131,5131,1.674338,4.661841,1.000000
5132,5132,0.000000,4.661841,0.000000
5133,5133,2.063405,4.661995,1.000000
5134,5134,1.859905,4.661999,1.000000
5135,5135,2.073790,4.662000,1.000000
5136,5136,1.468940,4.662001,1.000000
5137,5137,1.411938,4.662001,1.000000
5138,5138,1.891669,4.662001,1.000000
5139,5139,0.774711,4.662001,1.000000
5140,5140,0.885948,4.663850,1.000000
5141,5141,2.272643,4.664101,1.000000
5142,5142,1.420457,4.664101,1.000000
5143,5143,0.000000,4.664101,0.000000
5144,5144,1.407387,4.664101,1.000000
5145,5145,2.057962,4.666142,1.000000
5146,5146,1.893711,4.666142,1.000000
5147,5147,0.000000,4.666142,0.000000
5148,5148,1.900099,4.666142,1.000000
5149,5149,2.065468,4.666194,1.000000
5150,5150,2.093504,4.666244,1.000000
5151,5151,0.000000,4.666244,0.000000
5152,5152,1.620867,4.666244,1.000000
5153,5153,1.925074,4.666244,1.000000
5154,5154,2.013548,4.666244,1.000000
5155,5155,1.707416,4.666244,1.000000
5156,5156,0.799038,4.666244,1.000000
5157,5157,1.832056,4.666244,1.000000
5158,5158,1.192489,4.666245,1.000000
5159,5159,0.000000,4.666245,0.000000
5160,5160,0.000000,4.666245,0.000000
5161,5161,0.000000,4.666245,0.000000
5162,5162,1.805650,4.666245,1.000000
5163,5163,0.655733,4.666245,1.000000
5164,5164,1.541195,4.666245,1.000000
5165,5165,0.000000,4.666245,0.000000
5166,5166,1.267318,4.666245,1.000000
5167,5167,1.730165,4.666247,1.000000
5168,5168,1.541061,4.666247,1.000000
5169,5169,1.467815,4.666365,1.000000
5170,5170,2.293883,4.667141,1.000000
5171,5171,1.243123,4.669090,1.000000
5172,5172,1.711317,4.669537,1.000000
5173,5173,1.803312,4.669698,1.000000
5174,5174,0.000000,4.669698,0.000000
5175,5175,0.000000,4.669698,0.000000
5176,5176,1.454306,4.670144,1.000000
5177,5177,1.455673,4.670144,1.000000
5178,5178,1.799350,4.670144,1.000000
5179,5179,1.722637,4.670144,1.000000
5180,5180,1.695143,4.670144,1.000000
5181,5181,1.680718,4.670144,1.000000
5182,5182,2.171342,4.670157,1.000000
5183,5183,1.231116,4.670157,1.000000
5184,5184,1.964496,4.670158,1.000000
5185,5185,0.952530,4.670158,1.000000
5186,5186,2.120140,4.670184,1.000000
5187,5187,1.822238,4.670184,1.000000
5188,5188,1.904784,4.670227,1.000000
5189,5189,1.349285,4.670227,1.000000
5190,5190,1.955330,4.670227,1.000000
5191,5191,1.581752,4.671072,1.000000
5192,5192,2.048954,4.671083,1.000000
5193,5193,0.000000,4.671083,0.000000
5194,5194,1.875529,4.671083,1.000000
5195,5195,1.717097,4.671084,1.000000
5196,5196,1.727957,4.671084,1.000000
5197,5197,1.971895,4.671097,1.000000
5198,5198,0.000000,4.671097,0.000000
5199,5199,0.000000,4.671097,0.000000
5200,5200,1.912862,4.671118,1.000000
5201,5201,0.000000,4.671118,0.000000
5202,5202,1.930850,4.671186,1.000000
5203,5203,1.198498,4.671455,1.000000
5204,5204,1.212104,4.671455,1.000000
5205,5205,1.822420,4.671776,1.000000
5206,5206,1.578262,4.671791,1.000000
5207,5207,1.949593,4.671834,1.000000
5208,5208,1.304521,4.671834,1.000000
5209,5209,1.693198,4.671834,1.000000
5210,5210,1.854220,4.671835,1.000000
5211,5211,1.249035,4.671836,1.000000
5212,5212,1.878055,4.671836,1.000000
5213,5213,2.111663,4.672300,1.000000
5214,5214,1.787231,4.672300,1.000000
5215,5215,1.936699,4.672300,1.000000
5216,5216,1.614038,4.672300,1.000000
5217,5217,2.033392,4.674716,1.000000
5218,5218,1.310090,4.674743,1.000000
5219,5219,0.000000,4.674743,0.000000
5220,5220,1.926638,4.674753,1.000000
5221,5221,1.633497,4.674929,1.000000
5222,5222,1.627964,4.674930,1.000000
5223,5223,1.989197,4.674935,1.000000
5224,5224,1.631284,4.674945,1.000000
5225,5225,2.095104,4.674964,1.000000
5226,5226,1.938345,4.674964,1.000000
5227,5227,1.017179,4.674964,1.000000
5228,5228,1.447383,4.674964,1.000000
5229,5229,1.695582,4.674970,1.000000
5230,5230,1.373726,4.674970,1.000000
5231,5231,1.297600,4.674971,1.000000
5232,5232,1.091891,4.674985,1.000000
5233,5233,1.507804,4.674986,1.000000
5234,5234,2.122043,4.674986,1.000000
5235,5235,1.964440,4.674986,1.000000
5236,5236,1.759387,4.674994,1.000000
5237,5237,2.050771,4.674994,1.000000
5238,5238,1.834110,4.677951,1.000000
5239,5239,1.612495,4.677951,1.000000
5240,5240,1.847396,4.677973,1.000000
5241,5241,0.000000,4.677973,0.000000
5242,5242,1.611831,4.677973,1.000000
5243,5243,1.850744,4.677973,1.000000
5244,5244,1.712696,4.678079,1.000000
5245,5245,2.288568,4.678182,1.000000
5246,5246,0.000000,4.678182,0.000000
5247,5247,1.939372,4.678222,1.000000
5248,5248,1.874798,4.678222,1.000000
5249,5249,2.314176,4.678399,1.000000
5250,5250,2.007238,4.678403,1.000000
5251,5251,1.430314,4.679218,1.000000
5252,5252,1.999241,4.679259,1.000000
5253,5253,1.477198,4.679259,1.000000
5254,5254,1.813412,4.679259,1.000000
5255,5255,1.356819,4.679262,1.000000
5256,5256,1.882661,4.679265,1.000000
5257,5257,2.081026,4.679361,1.000000
5258,5258,1.379105,4.679361,1.000000
5259,5259,1.382497,4.679432,1.000000
5260,5260,1.631284,4.679432,1.000000
5261,5261,2.052717,4.679432,1.000000
5262,5262,2.073790,4.679432,1.000000
5263,5263,1.456314,4.679432,1.000000
5264,5264,0.000000,4.679432,0.000000
5265,5265,1.918001,4.679434,1.000000
5266,5266,2.035060,4.680203,1.000000
5267,5267,0.000000,4.680203,0.000000
5268,5268,1.780907,4.680203,1.000000
5269,5269,1.919705,4.680209,1.000000
5270,5270,0.000000,4.680209,0.000000
5271,5271,2.014419,4.680209,1.000000
5272,5272,2.033912,4.680211,1.000000
5273,5273,1.737580,4.680359,1.000000
5274,5274,1.288074,4.681658,1.000000
5275,5275,1.005860,4.681658,1.000000
5276,5276,1.106943,4.681658,1.000000
5277,5277,1.577242,4.681663,1.000000
5278,5278,1.898595,4.681663,1.000000
5279,5279,1.427589,4.681664,1.000000
5280,5280,2.030306,4.682146,1.000000
5281,5281,1.349843,4.682146,1.000000
5282,5282,1.826448,4.682186,1.000000
5283,5283,1.075742,4.682187,1.000000
5284,5284,2.055038,4.689419,1.000000
5285,5285,1.820975,4.689676,1.000000
5286,5286,1.241654,4.689828,1.000000
5287,5287,1.770365,4.689833,1.000000
5288,5288,0.000000,4.689833,0.000000
5289,5289,1.937791,4.689865,1.000000
5290,5290,0.000000,4.689865,0.000000
5291,5291,1.916542,4.689866,1.000000
5292,5292,1.850167,4.690245,1.000000
5293,5293,1.936160,4.691184,1.000000
5294,5294,1.487254,4.691184,1.000000
5295,5295,2.284536,4.691225,1.000000
5296,5296,1.276218,4.691225,1.000000
5297,5297,0.985525,4.691225,1.000000
5298,5298,1.256043,4.691261,1.000000
5299,5299,1.423574,4.691261,1.000000
5300,5300,1.058135,4.691261,1.000000
5301,5301,1.116618,4.691261,1.000000
5302,5302,0.000000,4.691261,0.000000
5303,5303,2.147182,4.691262,1.000000
5304,5304,1.031743,4.691262,1.000000
5305,5305,0.933632,4.691263,1.000000
5306,5306,1.201171,4.691320,1.000000
5307,5307,0.000000,4.691320,0.000000
5308,5308,0.963166,4.691320,1.000000
5309,5309,1.675249,4.691320,1.000000
5310,5310,2.019789,4.691439,1.000000
5311,5311,1.681695,4.691439,1.000000
5312,5312,1.480618,4.695490,1.000000
5313,5313,1.476919,4.695490,1.000000
5314,5314,1.795218,4.695491,1.000000
5315,5315,1.825653,4.695491,1.000000
5316,5316,0.943760,4.695494,1.000000
5317,5317,0.000000,4.695494,0.000000
5318,5318,1.711519,4.695494,1.000000
5319,5319,0.964666,4.695494,1.000000
5320,5320,1.622744,4.695494,1.000000
5321,5321,2.099083,4.695514,1.000000
5322,5322,1.873139,4.695593,1.000000
5323,5323,1.955986,4.695593,1.000000
5324,5324,1.746105,4.696094,1.000000
5325,5325,1.869051,4.696094,1.000000
5326,5326,1.384070,4.696095,1.000000
5327,5327,2.212222,4.696136,1.000000
5328,5328,0.000000,4.696136,0.000000
5329,5329,1.824017,4.696136,1.000000
5330,5330,1.554912,4.696284,1.000000
5331,5331,1.569004,4.696288,1.000000
5332,5332,1.560846,4.696288,1.000000
5333,5333,1.960815,4.696291,1.000000
5334,5334,1.868958,4.696291,1.000000
5335,5335,1.940825,4.696356,1.000000
5336,5336,1.184700,4.696360,1.000000
5337,5337,2.020355,4.696360,1.000000
5338,5338,0.953169,4.696362,1.000000
5339,5339,1.848647,4.696584,1.000000
5340,5340,2.116304,4.696584,1.000000
5341,5341,1.524019,4.696661,1.000000
5342,5342,1.739413,4.696852,1.000000
5343,5343,0.000000,4.696852,0.000000
5344,5344,1.629226,4.697868,1.000000
5345,5345,0.000000,4.697868,0.000000
5346,5346,1.406213,4.697868,1.000000
5347,5347,1.241350,4.697875,1.000000
5348,5348,1.452920,4.698146,1.000000
5349,5349,2.052423,4.698159,1.000000
5350,5350,1.619528,4.698159,1.000000
5351,5351,1.997667,4.698159,1.000000
5352,5352,2.034140,4.698159,1.000000
5353,5353,1.575062,4.698284,1.000000
5354,5354,0.000000,4.698284,0.000000
5355,5355,1.514122,4.698284,1.000000
5356,5356,0.869779,4.698284,1.000000
5357,5357,1.286909,4.698561,1.000000
5358,5358,1.859600,4.698561,1.000000
5359,5359,2.168785,4.698848,1.000000
5360,5360,1.305375,4.698848,1.000000
5361,5361,0.000000,4.698848,0.000000
5362,5362,1.154965,4.698848,1.000000
5363,5363,1.788896,4.698849,1.000000
5364,5364,1.785896,4.698849,1.000000
5365,5365,2.058795,4.699740,1.000000
5366,5366,1.639486,4.699740,1.000000
5367,5367,0.000000,4.699740,0.000000
5368,5368,0.867685,4.699740,1.000000
5369,5369,1.361125,4.699740,1.000000
5370,5370,1.838570,4.699740,1.000000
5371,5371,2.042215,4.699766,1.000000
5372,5372,2.300262,4.701743,1.000000
5373,5373,1.354615,4.701743,1.000000
5374,5374,1.226174,4.701743,1.000000
5375,5375,1.691101,4.702275,1.000000
5376,5376,1.395949,4.702336,1.000000
5377,5377,1.331994,4.702336,1.000000
5378,5378,1.961424,4.702775,1.000000
5379,5379,2.067453,4.702918,1.000000
5380,5380,0.000000,4.702918,0.000000
5381,5381,0.801111,4.702918,1.000000
5382,5382,1.837948,4.702919,1.000000
5383,5383,1.582822,4.702919,1.000000
5384,5384,1.319953,4.702919,1.000000
5385,5385,0.000000,4.702919,0.000000
5386,5386,2.186364,4.702940,1.000000
5387,5387,1.355074,4.702940,1.000000
5388,5388,1.872377,4.702940,1.000000
5389,5389,1.740895,4.702940,1.000000
5390,5390,1.965513,4.702941,1.000000
5391,5391,1.623226,4.703073,1.000000
5392,5392,0.000000,4.703073,0.000000
5393,5393,1.324061,4.703073,1.000000
5394,5394,1.911275,4.703073,1.000000
5395,5395,1.228849,4.703073,1.000000
5396,5396,1.736155,4.703073,1.000000
5397,5397,2.078518,4.703075,1.000000
5398,5398,1.725807,4.703092,1.000000
5399,5399,1.577497,4.703092,1.000000
5400,5400,1.662266,4.703092,1.000000
5401,5401,1.488058,4.703092,1.000000
5402,5402,2.057425,4.703093,1.000000
5403,5403,1.253287,4.703102,1.000000
5404,5404,1.915653,4.703102,1.000000
5405,5405,0.000000,4.703102,0.000000
5406,5406,1.858610,4.703102,1.000000
5407,5407,1.680146,4.703102,1.000000
5408,5408,1.993585,4.703107,1.000000
5409,5409,0.000000,4.703107,0.000000
5410,5410,2.129784,4.703114,1.000000
5411,5411,1.837986,4.703114,1.000000
5412,5412,1.249864,4.703114,1.000000
5413,5413,1.612753,4.703114,1.000000
5414,5414,1.746468,4.703114,1.000000
5415,5415,1.601909,4.703284,1.000000
5416,5416,1.987317,4.703912,1.000000
5417,5417,2.125330,4.704804,1.000000
5418,5418,1.076158,4.704804,1.000000
5419,5419,1.607277,4.704804,1.000000
5420,5420,1.806148,4.704804,1.000000
5421,5421,1.631545,4.704804,1.000000
5422,5422,1.900433,4.704868,1.000000
5423,5423,1.764336,4.705022,1.000000
5424,5424,1.245893,4.705022,1.000000
5425,5425,1.862373,4.705022,1.000000
5426,5426,0.000000,4.705022,0.000000
5427,5427,0.000000,4.705022,0.000000
5428,5428,0.000000,4.705022,0.000000
5429,5429,1.383100,4.705036,1.000000
5430,5430,1.533464,4.705073,1.000000
5431,5431,2.041185,4.705139,1.000000
5432,5432,1.684942,4.705141,1.000000
