#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4637,4637,0.136015,0.437133,1.000000
4638,4638,0.079472,0.437133,1.000000
4639,4639,0.066123,0.437133,1.000000
4640,4640,0.072978,0.437138,1.000000
4641,4641,0.067386,0.437138,1.000000
4642,4642,0.070847,0.437138,1.000000
4643,4643,0.066194,0.437138,1.000000
4644,4644,0.000000,0.437138,0.000000
4645,4645,0.097487,0.437139,1.000000
4646,4646,0.117949,0.437139,1.000000
4647,4647,0.093042,0.437140,1.000000
4648,4648,0.081605,0.437140,1.000000
4649,4649,0.097030,0.437140,1.000000
4650,4650,0.117392,0.437140,1.000000
4651,4651,0.098544,0.437140,1.000000
4652,4652,0.037134,0.437140,1.000000
4653,4653,0.169621,0.437170,1.000000
4654,4654,0.058417,0.437172,1.000000
4655,4655,0.039931,0.437384,1.000000
4656,4656,0.045855,0.437384,1.000000
4657,4657,0.000000,0.437384,0.000000
4658,4658,0.000000,0.437384,0.000000
4659,4659,0.121085,0.437397,1.000000
4660,4660,0.028294,0.437447,1.000000
4661,4661,0.129217,0.437790,1.000000
4662,4662,0.089991,0.437806,1.000000
4663,4663,0.000000,0.437806,0.000000
4664,4664,0.041512,0.437806,1.000000
4665,4665,0.064846,0.437806,1.000000
4666,4666,0.056706,0.437808,1.000000
4667,4667,0.063936,0.437809,1.000000
4668,4668,0.116079,0.437946,1.000000
4669,4669,0.000000,0.437946,0.000000
4670,4670,0.092431,0.437979,1.000000
4671,4671,0.084986,0.437979,1.000000
4672,4672,0.104365,0.437986,1.000000
4673,4673,0.136206,0.438707,1.000000
4674,4674,0.070849,0.438718,1.000000
4675,4675,0.086995,0.438719,1.000000
4676,4676,0.086923,0.438719,1.000000
4677,4677,0.133748,0.439256,1.000000
4678,4678,0.000000,0.439256,0.000000
4679,4679,0.095690,0.439352,1.000000
4680,4680,0.126060,0.439352,1.000000
4681,4681,0.110192,0.439401,1.000000
4682,4682,0.100126,0.439401,1.000000
4683,4683,0.067014,0.439458,1.000000
4684,4684,0.116651,0.439491,1.000000
4685,4685,0.000000,0.439491,0.000000
4686,4686,0.104539,0.439553,1.000000
4687,4687,0.065095,0.440042,1.000000
4688,4688,0.035477,0.440042,1.000000
4689,4689,0.139897,0.440941,1.000000
4690,4690,0.061274,0.440941,1.000000
4691,4691,0.109554,0.440941,1.000000
4692,4692,0.058682,0.440943,1.000000
4693,4693,0.141892,0.440944,1.000000
4694,4694,0.105084,0.440944,1.000000
4695,4695,0.088557,0.440944,1.000000
4696,4696,0.091047,0.440944,1.000000
4697,4697,0.077293,0.440948,1.000000
4698,4698,0.057380,0.440948,1.000000
4699,4699,0.050797,0.440993,1.000000
4700,4700,0.073561,0.440993,1.000000
4701,4701,0.087206,0.440993,1.000000
4702,4702,0.116108,0.440995,1.000000
4703,4703,0.101557,0.440995,1.000000
4704,4704,0.069453,0.441577,1.000000
4705,4705,0.060121,0.441577,1.000000
4706,4706,0.113077,0.441578,1.000000
4707,4707,0.132427,0.441582,1.000000
4708,4708,0.079176,0.441582,1.000000
4709,4709,0.060826,0.441582,1.000000
4710,4710,0.000000,0.441582,0.000000
4711,4711,0.080955,0.441740,1.000000
4712,4712,0.054448,0.441740,1.000000
4713,4713,0.118682,0.441746,1.000000
4714,4714,0.121397,0.441762,1.000000
4715,4715,0.000000,0.441762,0.000000
4716,4716,0.000000,0.441762,0.000000
4717,4717,0.090701,0.441762,1.000000
4718,4718,0.053856,0.441762,1.000000
4719,4719,0.074897,0.441792,1.000000
4720,4720,0.060618,0.441792,1.000000
4721,4721,0.000000,0.441792,0.000000
4722,4722,0.000000,0.441792,0.000000
4723,4723,0.055904,0.441792,1.000000
4724,4724,0.000000,0.441792,0.000000
4725,4725,0.026325,0.441792,1.000000
4726,4726,0.097161,0.441865,1.000000
4727,4727,0.107128,0.441865,1.000000
4728,4728,0.080564,0.441866,1.000000
4729,4729,0.000000,0.441866,0.000000
4730,4730,0.038527,0.441866,1.000000
4731,4731,0.061507,0.441899,1.000000
4732,4732,0.106487,0.441899,1.000000
4733,4733,0.073119,0.441899,1.000000
4734,4734,0.051855,0.441899,1.000000
4735,4735,0.055537,0.441899,1.000000
4736,4736,0.046274,0.441899,1.000000
4737,4737,0.102202,0.441906,1.000000
4738,4738,0.000000,0.441906,0.000000
4739,4739,0.055874,0.441906,1.000000
4740,4740,0.069326,0.441906,1.000000
4741,4741,0.072896,0.441906,1.000000
4742,4742,0.064938,0.441906,1.000000
4743,4743,0.000000,0.441906,0.000000
4744,4744,0.071697,0.441907,1.000000
4745,4745,0.071792,0.441908,1.000000
4746,4746,0.094865,0.441908,1.000000
4747,4747,0.071234,0.441908,1.000000
4748,4748,0.040822,0.441908,1.000000
4749,4749,0.045470,0.441908,1.000000
4750,4750,0.073929,0.441908,1.000000
4751,4751,0.000000,0.441908,0.000000
4752,4752,0.096327,0.441908,1.000000
4753,4753,0.112378,0.441913,1.000000
4754,4754,0.000000,0.441913,0.000000
4755,4755,0.053366,0.441915,1.000000
4756,4756,0.053979,0.441915,1.000000
4757,4757,0.057017,0.441915,1.000000
4758,4758,0.061168,0.441915,1.000000
4759,4759,0.101171,0.441922,1.000000
4760,4760,0.065775,0.441922,1.000000
4761,4761,0.105819,0.441922,1.000000
4762,4762,0.039618,0.441922,1.000000
4763,4763,0.114005,0.441922,1.000000
4764,4764,0.034871,0.441922,1.000000
4765,4765,0.178206,0.442579,1.000000
4766,4766,0.149005,0.442596,1.000000
4767,4767,0.104469,0.442680,1.000000
4768,4768,0.062642,0.442680,1.000000
4769,4769,0.120280,0.442690,1.000000
4770,4770,0.050386,0.442690,1.000000
4771,4771,0.062588,0.442714,1.000000
4772,4772,0.056506,0.442714,1.000000
4773,4773,0.079395,0.442715,1.000000
4774,4774,0.082608,0.442715,1.000000
4775,4775,0.106478,0.442716,1.000000
4776,4776,0.163140,0.442912,1.000000
4777,4777,0.059446,0.442912,1.000000
4778,4778,0.075918,0.442912,1.000000
4779,4779,0.123017,0.442912,1.000000
4780,4780,0.067379,0.442912,1.000000
4781,4781,0.057376,0.442935,1.000000
4782,4782,0.073115,0.443089,1.000000
4783,4783,0.000000,0.443089,0.000000
4784,4784,0.090360,0.443089,1.000000
4785,4785,0.119506,0.446626,1.000000
4786,4786,0.051688,0.446626,1.000000
4787,4787,0.099425,0.446643,1.000000
4788,4788,0.039607,0.446643,1.000000
4789,4789,0.048124,0.446809,1.000000
4790,4790,0.122745,0.446934,1.000000
4791,4791,0.059871,0.446934,1.000000
4792,4792,0.076145,0.446934,1.000000
4793,4793,0.089635,0.446934,1.000000
4794,4794,0.046730,0.446934,1.000000
4795,4795,0.064267,0.446953,1.000000
4796,4796,0.122943,0.446953,1.000000
4797,4797,0.087445,0.446962,1.000000
4798,4798,0.084713,0.447005,1.000000
4799,4799,0.144976,0.447055,1.000000
4800,4800,0.082536,0.447066,1.000000
4801,4801,0.000000,0.447066,0.000000
4802,4802,0.091707,0.447071,1.000000
4803,4803,0.090165,0.447079,1.000000
4804,4804,0.070122,0.447082,1.000000
4805,4805,0.012387,0.447118,1.000000
4806,4806,0.141855,0.447118,1.000000
4807,4807,0.096579,0.447118,1.000000
4808,4808,0.081498,0.447119,1.000000
4809,4809,0.022570,0.447119,1.000000
4810,4810,0.157067,0.447295,1.000000
4811,4811,0.083105,0.447295,1.000000
4812,4812,0.000000,0.447295,0.000000
4813,4813,0.083128,0.447314,1.000000
4814,4814,0.175156,0.447536,1.000000
4815,4815,0.062593,0.447536,1.000000
4816,4816,0.076616,0.447536,1.000000
4817,4817,0.060805,0.447640,1.000000
4818,4818,0.154583,0.447640,1.000000
4819,4819,0.000000,0.447640,0.000000
4820,4820,0.057564,0.447640,1.000000
4821,4821,0.104343,0.447640,1.000000
4822,4822,0.064057,0.447640,1.000000
4823,4823,0.102443,0.447640,1.000000
4824,4824,0.000000,0.447640,0.000000
4825,4825,0.098483,0.447641,1.000000
4826,4826,0.061704,0.447641,1.000000
4827,4827,0.089354,0.447641,1.000000
4828,4828,0.025874,0.447641,1.000000
4829,4829,0.056132,0.447641,1.000000
4830,4830,0.000000,0.447641,0.000000
4831,4831,0.000000,0.447641,0.000000
4832,4832,0.044794,0.447641,1.000000
4833,4833,0.054086,0.447641,1.000000
4834,4834,0.148728,0.447688,1.000000
4835,4835,0.091869,0.447688,1.000000
4836,4836,0.060961,0.447688,1.000000
4837,4837,0.027163,0.447688,1.000000
4838,4838,0.080213,0.447688,1.000000
4839,4839,0.000000,0.447688,0.000000
4840,4840,0.067345,0.447691,1.000000
4841,4841,0.074039,0.447727,1.000000
4842,4842,0.118269,0.447727,1.000000
4843,4843,0.033380,0.447727,1.000000
4844,4844,0.053461,0.447727,1.000000
4845,4845,0.084984,0.447737,1.000000
4846,4846,0.150818,0.447743,1.000000
4847,4847,0.060146,0.447743,1.000000
4848,4848,0.000000,0.447743,0.000000
4849,4849,0.116879,0.447743,1.000000
4850,4850,0.064940,0.447743,1.000000
4851,4851,0.104450,0.447852,1.000000
4852,4852,0.052640,0.447852,1.000000
4853,4853,0.077765,0.447852,1.000000
4854,4854,0.059901,0.447852,1.000000
4855,4855,0.062660,0.447852,1.000000
4856,4856,0.051700,0.447854,1.000000
4857,4857,0.066388,0.447855,1.000000
4858,4858,0.068844,0.447859,1.000000
4859,4859,0.064217,0.447859,1.000000
4860,4860,0.127934,0.447958,1.000000
4861,4861,0.082490,0.447958,1.000000
4862,4862,0.111657,0.447958,1.000000
4863,4863,0.045518,0.447958,1.000000
4864,4864,0.000000,0.447958,0.000000
4865,4865,0.062291,0.447958,1.000000
4866,4866,0.059367,0.447962,1.000000
4867,4867,0.000000,0.447962,0.000000
4868,4868,0.118745,0.448038,1.000000
4869,4869,0.058534,0.448039,1.000000
4870,4870,0.111939,0.448039,1.000000
4871,4871,0.077478,0.448041,1.000000
4872,4872,0.109169,0.448046,1.000000
4873,4873,0.086346,0.448046,1.000000
4874,4874,0.069028,0.448522,1.000000
4875,4875,0.029785,0.448525,1.000000
4876,4876,0.000000,0.448525,0.000000
4877,4877,0.000000,0.448525,0.000000
4878,4878,0.027682,0.448525,1.000000
4879,4879,0.052891,0.448525,1.000000
4880,4880,0.083069,0.448548,1.000000
4881,4881,0.087649,0.448550,1.000000
4882,4882,0.064028,0.448550,1.000000
4883,4883,0.000000,0.448550,0.000000
4884,4884,0.050743,0.448553,1.000000
4885,4885,0.114245,0.448653,1.000000
4886,4886,0.046238,0.448653,1.000000
4887,4887,0.000000,0.448653,0.000000
4888,4888,0.066306,0.448653,1.000000
4889,4889,0.067912,0.448681,1.000000
4890,4890,0.077364,0.448691,1.000000
4891,4891,0.050376,0.448691,1.000000
4892,4892,0.037485,0.448691,1.000000
4893,4893,0.059672,0.448691,1.000000
4894,4894,0.094418,0.448691,1.000000
4895,4895,0.084061,0.448699,1.000000
4896,4896,0.175226,0.448700,1.000000
4897,4897,0.058671,0.448700,1.000000
4898,4898,0.073879,0.448700,1.000000
4899,4899,0.000000,0.448700,0.000000
4900,4900,0.077353,0.448705,1.000000
4901,4901,0.072491,0.448705,1.000000
4902,4902,0.000000,0.448705,0.000000
4903,4903,0.071683,0.448705,1.000000
4904,4904,0.101344,0.448705,1.000000
4905,4905,0.013616,0.448712,1.000000
4906,4906,0.069565,0.448712,1.000000
4907,4907,0.000000,0.448712,0.000000
4908,4908,0.108233,0.448716,1.000000
4909,4909,0.091743,0.448734,1.000000
4910,4910,0.068936,0.448734,1.000000
4911,4911,0.132452,0.448736,1.000000
4912,4912,0.130995,0.448743,1.000000
4913,4913,0.080159,0.448744,1.000000
4914,4914,0.074200,0.449661,1.000000
4915,4915,0.079681,0.449661,1.000000
4916,4916,0.046031,0.449666,1.000000
4917,4917,0.192920,0.450215,1.000000
4918,4918,0.125746,0.450259,1.000000
4919,4919,0.153726,0.451196,1.000000
4920,4920,0.105784,0.451199,1.000000
4921,4921,0.000000,0.451199,0.000000
4922,4922,0.067215,0.451200,1.000000
4923,4923,0.085484,0.451202,1.000000
4924,4924,0.078727,0.451206,1.000000
4925,4925,0.064262,0.451206,1.000000
4926,4926,0.189536,0.451307,1.000000
4927,4927,0.066843,0.451307,1.000000
4928,4928,0.106532,0.451488,1.000000
4929,4929,0.118799,0.451494,1.000000
4930,4930,0.058146,0.451494,1.000000
4931,4931,0.037128,0.451494,1.000000
4932,4932,0.090212,0.451494,1.000000
4933,4933,0.050289,0.451494,1.000000
4934,4934,0.000000,0.451494,0.000000
4935,4935,0.161235,0.454346,1.000000
4936,4936,0.083411,0.454346,1.000000
4937,4937,0.070530,0.454347,1.000000
4938,4938,0.081359,0.454347,1.000000
4939,4939,0.078950,0.454352,1.000000
4940,4940,0.056831,0.454354,1.000000
4941,4941,0.042303,0.454354,1.000000
4942,4942,0.000000,0.454354,0.000000
4943,4943,0.069198,0.454354,1.000000
4944,4944,0.000000,0.454354,0.000000
4945,4945,0.106940,0.454356,1.000000
4946,4946,0.072316,0.454356,1.000000
4947,4947,0.106528,0.454356,1.000000
4948,4948,0.082800,0.454356,1.000000
4949,4949,0.114538,0.454575,1.000000
4950,4950,0.107031,0.454575,1.000000
4951,4951,0.097616,0.454584,1.000000
4952,4952,0.060742,0.454584,1.000000
4953,4953,0.053385,0.454584,1.000000
4954,4954,0.068048,0.455655,1.000000
4955,4955,0.175492,0.455859,1.000000
4956,4956,0.061062,0.456550,1.000000
4957,4957,0.050743,0.456551,1.000000
4958,4958,0.000000,0.456551,0.000000
4959,4959,0.000000,0.456551,0.000000
4960,4960,0.066820,0.456551,1.000000
4961,4961,0.078155,0.456552,1.000000
4962,4962,0.093929,0.456552,1.000000
4963,4963,0.024523,0.456553,1.000000
4964,4964,0.052106,0.456556,1.000000
4965,4965,0.062001,0.456556,1.000000
4966,4966,0.000000,0.456556,0.000000
4967,4967,0.132560,0.456681,1.000000
4968,4968,0.071396,0.456795,1.000000
4969,4969,0.071792,0.456795,1.000000
4970,4970,0.000000,0.456795,0.000000
4971,4971,0.058704,0.456795,1.000000
4972,4972,0.081988,0.456799,1.000000
4973,4973,0.140363,0.456869,1.000000
4974,4974,0.075917,0.456869,1.000000
4975,4975,0.063881,0.456870,1.000000
4976,4976,0.087743,0.456870,1.000000
4977,4977,0.054398,0.456870,1.000000
4978,4978,0.079359,0.456875,1.000000
4979,4979,0.137725,0.456890,1.000000
4980,4980,0.000000,0.456890,0.000000
4981,4981,0.095381,0.456890,1.000000
4982,4982,0.120700,0.456895,1.000000
4983,4983,0.000000,0.456895,0.000000
4984,4984,0.093533,0.456895,1.000000
4985,4985,0.083411,0.456895,1.000000
4986,4986,0.096257,0.456933,1.000000
4987,4987,0.079558,0.456933,1.000000
4988,4988,0.155465,0.457058,1.000000
4989,4989,0.097326,0.457058,1.000000
4990,4990,0.066696,0.457090,1.000000
4991,4991,0.060995,0.457090,1.000000
4992,4992,0.000000,0.457090,0.000000
4993,4993,0.066885,0.457130,1.000000
4994,4994,0.000000,0.457130,0.000000
4995,4995,0.025884,0.457130,1.000000
4996,4996,0.059633,0.457133,1.000000
4997,4997,0.159581,0.457151,1.000000
4998,4998,0.089038,0.457164,1.000000
4999,4999,0.057762,0.457174,1.000000
5000,5000,0.083295,0.457174,1.000000
5001,5001,0.103012,0.457178,1.000000
5002,5002,0.097212,0.457180,1.000000
5003,5003,0.000000,0.457180,0.000000
5004,5004,0.092885,0.457180,1.000000
5005,5005,0.068276,0.457180,1.000000
5006,5006,0.000000,0.457180,0.000000
5007,5007,0.059146,0.457180,1.000000
5008,5008,0.060301,0.457180,1.000000
5009,5009,0.000000,0.457180,0.000000
5010,5010,0.100538,0.457180,1.000000
5011,5011,0.057948,0.457180,1.000000
5012,5012,0.064166,0.457180,1.000000
5013,5013,0.090772,0.457181,1.000000
5014,5014,0.062486,0.457181,1.000000
5015,5015,0.000000,0.457181,0.000000
5016,5016,0.124680,0.457368,1.000000
5017,5017,0.133173,0.457370,1.000000
5018,5018,0.070809,0.457372,1.000000
5019,5019,0.060861,0.457372,1.000000
5020,5020,0.069753,0.457400,1.000000
5021,5021,0.102987,0.457430,1.000000
5022,5022,0.052062,0.457430,1.000000
5023,5023,0.068846,0.457430,1.000000
5024,5024,0.097306,0.457430,1.000000
5025,5025,0.088551,0.457430,1.000000
5026,5026,0.066331,0.457430,1.000000
5027,5027,0.065095,0.457430,1.000000
5028,5028,0.000000,0.457430,0.000000
5029,5029,0.000000,0.457430,0.000000
5030,5030,0.070089,0.457431,1.000000
5031,5031,0.052120,0.457431,1.000000
5032,5032,0.061663,0.457431,1.000000
5033,5033,0.077337,0.457443,1.000000
5034,5034,0.091844,0.457504,1.000000
5035,5035,0.098614,0.457504,1.000000
5036,5036,0.088605,0.457506,1.000000
5037,5037,0.076794,0.457507,1.000000
5038,5038,0.085611,0.457507,1.000000
5039,5039,0.092322,0.457507,1.000000
5040,5040,0.000000,0.457507,0.000000
5041,5041,0.080853,0.457507,1.000000
5042,5042,0.086923,0.457507,1.000000
5043,5043,0.065746,0.457507,1.000000
5044,5044,0.000000,0.457507,0.000000
5045,5045,0.106140,0.457520,1.000000
5046,5046,0.000000,0.457520,0.000000
5047,5047,0.000000,0.457520,0.000000
5048,5048,0.069775,0.457520,1.000000
5049,5049,0.071836,0.457520,1.000000
5050,5050,0.117952,0.457531,1.000000
5051,5051,0.067191,0.457531,1.000000
5052,5052,0.125459,0.457531,1.000000
5053,5053,0.109402,0.457531,1.000000
5054,5054,0.069199,0.457533,1.000000
5055,5055,0.087520,0.457533,1.000000
5056,5056,0.063860,0.457533,1.000000
5057,5057,0.021937,0.457533,1.000000
5058,5058,0.062248,0.457552,1.000000
5059,5059,0.000000,0.457552,0.000000
5060,5060,0.076853,0.457552,1.000000
5061,5061,0.023474,0.457552,1.000000
5062,5062,0.096639,0.457558,1.000000
5063,5063,0.062097,0.457558,1.000000
5064,5064,0.000000,0.457558,0.000000
5065,5065,0.074676,0.457563,1.000000
5066,5066,0.085959,0.457563,1.000000
5067,5067,0.088044,0.457563,1.000000
5068,5068,0.123753,0.457564,1.000000
5069,5069,0.063025,0.457564,1.000000
5070,5070,0.077724,0.457564,1.000000
5071,5071,0.000000,0.457564,0.000000
5072,5072,0.042608,0.457564,1.000000
5073,5073,0.057833,0.457564,1.000000
5074,5074,0.103823,0.457565,1.000000
5075,5075,0.106053,0.457565,1.000000
5076,5076,0.122573,0.457566,1.000000
5077,5077,0.052431,0.457566,1.000000
5078,5078,0.046257,0.457566,1.000000
5079,5079,0.144311,0.457608,1.000000
5080,5080,0.078671,0.457608,1.000000
5081,5081,0.130985,0.457891,1.000000
5082,5082,0.112168,0.457892,1.000000
5083,5083,0.058742,0.457892,1.000000
5084,5084,0.097630,0.457892,1.000000
5085,5085,0.119259,0.457894,1.000000
5086,5086,0.086348,0.457894,1.000000
5087,5087,0.070343,0.457894,1.000000
5088,5088,0.108390,0.457898,1.000000
5089,5089,0.067180,0.457898,1.000000
5090,5090,0.041190,0.457898,1.000000
5091,5091,0.038073,0.457955,1.000000
5092,5092,0.000000,0.457955,0.000000
5093,5093,0.055966,0.457956,1.000000
5094,5094,0.080019,0.457956,1.000000
5095,5095,0.105666,0.457957,1.000000
5096,5096,0.125230,0.457957,1.000000
5097,5097,0.071159,0.458000,1.000000
5098,5098,0.064385,0.458000,1.000000
5099,5099,0.059436,0.458000,1.000000
5100,5100,0.069900,0.458000,1.000000
5101,5101,0.069189,0.458371,1.000000
5102,5102,0.060113,0.458371,1.000000
5103,5103,0.129187,0.459195,1.000000
5104,5104,0.071086,0.459195,1.000000
5105,5105,0.061917,0.459201,1.000000
5106,5106,0.000000,0.459201,0.000000
5107,5107,0.078576,0.459202,1.000000
5108,5108,0.184003,0.464401,1.000000
5109,5109,0.108993,0.464460,1.000000
5110,5110,0.101920,0.464460,1.000000
5111,5111,0.061544,0.464460,1.000000
5112,5112,0.041241,0.464460,1.000000
5113,5113,0.063012,0.464460,1.000000
5114,5114,0.086519,0.464460,1.000000
5115,5115,0.065066,0.464460,1.000000
5116,5116,0.116460,0.464461,1.000000
5117,5117,0.130125,0.464461,1.000000
5118,5118,0.093417,0.464465,1.000000
5119,5119,0.102003,0.464466,1.000000
5120,5120,0.066850,0.464466,1.000000
5121,5121,0.059610,0.464466,1.000000
5122,5122,0.061415,0.464466,1.000000
5123,5123,0.106947,0.464467,1.000000
5124,5124,0.084311,0.464470,1.000000
5125,5125,0.000000,0.464470,0.000000
5126,5126,0.000000,0.464470,0.000000
5127,5127,0.015492,0.464488,1.000000
5128,5128,0.073866,0.464488,1.000000
5129,5129,0.092929,0.464489,1.000000
5130,5130,0.067932,0.464534,1.000000
5131,5131,0.127830,0.464535,1.000000
5132,5132,0.133260,0.464549,1.000000
5133,5133,0.068460,0.464549,1.000000
5134,5134,0.077364,0.464549,1.000000
5135,5135,0.087433,0.464549,1.000000
5136,5136,0.000000,0.464549,0.000000
5137,5137,0.116879,0.464794,1.000000
5138,5138,0.093356,0.464794,1.000000
5139,5139,0.088453,0.464794,1.000000
5140,5140,0.058341,0.465053,1.000000
5141,5141,0.070546,0.465054,1.000000
5142,5142,0.068891,0.465054,1.000000
5143,5143,0.070249,0.465440,1.000000
5144,5144,0.056692,0.465440,1.000000
5145,5145,0.087847,0.465442,1.000000
5146,5146,0.106201,0.465452,1.000000
5147,5147,0.083537,0.465458,1.000000
5148,5148,0.039263,0.465458,1.000000
5149,5149,0.129642,0.465547,1.000000
5150,5150,0.098102,0.465548,1.000000
5151,5151,0.056412,0.465548,1.000000
5152,5152,0.052281,0.465549,1.000000
5153,5153,0.075645,0.465549,1.000000
5154,5154,0.135187,0.465554,1.000000
5155,5155,0.097949,0.465554,1.000000
5156,5156,0.060805,0.465554,1.000000
5157,5157,0.066562,0.465554,1.000000
5158,5158,0.069279,0.465554,1.000000
5159,5159,0.077019,0.465554,1.000000
5160,5160,0.033695,0.465554,1.000000
5161,5161,0.105341,0.465558,1.000000
5162,5162,0.070592,0.465559,1.000000
5163,5163,0.071020,0.465572,1.000000
5164,5164,0.000000,0.465572,0.000000
5165,5165,0.070381,0.465572,1.000000
5166,5166,0.051853,0.465573,1.000000
5167,5167,0.089911,0.465573,1.000000
5168,5168,0.079479,0.465886,1.000000
5169,5169,0.072468,0.465886,1.000000
5170,5170,0.099223,0.465886,1.000000
5171,5171,0.104931,0.465887,1.000000
5172,5172,0.110487,0.465887,1.000000
5173,5173,0.062076,0.465898,1.000000
5174,5174,0.097595,0.465899,1.000000
5175,5175,0.013821,0.465998,1.000000
5176,5176,0.065473,0.465998,1.000000
5177,5177,0.064497,0.465999,1.000000
5178,5178,0.056928,0.466003,1.000000
5179,5179,0.071036,0.466003,1.000000
5180,5180,0.089344,0.466019,1.000000
5181,5181,0.111738,0.466019,1.000000
5182,5182,0.079938,0.466019,1.000000
5183,5183,0.133062,0.466023,1.000000
5184,5184,0.068296,0.466023,1.000000
5185,5185,0.000000,0.466023,0.000000
5186,5186,0.023104,0.466023,1.000000
5187,5187,0.051719,0.466023,1.000000
5188,5188,0.044548,0.466023,1.000000
5189,5189,0.065011,0.466023,1.000000
5190,5190,0.112786,0.466023,1.000000
5191,5191,0.094911,0.466041,1.000000
5192,5192,0.081547,0.466043,1.000000
5193,5193,0.089538,0.466043,1.000000
5194,5194,0.101631,0.466057,1.000000
5195,5195,0.090330,0.466057,1.000000
5196,5196,0.075460,0.466057,1.000000
5197,5197,0.126863,0.466057,1.000000
5198,5198,0.065606,0.466057,1.000000
5199,5199,0.011671,0.466062,1.000000
5200,5200,0.110045,0.466165,1.000000
5201,5201,0.028697,0.466171,1.000000
5202,5202,0.055525,0.466171,1.000000
5203,5203,0.000000,0.466171,0.000000
5204,5204,0.122660,0.466173,1.000000
5205,5205,0.000000,0.466173,0.000000
5206,5206,0.078210,0.466250,1.000000
5207,5207,0.000000,0.466250,0.000000
5208,5208,0.106905,0.466266,1.000000
5209,5209,0.040857,0.466266,1.000000
5210,5210,0.061303,0.466267,1.000000
5211,5211,0.048825,0.466267,1.000000
5212,5212,0.082130,0.466275,1.000000
5213,5213,0.060822,0.466275,1.000000
5214,5214,0.095469,0.466275,1.000000
5215,5215,0.116099,0.466275,1.000000
5216,5216,0.111348,0.466301,1.000000
5217,5217,0.080340,0.466301,1.000000
5218,5218,0.079925,0.466309,1.000000
5219,5219,0.100971,0.466309,1.000000
5220,5220,0.098537,0.466309,1.000000
5221,5221,0.154868,0.466489,1.000000
5222,5222,0.104660,0.466500,1.000000
5223,5223,0.122424,0.466561,1.000000
5224,5224,0.092153,0.466561,1.000000
5225,5225,0.068467,0.466561,1.000000
5226,5226,0.102128,0.466597,1.000000
5227,5227,0.067535,0.466597,1.000000
5228,5228,0.119748,0.466821,1.000000
5229,5229,0.092938,0.466821,1.000000
5230,5230,0.078880,0.466822,1.000000
5231,5231,0.027419,0.466823,1.000000
5232,5232,0.050155,0.466825,1.000000
5233,5233,0.087311,0.466826,1.000000
5234,5234,0.121763,0.466826,1.000000
5235,5235,0.091367,0.466827,1.000000
5236,5236,0.087941,0.466986,1.000000
5237,5237,0.113553,0.466986,1.000000
5238,5238,0.113499,0.466992,1.000000
5239,5239,0.065630,0.467125,1.000000
5240,5240,0.066641,0.467127,1.000000
5241,5241,0.046176,0.467127,1.000000
5242,5242,0.119762,0.467127,1.000000
5243,5243,0.073555,0.467127,1.000000
5244,5244,0.000000,0.467127,0.000000
5245,5245,0.053365,0.467128,1.000000
5246,5246,0.064799,0.467128,1.000000
5247,5247,0.067944,0.467129,1.000000
5248,5248,0.069083,0.467129,1.000000
5249,5249,0.109835,0.467249,1.000000
5250,5250,0.070783,0.467253,1.000000
5251,5251,0.000000,0.467253,0.000000
5252,5252,0.065823,0.467264,1.000000
5253,5253,0.000000,0.467264,0.000000
5254,5254,0.074976,0.467271,1.000000
5255,5255,0.108257,0.467271,1.000000
5256,5256,0.087835,0.467271,1.000000
5257,5257,0.103152,0.467750,1.000000
5258,5258,0.051178,0.467750,1.000000
5259,5259,0.062826,0.467750,1.000000
5260,5260,0.000000,0.467750,0.000000
5261,5261,0.077126,0.467774,1.000000
5262,5262,0.045052,0.467774,1.000000
5263,5263,0.000000,0.467774,0.000000
5264,5264,0.088367,0.467774,1.000000
5265,5265,0.059672,0.467774,1.000000
5266,5266,0.000000,0.467774,0.000000
5267,5267,0.041659,0.467774,1.000000
5268,5268,0.076977,0.467776,1.000000
5269,5269,0.177042,0.468405,1.000000
5270,5270,0.111266,0.468405,1.000000
5271,5271,0.112645,0.468436,1.000000
5272,5272,0.085834,0.468436,1.000000
5273,5273,0.075706,0.468436,1.000000
5274,5274,0.092239,0.468446,1.000000
5275,5275,0.000000,0.468446,0.000000
5276,5276,0.060788,0.468446,1.000000
5277,5277,0.122455,0.468460,1.000000
5278,5278,0.095712,0.468473,1.000000
5279,5279,0.068578,0.468474,1.000000
5280,5280,0.081111,0.468480,1.000000
5281,5281,0.083208,0.468494,1.000000
5282,5282,0.055735,0.468494,1.000000
5283,5283,0.059323,0.468494,1.000000
5284,5284,0.139182,0.468683,1.000000
5285,5285,0.000000,0.468683,0.000000
5286,5286,0.066560,0.468684,1.000000
5287,5287,0.067821,0.468684,1.000000
5288,5288,0.094758,0.468686,1.000000
5289,5289,0.056724,0.468686,1.000000
5290,5290,0.098302,0.468687,1.000000
5291,5291,0.000000,0.468687,0.000000
5292,5292,0.119964,0.468692,1.000000
5293,5293,0.087936,0.468693,1.000000
5294,5294,0.092287,0.468695,1.000000
5295,5295,0.073921,0.468695,1.000000
5296,5296,0.043742,0.468695,1.000000
5297,5297,0.078285,0.468695,1.000000
5298,5298,0.067825,0.468695,1.000000
5299,5299,0.000000,0.468695,0.000000
5300,5300,0.079359,0.468695,1.000000
