#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4576,4576,0.161986,0.544675,1.000000
4577,4577,0.165869,0.544675,1.000000
4578,4578,0.170607,0.544676,1.000000
4579,4579,0.000000,0.544676,0.000000
4580,4580,0.174062,0.544676,1.000000
4581,4581,0.112133,0.544676,1.000000
4582,4582,0.154893,0.544677,1.000000
4583,4583,0.150498,0.544718,1.000000
4584,4584,0.053172,0.544718,1.000000
4585,4585,0.102761,0.544719,1.000000
4586,4586,0.219908,0.544978,1.000000
4587,4587,0.125976,0.544978,1.000000
4588,4588,0.157729,0.544978,1.000000
4589,4589,0.160519,0.544978,1.000000
4590,4590,0.163125,0.544987,1.000000
4591,4591,0.021879,0.544988,1.000000
4592,4592,0.167334,0.544988,1.000000
4593,4593,0.144854,0.545047,1.000000
4594,4594,0.171739,0.545217,1.000000
4595,4595,0.140861,0.545241,1.000000
4596,4596,0.189235,0.545355,1.000000
4597,4597,0.172777,0.545358,1.000000
4598,4598,0.078311,0.545358,1.000000
4599,4599,0.090992,0.545360,1.000000
4600,4600,0.175405,0.545360,1.000000
4601,4601,0.066983,0.545360,1.000000
4602,4602,0.183851,0.545360,1.000000
4603,4603,0.176943,0.545361,1.000000
4604,4604,0.000000,0.545361,0.000000
4605,4605,0.149194,0.545363,1.000000
4606,4606,0.111796,0.545363,1.000000
4607,4607,0.187526,0.545368,1.000000
4608,4608,0.145083,0.546003,1.000000
4609,4609,0.073573,0.546013,1.000000
4610,4610,0.116318,0.546013,1.000000
4611,4611,0.162562,0.546015,1.000000
4612,4612,0.041374,0.546015,1.000000
4613,4613,0.080815,0.546015,1.000000
4614,4614,0.122311,0.546016,1.000000
4615,4615,0.116519,0.546016,1.000000
4616,4616,0.160810,0.546016,1.000000
4617,4617,0.141042,0.546023,1.000000
4618,4618,0.136215,0.546024,1.000000
4619,4619,0.151682,0.546042,1.000000
4620,4620,0.159117,0.546043,1.000000
4621,4621,0.000000,0.546043,0.000000
4622,4622,0.159741,0.546043,1.000000
4623,4623,0.206124,0.546050,1.000000
4624,4624,0.148464,0.546050,1.000000
4625,4625,0.148645,0.546057,1.000000
4626,4626,0.144412,0.546783,1.000000
4627,4627,0.213474,0.546791,1.000000
4628,4628,0.137097,0.546794,1.000000
4629,4629,0.000000,0.546794,0.000000
4630,4630,0.163605,0.546803,1.000000
4631,4631,0.130233,0.546803,1.000000
4632,4632,0.061534,0.546803,1.000000
4633,4633,0.200392,0.546834,1.000000
4634,4634,0.183874,0.546834,1.000000
4635,4635,0.076000,0.546834,1.000000
4636,4636,0.189977,0.546930,1.000000
4637,4637,0.133674,0.546930,1.000000
4638,4638,0.037650,0.546930,1.000000
4639,4639,0.093981,0.547033,1.000000
4640,4640,0.156136,0.547034,1.000000
4641,4641,0.162932,0.547034,1.000000
4642,4642,0.023890,0.547034,1.000000
4643,4643,0.128566,0.547034,1.000000
4644,4644,0.183316,0.547048,1.000000
4645,4645,0.151973,0.547048,1.000000
4646,4646,0.178940,0.547165,1.000000
4647,4647,0.000000,0.547165,0.000000
4648,4648,0.106200,0.547165,1.000000
4649,4649,0.153705,0.547172,1.000000
4650,4650,0.140437,0.547172,1.000000
4651,4651,0.167162,0.547172,1.000000
4652,4652,0.177103,0.547172,1.000000
4653,4653,0.183456,0.547172,1.000000
4654,4654,0.198168,0.547245,1.000000
4655,4655,0.074541,0.547249,1.000000
4656,4656,0.159670,0.547249,1.000000
4657,4657,0.076108,0.547249,1.000000
4658,4658,0.194432,0.547338,1.000000
4659,4659,0.110913,0.547338,1.000000
4660,4660,0.161758,0.547338,1.000000
4661,4661,0.194138,0.547343,1.000000
4662,4662,0.130147,0.547343,1.000000
4663,4663,0.049735,0.547344,1.000000
4664,4664,0.049131,0.547344,1.000000
4665,4665,0.000000,0.547344,0.000000
4666,4666,0.203308,0.547348,1.000000
4667,4667,0.202852,0.548066,1.000000
4668,4668,0.168473,0.548066,1.000000
4669,4669,0.000000,0.548066,0.000000
4670,4670,0.188966,0.548066,1.000000
4671,4671,0.138693,0.548067,1.000000
4672,4672,0.179081,0.548078,1.000000
4673,4673,0.129841,0.548078,1.000000
4674,4674,0.172471,0.548079,1.000000
4675,4675,0.119356,0.548079,1.000000
4676,4676,0.160195,0.548079,1.000000
4677,4677,0.169652,0.548079,1.000000
4678,4678,0.125010,0.548079,1.000000
4679,4679,0.165440,0.548079,1.000000
4680,4680,0.127521,0.548093,1.000000
4681,4681,0.136808,0.548094,1.000000
4682,4682,0.150045,0.548094,1.000000
4683,4683,0.209516,0.548101,1.000000
4684,4684,0.173012,0.548117,1.000000
4685,4685,0.138190,0.548119,1.000000
4686,4686,0.167465,0.548119,1.000000
4687,4687,0.124387,0.548119,1.000000
4688,4688,0.164272,0.548119,1.000000
4689,4689,0.126341,0.548119,1.000000
4690,4690,0.165878,0.548139,1.000000
4691,4691,0.115045,0.548139,1.000000
4692,4692,0.000000,0.548139,0.000000
4693,4693,0.164981,0.548141,1.000000
4694,4694,0.148538,0.548143,1.000000
4695,4695,0.165623,0.548178,1.000000
4696,4696,0.164169,0.548180,1.000000
4697,4697,0.140293,0.548180,1.000000
4698,4698,0.167656,0.548180,1.000000
4699,4699,0.185309,0.548182,1.000000
4700,4700,0.105748,0.548224,1.000000
4701,4701,0.108976,0.548225,1.000000
4702,4702,0.131831,0.548226,1.000000
4703,4703,0.159113,0.548226,1.000000
4704,4704,0.144118,0.548226,1.000000
4705,4705,0.179041,0.548243,1.000000
4706,4706,0.136497,0.548243,1.000000
4707,4707,0.135148,0.548243,1.000000
4708,4708,0.164185,0.548243,1.000000
4709,4709,0.074975,0.548244,1.000000
4710,4710,0.150458,0.548249,1.000000
4711,4711,0.051048,0.548249,1.000000
4712,4712,0.148000,0.548304,1.000000
4713,4713,0.160738,0.548304,1.000000
4714,4714,0.044149,0.548310,1.000000
4715,4715,0.168030,0.548355,1.000000
4716,4716,0.043537,0.548356,1.000000
4717,4717,0.131598,0.548356,1.000000
4718,4718,0.143075,0.548359,1.000000
4719,4719,0.000000,0.548359,0.000000
4720,4720,0.133255,0.548368,1.000000
4721,4721,0.144359,0.548369,1.000000
4722,4722,0.190004,0.548378,1.000000
4723,4723,0.166902,0.548380,1.000000
4724,4724,0.173814,0.548380,1.000000
4725,4725,0.171763,0.548381,1.000000
4726,4726,0.204687,0.548381,1.000000
4727,4727,0.131338,0.548381,1.000000
4728,4728,0.106759,0.548381,1.000000
4729,4729,0.038150,0.548381,1.000000
4730,4730,0.162517,0.548399,1.000000
4731,4731,0.122380,0.548399,1.000000
4732,4732,0.145007,0.548399,1.000000
4733,4733,0.103772,0.548399,1.000000
4734,4734,0.109490,0.548400,1.000000
4735,4735,0.147958,0.548404,1.000000
4736,4736,0.083527,0.548404,1.000000
4737,4737,0.084435,0.548404,1.000000
4738,4738,0.111151,0.548405,1.000000
4739,4739,0.185904,0.548409,1.000000
4740,4740,0.117011,0.548410,1.000000
4741,4741,0.048250,0.548410,1.000000
4742,4742,0.131885,0.548411,1.000000
4743,4743,0.091370,0.548412,1.000000
4744,4744,0.208361,0.548896,1.000000
4745,4745,0.114324,0.548896,1.000000
4746,4746,0.029188,0.548896,1.000000
4747,4747,0.159388,0.548896,1.000000
4748,4748,0.143889,0.548897,1.000000
4749,4749,0.161494,0.548897,1.000000
4750,4750,0.149956,0.548897,1.000000
4751,4751,0.133347,0.548898,1.000000
4752,4752,0.185513,0.548907,1.000000
4753,4753,0.000000,0.548907,0.000000
4754,4754,0.217881,0.548938,1.000000
4755,4755,0.130290,0.549031,1.000000
4756,4756,0.163050,0.549031,1.000000
4757,4757,0.159681,0.549032,1.000000
4758,4758,0.042293,0.549034,1.000000
4759,4759,0.000000,0.549034,0.000000
4760,4760,0.161710,0.549034,1.000000
4761,4761,0.172003,0.549034,1.000000
4762,4762,0.000000,0.549034,0.000000
4763,4763,0.159264,0.549034,1.000000
4764,4764,0.043116,0.549040,1.000000
4765,4765,0.152671,0.549040,1.000000
4766,4766,0.105550,0.549041,1.000000
4767,4767,0.164176,0.549062,1.000000
4768,4768,0.162160,0.549062,1.000000
4769,4769,0.167418,0.549068,1.000000
4770,4770,0.066576,0.549069,1.000000
4771,4771,0.000000,0.549069,0.000000
4772,4772,0.178940,0.549069,1.000000
4773,4773,0.120202,0.549069,1.000000
4774,4774,0.130532,0.549069,1.000000
4775,4775,0.133644,0.549070,1.000000
4776,4776,0.000000,0.549070,0.000000
4777,4777,0.091377,0.549070,1.000000
4778,4778,0.155400,0.549070,1.000000
4779,4779,0.182678,0.549070,1.000000
4780,4780,0.000000,0.549070,0.000000
4781,4781,0.192281,0.549084,1.000000
4782,4782,0.163662,0.549086,1.000000
4783,4783,0.151756,0.549101,1.000000
4784,4784,0.035908,0.549101,1.000000
4785,4785,0.113038,0.549102,1.000000
4786,4786,0.170724,0.549105,1.000000
4787,4787,0.152849,0.549105,1.000000
4788,4788,0.000000,0.549105,0.000000
4789,4789,0.000000,0.549105,0.000000
4790,4790,0.034811,0.549105,1.000000
4791,4791,0.085274,0.549105,1.000000
4792,4792,0.094562,0.549105,1.000000
4793,4793,0.087754,0.549105,1.000000
4794,4794,0.170193,0.549105,1.000000
4795,4795,0.000000,0.549105,0.000000
4796,4796,0.176597,0.549509,1.000000
4797,4797,0.145446,0.549509,1.000000
4798,4798,0.000000,0.549509,0.000000
4799,4799,0.162418,0.549509,1.000000
4800,4800,0.040671,0.549518,1.000000
4801,4801,0.043912,0.549523,1.000000
4802,4802,0.177523,0.549523,1.000000
4803,4803,0.156179,0.549525,1.000000
4804,4804,0.168615,0.549526,1.000000
4805,4805,0.177944,0.549528,1.000000
4806,4806,0.142300,0.549534,1.000000
4807,4807,0.185799,0.549551,1.000000
4808,4808,0.176886,0.549551,1.000000
4809,4809,0.154945,0.549551,1.000000
4810,4810,0.167775,0.549551,1.000000
4811,4811,0.119709,0.549572,1.000000
4812,4812,0.176692,0.549772,1.000000
4813,4813,0.174237,0.549778,1.000000
4814,4814,0.163259,0.549778,1.000000
4815,4815,0.133086,0.549786,1.000000
4816,4816,0.127595,0.549786,1.000000
4817,4817,0.178274,0.549794,1.000000
4818,4818,0.093335,0.549813,1.000000
4819,4819,0.155619,0.549813,1.000000
4820,4820,0.172085,0.549813,1.000000
4821,4821,0.132127,0.549813,1.000000
4822,4822,0.154062,0.549813,1.000000
4823,4823,0.191282,0.549815,1.000000
4824,4824,0.144961,0.549819,1.000000
4825,4825,0.168972,0.549831,1.000000
4826,4826,0.078399,0.549831,1.000000
4827,4827,0.066699,0.549832,1.000000
4828,4828,0.165387,0.549834,1.000000
4829,4829,0.182302,0.549841,1.000000
4830,4830,0.204246,0.549841,1.000000
4831,4831,0.175669,0.549843,1.000000
4832,4832,0.140405,0.549843,1.000000
4833,4833,0.150542,0.549869,1.000000
4834,4834,0.081012,0.549869,1.000000
4835,4835,0.179759,0.549873,1.000000
4836,4836,0.000000,0.549873,0.000000
4837,4837,0.156443,0.549878,1.000000
4838,4838,0.108078,0.549880,1.000000
4839,4839,0.161654,0.549891,1.000000
4840,4840,0.135886,0.549898,1.000000
4841,4841,0.141604,0.550866,1.000000
4842,4842,0.137509,0.550868,1.000000
4843,4843,0.166457,0.550868,1.000000
4844,4844,0.089095,0.550931,1.000000
4845,4845,0.000000,0.550931,0.000000
4846,4846,0.175587,0.550931,1.000000
4847,4847,0.137851,0.550957,1.000000
4848,4848,0.144063,0.550957,1.000000
4849,4849,0.165798,0.550981,1.000000
4850,4850,0.154975,0.550981,1.000000
4851,4851,0.177041,0.550991,1.000000
4852,4852,0.101202,0.550991,1.000000
4853,4853,0.168505,0.551024,1.000000
4854,4854,0.062711,0.551024,1.000000
4855,4855,0.134582,0.551024,1.000000
4856,4856,0.126608,0.551049,1.000000
4857,4857,0.000000,0.551049,0.000000
4858,4858,0.116460,0.551049,1.000000
4859,4859,0.076032,0.551049,1.000000
4860,4860,0.000000,0.551049,0.000000
4861,4861,0.100518,0.551083,1.000000
4862,4862,0.036526,0.551083,1.000000
4863,4863,0.158189,0.551083,1.000000
4864,4864,0.131514,0.551083,1.000000
4865,4865,0.178410,0.551087,1.000000
4866,4866,0.169523,0.551092,1.000000
4867,4867,0.153855,0.551093,1.000000
4868,4868,0.000000,0.551093,0.000000
4869,4869,0.088032,0.551093,1.000000
4870,4870,0.000000,0.551093,0.000000
4871,4871,0.204692,0.551093,1.000000
4872,4872,0.094379,0.551093,1.000000
4873,4873,0.144377,0.551098,1.000000
4874,4874,0.176293,0.551106,1.000000
4875,4875,0.200613,0.551131,1.000000
4876,4876,0.178156,0.551132,1.000000
4877,4877,0.155678,0.551133,1.000000
4878,4878,0.177224,0.551133,1.000000
4879,4879,0.139532,0.551133,1.000000
4880,4880,0.000000,0.551133,0.000000
4881,4881,0.138129,0.551134,1.000000
4882,4882,0.166671,0.551148,1.000000
4883,4883,0.163467,0.551148,1.000000
4884,4884,0.116990,0.551148,1.000000
4885,4885,0.169166,0.551149,1.000000
4886,4886,0.140224,0.551149,1.000000
4887,4887,0.161922,0.551159,1.000000
4888,4888,0.000000,0.551159,0.000000
4889,4889,0.102906,0.551161,1.000000
4890,4890,0.134438,0.551161,1.000000
4891,4891,0.077752,0.551161,1.000000
4892,4892,0.143937,0.551187,1.000000
4893,4893,0.144882,0.551187,1.000000
4894,4894,0.168331,0.551187,1.000000
4895,4895,0.184720,0.551189,1.000000
4896,4896,0.168804,0.551189,1.000000
4897,4897,0.151197,0.551189,1.000000
4898,4898,0.135315,0.551209,1.000000
4899,4899,0.190027,0.551220,1.000000
4900,4900,0.026569,0.551220,1.000000
4901,4901,0.162912,0.551221,1.000000
4902,4902,0.040847,0.551221,1.000000
4903,4903,0.087730,0.551285,1.000000
4904,4904,0.201907,0.551286,1.000000
4905,4905,0.112291,0.551288,1.000000
4906,4906,0.137626,0.551288,1.000000
4907,4907,0.129730,0.551288,1.000000
4908,4908,0.157126,0.551288,1.000000
4909,4909,0.176872,0.551297,1.000000
4910,4910,0.165862,0.551299,1.000000
4911,4911,0.088869,0.551299,1.000000
4912,4912,0.179544,0.551314,1.000000
4913,4913,0.152616,0.551314,1.000000
4914,4914,0.116648,0.551315,1.000000
4915,4915,0.162418,0.551315,1.000000
4916,4916,0.148471,0.551315,1.000000
4917,4917,0.206784,0.551336,1.000000
4918,4918,0.155859,0.551339,1.000000
4919,4919,0.068790,0.551339,1.000000
4920,4920,0.193309,0.551369,1.000000
4921,4921,0.000000,0.551369,0.000000
4922,4922,0.186862,0.552066,1.000000
4923,4923,0.160772,0.552068,1.000000
4924,4924,0.140236,0.552068,1.000000
4925,4925,0.181167,0.552068,1.000000
4926,4926,0.155207,0.552072,1.000000
4927,4927,0.144505,0.552072,1.000000
4928,4928,0.191472,0.552090,1.000000
4929,4929,0.161896,0.552090,1.000000
4930,4930,0.162303,0.552090,1.000000
4931,4931,0.049457,0.552090,1.000000
4932,4932,0.059263,0.552091,1.000000
4933,4933,0.077735,0.552091,1.000000
4934,4934,0.138385,0.552091,1.000000
4935,4935,0.152659,0.552091,1.000000
4936,4936,0.166300,0.552112,1.000000
4937,4937,0.200419,0.552132,1.000000
4938,4938,0.118686,0.552132,1.000000
4939,4939,0.138924,0.552132,1.000000
4940,4940,0.180842,0.552132,1.000000
4941,4941,0.160693,0.552132,1.000000
4942,4942,0.158028,0.552132,1.000000
4943,4943,0.048738,0.552134,1.000000
4944,4944,0.116017,0.552134,1.000000
4945,4945,0.000000,0.552134,0.000000
4946,4946,0.133917,0.552134,1.000000
4947,4947,0.197261,0.552209,1.000000
4948,4948,0.202899,0.553945,1.000000
4949,4949,0.117824,0.553946,1.000000
4950,4950,0.135709,0.553946,1.000000
4951,4951,0.157239,0.554091,1.000000
4952,4952,0.179299,0.554091,1.000000
4953,4953,0.197285,0.554095,1.000000
4954,4954,0.165062,0.554382,1.000000
4955,4955,0.156466,0.554382,1.000000
4956,4956,0.196281,0.554554,1.000000
4957,4957,0.180645,0.554558,1.000000
4958,4958,0.126096,0.554558,1.000000
4959,4959,0.124323,0.554558,1.000000
4960,4960,0.167230,0.555677,1.000000
4961,4961,0.174940,0.555677,1.000000
4962,4962,0.139953,0.555677,1.000000
4963,4963,0.139495,0.555677,1.000000
4964,4964,0.173197,0.555677,1.000000
4965,4965,0.051824,0.555681,1.000000
4966,4966,0.151533,0.555681,1.000000
4967,4967,0.181734,0.555740,1.000000
4968,4968,0.162006,0.555740,1.000000
4969,4969,0.083192,0.555740,1.000000
4970,4970,0.128640,0.555746,1.000000
4971,4971,0.090432,0.555746,1.000000
4972,4972,0.199329,0.555748,1.000000
4973,4973,0.000000,0.555748,0.000000
4974,4974,0.192913,0.555765,1.000000
4975,4975,0.219208,0.555776,1.000000
4976,4976,0.122274,0.555776,1.000000
4977,4977,0.144131,0.555778,1.000000
4978,4978,0.171729,0.555778,1.000000
4979,4979,0.136778,0.555782,1.000000
4980,4980,0.128882,0.555782,1.000000
4981,4981,0.031837,0.555782,1.000000
4982,4982,0.199554,0.555787,1.000000
4983,4983,0.187772,0.555789,1.000000
4984,4984,0.050581,0.556625,1.000000
4985,4985,0.119301,0.556625,1.000000
4986,4986,0.162772,0.556630,1.000000
4987,4987,0.157522,0.556657,1.000000
4988,4988,0.178690,0.556657,1.000000
4989,4989,0.167361,0.556657,1.000000
4990,4990,0.136858,0.556657,1.000000
4991,4991,0.123861,0.556760,1.000000
4992,4992,0.137201,0.556760,1.000000
4993,4993,0.072449,0.556764,1.000000
4994,4994,0.048301,0.556780,1.000000
4995,4995,0.107083,0.556780,1.000000
4996,4996,0.114404,0.556781,1.000000
4997,4997,0.146344,0.556782,1.000000
4998,4998,0.155807,0.556782,1.000000
4999,4999,0.117053,0.556782,1.000000
5000,5000,0.159675,0.556782,1.000000
5001,5001,0.196420,0.556801,1.000000
5002,5002,0.147297,0.556801,1.000000
5003,5003,0.117685,0.556802,1.000000
5004,5004,0.156869,0.556802,1.000000
5005,5005,0.152542,0.556802,1.000000
5006,5006,0.183877,0.556802,1.000000
5007,5007,0.099364,0.556802,1.000000
5008,5008,0.142946,0.556818,1.000000
5009,5009,0.139969,0.556835,1.000000
5010,5010,0.103109,0.556835,1.000000
5011,5011,0.142785,0.556842,1.000000
5012,5012,0.113455,0.556856,1.000000
5013,5013,0.112157,0.556856,1.000000
5014,5014,0.175649,0.556858,1.000000
5015,5015,0.121739,0.556918,1.000000
5016,5016,0.125982,0.556918,1.000000
5017,5017,0.207318,0.556970,1.000000
5018,5018,0.000000,0.556970,0.000000
5019,5019,0.162077,0.556970,1.000000
5020,5020,0.136307,0.556970,1.000000
5021,5021,0.051639,0.556975,1.000000
5022,5022,0.169850,0.556975,1.000000
5023,5023,0.161868,0.556975,1.000000
5024,5024,0.150250,0.556985,1.000000
5025,5025,0.151958,0.556985,1.000000
5026,5026,0.171386,0.556995,1.000000
5027,5027,0.062062,0.556995,1.000000
5028,5028,0.180154,0.556995,1.000000
5029,5029,0.000000,0.556995,0.000000
5030,5030,0.176486,0.556995,1.000000
5031,5031,0.000000,0.556995,0.000000
5032,5032,0.138982,0.556995,1.000000
5033,5033,0.158971,0.557053,1.000000
5034,5034,0.151128,0.557056,1.000000
5035,5035,0.068179,0.557056,1.000000
5036,5036,0.164905,0.557056,1.000000
5037,5037,0.148916,0.557056,1.000000
5038,5038,0.143105,0.557056,1.000000
5039,5039,0.043730,0.557056,1.000000
5040,5040,0.136922,0.557057,1.000000
5041,5041,0.219222,0.557093,1.000000
5042,5042,0.106628,0.557093,1.000000
5043,5043,0.135989,0.557096,1.000000
5044,5044,0.131094,0.557096,1.000000
5045,5045,0.155695,0.557096,1.000000
5046,5046,0.205644,0.557132,1.000000
5047,5047,0.163047,0.557132,1.000000
5048,5048,0.130058,0.557137,1.000000
5049,5049,0.000000,0.557137,0.000000
5050,5050,0.167370,0.557156,1.000000
5051,5051,0.148023,0.557156,1.000000
5052,5052,0.155807,0.557220,1.000000
5053,5053,0.144853,0.557220,1.000000
5054,5054,0.182554,0.557220,1.000000
5055,5055,0.042743,0.557225,1.000000
5056,5056,0.000000,0.557225,0.000000
5057,5057,0.155503,0.557225,1.000000
5058,5058,0.169435,0.557225,1.000000
5059,5059,0.079115,0.557225,1.000000
5060,5060,0.168831,0.557225,1.000000
5061,5061,0.042050,0.557227,1.000000
5062,5062,0.221450,0.557337,1.000000
5063,5063,0.195476,0.557342,1.000000
5064,5064,0.071998,0.557345,1.000000
5065,5065,0.000000,0.557345,0.000000
5066,5066,0.150365,0.557440,1.000000
5067,5067,0.173588,0.557440,1.000000
5068,5068,0.167882,0.557440,1.000000
5069,5069,0.116898,0.557440,1.000000
5070,5070,0.199979,0.557443,1.000000
5071,5071,0.000000,0.557443,0.000000
5072,5072,0.000000,0.557443,0.000000
5073,5073,0.169283,0.557443,1.000000
5074,5074,0.071913,0.557443,1.000000
5075,5075,0.153880,0.557443,1.000000
5076,5076,0.136073,0.557443,1.000000
5077,5077,0.190181,0.557444,1.000000
5078,5078,0.153112,0.557444,1.000000
5079,5079,0.126155,0.557444,1.000000
5080,5080,0.048964,0.557445,1.000000
5081,5081,0.129234,0.557445,1.000000
5082,5082,0.159743,0.557445,1.000000
5083,5083,0.133606,0.557445,1.000000
5084,5084,0.165369,0.557446,1.000000
5085,5085,0.000000,0.557446,0.000000
5086,5086,0.000000,0.557446,0.000000
5087,5087,0.150359,0.557451,1.000000
5088,5088,0.166416,0.557451,1.000000
5089,5089,0.152345,0.557462,1.000000
5090,5090,0.161056,0.557462,1.000000
5091,5091,0.191467,0.557462,1.000000
5092,5092,0.121939,0.557462,1.000000
5093,5093,0.000000,0.557462,0.000000
5094,5094,0.107737,0.557462,1.000000
5095,5095,0.067739,0.557462,1.000000
5096,5096,0.181212,0.557474,1.000000
5097,5097,0.164051,0.557475,1.000000
5098,5098,0.163973,0.557499,1.000000
5099,5099,0.073539,0.557499,1.000000
5100,5100,0.115797,0.557499,1.000000
5101,5101,0.184296,0.557506,1.000000
5102,5102,0.196112,0.557510,1.000000
5103,5103,0.043974,0.557511,1.000000
5104,5104,0.082989,0.557784,1.000000
5105,5105,0.152460,0.557784,1.000000
5106,5106,0.138552,0.557785,1.000000
5107,5107,0.045444,0.557785,1.000000
5108,5108,0.152508,0.557785,1.000000
5109,5109,0.175939,0.557822,1.000000
5110,5110,0.145489,0.558222,1.000000
5111,5111,0.192689,0.558231,1.000000
5112,5112,0.176348,0.558424,1.000000
5113,5113,0.135980,0.558844,1.000000
5114,5114,0.151402,0.558845,1.000000
5115,5115,0.075623,0.558851,1.000000
5116,5116,0.000000,0.558851,0.000000
5117,5117,0.044832,0.558851,1.000000
5118,5118,0.170491,0.558852,1.000000
5119,5119,0.175422,0.558894,1.000000
5120,5120,0.166456,0.558914,1.000000
5121,5121,0.204835,0.558931,1.000000
5122,5122,0.163059,0.558931,1.000000
5123,5123,0.000000,0.558931,0.000000
5124,5124,0.000000,0.558931,0.000000
5125,5125,0.000000,0.558931,0.000000
5126,5126,0.196137,0.558939,1.000000
5127,5127,0.040571,0.558939,1.000000
5128,5128,0.078137,0.558939,1.000000
5129,5129,0.074781,0.558940,1.000000
5130,5130,0.143297,0.558940,1.000000
5131,5131,0.165420,0.558940,1.000000
5132,5132,0.163124,0.559049,1.000000
5133,5133,0.090757,0.559051,1.000000
5134,5134,0.119886,0.559052,1.000000
5135,5135,0.148096,0.559053,1.000000
5136,5136,0.172310,0.559062,1.000000
5137,5137,0.212130,0.561734,1.000000
5138,5138,0.000000,0.561734,0.000000
5139,5139,0.162677,0.561734,1.000000
5140,5140,0.138930,0.561766,1.000000
5141,5141,0.121554,0.561766,1.000000
5142,5142,0.214755,0.561858,1.000000
5143,5143,0.133852,0.561858,1.000000
5144,5144,0.089703,0.561858,1.000000
5145,5145,0.000000,0.561858,0.000000
5146,5146,0.000000,0.561858,0.000000
5147,5147,0.117264,0.561858,1.000000
5148,5148,0.150092,0.561858,1.000000
5149,5149,0.069280,0.561858,1.000000
5150,5150,0.166239,0.561965,1.000000
5151,5151,0.148398,0.561977,1.000000
5152,5152,0.138507,0.562566,1.000000
5153,5153,0.118273,0.562566,1.000000
5154,5154,0.078625,0.562566,1.000000
5155,5155,0.122793,0.562566,1.000000
5156,5156,0.144691,0.562566,1.000000
5157,5157,0.200581,0.562572,1.000000
5158,5158,0.152996,0.562572,1.000000
5159,5159,0.203368,0.562575,1.000000
5160,5160,0.208153,0.562590,1.000000
5161,5161,0.159240,0.562591,1.000000
5162,5162,0.155777,0.562591,1.000000
5163,5163,0.158557,0.562591,1.000000
5164,5164,0.174137,0.562596,1.000000
5165,5165,0.111747,0.562599,1.000000
5166,5166,0.154347,0.562599,1.000000
5167,5167,0.136608,0.562600,1.000000
5168,5168,0.125013,0.562624,1.000000
5169,5169,0.200100,0.562627,1.000000
5170,5170,0.172357,0.562627,1.000000
5171,5171,0.000000,0.562627,0.000000
5172,5172,0.161277,0.562632,1.000000
5173,5173,0.049345,0.562632,1.000000
5174,5174,0.000000,0.562632,0.000000
5175,5175,0.137340,0.562632,1.000000
5176,5176,0.123445,0.562635,1.000000
5177,5177,0.000000,0.562635,0.000000
5178,5178,0.215213,0.562698,1.000000
5179,5179,0.108296,0.562699,1.000000
5180,5180,0.200000,0.562699,1.000000
5181,5181,0.177558,0.562700,1.000000
5182,5182,0.169232,0.562700,1.000000
5183,5183,0.115851,0.562700,1.000000
5184,5184,0.126267,0.562700,1.000000
5185,5185,0.157572,0.562704,1.000000
5186,5186,0.000000,0.562704,0.000000
5187,5187,0.049915,0.562704,1.000000
5188,5188,0.114632,0.562704,1.000000
5189,5189,0.179465,0.562705,1.000000
5190,5190,0.203504,0.562709,1.000000
5191,5191,0.079341,0.562712,1.000000
5192,5192,0.000000,0.562712,0.000000
5193,5193,0.063007,0.562715,1.000000
5194,5194,0.192704,0.562729,1.000000
5195,5195,0.190669,0.562739,1.000000
5196,5196,0.042201,0.562739,1.000000
5197,5197,0.105496,0.562739,1.000000
5198,5198,0.047292,0.562740,1.000000
5199,5199,0.225413,0.562847,1.000000
5200,5200,0.138772,0.562848,1.000000
5201,5201,0.097112,0.562848,1.000000
5202,5202,0.067217,0.562848,1.000000
5203,5203,0.128106,0.562848,1.000000
5204,5204,0.000000,0.562848,0.000000
5205,5205,0.129359,0.562848,1.000000
5206,5206,0.089179,0.562848,1.000000
5207,5207,0.165475,0.562849,1.000000
5208,5208,0.000000,0.562849,0.000000
5209,5209,0.164267,0.562849,1.000000
5210,5210,0.114869,0.562849,1.000000
5211,5211,0.160428,0.562851,1.000000
5212,5212,0.052931,0.562851,1.000000
5213,5213,0.119447,0.562852,1.000000
5214,5214,0.141972,0.562852,1.000000
5215,5215,0.157750,0.562857,1.000000
5216,5216,0.050487,0.562858,1.000000
5217,5217,0.130744,0.562858,1.000000
5218,5218,0.162535,0.562858,1.000000
5219,5219,0.112952,0.562858,1.000000
5220,5220,0.191610,0.562987,1.000000
5221,5221,0.000000,0.562987,0.000000
5222,5222,0.145124,0.562987,1.000000
5223,5223,0.178960,0.562992,1.000000
5224,5224,0.042849,0.562993,1.000000
5225,5225,0.156916,0.562993,1.000000
5226,5226,0.206698,0.563018,1.000000
5227,5227,0.000000,0.563018,0.000000
5228,5228,0.193412,0.563027,1.000000
5229,5229,0.148049,0.563027,1.000000
5230,5230,0.049997,0.563027,1.000000
5231,5231,0.125506,0.563028,1.000000
5232,5232,0.000000,0.563028,0.000000
5233,5233,0.177176,0.563028,1.000000
5234,5234,0.152077,0.563028,1.000000
5235,5235,0.185151,0.563032,1.000000
5236,5236,0.181942,0.563035,1.000000
5237,5237,0.000000,0.563035,0.000000
5238,5238,0.175710,0.563035,1.000000
5239,5239,0.119614,0.563035,1.000000
