#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4750,4750,1.944143,4.581927,1.000000
4751,4751,0.000000,4.581927,0.000000
4752,4752,2.236337,4.582320,1.000000
4753,4753,0.000000,4.582320,0.000000
4754,4754,2.220984,4.583543,1.000000
4755,4755,1.828307,4.583543,1.000000
4756,4756,0.000000,4.583543,0.000000
4757,4757,2.089516,4.583798,1.000000
4758,4758,1.193533,4.583798,1.000000
4759,4759,1.946353,4.584228,1.000000
4760,4760,1.425668,4.584229,1.000000
4761,4761,2.326515,4.584317,1.000000
4762,4762,1.847407,4.584317,1.000000
4763,4763,1.820770,4.584317,1.000000
4764,4764,1.581592,4.584317,1.000000
4765,4765,1.594741,4.584968,1.000000
4766,4766,1.276724,4.585279,1.000000
4767,4767,1.515344,4.585279,1.000000
4768,4768,2.281493,4.585297,1.000000
4769,4769,0.000000,4.585297,0.000000
4770,4770,1.869578,4.585300,1.000000
4771,4771,0.000000,4.585300,0.000000
4772,4772,1.615175,4.585300,1.000000
4773,4773,1.474249,4.585302,1.000000
4774,4774,1.556792,4.585302,1.000000
4775,4775,1.277100,4.585305,1.000000
4776,4776,0.000000,4.585305,0.000000
4777,4777,0.000000,4.585305,0.000000
4778,4778,1.757792,4.585305,1.000000
4779,4779,1.435431,4.585312,1.000000
4780,4780,2.037726,4.585317,1.000000
4781,4781,0.000000,4.585317,0.000000
4782,4782,1.559215,4.585321,1.000000
4783,4783,1.161246,4.585321,1.000000
4784,4784,2.031638,4.585588,1.000000
4785,4785,2.046204,4.585592,1.000000
4786,4786,0.866354,4.585592,1.000000
4787,4787,1.547195,4.586310,1.000000
4788,4788,1.626205,4.586335,1.000000
4789,4789,1.723764,4.586362,1.000000
4790,4790,0.000000,4.586362,0.000000
4791,4791,1.834393,4.586362,1.000000
4792,4792,0.000000,4.586362,0.000000
4793,4793,1.324977,4.586362,1.000000
4794,4794,1.172317,4.586362,1.000000
4795,4795,1.595629,4.586371,1.000000
4796,4796,1.647409,4.586372,1.000000
4797,4797,0.000000,4.586372,0.000000
4798,4798,0.893973,4.586372,1.000000
4799,4799,1.734948,4.586398,1.000000
4800,4800,0.000000,4.586398,0.000000
4801,4801,1.194203,4.586400,1.000000
4802,4802,1.497726,4.586400,1.000000
4803,4803,1.351577,4.586400,1.000000
4804,4804,1.726477,4.586429,1.000000
4805,4805,1.906516,4.586565,1.000000
4806,4806,1.312345,4.586565,1.000000
4807,4807,2.264609,4.586565,1.000000
4808,4808,1.756514,4.586572,1.000000
4809,4809,0.000000,4.586572,0.000000
4810,4810,2.122427,4.586572,1.000000
4811,4811,1.850688,4.586580,1.000000
4812,4812,1.870282,4.586596,1.000000
4813,4813,1.634523,4.586598,1.000000
4814,4814,1.992559,4.586598,1.000000
4815,4815,1.750248,4.586601,1.000000
4816,4816,1.380178,4.586601,1.000000
4817,4817,1.863774,4.587730,1.000000
4818,4818,1.576004,4.587731,1.000000
4819,4819,0.952257,4.587732,1.000000
4820,4820,0.000000,4.587732,0.000000
4821,4821,1.343142,4.587884,1.000000
4822,4822,1.727437,4.587884,1.000000
4823,4823,1.710024,4.587885,1.000000
4824,4824,0.000000,4.587885,0.000000
4825,4825,1.524879,4.587885,1.000000
4826,4826,0.000000,4.587885,0.000000
4827,4827,0.000000,4.587885,0.000000
4828,4828,0.981727,4.587887,1.000000
4829,4829,0.000000,4.587887,0.000000
4830,4830,0.000000,4.587887,0.000000
4831,4831,1.795367,4.587901,1.000000
4832,4832,1.917465,4.587932,1.000000
4833,4833,1.455167,4.587932,1.000000
4834,4834,0.000000,4.587932,0.000000
4835,4835,1.073563,4.587932,1.000000
4836,4836,1.663947,4.587932,1.000000
4837,4837,1.349611,4.587932,1.000000
4838,4838,1.072226,4.587949,1.000000
4839,4839,2.209046,4.588596,1.000000
4840,4840,0.000000,4.588596,0.000000
4841,4841,0.000000,4.588596,0.000000
4842,4842,2.248258,4.590017,1.000000
4843,4843,1.390881,4.590017,1.000000
4844,4844,1.484530,4.590019,1.000000
4845,4845,0.816121,4.590019,1.000000
4846,4846,2.364165,4.593430,1.000000
4847,4847,1.584551,4.593430,1.000000
4848,4848,0.000000,4.593430,0.000000
4849,4849,1.933907,4.593430,1.000000
4850,4850,1.749401,4.593441,1.000000
4851,4851,1.793774,4.593479,1.000000
4852,4852,1.854708,4.593479,1.000000
4853,4853,2.250746,4.593484,1.000000
4854,4854,1.615071,4.593492,1.000000
4855,4855,0.933202,4.593617,1.000000
4856,4856,2.408309,4.593621,1.000000
4857,4857,1.893773,4.593694,1.000000
4858,4858,0.000000,4.593694,0.000000
4859,4859,1.569890,4.593709,1.000000
4860,4860,1.292507,4.593709,1.000000
4861,4861,2.215688,4.593709,1.000000
4862,4862,1.472829,4.593714,1.000000
4863,4863,0.000000,4.593714,0.000000
4864,4864,2.406923,4.593721,1.000000
4865,4865,0.000000,4.593721,0.000000
4866,4866,1.620717,4.593722,1.000000
4867,4867,1.285297,4.593972,1.000000
4868,4868,1.513204,4.593977,1.000000
4869,4869,1.048494,4.593977,1.000000
4870,4870,1.365246,4.593990,1.000000
4871,4871,0.783933,4.593990,1.000000
4872,4872,1.863763,4.593990,1.000000
4873,4873,0.635008,4.594606,1.000000
4874,4874,2.214111,4.594967,1.000000
4875,4875,2.339346,4.595385,1.000000
4876,4876,1.192055,4.595385,1.000000
4877,4877,1.627123,4.595385,1.000000
4878,4878,0.000000,4.595385,0.000000
4879,4879,1.949561,4.595385,1.000000
4880,4880,0.000000,4.595385,0.000000
4881,4881,1.333465,4.595388,1.000000
4882,4882,1.126202,4.595422,1.000000
4883,4883,2.155240,4.595426,1.000000
4884,4884,1.720204,4.595465,1.000000
4885,4885,1.485934,4.595465,1.000000
4886,4886,0.000000,4.595465,0.000000
4887,4887,0.000000,4.595465,0.000000
4888,4888,1.579442,4.595465,1.000000
4889,4889,0.000000,4.595465,0.000000
4890,4890,2.404835,4.595476,1.000000
4891,4891,1.662526,4.595476,1.000000
4892,4892,0.000000,4.595476,0.000000
4893,4893,1.275130,4.595477,1.000000
4894,4894,1.690319,4.595478,1.000000
4895,4895,1.209914,4.595481,1.000000
4896,4896,0.000000,4.595481,0.000000
4897,4897,1.792138,4.595524,1.000000
4898,4898,1.593750,4.595628,1.000000
4899,4899,1.379836,4.595628,1.000000
4900,4900,1.583906,4.595648,1.000000
4901,4901,1.795249,4.595724,1.000000
4902,4902,0.000000,4.595724,0.000000
4903,4903,1.895418,4.595724,1.000000
4904,4904,1.443371,4.595724,1.000000
4905,4905,0.000000,4.595724,0.000000
4906,4906,1.627784,4.595726,1.000000
4907,4907,0.792714,4.595726,1.000000
4908,4908,1.361154,4.595726,1.000000
4909,4909,1.888669,4.595831,1.000000
4910,4910,1.499121,4.595832,1.000000
4911,4911,1.761237,4.595840,1.000000
4912,4912,1.434528,4.595863,1.000000
4913,4913,1.619354,4.595863,1.000000
4914,4914,1.776575,4.595864,1.000000
4915,4915,2.045080,4.595888,1.000000
4916,4916,1.844341,4.595888,1.000000
4917,4917,1.288524,4.595901,1.000000
4918,4918,0.000000,4.595901,0.000000
4919,4919,0.776908,4.595901,1.000000
4920,4920,0.000000,4.595901,0.000000
4921,4921,1.886839,4.595901,1.000000
4922,4922,1.682262,4.595920,1.000000
4923,4923,1.933309,4.595920,1.000000
4924,4924,2.130530,4.595967,1.000000
4925,4925,1.808501,4.595967,1.000000
4926,4926,0.837278,4.595967,1.000000
4927,4927,2.158611,4.595977,1.000000
4928,4928,2.038101,4.596072,1.000000
4929,4929,0.994698,4.596072,1.000000
4930,4930,1.533793,4.596074,1.000000
4931,4931,2.206853,4.596074,1.000000
4932,4932,0.928838,4.596074,1.000000
4933,4933,0.918517,4.596079,1.000000
4934,4934,2.175082,4.596088,1.000000
4935,4935,1.509294,4.596088,1.000000
4936,4936,1.650282,4.596088,1.000000
4937,4937,1.282405,4.596088,1.000000
4938,4938,2.276125,4.596088,1.000000
4939,4939,1.786409,4.596088,1.000000
4940,4940,1.607632,4.596088,1.000000
4941,4941,2.274730,4.597128,1.000000
4942,4942,1.011869,4.597128,1.000000
4943,4943,1.329139,4.597129,1.000000
4944,4944,0.000000,4.597129,0.000000
4945,4945,0.000000,4.597129,0.000000
4946,4946,1.308135,4.597129,1.000000
4947,4947,0.000000,4.597129,0.000000
4948,4948,2.312430,4.597130,1.000000
4949,4949,0.000000,4.597130,0.000000
4950,4950,1.096944,4.597130,1.000000
4951,4951,0.000000,4.597130,0.000000
4952,4952,1.709827,4.597130,1.000000
4953,4953,1.794626,4.597137,1.000000
4954,4954,0.747917,4.597137,1.000000
4955,4955,1.304023,4.597138,1.000000
4956,4956,0.000000,4.597138,0.000000
4957,4957,1.383096,4.597497,1.000000
4958,4958,1.133954,4.597497,1.000000
4959,4959,1.645557,4.597636,1.000000
4960,4960,1.898394,4.597671,1.000000
4961,4961,0.000000,4.597671,0.000000
4962,4962,1.521376,4.597746,1.000000
4963,4963,0.000000,4.597746,0.000000
4964,4964,0.000000,4.597746,0.000000
4965,4965,1.844849,4.597757,1.000000
4966,4966,1.624058,4.597757,1.000000
4967,4967,1.758620,4.597864,1.000000
4968,4968,1.815382,4.597864,1.000000
4969,4969,2.005154,4.597865,1.000000
4970,4970,0.000000,4.597865,0.000000
4971,4971,1.983609,4.597865,1.000000
4972,4972,2.398225,4.597917,1.000000
4973,4973,2.276731,4.598004,1.000000
4974,4974,2.064434,4.598629,1.000000
4975,4975,1.461881,4.599112,1.000000
4976,4976,1.905119,4.599118,1.000000
4977,4977,1.806944,4.599118,1.000000
4978,4978,1.744942,4.599204,1.000000
4979,4979,1.616101,4.599212,1.000000
4980,4980,1.780635,4.599212,1.000000
4981,4981,1.370076,4.599226,1.000000
4982,4982,1.234484,4.599227,1.000000
4983,4983,1.292454,4.599227,1.000000
4984,4984,1.937227,4.599366,1.000000
4985,4985,1.629401,4.599366,1.000000
4986,4986,2.067219,4.599384,1.000000
4987,4987,1.993019,4.599386,1.000000
4988,4988,1.467148,4.599386,1.000000
4989,4989,1.028385,4.599393,1.000000
4990,4990,1.884602,4.599471,1.000000
4991,4991,1.292545,4.599527,1.000000
4992,4992,1.854698,4.599535,1.000000
4993,4993,1.101871,4.599536,1.000000
4994,4994,1.264738,4.599536,1.000000
4995,4995,2.038887,4.599536,1.000000
4996,4996,2.043312,4.599543,1.000000
4997,4997,1.067358,4.599545,1.000000
4998,4998,0.000000,4.599545,0.000000
4999,4999,1.873436,4.599564,1.000000
5000,5000,2.221209,4.600707,1.000000
5001,5001,1.821165,4.600707,1.000000
5002,5002,1.678109,4.600707,1.000000
5003,5003,0.000000,4.600707,0.000000
5004,5004,0.981320,4.600707,1.000000
5005,5005,2.076090,4.600707,1.000000
5006,5006,0.000000,4.600707,0.000000
5007,5007,2.006830,4.600707,1.000000
5008,5008,1.555213,4.600727,1.000000
5009,5009,0.845704,4.603271,1.000000
5010,5010,1.746788,4.603277,1.000000
5011,5011,1.475489,4.603406,1.000000
5012,5012,0.849350,4.603406,1.000000
5013,5013,0.000000,4.603406,0.000000
5014,5014,1.948094,4.603407,1.000000
5015,5015,1.349365,4.603407,1.000000
5016,5016,1.777532,4.603407,1.000000
5017,5017,1.587791,4.603407,1.000000
5018,5018,2.098383,4.603407,1.000000
5019,5019,0.914748,4.603486,1.000000
5020,5020,1.944549,4.603486,1.000000
5021,5021,1.515135,4.603486,1.000000
5022,5022,2.265341,4.603486,1.000000
5023,5023,1.971758,4.603489,1.000000
5024,5024,1.376226,4.603761,1.000000
5025,5025,1.451366,4.603792,1.000000
5026,5026,1.651703,4.603841,1.000000
5027,5027,1.514448,4.603841,1.000000
5028,5028,1.556306,4.603841,1.000000
5029,5029,2.181684,4.603849,1.000000
5030,5030,0.000000,4.603849,0.000000
5031,5031,0.699501,4.603849,1.000000
5032,5032,0.000000,4.603849,0.000000
5033,5033,1.502441,4.603855,1.000000
5034,5034,0.000000,4.603855,0.000000
5035,5035,1.853798,4.603855,1.000000
5036,5036,1.685773,4.603855,1.000000
5037,5037,0.000000,4.603855,0.000000
5038,5038,1.307655,4.603855,1.000000
5039,5039,1.619730,4.603874,1.000000
5040,5040,2.019937,4.603881,1.000000
5041,5041,2.508526,4.604229,1.000000
5042,5042,0.936467,4.604229,1.000000
5043,5043,0.000000,4.604229,0.000000
5044,5044,1.405709,4.604247,1.000000
5045,5045,1.575047,4.604247,1.000000
5046,5046,1.401980,4.604247,1.000000
5047,5047,2.025100,4.604305,1.000000
5048,5048,0.000000,4.604305,0.000000
5049,5049,1.215326,4.604346,1.000000
5050,5050,1.623103,4.604781,1.000000
5051,5051,1.907101,4.604824,1.000000
5052,5052,0.000000,4.604824,0.000000
5053,5053,1.377273,4.604824,1.000000
5054,5054,1.498645,4.604824,1.000000
5055,5055,1.505307,4.604833,1.000000
5056,5056,1.506659,4.604944,1.000000
5057,5057,0.000000,4.604944,0.000000
5058,5058,2.167218,4.605903,1.000000
5059,5059,1.698677,4.605962,1.000000
5060,5060,2.098696,4.606013,1.000000
5061,5061,0.000000,4.606013,0.000000
5062,5062,1.802484,4.606013,1.000000
5063,5063,1.309613,4.606058,1.000000
5064,5064,2.408903,4.606058,1.000000
5065,5065,1.927914,4.606058,1.000000
5066,5066,2.028855,4.606070,1.000000
5067,5067,1.672320,4.606113,1.000000
5068,5068,1.458928,4.606113,1.000000
5069,5069,1.791964,4.606113,1.000000
5070,5070,1.404591,4.606113,1.000000
5071,5071,0.000000,4.606113,0.000000
5072,5072,1.641387,4.606282,1.000000
5073,5073,2.367163,4.606305,1.000000
5074,5074,1.802978,4.606337,1.000000
5075,5075,1.316819,4.606337,1.000000
5076,5076,1.746505,4.607335,1.000000
5077,5077,1.408736,4.607335,1.000000
5078,5078,1.385944,4.607335,1.000000
5079,5079,1.916113,4.607336,1.000000
5080,5080,1.300197,4.607338,1.000000
5081,5081,0.000000,4.607338,0.000000
5082,5082,1.596842,4.607351,1.000000
5083,5083,1.876619,4.607354,1.000000
5084,5084,1.306096,4.607354,1.000000
5085,5085,1.791004,4.607355,1.000000
5086,5086,1.605932,4.607361,1.000000
5087,5087,0.000000,4.607361,0.000000
5088,5088,1.326659,4.607361,1.000000
5089,5089,1.837113,4.607362,1.000000
5090,5090,2.395698,4.607483,1.000000
5091,5091,1.858257,4.607651,1.000000
5092,5092,1.088745,4.607651,1.000000
5093,5093,2.313093,4.607660,1.000000
5094,5094,1.829907,4.607890,1.000000
5095,5095,1.647416,4.607927,1.000000
5096,5096,1.369890,4.607927,1.000000
5097,5097,1.831895,4.607927,1.000000
5098,5098,0.000000,4.607927,0.000000
5099,5099,1.346300,4.607928,1.000000
5100,5100,0.000000,4.607928,0.000000
5101,5101,0.000000,4.607928,0.000000
5102,5102,0.000000,4.607928,0.000000
5103,5103,0.000000,4.607928,0.000000
5104,5104,1.245301,4.607928,1.000000
5105,5105,2.058287,4.607928,1.000000
5106,5106,1.949146,4.607977,1.000000
5107,5107,1.507024,4.607977,1.000000
5108,5108,0.000000,4.607977,0.000000
5109,5109,0.000000,4.607977,0.000000
5110,5110,1.381322,4.607980,1.000000
5111,5111,1.911822,4.613701,1.000000
5112,5112,1.394740,4.613724,1.000000
5113,5113,0.000000,4.613724,0.000000
5114,5114,0.730812,4.613724,1.000000
5115,5115,1.695534,4.613726,1.000000
5116,5116,0.000000,4.613726,0.000000
5117,5117,1.665700,4.613726,1.000000
5118,5118,0.000000,4.613726,0.000000
5119,5119,1.774956,4.613727,1.000000
5120,5120,1.306918,4.613728,1.000000
5121,5121,0.000000,4.613728,0.000000
5122,5122,0.000000,4.613728,0.000000
5123,5123,1.604805,4.613728,1.000000
5124,5124,1.890885,4.613728,1.000000
5125,5125,1.979618,4.613730,1.000000
5126,5126,2.330617,4.613790,1.000000
5127,5127,2.036759,4.613870,1.000000
5128,5128,1.670271,4.613872,1.000000
5129,5129,0.000000,4.613872,0.000000
5130,5130,1.570303,4.613893,1.000000
5131,5131,2.096525,4.613893,1.000000
5132,5132,1.120910,4.613893,1.000000
5133,5133,1.362607,4.613895,1.000000
5134,5134,2.426051,4.614165,1.000000
5135,5135,2.325975,4.614169,1.000000
5136,5136,1.733553,4.614169,1.000000
5137,5137,2.172116,4.614170,1.000000
5138,5138,1.592573,4.614170,1.000000
5139,5139,2.032967,4.614170,1.000000
5140,5140,0.000000,4.614170,0.000000
5141,5141,1.573033,4.614170,1.000000
5142,5142,1.422988,4.614177,1.000000
5143,5143,2.029361,4.614180,1.000000
5144,5144,1.793160,4.614180,1.000000
5145,5145,1.360432,4.614180,1.000000
5146,5146,1.733881,4.614180,1.000000
5147,5147,1.328940,4.614181,1.000000
5148,5148,1.653712,4.614181,1.000000
5149,5149,1.200098,4.614204,1.000000
5150,5150,1.264749,4.614204,1.000000
5151,5151,1.437139,4.614205,1.000000
5152,5152,0.000000,4.614205,0.000000
5153,5153,0.000000,4.614205,0.000000
5154,5154,0.000000,4.614205,0.000000
5155,5155,1.588863,4.614212,1.000000
5156,5156,1.680017,4.614212,1.000000
5157,5157,1.987830,4.614630,1.000000
5158,5158,1.587027,4.614630,1.000000
5159,5159,1.991103,4.614636,1.000000
5160,5160,1.414693,4.614643,1.000000
5161,5161,2.203091,4.614646,1.000000
5162,5162,1.963207,4.615038,1.000000
5163,5163,0.000000,4.615038,0.000000
5164,5164,1.160808,4.615041,1.000000
5165,5165,1.664583,4.615143,1.000000
5166,5166,1.664407,4.615144,1.000000
5167,5167,1.885015,4.615259,1.000000
5168,5168,1.627154,4.615345,1.000000
5169,5169,1.933763,4.615433,1.000000
5170,5170,1.299304,4.615742,1.000000
5171,5171,1.698877,4.615804,1.000000
5172,5172,0.000000,4.615804,0.000000
5173,5173,0.000000,4.615804,0.000000
5174,5174,1.654102,4.615813,1.000000
5175,5175,1.339821,4.615814,1.000000
5176,5176,1.694433,4.615816,1.000000
5177,5177,1.339709,4.615825,1.000000
5178,5178,2.003862,4.615844,1.000000
5179,5179,1.878183,4.615844,1.000000
5180,5180,1.746669,4.615845,1.000000
5181,5181,1.375554,4.615845,1.000000
5182,5182,1.615789,4.615845,1.000000
5183,5183,1.711638,4.615845,1.000000
5184,5184,1.557746,4.615845,1.000000
5185,5185,1.319443,4.615845,1.000000
5186,5186,0.000000,4.615845,0.000000
5187,5187,1.359415,4.615860,1.000000
5188,5188,1.264614,4.615860,1.000000
5189,5189,2.131473,4.615860,1.000000
5190,5190,1.500996,4.615876,1.000000
5191,5191,0.000000,4.615876,0.000000
5192,5192,1.750234,4.615895,1.000000
5193,5193,0.000000,4.615895,0.000000
5194,5194,1.466839,4.616047,1.000000
5195,5195,1.042021,4.616047,1.000000
5196,5196,1.920122,4.616047,1.000000
5197,5197,1.866855,4.616047,1.000000
5198,5198,2.111520,4.616118,1.000000
5199,5199,0.743500,4.616118,1.000000
5200,5200,1.846631,4.616118,1.000000
5201,5201,1.909446,4.616128,1.000000
5202,5202,0.000000,4.616128,0.000000
5203,5203,1.243728,4.616128,1.000000
5204,5204,2.112832,4.616143,1.000000
5205,5205,1.067682,4.616143,1.000000
5206,5206,1.127697,4.616143,1.000000
5207,5207,1.834313,4.616155,1.000000
5208,5208,1.246670,4.616409,1.000000
5209,5209,1.322162,4.616409,1.000000
5210,5210,0.000000,4.616409,0.000000
5211,5211,0.000000,4.616409,0.000000
5212,5212,2.279231,4.616427,1.000000
5213,5213,1.609131,4.616451,1.000000
5214,5214,1.632770,4.616451,1.000000
5215,5215,1.174241,4.616520,1.000000
5216,5216,1.665193,4.616521,1.000000
5217,5217,1.828338,4.616522,1.000000
5218,5218,1.205899,4.616579,1.000000
5219,5219,1.816218,4.616579,1.000000
5220,5220,1.431237,4.616579,1.000000
5221,5221,1.399314,4.616579,1.000000
5222,5222,1.707734,4.616579,1.000000
5223,5223,0.000000,4.616579,0.000000
5224,5224,1.473789,4.616579,1.000000
5225,5225,2.313910,4.616652,1.000000
5226,5226,1.646585,4.616658,1.000000
5227,5227,1.656259,4.617400,1.000000
5228,5228,1.695779,4.617400,1.000000
5229,5229,0.000000,4.617400,0.000000
5230,5230,1.812450,4.617529,1.000000
5231,5231,2.266667,4.617559,1.000000
5232,5232,1.343136,4.617642,1.000000
5233,5233,2.261179,4.617854,1.000000
5234,5234,0.000000,4.617854,0.000000
5235,5235,1.561188,4.617898,1.000000
5236,5236,0.000000,4.617898,0.000000
5237,5237,1.782373,4.617957,1.000000
5238,5238,0.000000,4.617957,0.000000
5239,5239,2.025699,4.617961,1.000000
5240,5240,2.019456,4.617963,1.000000
5241,5241,1.814401,4.617974,1.000000
5242,5242,1.834188,4.617979,1.000000
5243,5243,1.205497,4.617979,1.000000
5244,5244,0.000000,4.617979,0.000000
5245,5245,1.942256,4.617979,1.000000
5246,5246,1.327150,4.617980,1.000000
5247,5247,0.000000,4.617980,0.000000
5248,5248,0.943209,4.618034,1.000000
5249,5249,1.694221,4.618313,1.000000
5250,5250,0.983115,4.618313,1.000000
5251,5251,0.000000,4.618313,0.000000
5252,5252,1.540190,4.618424,1.000000
5253,5253,2.265929,4.618430,1.000000
5254,5254,1.480451,4.619300,1.000000
5255,5255,1.269886,4.619312,1.000000
5256,5256,1.871286,4.619673,1.000000
5257,5257,1.335816,4.619673,1.000000
5258,5258,1.947924,4.619673,1.000000
5259,5259,0.000000,4.619673,0.000000
5260,5260,1.477956,4.619688,1.000000
5261,5261,0.000000,4.619688,0.000000
5262,5262,1.744719,4.619763,1.000000
5263,5263,1.736819,4.619763,1.000000
5264,5264,1.765875,4.619764,1.000000
5265,5265,1.505705,4.619764,1.000000
5266,5266,1.733289,4.619765,1.000000
5267,5267,1.605180,4.619765,1.000000
5268,5268,2.023540,4.619765,1.000000
5269,5269,1.189384,4.619784,1.000000
5270,5270,0.861677,4.619849,1.000000
5271,5271,1.400369,4.619850,1.000000
5272,5272,2.156967,4.619857,1.000000
5273,5273,1.374709,4.619860,1.000000
5274,5274,1.727576,4.619860,1.000000
5275,5275,1.064803,4.619860,1.000000
5276,5276,1.442618,4.624775,1.000000
5277,5277,0.000000,4.624775,0.000000
5278,5278,0.000000,4.624775,0.000000
5279,5279,0.000000,4.624775,0.000000
5280,5280,1.650358,4.624778,1.000000
5281,5281,1.876675,4.624778,1.000000
5282,5282,1.329886,4.624778,1.000000
5283,5283,0.000000,4.624778,0.000000
5284,5284,2.061090,4.624908,1.000000
5285,5285,1.082732,4.624916,1.000000
5286,5286,1.392560,4.624922,1.000000
5287,5287,0.000000,4.624922,0.000000
5288,5288,1.707692,4.624932,1.000000
5289,5289,1.648499,4.624935,1.000000
5290,5290,1.551022,4.624936,1.000000
5291,5291,2.039571,4.624936,1.000000
5292,5292,2.271352,4.624986,1.000000
5293,5293,2.197628,4.625035,1.000000
5294,5294,2.196469,4.625093,1.000000
5295,5295,1.058296,4.625093,1.000000
5296,5296,1.113359,4.625093,1.000000
5297,5297,1.426741,4.625184,1.000000
5298,5298,2.202951,4.625184,1.000000
5299,5299,0.000000,4.625184,0.000000
5300,5300,1.642095,4.625185,1.000000
5301,5301,2.105603,4.625196,1.000000
5302,5302,2.360206,4.625302,1.000000
5303,5303,1.164690,4.626777,1.000000
5304,5304,0.000000,4.626777,0.000000
5305,5305,1.524166,4.626777,1.000000
5306,5306,1.349411,4.626777,1.000000
5307,5307,0.000000,4.626777,0.000000
5308,5308,1.638217,4.626777,1.000000
5309,5309,2.219928,4.626782,1.000000
5310,5310,2.031148,4.626783,1.000000
5311,5311,1.099206,4.626784,1.000000
5312,5312,1.407325,4.626784,1.000000
5313,5313,1.752648,4.626784,1.000000
5314,5314,1.760205,4.626894,1.000000
5315,5315,1.735666,4.626910,1.000000
5316,5316,1.980297,4.627093,1.000000
5317,5317,1.751869,4.627094,1.000000
5318,5318,1.600618,4.627209,1.000000
5319,5319,1.354660,4.627244,1.000000
5320,5320,1.788908,4.627277,1.000000
5321,5321,0.000000,4.627277,0.000000
5322,5322,1.395595,4.627280,1.000000
5323,5323,2.124319,4.627280,1.000000
5324,5324,0.000000,4.627280,0.000000
5325,5325,0.000000,4.627280,0.000000
5326,5326,1.678988,4.627293,1.000000
5327,5327,1.849181,4.627293,1.000000
5328,5328,1.192992,4.627322,1.000000
5329,5329,0.000000,4.627322,0.000000
5330,5330,1.702349,4.627324,1.000000
5331,5331,0.000000,4.627324,0.000000
5332,5332,1.640683,4.627356,1.000000
5333,5333,2.320077,4.627359,1.000000
5334,5334,1.579138,4.627359,1.000000
5335,5335,1.562598,4.627360,1.000000
5336,5336,2.377927,4.627452,1.000000
5337,5337,0.000000,4.627452,0.000000
5338,5338,1.571634,4.627452,1.000000
5339,5339,1.371492,4.627452,1.000000
5340,5340,2.118817,4.627788,1.000000
5341,5341,1.619837,4.627788,1.000000
5342,5342,1.744577,4.627788,1.000000
5343,5343,1.456285,4.627788,1.000000
5344,5344,1.455720,4.627788,1.000000
5345,5345,1.852244,4.627804,1.000000
5346,5346,1.614365,4.627847,1.000000
5347,5347,1.166181,4.627847,1.000000
5348,5348,0.000000,4.627847,0.000000
5349,5349,1.387446,4.627847,1.000000
5350,5350,1.423597,4.627847,1.000000
5351,5351,1.805688,4.627847,1.000000
5352,5352,1.511744,4.627847,1.000000
5353,5353,0.000000,4.627847,0.000000
5354,5354,1.621814,4.628635,1.000000
5355,5355,1.584399,4.628635,1.000000
5356,5356,1.444172,4.628687,1.000000
5357,5357,1.243269,4.628690,1.000000
5358,5358,1.415136,4.628691,1.000000
5359,5359,1.358363,4.628691,1.000000
5360,5360,1.322096,4.628691,1.000000
5361,5361,1.478317,4.628691,1.000000
5362,5362,0.000000,4.628691,0.000000
5363,5363,2.122935,4.628692,1.000000
5364,5364,1.307348,4.628692,1.000000
5365,5365,1.420485,4.628692,1.000000
5366,5366,1.767853,4.628692,1.000000
5367,5367,1.951068,4.628756,1.000000
5368,5368,1.744194,4.628756,1.000000
5369,5369,1.694155,4.628756,1.000000
5370,5370,0.000000,4.628756,0.000000
5371,5371,1.186061,4.628756,1.000000
5372,5372,0.000000,4.628756,0.000000
5373,5373,1.652242,4.628758,1.000000
5374,5374,1.345509,4.628758,1.000000
5375,5375,1.610192,4.628758,1.000000
5376,5376,0.000000,4.628758,0.000000
5377,5377,1.513499,4.628758,1.000000
5378,5378,0.000000,4.628758,0.000000
5379,5379,0.000000,4.628758,0.000000
5380,5380,1.354469,4.628799,1.000000
5381,5381,2.062274,4.628848,1.000000
5382,5382,1.904793,4.628851,1.000000
5383,5383,2.404112,4.628875,1.000000
5384,5384,2.071048,4.628935,1.000000
5385,5385,0.000000,4.628935,0.000000
5386,5386,0.844488,4.628935,1.000000
5387,5387,1.551484,4.628935,1.000000
5388,5388,2.121164,4.634608,1.000000
5389,5389,1.507617,4.634642,1.000000
5390,5390,1.948451,4.634656,1.000000
5391,5391,0.885004,4.634660,1.000000
5392,5392,0.000000,4.634660,0.000000
5393,5393,1.753508,4.634660,1.000000
5394,5394,1.700884,4.634670,1.000000
5395,5395,1.713684,4.634670,1.000000
5396,5396,1.743470,4.634670,1.000000
5397,5397,2.284065,4.634675,1.000000
5398,5398,1.757562,4.634675,1.000000
5399,5399,1.196212,4.634686,1.000000
5400,5400,2.121321,4.634689,1.000000
5401,5401,2.164623,4.634749,1.000000
5402,5402,1.485408,4.634753,1.000000
5403,5403,1.575787,4.634753,1.000000
5404,5404,1.665991,4.634759,1.000000
5405,5405,2.125860,4.634817,1.000000
5406,5406,2.299098,4.634975,1.000000
5407,5407,1.543663,4.634975,1.000000
5408,5408,0.000000,4.634975,0.000000
5409,5409,1.647378,4.634978,1.000000
5410,5410,1.626496,4.634978,1.000000
5411,5411,1.461539,4.634978,1.000000
5412,5412,0.862513,4.634978,1.000000
5413,5413,1.465318,4.634978,1.000000
