#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-16400093.975393,1423112.572164,71975295.100945,63.056327,-1.526243,0.680414,0.879821,0.475600,0.058315,0.354606,0.907591,0.405230,0.396474,0.190197,0.788634,0.565767,0.408779,0.862122,0.804958,0.923644,0.499893,0.124728,0.983609,0.005552,0.383373,0.414014,0.134585,0.553123,0.308260,0.241157,0.633819,0.850255,0.682565,0.897407,0.449310,0.263766,0.190694,11.241266,13.442268,0.090390,0.177764,0.746507,0.816347,0.659208,0.717150,0.913829,0.944078,0.782649,0.531354,0.037397,16.943673,0.007799,0.000879,5.423800,0.004554,0.004547,0.000867,0.001982,16400093.975393,0.000000
-10500822.091600,1395053.640868,57334366.787349,56.415958,-1.637491,0.801643,0.858683,0.434139,0.263694,0.234032,0.920702,0.751231,0.504365,0.357837,0.284098,0.838676,0.233958,0.868726,0.681970,0.955692,0.788078,0.367380,0.993100,0.015117,0.359737,0.052954,0.760138,0.180279,0.305277,0.042377,0.708555,0.934672,0.993893,0.919478,0.423156,0.258529,0.236250,10.450433,18.933461,0.084886,0.217171,0.788919,0.795018,0.696639,0.701985,0.935124,0.938358,0.805533,0.571230,0.132242,23.584042,0.002679,0.000515,6.275297,0.003994,0.003973,0.000507,0.002342,10500822.091600,0.000000
-15923490.377965,1345305.140009,75459636.199266,57.856660,-0.674989,0.499441,0.962434,0.626892,0.162025,0.134220,0.920026,0.522275,0.273620,0.266098,0.833943,0.586245,0.416712,0.576528,0.703988,0.310717,0.534747,0.250336,0.463714,0.743408,0.027305,0.014494,0.042871,0.187562,0.322448,0.052360,0.806908,0.842373,0.964443,0.378410,0.328578,0.253460,0.227675,13.649713,19.207171,0.327708,0.187726,0.654564,0.760092,0.574801,0.662809,0.818125,0.905669,0.490838,0.370815,0.361539,22.143340,0.006856,0.007095,5.507187,0.004474,0.004452,0.000366,0.002483,15923490.377965,0.000000
-12832977.362039,1610382.932510,61852078.430889,54.860036,-1.504668,0.818478,0.914217,0.466071,0.205507,0.826095,0.988189,0.739047,0.506610,0.346475,0.800393,0.593815,0.361598,0.848227,0.787713,0.272125,0.962677,0.574842,0.956751,0.057499,0.394910,0.426285,0.069509,0.213156,0.166812,0.387496,0.689683,0.840389,0.864956,0.569030,0.451120,0.339263,0.283766,12.093202,9.068790,0.112426,0.201169,0.770419,0.757450,0.672251,0.661834,0.928621,0.920799,0.777909,0.479585,0.029494,25.139964,0.004957,0.002752,12.185738,0.004361,0.004354,0.000763,0.002086,12832977.362039,0.000000
-9949441.569750,1261253.402176,57855887.292893,54.946778,-1.250679,0.494300,0.853143,0.452851,0.102345,0.361347,0.897487,0.701992,0.555310,0.353727,0.834282,0.584419,0.357944,0.423224,0.450365,0.214878,0.597665,0.375105,0.353709,0.131611,0.419576,0.431609,0.953537,0.199616,0.288143,0.035938,0.689080,0.841137,0.442304,0.937186,0.409847,0.302140,0.182310,8.196458,18.937010,0.418858,0.184845,0.765502,0.781669,0.674675,0.688329,0.921600,0.931104,0.713690,0.436123,0.121714,25.053222,0.007113,0.009538,4.760165,0.004637,0.004616,0.000503,0.002346,9949441.569750,0.000000
-9559658.556760,1341024.193778,54342668.310509,57.190243,-1.513988,0.820220,0.845921,0.395241,0.074468,0.145728,0.921424,0.757785,0.500195,0.342025,0.806609,0.592070,0.406690,0.939007,0.373202,0.967975,0.686429,0.995620,0.903937,0.564844,0.042001,0.471385,0.122915,0.299146,0.321788,0.033429,0.815377,0.846010,0.631642,0.520946,0.449587,0.253993,0.228150,10.989976,19.713439,0.135588,0.189208,0.797044,0.809276,0.702072,0.712441,0.943026,0.949112,0.779969,0.512094,0.035022,22.809757,0.010633,0.030557,7.686276,0.004639,0.004636,0.000912,0.001937,9559658.556760,0.000000
-10800057.278516,1364837.774722,57624385.508783,56.710916,-0.695591,0.816593,0.857052,0.438214,0.109770,0.140716,0.922018,0.718119,0.510488,0.200673,0.801956,0.293719,0.362131,0.905712,0.674928,0.919590,0.989856,0.886006,0.979351,0.610003,0.319333,0.438272,0.029813,0.180053,0.307047,0.053705,0.688117,0.845261,0.008535,0.922948,0.466877,0.262392,0.270023,10.759030,19.184376,0.038012,0.113981,0.752799,0.818714,0.537449,0.618365,0.913593,0.953292,0.501220,0.256777,0.000267,23.289084,0.003114,0.047497,6.388688,0.004170,0.004170,0.000679,0.002170,10800057.278516,0.000000
-8200104.758686,1226262.347704,55370925.929658,56.192679,-1.210970,0.809185,0.872255,0.442985,0.030371,0.139608,0.919263,0.738027,0.549471,0.442953,0.125422,0.201745,0.361377,0.845018,0.408814,0.373024,0.501346,0.210013,0.149033,0.060883,0.331326,0.062450,0.112451,0.912983,0.308550,0.033865,0.819704,0.833172,0.978254,0.902512,0.407773,0.170670,0.230599,12.163078,19.687121,0.262381,0.213100,0.770412,0.766319,0.679164,0.676092,0.924525,0.921819,0.702092,0.570538,0.123079,23.807321,0.000620,0.004767,3.613292,0.003826,0.003822,0.000442,0.002408,8200104.758686,0.000000
-15519500.345523,1771091.223137,69299934.801845,45.706401,-1.501047,0.823510,0.821405,0.818025,0.165567,0.359716,0.820066,0.754441,0.415808,0.372152,0.814936,0.593481,0.219619,0.848579,0.674757,0.325753,0.987242,0.939088,0.967532,0.568777,0.292123,0.425929,0.116764,0.214106,0.059857,0.418960,0.800425,0.841235,0.644380,0.529428,0.450046,0.336487,0.281228,13.014040,8.049301,0.160399,0.190459,0.748186,0.778739,0.651864,0.677364,0.915127,0.933095,0.777103,0.519117,0.032052,34.293599,0.000243,0.009958,9.584745,0.003739,0.003719,0.000418,0.002431,15519500.345523,0.000000
-9492415.623127,1201002.809219,57459139.072930,56.508375,-1.449314,0.494292,0.859754,0.425383,0.030871,0.522583,0.919678,0.648463,0.558471,0.442821,0.812768,0.272313,0.361632,0.350239,0.677109,0.150423,0.501701,0.134113,0.511613,0.080866,0.022224,0.533371,0.108579,0.194043,0.304437,0.052960,0.944310,0.833358,0.943590,0.500022,0.445742,0.082840,0.265197,11.523804,19.106351,0.283130,0.214431,0.783181,0.800063,0.691455,0.708037,0.758834,0.859436,0.765269,0.425104,0.037597,23.491625,0.002582,0.003318,4.007427,0.004360,0.004365,0.000476,0.002373,9492415.623127,0.000000
-6691360.911852,1402563.283302,44630478.283635,37.995133,-1.590276,0.790889,0.908197,0.345059,0.262142,0.140559,0.913800,0.641744,0.414055,0.456240,0.259075,0.551271,0.446004,0.829678,0.686685,0.799656,0.800885,0.222033,0.887266,0.137898,0.084762,0.421625,0.956795,0.533970,0.066575,0.037470,0.675068,0.931097,0.631698,0.532077,0.417498,0.147240,0.351248,8.512498,18.802360,0.214556,0.217297,0.789466,0.814999,0.649346,0.699635,0.874922,0.919364,0.796131,0.481365,0.121350,42.004867,0.012233,0.008349,3.890611,0.004304,0.004297,0.000713,0.002136,6691360.911852,0.000000
-8438585.808347,1323206.208067,52075979.610771,43.847309,-1.232006,0.496180,0.848935,0.409053,0.115033,0.140014,0.856103,0.644773,0.429200,0.351696,0.799833,0.807040,0.360071,0.578053,0.695551,0.904428,0.839113,0.508116,0.512402,0.049061,0.417041,0.450518,0.023798,0.892334,0.145663,0.037438,0.799701,0.842910,0.832419,0.950260,0.406086,0.080154,0.230452,12.990203,19.589681,0.351639,0.210335,0.752374,0.792356,0.625948,0.698680,0.662886,0.796062,0.708293,0.595693,0.131735,36.152691,0.008822,0.003529,5.363730,0.004610,0.004611,0.000831,0.002018,8438585.808347,0.000000
-8906211.467774,1361805.527929,54081340.939349,44.767851,-1.094715,0.809015,0.857760,0.451512,0.098905,0.153045,0.949558,0.749274,0.427994,0.348400,0.784707,0.307008,0.359991,0.583099,0.702548,0.951166,0.817784,0.365087,0.668208,0.143957,0.417028,0.528533,0.971670,0.204683,0.155274,0.036059,0.708746,0.839959,0.846083,0.937186,0.386985,0.243181,0.230062,8.295798,18.867301,0.290544,0.230931,0.757043,0.756892,0.664317,0.664496,0.913432,0.913096,0.665365,0.602518,0.179476,35.232149,0.003766,0.020001,6.943001,0.004200,0.004202,0.000668,0.002181,8906211.467774,0.000000
-9392227.151060,1282837.087697,54946010.585588,54.794110,-1.238683,0.501796,0.914890,0.448422,0.095897,0.140474,0.990586,0.776072,0.542910,0.350972,0.834282,0.584862,0.356478,0.567150,0.452165,0.907730,0.600124,0.375114,0.990155,0.073456,0.306316,0.436119,0.101999,0.187173,0.289364,0.035938,0.684447,0.842524,0.659088,0.937186,0.407302,0.143237,0.187002,12.020248,19.643886,0.291762,0.164983,0.774623,0.769896,0.645414,0.679764,0.855066,0.894031,0.710234,0.524671,0.128563,25.205890,0.007827,0.006954,8.592684,0.004660,0.004657,0.000803,0.002046,9392227.151060,0.000000
-12437376.070066,1333260.381553,60697526.940515,58.351702,-1.950987,0.685238,0.845484,0.421261,0.039289,0.342031,0.825125,0.667196,0.416017,0.339337,0.891455,0.598039,0.236902,0.868485,0.782316,0.953752,0.490317,0.997175,0.217702,0.569473,0.060785,0.038199,0.058502,0.060165,0.313991,0.086502,0.717486,0.985185,0.616599,0.558495,0.448413,0.257252,0.226292,12.354386,18.159479,0.120830,0.206809,0.798523,0.833956,0.708562,0.739889,0.940998,0.959175,0.857866,0.457014,0.096656,21.648298,0.002812,0.014915,6.056687,0.004254,0.004247,0.000688,0.002161,12437376.070066,0.000000
-9366332.003110,1283920.709854,54850325.156504,54.892449,-1.258526,0.499897,0.842474,0.474541,0.054495,0.218794,0.990982,0.763917,0.557398,0.358286,0.853102,0.587851,0.353619,0.574844,0.688736,0.857222,0.766119,0.367929,0.935520,0.142807,0.376766,0.437856,0.691062,0.195318,0.288208,0.036449,0.586778,0.842197,0.642644,0.941252,0.410520,0.146692,0.185785,9.562082,19.152125,0.274044,0.157282,0.752858,0.773433,0.617316,0.664842,0.814323,0.865264,0.715927,0.518041,0.120571,25.107551,0.006967,0.018548,8.527301,0.004682,0.004676,0.000777,0.002072,9366332.003110,0.000000
-9118579.296117,1351759.881479,54735967.721002,56.858972,-1.489357,0.504556,0.904101,0.421789,0.054740,0.340770,0.922623,0.767810,0.560400,0.348036,0.815417,0.645253,0.364470,0.583474,0.378428,0.977627,0.943355,0.531993,0.939610,0.510483,0.417028,0.526968,0.986148,0.187382,0.307093,0.049512,0.708460,0.839749,0.959906,0.434014,0.448907,0.338749,0.229199,8.171519,18.525148,0.264634,0.230194,0.790551,0.785093,0.694284,0.690063,0.939644,0.936554,0.774482,0.393970,0.033764,23.141028,0.008099,0.039313,8.461794,0.004726,0.004719,0.000824,0.002025,9118579.296117,0.000000
-16385471.245260,1420786.199572,76109703.223834,60.646417,-0.249449,0.896266,0.907551,0.833463,0.055862,0.507591,0.920395,0.514768,0.434471,0.313251,0.312656,0.296668,0.231616,0.365888,0.672523,0.781685,0.505790,0.971376,0.470928,0.553358,0.303249,0.531090,0.424861,0.165719,0.303644,0.177463,0.069285,0.842543,0.894717,0.527331,0.278103,0.268640,0.229984,10.784351,15.163950,0.246685,0.141330,0.604896,0.717237,0.524407,0.618360,0.742281,0.857393,0.220770,0.452296,0.569440,19.353583,0.000630,0.012370,8.373286,0.003627,0.003629,0.000383,0.002466,16385471.245260,0.000000
-11596372.851050,1345347.513208,58745191.403852,56.966628,-1.076055,0.806097,0.850650,0.450344,0.090243,0.230757,0.924686,0.646581,0.422454,0.474796,0.802683,0.575221,0.241512,0.943585,0.810821,0.992480,0.835262,0.360076,0.995377,0.679255,0.769616,0.443440,0.960771,0.058716,0.314754,0.035269,0.730304,0.849612,0.846132,0.937081,0.449026,0.082766,0.223852,9.097739,18.975556,0.062314,0.164785,0.729360,0.804428,0.597803,0.685416,0.492059,0.700551,0.659062,0.598575,0.037711,23.033372,0.002589,0.019315,5.440256,0.004158,0.004139,0.000602,0.002247,11596372.851050,0.000000
-16590471.033045,1509036.315199,73718881.647511,58.557214,-0.655752,0.807552,0.911392,0.674666,0.054356,0.149345,0.934031,0.612736,0.289586,0.355746,0.828703,0.305132,0.966325,0.867828,0.693588,0.969756,0.480502,0.231165,0.479780,0.137856,0.405702,0.532129,0.782843,0.191193,0.256313,0.233620,0.931937,0.851881,0.955223,0.928972,0.322226,0.254406,0.351368,9.813667,13.146538,0.299378,0.165377,0.656597,0.719239,0.570459,0.622896,0.817386,0.872609,0.480948,0.589697,0.330426,21.442786,0.003454,0.005172,9.081812,0.003802,0.003797,0.000467,0.002382,16590471.033045,0.000000
-14578553.137350,1390501.124474,65502034.122088,61.531968,-1.430307,0.893244,0.847694,0.401787,0.054205,0.366334,0.922127,0.516973,0.436659,0.160091,0.821679,0.572428,0.371026,0.835121,0.678661,0.363048,0.492791,0.385365,0.986458,0.564844,0.297382,0.426562,0.454687,0.191351,0.303646,0.204042,0.016413,0.839041,0.921244,0.524488,0.439514,0.345305,0.213660,9.565356,14.283541,0.020924,0.196889,0.758222,0.807975,0.668085,0.709465,0.920312,0.947867,0.760764,0.442171,0.053189,18.468032,0.007791,0.007632,5.216162,0.004387,0.004380,0.000772,0.002077,14578553.137350,0.000000
-12570930.053576,1251514.642077,63546143.731371,57.257517,-0.894706,0.498328,0.961418,0.426267,0.162693,0.136354,0.919878,0.664343,0.397782,0.267058,0.833943,0.585996,0.360088,0.146344,0.703746,0.329090,0.534747,0.226857,0.324237,0.743408,0.773166,0.101492,0.048953,0.190474,0.316732,0.047574,0.662983,0.842389,0.101035,0.387583,0.461374,0.253209,0.220704,12.339263,19.325282,0.090839,0.139982,0.723001,0.815733,0.546684,0.642166,0.887081,0.950423,0.591272,0.295540,0.009787,22.742483,0.000238,0.009463,1.380835,0.003989,0.004033,0.000469,0.002380,12570930.053576,0.000000
-11945542.085202,1274156.772363,60343035.419765,58.624314,-1.415384,0.494292,0.902238,0.421570,0.053110,0.507724,0.877726,0.648463,0.482846,0.338569,0.200660,0.822742,0.364487,0.339465,0.688271,0.971247,0.502109,0.134912,0.511613,0.060406,0.015371,0.507710,0.108579,0.057076,0.306965,0.110950,0.699115,0.823043,0.943348,0.924211,0.445768,0.079150,0.265322,11.808910,17.367810,0.301799,0.179361,0.726996,0.799205,0.612113,0.698813,0.472579,0.691152,0.757168,0.592453,0.033130,21.375686,0.005611,0.003242,5.393952,0.004644,0.004654,0.000601,0.002248,11945542.085202,0.000000
-14261362.953326,1304933.488197,69837431.851873,56.201921,-1.749044,0.486408,0.907373,0.638172,0.100556,0.388167,0.923497,0.490078,0.443855,0.180953,0.962820,0.240968,0.284970,0.325010,0.681217,0.338340,0.979551,0.357545,0.120034,0.139930,0.392042,0.436544,0.544908,0.474270,0.316767,0.011613,0.935822,0.891008,0.938629,0.329059,0.464672,0.260225,0.229734,10.104461,20.021362,0.457636,0.250801,0.763979,0.823222,0.678264,0.727421,0.925217,0.956173,0.826060,0.359179,0.023381,23.798079,0.000465,0.002429,5.922554,0.003995,0.003987,0.000466,0.002383,14261362.953326,0.000000
-7697864.650111,1316158.825511,48697161.803702,44.626730,-1.055189,0.506885,0.809907,0.423457,0.054663,0.138058,0.920306,0.745940,0.158748,0.605705,0.845480,0.439516,0.423380,0.854551,0.686375,0.954190,0.839327,0.155445,0.954877,0.032444,0.046417,0.428338,0.108886,0.193634,0.152194,0.047411,0.796748,0.833133,0.953188,0.482127,0.384494,0.136123,0.231872,12.368854,19.217398,0.263544,0.228238,0.776919,0.774451,0.682955,0.681222,0.887352,0.922530,0.651873,0.414964,0.182868,35.373270,0.008734,0.003125,6.934994,0.004564,0.004574,0.000856,0.001993,7697864.650111,0.000000
-9914372.319027,1224143.265928,57870277.964798,55.496295,-0.146739,0.503447,0.853341,0.455067,0.109756,0.363038,0.898230,0.705372,0.557199,0.350146,0.863523,0.361395,0.362497,0.156309,0.686372,0.220344,0.545885,0.152812,0.943404,0.142710,0.418256,0.487187,0.450413,0.199404,0.304048,0.020140,0.689742,0.833045,0.440659,0.562315,0.270320,0.311210,0.221970,9.792151,19.833899,0.206163,0.148572,0.669272,0.697492,0.582092,0.605991,0.809482,0.836555,0.136480,0.438234,0.191187,24.503705,0.000825,0.003727,4.802896,0.004460,0.004490,0.000539,0.002310,9914372.319027,0.000000
-10106443.315136,1224426.167251,57993739.127550,57.565675,-0.475388,0.708032,0.940343,0.452692,0.051497,0.139132,0.922012,0.664343,0.558280,0.266098,0.833943,0.593520,0.364844,0.146344,0.699768,0.198403,0.534747,0.252409,0.324237,0.743408,0.523390,0.404031,0.066444,0.188650,0.322448,0.043547,0.668778,0.842389,0.106536,0.387583,0.305999,0.253209,0.227710,11.455029,19.443763,0.182769,0.108948,0.705882,0.741090,0.558620,0.634332,0.860205,0.886434,0.378356,0.297799,0.184220,22.434325,0.000605,0.004958,2.504494,0.004353,0.004396,0.000684,0.002165,10106443.315136,0.000000
-11554831.097201,1273431.540565,59771203.480716,55.111592,-1.250117,0.485282,0.904352,0.489019,0.102345,0.239389,0.990539,0.757812,0.431699,0.349052,0.806025,0.430648,0.357947,0.574844,0.450365,0.853728,0.506371,0.375105,0.657335,0.125324,0.413220,0.400881,0.953537,0.008811,0.290293,0.035938,0.585378,0.840966,0.846145,0.937186,0.409847,0.146692,0.185785,8.453023,18.936748,0.345501,0.184642,0.763398,0.767171,0.654148,0.677980,0.810222,0.868137,0.713529,0.602128,0.121635,24.888408,0.005848,0.013617,7.605203,0.004626,0.004620,0.000675,0.002174,11554831.097201,0.000000
-15348809.229942,1608478.073596,68148935.008559,50.686799,-1.524079,0.809657,0.906989,0.838194,0.052155,0.136940,0.918583,0.637033,0.416084,0.333333,0.866561,0.556467,0.448845,0.832551,0.807314,0.188885,0.695578,0.984736,0.982612,0.722733,0.297047,0.421922,0.018596,0.536349,0.168945,0.225575,0.698050,0.847123,0.856100,0.933548,0.450667,0.145311,0.352342,14.095542,14.003743,0.326640,0.171242,0.759286,0.792557,0.657139,0.694287,0.851626,0.924734,0.782178,0.603680,0.033273,29.313201,0.005316,0.003456,12.837812,0.004506,0.004509,0.000728,0.002121,15348809.229942,0.000000
-8178953.364269,1234950.042552,55257903.525111,44.487666,-0.659988,0.503332,0.865243,0.421994,0.066158,0.361589,0.919940,0.643428,0.546563,0.265011,0.824282,0.220740,0.456484,0.368793,0.797722,0.330626,0.517322,0.248484,0.166011,0.115208,0.465537,0.077747,0.953091,0.944829,0.154516,0.027769,0.025399,0.981721,0.636148,0.407194,0.325416,0.260749,0.225101,8.869371,19.100676,0.397105,0.195716,0.706058,0.756834,0.605633,0.648487,0.852067,0.892706,0.483142,0.465761,0.451497,35.512334,0.001573,0.006215,5.426135,0.004088,0.004085,0.000591,0.002258,8178953.364269,0.000000
-12021285.965653,1677880.299180,71379041.311557,41.561530,-1.794340,0.828102,0.910928,0.785876,0.110098,0.154427,0.916047,0.776189,0.415561,0.347012,0.351665,0.581238,0.311734,0.832041,0.686528,0.945826,0.998518,0.386562,0.998936,0.124887,0.300313,0.461156,0.057780,0.678020,0.059272,0.233332,0.800296,0.943545,0.961254,0.928963,0.444029,0.265603,0.369495,14.018292,13.685685,0.410684,0.238851,0.747507,0.775672,0.659283,0.682818,0.912005,0.929133,0.833763,0.587356,0.088464,38.438470,0.002636,0.012356,12.836889,0.004510,0.004520,0.000797,0.002052,12021285.965653,0.000000
-10992538.186710,1268499.511453,58869683.237057,56.336462,-1.240991,0.451754,0.857791,0.471980,0.045875,0.221520,0.949558,0.749274,0.434183,0.357172,0.833783,0.301537,0.357947,0.574853,0.410488,0.977333,0.769182,0.567859,0.664238,0.142603,0.417028,0.443064,0.971684,0.194868,0.306200,0.035938,0.590545,0.839934,0.846083,0.937186,0.408964,0.158168,0.229305,8.091028,18.922403,0.300643,0.184209,0.764807,0.772499,0.667920,0.681890,0.842608,0.895290,0.710902,0.602528,0.123304,23.663538,0.003265,0.026330,7.036163,0.004278,0.004278,0.000679,0.002170,10992538.186710,0.000000
-18165616.696038,1448881.174123,83483963.782212,63.036547,-1.551901,0.821020,0.959257,0.658525,0.038465,0.335439,0.896747,0.296036,0.314173,0.268828,0.838939,0.751735,0.408798,0.348858,0.858749,0.394904,0.546633,0.127615,0.467681,0.005067,0.388470,0.535250,0.131162,0.182496,0.308088,0.241034,0.935146,0.833147,0.633018,0.726209,0.463198,0.244293,0.268795,12.822321,13.456643,0.406087,0.181149,0.716750,0.822226,0.633876,0.721158,0.896200,0.956245,0.788155,0.517498,0.002395,16.963453,0.003372,0.000981,9.469751,0.004884,0.004882,0.000894,0.001955,18165616.696038,0.000000
-12166598.218243,1258958.129318,61695127.371790,58.548833,-0.377484,0.500873,0.902167,0.431747,0.057171,0.396346,0.994032,0.517457,0.501317,0.340248,0.801475,0.304602,0.367506,0.579737,0.441368,0.899748,0.502106,0.264586,0.985968,0.005759,0.389946,0.451436,0.416807,0.188419,0.304538,0.111764,0.105229,0.842477,0.978199,0.523960,0.448118,0.144544,0.187649,10.235903,17.092204,0.206762,0.160748,0.645551,0.737371,0.559806,0.637163,0.610009,0.746250,0.314416,0.423308,0.036555,21.451167,0.003184,0.000897,5.764353,0.004340,0.004343,0.000708,0.002141,12166598.218243,0.000000
-15094392.926454,1371203.222169,86128864.988942,55.660241,-1.609295,0.815969,0.914598,0.655205,0.054371,0.339331,0.919800,0.515216,0.277025,0.258426,0.758755,0.245420,0.361878,0.189048,0.804318,0.885078,0.958982,0.117878,0.946450,0.007806,0.450582,0.449585,0.434485,0.161180,0.304881,0.023334,0.994804,0.851969,0.649981,0.436298,0.462435,0.264653,0.267320,10.913129,19.772703,0.381857,0.214660,0.704124,0.818885,0.626235,0.721162,0.886861,0.954457,0.799971,0.504715,0.011669,24.339759,0.000871,0.001038,8.237605,0.004052,0.004048,0.000591,0.002258,15094392.926454,0.000000
-7879044.462948,1378084.474031,49375299.768156,43.994228,-1.515961,0.820220,0.845167,0.395241,0.073806,0.145728,0.921114,0.757785,0.500195,0.342027,0.806609,0.598599,0.406690,0.840028,0.787943,0.941319,0.479414,0.986352,0.902308,0.077511,0.042001,0.471385,0.717908,0.299497,0.147118,0.032612,0.815377,0.845963,0.611183,0.561760,0.449944,0.253993,0.227446,9.585224,19.181512,0.266258,0.231170,0.803296,0.804634,0.707136,0.708492,0.946265,0.946828,0.780403,0.503722,0.034267,36.005772,0.010986,0.008661,7.592525,0.004590,0.004583,0.000867,0.001982,7879044.462948,0.000000
-15119903.667292,1692943.287183,68369274.282645,46.470046,-1.356703,0.823664,0.847722,0.833076,0.052903,0.122708,0.823505,0.778582,0.421940,0.340684,0.815416,0.593497,0.223235,0.861168,0.659904,0.368818,0.984341,0.975305,0.970065,0.069288,0.393763,0.445441,0.926392,0.198999,0.068106,0.411347,0.675165,0.940468,0.979114,0.527331,0.445851,0.077582,0.262639,9.663553,7.616076,0.245263,0.173746,0.699616,0.784797,0.578270,0.655631,0.464123,0.670659,0.742492,0.424325,0.083170,33.529954,0.000364,0.008449,10.368920,0.003921,0.003896,0.000490,0.002359,15119903.667292,0.000000
-9572359.503496,1334202.161250,54452760.005153,57.273570,-1.522905,0.820220,0.845921,0.395241,0.074468,0.145728,0.921424,0.757785,0.500195,0.342025,0.835359,0.592070,0.358742,0.939007,0.373485,0.967975,0.686429,0.995620,0.903134,0.129139,0.032858,0.470417,0.122915,0.299146,0.321788,0.035895,0.815548,0.846010,0.631642,0.513202,0.451082,0.253993,0.207536,11.115024,19.638610,0.172329,0.191583,0.797375,0.809617,0.702618,0.712994,0.943306,0.949044,0.781923,0.512094,0.031950,22.726430,0.008255,0.019416,7.310246,0.004541,0.004538,0.000858,0.001991,9572359.503496,0.000000
-14711854.331986,1447268.371995,76637597.997388,47.961320,-1.525136,0.684180,0.917525,0.819363,0.053532,0.148549,0.922061,0.521580,0.413972,0.343679,0.701063,0.291721,0.313759,0.325684,0.795184,0.406031,0.501367,0.946103,0.597664,0.080987,0.311344,0.421360,0.764330,0.208083,0.148614,0.180403,0.714908,0.848757,0.960306,0.558328,0.449946,0.142904,0.265091,10.015967,14.713476,0.456873,0.215735,0.729310,0.803453,0.645626,0.707115,0.790875,0.916694,0.782409,0.442540,0.035449,32.038680,0.001512,0.009071,9.871586,0.003898,0.003896,0.000509,0.002340,14711854.331986,0.000000
-12542650.178274,1321877.519500,61838489.745950,57.413022,-1.244706,0.464174,0.855835,0.489019,0.102345,0.238809,0.996541,0.519721,0.506871,0.349058,0.835121,0.587851,0.358003,0.862818,0.450365,0.857222,0.597665,0.122055,0.941525,0.124403,0.361682,0.429647,0.950622,0.052434,0.288143,0.112366,0.577670,0.857695,0.642644,0.937186,0.404839,0.146692,0.184306,8.652432,16.649586,0.202122,0.151070,0.724287,0.799516,0.596113,0.688272,0.782861,0.898207,0.711974,0.512234,0.141709,22.586978,0.006294,0.002354,6.056208,0.004493,0.004484,0.000579,0.002270,12542650.178274,0.000000
-6151375.518171,1312833.467191,45540702.543925,35.405469,-1.379165,0.494292,0.859754,0.455719,0.054455,0.511463,0.924790,0.746334,0.558356,0.443002,0.266207,0.272313,0.305771,0.350239,0.683564,0.150423,0.502109,0.134912,0.511613,0.080866,0.022224,0.469311,0.108579,0.054232,0.030721,0.052872,0.698884,0.833358,0.943699,0.942614,0.445742,0.078593,0.265197,12.991188,18.993809,0.469274,0.248033,0.737263,0.777977,0.619894,0.659532,0.516434,0.580732,0.760995,0.599572,0.037597,44.594531,0.003296,0.003060,1.379165,0.004145,0.004121,0.000067,0.002782,6151375.518171,0.000000
-16556667.440342,1348967.712419,72791258.535573,63.313950,-1.446167,0.682875,0.881632,0.476194,0.054222,0.336789,0.919686,0.425500,0.367572,0.205128,0.895747,0.254339,0.412615,0.342183,0.779439,0.982827,0.502916,0.083619,0.870941,0.012508,0.453859,0.029162,0.132135,0.058411,0.318307,0.223277,0.705773,0.826590,0.603486,0.385771,0.448942,0.264628,0.192200,11.990566,13.965025,0.094814,0.181718,0.740172,0.816803,0.654534,0.687416,0.910244,0.943389,0.764529,0.500862,0.028101,16.686050,0.001613,0.000841,5.287688,0.003792,0.003796,0.000456,0.002393,16556667.440342,0.000000
-15205106.631481,1359992.317047,89262786.461047,56.856076,-1.609719,0.815969,0.865401,0.635992,0.066082,0.334173,0.905917,0.414565,0.276877,0.270686,0.342000,0.227717,0.470368,0.574043,0.758354,0.378074,0.985392,0.119942,0.684009,0.123012,0.377798,0.461268,0.954839,0.976336,0.315336,0.030691,0.783722,0.852098,0.659383,0.913840,0.462435,0.270970,0.230687,8.481115,19.112294,0.313054,0.206715,0.694136,0.824911,0.618397,0.726538,0.879660,0.957230,0.800056,0.521170,0.011723,23.143924,0.001463,0.001643,5.758135,0.003719,0.003710,0.000401,0.002448,15205106.631481,0.000000
