#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4472,4472,1.127381,4.159563,1.000000
4473,4473,1.319171,4.159563,1.000000
4474,4474,1.060866,4.159563,1.000000
4475,4475,0.000000,4.159563,0.000000
4476,4476,0.000000,4.159563,0.000000
4477,4477,1.016682,4.159563,1.000000
4478,4478,1.337520,4.159594,1.000000
4479,4479,0.000000,4.159594,0.000000
4480,4480,0.966385,4.159594,1.000000
4481,4481,1.147758,4.159594,1.000000
4482,4482,0.000000,4.159594,0.000000
4483,4483,0.000000,4.159594,0.000000
4484,4484,0.000000,4.159594,0.000000
4485,4485,0.000000,4.159594,0.000000
4486,4486,1.181619,4.159608,1.000000
4487,4487,1.041419,4.159627,1.000000
4488,4488,1.020082,4.159627,1.000000
4489,4489,0.000000,4.159627,0.000000
4490,4490,0.000000,4.159627,0.000000
4491,4491,1.478232,4.159629,1.000000
4492,4492,1.454687,4.159750,1.000000
4493,4493,1.405144,4.159755,1.000000
4494,4494,1.117204,4.159755,1.000000
4495,4495,1.135580,4.159755,1.000000
4496,4496,0.000000,4.159755,0.000000
4497,4497,1.230385,4.159755,1.000000
4498,4498,0.000000,4.159755,0.000000
4499,4499,1.191912,4.159755,1.000000
4500,4500,1.017379,4.159755,1.000000
4501,4501,0.000000,4.159755,0.000000
4502,4502,0.000000,4.159755,0.000000
4503,4503,0.000000,4.159755,0.000000
4504,4504,0.000000,4.159755,0.000000
4505,4505,0.000000,4.159755,0.000000
4506,4506,0.000000,4.159755,0.000000
4507,4507,1.280378,4.160598,1.000000
4508,4508,1.161586,4.160598,1.000000
4509,4509,0.000000,4.160598,0.000000
4510,4510,1.092628,4.160598,1.000000
4511,4511,0.000000,4.160598,0.000000
4512,4512,0.000000,4.160598,0.000000
4513,4513,0.000000,4.160598,0.000000
4514,4514,0.000000,4.160598,0.000000
4515,4515,1.221379,4.160598,1.000000
4516,4516,1.143460,4.160598,1.000000
4517,4517,0.972818,4.160599,1.000000
4518,4518,0.988069,4.160599,1.000000
4519,4519,1.062887,4.160627,1.000000
4520,4520,0.000000,4.160627,0.000000
4521,4521,1.127452,4.160839,1.000000
4522,4522,1.265130,4.160839,1.000000
4523,4523,1.371232,4.160840,1.000000
4524,4524,0.000000,4.160840,0.000000
4525,4525,0.000000,4.160840,0.000000
4526,4526,0.941887,4.160840,1.000000
4527,4527,0.000000,4.160840,0.000000
4528,4528,1.035093,4.160854,1.000000
4529,4529,0.000000,4.160854,0.000000
4530,4530,1.333363,4.160858,1.000000
4531,4531,0.000000,4.160858,0.000000
4532,4532,1.374020,4.160858,1.000000
4533,4533,1.261749,4.160858,1.000000
4534,4534,0.947635,4.160858,1.000000
4535,4535,0.943480,4.160858,1.000000
4536,4536,0.000000,4.160858,0.000000
4537,4537,0.000000,4.160858,0.000000
4538,4538,0.000000,4.160858,0.000000
4539,4539,0.000000,4.160858,0.000000
4540,4540,0.000000,4.160858,0.000000
4541,4541,0.931053,4.160858,1.000000
4542,4542,1.023150,4.160858,1.000000
4543,4543,0.979635,4.161202,1.000000
4544,4544,0.000000,4.161202,0.000000
4545,4545,0.000000,4.161202,0.000000
4546,4546,1.159071,4.161205,1.000000
4547,4547,0.000000,4.161205,0.000000
4548,4548,0.000000,4.161205,0.000000
4549,4549,1.240268,4.161205,1.000000
4550,4550,1.127567,4.161210,1.000000
4551,4551,1.208581,4.161210,1.000000
4552,4552,0.000000,4.161210,0.000000
4553,4553,1.119912,4.161210,1.000000
4554,4554,1.315870,4.161263,1.000000
4555,4555,0.973570,4.161265,1.000000
4556,4556,0.000000,4.161265,0.000000
4557,4557,1.596385,4.161278,1.000000
4558,4558,1.095627,4.161278,1.000000
4559,4559,0.000000,4.161278,0.000000
4560,4560,1.041719,4.161281,1.000000
4561,4561,0.911126,4.161281,1.000000
4562,4562,0.000000,4.161281,0.000000
4563,4563,0.000000,4.161281,0.000000
4564,4564,0.000000,4.161281,0.000000
4565,4565,0.000000,4.161281,0.000000
4566,4566,1.196594,4.161281,1.000000
4567,4567,1.510864,4.164223,1.000000
4568,4568,0.000000,4.164223,0.000000
4569,4569,0.000000,4.164223,0.000000
4570,4570,1.112123,4.164223,1.000000
4571,4571,0.000000,4.164223,0.000000
4572,4572,1.120921,4.164223,1.000000
4573,4573,0.000000,4.164223,0.000000
4574,4574,1.298815,4.164292,1.000000
4575,4575,0.000000,4.164292,0.000000
4576,4576,1.442315,4.164385,1.000000
4577,4577,0.971446,4.164385,1.000000
4578,4578,1.066433,4.164385,1.000000
4579,4579,0.000000,4.164385,0.000000
4580,4580,0.000000,4.164385,0.000000
4581,4581,0.000000,4.164385,0.000000
4582,4582,0.000000,4.164385,0.000000
4583,4583,1.097591,4.164385,1.000000
4584,4584,0.907796,4.164385,1.000000
4585,4585,1.245050,4.164385,1.000000
4586,4586,0.997782,4.164385,1.000000
4587,4587,1.214976,4.164449,1.000000
4588,4588,0.000000,4.164449,0.000000
4589,4589,1.255761,4.164450,1.000000
4590,4590,1.036022,4.164450,1.000000
4591,4591,0.000000,4.164450,0.000000
4592,4592,1.240079,4.164577,1.000000
4593,4593,0.000000,4.164577,0.000000
4594,4594,0.000000,4.164577,0.000000
4595,4595,0.000000,4.164577,0.000000
4596,4596,0.000000,4.164577,0.000000
4597,4597,0.000000,4.164577,0.000000
4598,4598,0.000000,4.164577,0.000000
4599,4599,1.475911,4.164775,1.000000
4600,4600,0.000000,4.164775,0.000000
4601,4601,0.932122,4.164775,1.000000
4602,4602,1.215782,4.164776,1.000000
4603,4603,1.044984,4.164776,1.000000
4604,4604,0.000000,4.164776,0.000000
4605,4605,1.209138,4.165453,1.000000
4606,4606,1.009393,4.165453,1.000000
4607,4607,0.897264,4.165458,1.000000
4608,4608,0.000000,4.165458,0.000000
4609,4609,1.014674,4.165458,1.000000
4610,4610,0.000000,4.165458,0.000000
4611,4611,0.000000,4.165458,0.000000
4612,4612,0.910843,4.165484,1.000000
4613,4613,0.964704,4.165484,1.000000
4614,4614,0.000000,4.165484,0.000000
4615,4615,0.000000,4.165484,0.000000
4616,4616,1.043750,4.165484,1.000000
4617,4617,0.000000,4.165484,0.000000
4618,4618,0.730497,4.165484,1.000000
4619,4619,0.000000,4.165484,0.000000
4620,4620,1.365997,4.165529,1.000000
4621,4621,0.000000,4.165529,0.000000
4622,4622,0.000000,4.165529,0.000000
4623,4623,0.000000,4.165529,0.000000
4624,4624,1.377319,4.165529,1.000000
4625,4625,0.000000,4.165529,0.000000
4626,4626,0.000000,4.165529,0.000000
4627,4627,1.137888,4.165532,1.000000
4628,4628,1.182729,4.165532,1.000000
4629,4629,0.000000,4.165532,0.000000
4630,4630,0.943516,4.165532,1.000000
4631,4631,1.186225,4.165532,1.000000
4632,4632,1.202044,4.166063,1.000000
4633,4633,0.000000,4.166063,0.000000
4634,4634,0.852558,4.166296,1.000000
4635,4635,1.217498,4.166297,1.000000
4636,4636,1.167383,4.166297,1.000000
4637,4637,0.000000,4.166297,0.000000
4638,4638,1.171922,4.166297,1.000000
4639,4639,0.000000,4.166297,0.000000
4640,4640,0.000000,4.166297,0.000000
4641,4641,0.993696,4.166326,1.000000
4642,4642,0.000000,4.166326,0.000000
4643,4643,0.000000,4.166326,0.000000
4644,4644,1.071768,4.166327,1.000000
4645,4645,0.000000,4.166327,0.000000
4646,4646,0.000000,4.166327,0.000000
4647,4647,0.000000,4.166327,0.000000
4648,4648,1.001334,4.166327,1.000000
4649,4649,0.989391,4.166327,1.000000
4650,4650,0.000000,4.166327,0.000000
4651,4651,0.000000,4.166327,0.000000
4652,4652,1.214511,4.166329,1.000000
4653,4653,1.158638,4.166329,1.000000
4654,4654,1.163234,4.166329,1.000000
4655,4655,0.000000,4.166329,0.000000
4656,4656,1.122095,4.166337,1.000000
4657,4657,0.000000,4.166337,0.000000
4658,4658,0.935919,4.166337,1.000000
4659,4659,1.258495,4.166337,1.000000
4660,4660,0.000000,4.166337,0.000000
4661,4661,1.180597,4.166478,1.000000
4662,4662,1.168828,4.166478,1.000000
4663,4663,0.000000,4.166478,0.000000
4664,4664,1.012566,4.166478,1.000000
4665,4665,0.923102,4.166478,1.000000
4666,4666,1.414273,4.166478,1.000000
4667,4667,1.376017,4.166478,1.000000
4668,4668,1.094219,4.166478,1.000000
4669,4669,0.000000,4.166478,0.000000
4670,4670,1.050654,4.166478,1.000000
4671,4671,1.043709,4.166478,1.000000
4672,4672,0.000000,4.166478,0.000000
4673,4673,1.040828,4.166478,1.000000
4674,4674,0.000000,4.166478,0.000000
4675,4675,0.000000,4.166478,0.000000
4676,4676,1.041757,4.166478,1.000000
4677,4677,0.000000,4.166478,0.000000
4678,4678,1.059082,4.166478,1.000000
4679,4679,1.505615,4.166478,1.000000
4680,4680,0.898137,4.166478,1.000000
4681,4681,0.962123,4.166478,1.000000
4682,4682,0.000000,4.166478,0.000000
4683,4683,0.000000,4.166478,0.000000
4684,4684,1.073929,4.166478,1.000000
4685,4685,0.918836,4.166479,1.000000
4686,4686,1.438452,4.166719,1.000000
4687,4687,0.882765,4.166719,1.000000
4688,4688,1.245420,4.166746,1.000000
4689,4689,0.000000,4.166746,0.000000
4690,4690,0.000000,4.166746,0.000000
4691,4691,1.329212,4.166746,1.000000
4692,4692,0.000000,4.166746,0.000000
4693,4693,1.234083,4.166813,1.000000
4694,4694,1.089247,4.166838,1.000000
4695,4695,0.000000,4.166838,0.000000
4696,4696,0.863509,4.166838,1.000000
4697,4697,1.022591,4.166838,1.000000
4698,4698,0.864713,4.166838,1.000000
4699,4699,1.448706,4.166844,1.000000
4700,4700,0.000000,4.166844,0.000000
4701,4701,0.000000,4.166844,0.000000
4702,4702,0.000000,4.166844,0.000000
4703,4703,1.476545,4.166848,1.000000
4704,4704,0.000000,4.166848,0.000000
4705,4705,1.035283,4.166848,1.000000
4706,4706,0.000000,4.166848,0.000000
4707,4707,0.945495,4.166848,1.000000
4708,4708,0.000000,4.166848,0.000000
4709,4709,0.000000,4.166848,0.000000
4710,4710,0.962224,4.166848,1.000000
4711,4711,0.904831,4.166848,1.000000
4712,4712,0.000000,4.166848,0.000000
4713,4713,1.066254,4.166848,1.000000
4714,4714,0.984520,4.166848,1.000000
4715,4715,1.226350,4.167074,1.000000
4716,4716,0.000000,4.167074,0.000000
4717,4717,0.000000,4.167074,0.000000
4718,4718,0.000000,4.167074,0.000000
4719,4719,1.105334,4.167076,1.000000
4720,4720,0.000000,4.167076,0.000000
4721,4721,0.891716,4.167076,1.000000
4722,4722,0.000000,4.167076,0.000000
4723,4723,0.000000,4.167076,0.000000
4724,4724,0.000000,4.167076,0.000000
4725,4725,0.939239,4.167076,1.000000
4726,4726,0.000000,4.167076,0.000000
4727,4727,1.095859,4.167076,1.000000
4728,4728,1.088313,4.167076,1.000000
4729,4729,0.000000,4.167076,0.000000
4730,4730,0.944813,4.167076,1.000000
4731,4731,0.000000,4.167076,0.000000
4732,4732,0.869567,4.167087,1.000000
4733,4733,0.000000,4.167087,0.000000
4734,4734,0.000000,4.167087,0.000000
4735,4735,0.963713,4.167087,1.000000
4736,4736,1.399309,4.167087,1.000000
4737,4737,1.330521,4.167088,1.000000
4738,4738,0.000000,4.167088,0.000000
4739,4739,1.345775,4.167088,1.000000
4740,4740,0.931369,4.167088,1.000000
4741,4741,0.000000,4.167088,0.000000
4742,4742,1.051680,4.167131,1.000000
4743,4743,1.067972,4.167131,1.000000
4744,4744,0.000000,4.167131,0.000000
4745,4745,0.000000,4.167131,0.000000
4746,4746,0.000000,4.167131,0.000000
4747,4747,0.000000,4.167131,0.000000
4748,4748,0.000000,4.167131,0.000000
4749,4749,0.988663,4.167131,1.000000
4750,4750,0.978671,4.167131,1.000000
4751,4751,1.070679,4.167131,1.000000
4752,4752,0.000000,4.167131,0.000000
4753,4753,0.000000,4.167131,0.000000
4754,4754,0.000000,4.167131,0.000000
4755,4755,0.000000,4.167131,0.000000
4756,4756,1.162334,4.167131,1.000000
4757,4757,0.000000,4.167131,0.000000
4758,4758,1.372837,4.167375,1.000000
4759,4759,0.000000,4.167375,0.000000
4760,4760,0.867401,4.167375,1.000000
4761,4761,0.884244,4.167375,1.000000
4762,4762,0.000000,4.167375,0.000000
4763,4763,0.000000,4.167375,0.000000
4764,4764,1.114586,4.167534,1.000000
4765,4765,0.000000,4.167534,0.000000
4766,4766,0.000000,4.167534,0.000000
4767,4767,1.029729,4.167534,1.000000
4768,4768,0.983534,4.167534,1.000000
4769,4769,0.000000,4.167534,0.000000
4770,4770,1.007788,4.167535,1.000000
4771,4771,0.000000,4.167535,0.000000
4772,4772,1.450998,4.167535,1.000000
4773,4773,1.026597,4.167535,1.000000
4774,4774,1.094219,4.167535,1.000000
4775,4775,0.000000,4.167535,0.000000
4776,4776,0.000000,4.167535,0.000000
4777,4777,0.000000,4.167535,0.000000
4778,4778,0.000000,4.167535,0.000000
4779,4779,0.000000,4.167535,0.000000
4780,4780,1.302338,4.167535,1.000000
4781,4781,0.000000,4.167535,0.000000
4782,4782,0.000000,4.167535,0.000000
4783,4783,0.000000,4.167535,0.000000
4784,4784,1.032844,4.167535,1.000000
4785,4785,0.000000,4.167535,0.000000
4786,4786,0.000000,4.167535,0.000000
4787,4787,0.000000,4.167535,0.000000
4788,4788,1.134547,4.167539,1.000000
4789,4789,1.259632,4.167754,1.000000
4790,4790,0.000000,4.167754,0.000000
4791,4791,1.041099,4.167756,1.000000
4792,4792,0.000000,4.167756,0.000000
4793,4793,1.067320,4.167763,1.000000
4794,4794,0.000000,4.167763,0.000000
4795,4795,0.000000,4.167763,0.000000
4796,4796,1.168394,4.167763,1.000000
4797,4797,0.000000,4.167763,0.000000
4798,4798,0.000000,4.167763,0.000000
4799,4799,0.976092,4.167764,1.000000
4800,4800,0.999611,4.167764,1.000000
4801,4801,1.634673,4.168226,1.000000
4802,4802,0.913996,4.168228,1.000000
4803,4803,0.000000,4.168228,0.000000
4804,4804,0.000000,4.168228,0.000000
4805,4805,0.946207,4.168437,1.000000
4806,4806,1.014168,4.168437,1.000000
4807,4807,0.000000,4.168437,0.000000
4808,4808,0.000000,4.168437,0.000000
4809,4809,1.687931,4.171561,1.000000
4810,4810,0.916354,4.171561,1.000000
4811,4811,1.024066,4.171561,1.000000
4812,4812,0.000000,4.171561,0.000000
4813,4813,0.870520,4.171561,1.000000
4814,4814,1.024477,4.171581,1.000000
4815,4815,0.876233,4.171590,1.000000
4816,4816,1.195337,4.171590,1.000000
4817,4817,1.162722,4.171590,1.000000
4818,4818,1.022847,4.171590,1.000000
4819,4819,0.000000,4.171590,0.000000
4820,4820,0.000000,4.171590,0.000000
4821,4821,1.496105,4.171622,1.000000
4822,4822,0.994074,4.171622,1.000000
4823,4823,0.000000,4.171622,0.000000
4824,4824,0.000000,4.171622,0.000000
4825,4825,0.000000,4.171622,0.000000
4826,4826,0.000000,4.171622,0.000000
4827,4827,0.998767,4.171622,1.000000
4828,4828,1.043522,4.171622,1.000000
4829,4829,0.844152,4.171629,1.000000
4830,4830,1.158186,4.171642,1.000000
4831,4831,1.209789,4.171642,1.000000
4832,4832,1.800639,4.172208,1.000000
4833,4833,1.363303,4.172208,1.000000
4834,4834,0.980884,4.173356,1.000000
4835,4835,0.000000,4.173356,0.000000
4836,4836,1.439370,4.173371,1.000000
4837,4837,0.000000,4.173371,0.000000
4838,4838,1.503952,4.173371,1.000000
4839,4839,0.976799,4.173374,1.000000
4840,4840,1.258600,4.173374,1.000000
4841,4841,0.000000,4.173374,0.000000
4842,4842,0.000000,4.173374,0.000000
4843,4843,1.053844,4.173374,1.000000
4844,4844,0.000000,4.173374,0.000000
4845,4845,1.164125,4.173395,1.000000
4846,4846,1.103072,4.173395,1.000000
4847,4847,0.000000,4.173395,0.000000
4848,4848,0.851526,4.173395,1.000000
4849,4849,1.251147,4.173395,1.000000
4850,4850,0.961118,4.173402,1.000000
4851,4851,1.049014,4.173402,1.000000
4852,4852,1.038936,4.173402,1.000000
4853,4853,0.000000,4.173402,0.000000
4854,4854,1.157935,4.173402,1.000000
4855,4855,0.967499,4.173402,1.000000
4856,4856,1.101573,4.173403,1.000000
4857,4857,0.000000,4.173403,0.000000
4858,4858,0.924191,4.173405,1.000000
4859,4859,0.000000,4.173405,0.000000
4860,4860,0.000000,4.173405,0.000000
4861,4861,1.032087,4.173405,1.000000
4862,4862,0.000000,4.173405,0.000000
4863,4863,1.600221,4.173471,1.000000
4864,4864,0.951665,4.173471,1.000000
4865,4865,1.042665,4.173471,1.000000
4866,4866,0.875775,4.173599,1.000000
4867,4867,0.981457,4.173599,1.000000
4868,4868,0.000000,4.173599,0.000000
4869,4869,0.000000,4.173599,0.000000
4870,4870,1.064129,4.173599,1.000000
4871,4871,1.136659,4.173601,1.000000
4872,4872,0.000000,4.173601,0.000000
4873,4873,1.092984,4.173601,1.000000
4874,4874,0.000000,4.173601,0.000000
4875,4875,1.117167,4.173601,1.000000
4876,4876,1.154323,4.173601,1.000000
4877,4877,0.000000,4.173601,0.000000
4878,4878,0.843525,4.173601,1.000000
4879,4879,0.969471,4.173601,1.000000
4880,4880,0.000000,4.173601,0.000000
4881,4881,1.112540,4.173602,1.000000
4882,4882,1.288366,4.173602,1.000000
4883,4883,0.839341,4.173605,1.000000
4884,4884,1.458587,4.173605,1.000000
4885,4885,0.913424,4.173606,1.000000
4886,4886,0.859262,4.173651,1.000000
4887,4887,0.000000,4.173651,0.000000
4888,4888,1.513706,4.173652,1.000000
4889,4889,0.000000,4.173652,0.000000
4890,4890,0.000000,4.173652,0.000000
4891,4891,0.000000,4.173652,0.000000
4892,4892,0.000000,4.173652,0.000000
4893,4893,1.098955,4.173695,1.000000
4894,4894,1.173337,4.173695,1.000000
4895,4895,0.000000,4.173695,0.000000
4896,4896,1.169143,4.173695,1.000000
4897,4897,1.748204,4.173706,1.000000
4898,4898,0.000000,4.173706,0.000000
4899,4899,0.972968,4.173706,1.000000
4900,4900,1.210781,4.173729,1.000000
4901,4901,0.922231,4.173729,1.000000
4902,4902,1.337621,4.173729,1.000000
4903,4903,0.904298,4.173734,1.000000
4904,4904,0.000000,4.173734,0.000000
4905,4905,0.000000,4.173734,0.000000
4906,4906,0.000000,4.173734,0.000000
4907,4907,1.728973,4.173737,1.000000
4908,4908,1.299270,4.174004,1.000000
4909,4909,0.000000,4.174004,0.000000
4910,4910,0.925547,4.174004,1.000000
4911,4911,0.929042,4.174004,1.000000
4912,4912,1.563149,4.174012,1.000000
4913,4913,0.957674,4.174013,1.000000
4914,4914,0.000000,4.174013,0.000000
4915,4915,1.177455,4.174034,1.000000
4916,4916,0.000000,4.174034,0.000000
4917,4917,0.000000,4.174034,0.000000
4918,4918,0.882178,4.174034,1.000000
4919,4919,1.100298,4.174035,1.000000
4920,4920,0.000000,4.174035,0.000000
4921,4921,0.000000,4.174035,0.000000
4922,4922,1.054156,4.174035,1.000000
4923,4923,0.000000,4.174035,0.000000
4924,4924,0.000000,4.174035,0.000000
4925,4925,1.142737,4.174040,1.000000
4926,4926,0.829297,4.174040,1.000000
4927,4927,1.243360,4.174578,1.000000
4928,4928,1.152332,4.174677,1.000000
4929,4929,0.858548,4.174678,1.000000
4930,4930,1.524845,4.174679,1.000000
4931,4931,1.176806,4.174679,1.000000
4932,4932,0.000000,4.174679,0.000000
4933,4933,1.129443,4.174679,1.000000
4934,4934,1.001700,4.174707,1.000000
4935,4935,1.318842,4.174707,1.000000
4936,4936,0.889274,4.174707,1.000000
4937,4937,0.000000,4.174707,0.000000
4938,4938,0.000000,4.174707,0.000000
4939,4939,0.949841,4.174707,1.000000
4940,4940,0.000000,4.174707,0.000000
4941,4941,1.049014,4.174707,1.000000
4942,4942,0.988520,4.174758,1.000000
4943,4943,1.020015,4.174805,1.000000
4944,4944,0.870948,4.174805,1.000000
4945,4945,1.245121,4.174913,1.000000
4946,4946,0.879111,4.174915,1.000000
4947,4947,1.527894,4.174915,1.000000
4948,4948,0.000000,4.174915,0.000000
4949,4949,0.000000,4.174915,0.000000
4950,4950,0.000000,4.174915,0.000000
4951,4951,0.000000,4.174915,0.000000
4952,4952,1.268045,4.174915,1.000000
4953,4953,0.000000,4.174915,0.000000
4954,4954,0.000000,4.174915,0.000000
4955,4955,0.000000,4.174915,0.000000
4956,4956,0.000000,4.174915,0.000000
4957,4957,0.000000,4.174915,0.000000
4958,4958,0.000000,4.174915,0.000000
4959,4959,1.260104,4.174915,1.000000
4960,4960,0.000000,4.174915,0.000000
4961,4961,0.000000,4.174915,0.000000
4962,4962,1.411727,4.174915,1.000000
4963,4963,0.000000,4.174915,0.000000
4964,4964,0.000000,4.174915,0.000000
4965,4965,0.000000,4.174915,0.000000
4966,4966,0.893576,4.174915,1.000000
4967,4967,1.388993,4.174915,1.000000
4968,4968,0.944739,4.174916,1.000000
4969,4969,1.259171,4.174916,1.000000
4970,4970,1.087911,4.174916,1.000000
4971,4971,0.999782,4.174916,1.000000
4972,4972,1.268691,4.174980,1.000000
4973,4973,0.988711,4.174980,1.000000
4974,4974,0.000000,4.174980,0.000000
4975,4975,0.991595,4.174980,1.000000
4976,4976,0.000000,4.174980,0.000000
4977,4977,0.000000,4.174980,0.000000
4978,4978,0.954625,4.174980,1.000000
4979,4979,0.000000,4.174980,0.000000
4980,4980,1.028551,4.174993,1.000000
4981,4981,0.982051,4.174993,1.000000
4982,4982,1.287454,4.174993,1.000000
4983,4983,1.106274,4.174993,1.000000
4984,4984,1.267380,4.174994,1.000000
4985,4985,1.300430,4.174994,1.000000
4986,4986,1.242225,4.174994,1.000000
4987,4987,1.210458,4.175086,1.000000
4988,4988,0.000000,4.175086,0.000000
4989,4989,0.963736,4.175087,1.000000
4990,4990,0.000000,4.175087,0.000000
4991,4991,0.000000,4.175087,0.000000
4992,4992,1.059507,4.175110,1.000000
4993,4993,0.000000,4.175110,0.000000
4994,4994,0.000000,4.175110,0.000000
4995,4995,1.361414,4.175148,1.000000
4996,4996,0.000000,4.175148,0.000000
4997,4997,1.018187,4.175148,1.000000
4998,4998,0.000000,4.175148,0.000000
4999,4999,1.277930,4.175148,1.000000
5000,5000,0.000000,4.175148,0.000000
5001,5001,0.000000,4.175148,0.000000
5002,5002,0.944739,4.175148,1.000000
5003,5003,0.000000,4.175148,0.000000
5004,5004,1.170453,4.175148,1.000000
5005,5005,0.000000,4.175148,0.000000
5006,5006,0.000000,4.175148,0.000000
5007,5007,0.000000,4.175148,0.000000
5008,5008,1.020514,4.175148,1.000000
5009,5009,0.000000,4.175148,0.000000
5010,5010,0.000000,4.175148,0.000000
5011,5011,0.000000,4.175148,0.000000
5012,5012,0.000000,4.175148,0.000000
5013,5013,0.000000,4.175148,0.000000
5014,5014,0.995298,4.175148,1.000000
5015,5015,1.050128,4.175148,1.000000
5016,5016,1.219861,4.175148,1.000000
5017,5017,1.054320,4.175148,1.000000
5018,5018,0.000000,4.175148,0.000000
5019,5019,0.000000,4.175148,0.000000
5020,5020,0.869268,4.175148,1.000000
5021,5021,1.392522,4.175148,1.000000
5022,5022,0.000000,4.175148,0.000000
5023,5023,0.000000,4.175148,0.000000
5024,5024,0.920525,4.175148,1.000000
5025,5025,0.000000,4.175148,0.000000
5026,5026,0.000000,4.175148,0.000000
5027,5027,0.000000,4.175148,0.000000
5028,5028,0.000000,4.175148,0.000000
5029,5029,0.000000,4.175148,0.000000
5030,5030,1.041546,4.175148,1.000000
5031,5031,1.163086,4.175148,1.000000
5032,5032,1.009945,4.175153,1.000000
5033,5033,0.000000,4.175153,0.000000
5034,5034,0.946996,4.175153,1.000000
5035,5035,1.175537,4.175153,1.000000
5036,5036,1.011345,4.175153,1.000000
5037,5037,0.000000,4.175153,0.000000
5038,5038,0.000000,4.175153,0.000000
5039,5039,0.000000,4.175153,0.000000
5040,5040,0.000000,4.175153,0.000000
5041,5041,0.995240,4.175473,1.000000
5042,5042,0.000000,4.175473,0.000000
5043,5043,0.000000,4.175473,0.000000
5044,5044,1.316343,4.175473,1.000000
5045,5045,0.000000,4.175473,0.000000
5046,5046,0.000000,4.175473,0.000000
5047,5047,0.859352,4.175473,1.000000
5048,5048,0.963246,4.175473,1.000000
5049,5049,1.056673,4.175507,1.000000
5050,5050,1.060940,4.175507,1.000000
5051,5051,0.000000,4.175507,0.000000
5052,5052,0.000000,4.175507,0.000000
5053,5053,1.231153,4.176605,1.000000
5054,5054,1.074480,4.176605,1.000000
5055,5055,1.105162,4.176605,1.000000
5056,5056,0.000000,4.176605,0.000000
5057,5057,1.484062,4.176605,1.000000
5058,5058,0.000000,4.176605,0.000000
5059,5059,0.000000,4.176605,0.000000
5060,5060,0.965142,4.176605,1.000000
5061,5061,1.011531,4.176605,1.000000
5062,5062,0.000000,4.176605,0.000000
5063,5063,1.002373,4.176607,1.000000
5064,5064,0.000000,4.176607,0.000000
5065,5065,1.551948,4.176619,1.000000
5066,5066,0.000000,4.176619,0.000000
5067,5067,0.000000,4.176619,0.000000
5068,5068,0.000000,4.176619,0.000000
5069,5069,1.275402,4.178842,1.000000
5070,5070,1.074128,4.178842,1.000000
5071,5071,1.227669,4.179613,1.000000
5072,5072,0.000000,4.179613,0.000000
5073,5073,0.000000,4.179613,0.000000
5074,5074,0.000000,4.179613,0.000000
5075,5075,0.000000,4.179613,0.000000
5076,5076,0.928244,4.179613,1.000000
5077,5077,1.177220,4.179613,1.000000
5078,5078,1.017009,4.179613,1.000000
5079,5079,1.402029,4.179613,1.000000
5080,5080,0.000000,4.179613,0.000000
5081,5081,0.000000,4.179613,0.000000
5082,5082,0.971050,4.179613,1.000000
5083,5083,1.330768,4.179701,1.000000
5084,5084,1.482695,4.179740,1.000000
5085,5085,0.840230,4.179978,1.000000
5086,5086,0.000000,4.179978,0.000000
5087,5087,0.896551,4.179978,1.000000
5088,5088,0.000000,4.179978,0.000000
5089,5089,1.158601,4.179978,1.000000
5090,5090,0.000000,4.179978,0.000000
5091,5091,1.097935,4.180060,1.000000
5092,5092,0.000000,4.180060,0.000000
5093,5093,0.000000,4.180060,0.000000
5094,5094,1.186197,4.180068,1.000000
5095,5095,1.598634,4.180069,1.000000
5096,5096,0.000000,4.180069,0.000000
5097,5097,1.381190,4.180168,1.000000
5098,5098,0.998887,4.180201,1.000000
5099,5099,1.220562,4.180201,1.000000
5100,5100,0.000000,4.180201,0.000000
5101,5101,1.149153,4.180640,1.000000
5102,5102,1.110935,4.180641,1.000000
5103,5103,1.140153,4.183640,1.000000
5104,5104,0.000000,4.183640,0.000000
5105,5105,1.152897,4.183640,1.000000
5106,5106,1.168243,4.183648,1.000000
5107,5107,1.287959,4.184039,1.000000
5108,5108,0.845095,4.184039,1.000000
5109,5109,0.000000,4.184039,0.000000
5110,5110,0.000000,4.184039,0.000000
5111,5111,1.031973,4.184039,1.000000
5112,5112,0.000000,4.184039,0.000000
5113,5113,0.000000,4.184039,0.000000
5114,5114,1.205651,4.184039,1.000000
5115,5115,0.000000,4.184039,0.000000
5116,5116,1.194478,4.185782,1.000000
5117,5117,0.000000,4.185782,0.000000
5118,5118,1.009233,4.185782,1.000000
5119,5119,0.000000,4.185782,0.000000
5120,5120,0.000000,4.185782,0.000000
5121,5121,0.000000,4.185782,0.000000
5122,5122,0.000000,4.185782,0.000000
5123,5123,1.371645,4.185782,1.000000
5124,5124,1.489864,4.200468,1.000000
5125,5125,0.000000,4.200468,0.000000
5126,5126,0.000000,4.200468,0.000000
5127,5127,0.911429,4.200468,1.000000
5128,5128,0.000000,4.200468,0.000000
5129,5129,1.012814,4.200468,1.000000
5130,5130,0.000000,4.200468,0.000000
5131,5131,0.987257,4.200468,1.000000
5132,5132,1.183138,4.200531,1.000000
5133,5133,0.000000,4.200531,0.000000
5134,5134,1.287253,4.200622,1.000000
5135,5135,1.249096,4.200622,1.000000
