#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-3920973.379804,1376635.233727,29098465.103610,32.850055,-0.500377,0.971654,0.536869,0.287511,0.099860,0.040560,0.818645,0.791514,0.697817,0.159054,0.908100,0.861067,0.819534,0.709235,0.855433,0.814260,0.890167,0.832048,0.182939,0.621453,0.816790,0.199525,0.417741,0.297618,0.009304,0.004242,0.761068,0.744877,0.433202,0.544204,0.348430,0.207750,0.288744,11.370185,20.197450,0.197468,0.203059,0.815977,0.750746,0.682369,0.650971,0.945899,0.905469,0.393698,0.466661,0.242328,47.149945,0.049902,0.017056,1.128049,0.004291,0.004317,0.000758,0.002091,3920973.379804,0.000000
-3983650.080691,1395766.236377,28848435.153487,32.708820,-0.224552,0.959988,0.622024,0.322839,0.037301,0.029128,0.681177,0.867832,0.584950,0.297192,0.904854,1.000000,0.757930,0.489389,0.897455,0.744010,0.950945,0.866488,0.218605,0.531727,0.994277,0.082447,0.414720,0.241759,0.005765,0.010623,0.647376,0.652803,0.328611,0.553503,0.354583,0.265515,0.272164,12.061296,20.005416,0.326313,0.189991,0.806909,0.736063,0.681313,0.630448,0.943140,0.898776,0.201126,0.455619,0.175361,47.291180,0.026645,0.022562,1.652243,0.004625,0.004640,0.000837,0.002012,3983650.080691,0.000000
-7105919.097027,1265273.277188,45258721.706953,43.339651,-0.172923,0.908937,0.568369,0.394092,0.013544,0.411560,1.000000,0.397109,0.374048,0.328752,0.475864,0.454938,0.603728,0.607204,0.715100,0.958592,0.378265,0.681386,0.135280,0.382696,0.000000,0.018890,0.918828,0.691710,0.148466,0.001665,0.816151,0.614725,0.470998,0.524424,0.366314,0.258279,0.233712,9.486745,19.906506,0.276700,0.190512,0.739503,0.775051,0.635116,0.664867,0.904268,0.926734,0.158798,0.534886,0.123075,36.660349,0.018391,0.007415,0.853530,0.003996,0.004015,0.000623,0.002226,7105919.097027,0.000000
-11074913.317344,1480264.826296,66427919.597795,43.398194,-0.669129,0.975555,0.721556,0.565676,0.357415,0.167214,0.782466,0.652056,0.473924,0.246616,0.657524,0.738677,0.739069,0.503143,0.813209,0.626214,0.742931,0.682608,0.540893,0.572031,0.668879,0.280636,0.399767,0.342478,0.112136,0.120756,0.575167,0.758764,0.673639,0.467064,0.364988,0.273748,0.187354,11.920233,16.794748,0.204426,0.190481,0.687175,0.767426,0.596605,0.663410,0.860467,0.918710,0.487845,0.508846,0.200161,36.601806,0.010912,0.018079,5.947014,0.004245,0.004265,0.000807,0.002042,11074913.317344,0.000000
-3486170.713964,1344714.907406,27562111.390834,32.227568,-0.270548,0.994829,0.503872,0.239784,0.143813,0.092143,1.000000,0.743372,0.789122,0.000000,0.512821,0.580953,1.000000,0.958283,0.892450,0.736932,0.682047,0.775571,0.000000,0.421295,0.000000,0.098610,0.904644,0.259416,0.000000,0.003800,1.000000,0.776390,0.386876,0.559432,0.305821,0.155796,0.325099,9.203775,19.798102,0.106833,0.196568,0.806771,0.737708,0.637547,0.639765,0.914085,0.886073,0.237038,0.435578,0.214412,47.772432,0.024392,0.000289,0.885536,0.003714,0.003741,0.000506,0.002343,3486170.713964,0.000000
-3792484.385171,1351521.887204,26725876.194286,32.361166,-0.477200,0.995638,0.483517,0.253175,0.155141,0.046761,1.000000,0.818523,0.636351,0.051986,0.572052,0.632682,1.000000,0.871902,1.000000,0.725517,0.789820,0.809989,0.058343,0.470603,0.284066,0.006186,0.731663,0.215261,0.002157,0.003874,1.000000,0.676933,0.521206,0.632775,0.377913,0.091854,0.349635,10.395169,19.936903,0.100349,0.201838,0.769561,0.759952,0.585124,0.658460,0.766162,0.869927,0.379482,0.531383,0.123617,47.638834,0.030281,0.002720,1.397542,0.003612,0.003647,0.000512,0.002337,3792484.385171,0.000000
-18281639.661193,1586566.525903,89525095.068628,59.513687,-1.423437,0.771850,0.903503,0.535413,0.461300,0.000000,0.266885,0.481658,0.207781,0.297418,1.000000,1.000000,0.971608,0.389536,0.741161,0.115938,0.934536,0.292672,0.832643,0.262925,0.984439,0.479033,0.000000,0.155393,0.250743,0.287450,0.479671,0.963160,0.914940,0.677696,0.377344,0.400744,0.055693,12.169601,12.167024,0.094750,0.211168,0.637327,0.650174,0.481017,0.486841,0.063987,0.248221,0.759115,0.505388,0.178936,20.486313,0.007558,0.004215,5.114797,0.004644,0.004642,0.000815,0.002034,18281639.661193,0.000000
-4075915.241951,1405161.435339,29298324.869911,32.430269,-0.221941,0.952844,0.621780,0.350567,0.035934,0.021708,0.656734,0.878108,0.554780,0.315515,0.901613,1.000000,0.779008,0.498767,0.879849,0.766749,0.995597,0.880429,0.189078,0.543292,1.000000,0.044921,0.423327,0.193349,0.001649,0.012169,0.680730,0.666798,0.238867,0.509977,0.347543,0.281605,0.241464,12.102270,19.952814,0.373340,0.185603,0.804800,0.739037,0.670847,0.633274,0.941019,0.899279,0.199037,0.410599,0.168006,47.569731,0.025569,0.017030,1.527355,0.004715,0.004732,0.000895,0.001954,4075915.241951,0.000000
-3914549.992175,1385478.560758,28152734.482379,32.139889,-0.195190,0.982100,0.609208,0.291705,0.142741,0.066164,0.887077,1.000000,0.594308,0.171262,0.750432,0.757402,0.870988,0.591409,0.788314,0.998946,0.660466,0.964661,0.055552,0.816436,0.630010,0.274155,0.597493,0.205739,0.000000,0.002006,0.789774,0.639982,0.231853,0.721941,0.356822,0.183956,0.359481,10.524112,20.116037,0.226478,0.169599,0.805250,0.714077,0.596108,0.611048,0.922979,0.883608,0.177322,0.417194,0.162259,47.860111,0.033413,0.005412,2.448586,0.004354,0.004360,0.000743,0.002106,3914549.992175,0.000000
-16536142.661468,1548348.536579,78296285.363798,54.564650,-1.209660,0.684074,0.773303,0.521118,0.470307,0.000000,0.453938,0.570384,0.350531,0.184030,1.000000,1.000000,1.000000,0.697847,0.594839,0.153244,0.895463,0.171899,0.547888,0.493852,1.000000,0.575223,0.010136,0.093399,0.202267,0.262646,0.675827,0.987051,0.696547,0.825430,0.337958,0.348558,0.068093,11.814683,12.890037,0.047767,0.192836,0.684779,0.718217,0.572369,0.579441,0.414346,0.499503,0.701701,0.487386,0.216253,25.435350,0.005536,0.004818,4.057542,0.004541,0.004558,0.000708,0.002141,16536142.661468,0.000000
-17399389.120448,1598233.443076,95029027.883366,49.895522,-0.796250,1.000000,0.812634,0.945538,0.599758,0.440007,0.728034,0.401045,0.202007,0.442268,0.471660,0.461096,0.303108,0.409955,0.677660,0.443742,0.155049,0.296990,0.972736,0.952671,0.614834,0.621155,0.115937,0.455048,0.155533,0.237872,0.000000,0.756689,0.965582,0.372121,0.384091,0.351335,0.132396,11.695924,13.542718,0.062091,0.181807,0.607235,0.708314,0.505979,0.514000,0.732778,0.776608,0.548983,0.368014,0.146650,30.104478,0.001452,0.000764,5.122898,0.003282,0.003296,0.000338,0.002511,17399389.120448,0.000000
-2725206.068035,1312633.726935,28904199.403845,35.097467,-0.633813,1.000000,0.529923,0.267177,0.001817,0.062485,0.904133,0.776516,0.969603,0.225027,0.743277,0.969126,0.738842,0.911797,0.996295,0.382772,1.000000,0.969526,0.411295,0.000000,0.902054,0.000000,0.292410,0.235681,0.039240,0.005441,0.851719,0.883737,0.539677,0.185290,0.306865,0.101475,0.301603,12.037770,20.280722,0.194405,0.192367,0.781495,0.738614,0.601495,0.648909,0.792126,0.832300,0.469435,0.433798,0.069828,44.902533,0.056974,0.000914,0.721982,0.004497,0.004512,0.000760,0.002089,2725206.068035,0.000000
-18582016.664416,1591370.909314,96518715.906436,60.473257,-1.416351,0.733598,0.985592,0.595403,0.525900,0.137757,0.411704,0.376314,0.160532,0.364671,0.959614,1.000000,0.972971,0.356727,0.578351,0.059796,0.566122,0.279856,0.858640,0.459315,0.989049,0.577771,0.145794,0.368066,0.269788,0.263607,0.455652,0.930519,0.892458,0.595218,0.391288,0.448763,0.073980,12.126590,12.783668,0.144393,0.211102,0.653453,0.676831,0.504789,0.509364,0.413844,0.533804,0.757402,0.480389,0.056470,19.526743,0.004436,0.001053,7.660292,0.004794,0.004761,0.000638,0.002211,18582016.664416,0.000000
-14467795.397839,1353247.295310,74653574.280032,62.909897,-1.129749,0.806998,0.796283,0.461767,0.296797,0.503140,0.755699,0.268334,0.456636,0.269167,0.720160,0.366501,0.566796,0.724408,0.743767,0.296334,0.356715,0.650000,0.760964,0.615883,0.696724,0.488730,0.509342,0.654750,0.369170,0.088651,0.786546,0.881608,0.512513,0.293560,0.372463,0.355686,0.225875,9.350886,17.758183,0.001983,0.163173,0.700272,0.818035,0.617945,0.683106,0.868452,0.946988,0.676886,0.450822,0.098948,17.090103,0.007379,0.004728,3.884486,0.004101,0.004104,0.000650,0.002199,14467795.397839,0.000000
-18910677.133877,1563281.175032,92821905.053861,62.122386,-1.532139,0.822151,0.914458,0.630664,0.618439,0.324171,0.575713,0.313989,0.294615,0.313608,0.826041,0.713040,0.665994,0.421151,0.506554,0.185475,0.494864,0.431231,0.801672,0.709373,0.749286,0.697382,0.263575,0.453478,0.293366,0.250480,0.435118,0.888756,0.803555,0.458784,0.429756,0.399697,0.167683,10.569787,13.098775,0.064935,0.185786,0.682998,0.778515,0.604072,0.618657,0.865279,0.881655,0.783927,0.456114,0.096461,17.877614,0.002778,0.002885,7.371837,0.004501,0.004512,0.000702,0.002147,18910677.133877,0.000000
-18853378.284967,1542971.295794,97979200.769198,67.200495,-1.334574,0.656657,0.929214,0.552439,0.516123,0.097891,0.434110,0.478641,0.193113,0.304813,0.988616,0.986569,0.984680,0.412168,0.529073,0.103522,0.589329,0.277475,0.786171,0.493866,0.983503,0.664088,0.156827,0.304533,0.347012,0.264657,0.485734,0.915794,0.828918,0.623746,0.386146,0.432862,0.074158,10.812231,12.768800,0.034804,0.184396,0.643225,0.690748,0.526039,0.529077,0.438064,0.554845,0.736730,0.515271,0.063174,12.799505,0.003900,0.002484,6.678160,0.004670,0.004636,0.000532,0.002317,18853378.284967,0.000000
-12945072.471454,1443921.844911,69027002.054972,49.758991,-1.110798,0.934005,0.646596,0.611437,0.361927,0.085865,0.699929,0.574042,0.518688,0.124571,0.718614,0.536358,0.829636,0.874081,0.955721,0.485345,0.689474,0.606662,0.510708,0.553034,0.702521,0.259436,0.561872,0.196240,0.207625,0.073822,1.000000,0.847618,0.482051,0.257345,0.385659,0.218974,0.256251,10.791558,18.131811,0.047533,0.170352,0.721503,0.816430,0.634200,0.656558,0.888299,0.945835,0.670704,0.450190,0.186771,30.241009,0.019357,0.012589,1.291505,0.003590,0.003611,0.000459,0.002390,12945072.471454,0.000000
-4286453.079733,1362798.065957,30453341.889856,33.213552,-0.681465,0.964976,0.572898,0.245394,0.269286,0.031988,0.892902,0.808701,0.646341,0.066679,0.718457,0.633339,0.888229,0.659802,0.839499,0.635188,0.863682,0.829022,0.129371,0.618397,0.633416,0.332910,0.600970,0.343870,0.010749,0.015497,0.766291,0.751135,0.317575,0.520179,0.370358,0.182505,0.269936,9.569097,19.706352,0.083937,0.194200,0.813039,0.768805,0.626735,0.660131,0.924014,0.920537,0.494125,0.415012,0.181078,46.786448,0.021111,0.009114,1.352181,0.003577,0.003582,0.000447,0.002402,4286453.079733,0.000000
-19313342.158047,1609651.879433,102965503.070648,63.990709,-1.199260,0.879588,0.964914,0.723871,0.567047,0.229763,0.371665,0.367789,0.250480,0.259960,0.644512,0.648384,0.693452,0.376713,0.837693,0.263944,0.633266,0.514664,0.911816,0.350610,0.817502,0.316567,0.182271,0.344032,0.314383,0.252994,0.446538,0.815194,0.839632,0.165652,0.415168,0.391827,0.264452,12.522949,13.117707,0.112804,0.162887,0.623832,0.781490,0.547756,0.593708,0.814863,0.925718,0.698583,0.322895,0.097134,16.009291,0.003921,0.005163,6.188177,0.004429,0.004437,0.000717,0.002132,19313342.158047,0.000000
-3732155.679138,1360228.336209,27248776.210733,32.155545,-0.330398,0.991672,0.548277,0.255170,0.156517,0.046671,0.991871,0.849718,0.694278,0.048409,0.685382,0.748066,0.937801,0.826903,0.849781,0.716426,0.846665,0.868211,0.082042,0.631278,0.530446,0.175054,0.675127,0.256633,0.000547,0.000000,0.961791,0.720633,0.444016,0.612012,0.337022,0.106075,0.308905,10.155873,20.105354,0.137972,0.189684,0.778985,0.733793,0.586128,0.635931,0.825200,0.891914,0.281362,0.480419,0.265437,47.844455,0.035961,0.006824,1.910345,0.004044,0.004045,0.000606,0.002243,3732155.679138,0.000000
-3920504.198683,1358150.664973,29135682.920354,33.181089,-0.400248,0.993399,0.535358,0.264582,0.130984,0.028626,0.861786,0.767469,0.721793,0.116208,0.741960,0.759920,0.865094,0.696929,1.000000,0.592113,0.920016,0.892662,0.232169,0.438279,0.697481,0.105416,0.498318,0.365168,0.012994,0.006250,0.799549,0.687726,0.615790,0.415481,0.361734,0.158573,0.314378,11.206220,20.065544,0.141899,0.208542,0.814121,0.748315,0.693340,0.646744,0.925282,0.907417,0.329846,0.509296,0.166281,46.818911,0.051275,0.017399,0.988968,0.004095,0.004125,0.000654,0.002195,3920504.198683,0.000000
-19154339.962811,1571666.581641,100325063.389546,65.975791,-1.273299,0.747909,0.968720,0.548557,0.684221,0.185133,0.465999,0.385953,0.210003,0.322456,1.000000,0.955536,0.905715,0.393974,0.378191,0.033187,0.670602,0.374426,0.744334,0.546005,0.933276,0.768655,0.236074,0.372219,0.332212,0.265630,0.639268,0.955895,0.751574,0.568983,0.359472,0.413702,0.127646,10.127097,12.668327,0.063113,0.174588,0.623789,0.757962,0.553052,0.605157,0.789565,0.822288,0.720093,0.519827,0.071502,14.024209,0.001378,0.000857,8.205736,0.004595,0.004601,0.000652,0.002197,19154339.962811,0.000000
-16544676.996112,1408697.584203,76132831.788635,60.209143,-0.849954,0.833380,0.863917,0.452039,0.340907,0.500312,0.691652,0.440336,0.301063,0.371923,0.733235,0.640209,0.617865,0.369187,0.640178,0.295824,0.530137,0.648311,0.674331,0.537585,0.610917,0.370879,0.571830,0.695543,0.306317,0.156248,0.607992,0.836503,0.627752,0.367839,0.354081,0.372141,0.179336,10.281421,15.642954,0.113305,0.172633,0.671234,0.791942,0.588322,0.654142,0.841351,0.923828,0.572566,0.482940,0.114205,19.790857,0.008096,0.005927,7.611712,0.004556,0.004571,0.000789,0.002060,16544676.996112,0.000000
-19504427.658407,1575937.203474,100010200.638288,67.788928,-1.425711,0.772881,0.988912,0.565736,0.668637,0.198586,0.423788,0.359455,0.249091,0.336969,0.969455,0.916618,0.852373,0.355426,0.425296,0.016679,0.666649,0.426662,0.790058,0.473681,0.886898,0.656948,0.238943,0.409286,0.348314,0.277516,0.588227,0.954923,0.711821,0.440255,0.381390,0.426824,0.119565,10.488214,12.322903,0.068900,0.169973,0.643569,0.718703,0.538651,0.541005,0.736705,0.778267,0.759663,0.482154,0.024504,12.211072,0.001779,0.000474,8.052321,0.004588,0.004594,0.000661,0.002188,19504427.658407,0.000000
-19417672.245783,1591130.950808,98002241.929772,67.037119,-2.002233,0.799152,0.974876,0.545498,0.739247,0.271110,0.496092,0.304025,0.286594,0.299204,0.973698,0.931900,0.841328,0.439385,0.367096,0.016593,0.702105,0.430695,0.746324,0.513135,0.846925,0.731547,0.301899,0.349673,0.342505,0.269899,0.695225,0.987272,0.673825,0.456990,0.455947,0.385171,0.129420,9.825262,12.500433,0.054812,0.182781,0.706306,0.731759,0.558247,0.560519,0.773088,0.805297,0.864967,0.478503,0.081285,12.962881,0.001160,0.000568,8.759925,0.004515,0.004521,0.000712,0.002137,19417672.245783,0.000000
-4078901.212856,1390992.486608,29111486.939266,32.760291,-0.182477,0.957155,0.550504,0.328128,0.064083,0.000000,0.708911,0.874376,0.621393,0.243627,0.907145,1.000000,0.830725,0.546935,0.907238,0.862342,1.000000,0.758985,0.149541,0.446984,0.897216,0.086800,0.513661,0.200013,0.005719,0.012546,0.719411,0.676607,0.380585,0.575102,0.379795,0.238026,0.224771,11.474631,19.865265,0.300540,0.202222,0.820076,0.754137,0.686098,0.651048,0.951810,0.914084,0.386843,0.469548,0.118566,47.239709,0.031669,0.010422,0.182477,0.004493,0.004515,0.000852,0.001997,4078901.212856,0.000000
-19098971.098990,1574268.312963,92588749.703997,65.823930,-1.197923,0.768657,0.988385,0.547509,0.669705,0.224805,0.556192,0.438899,0.284052,0.329201,0.812772,0.938143,0.980811,0.443933,0.437307,0.020035,0.613991,0.436390,0.757424,0.338889,0.680170,0.653404,0.372243,0.273835,0.330673,0.263874,0.771805,0.950655,0.771300,0.530659,0.351458,0.388528,0.162192,10.292894,12.615663,0.094839,0.169008,0.640935,0.785262,0.565886,0.635956,0.807253,0.883078,0.698180,0.498201,0.142177,14.176070,0.001870,0.000301,9.456657,0.004621,0.004627,0.000600,0.002249,19098971.098990,0.000000
-3817220.984024,1347032.232723,27014116.827820,32.391025,-0.549832,0.995638,0.459157,0.262340,0.123645,0.067220,1.000000,0.741739,0.639381,0.114004,0.573496,0.668122,0.999875,0.972154,1.000000,0.671483,0.778256,0.742905,0.059909,0.375238,0.236907,0.006186,0.731569,0.154848,0.002157,0.005414,1.000000,0.716109,0.589818,0.689370,0.368786,0.065237,0.341236,10.319242,19.890390,0.108796,0.204209,0.733542,0.767322,0.547559,0.642444,0.541218,0.724615,0.422953,0.545298,0.167769,47.608975,0.031092,0.002071,1.350897,0.003643,0.003676,0.000523,0.002326,3817220.984024,0.000000
-3798672.319367,1366587.401150,27470475.096821,32.161586,-0.484179,0.995836,0.520520,0.273269,0.121020,0.050273,0.995935,0.848074,0.741223,0.195518,0.657049,0.824448,0.968776,0.874924,0.924891,0.804179,0.864888,0.816761,0.107758,0.418541,0.438270,0.087527,0.656471,0.132175,0.000273,0.001540,0.980895,0.796670,0.450213,0.646980,0.323626,0.100490,0.315968,10.414283,20.078434,0.171120,0.192835,0.760840,0.738005,0.559934,0.643550,0.775934,0.877991,0.383797,0.454994,0.295124,47.838414,0.042688,0.005128,2.862410,0.004174,0.004198,0.000689,0.002160,3798672.319367,0.000000
-18280180.907496,1481532.647466,92356678.431815,68.875764,-1.468609,0.762980,0.986732,0.545886,0.313684,0.240647,0.427351,0.465678,0.206197,0.287763,0.787581,0.666105,0.816888,0.337979,0.969372,0.284700,0.786295,0.630975,0.917358,0.070078,1.000000,0.213416,0.368002,0.520411,0.399672,0.185363,0.763567,0.916605,0.681281,0.000000,0.405799,0.382637,0.147619,11.810595,14.989842,0.124452,0.170296,0.673977,0.681623,0.402612,0.407032,0.786417,0.811200,0.769754,0.300388,0.113552,11.124236,0.005881,0.002346,7.504010,0.004790,0.004803,0.000849,0.002000,18280180.907496,0.000000
-4007478.048191,1388809.214240,28836463.526746,32.297861,-0.181047,0.976422,0.570738,0.327914,0.061724,0.026765,0.814417,0.868224,0.664295,0.238032,0.758624,0.935817,0.889504,0.680044,0.939924,0.796882,0.951685,0.837999,0.136504,0.401817,0.691426,0.022461,0.542028,0.112080,0.000669,0.008079,0.840365,0.707748,0.320901,0.549680,0.323662,0.195265,0.276045,11.399680,19.980744,0.304561,0.183190,0.802007,0.723841,0.643240,0.622870,0.935813,0.881937,0.165604,0.431830,0.303067,47.702139,0.048118,0.007104,2.473125,0.004518,0.004537,0.000870,0.001979,4007478.048191,0.000000
-11116511.649164,1427729.602592,63407237.512351,50.845034,-0.784127,0.807531,0.779287,0.424314,0.292914,0.000000,0.572195,0.785705,0.500158,0.252187,0.839025,1.000000,1.000000,0.491451,0.844515,0.440620,0.858180,0.625915,0.470717,0.153677,0.830919,0.154727,0.324458,0.193858,0.195129,0.149401,0.793338,0.829433,0.541287,0.511423,0.348359,0.305236,0.142348,12.043586,16.022166,0.188455,0.177382,0.708644,0.766178,0.618212,0.639978,0.864791,0.878429,0.543482,0.481031,0.271009,29.154966,0.018572,0.006928,4.815759,0.004613,0.004628,0.000836,0.002013,11116511.649164,0.000000
-18023705.208803,1657189.963804,118447646.308832,60.254272,-1.875366,0.785862,1.000000,0.664202,0.853815,0.247057,0.437615,0.350335,0.060232,0.345858,0.972736,1.000000,0.768574,0.351697,0.355447,0.012645,0.609574,0.252508,0.853117,0.491343,0.983321,0.786893,0.204098,0.279015,0.253777,0.301071,0.624831,1.000000,0.936817,0.638963,0.428532,0.399034,0.088234,11.224579,11.610318,0.118128,0.221041,0.634518,0.696468,0.538801,0.541501,0.511994,0.629827,0.846701,0.482244,0.148532,19.745728,0.000874,0.000248,8.698320,0.004594,0.004591,0.000570,0.002279,18023705.208803,0.000000
-18709532.067041,1503473.546575,105585900.988592,78.515806,-1.312599,0.747852,1.000000,0.591446,0.695223,0.499416,0.571134,0.487246,0.238392,0.342027,0.661675,0.680267,0.657131,0.249173,0.369147,0.098213,0.345161,0.508612,0.902253,0.436091,0.558001,0.699053,0.525069,0.547486,0.477909,0.260719,0.588634,0.923735,0.854422,0.375422,0.379288,0.456231,0.128538,8.538592,12.645265,0.001966,0.156688,0.614479,0.735655,0.544920,0.554196,0.782586,0.817859,0.730880,0.404251,0.025033,1.484194,0.001286,0.000427,8.425830,0.004503,0.004511,0.000426,0.002423,18709532.067041,0.000000
-12077003.758488,1446505.415706,69513799.909527,49.253572,-0.857717,0.904901,0.737193,0.484315,0.382954,0.145790,0.576419,0.519860,0.502732,0.315375,0.996164,0.969863,0.842877,0.520791,0.627758,0.404979,0.868491,0.585485,0.390677,0.551013,0.951091,0.387877,0.410529,0.224609,0.179147,0.138087,0.742429,0.873078,0.391771,0.427258,0.339204,0.279245,0.178067,11.131467,16.301429,0.161588,0.161389,0.690821,0.803632,0.606098,0.639349,0.852917,0.908116,0.575871,0.404796,0.274518,30.746428,0.008005,0.011603,4.072267,0.004532,0.004551,0.000907,0.001942,12077003.758488,0.000000
-4073644.341187,1364686.751813,29850786.089737,32.437497,-0.174124,1.000000,0.454157,0.397212,0.000000,0.000000,0.951476,0.699201,0.663891,0.090317,0.670321,0.757209,0.909585,0.829360,1.000000,0.942752,0.889797,0.936194,0.071074,0.336610,0.707206,0.000000,0.643775,0.098671,0.002572,0.006986,0.862270,0.615856,0.346219,0.386041,0.365909,0.125954,0.243829,10.862917,19.925733,0.247850,0.175911,0.774794,0.751323,0.564755,0.638169,0.849974,0.911794,0.159808,0.477907,0.124736,47.562503,0.042584,0.001077,1.420371,0.003933,0.003963,0.000696,0.002153,4073644.341187,0.000000
-11769960.112483,1425605.266132,71013341.617127,48.814954,-0.957623,0.882031,0.756764,0.439505,0.290090,0.063349,0.646892,0.484978,0.398354,0.333218,0.809834,0.844689,0.971697,0.517257,0.798896,0.281916,0.716115,0.602571,0.526588,0.376456,0.699366,0.251709,0.385577,0.399424,0.172223,0.142837,0.705480,0.813908,0.553799,0.471993,0.379581,0.303213,0.208384,11.621202,16.151760,0.156210,0.192687,0.692797,0.808567,0.607549,0.700436,0.866176,0.943639,0.616196,0.491914,0.186833,31.185046,0.017679,0.006350,4.269818,0.004528,0.004544,0.000882,0.001967,11769960.112483,0.000000
-6199351.788406,1256201.681326,42944087.159976,43.127436,-0.284130,0.974484,0.603453,0.276825,0.119733,0.428462,1.000000,0.625921,0.652516,0.096594,0.248124,0.281762,0.760896,0.771316,0.839957,0.641124,0.395645,0.825751,0.190379,0.402092,0.000000,0.014948,1.000000,0.610607,0.140982,0.014577,0.897075,0.741325,0.429332,0.377113,0.322054,0.210764,0.308605,9.719813,19.455756,0.090389,0.182436,0.748763,0.748558,0.648956,0.649128,0.899647,0.899103,0.247331,0.466322,0.162280,36.872564,0.003092,0.012713,0.356165,0.003473,0.003477,0.000274,0.002575,6199351.788406,0.000000
-3776636.485955,1378045.639837,27433711.982598,32.225615,-0.028801,0.990301,0.615094,0.268349,0.115179,0.088871,0.966132,0.916852,0.606251,0.138298,0.630862,0.668559,0.944808,0.634137,0.854284,0.834611,0.665976,0.965209,0.118927,0.569719,0.453309,0.192202,0.682380,0.290953,0.000266,0.004650,0.887309,0.627465,0.353305,0.590904,0.340582,0.218149,0.368354,10.252747,19.960797,0.212099,0.186056,0.801913,0.705887,0.676479,0.601880,0.939356,0.874510,0.028390,0.476508,0.105572,47.774385,0.037070,0.008438,2.352170,0.004305,0.004324,0.000678,0.002171,3776636.485955,0.000000
-3781670.962952,1356680.632641,27406115.291069,32.256319,-0.397364,0.997819,0.525676,0.249913,0.172035,0.062653,1.000000,0.830862,0.714872,0.057002,0.593778,0.666576,0.987357,0.873634,0.923642,0.781650,0.793786,0.847718,0.054853,0.501200,0.310169,0.103705,0.724486,0.221251,0.001078,0.002707,0.986832,0.715628,0.411492,0.572211,0.348126,0.101036,0.330808,10.074245,19.982609,0.113724,0.189366,0.759146,0.746641,0.551550,0.644382,0.783291,0.886537,0.327910,0.468238,0.203435,47.743681,0.032858,0.002661,1.729731,0.003875,0.003903,0.000570,0.002279,3781670.962952,0.000000
-3661605.311565,1351092.077776,27216406.726849,32.227291,-0.236796,0.989617,0.509671,0.249010,0.165831,0.066556,1.000000,0.865133,0.732844,0.000000,0.595548,0.602839,1.000000,0.809571,0.857884,0.720411,0.735128,0.876721,0.000000,0.583715,0.269099,0.099163,0.788189,0.278688,0.000942,0.001167,1.000000,0.694618,0.323685,0.493770,0.336617,0.178689,0.306259,9.777621,19.973838,0.118831,0.193777,0.812343,0.733307,0.643402,0.632563,0.933347,0.892302,0.210848,0.437823,0.239165,47.772709,0.032124,0.001088,1.843905,0.003708,0.003740,0.000541,0.002308,3661605.311565,0.000000
-18725964.244574,1527221.112648,91878979.312590,58.214775,-0.918468,0.726091,0.820656,0.775319,0.464601,0.382022,0.672909,0.380538,0.265100,0.316426,0.619428,0.547681,0.578495,0.472040,0.662639,0.353024,0.272227,0.348793,0.890193,0.829199,0.654095,0.584962,0.164488,0.504761,0.254737,0.232403,0.153463,0.789106,0.899808,0.400836,0.385927,0.387934,0.145929,11.630739,13.702954,0.039364,0.178662,0.630108,0.754006,0.551270,0.576879,0.814614,0.843965,0.600870,0.399803,0.157607,21.785225,0.005526,0.004123,5.086216,0.003949,0.003960,0.000379,0.002470,18725964.244574,0.000000
-3975176.970878,1355711.425806,29628184.007672,32.485036,-0.112520,1.000000,0.456735,0.385534,0.000000,0.005424,0.953509,0.690595,0.650716,0.021059,0.638685,0.678273,0.918875,0.828715,1.000000,0.931487,0.854246,0.951672,0.044622,0.377940,0.643156,0.000000,0.677782,0.143208,0.002974,0.007570,0.865239,0.575334,0.326858,0.348657,0.378160,0.126227,0.226301,10.705684,19.877797,0.240144,0.174448,0.773669,0.754240,0.560933,0.635764,0.851657,0.916213,0.106420,0.485385,0.072703,47.514964,0.037591,0.000568,0.941419,0.003815,0.003848,0.000631,0.002218,3975176.970878,0.000000
