#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4600,4600,0.074433,0.478127,1.000000
4601,4601,0.084996,0.478127,1.000000
4602,4602,0.013282,0.478127,1.000000
4603,4603,0.000000,0.478127,0.000000
4604,4604,0.000000,0.478127,0.000000
4605,4605,0.000000,0.478127,0.000000
4606,4606,0.040054,0.478138,1.000000
4607,4607,0.058101,0.478166,1.000000
4608,4608,0.052253,0.478166,1.000000
4609,4609,0.000000,0.478166,0.000000
4610,4610,0.000000,0.478166,0.000000
4611,4611,0.000000,0.478166,0.000000
4612,4612,0.059958,0.478171,1.000000
4613,4613,0.000000,0.478171,0.000000
4614,4614,0.000000,0.478171,0.000000
4615,4615,0.059931,0.478300,1.000000
4616,4616,0.000000,0.478300,0.000000
4617,4617,0.000000,0.478300,0.000000
4618,4618,0.000000,0.478300,0.000000
4619,4619,0.000000,0.478300,0.000000
4620,4620,0.095039,0.478313,1.000000
4621,4621,0.017964,0.478315,1.000000
4622,4622,0.000000,0.478315,0.000000
4623,4623,0.064832,0.478317,1.000000
4624,4624,0.032894,0.478332,1.000000
4625,4625,0.019360,0.478332,1.000000
4626,4626,0.103136,0.478333,1.000000
4627,4627,0.000000,0.478333,0.000000
4628,4628,0.054817,0.478334,1.000000
4629,4629,0.034362,0.478387,1.000000
4630,4630,0.000000,0.478387,0.000000
4631,4631,0.022045,0.478387,1.000000
4632,4632,0.096185,0.478387,1.000000
4633,4633,0.000000,0.478387,0.000000
4634,4634,0.051199,0.478396,1.000000
4635,4635,0.000000,0.478396,0.000000
4636,4636,0.104686,0.478396,1.000000
4637,4637,0.000000,0.478396,0.000000
4638,4638,0.000000,0.478396,0.000000
4639,4639,0.000000,0.478396,0.000000
4640,4640,0.048806,0.478396,1.000000
4641,4641,0.000000,0.478396,0.000000
4642,4642,0.012137,0.478396,1.000000
4643,4643,0.000000,0.478396,0.000000
4644,4644,0.058591,0.478399,1.000000
4645,4645,0.083108,0.478408,1.000000
4646,4646,0.000000,0.478408,0.000000
4647,4647,0.000000,0.478408,0.000000
4648,4648,0.042958,0.478408,1.000000
4649,4649,0.017205,0.478408,1.000000
4650,4650,0.000000,0.478408,0.000000
4651,4651,0.015821,0.478408,1.000000
4652,4652,0.032490,0.478408,1.000000
4653,4653,0.000000,0.478408,0.000000
4654,4654,0.073388,0.478450,1.000000
4655,4655,0.000000,0.478450,0.000000
4656,4656,0.000000,0.478450,0.000000
4657,4657,0.000000,0.478450,0.000000
4658,4658,0.000000,0.478450,0.000000
4659,4659,0.000000,0.478450,0.000000
4660,4660,0.016088,0.478450,1.000000
4661,4661,0.000000,0.478450,0.000000
4662,4662,0.059445,0.478450,1.000000
4663,4663,0.042070,0.478605,1.000000
4664,4664,0.000000,0.478605,0.000000
4665,4665,0.000000,0.478605,0.000000
4666,4666,0.062974,0.478605,1.000000
4667,4667,0.000000,0.478605,0.000000
4668,4668,0.000000,0.478605,0.000000
4669,4669,0.060776,0.478631,1.000000
4670,4670,0.000000,0.478631,0.000000
4671,4671,0.000000,0.478631,0.000000
4672,4672,0.000000,0.478631,0.000000
4673,4673,0.000000,0.478631,0.000000
4674,4674,0.090006,0.478676,1.000000
4675,4675,0.000000,0.478676,0.000000
4676,4676,0.000000,0.478676,0.000000
4677,4677,0.049462,0.478678,1.000000
4678,4678,0.020869,0.478678,1.000000
4679,4679,0.046489,0.478678,1.000000
4680,4680,0.000000,0.478678,0.000000
4681,4681,0.000000,0.478678,0.000000
4682,4682,0.000000,0.478678,0.000000
4683,4683,0.000000,0.478678,0.000000
4684,4684,0.043219,0.478678,1.000000
4685,4685,0.000000,0.478678,0.000000
4686,4686,0.000000,0.478678,0.000000
4687,4687,0.012647,0.478678,1.000000
4688,4688,0.020061,0.478682,1.000000
4689,4689,0.029064,0.478683,1.000000
4690,4690,0.000000,0.478683,0.000000
4691,4691,0.000000,0.478683,0.000000
4692,4692,0.045215,0.478683,1.000000
4693,4693,0.000000,0.478683,0.000000
4694,4694,0.098295,0.478690,1.000000
4695,4695,0.120605,0.478697,1.000000
4696,4696,0.000000,0.478697,0.000000
4697,4697,0.000000,0.478697,0.000000
4698,4698,0.000000,0.478697,0.000000
4699,4699,0.026251,0.478697,1.000000
4700,4700,0.023603,0.478732,1.000000
4701,4701,0.078093,0.478753,1.000000
4702,4702,0.026191,0.478755,1.000000
4703,4703,0.044740,0.478758,1.000000
4704,4704,0.000000,0.478758,0.000000
4705,4705,0.000000,0.478758,0.000000
4706,4706,0.036674,0.478758,1.000000
4707,4707,0.081620,0.479491,1.000000
4708,4708,0.000000,0.479491,0.000000
4709,4709,0.000000,0.479491,0.000000
4710,4710,0.000000,0.479491,0.000000
4711,4711,0.142250,0.479515,1.000000
4712,4712,0.049334,0.479515,1.000000
4713,4713,0.000000,0.479515,0.000000
4714,4714,0.052206,0.479515,1.000000
4715,4715,0.091373,0.479516,1.000000
4716,4716,0.063598,0.479623,1.000000
4717,4717,0.000000,0.479623,0.000000
4718,4718,0.000000,0.479623,0.000000
4719,4719,0.052822,0.479623,1.000000
4720,4720,0.052437,0.479623,1.000000
4721,4721,0.000000,0.479623,0.000000
4722,4722,0.049135,0.479623,1.000000
4723,4723,0.000000,0.479623,0.000000
4724,4724,0.000000,0.479623,0.000000
4725,4725,0.000000,0.479623,0.000000
4726,4726,0.000000,0.479623,0.000000
4727,4727,0.000000,0.479623,0.000000
4728,4728,0.023227,0.479623,1.000000
4729,4729,0.092210,0.479623,1.000000
4730,4730,0.040695,0.479623,1.000000
4731,4731,0.028038,0.479623,1.000000
4732,4732,0.023528,0.479623,1.000000
4733,4733,0.000000,0.479623,0.000000
4734,4734,0.008024,0.479752,1.000000
4735,4735,0.000000,0.479752,0.000000
4736,4736,0.000000,0.479752,0.000000
4737,4737,0.000000,0.479752,0.000000
4738,4738,0.061241,0.479752,1.000000
4739,4739,0.014320,0.479756,1.000000
4740,4740,0.000000,0.479756,0.000000
4741,4741,0.050032,0.479776,1.000000
4742,4742,0.047168,0.479776,1.000000
4743,4743,0.038298,0.479776,1.000000
4744,4744,0.000000,0.479776,0.000000
4745,4745,0.082503,0.479952,1.000000
4746,4746,0.000000,0.479952,0.000000
4747,4747,0.000000,0.479952,0.000000
4748,4748,0.025753,0.479952,1.000000
4749,4749,0.040515,0.479952,1.000000
4750,4750,0.028349,0.479952,1.000000
4751,4751,0.000000,0.479952,0.000000
4752,4752,0.000000,0.479952,0.000000
4753,4753,0.057180,0.480386,1.000000
4754,4754,0.000000,0.480386,0.000000
4755,4755,0.041357,0.480921,1.000000
4756,4756,0.000000,0.480921,0.000000
4757,4757,0.000000,0.480921,0.000000
4758,4758,0.032348,0.480923,1.000000
4759,4759,0.029964,0.480923,1.000000
4760,4760,0.045425,0.480923,1.000000
4761,4761,0.041707,0.480935,1.000000
4762,4762,0.000000,0.480935,0.000000
4763,4763,0.082682,0.480958,1.000000
4764,4764,0.037967,0.480958,1.000000
4765,4765,0.000000,0.480958,0.000000
4766,4766,0.000000,0.480958,0.000000
4767,4767,0.031397,0.480958,1.000000
4768,4768,0.033983,0.480960,1.000000
4769,4769,0.000000,0.480960,0.000000
4770,4770,0.000000,0.480960,0.000000
4771,4771,0.137322,0.480980,1.000000
4772,4772,0.006283,0.481131,1.000000
4773,4773,0.000000,0.481131,0.000000
4774,4774,0.000000,0.481131,0.000000
4775,4775,0.053204,0.481131,1.000000
4776,4776,0.000000,0.481131,0.000000
4777,4777,0.117630,0.481131,1.000000
4778,4778,0.020147,0.481131,1.000000
4779,4779,0.047963,0.481209,1.000000
4780,4780,0.049338,0.481214,1.000000
4781,4781,0.000000,0.481214,0.000000
4782,4782,0.047970,0.481214,1.000000
4783,4783,0.000000,0.481214,0.000000
4784,4784,0.096344,0.481214,1.000000
4785,4785,0.000000,0.481214,0.000000
4786,4786,0.025424,0.481214,1.000000
4787,4787,0.000000,0.481214,0.000000
4788,4788,0.000000,0.481214,0.000000
4789,4789,0.000000,0.481214,0.000000
4790,4790,0.000000,0.481214,0.000000
4791,4791,0.000000,0.481214,0.000000
4792,4792,0.000000,0.481214,0.000000
4793,4793,0.096650,0.481246,1.000000
4794,4794,0.068419,0.481249,1.000000
4795,4795,0.062061,0.481249,1.000000
4796,4796,0.000000,0.481249,0.000000
4797,4797,0.022257,0.481249,1.000000
4798,4798,0.036136,0.481249,1.000000
4799,4799,0.000000,0.481249,0.000000
4800,4800,0.000000,0.481249,0.000000
4801,4801,0.058912,0.481249,1.000000
4802,4802,0.000000,0.481249,0.000000
4803,4803,0.037505,0.481256,1.000000
4804,4804,0.000000,0.481256,0.000000
4805,4805,0.000000,0.481256,0.000000
4806,4806,0.043819,0.481256,1.000000
4807,4807,0.072059,0.481267,1.000000
4808,4808,0.060207,0.481291,1.000000
4809,4809,0.098597,0.481604,1.000000
4810,4810,0.000000,0.481604,0.000000
4811,4811,0.020316,0.481604,1.000000
4812,4812,0.000000,0.481604,0.000000
4813,4813,0.000000,0.481604,0.000000
4814,4814,0.000000,0.481604,0.000000
4815,4815,0.012836,0.481642,1.000000
4816,4816,0.000000,0.481642,0.000000
4817,4817,0.151818,0.481745,1.000000
4818,4818,0.000000,0.481745,0.000000
4819,4819,0.060489,0.481746,1.000000
4820,4820,0.054085,0.481753,1.000000
4821,4821,0.000000,0.481753,0.000000
4822,4822,0.000000,0.481753,0.000000
4823,4823,0.029484,0.481753,1.000000
4824,4824,0.014604,0.481758,1.000000
4825,4825,0.020885,0.481758,1.000000
4826,4826,0.018481,0.481759,1.000000
4827,4827,0.000000,0.481759,0.000000
4828,4828,0.025810,0.481761,1.000000
4829,4829,0.018203,0.481761,1.000000
4830,4830,0.000000,0.481761,0.000000
4831,4831,0.018494,0.481761,1.000000
4832,4832,0.028997,0.481762,1.000000
4833,4833,0.000000,0.481762,0.000000
4834,4834,0.000000,0.481762,0.000000
4835,4835,0.000000,0.481762,0.000000
4836,4836,0.040099,0.481762,1.000000
4837,4837,0.049702,0.481766,1.000000
4838,4838,0.022851,0.481877,1.000000
4839,4839,0.035485,0.481877,1.000000
4840,4840,0.000000,0.481877,0.000000
4841,4841,0.000000,0.481877,0.000000
4842,4842,0.000000,0.481877,0.000000
4843,4843,0.000000,0.481877,0.000000
4844,4844,0.037363,0.481877,1.000000
4845,4845,0.000000,0.481877,0.000000
4846,4846,0.038340,0.481877,1.000000
4847,4847,0.039496,0.481887,1.000000
4848,4848,0.080481,0.482113,1.000000
4849,4849,0.000000,0.482113,0.000000
4850,4850,0.000000,0.482113,0.000000
4851,4851,0.023029,0.482113,1.000000
4852,4852,0.016383,0.482114,1.000000
4853,4853,0.051109,0.482120,1.000000
4854,4854,0.016183,0.482120,1.000000
4855,4855,0.000000,0.482120,0.000000
4856,4856,0.000000,0.482120,0.000000
4857,4857,0.000000,0.482120,0.000000
4858,4858,0.057463,0.482120,1.000000
4859,4859,0.000000,0.482120,0.000000
4860,4860,0.045810,0.482120,1.000000
4861,4861,0.000000,0.482120,0.000000
4862,4862,0.039077,0.482120,1.000000
4863,4863,0.034818,0.482120,1.000000
4864,4864,0.026948,0.482120,1.000000
4865,4865,0.000000,0.482120,0.000000
4866,4866,0.084939,0.482146,1.000000
4867,4867,0.000000,0.482146,0.000000
4868,4868,0.000000,0.482146,0.000000
4869,4869,0.000000,0.482146,0.000000
4870,4870,0.052557,0.482225,1.000000
4871,4871,0.000000,0.482225,0.000000
4872,4872,0.033204,0.482225,1.000000
4873,4873,0.029591,0.482225,1.000000
4874,4874,0.000000,0.482225,0.000000
4875,4875,0.085365,0.482357,1.000000
4876,4876,0.120646,0.482382,1.000000
4877,4877,0.021484,0.482382,1.000000
4878,4878,0.021847,0.482385,1.000000
4879,4879,0.000000,0.482385,0.000000
4880,4880,0.090894,0.482407,1.000000
4881,4881,0.000000,0.482407,0.000000
4882,4882,0.000000,0.482407,0.000000
4883,4883,0.000000,0.482407,0.000000
4884,4884,0.000000,0.482407,0.000000
4885,4885,0.000000,0.482407,0.000000
4886,4886,0.000000,0.482407,0.000000
4887,4887,0.020262,0.482407,1.000000
4888,4888,0.043679,0.482407,1.000000
4889,4889,0.019991,0.482419,1.000000
4890,4890,0.000000,0.482419,0.000000
4891,4891,0.000000,0.482419,0.000000
4892,4892,0.000000,0.482419,0.000000
4893,4893,0.037224,0.482419,1.000000
4894,4894,0.072105,0.482528,1.000000
4895,4895,0.064899,0.482541,1.000000
4896,4896,0.060946,0.482544,1.000000
4897,4897,0.015922,0.482544,1.000000
4898,4898,0.037535,0.482547,1.000000
4899,4899,0.019897,0.482555,1.000000
4900,4900,0.000000,0.482555,0.000000
4901,4901,0.083649,0.482555,1.000000
4902,4902,0.000000,0.482555,0.000000
4903,4903,0.052068,0.482556,1.000000
4904,4904,0.022171,0.482556,1.000000
4905,4905,0.000000,0.482556,0.000000
4906,4906,0.000000,0.482556,0.000000
4907,4907,0.000000,0.482556,0.000000
4908,4908,0.015420,0.482556,1.000000
4909,4909,0.000000,0.482556,0.000000
4910,4910,0.089819,0.482556,1.000000
4911,4911,0.000000,0.482556,0.000000
4912,4912,0.030761,0.482556,1.000000
4913,4913,0.000000,0.482556,0.000000
4914,4914,0.000000,0.482556,0.000000
4915,4915,0.005841,0.482711,1.000000
4916,4916,0.020513,0.482711,1.000000
4917,4917,0.000000,0.482711,0.000000
4918,4918,0.000000,0.482711,0.000000
4919,4919,0.000000,0.482711,0.000000
4920,4920,0.000000,0.482711,0.000000
4921,4921,0.029603,0.482714,1.000000
4922,4922,0.025547,0.482714,1.000000
4923,4923,0.048622,0.483120,1.000000
4924,4924,0.063301,0.483122,1.000000
4925,4925,0.051823,0.483123,1.000000
4926,4926,0.000000,0.483123,0.000000
4927,4927,0.000000,0.483123,0.000000
4928,4928,0.029885,0.483136,1.000000
4929,4929,0.030698,0.483136,1.000000
4930,4930,0.076559,0.483182,1.000000
4931,4931,0.071299,0.483249,1.000000
4932,4932,0.023168,0.483249,1.000000
4933,4933,0.023142,0.483249,1.000000
4934,4934,0.000000,0.483249,0.000000
4935,4935,0.000000,0.483249,0.000000
4936,4936,0.074710,0.483666,1.000000
4937,4937,0.000000,0.483666,0.000000
4938,4938,0.028997,0.483666,1.000000
4939,4939,0.000000,0.483666,0.000000
4940,4940,0.050640,0.483702,1.000000
4941,4941,0.000000,0.483702,0.000000
4942,4942,0.040887,0.483702,1.000000
4943,4943,0.069536,0.483772,1.000000
4944,4944,0.000000,0.483772,0.000000
4945,4945,0.000000,0.483772,0.000000
4946,4946,0.000000,0.483772,0.000000
4947,4947,0.000000,0.483772,0.000000
4948,4948,0.000000,0.483772,0.000000
4949,4949,0.043589,0.483893,1.000000
4950,4950,0.048738,0.483911,1.000000
4951,4951,0.000000,0.483911,0.000000
4952,4952,0.000000,0.483911,0.000000
4953,4953,0.000000,0.483911,0.000000
4954,4954,0.049808,0.483916,1.000000
4955,4955,0.028989,0.483916,1.000000
4956,4956,0.000000,0.483916,0.000000
4957,4957,0.028592,0.483916,1.000000
4958,4958,0.065269,0.483916,1.000000
4959,4959,0.024976,0.483916,1.000000
4960,4960,0.000000,0.483916,0.000000
4961,4961,0.000000,0.483916,0.000000
4962,4962,0.000000,0.483916,0.000000
4963,4963,0.000000,0.483916,0.000000
4964,4964,0.000000,0.483916,0.000000
4965,4965,0.000000,0.483916,0.000000
4966,4966,0.000000,0.483916,0.000000
4967,4967,0.000000,0.483916,0.000000
4968,4968,0.017314,0.483916,1.000000
4969,4969,0.000000,0.483916,0.000000
4970,4970,0.000000,0.483916,0.000000
4971,4971,0.057564,0.483924,1.000000
4972,4972,0.000000,0.483924,0.000000
4973,4973,0.000000,0.483924,0.000000
4974,4974,0.000000,0.483924,0.000000
4975,4975,0.035852,0.483924,1.000000
4976,4976,0.000000,0.483924,0.000000
4977,4977,0.087366,0.483926,1.000000
4978,4978,0.071654,0.484017,1.000000
4979,4979,0.047589,0.484017,1.000000
4980,4980,0.045202,0.484019,1.000000
4981,4981,0.000000,0.484019,0.000000
4982,4982,0.036289,0.484019,1.000000
4983,4983,0.000000,0.484019,0.000000
4984,4984,0.000000,0.484019,0.000000
4985,4985,0.043774,0.484019,1.000000
4986,4986,0.000000,0.484019,0.000000
4987,4987,0.000000,0.484019,0.000000
4988,4988,0.000000,0.484019,0.000000
4989,4989,0.000000,0.484019,0.000000
4990,4990,0.019727,0.484019,1.000000
4991,4991,0.000000,0.484019,0.000000
4992,4992,0.116957,0.484022,1.000000
4993,4993,0.000000,0.484022,0.000000
4994,4994,0.066857,0.484072,1.000000
4995,4995,0.000000,0.484072,0.000000
4996,4996,0.136980,0.484110,1.000000
4997,4997,0.000000,0.484110,0.000000
4998,4998,0.041006,0.484110,1.000000
4999,4999,0.000000,0.484110,1.000000
5000,5000,0.014406,0.484110,1.000000
5001,5001,0.047059,0.484110,1.000000
5002,5002,0.110819,0.484111,1.000000
5003,5003,0.040131,0.484166,1.000000
5004,5004,0.118777,0.484172,1.000000
5005,5005,0.058634,0.484180,1.000000
5006,5006,0.029531,0.484180,1.000000
5007,5007,0.000000,0.484180,0.000000
5008,5008,0.000000,0.484180,0.000000
5009,5009,0.000000,0.484180,0.000000
5010,5010,0.030542,0.484181,1.000000
5011,5011,0.000000,0.484181,0.000000
5012,5012,0.000000,0.484181,0.000000
5013,5013,0.019914,0.484181,1.000000
5014,5014,0.071737,0.484243,1.000000
5015,5015,0.000000,0.484243,0.000000
5016,5016,0.000000,0.484243,0.000000
5017,5017,0.000000,0.484243,0.000000
5018,5018,0.047566,0.484277,1.000000
5019,5019,0.108217,0.484294,1.000000
5020,5020,0.040915,0.484294,1.000000
5021,5021,0.000000,0.484294,0.000000
5022,5022,0.037508,0.484321,1.000000
5023,5023,0.000000,0.484321,0.000000
5024,5024,0.000000,0.484321,0.000000
5025,5025,0.049872,0.484345,1.000000
5026,5026,0.038728,0.484345,1.000000
5027,5027,0.000000,0.484345,0.000000
5028,5028,0.000000,0.484345,0.000000
5029,5029,0.022814,0.484353,1.000000
5030,5030,0.021817,0.484356,1.000000
5031,5031,0.000000,0.484356,0.000000
5032,5032,0.000000,0.484356,0.000000
5033,5033,0.000000,0.484356,0.000000
5034,5034,0.000000,0.484356,0.000000
5035,5035,0.000000,0.484356,0.000000
5036,5036,0.000000,0.484356,0.000000
5037,5037,0.010326,0.484356,1.000000
5038,5038,0.000000,0.484356,0.000000
5039,5039,0.000000,0.484356,0.000000
5040,5040,0.045797,0.484356,1.000000
5041,5041,0.121657,0.484358,1.000000
5042,5042,0.062045,0.484360,1.000000
5043,5043,0.000000,0.484360,0.000000
5044,5044,0.000000,0.484360,0.000000
5045,5045,0.010719,0.484361,1.000000
5046,5046,0.026926,0.484361,1.000000
5047,5047,0.000000,0.484361,0.000000
5048,5048,0.000000,0.484361,0.000000
5049,5049,0.000000,0.484361,0.000000
5050,5050,0.000000,0.484361,0.000000
5051,5051,0.000000,0.484361,0.000000
5052,5052,0.021900,0.484361,1.000000
5053,5053,0.000000,0.484361,0.000000
5054,5054,0.019375,0.484421,1.000000
5055,5055,0.000000,0.484421,0.000000
5056,5056,0.000000,0.484421,0.000000
5057,5057,0.057036,0.484421,1.000000
5058,5058,0.000000,0.484421,0.000000
5059,5059,0.000000,0.484421,0.000000
5060,5060,0.025109,0.484421,1.000000
5061,5061,0.170023,0.484654,1.000000
5062,5062,0.025170,0.484654,1.000000
5063,5063,0.113661,0.484655,1.000000
5064,5064,0.000000,0.484655,0.000000
5065,5065,0.000000,0.484655,0.000000
5066,5066,0.022489,0.484655,1.000000
5067,5067,0.000000,0.484655,0.000000
5068,5068,0.000000,0.484655,0.000000
5069,5069,0.035274,0.484657,1.000000
5070,5070,0.000000,0.484657,0.000000
5071,5071,0.040292,0.484657,1.000000
5072,5072,0.000000,0.484657,0.000000
5073,5073,0.081107,0.484832,1.000000
5074,5074,0.021946,0.484832,1.000000
5075,5075,0.011683,0.484832,1.000000
5076,5076,0.000000,0.484832,0.000000
5077,5077,0.000000,0.484832,0.000000
5078,5078,0.041006,0.484832,1.000000
5079,5079,0.000000,0.484832,0.000000
5080,5080,0.000000,0.484832,0.000000
5081,5081,0.000000,0.484832,0.000000
5082,5082,0.000000,0.484832,0.000000
5083,5083,0.051959,0.484886,1.000000
5084,5084,0.000000,0.484886,0.000000
5085,5085,0.055420,0.484887,1.000000
5086,5086,0.000000,0.484887,0.000000
5087,5087,0.011458,0.484887,1.000000
5088,5088,0.056744,0.484887,1.000000
5089,5089,0.000000,0.484887,0.000000
5090,5090,0.000000,0.484887,0.000000
5091,5091,0.000000,0.484887,0.000000
5092,5092,0.057484,0.484887,1.000000
5093,5093,0.110485,0.484890,1.000000
5094,5094,0.094197,0.484890,1.000000
5095,5095,0.000000,0.484890,0.000000
5096,5096,0.000000,0.484890,0.000000
5097,5097,0.108587,0.484890,1.000000
5098,5098,0.014606,0.484890,1.000000
5099,5099,0.051867,0.484890,1.000000
5100,5100,0.000000,0.484890,0.000000
5101,5101,0.057996,0.484951,1.000000
5102,5102,0.000000,0.484951,0.000000
5103,5103,0.000000,0.484951,0.000000
5104,5104,0.040570,0.484951,1.000000
5105,5105,0.050339,0.484951,1.000000
5106,5106,0.017869,0.484951,1.000000
5107,5107,0.118182,0.485294,1.000000
5108,5108,0.000000,0.485294,0.000000
5109,5109,0.045143,0.485294,1.000000
5110,5110,0.034186,0.485294,1.000000
5111,5111,0.000000,0.485294,0.000000
5112,5112,0.042637,0.485294,1.000000
5113,5113,0.060011,0.485294,1.000000
5114,5114,0.000000,0.485294,0.000000
5115,5115,0.024803,0.485294,1.000000
5116,5116,0.000000,0.485294,0.000000
5117,5117,0.000000,0.485294,0.000000
5118,5118,0.037395,0.485295,1.000000
5119,5119,0.103199,0.485295,1.000000
5120,5120,0.000000,0.485295,0.000000
5121,5121,0.000000,0.485295,0.000000
5122,5122,0.101220,0.485307,1.000000
5123,5123,0.018923,0.485309,1.000000
5124,5124,0.000000,0.485309,0.000000
5125,5125,0.054127,0.485309,1.000000
5126,5126,0.024952,0.485309,1.000000
5127,5127,0.026968,0.485309,1.000000
5128,5128,0.000000,0.485309,0.000000
5129,5129,0.000000,0.485309,0.000000
5130,5130,0.000000,0.485309,0.000000
5131,5131,0.050103,0.485333,1.000000
5132,5132,0.032043,0.485333,1.000000
5133,5133,0.048285,0.485333,1.000000
5134,5134,0.021438,0.485333,1.000000
5135,5135,0.000000,0.485333,0.000000
5136,5136,0.019933,0.485333,1.000000
5137,5137,0.015400,0.485333,1.000000
5138,5138,0.000000,0.485333,0.000000
5139,5139,0.029694,0.485333,1.000000
5140,5140,0.000000,0.485333,0.000000
5141,5141,0.000000,0.485333,0.000000
5142,5142,0.000000,0.485333,0.000000
5143,5143,0.032614,0.485362,1.000000
5144,5144,0.035335,0.485364,1.000000
5145,5145,0.000000,0.485364,0.000000
5146,5146,0.000000,0.485364,0.000000
5147,5147,0.031176,0.485364,1.000000
5148,5148,0.053081,0.485364,1.000000
5149,5149,0.000000,0.485364,0.000000
5150,5150,0.000000,0.485364,0.000000
5151,5151,0.000000,0.485364,0.000000
5152,5152,0.000000,0.485364,0.000000
5153,5153,0.000000,0.485364,0.000000
5154,5154,0.000000,0.485364,0.000000
5155,5155,0.000000,0.485364,0.000000
5156,5156,0.000000,0.485364,0.000000
5157,5157,0.113130,0.485403,1.000000
5158,5158,0.022945,0.485412,1.000000
5159,5159,0.000000,0.485412,0.000000
5160,5160,0.047343,0.485412,1.000000
5161,5161,0.049427,0.485412,1.000000
5162,5162,0.000000,0.485412,0.000000
5163,5163,0.000000,0.485412,0.000000
5164,5164,0.034706,0.485412,1.000000
5165,5165,0.021670,0.485412,1.000000
5166,5166,0.000000,0.485412,0.000000
5167,5167,0.000000,0.485412,0.000000
5168,5168,0.000000,0.485412,0.000000
5169,5169,0.088066,0.485414,1.000000
5170,5170,0.088396,0.485454,1.000000
5171,5171,0.058691,0.485454,1.000000
5172,5172,0.061385,0.485508,1.000000
5173,5173,0.000000,0.485508,0.000000
5174,5174,0.000000,0.485508,0.000000
5175,5175,0.000000,0.485508,0.000000
5176,5176,0.017291,0.485509,1.000000
5177,5177,0.054375,0.485509,1.000000
5178,5178,0.059002,0.485509,1.000000
5179,5179,0.000000,0.485509,0.000000
5180,5180,0.000000,0.485509,0.000000
5181,5181,0.095100,0.485509,1.000000
5182,5182,0.000000,0.485509,0.000000
5183,5183,0.000000,0.485509,0.000000
5184,5184,0.042913,0.485509,1.000000
5185,5185,0.000000,0.485509,0.000000
5186,5186,0.028825,0.485509,1.000000
5187,5187,0.022563,0.485510,1.000000
5188,5188,0.041012,0.485519,1.000000
5189,5189,0.000000,0.485519,0.000000
5190,5190,0.000000,0.485519,0.000000
5191,5191,0.000000,0.485519,0.000000
5192,5192,0.000000,0.485519,0.000000
5193,5193,0.000000,0.485519,0.000000
5194,5194,0.000000,0.485519,0.000000
5195,5195,0.000000,0.485519,0.000000
5196,5196,0.034383,0.486084,1.000000
5197,5197,0.039496,0.486084,1.000000
5198,5198,0.000000,0.486084,0.000000
5199,5199,0.000000,0.486084,0.000000
5200,5200,0.017642,0.486084,1.000000
5201,5201,0.017291,0.486084,1.000000
5202,5202,0.000000,0.486084,0.000000
5203,5203,0.000000,0.486084,0.000000
5204,5204,0.000000,0.486084,0.000000
5205,5205,0.000000,0.486084,0.000000
5206,5206,0.111809,0.486084,1.000000
5207,5207,0.000000,0.486084,0.000000
5208,5208,0.097038,0.486084,1.000000
5209,5209,0.060954,0.486091,1.000000
5210,5210,0.000000,0.486091,0.000000
5211,5211,0.059832,0.486091,1.000000
5212,5212,0.000000,0.486091,0.000000
5213,5213,0.027093,0.486091,1.000000
5214,5214,0.101118,0.486091,1.000000
5215,5215,0.126052,0.486113,1.000000
5216,5216,0.000000,0.486113,0.000000
5217,5217,0.000000,0.486113,0.000000
5218,5218,0.000000,0.486113,0.000000
5219,5219,0.000000,0.486113,0.000000
5220,5220,0.028856,0.486113,1.000000
5221,5221,0.036676,0.486113,1.000000
5222,5222,0.029816,0.486113,1.000000
5223,5223,0.000000,0.486113,0.000000
5224,5224,0.000000,0.486113,0.000000
5225,5225,0.066156,0.486113,1.000000
5226,5226,0.056949,0.486113,1.000000
5227,5227,0.000000,0.486113,0.000000
5228,5228,0.034559,0.486113,1.000000
5229,5229,0.019802,0.486113,1.000000
5230,5230,0.000000,0.486113,0.000000
5231,5231,0.000000,0.486113,0.000000
5232,5232,0.013718,0.486113,1.000000
5233,5233,0.000000,0.486113,0.000000
5234,5234,0.065887,0.486132,1.000000
5235,5235,0.000000,0.486132,0.000000
5236,5236,0.000000,0.486132,0.000000
5237,5237,0.028747,0.486155,1.000000
5238,5238,0.000000,0.486155,0.000000
5239,5239,0.000000,0.486155,0.000000
5240,5240,0.000000,0.486155,1.000000
5241,5241,0.000000,0.486155,0.000000
5242,5242,0.042634,0.486156,1.000000
5243,5243,0.000000,0.486156,0.000000
5244,5244,0.000000,0.486156,0.000000
5245,5245,0.000000,0.486156,0.000000
5246,5246,0.083387,0.486207,1.000000
5247,5247,0.029237,0.486207,1.000000
5248,5248,0.103073,0.486209,1.000000
5249,5249,0.000000,0.486209,0.000000
5250,5250,0.071392,0.486211,1.000000
5251,5251,0.000000,0.486211,0.000000
5252,5252,0.066371,0.486211,1.000000
5253,5253,0.047671,0.486211,1.000000
5254,5254,0.014013,0.486211,1.000000
5255,5255,0.000000,0.486211,0.000000
5256,5256,0.037916,0.486211,1.000000
5257,5257,0.034825,0.486211,1.000000
5258,5258,0.076719,0.486238,1.000000
5259,5259,0.093851,0.486238,1.000000
5260,5260,0.026027,0.486243,1.000000
5261,5261,0.000000,0.486243,0.000000
5262,5262,0.000000,0.486243,0.000000
5263,5263,0.023845,0.486243,1.000000
