#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4264,4264,1.771951,3.718594,1.000000
4265,4265,1.273748,3.718594,1.000000
4266,4266,1.735735,3.718594,1.000000
4267,4267,1.131889,3.718594,1.000000
4268,4268,0.959949,3.718594,1.000000
4269,4269,2.168447,3.718603,1.000000
4270,4270,1.265977,3.718603,1.000000
4271,4271,1.900684,3.718603,1.000000
4272,4272,2.116092,3.719350,1.000000
4273,4273,1.104191,3.719350,1.000000
4274,4274,1.871673,3.719350,1.000000
4275,4275,1.729567,3.719423,1.000000
4276,4276,0.000000,3.719423,0.000000
4277,4277,0.000000,3.719423,0.000000
4278,4278,0.849121,3.719423,1.000000
4279,4279,1.470916,3.719423,1.000000
4280,4280,2.158398,3.719423,1.000000
4281,4281,1.736594,3.719423,1.000000
4282,4282,1.914852,3.719423,1.000000
4283,4283,1.222686,3.719423,1.000000
4284,4284,1.579167,3.719427,1.000000
4285,4285,1.588284,3.719429,1.000000
4286,4286,1.789208,3.719429,1.000000
4287,4287,0.979734,3.719429,1.000000
4288,4288,2.055902,3.719429,1.000000
4289,4289,1.228506,3.719429,1.000000
4290,4290,1.165282,3.719429,1.000000
4291,4291,1.563595,3.719433,1.000000
4292,4292,1.484689,3.719433,1.000000
4293,4293,2.051896,3.719433,1.000000
4294,4294,1.317606,3.719433,1.000000
4295,4295,0.990778,3.719445,1.000000
4296,4296,2.011560,3.719448,1.000000
4297,4297,1.218314,3.719448,1.000000
4298,4298,1.101139,3.719448,1.000000
4299,4299,1.889906,3.719448,1.000000
4300,4300,1.746298,3.719449,1.000000
4301,4301,1.783284,3.719490,1.000000
4302,4302,1.183491,3.719490,1.000000
4303,4303,1.548596,3.719493,1.000000
4304,4304,1.490842,3.719493,1.000000
4305,4305,1.885056,3.719493,1.000000
4306,4306,1.529996,3.719580,1.000000
4307,4307,1.374772,3.719581,1.000000
4308,4308,1.310040,3.719581,1.000000
4309,4309,2.156579,3.719664,1.000000
4310,4310,2.059413,3.719664,1.000000
4311,4311,1.165228,3.719664,1.000000
4312,4312,2.174212,3.719792,1.000000
4313,4313,0.000000,3.719792,0.000000
4314,4314,1.286075,3.719792,1.000000
4315,4315,1.997974,3.719794,1.000000
4316,4316,1.220711,3.719794,1.000000
4317,4317,0.868798,3.719794,1.000000
4318,4318,1.169071,3.719794,1.000000
4319,4319,1.085642,3.719794,1.000000
4320,4320,2.076264,3.721001,1.000000
4321,4321,1.672677,3.721001,1.000000
4322,4322,2.103338,3.721549,1.000000
4323,4323,1.255548,3.721549,1.000000
4324,4324,1.195474,3.721549,1.000000
4325,4325,1.191512,3.721550,1.000000
4326,4326,1.856551,3.721550,1.000000
4327,4327,2.085416,3.721551,1.000000
4328,4328,1.821611,3.721551,1.000000
4329,4329,1.885958,3.721552,1.000000
4330,4330,1.504098,3.721563,1.000000
4331,4331,1.953139,3.721563,1.000000
4332,4332,2.119384,3.721563,1.000000
4333,4333,1.935060,3.721626,1.000000
4334,4334,1.833179,3.721626,1.000000
4335,4335,2.007811,3.721626,1.000000
4336,4336,1.213240,3.721626,1.000000
4337,4337,1.218108,3.721626,1.000000
4338,4338,1.993977,3.721632,1.000000
4339,4339,1.170086,3.721632,1.000000
4340,4340,2.065887,3.721650,1.000000
4341,4341,1.769280,3.721653,1.000000
4342,4342,1.842242,3.727398,1.000000
4343,4343,2.200480,3.727403,1.000000
4344,4344,1.007644,3.727403,1.000000
4345,4345,1.827223,3.727404,1.000000
4346,4346,1.952551,3.727404,1.000000
4347,4347,1.506609,3.727404,1.000000
4348,4348,1.205805,3.727404,1.000000
4349,4349,1.252818,3.727404,1.000000
4350,4350,1.191865,3.727404,1.000000
4351,4351,2.215387,3.727409,1.000000
4352,4352,1.351871,3.727409,1.000000
4353,4353,2.096163,3.727409,1.000000
4354,4354,1.240842,3.727409,1.000000
4355,4355,1.280078,3.727409,1.000000
4356,4356,1.974525,3.727417,1.000000
4357,4357,1.535692,3.727417,1.000000
4358,4358,1.147466,3.727417,1.000000
4359,4359,1.973870,3.727417,1.000000
4360,4360,2.139034,3.727424,1.000000
4361,4361,1.795342,3.727430,1.000000
4362,4362,1.920658,3.727431,1.000000
4363,4363,2.211406,3.727447,1.000000
4364,4364,0.000000,3.727447,0.000000
4365,4365,2.014862,3.727465,1.000000
4366,4366,2.042040,3.727465,1.000000
4367,4367,2.001244,3.727465,1.000000
4368,4368,2.263916,3.727506,1.000000
4369,4369,1.626952,3.727506,1.000000
4370,4370,1.663846,3.727506,1.000000
4371,4371,1.793542,3.727506,1.000000
4372,4372,1.958302,3.727506,1.000000
4373,4373,2.034086,3.727512,1.000000
4374,4374,1.311431,3.727512,1.000000
4375,4375,1.475688,3.727699,1.000000
4376,4376,1.454545,3.727699,1.000000
4377,4377,1.722070,3.727699,1.000000
4378,4378,1.271454,3.727699,1.000000
4379,4379,2.017614,3.727699,1.000000
4380,4380,1.522452,3.727699,1.000000
4381,4381,1.988279,3.727699,1.000000
4382,4382,1.838354,3.727700,1.000000
4383,4383,2.088276,3.727768,1.000000
4384,4384,1.800498,3.727768,1.000000
4385,4385,0.932115,3.727768,1.000000
4386,4386,1.783958,3.727768,1.000000
4387,4387,1.168989,3.727769,1.000000
4388,4388,1.132039,3.727769,1.000000
4389,4389,1.981515,3.727769,1.000000
4390,4390,1.780464,3.727769,1.000000
4391,4391,2.120288,3.727867,1.000000
4392,4392,1.973708,3.727867,1.000000
4393,4393,1.678510,3.727868,1.000000
4394,4394,1.877888,3.727868,1.000000
4395,4395,1.211655,3.727868,1.000000
4396,4396,0.000000,3.727868,0.000000
4397,4397,1.380076,3.727868,1.000000
4398,4398,1.077636,3.727868,1.000000
4399,4399,1.839720,3.727868,1.000000
4400,4400,0.000000,3.727868,0.000000
4401,4401,1.716106,3.727868,1.000000
4402,4402,1.782196,3.727868,1.000000
4403,4403,1.671438,3.727891,1.000000
4404,4404,1.856301,3.728321,1.000000
4405,4405,0.898432,3.728329,1.000000
4406,4406,1.208110,3.728329,1.000000
4407,4407,1.973524,3.728330,1.000000
4408,4408,2.021731,3.728331,1.000000
4409,4409,1.933445,3.728416,1.000000
4410,4410,1.359619,3.728416,1.000000
4411,4411,1.333130,3.728416,1.000000
4412,4412,0.000000,3.728416,0.000000
4413,4413,2.016802,3.728434,1.000000
4414,4414,1.224338,3.728434,1.000000
4415,4415,1.950858,3.728781,1.000000
4416,4416,1.501028,3.728781,1.000000
4417,4417,2.174357,3.728813,1.000000
4418,4418,1.438519,3.728813,1.000000
4419,4419,1.089572,3.728813,1.000000
4420,4420,2.039200,3.728814,1.000000
4421,4421,1.143474,3.728814,1.000000
4422,4422,1.614360,3.728814,1.000000
4423,4423,1.835180,3.728825,1.000000
4424,4424,1.259123,3.728825,1.000000
4425,4425,1.311197,3.728825,1.000000
4426,4426,1.743636,3.728825,1.000000
4427,4427,1.769486,3.728825,1.000000
4428,4428,2.246539,3.729389,1.000000
4429,4429,0.975607,3.729389,1.000000
4430,4430,2.089611,3.729497,1.000000
4431,4431,1.397619,3.729728,1.000000
4432,4432,1.886719,3.729728,1.000000
4433,4433,1.286361,3.729728,1.000000
4434,4434,1.187783,3.730007,1.000000
4435,4435,0.000000,3.730007,0.000000
4436,4436,2.017872,3.730007,1.000000
4437,4437,1.390738,3.730007,1.000000
4438,4438,0.000000,3.730007,0.000000
4439,4439,1.936391,3.730151,1.000000
4440,4440,1.743531,3.730151,1.000000
4441,4441,1.264363,3.730151,1.000000
4442,4442,1.116491,3.730151,1.000000
4443,4443,1.189311,3.730151,1.000000
4444,4444,2.174772,3.730157,1.000000
4445,4445,2.031790,3.730334,1.000000
4446,4446,1.126940,3.730334,1.000000
4447,4447,1.199764,3.730334,1.000000
4448,4448,2.268359,3.730486,1.000000
4449,4449,1.865035,3.730486,1.000000
4450,4450,1.477914,3.730486,1.000000
4451,4451,1.226291,3.730494,1.000000
4452,4452,1.475117,3.730494,1.000000
4453,4453,1.936967,3.730497,1.000000
4454,4454,1.137396,3.731069,1.000000
4455,4455,1.109714,3.731069,1.000000
4456,4456,2.158520,3.731085,1.000000
4457,4457,1.888949,3.731085,1.000000
4458,4458,2.012579,3.731086,1.000000
4459,4459,1.177363,3.731086,1.000000
4460,4460,2.249583,3.731116,1.000000
4461,4461,1.242908,3.731721,1.000000
4462,4462,1.531887,3.731721,1.000000
4463,4463,1.076644,3.731721,1.000000
4464,4464,1.955646,3.731721,1.000000
4465,4465,1.708175,3.731721,1.000000
4466,4466,1.855533,3.731721,1.000000
4467,4467,1.944288,3.731721,1.000000
4468,4468,1.855136,3.731816,1.000000
4469,4469,1.938397,3.731816,1.000000
4470,4470,1.590241,3.731845,1.000000
4471,4471,1.360080,3.731845,1.000000
4472,4472,2.031967,3.731847,1.000000
4473,4473,1.135662,3.731847,1.000000
4474,4474,1.441335,3.731847,1.000000
4475,4475,1.222208,3.731847,1.000000
4476,4476,0.000000,3.731847,0.000000
4477,4477,1.166895,3.731847,1.000000
4478,4478,1.241782,3.731847,1.000000
4479,4479,1.218887,3.731852,1.000000
4480,4480,2.064043,3.731852,1.000000
4481,4481,1.403492,3.731852,1.000000
4482,4482,1.974639,3.731852,1.000000
4483,4483,1.775210,3.731852,1.000000
4484,4484,1.847384,3.731852,1.000000
4485,4485,0.864746,3.731852,1.000000
4486,4486,1.263914,3.731852,1.000000
4487,4487,1.203501,3.731852,1.000000
4488,4488,2.148213,3.732967,1.000000
4489,4489,2.165868,3.732968,1.000000
4490,4490,1.658658,3.732968,1.000000
4491,4491,2.115554,3.732973,1.000000
4492,4492,1.342051,3.732973,1.000000
4493,4493,1.305886,3.732973,1.000000
4494,4494,1.166685,3.733200,1.000000
4495,4495,1.790828,3.733200,1.000000
4496,4496,0.000000,3.733200,0.000000
4497,4497,1.743741,3.733200,1.000000
4498,4498,1.519325,3.733205,1.000000
4499,4499,1.199623,3.733206,1.000000
4500,4500,1.955067,3.733206,1.000000
4501,4501,1.395412,3.733289,1.000000
4502,4502,2.223904,3.733471,1.000000
4503,4503,1.172811,3.733471,1.000000
4504,4504,1.364734,3.733471,1.000000
4505,4505,0.919174,3.733471,1.000000
4506,4506,1.835268,3.733471,1.000000
4507,4507,1.350129,3.733471,1.000000
4508,4508,2.085595,3.733473,1.000000
4509,4509,1.117015,3.733473,1.000000
4510,4510,1.773553,3.733473,1.000000
4511,4511,1.284281,3.733485,1.000000
4512,4512,2.045759,3.733496,1.000000
4513,4513,0.855491,3.733496,1.000000
4514,4514,0.977431,3.733496,1.000000
4515,4515,1.104018,3.733496,1.000000
4516,4516,1.242718,3.733496,1.000000
4517,4517,1.921969,3.733496,1.000000
4518,4518,1.242968,3.733496,1.000000
4519,4519,1.950260,3.733496,1.000000
4520,4520,1.290886,3.733496,1.000000
4521,4521,1.188912,3.733496,1.000000
4522,4522,1.862615,3.733496,1.000000
4523,4523,1.475110,3.733496,1.000000
4524,4524,1.170055,3.733496,1.000000
4525,4525,1.355050,3.733496,1.000000
4526,4526,1.209748,3.733496,1.000000
4527,4527,1.866633,3.733496,1.000000
4528,4528,2.118152,3.733500,1.000000
4529,4529,2.017576,3.733500,1.000000
4530,4530,1.185286,3.733501,1.000000
4531,4531,1.812148,3.733501,1.000000
4532,4532,2.000453,3.733505,1.000000
4533,4533,1.946243,3.733508,1.000000
4534,4534,1.833264,3.733508,1.000000
4535,4535,1.247128,3.733508,1.000000
4536,4536,1.380788,3.733508,1.000000
4537,4537,1.272764,3.733508,1.000000
4538,4538,0.000000,3.733508,0.000000
4539,4539,0.975359,3.733508,1.000000
4540,4540,1.490479,3.733508,1.000000
4541,4541,2.162474,3.733508,1.000000
4542,4542,2.199294,3.733508,1.000000
4543,4543,1.281732,3.733511,1.000000
4544,4544,1.387657,3.733511,1.000000
4545,4545,1.135724,3.733513,1.000000
4546,4546,1.146259,3.733513,1.000000
4547,4547,1.580668,3.733513,1.000000
4548,4548,1.240507,3.733513,1.000000
4549,4549,1.640196,3.733513,1.000000
4550,4550,1.955702,3.733513,1.000000
4551,4551,1.680281,3.733586,1.000000
4552,4552,1.964926,3.733586,1.000000
4553,4553,1.969432,3.733586,1.000000
4554,4554,1.884066,3.733586,1.000000
4555,4555,1.212890,3.733586,1.000000
4556,4556,1.190632,3.733586,1.000000
4557,4557,1.522989,3.733591,1.000000
4558,4558,2.112357,3.733602,1.000000
4559,4559,1.761948,3.733609,1.000000
4560,4560,1.866934,3.733609,1.000000
4561,4561,2.128617,3.733616,1.000000
4562,4562,1.260847,3.733616,1.000000
4563,4563,1.675305,3.733710,1.000000
4564,4564,2.067727,3.733711,1.000000
4565,4565,2.048503,3.733712,1.000000
4566,4566,1.265660,3.733712,1.000000
4567,4567,1.206834,3.733714,1.000000
4568,4568,1.818776,3.733714,1.000000
4569,4569,1.251465,3.733714,1.000000
4570,4570,1.127084,3.733714,1.000000
4571,4571,1.202765,3.733714,1.000000
4572,4572,2.015014,3.733714,1.000000
4573,4573,1.274965,3.733908,1.000000
4574,4574,1.942655,3.733911,1.000000
4575,4575,2.127476,3.733911,1.000000
4576,4576,1.410857,3.733911,1.000000
4577,4577,1.858237,3.733911,1.000000
4578,4578,1.185656,3.733916,1.000000
4579,4579,1.659864,3.733916,1.000000
4580,4580,1.972917,3.733919,1.000000
4581,4581,2.017949,3.733920,1.000000
4582,4582,2.080469,3.733921,1.000000
4583,4583,1.236178,3.733921,1.000000
4584,4584,1.920012,3.733921,1.000000
4585,4585,1.827136,3.733921,1.000000
4586,4586,1.262229,3.733921,1.000000
4587,4587,2.040738,3.733930,1.000000
4588,4588,1.190985,3.733931,1.000000
4589,4589,0.897284,3.733931,1.000000
4590,4590,1.802238,3.733933,1.000000
4591,4591,1.991469,3.734006,1.000000
4592,4592,2.013250,3.734006,1.000000
4593,4593,1.290712,3.734006,1.000000
4594,4594,1.856230,3.734006,1.000000
4595,4595,2.145660,3.734008,1.000000
4596,4596,1.336394,3.734008,1.000000
4597,4597,0.971635,3.734008,1.000000
4598,4598,1.975322,3.734009,1.000000
4599,4599,1.667631,3.734009,1.000000
4600,4600,0.927360,3.734009,1.000000
4601,4601,1.912131,3.734009,1.000000
4602,4602,2.230077,3.734242,1.000000
4603,4603,2.093125,3.734242,1.000000
4604,4604,1.176740,3.734243,1.000000
4605,4605,1.173722,3.734243,1.000000
4606,4606,2.053463,3.734243,1.000000
4607,4607,1.927163,3.734243,1.000000
4608,4608,2.065882,3.734243,1.000000
4609,4609,2.027069,3.734243,1.000000
4610,4610,1.987323,3.734243,1.000000
4611,4611,1.284104,3.734243,1.000000
4612,4612,1.775211,3.734243,1.000000
4613,4613,1.325374,3.734243,1.000000
4614,4614,1.470725,3.734243,1.000000
4615,4615,2.006340,3.734243,1.000000
4616,4616,1.551090,3.734244,1.000000
4617,4617,1.289459,3.734244,1.000000
4618,4618,1.993622,3.734244,1.000000
4619,4619,1.307375,3.734244,1.000000
4620,4620,1.827141,3.734244,1.000000
4621,4621,2.046340,3.734244,1.000000
4622,4622,2.062330,3.734255,1.000000
4623,4623,1.983526,3.734255,1.000000
4624,4624,1.950198,3.734255,1.000000
4625,4625,1.688469,3.734255,1.000000
4626,4626,1.237847,3.734255,1.000000
4627,4627,1.696767,3.734255,1.000000
4628,4628,1.841165,3.734255,1.000000
4629,4629,1.140901,3.734256,1.000000
4630,4630,1.168563,3.734256,1.000000
4631,4631,1.221430,3.734256,1.000000
4632,4632,1.395800,3.734256,1.000000
4633,4633,0.964929,3.734256,1.000000
4634,4634,1.147564,3.734306,1.000000
4635,4635,0.000000,3.734306,0.000000
4636,4636,1.248109,3.734306,1.000000
4637,4637,0.883190,3.734306,1.000000
4638,4638,2.123333,3.734356,1.000000
4639,4639,1.229310,3.734356,1.000000
4640,4640,1.356738,3.734356,1.000000
4641,4641,1.265690,3.734356,1.000000
4642,4642,1.129682,3.734356,1.000000
4643,4643,1.163318,3.734356,1.000000
4644,4644,1.807765,3.734356,1.000000
4645,4645,1.984619,3.734356,1.000000
4646,4646,1.300282,3.734369,1.000000
4647,4647,1.174454,3.734371,1.000000
4648,4648,0.991411,3.734371,1.000000
4649,4649,2.117382,3.734387,1.000000
4650,4650,1.845022,3.734387,1.000000
4651,4651,1.539316,3.734387,1.000000
4652,4652,1.652149,3.734387,1.000000
4653,4653,1.611999,3.734636,1.000000
4654,4654,1.018709,3.734636,1.000000
4655,4655,1.316131,3.734639,1.000000
4656,4656,1.276568,3.734639,1.000000
4657,4657,2.167207,3.734653,1.000000
4658,4658,2.095992,3.734654,1.000000
4659,4659,1.703008,3.734800,1.000000
4660,4660,1.234224,3.734800,1.000000
4661,4661,1.255563,3.734800,1.000000
4662,4662,2.195952,3.735150,1.000000
4663,4663,1.106832,3.735150,1.000000
4664,4664,1.967692,3.735150,1.000000
4665,4665,1.207039,3.735150,1.000000
4666,4666,2.012027,3.735150,1.000000
4667,4667,1.531393,3.735150,1.000000
4668,4668,2.025398,3.735150,1.000000
4669,4669,1.488939,3.735151,1.000000
4670,4670,1.169102,3.735151,1.000000
4671,4671,1.166233,3.735151,1.000000
4672,4672,1.358555,3.735151,1.000000
4673,4673,1.408749,3.735151,1.000000
4674,4674,1.087157,3.735151,1.000000
4675,4675,2.140717,3.735240,1.000000
4676,4676,1.979989,3.735240,1.000000
4677,4677,1.299665,3.735244,1.000000
4678,4678,1.019921,3.735244,1.000000
4679,4679,2.080959,3.735255,1.000000
4680,4680,0.894590,3.735255,1.000000
4681,4681,1.504695,3.735255,1.000000
4682,4682,2.071201,3.735255,1.000000
4683,4683,1.185656,3.735255,1.000000
4684,4684,1.185540,3.735255,1.000000
4685,4685,1.998214,3.735255,1.000000
4686,4686,2.031474,3.735255,1.000000
4687,4687,2.155186,3.735479,1.000000
4688,4688,1.910113,3.735481,1.000000
4689,4689,2.140311,3.735529,1.000000
4690,4690,1.853284,3.735529,1.000000
4691,4691,2.051796,3.735529,1.000000
4692,4692,1.204007,3.735529,1.000000
4693,4693,1.188417,3.735529,1.000000
4694,4694,1.171788,3.735529,1.000000
4695,4695,1.753152,3.735529,1.000000
4696,4696,1.486012,3.735529,1.000000
4697,4697,1.174078,3.735529,1.000000
4698,4698,1.767750,3.735529,1.000000
4699,4699,1.145673,3.735529,1.000000
4700,4700,1.269560,3.735529,1.000000
4701,4701,2.071786,3.735628,1.000000
4702,4702,2.046374,3.736426,1.000000
4703,4703,1.946906,3.736478,1.000000
4704,4704,2.125687,3.736478,1.000000
4705,4705,1.991419,3.736479,1.000000
4706,4706,1.256150,3.736479,1.000000
4707,4707,1.157438,3.736671,1.000000
4708,4708,1.886537,3.736671,1.000000
4709,4709,1.278770,3.736671,1.000000
4710,4710,1.251475,3.736671,1.000000
4711,4711,1.536139,3.736671,1.000000
4712,4712,2.020384,3.736674,1.000000
4713,4713,2.053992,3.736674,1.000000
4714,4714,1.776447,3.736674,1.000000
4715,4715,1.978245,3.736674,1.000000
4716,4716,1.957322,3.736674,1.000000
4717,4717,2.193778,3.736682,1.000000
4718,4718,1.353259,3.736682,1.000000
4719,4719,2.054314,3.736702,1.000000
4720,4720,1.207238,3.736702,1.000000
4721,4721,1.940564,3.736702,1.000000
4722,4722,1.875969,3.736702,1.000000
4723,4723,2.080233,3.736702,1.000000
4724,4724,1.194511,3.736702,1.000000
4725,4725,1.584496,3.736702,1.000000
4726,4726,1.303810,3.736703,1.000000
4727,4727,1.440309,3.737233,1.000000
4728,4728,1.146838,3.737233,1.000000
4729,4729,1.618005,3.737274,1.000000
4730,4730,1.287716,3.737274,1.000000
4731,4731,2.122270,3.737280,1.000000
4732,4732,1.249286,3.737280,1.000000
4733,4733,2.072134,3.737280,1.000000
4734,4734,2.058311,3.737280,1.000000
4735,4735,2.043710,3.737280,1.000000
4736,4736,1.177303,3.737281,1.000000
4737,4737,1.248536,3.737281,1.000000
4738,4738,1.200348,3.737281,1.000000
4739,4739,1.156586,3.737281,1.000000
4740,4740,1.313887,3.737312,1.000000
4741,4741,0.000000,3.737312,0.000000
4742,4742,1.297253,3.737312,1.000000
4743,4743,1.532435,3.737312,1.000000
4744,4744,1.448355,3.737313,1.000000
4745,4745,1.381618,3.737313,1.000000
4746,4746,1.986068,3.737313,1.000000
4747,4747,1.513818,3.737313,1.000000
4748,4748,2.010927,3.737313,1.000000
4749,4749,1.647845,3.737313,1.000000
4750,4750,1.986668,3.737315,1.000000
4751,4751,1.345736,3.737315,1.000000
4752,4752,2.060408,3.737315,1.000000
4753,4753,1.171723,3.737315,1.000000
4754,4754,1.280931,3.737315,1.000000
4755,4755,1.492111,3.737315,1.000000
4756,4756,0.858434,3.737315,1.000000
4757,4757,1.143367,3.737315,1.000000
4758,4758,2.032616,3.737315,1.000000
4759,4759,1.136215,3.737315,1.000000
4760,4760,1.135724,3.737315,1.000000
4761,4761,1.256774,3.737315,1.000000
4762,4762,0.939553,3.737316,1.000000
4763,4763,1.788619,3.737316,1.000000
4764,4764,1.160244,3.737316,1.000000
4765,4765,1.857586,3.737316,1.000000
4766,4766,1.903189,3.737316,1.000000
4767,4767,2.077077,3.737316,1.000000
4768,4768,1.282769,3.737317,1.000000
4769,4769,1.455623,3.737317,1.000000
4770,4770,1.728074,3.737751,1.000000
4771,4771,2.115143,3.737757,1.000000
4772,4772,0.924160,3.737757,1.000000
4773,4773,1.272987,3.737757,1.000000
4774,4774,1.164007,3.737757,1.000000
4775,4775,1.859438,3.737757,1.000000
4776,4776,1.964365,3.737757,1.000000
4777,4777,1.963504,3.738632,1.000000
4778,4778,1.999934,3.738632,1.000000
4779,4779,1.872825,3.738641,1.000000
4780,4780,1.303665,3.738641,1.000000
4781,4781,2.021134,3.738641,1.000000
4782,4782,2.008354,3.738641,1.000000
4783,4783,2.020714,3.738641,1.000000
4784,4784,0.970341,3.738641,1.000000
4785,4785,1.723764,3.738641,1.000000
4786,4786,1.778647,3.738641,1.000000
4787,4787,2.093404,3.738641,1.000000
4788,4788,1.438626,3.738641,1.000000
4789,4789,1.259745,3.738641,1.000000
4790,4790,2.050282,3.738642,1.000000
4791,4791,1.890649,3.738643,1.000000
4792,4792,2.093613,3.739622,1.000000
4793,4793,1.206188,3.739622,1.000000
4794,4794,2.065479,3.739622,1.000000
4795,4795,2.001068,3.739622,1.000000
4796,4796,1.723249,3.739624,1.000000
4797,4797,1.974618,3.739626,1.000000
4798,4798,1.097949,3.739626,1.000000
4799,4799,1.431684,3.739626,1.000000
4800,4800,1.743296,3.739629,1.000000
4801,4801,1.641535,3.739629,1.000000
4802,4802,2.015804,3.739629,1.000000
4803,4803,1.776951,3.739629,1.000000
4804,4804,1.824358,3.739633,1.000000
4805,4805,1.124943,3.739633,1.000000
4806,4806,1.281776,3.739633,1.000000
4807,4807,1.152081,3.739633,1.000000
4808,4808,1.832037,3.739633,1.000000
4809,4809,1.917653,3.739639,1.000000
4810,4810,0.000000,3.739639,0.000000
4811,4811,1.967371,3.739639,1.000000
4812,4812,0.964273,3.739639,1.000000
4813,4813,1.486983,3.739639,1.000000
4814,4814,2.021695,3.739639,1.000000
4815,4815,1.415813,3.739639,1.000000
4816,4816,1.143961,3.739639,1.000000
4817,4817,1.532493,3.739671,1.000000
4818,4818,2.206887,3.739671,1.000000
4819,4819,1.096526,3.739671,1.000000
4820,4820,1.272161,3.739672,1.000000
4821,4821,2.045075,3.739672,1.000000
4822,4822,1.228177,3.739672,1.000000
4823,4823,2.202280,3.739687,1.000000
4824,4824,0.000000,3.739687,0.000000
4825,4825,1.242120,3.739687,1.000000
4826,4826,1.947018,3.739716,1.000000
4827,4827,0.949581,3.739716,1.000000
4828,4828,2.037642,3.739716,1.000000
4829,4829,0.939602,3.739716,1.000000
4830,4830,1.975809,3.739716,1.000000
4831,4831,1.636870,3.739716,1.000000
4832,4832,0.000000,3.739716,0.000000
4833,4833,0.000000,3.739716,0.000000
4834,4834,2.009645,3.739716,1.000000
4835,4835,1.151502,3.739716,1.000000
4836,4836,1.639210,3.739716,1.000000
4837,4837,1.651713,3.739716,1.000000
4838,4838,1.999716,3.739718,1.000000
4839,4839,1.747457,3.739718,1.000000
4840,4840,1.231524,3.739718,1.000000
4841,4841,1.146654,3.739744,1.000000
4842,4842,1.541735,3.739744,1.000000
4843,4843,1.089166,3.739744,1.000000
4844,4844,1.983190,3.739763,1.000000
4845,4845,1.481745,3.739763,1.000000
4846,4846,1.308807,3.739763,1.000000
4847,4847,1.486015,3.739763,1.000000
4848,4848,0.000000,3.739763,0.000000
4849,4849,1.808918,3.739763,1.000000
4850,4850,2.114154,3.740735,1.000000
4851,4851,2.154703,3.740742,1.000000
4852,4852,1.773953,3.740981,1.000000
4853,4853,1.898271,3.740981,1.000000
4854,4854,0.847058,3.740981,1.000000
4855,4855,1.308389,3.740981,1.000000
4856,4856,1.128617,3.740986,1.000000
4857,4857,2.164877,3.741190,1.000000
4858,4858,1.943719,3.741190,1.000000
4859,4859,2.028370,3.741190,1.000000
4860,4860,1.994299,3.741196,1.000000
4861,4861,1.857099,3.741196,1.000000
4862,4862,2.221205,3.741198,1.000000
4863,4863,1.291440,3.741201,1.000000
4864,4864,1.350945,3.741201,1.000000
4865,4865,1.948203,3.741201,1.000000
4866,4866,1.267527,3.741201,1.000000
4867,4867,2.261149,3.741233,1.000000
4868,4868,2.158211,3.741234,1.000000
4869,4869,1.295642,3.741240,1.000000
4870,4870,1.917348,3.741240,1.000000
4871,4871,0.853485,3.741338,1.000000
4872,4872,1.678289,3.741338,1.000000
4873,4873,1.287317,3.741338,1.000000
4874,4874,1.746525,3.741360,1.000000
4875,4875,1.268397,3.741371,1.000000
4876,4876,1.835362,3.741371,1.000000
4877,4877,1.244631,3.741371,1.000000
4878,4878,2.153120,3.741375,1.000000
4879,4879,1.898223,3.741375,1.000000
4880,4880,1.362782,3.741375,1.000000
4881,4881,1.909998,3.741376,1.000000
4882,4882,1.291218,3.741376,1.000000
4883,4883,2.003347,3.741416,1.000000
4884,4884,1.295421,3.741416,1.000000
4885,4885,1.190120,3.741416,1.000000
4886,4886,1.247795,3.741416,1.000000
4887,4887,1.520885,3.742854,1.000000
4888,4888,1.239674,3.742855,1.000000
4889,4889,1.333354,3.743152,1.000000
4890,4890,2.007103,3.743502,1.000000
4891,4891,2.112430,3.743573,1.000000
4892,4892,1.288144,3.743574,1.000000
4893,4893,2.067101,3.743574,1.000000
4894,4894,0.900019,3.743576,1.000000
4895,4895,1.788628,3.743576,1.000000
4896,4896,1.534296,3.743583,1.000000
4897,4897,1.858370,3.743629,1.000000
4898,4898,0.969996,3.743629,1.000000
4899,4899,1.709402,3.743631,1.000000
4900,4900,1.306935,3.743631,1.000000
4901,4901,2.196801,3.744431,1.000000
4902,4902,2.029009,3.744431,1.000000
4903,4903,1.706314,3.744438,1.000000
4904,4904,1.923913,3.744438,1.000000
4905,4905,2.306346,3.744700,1.000000
4906,4906,1.276494,3.744700,1.000000
4907,4907,1.202823,3.744701,1.000000
4908,4908,2.079812,3.744701,1.000000
4909,4909,1.278308,3.744701,1.000000
4910,4910,2.197430,3.744732,1.000000
4911,4911,1.309586,3.744736,1.000000
4912,4912,1.872391,3.744736,1.000000
4913,4913,1.433498,3.744736,1.000000
4914,4914,1.229580,3.744736,1.000000
4915,4915,2.054914,3.744736,1.000000
4916,4916,0.000000,3.744736,0.000000
4917,4917,1.772670,3.744736,1.000000
4918,4918,2.086887,3.744736,1.000000
4919,4919,2.042289,3.744736,1.000000
4920,4920,2.052422,3.744736,1.000000
4921,4921,1.173778,3.744736,1.000000
4922,4922,2.250788,3.744751,1.000000
4923,4923,2.084911,3.744751,1.000000
4924,4924,1.159599,3.744751,1.000000
4925,4925,1.130678,3.745748,1.000000
4926,4926,1.255930,3.745748,1.000000
4927,4927,1.161530,3.745748,1.000000
