#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-3684892.030203,1348119.427711,25851640.916364,32.207738,-1.424538,0.876490,0.514954,0.306898,0.036640,0.087040,0.991076,0.975947,0.552441,0.201898,0.987268,0.656933,0.852949,0.761222,0.362727,0.447719,0.596052,0.402755,0.807420,0.510853,0.984882,0.024572,0.825555,0.672429,0.000271,0.002425,0.514465,0.939964,0.680221,0.128574,0.436350,0.227120,0.100631,9.619153,19.896225,0.218210,0.265491,0.691364,0.765141,0.425446,0.487098,0.739794,0.816254,0.823827,0.357285,0.103997,47.792262,0.014785,0.012057,1.424538,0.004142,0.004166,0.000786,0.002063,3684892.030203,0.000000
-3525020.413214,1394908.919860,24743982.151361,32.291472,-1.496207,0.936970,0.610810,0.281925,0.037015,0.082627,0.991011,0.988623,0.563155,0.139429,0.999837,0.898370,0.890486,0.759710,0.815597,0.900536,0.800224,0.971906,0.647877,0.844010,0.958761,0.022577,0.878392,0.258473,0.001461,0.001663,0.539522,0.965044,0.817829,0.131492,0.387036,0.190413,0.097964,9.977417,19.891727,0.213467,0.255856,0.653782,0.715383,0.379084,0.430514,0.673593,0.743062,0.776022,0.315262,0.239982,47.708528,0.069175,0.035498,2.455838,0.004486,0.004502,0.000753,0.002096,3525020.413214,0.000000
-3596588.294192,1323387.989136,25485768.158652,32.512931,-1.669262,0.615273,0.468506,0.303721,0.007573,0.088026,0.988363,0.953030,0.560180,0.129558,0.825300,0.809525,0.858298,0.759128,0.918156,0.147774,0.953420,0.204817,0.745885,0.527830,0.995795,0.053288,0.913607,0.601031,0.004574,0.000715,0.488155,0.929909,0.685307,0.176684,0.453187,0.190076,0.091879,9.575038,19.871968,0.172252,0.257038,0.692800,0.770252,0.436985,0.501729,0.709072,0.795868,0.811614,0.376714,0.063013,47.487069,0.063093,0.008091,2.178479,0.004214,0.004241,0.000830,0.002019,3596588.294192,0.000000
-3661217.135350,1355951.985974,26707451.639429,32.144289,-1.546032,0.851996,0.642274,0.307679,0.032730,0.077600,0.990998,0.976137,0.547963,0.210538,0.936134,0.656131,0.811189,0.724047,0.364480,0.256691,0.840010,0.894326,0.747083,0.486217,0.943580,0.053809,0.193900,0.637965,0.000874,0.002455,0.506898,0.964689,0.624267,0.108692,0.413501,0.190040,0.098942,12.544799,20.428657,0.342574,0.240483,0.665576,0.736870,0.382544,0.442133,0.698340,0.777190,0.786908,0.367430,0.169420,47.855711,0.015361,0.006432,3.703201,0.004559,0.004579,0.000847,0.002002,3661217.135350,0.000000
-3489569.047949,1358218.878444,24940295.488628,32.201975,-1.726796,0.874806,0.517929,0.304366,0.001341,0.082272,0.989498,0.978681,0.547984,0.141265,0.955646,0.901064,0.853555,0.633181,0.947981,0.255371,0.871543,0.381391,0.801750,0.522380,0.986953,0.025422,0.878626,0.781427,0.000213,0.001877,0.512082,0.949310,0.815457,0.228765,0.430041,0.194324,0.099114,9.749637,19.872751,0.227506,0.271110,0.705909,0.770046,0.472627,0.526209,0.737328,0.802786,0.822147,0.356362,0.122555,47.798025,0.047368,0.007186,2.457956,0.004452,0.004473,0.000843,0.002006,3489569.047949,0.000000
-3704151.688670,1360842.622868,26431737.480827,32.216762,-1.351399,0.843038,0.631592,0.308848,0.031153,0.087175,0.991082,0.975713,0.552424,0.200653,0.985578,0.799373,0.902156,0.761206,0.370165,0.268723,0.596052,0.904664,0.740122,0.518504,0.976127,0.024572,0.825555,0.676752,0.000310,0.002741,0.491053,0.939990,0.678852,0.096412,0.377461,0.226560,0.098631,9.699783,19.895059,0.348790,0.247014,0.665256,0.736987,0.379474,0.439422,0.702997,0.781722,0.741122,0.343582,0.255171,47.783238,0.016002,0.005283,3.769423,0.004675,0.004688,0.000857,0.001992,3704151.688670,0.000000
-3860857.486140,1400092.279194,26909676.953891,32.406319,-1.559012,0.877056,0.643375,0.303202,0.112218,0.083324,0.967188,0.980397,0.551145,0.140254,0.834398,0.825867,0.890884,0.760064,0.996809,0.262857,0.910843,0.962516,0.992768,0.519707,0.964847,0.015126,0.703670,0.385096,0.003680,0.000565,0.518792,0.949515,0.821501,0.237223,0.403689,0.190318,0.099115,10.824352,20.074844,0.201351,0.254382,0.683509,0.737181,0.447637,0.492401,0.700609,0.757975,0.789656,0.357972,0.187477,47.593681,0.061765,0.006683,3.855945,0.004514,0.004528,0.000764,0.002085,3860857.486140,0.000000
-3519410.978029,1350116.227799,26073696.408460,32.109195,-1.781612,0.876425,0.514568,0.303102,0.014339,0.084373,0.960589,0.976486,0.563520,0.131296,0.818749,0.651126,0.857019,0.693822,0.984452,0.426967,0.616390,0.382085,0.708500,0.837812,0.572307,0.026633,0.187269,0.354159,0.000252,0.003109,0.795283,0.941263,0.824842,0.763367,0.454724,0.094290,0.097749,12.402782,20.405405,0.168506,0.276114,0.793587,0.806237,0.658317,0.693927,0.765316,0.773217,0.842176,0.554054,0.064561,47.890805,0.055412,0.011412,1.781612,0.004109,0.004136,0.000792,0.002057,3519410.978029,0.000000
-3736407.074421,1372554.168439,25804798.192160,32.459528,-1.669994,0.868074,0.586939,0.309782,0.013500,0.045395,0.996384,0.929579,0.562295,0.217519,0.756385,0.824286,0.891082,0.761271,0.802778,0.643802,0.842421,0.792672,0.722792,0.841357,0.987539,0.021523,0.672814,0.251617,0.004453,0.000598,0.501232,0.929159,0.826247,0.044675,0.431148,0.185989,0.098339,10.784099,20.090629,0.242446,0.258065,0.639718,0.711256,0.328914,0.388643,0.668416,0.752760,0.811752,0.276881,0.111108,47.540472,0.067543,0.023896,3.584453,0.004567,0.004584,0.000835,0.002014,3736407.074421,0.000000
-3629835.522302,1350339.974108,26821755.757479,32.162474,-1.803954,0.606163,0.594649,0.304949,0.010226,0.134530,0.990360,0.909518,0.550351,0.132318,0.962853,0.662396,0.883421,0.760913,0.914778,0.397984,0.842731,0.382774,0.743516,0.525464,0.980692,0.025350,0.700514,0.639171,0.000105,0.001847,0.445868,0.941798,0.839309,0.186110,0.446540,0.187612,0.098494,10.623568,20.022420,0.268423,0.266173,0.695090,0.763833,0.446714,0.504131,0.724663,0.798560,0.835353,0.331404,0.082244,47.837526,0.047389,0.021373,3.407978,0.004607,0.004624,0.000842,0.002007,3629835.522302,0.000000
-3609973.371540,1356014.738339,25576434.686025,32.478290,-1.683488,0.877353,0.468208,0.303976,0.003158,0.083298,0.967289,0.941048,0.567019,0.129465,0.766736,0.801572,0.829777,0.754076,0.956801,0.255217,0.837952,0.928065,0.713700,0.517029,0.558879,0.023298,0.873593,0.841618,0.003639,0.002901,0.565070,0.933594,0.628345,0.173041,0.431057,0.238019,0.098573,9.654308,19.846748,0.188230,0.263650,0.697379,0.765218,0.445608,0.502228,0.739246,0.810505,0.814275,0.394995,0.113271,47.521710,0.061660,0.006024,2.603577,0.004126,0.004150,0.000775,0.002074,3609973.371540,0.000000
-3624115.041948,1312657.979556,26274504.736120,32.191316,-1.530296,0.765097,0.534042,0.279106,0.031610,0.075366,0.989726,0.930819,0.580848,0.211056,0.835566,0.690886,0.908942,0.757458,0.386102,0.285150,0.590055,0.259624,0.131674,0.576242,0.597273,0.024293,0.777644,0.379916,0.000148,0.002483,0.559113,0.936114,0.679164,0.186344,0.411876,0.210662,0.090746,9.643023,19.927707,0.266708,0.268418,0.703201,0.786227,0.453626,0.523069,0.722976,0.814333,0.791970,0.383066,0.160398,47.808684,0.017257,0.005053,1.530296,0.004277,0.004300,0.000800,0.002049,3624115.041948,0.000000
-3548849.909554,1339271.727082,26454621.671083,32.182972,-1.719739,0.882584,0.511206,0.306877,0.003094,0.132185,0.968049,0.910167,0.548599,0.141419,0.107051,0.768191,0.821775,0.747197,0.420460,0.237828,0.841216,0.869037,0.742474,0.511922,0.962239,0.167510,0.116825,0.769498,0.001664,0.002088,0.555889,0.941761,0.606947,0.034089,0.432741,0.227038,0.092324,12.489293,20.492632,0.281026,0.260099,0.649882,0.736905,0.332269,0.405010,0.677845,0.780767,0.820887,0.339556,0.112995,47.817028,0.004986,0.005499,3.352445,0.004333,0.004359,0.000817,0.002032,3548849.909554,0.000000
-3729130.920255,1356821.170369,26140336.072150,32.229690,-1.704504,0.864391,0.514954,0.304048,0.026091,0.087214,0.991083,0.927476,0.552441,0.201071,0.987276,0.798899,0.853815,0.758398,0.836660,0.447719,0.596052,0.345238,0.807420,0.521592,0.565769,0.023304,0.825555,0.640600,0.000271,0.003562,0.497665,0.939964,0.678852,0.096957,0.431197,0.227170,0.100631,9.894445,19.867572,0.180796,0.258995,0.676083,0.749557,0.394924,0.456264,0.723173,0.803239,0.818137,0.343822,0.115756,47.770310,0.064417,0.012446,3.043848,0.004276,0.004295,0.000822,0.002027,3729130.920255,0.000000
-3629261.331804,1320313.156543,26135108.461931,32.092860,-0.942195,0.874416,0.465877,0.311740,0.022332,0.084298,0.959473,0.909170,0.550449,0.169190,0.812762,0.650703,0.820174,0.727986,0.922952,0.199033,0.951849,0.365785,0.644415,0.516726,0.967459,0.094664,0.214949,0.332499,0.000170,0.002331,0.556289,0.942089,0.976196,0.030090,0.404253,0.093105,0.097888,12.108410,20.401282,0.177054,0.251861,0.650554,0.736809,0.338414,0.410495,0.672924,0.656075,0.610229,0.231692,0.182546,47.907140,0.056780,0.005979,1.613241,0.003910,0.003949,0.000711,0.002138,3629261.331804,0.000000
-3582885.769264,1337583.475868,26208194.628842,32.185755,-1.509464,0.868074,0.514568,0.309836,0.016902,0.046366,0.987129,0.982456,0.563520,0.131237,0.819824,0.651126,0.894042,0.758638,0.389461,0.246555,0.614031,0.382085,0.722805,0.521849,0.572307,0.026889,0.700749,0.565435,0.000271,0.002406,0.790892,0.928341,0.824859,0.763367,0.454852,0.095214,0.098898,10.062351,19.998801,0.229424,0.277749,0.799479,0.802705,0.664805,0.691202,0.770808,0.771387,0.836494,0.558951,0.058865,47.814245,0.019669,0.005267,1.509464,0.004097,0.004122,0.000750,0.002099,3582885.769264,0.000000
-3547726.973300,1372570.874505,25291445.726580,32.203757,-2.007663,0.895795,0.467531,0.294707,0.038306,0.041236,0.989525,0.976710,0.642945,0.129301,0.886629,0.839777,0.814466,0.759302,0.995010,0.427011,0.851972,0.919458,0.709011,0.829671,0.999023,0.196843,0.701327,0.358720,0.000305,0.003198,0.516077,0.986125,0.882076,0.177090,0.457473,0.201595,0.097714,10.147228,19.983536,0.147061,0.285230,0.687139,0.752932,0.435480,0.490438,0.715342,0.785875,0.865698,0.315119,0.077572,47.796243,0.061628,0.011978,2.265036,0.004108,0.004135,0.000778,0.002071,3547726.973300,0.000000
-3472084.675422,1325176.868860,24649489.245208,32.099907,-1.049025,0.868697,0.454546,0.275843,0.032226,0.063846,0.959864,0.947071,0.547923,0.209604,0.955868,0.785206,0.925749,0.761203,0.797680,0.241847,0.838942,0.357790,0.808649,0.518475,0.957825,0.041463,0.191617,0.377249,0.000293,0.002427,0.829584,0.932475,0.815895,0.767470,0.355256,0.062286,0.082859,12.223307,20.418073,0.141118,0.242033,0.753738,0.769550,0.607048,0.650819,0.432119,0.470312,0.649721,0.553831,0.319575,47.900093,0.068678,0.006644,1.335610,0.004037,0.004069,0.000746,0.002103,3472084.675422,0.000000
-3476311.901092,1360071.159354,26244651.001247,32.087448,-1.982507,0.692343,0.555042,0.279403,0.038620,0.104165,0.944094,0.974241,0.549779,0.127587,0.887403,0.688858,0.904302,0.758989,0.981428,0.262836,0.842532,0.382190,0.769122,0.521130,0.492249,0.052688,0.112179,0.374727,0.000310,0.002429,0.499363,0.983373,0.697315,0.728727,0.454656,0.226129,0.066729,12.507464,20.487873,0.188422,0.279206,0.748611,0.800841,0.601138,0.644628,0.560802,0.627908,0.862276,0.488951,0.082400,47.912552,0.062548,0.010309,1.998653,0.004375,0.004397,0.000766,0.002083,3476311.901092,0.000000
-3702102.662840,1346265.960177,25701057.743920,32.982607,-1.066635,0.866043,0.498177,0.303280,0.011686,0.050609,0.987955,0.905044,0.541884,0.128768,0.992682,0.634165,0.904417,0.756085,0.993689,0.932926,0.556024,0.894237,0.744664,0.503528,0.970215,0.019900,0.713813,0.638093,0.010522,0.003677,0.522192,0.968439,0.901737,0.173331,0.383936,0.200150,0.048194,10.451983,19.957730,0.167791,0.272081,0.560353,0.653054,0.243514,0.321092,0.123377,0.326630,0.655835,0.307975,0.250447,47.017393,0.060896,0.038970,2.003535,0.004025,0.004051,0.000754,0.002095,3702102.662840,0.000000
-3631387.602446,1364103.938686,25898025.877239,32.074598,-1.410249,0.962772,0.466276,0.310467,0.031450,0.078863,0.958032,0.894664,0.597378,0.145691,0.978950,0.807443,0.897951,0.757741,0.965441,0.324039,0.834574,0.406879,0.920924,0.516875,0.979063,0.094814,0.219343,0.676601,0.000422,0.000370,0.870359,0.995284,0.680982,0.679152,0.411197,0.083815,0.098433,12.127872,20.466079,0.151741,0.256181,0.773328,0.806165,0.621370,0.662383,0.719298,0.764843,0.755917,0.478548,0.189290,47.925402,0.062441,0.007939,2.480624,0.004110,0.004140,0.000842,0.002007,3631387.602446,0.000000
-3564446.885057,1346287.630112,25894255.543928,32.130213,-1.443529,0.874590,0.512002,0.303590,0.031082,0.084443,0.959336,0.949389,0.591043,0.125508,0.898436,0.647764,0.900882,0.764760,0.966906,0.268471,0.837075,0.386988,0.961581,0.397239,0.958748,0.044921,0.304489,0.379075,0.000423,0.002484,0.879499,0.997157,0.585704,0.071794,0.411529,0.095025,0.097902,11.965717,20.328628,0.176777,0.250901,0.652411,0.730256,0.355188,0.420239,0.668259,0.761075,0.763907,0.364077,0.189299,47.869787,0.062160,0.007350,2.711051,0.004097,0.004127,0.000781,0.002068,3564446.885057,0.000000
-3694264.354493,1345163.697509,26840302.394486,32.606842,-1.825946,0.750884,0.616812,0.304256,0.011939,0.050741,0.959022,0.919337,0.600826,0.131124,0.890310,0.908842,0.818015,0.635035,0.923279,0.338860,0.833656,0.778037,0.090228,0.528911,0.998900,0.003113,0.834629,0.666717,0.004170,0.007799,0.810990,0.933316,0.824197,0.063971,0.454728,0.098020,0.098247,9.914740,19.732947,0.312157,0.275559,0.659581,0.737054,0.366498,0.431249,0.679186,0.769856,0.838935,0.285440,0.061214,47.393158,0.048299,0.007967,3.256523,0.004632,0.004646,0.000851,0.001998,3694264.354493,0.000000
-3678712.493844,1350726.039640,26937140.541561,32.180917,-1.757268,0.876753,0.609900,0.309793,0.029724,0.060393,0.990590,0.901294,0.566724,0.141265,0.887231,0.870771,0.818474,0.753791,0.996739,0.230255,0.575746,0.205966,0.115872,0.479803,0.966647,0.011207,0.709740,0.751428,0.000305,0.001941,0.571688,0.950371,0.836606,0.221420,0.434426,0.190085,0.130821,10.535896,20.009177,0.265048,0.282143,0.758006,0.803968,0.546895,0.594131,0.848962,0.892143,0.827484,0.346754,0.112913,47.819083,0.059144,0.003325,3.096708,0.004612,0.004623,0.000861,0.001988,3678712.493844,0.000000
-3720426.463291,1387245.065751,26287813.851614,32.972118,-1.745789,0.936575,0.610683,0.281851,0.035727,0.098868,0.966918,0.917061,0.563061,0.142009,0.887074,0.688385,0.846298,0.751299,0.910157,0.448883,0.829359,0.901621,0.739939,0.854406,0.939607,0.051783,0.738104,0.353504,0.010523,0.002928,0.492906,0.948604,0.957091,0.821087,0.433466,0.200054,0.100382,10.622704,19.969116,0.181951,0.288064,0.801868,0.795967,0.673876,0.701518,0.793529,0.812113,0.825493,0.546658,0.114336,47.027882,0.055350,0.011853,2.483341,0.004474,0.004490,0.000746,0.002103,3720426.463291,0.000000
-3624707.725701,1370138.517917,26308086.882967,32.221819,-1.941537,0.877896,0.613553,0.294707,0.038306,0.041122,0.988735,0.917526,0.644731,0.127957,0.887704,0.837679,0.815859,0.761803,0.411820,0.347271,0.849139,0.358229,0.746198,0.418754,0.998739,0.002771,0.701327,0.648035,0.000306,0.004128,0.508171,0.965083,0.895834,0.178213,0.457374,0.202532,0.098966,10.324065,19.955257,0.305736,0.286997,0.691245,0.757024,0.441590,0.496535,0.723367,0.793112,0.856517,0.311616,0.068985,47.778181,0.018529,0.010278,3.257774,0.004568,0.004582,0.000805,0.002044,3624707.725701,0.000000
-3530368.868666,1399321.482851,25275658.787214,32.233804,-1.986772,0.703154,0.542552,0.301376,0.005574,0.077112,0.989912,0.980888,0.603583,0.139799,0.992565,0.903966,0.901207,0.747136,0.917124,0.252008,0.831030,0.884429,0.959405,0.514544,0.964437,0.024032,0.755235,0.632612,0.000391,0.003936,0.934018,0.984808,0.673113,0.745720,0.454624,0.210040,0.101607,10.320805,19.916892,0.237156,0.298731,0.800830,0.808236,0.665188,0.696372,0.819192,0.841971,0.862863,0.479066,0.083071,47.766196,0.065517,0.008383,3.567169,0.004551,0.004567,0.000840,0.002009,3530368.868666,0.000000
-3692490.379125,1373614.131828,26487808.205479,33.013319,-1.880155,0.857658,0.585051,0.302016,0.000004,0.083773,0.958718,0.930589,0.633326,0.132787,0.846587,0.692180,0.857900,0.771441,0.926496,0.952990,0.903215,0.200260,0.715358,0.806235,0.957229,0.085696,0.897434,0.772338,0.011095,0.001411,0.540932,0.949634,0.825754,0.065143,0.455184,0.209608,0.098903,9.805690,19.883444,0.214457,0.275740,0.654945,0.722712,0.358611,0.415188,0.691232,0.767746,0.847433,0.285483,0.067112,46.986681,0.057630,0.012618,3.484251,0.004470,0.004489,0.000829,0.002020,3692490.379125,0.000000
-3694324.480600,1358898.019491,25675684.925452,32.443100,-0.371978,0.847299,0.450653,0.311632,0.033016,0.076822,0.991014,0.989228,0.548469,0.213613,0.995626,0.649871,0.823382,0.723311,0.997892,0.235244,0.840784,0.903009,0.746605,0.766674,0.958091,0.092864,0.119665,0.634626,0.005047,0.002426,0.852518,0.940877,0.748254,0.168071,0.355830,0.227934,0.098621,12.399783,20.483573,0.139740,0.274724,0.707194,0.767412,0.464211,0.518406,0.756426,0.820990,0.698623,0.352148,0.322103,47.556900,0.054953,0.005819,0.371978,0.003815,0.003854,0.000694,0.002155,3694324.480600,0.000000
-3619323.672536,1326613.033179,25537384.971820,32.089741,-0.394217,0.857742,0.459614,0.303014,0.031913,0.063846,0.957962,0.946694,0.548289,0.224693,0.962004,0.790513,0.818862,0.761203,0.797680,0.241847,0.838942,0.385428,0.810125,0.518550,0.957825,0.042945,0.132781,0.635970,0.000293,0.002427,0.817276,0.932531,0.625071,0.783898,0.351814,0.062286,0.098814,12.570098,20.468706,0.156209,0.219968,0.725854,0.770275,0.548539,0.599932,0.445300,0.504898,0.325792,0.478240,0.330835,47.910259,0.062800,0.006724,2.118485,0.004063,0.004095,0.000823,0.002026,3619323.672536,0.000000
-3604172.480805,1354993.563892,25477618.349429,32.179127,-1.220353,0.876544,0.467311,0.303048,0.036334,0.082395,0.959957,0.977342,0.605032,0.141618,0.706431,0.852621,0.859011,0.765398,0.827252,0.339541,0.600622,0.275703,0.998613,0.388028,0.978994,0.015621,0.759661,0.255517,0.000253,0.001603,0.529733,0.782112,0.551876,0.721210,0.436173,0.226569,0.098650,10.467309,19.975373,0.136482,0.240763,0.796022,0.779882,0.656464,0.686340,0.801116,0.831705,0.704874,0.503047,0.035560,47.820873,0.060493,0.008181,1.692961,0.004159,0.004181,0.000818,0.002031,3604172.480805,0.000000
-3692178.329987,1371243.076376,25922931.816833,32.429209,-1.706712,0.876425,0.589399,0.303058,0.013500,0.102880,0.996676,0.930965,0.562787,0.215041,0.794335,0.800775,0.858330,0.695791,0.801955,0.643802,0.842421,0.792672,0.705823,0.841327,0.989784,0.021267,0.159431,0.337390,0.004451,0.003642,0.496463,0.940760,0.826230,0.044675,0.431148,0.185989,0.098343,12.900106,20.422914,0.245528,0.258967,0.639883,0.711572,0.328926,0.388787,0.668578,0.752925,0.818539,0.276886,0.116220,47.570791,0.058184,0.023542,3.463318,0.004586,0.004605,0.000840,0.002009,3692178.329987,0.000000
-3574305.950087,1321613.193191,25809741.032952,32.455003,-1.441319,0.732107,0.513924,0.276117,0.032830,0.083657,0.991917,0.947888,0.552522,0.215703,0.763217,0.794297,0.820529,0.723315,0.407191,0.265832,0.594711,0.344891,0.701550,0.493642,0.968456,0.092864,0.137398,0.637865,0.005047,0.002877,0.506341,0.941807,0.748254,0.125992,0.449893,0.226711,0.101453,12.395091,20.443933,0.212822,0.281315,0.707461,0.786454,0.447332,0.513356,0.763056,0.841690,0.838632,0.334172,0.075027,47.544997,0.018895,0.007497,1.441319,0.004336,0.004360,0.000770,0.002079,3574305.950087,0.000000
-3555638.906475,1340926.484582,24924796.163822,32.210436,-0.990601,0.851942,0.464281,0.311337,0.004062,0.007203,0.966658,0.994585,0.547726,0.200653,0.989778,0.663704,0.854259,0.761222,0.378230,0.406401,0.843622,0.904664,0.807487,0.518736,0.958840,0.025456,0.825555,0.775193,0.000218,0.002770,0.514465,0.939964,0.666106,0.097641,0.377346,0.227324,0.098631,9.493527,19.886067,0.220040,0.252530,0.678333,0.755316,0.397316,0.461640,0.723039,0.805876,0.740892,0.348322,0.255495,47.789564,0.020694,0.012028,0.990601,0.003959,0.003991,0.000707,0.002142,3555638.906475,0.000000
-3566903.476510,1341246.951477,25897007.686975,32.221563,-1.569513,0.862996,0.520792,0.303737,0.003970,0.039706,0.991515,0.914117,0.548987,0.127423,0.987553,0.650729,0.879369,0.578332,0.929247,0.401573,0.842913,0.349830,0.742118,0.522241,0.547144,0.025419,0.856210,0.701068,0.000519,0.001903,0.497988,0.950775,0.822753,0.129291,0.404684,0.194286,0.102080,9.609107,19.890288,0.222547,0.266560,0.692198,0.765017,0.428532,0.489326,0.739394,0.816371,0.791853,0.312894,0.185481,47.778437,0.041605,0.012785,2.652574,0.004137,0.004163,0.000747,0.002102,3566903.476510,0.000000
-3499360.360757,1327423.391372,25342641.496887,32.212692,-1.304917,0.875498,0.485719,0.308865,0.003990,0.087036,0.968363,0.975688,0.552441,0.126114,0.788776,0.655628,0.858186,0.761291,0.381467,0.268873,0.596209,0.904664,0.809660,0.518736,0.999518,0.025385,0.836196,0.775193,0.000223,0.002773,0.514465,0.924426,0.666106,0.098850,0.377868,0.206494,0.090919,9.482832,19.874540,0.223565,0.247075,0.665914,0.749628,0.376876,0.446889,0.682911,0.780308,0.728805,0.348857,0.246280,47.787308,0.021040,0.004976,1.475657,0.004072,0.004098,0.000777,0.002072,3499360.360757,0.000000
-3771831.147420,1362424.047018,27068708.822584,32.448440,-1.230044,0.857011,0.589709,0.305148,0.047469,0.087099,0.994732,0.908351,0.569728,0.141750,0.796157,0.652532,0.819087,0.753759,0.369968,0.244610,0.907689,0.895022,0.715007,0.506978,0.953400,0.089215,0.690016,0.769310,0.003785,0.002446,0.497161,0.794140,0.684567,0.023850,0.431192,0.269823,0.098793,10.322315,20.017213,0.302248,0.255041,0.652921,0.730343,0.337736,0.402398,0.702385,0.789194,0.707720,0.309850,0.051520,47.551560,0.014177,0.006439,3.906596,0.004385,0.004407,0.000836,0.002013,3771831.147420,0.000000
-3500138.845914,1365944.985764,24591682.896339,32.187846,-1.648129,0.895699,0.465122,0.294707,0.038306,0.041236,0.989826,0.976046,0.552906,0.129242,0.887704,0.824604,0.855628,0.826086,0.816582,0.343045,0.849613,0.919458,0.709270,0.513677,0.999023,0.003325,0.701854,0.578321,0.000306,0.002365,0.509898,0.984804,0.882076,0.177090,0.457601,0.202520,0.098867,10.430062,20.003614,0.168276,0.288308,0.693725,0.760820,0.444470,0.500497,0.728210,0.799178,0.865248,0.315119,0.076749,47.812154,0.068678,0.008761,1.648129,0.004101,0.004129,0.000789,0.002060,3500138.845914,0.000000
-3250038.069434,1309272.917314,24547716.067238,32.056838,-0.231292,0.864224,0.533929,0.254744,0.011267,0.073687,0.991500,0.925961,0.548272,0.156828,0.525529,0.652532,0.817466,0.805445,0.362585,0.445705,0.574481,0.386333,0.740855,0.545665,0.987437,0.024579,0.112960,0.676799,0.000050,0.001844,0.498034,0.942719,0.611435,0.130795,0.412363,0.185982,0.098569,12.500358,20.491767,0.212315,0.246715,0.696489,0.779487,0.430354,0.499752,0.739455,0.826486,0.750506,0.381926,0.162211,47.943162,0.018009,0.012064,0.231292,0.004263,0.004290,0.000699,0.002150,3250038.069434,0.000000
-3716959.865071,1375449.484054,26103652.463086,32.446809,-1.558480,0.877889,0.450653,0.311704,0.033016,0.083697,0.991014,0.947025,0.548469,0.150673,0.995626,0.798477,0.822409,0.723418,0.997892,0.235244,0.840784,0.910324,0.739924,0.776836,0.611283,0.092904,0.137398,0.343628,0.005047,0.002457,0.854686,0.940247,0.748254,0.168071,0.408073,0.226711,0.098621,12.277574,20.471163,0.145871,0.287680,0.702852,0.765870,0.458778,0.511341,0.750095,0.814465,0.789544,0.352148,0.171888,47.553191,0.054242,0.005492,1.993808,0.003999,0.004030,0.000787,0.002062,3716959.865071,0.000000
-3541758.020302,1356023.404881,26085844.444144,32.040833,-1.156981,0.870258,0.613464,0.304152,0.008208,0.085903,0.986806,0.977814,0.548091,0.215035,0.556121,0.637960,0.899836,0.696943,0.963692,0.295884,0.839428,0.344159,0.746590,0.767177,0.944707,0.055423,0.157704,0.649737,0.000061,0.000571,0.812594,0.935607,0.680486,0.076123,0.352339,0.201122,0.091560,12.832041,20.509468,0.232445,0.259844,0.657481,0.734116,0.364896,0.428978,0.679110,0.767109,0.685566,0.334121,0.330728,47.959167,0.034388,0.008416,3.177096,0.004481,0.004503,0.000845,0.002004,3541758.020302,0.000000
-3722796.316121,1354703.993352,26694943.027004,32.074678,-1.443297,0.865222,0.513918,0.309551,0.094440,0.084201,0.959336,0.986291,0.591798,0.125508,0.898436,0.647764,0.897823,0.757853,0.966906,0.268471,0.837075,0.386988,0.961603,0.395815,0.979655,0.094114,0.218942,0.379075,0.000423,0.000375,0.879499,0.996653,0.585704,0.034950,0.411200,0.095025,0.098460,12.106187,20.468301,0.150459,0.247347,0.636444,0.714768,0.320685,0.386134,0.651451,0.746969,0.763852,0.347163,0.189911,47.925322,0.059105,0.007465,2.022440,0.004003,0.004036,0.000748,0.002101,3722796.316121,0.000000
-3682649.881449,1338599.162365,26172862.177852,32.180157,-1.147185,0.877171,0.535823,0.278779,0.099368,0.072214,0.991164,0.901347,0.520183,0.145496,0.753585,0.856841,0.743575,0.708155,0.996739,0.396102,0.925363,0.205966,0.126316,0.521754,0.999422,0.024517,0.709738,0.651743,0.000295,0.001942,0.569195,0.950999,0.840075,0.074038,0.344538,0.201334,0.090356,10.550254,20.007467,0.174536,0.264157,0.656106,0.738772,0.358834,0.427908,0.668488,0.769116,0.682471,0.285104,0.365126,47.819843,0.052579,0.003104,1.763288,0.004251,0.004251,0.000737,0.002112,3682649.881449,0.000000
