#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4805,4805,1.305719,3.108423,1.000000
4806,4806,1.561832,3.108423,1.000000
4807,4807,1.766345,3.108423,1.000000
4808,4808,1.402949,3.108566,1.000000
4809,4809,1.771238,3.108566,1.000000
4810,4810,1.755960,3.108566,1.000000
4811,4811,1.941288,3.108566,1.000000
4812,4812,1.826393,3.108566,1.000000
4813,4813,1.417470,3.108566,1.000000
4814,4814,1.570553,3.108566,1.000000
4815,4815,2.127236,3.108751,1.000000
4816,4816,1.567605,3.108751,1.000000
4817,4817,1.901951,3.108751,1.000000
4818,4818,1.909695,3.108751,1.000000
4819,4819,1.970549,3.108772,1.000000
4820,4820,2.020181,3.108774,1.000000
4821,4821,1.796174,3.108774,1.000000
4822,4822,1.858794,3.108774,1.000000
4823,4823,1.442859,3.108776,1.000000
4824,4824,1.568967,3.108776,1.000000
4825,4825,1.678206,3.108776,1.000000
4826,4826,0.938194,3.108776,1.000000
4827,4827,1.996548,3.108776,1.000000
4828,4828,1.802467,3.108776,1.000000
4829,4829,1.865890,3.108776,1.000000
4830,4830,1.789799,3.108776,1.000000
4831,4831,1.063858,3.108831,1.000000
4832,4832,2.320476,3.222742,1.000000
4833,4833,0.000000,3.222742,0.000000
4834,4834,2.034301,3.222742,1.000000
4835,4835,1.790148,3.222742,1.000000
4836,4836,1.631034,3.222742,1.000000
4837,4837,1.044325,3.222742,1.000000
4838,4838,2.009869,3.222742,1.000000
4839,4839,1.775773,3.222742,1.000000
4840,4840,1.199607,3.222742,1.000000
4841,4841,1.975041,3.222742,1.000000
4842,4842,0.000000,3.222742,0.000000
4843,4843,2.172450,3.223348,1.000000
4844,4844,1.898570,3.223348,1.000000
4845,4845,1.445810,3.226452,1.000000
4846,4846,0.000000,3.226452,0.000000
4847,4847,2.095606,3.226454,1.000000
4848,4848,1.441248,3.226454,1.000000
4849,4849,1.776095,3.226454,1.000000
4850,4850,1.911868,3.226454,1.000000
4851,4851,1.308527,3.226454,1.000000
4852,4852,1.752428,3.226458,1.000000
4853,4853,1.911582,3.226459,1.000000
4854,4854,1.935991,3.226459,1.000000
4855,4855,0.000000,3.226459,0.000000
4856,4856,1.657458,3.226459,1.000000
4857,4857,1.811553,3.226459,1.000000
4858,4858,1.424261,3.226477,1.000000
4859,4859,1.904898,3.226477,1.000000
4860,4860,1.841181,3.226527,1.000000
4861,4861,1.895205,3.226527,1.000000
4862,4862,1.806157,3.226527,1.000000
4863,4863,1.953859,3.226527,1.000000
4864,4864,1.787549,3.226527,1.000000
4865,4865,0.000000,3.226527,0.000000
4866,4866,1.950440,3.226527,1.000000
4867,4867,2.022747,3.226559,1.000000
4868,4868,1.841679,3.226559,1.000000
4869,4869,2.107760,3.228434,1.000000
4870,4870,1.929033,3.228434,1.000000
4871,4871,1.688095,3.228450,1.000000
4872,4872,1.669195,3.228462,1.000000
4873,4873,2.028216,3.228462,1.000000
4874,4874,2.031453,3.228463,1.000000
4875,4875,1.866500,3.228463,1.000000
4876,4876,0.987216,3.228463,1.000000
4877,4877,1.752446,3.228463,1.000000
4878,4878,2.079310,3.228470,1.000000
4879,4879,1.503265,3.228529,1.000000
4880,4880,1.776046,3.228545,1.000000
4881,4881,2.016608,3.228545,1.000000
4882,4882,1.914690,3.228545,1.000000
4883,4883,1.672757,3.228545,1.000000
4884,4884,1.966398,3.228548,1.000000
4885,4885,1.924762,3.228556,1.000000
4886,4886,1.827979,3.228577,1.000000
4887,4887,1.273301,3.228577,1.000000
4888,4888,2.026808,3.228577,1.000000
4889,4889,2.035418,3.228580,1.000000
4890,4890,0.000000,3.228580,0.000000
4891,4891,1.301059,3.228580,1.000000
4892,4892,1.073681,3.228580,1.000000
4893,4893,1.937468,3.228580,1.000000
4894,4894,2.005092,3.228587,1.000000
4895,4895,1.069856,3.228596,1.000000
4896,4896,1.762321,3.228596,1.000000
4897,4897,1.882248,3.228596,1.000000
4898,4898,1.899108,3.228596,1.000000
4899,4899,1.970884,3.228596,1.000000
4900,4900,1.967692,3.228597,1.000000
4901,4901,1.812049,3.228598,1.000000
4902,4902,2.065972,3.228598,1.000000
4903,4903,1.725447,3.228598,1.000000
4904,4904,1.908445,3.228598,1.000000
4905,4905,1.754287,3.228598,1.000000
4906,4906,1.988827,3.228602,1.000000
4907,4907,2.051001,3.228609,1.000000
4908,4908,1.720638,3.228609,1.000000
4909,4909,1.787586,3.228653,1.000000
4910,4910,0.000000,3.228653,0.000000
4911,4911,1.750280,3.228653,1.000000
4912,4912,1.822481,3.228693,1.000000
4913,4913,1.772470,3.228693,1.000000
4914,4914,1.945548,3.228693,1.000000
4915,4915,0.956979,3.228693,1.000000
4916,4916,1.807625,3.228693,1.000000
4917,4917,2.043768,3.228694,1.000000
4918,4918,1.305780,3.228694,1.000000
4919,4919,1.666500,3.228694,1.000000
4920,4920,1.615925,3.228694,1.000000
4921,4921,0.988439,3.228694,1.000000
4922,4922,0.000000,3.228694,0.000000
4923,4923,1.924146,3.228694,1.000000
4924,4924,1.956726,3.228694,1.000000
4925,4925,1.834291,3.228694,1.000000
4926,4926,1.957780,3.228694,1.000000
4927,4927,1.503122,3.228694,1.000000
4928,4928,2.142256,3.228694,1.000000
4929,4929,1.754151,3.228694,1.000000
4930,4930,2.104620,3.228698,1.000000
4931,4931,1.925755,3.228755,1.000000
4932,4932,0.000000,3.228755,0.000000
4933,4933,1.801538,3.228755,1.000000
4934,4934,1.710552,3.228755,1.000000
4935,4935,1.802330,3.228755,1.000000
4936,4936,1.905495,3.228755,1.000000
4937,4937,2.018863,3.228771,1.000000
4938,4938,1.722458,3.228771,1.000000
4939,4939,0.000000,3.228771,0.000000
4940,4940,1.758892,3.228771,1.000000
4941,4941,1.940425,3.228771,1.000000
4942,4942,1.777725,3.228771,1.000000
4943,4943,1.738332,3.228772,1.000000
4944,4944,2.057452,3.228772,1.000000
4945,4945,1.491225,3.228772,1.000000
4946,4946,1.815102,3.228772,1.000000
4947,4947,2.012199,3.228772,1.000000
4948,4948,1.866846,3.228775,1.000000
4949,4949,1.898376,3.228775,1.000000
4950,4950,1.922327,3.228775,1.000000
4951,4951,2.044552,3.228775,1.000000
4952,4952,1.944721,3.228775,1.000000
4953,4953,1.866378,3.228775,1.000000
4954,4954,1.794573,3.228775,1.000000
4955,4955,2.015316,3.228775,1.000000
4956,4956,1.675191,3.228783,1.000000
4957,4957,1.568991,3.228783,1.000000
4958,4958,1.955697,3.228783,1.000000
4959,4959,2.020241,3.228785,1.000000
4960,4960,1.994219,3.228785,1.000000
4961,4961,0.000000,3.228785,0.000000
4962,4962,2.073418,3.228847,1.000000
4963,4963,1.947205,3.228847,1.000000
4964,4964,1.809286,3.228847,1.000000
4965,4965,1.896789,3.228851,1.000000
4966,4966,0.938969,3.228851,1.000000
4967,4967,1.145265,3.228851,1.000000
4968,4968,1.871421,3.228912,1.000000
4969,4969,1.883376,3.228912,1.000000
4970,4970,1.969882,3.228912,1.000000
4971,4971,1.878604,3.228912,1.000000
4972,4972,1.731256,3.228912,1.000000
4973,4973,2.070516,3.228912,1.000000
4974,4974,1.180318,3.228913,1.000000
4975,4975,1.927662,3.228962,1.000000
4976,4976,1.763813,3.228962,1.000000
4977,4977,1.977039,3.228962,1.000000
4978,4978,1.468131,3.228962,1.000000
4979,4979,1.715995,3.228962,1.000000
4980,4980,1.836738,3.228962,1.000000
4981,4981,2.065568,3.228962,1.000000
4982,4982,0.000000,3.228962,0.000000
4983,4983,1.855949,3.228962,1.000000
4984,4984,0.000000,3.228962,0.000000
4985,4985,1.815379,3.228962,1.000000
4986,4986,1.308212,3.228970,1.000000
4987,4987,0.980963,3.228970,1.000000
4988,4988,2.047779,3.228972,1.000000
4989,4989,1.751229,3.228973,1.000000
4990,4990,2.081384,3.228973,1.000000
4991,4991,1.798812,3.228973,1.000000
4992,4992,2.111259,3.228978,1.000000
4993,4993,0.912952,3.229030,1.000000
4994,4994,1.783846,3.229030,1.000000
4995,4995,1.762708,3.229030,1.000000
4996,4996,1.776592,3.229031,1.000000
4997,4997,1.917215,3.229031,1.000000
4998,4998,1.675731,3.229031,1.000000
4999,4999,1.519102,3.229031,1.000000
5000,5000,1.872092,3.229031,1.000000
5001,5001,2.056368,3.229031,1.000000
5002,5002,1.807696,3.229032,1.000000
5003,5003,1.919689,3.229032,1.000000
5004,5004,1.605293,3.229032,1.000000
5005,5005,1.926014,3.229032,1.000000
5006,5006,1.952892,3.229032,1.000000
5007,5007,2.061314,3.229032,1.000000
5008,5008,1.779774,3.229032,1.000000
5009,5009,1.814674,3.229032,1.000000
5010,5010,1.752500,3.229033,1.000000
5011,5011,1.855413,3.229034,1.000000
5012,5012,1.881791,3.229034,1.000000
5013,5013,1.095267,3.229034,1.000000
5014,5014,1.920244,3.229034,1.000000
5015,5015,1.781080,3.229034,1.000000
5016,5016,1.496204,3.229034,1.000000
5017,5017,1.987562,3.229034,1.000000
5018,5018,1.897434,3.229034,1.000000
5019,5019,1.711701,3.229034,1.000000
5020,5020,1.574423,3.229034,1.000000
5021,5021,1.879706,3.229034,1.000000
5022,5022,1.821613,3.229034,1.000000
5023,5023,2.043008,3.229034,1.000000
5024,5024,1.778391,3.229034,1.000000
5025,5025,0.000000,3.229034,0.000000
5026,5026,1.712080,3.229034,1.000000
5027,5027,1.976577,3.229034,1.000000
5028,5028,1.809949,3.229034,1.000000
5029,5029,1.879661,3.229034,1.000000
5030,5030,1.665225,3.229035,1.000000
5031,5031,2.043189,3.229083,1.000000
5032,5032,1.902020,3.229083,1.000000
5033,5033,1.929987,3.229083,1.000000
5034,5034,1.746539,3.229083,1.000000
5035,5035,1.787248,3.229083,1.000000
5036,5036,1.090407,3.229083,1.000000
5037,5037,1.989325,3.229083,1.000000
5038,5038,1.861665,3.229083,1.000000
5039,5039,1.955890,3.229083,1.000000
5040,5040,1.791024,3.229083,1.000000
5041,5041,2.011501,3.229083,1.000000
5042,5042,1.076551,3.229083,1.000000
5043,5043,1.137404,3.229118,1.000000
5044,5044,2.072244,3.229120,1.000000
5045,5045,1.905636,3.229120,1.000000
5046,5046,2.165667,3.229130,1.000000
5047,5047,1.957101,3.229130,1.000000
5048,5048,1.859797,3.229130,1.000000
5049,5049,1.581281,3.229131,1.000000
5050,5050,0.000000,3.229131,0.000000
5051,5051,1.656528,3.229133,1.000000
5052,5052,1.759156,3.229133,1.000000
5053,5053,1.257950,3.229133,1.000000
5054,5054,0.857513,3.229135,1.000000
5055,5055,1.909305,3.229135,1.000000
5056,5056,2.051611,3.229154,1.000000
5057,5057,2.075748,3.229154,1.000000
5058,5058,1.662966,3.229285,1.000000
5059,5059,1.799935,3.229285,1.000000
5060,5060,1.895865,3.229285,1.000000
5061,5061,1.631140,3.229285,1.000000
5062,5062,1.290282,3.229285,1.000000
5063,5063,1.586163,3.229285,1.000000
5064,5064,1.936085,3.229285,1.000000
5065,5065,1.839232,3.229285,1.000000
5066,5066,1.881502,3.229285,1.000000
5067,5067,1.599535,3.229285,1.000000
5068,5068,0.904603,3.230620,1.000000
5069,5069,2.061312,3.230620,1.000000
5070,5070,1.815523,3.230620,1.000000
5071,5071,0.000000,3.230620,0.000000
5072,5072,1.808685,3.230620,1.000000
5073,5073,1.172081,3.230621,1.000000
5074,5074,1.980459,3.230626,1.000000
5075,5075,2.075580,3.230922,1.000000
5076,5076,1.394784,3.230922,1.000000
5077,5077,2.011368,3.230922,1.000000
5078,5078,1.854051,3.230922,1.000000
5079,5079,1.964064,3.230924,1.000000
5080,5080,1.832431,3.230925,1.000000
5081,5081,1.435975,3.230925,1.000000
5082,5082,1.810743,3.230935,1.000000
5083,5083,1.897143,3.235295,1.000000
5084,5084,1.839917,3.235295,1.000000
5085,5085,1.733533,3.235295,1.000000
5086,5086,1.692947,3.235295,1.000000
5087,5087,1.829299,3.235295,1.000000
5088,5088,1.799430,3.235301,1.000000
5089,5089,1.637975,3.235301,1.000000
5090,5090,1.786122,3.235301,1.000000
5091,5091,1.771295,3.235301,1.000000
5092,5092,1.938630,3.235301,1.000000
5093,5093,2.012112,3.235302,1.000000
5094,5094,1.594059,3.235302,1.000000
5095,5095,1.793273,3.235302,1.000000
5096,5096,1.824248,3.235302,1.000000
5097,5097,1.775027,3.235302,1.000000
5098,5098,0.988296,3.235331,1.000000
5099,5099,1.343500,3.235331,1.000000
5100,5100,1.790907,3.235331,1.000000
5101,5101,1.934595,3.235331,1.000000
5102,5102,1.526931,3.235331,1.000000
5103,5103,1.138171,3.235331,1.000000
5104,5104,1.934591,3.235331,1.000000
5105,5105,1.330590,3.235335,1.000000
5106,5106,2.023332,3.235342,1.000000
5107,5107,1.715355,3.235342,1.000000
5108,5108,0.991486,3.235342,1.000000
5109,5109,1.828743,3.235343,1.000000
5110,5110,1.290421,3.235343,1.000000
5111,5111,0.000000,3.235343,0.000000
5112,5112,1.743207,3.235349,1.000000
5113,5113,1.857514,3.235349,1.000000
5114,5114,1.655826,3.235349,1.000000
5115,5115,1.947042,3.235349,1.000000
5116,5116,1.572344,3.235349,1.000000
5117,5117,1.906038,3.235349,1.000000
5118,5118,1.814862,3.235350,1.000000
5119,5119,1.931368,3.235350,1.000000
5120,5120,1.123124,3.235350,1.000000
5121,5121,1.663858,3.235360,1.000000
5122,5122,1.672108,3.235360,1.000000
5123,5123,2.032267,3.235361,1.000000
5124,5124,1.910765,3.235361,1.000000
5125,5125,1.869810,3.235361,1.000000
5126,5126,1.772684,3.235361,1.000000
5127,5127,1.689961,3.235361,1.000000
5128,5128,2.126689,3.235361,1.000000
5129,5129,1.845191,3.235361,1.000000
5130,5130,1.789512,3.235361,1.000000
5131,5131,1.805604,3.235361,1.000000
5132,5132,1.758504,3.235361,1.000000
5133,5133,1.304765,3.235361,1.000000
5134,5134,1.077206,3.235387,1.000000
5135,5135,1.600829,3.235387,1.000000
5136,5136,1.688138,3.235387,1.000000
5137,5137,2.079557,3.239163,1.000000
5138,5138,1.875702,3.239163,1.000000
5139,5139,1.841755,3.239165,1.000000
5140,5140,1.827175,3.239165,1.000000
5141,5141,1.312283,3.239184,1.000000
5142,5142,1.733435,3.239184,1.000000
5143,5143,1.917265,3.239184,1.000000
5144,5144,1.302454,3.239184,1.000000
5145,5145,1.628129,3.239195,1.000000
5146,5146,1.765810,3.239196,1.000000
5147,5147,2.016761,3.239196,1.000000
5148,5148,1.186428,3.239196,1.000000
5149,5149,1.782822,3.239196,1.000000
5150,5150,1.804420,3.239196,1.000000
5151,5151,1.591462,3.239196,1.000000
5152,5152,1.758244,3.239197,1.000000
5153,5153,1.884931,3.239197,1.000000
5154,5154,1.848686,3.239197,1.000000
5155,5155,2.042083,3.239197,1.000000
5156,5156,1.922747,3.239205,1.000000
5157,5157,1.676636,3.239205,1.000000
5158,5158,2.104781,3.239206,1.000000
5159,5159,1.852804,3.239206,1.000000
5160,5160,1.736998,3.239206,1.000000
5161,5161,1.678547,3.239206,1.000000
5162,5162,2.117029,3.239207,1.000000
5163,5163,1.829703,3.239225,1.000000
5164,5164,2.053175,3.239227,1.000000
5165,5165,1.829039,3.239227,1.000000
5166,5166,2.055263,3.239227,1.000000
5167,5167,1.915348,3.239227,1.000000
5168,5168,1.777985,3.239227,1.000000
5169,5169,1.898109,3.239227,1.000000
5170,5170,1.962824,3.239227,1.000000
5171,5171,1.913194,3.239227,1.000000
5172,5172,1.826393,3.239227,1.000000
5173,5173,1.849100,3.239230,1.000000
5174,5174,1.786470,3.239230,1.000000
5175,5175,1.766246,3.239230,1.000000
5176,5176,1.355345,3.239248,1.000000
5177,5177,1.927002,3.239252,1.000000
5178,5178,2.014311,3.239252,1.000000
5179,5179,1.927973,3.239261,1.000000
5180,5180,1.533808,3.239342,1.000000
5181,5181,2.099334,3.239346,1.000000
5182,5182,1.935585,3.239346,1.000000
5183,5183,1.150978,3.239346,1.000000
5184,5184,1.738871,3.239346,1.000000
5185,5185,1.862693,3.239346,1.000000
5186,5186,1.901927,3.239346,1.000000
5187,5187,1.852390,3.239346,1.000000
5188,5188,2.034585,3.239346,1.000000
5189,5189,1.706634,3.239346,1.000000
5190,5190,1.664901,3.239346,1.000000
5191,5191,1.941802,3.239381,1.000000
5192,5192,1.581497,3.239381,1.000000
5193,5193,1.070468,3.239381,1.000000
5194,5194,1.821767,3.239381,1.000000
5195,5195,1.819273,3.239381,1.000000
5196,5196,1.736841,3.239382,1.000000
5197,5197,1.411642,3.239382,1.000000
5198,5198,1.119536,3.239382,1.000000
5199,5199,1.443397,3.239382,1.000000
5200,5200,1.385822,3.239382,1.000000
5201,5201,1.956576,3.239382,1.000000
5202,5202,1.676455,3.239383,1.000000
5203,5203,1.758584,3.239383,1.000000
5204,5204,1.062091,3.239383,1.000000
5205,5205,1.733153,3.239383,1.000000
5206,5206,0.000000,3.239383,0.000000
5207,5207,1.242920,3.239383,1.000000
5208,5208,1.958932,3.239383,1.000000
5209,5209,0.000000,3.239383,0.000000
5210,5210,1.790875,3.239383,1.000000
5211,5211,1.023977,3.239383,1.000000
5212,5212,2.059964,3.239383,1.000000
5213,5213,1.598586,3.239383,1.000000
5214,5214,2.047560,3.239387,1.000000
5215,5215,1.809470,3.239429,1.000000
5216,5216,1.972000,3.239429,1.000000
5217,5217,0.000000,3.239429,0.000000
5218,5218,1.574331,3.239429,1.000000
5219,5219,1.786742,3.239429,1.000000
5220,5220,2.134091,3.239433,1.000000
5221,5221,1.930015,3.239433,1.000000
5222,5222,1.725303,3.239433,1.000000
5223,5223,1.790314,3.239433,1.000000
5224,5224,2.041947,3.239433,1.000000
5225,5225,2.050845,3.239434,1.000000
5226,5226,1.750004,3.239434,1.000000
5227,5227,1.843748,3.239434,1.000000
5228,5228,1.894577,3.239434,1.000000
5229,5229,1.149935,3.239434,1.000000
5230,5230,1.938935,3.239434,1.000000
5231,5231,1.491366,3.239435,1.000000
5232,5232,1.795317,3.239435,1.000000
5233,5233,1.881469,3.239435,1.000000
5234,5234,1.994559,3.239435,1.000000
5235,5235,1.559169,3.239435,1.000000
5236,5236,1.693625,3.239435,1.000000
5237,5237,1.735360,3.239435,1.000000
5238,5238,1.223949,3.239435,1.000000
5239,5239,1.050271,3.239435,1.000000
5240,5240,1.866005,3.239560,1.000000
5241,5241,1.699531,3.239560,1.000000
5242,5242,2.140734,3.240560,1.000000
5243,5243,2.076069,3.240560,1.000000
5244,5244,2.014579,3.240560,1.000000
5245,5245,0.000000,3.240560,0.000000
5246,5246,1.730116,3.240560,1.000000
5247,5247,1.769050,3.240560,1.000000
5248,5248,1.907205,3.240560,1.000000
5249,5249,1.951063,3.240560,1.000000
5250,5250,1.515694,3.240560,1.000000
5251,5251,0.000000,3.240560,0.000000
5252,5252,1.737904,3.240560,1.000000
5253,5253,1.792111,3.240560,1.000000
5254,5254,2.036667,3.240593,1.000000
5255,5255,1.792879,3.240593,1.000000
5256,5256,0.990452,3.240593,1.000000
5257,5257,0.000000,3.240593,0.000000
5258,5258,1.760191,3.240593,1.000000
5259,5259,1.987351,3.240593,1.000000
5260,5260,2.063086,3.240593,1.000000
5261,5261,1.530639,3.240593,1.000000
5262,5262,2.041754,3.240593,1.000000
5263,5263,2.044017,3.240593,1.000000
5264,5264,0.000000,3.240593,0.000000
5265,5265,1.936149,3.240594,1.000000
5266,5266,1.656999,3.240600,1.000000
5267,5267,2.063291,3.240806,1.000000
5268,5268,1.865617,3.240806,1.000000
5269,5269,1.976866,3.240806,1.000000
5270,5270,1.892994,3.240806,1.000000
5271,5271,1.747123,3.240807,1.000000
5272,5272,1.737503,3.240807,1.000000
5273,5273,2.065291,3.240813,1.000000
5274,5274,1.907215,3.240822,1.000000
5275,5275,1.842605,3.240831,1.000000
5276,5276,0.000000,3.240831,0.000000
5277,5277,1.686012,3.240831,1.000000
5278,5278,1.756210,3.240831,1.000000
5279,5279,1.871918,3.240831,1.000000
5280,5280,0.969590,3.240848,1.000000
5281,5281,1.909006,3.240848,1.000000
5282,5282,1.783261,3.240848,1.000000
5283,5283,1.744277,3.240848,1.000000
5284,5284,2.110826,3.240850,1.000000
5285,5285,1.765218,3.240850,1.000000
5286,5286,1.862056,3.240850,1.000000
5287,5287,1.784971,3.240850,1.000000
5288,5288,1.074491,3.240850,1.000000
5289,5289,2.069429,3.240850,1.000000
5290,5290,1.791853,3.240850,1.000000
5291,5291,2.102839,3.240853,1.000000
5292,5292,1.949452,3.240853,1.000000
5293,5293,1.988690,3.240854,1.000000
5294,5294,0.000000,3.240854,0.000000
5295,5295,2.026494,3.240854,1.000000
5296,5296,1.430042,3.240854,1.000000
5297,5297,0.854394,3.240854,1.000000
5298,5298,1.802468,3.240855,1.000000
5299,5299,1.911138,3.240855,1.000000
5300,5300,1.489156,3.240855,1.000000
5301,5301,1.838325,3.240855,1.000000
5302,5302,1.831349,3.240855,1.000000
5303,5303,1.439783,3.240855,1.000000
5304,5304,1.601279,3.240855,1.000000
5305,5305,1.794581,3.240855,1.000000
5306,5306,1.689226,3.240855,1.000000
5307,5307,1.223089,3.240870,1.000000
5308,5308,1.928537,3.240870,1.000000
5309,5309,0.000000,3.240870,0.000000
5310,5310,1.786615,3.240870,1.000000
5311,5311,2.103708,3.240872,1.000000
5312,5312,1.678150,3.240872,1.000000
5313,5313,1.906181,3.240872,1.000000
5314,5314,1.455771,3.240872,1.000000
5315,5315,0.000000,3.240872,0.000000
5316,5316,1.737053,3.240875,1.000000
5317,5317,2.019894,3.240902,1.000000
5318,5318,1.748597,3.240902,1.000000
5319,5319,1.097494,3.240903,1.000000
5320,5320,1.914279,3.240903,1.000000
5321,5321,1.747767,3.240903,1.000000
5322,5322,1.751591,3.240903,1.000000
5323,5323,1.749765,3.240903,1.000000
5324,5324,1.044953,3.240903,1.000000
5325,5325,1.987804,3.240903,1.000000
5326,5326,1.278685,3.240903,1.000000
5327,5327,1.935723,3.240903,1.000000
5328,5328,1.913628,3.240903,1.000000
5329,5329,0.000000,3.240903,0.000000
5330,5330,1.189182,3.240904,1.000000
5331,5331,1.503088,3.240904,1.000000
5332,5332,2.345629,3.308454,1.000000
5333,5333,1.662732,3.308454,1.000000
5334,5334,1.759352,3.308454,1.000000
5335,5335,1.621499,3.308454,1.000000
5336,5336,0.000000,3.308454,0.000000
5337,5337,1.776413,3.308454,1.000000
5338,5338,0.000000,3.308454,0.000000
5339,5339,1.481203,3.308454,1.000000
5340,5340,1.766503,3.308454,1.000000
5341,5341,2.017918,3.308454,1.000000
5342,5342,1.034903,3.308454,1.000000
5343,5343,1.745587,3.308454,1.000000
5344,5344,1.940297,3.308454,1.000000
5345,5345,1.901026,3.308456,1.000000
5346,5346,1.830041,3.308456,1.000000
5347,5347,0.905918,3.308456,1.000000
5348,5348,1.703164,3.308456,1.000000
5349,5349,2.094806,3.308462,1.000000
5350,5350,1.841650,3.308462,1.000000
5351,5351,1.983349,3.308462,1.000000
5352,5352,2.000392,3.308462,1.000000
5353,5353,1.005345,3.308462,1.000000
5354,5354,1.846966,3.308526,1.000000
5355,5355,1.802785,3.308526,1.000000
5356,5356,1.940356,3.308526,1.000000
5357,5357,1.973543,3.308541,1.000000
5358,5358,1.249366,3.308595,1.000000
5359,5359,1.997590,3.308595,1.000000
5360,5360,2.006062,3.308597,1.000000
5361,5361,2.008246,3.308597,1.000000
5362,5362,1.140736,3.308597,1.000000
5363,5363,0.000000,3.308597,0.000000
5364,5364,1.993281,3.308599,1.000000
5365,5365,1.893859,3.308599,1.000000
5366,5366,1.671296,3.308599,1.000000
5367,5367,1.867749,3.308599,1.000000
5368,5368,1.215231,3.308599,1.000000
5369,5369,1.068776,3.308599,1.000000
5370,5370,1.741949,3.308599,1.000000
5371,5371,1.985151,3.308599,1.000000
5372,5372,1.521776,3.308599,1.000000
5373,5373,1.977667,3.308599,1.000000
5374,5374,1.890587,3.308599,1.000000
5375,5375,1.815548,3.308599,1.000000
5376,5376,1.823562,3.308599,1.000000
5377,5377,1.998312,3.308599,1.000000
5378,5378,1.978791,3.308615,1.000000
5379,5379,1.723788,3.308615,1.000000
5380,5380,0.000000,3.308615,0.000000
5381,5381,1.786592,3.308615,1.000000
5382,5382,1.923615,3.309755,1.000000
5383,5383,2.008797,3.315369,1.000000
5384,5384,1.628221,3.315374,1.000000
5385,5385,1.902597,3.315374,1.000000
5386,5386,0.000000,3.315374,0.000000
5387,5387,1.858105,3.315374,1.000000
5388,5388,1.794538,3.315374,1.000000
5389,5389,1.912003,3.315374,1.000000
5390,5390,1.644354,3.315374,1.000000
5391,5391,1.121083,3.315374,1.000000
5392,5392,2.134399,3.315374,1.000000
5393,5393,1.768048,3.315374,1.000000
5394,5394,0.000000,3.315374,0.000000
5395,5395,2.034901,3.315374,1.000000
5396,5396,2.053628,3.315376,1.000000
5397,5397,1.847674,3.315376,1.000000
5398,5398,1.942383,3.315376,1.000000
5399,5399,1.837887,3.315376,1.000000
5400,5400,1.723668,3.315391,1.000000
5401,5401,1.911216,3.315392,1.000000
5402,5402,1.824196,3.315392,1.000000
5403,5403,1.971331,3.315392,1.000000
5404,5404,1.744973,3.315395,1.000000
5405,5405,2.007315,3.315395,1.000000
5406,5406,1.651481,3.315395,1.000000
5407,5407,1.913776,3.315395,1.000000
5408,5408,1.945224,3.315395,1.000000
5409,5409,1.627696,3.315395,1.000000
5410,5410,1.969269,3.315395,1.000000
5411,5411,1.717384,3.315395,1.000000
5412,5412,1.858832,3.315395,1.000000
5413,5413,1.870063,3.315395,1.000000
5414,5414,2.135541,3.315429,1.000000
5415,5415,1.960853,3.315429,1.000000
5416,5416,1.819599,3.315429,1.000000
5417,5417,1.833692,3.315429,1.000000
5418,5418,1.844609,3.315429,1.000000
5419,5419,2.094464,3.315577,1.000000
5420,5420,1.260287,3.315577,1.000000
5421,5421,0.000000,3.315577,0.000000
5422,5422,1.670052,3.315577,1.000000
5423,5423,1.932776,3.315577,1.000000
5424,5424,1.952753,3.315577,1.000000
5425,5425,1.949870,3.315577,1.000000
5426,5426,1.730723,3.315577,1.000000
5427,5427,2.093961,3.315577,1.000000
5428,5428,1.873677,3.315594,1.000000
5429,5429,1.176324,3.319886,1.000000
5430,5430,1.919113,3.319886,1.000000
5431,5431,0.000000,3.319886,0.000000
5432,5432,0.000000,3.319886,0.000000
5433,5433,1.772784,3.319886,1.000000
5434,5434,1.958978,3.319886,1.000000
5435,5435,1.900494,3.319886,1.000000
5436,5436,0.000000,3.319886,0.000000
5437,5437,1.929364,3.319886,1.000000
5438,5438,1.824834,3.319886,1.000000
5439,5439,1.121020,3.319886,1.000000
5440,5440,1.494891,3.319886,1.000000
5441,5441,1.694278,3.319887,1.000000
5442,5442,1.898627,3.319887,1.000000
5443,5443,1.799898,3.319887,1.000000
5444,5444,2.009874,3.319888,1.000000
5445,5445,1.858577,3.319888,1.000000
5446,5446,1.827320,3.319889,1.000000
5447,5447,1.839274,3.319920,1.000000
5448,5448,2.062452,3.319920,1.000000
5449,5449,1.213586,3.319920,1.000000
5450,5450,1.860708,3.319920,1.000000
5451,5451,1.162056,3.319920,1.000000
5452,5452,2.019887,3.319920,1.000000
5453,5453,1.800939,3.319920,1.000000
5454,5454,1.353919,3.319920,1.000000
5455,5455,1.879178,3.319924,1.000000
5456,5456,1.691026,3.319924,1.000000
5457,5457,1.068158,3.319924,1.000000
5458,5458,1.981284,3.319924,1.000000
5459,5459,1.945007,3.319924,1.000000
5460,5460,1.669425,3.319924,1.000000
5461,5461,1.826296,3.319924,1.000000
5462,5462,1.138285,3.319924,1.000000
5463,5463,1.917356,3.319924,1.000000
5464,5464,0.000000,3.319924,0.000000
5465,5465,0.995731,3.319924,1.000000
5466,5466,1.810542,3.319924,1.000000
5467,5467,0.915276,3.319927,1.000000
5468,5468,1.778149,3.319927,1.000000
