#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-15768604.344523,1217620.902870,78251830.414502,71.357446,-1.111669,0.589611,0.905116,0.584387,0.084664,0.245889,0.557745,0.568680,0.323254,0.256975,0.485137,0.473348,0.308061,0.196079,0.834911,0.291989,0.657695,0.758244,0.219727,0.373204,0.150186,0.728845,0.048746,0.298775,0.497868,0.051992,0.492756,0.965139,0.863768,0.433972,0.348748,0.127733,0.131662,10.743523,19.250924,0.200552,0.127944,0.651823,0.815020,0.558898,0.650180,0.584478,0.876522,0.670991,0.425027,0.358317,8.642554,0.000818,0.009344,5.922282,0.004734,0.004722,0.000589,0.002260,15768604.344523,0.000000
-9611316.410964,1614828.899658,62901462.427044,37.032768,-1.830417,0.856756,0.926204,0.685438,0.423798,0.266569,0.765553,0.826456,0.470480,0.072836,0.870534,0.486468,0.420662,0.215900,0.650124,0.749542,0.313060,0.773558,0.986068,0.783429,0.163456,0.702094,0.724609,0.393512,0.014377,0.192080,0.761297,0.970379,0.836596,0.876243,0.436126,0.274717,0.172823,9.744860,14.348765,0.316266,0.254332,0.772284,0.784995,0.682674,0.693440,0.904491,0.912909,0.839653,0.547802,0.117768,42.967232,0.000886,0.004841,9.043891,0.004236,0.004243,0.000730,0.002119,9611316.410964,0.000000
-11178564.237712,1571944.443214,69884229.047935,37.834828,-1.844542,0.684699,0.836729,0.780428,0.430864,0.827413,0.784743,0.807768,0.477550,0.152133,0.878016,0.504185,0.420139,0.821019,0.063189,0.654500,0.324164,0.640965,0.260236,0.802116,0.209097,0.741261,0.549073,0.467704,0.022659,0.199047,0.474517,0.974358,0.863970,0.287795,0.436405,0.273929,0.172823,10.884993,14.288715,0.329948,0.238307,0.747862,0.771548,0.554762,0.573331,0.859589,0.882504,0.841902,0.365455,0.118864,42.165172,0.000127,0.005039,6.814064,0.003875,0.003888,0.000506,0.002343,11178564.237712,0.000000
-10022989.713599,1386494.048353,64945313.706216,38.056898,-0.125934,0.681930,0.839387,0.845252,0.325144,0.541800,0.880954,0.801379,0.359685,0.197654,0.808467,0.451398,0.378600,0.194834,0.054958,0.646178,0.276131,0.438057,0.445735,0.350740,0.841001,0.693090,0.355713,0.406627,0.066228,0.046813,0.730753,0.742826,0.937984,0.696525,0.302199,0.158170,0.274169,12.091383,19.032761,0.703182,0.198723,0.631336,0.651280,0.544820,0.561792,0.790503,0.809824,0.118327,0.504584,0.402958,41.943102,0.000148,0.004060,8.526593,0.004095,0.004111,0.000619,0.002230,10022989.713599,0.000000
-9662973.077365,1518519.557653,64284884.026972,35.691948,-1.798826,0.732931,0.777739,0.819840,0.501019,0.018389,0.864887,0.637204,0.466320,0.201374,0.818513,0.909070,0.304263,0.415946,0.221563,0.350232,0.301286,0.084330,0.436435,0.568362,0.352403,0.742408,0.069341,0.038574,0.027761,0.078262,0.811809,0.965712,0.863827,0.452165,0.433363,0.274443,0.352058,13.591179,18.316145,0.452923,0.270725,0.766295,0.808512,0.678625,0.713785,0.922248,0.946022,0.834507,0.432414,0.077013,44.308052,0.000807,0.000471,10.459890,0.004620,0.004616,0.000689,0.002160,9662973.077365,0.000000
-18491913.619956,1622011.743782,78652816.981502,51.816928,-1.645712,0.862513,0.741531,0.669163,0.089431,0.791935,0.739669,0.633899,0.320996,0.409672,0.485987,0.500702,0.354777,0.202096,0.350974,0.635081,0.825075,0.084320,0.560798,0.554207,0.853542,0.728928,0.691010,0.284356,0.066741,0.658858,0.807939,0.926253,0.176249,0.245264,0.431383,0.293712,0.105031,8.634145,0.325322,0.151441,0.152538,0.634648,0.662771,0.360235,0.381778,0.629350,0.695764,0.807125,0.302243,0.088638,28.183072,0.000603,0.000259,6.098321,0.002956,0.003006,0.000152,0.002697,18491913.619956,0.000000
-9632810.142211,1391364.435155,62115091.057618,38.326287,-1.053081,0.592758,0.841409,0.712805,0.327078,0.527426,0.881303,0.722301,0.358600,0.276814,0.712229,0.488032,0.375438,0.146345,0.382596,0.280930,0.312916,0.414904,0.452200,0.307364,0.359566,0.729791,0.064319,0.868638,0.066228,0.061508,0.805262,0.739877,0.861500,0.251255,0.432326,0.256390,0.303233,13.616373,18.816700,0.605355,0.249840,0.733012,0.764147,0.640592,0.666573,0.905587,0.924849,0.651139,0.351336,0.025212,41.673713,0.000227,0.005432,6.967688,0.004360,0.004373,0.000400,0.002449,9632810.142211,0.000000
-9051793.751429,1509559.683326,59862121.918652,37.457827,-0.025349,0.682576,0.791389,0.681713,0.010103,0.543446,0.881431,0.641285,0.466417,0.430353,0.815896,0.971236,0.860432,0.413234,0.058230,0.104738,0.275077,0.342472,0.835381,0.750231,0.509503,0.729223,0.718631,0.280898,0.017724,0.199359,0.776054,0.740429,0.899399,0.618097,0.291441,0.199809,0.276632,10.758069,14.117727,0.465834,0.191216,0.640340,0.678287,0.544786,0.576749,0.795214,0.831742,0.025030,0.487118,0.431149,42.542173,0.000849,0.000785,8.957089,0.004691,0.004659,0.000545,0.002304,9051793.751429,0.000000
-16917236.037719,1272553.766626,80383285.052538,62.479746,-0.078871,0.689854,0.812172,0.691813,0.083943,0.600623,0.877038,0.549307,0.369840,0.189536,0.547333,0.472843,0.377393,0.195392,0.838111,0.288666,0.281669,0.107204,0.325206,0.361051,0.852387,0.728850,0.729007,0.453652,0.314003,0.203903,0.493083,0.743432,0.738628,0.435629,0.305114,0.101953,0.129819,8.922743,14.083081,0.248857,0.102702,0.535964,0.716493,0.431846,0.613702,0.223641,0.686108,0.075841,0.470026,0.391887,17.520254,0.000514,0.001048,7.738372,0.004057,0.004076,0.000403,0.002446,16917236.037719,0.000000
-8204956.892488,1516779.735841,56079320.148941,34.812569,-0.491075,0.615120,0.836729,0.685436,0.430864,0.825091,0.565987,0.809799,0.477550,0.156439,0.878895,0.652585,0.375853,0.812289,0.219717,0.749881,0.324412,0.640633,0.983656,0.720012,0.842138,0.704867,0.548474,0.405055,0.022636,0.050427,0.474517,0.748783,0.161964,0.691370,0.435750,0.274715,0.172674,10.888301,18.764625,0.364663,0.160186,0.720140,0.785133,0.520086,0.594978,0.886661,0.913035,0.388032,0.349370,0.021912,45.187431,0.000972,0.006196,4.240303,0.004532,0.004538,0.000642,0.002207,8204956.892488,0.000000
-13181918.319746,1240062.311336,63147074.494416,62.851161,-0.036817,0.669583,0.777149,0.426418,0.019292,0.252298,0.873450,0.641614,0.408733,0.200131,0.529719,0.910790,0.380128,0.416185,0.201703,0.641625,0.300823,0.757321,0.834063,0.563036,0.364344,0.724786,0.731128,0.035345,0.377144,0.067720,0.909076,0.745863,0.079953,0.302646,0.290623,0.249921,0.283676,8.451937,18.181693,0.266535,0.089859,0.652547,0.739449,0.564869,0.638492,0.806957,0.884507,0.036148,0.315235,0.178361,17.148839,0.005788,0.006631,6.351162,0.004707,0.004715,0.000901,0.001948,13181918.319746,0.000000
-12491258.962948,1686573.586068,80926791.812254,37.776898,-1.922829,0.616805,0.980141,0.958938,0.429303,0.823207,0.871682,0.540179,0.446563,0.175253,0.850125,0.659623,0.380001,0.380507,0.666706,0.656820,0.324164,0.640633,0.836418,0.527637,0.171984,0.985337,0.555124,0.467687,0.019693,0.208441,0.478160,0.999602,0.790581,0.815879,0.436405,0.274906,0.352768,10.957944,14.013199,0.372288,0.227226,0.728653,0.818869,0.646865,0.721786,0.895881,0.951063,0.853807,0.519365,0.129868,42.223102,0.001801,0.004801,9.869002,0.004398,0.004403,0.000319,0.002530,12491258.962948,0.000000
-13988352.035909,1244775.076688,68589625.915101,63.228078,-0.438718,0.692447,0.751566,0.424121,0.017925,0.239206,0.873583,0.641614,0.266633,0.200836,0.739828,0.904973,0.310994,0.416185,0.276335,0.650018,0.304693,0.766936,0.448484,0.567568,0.495987,0.071385,0.723015,0.279079,0.382302,0.067096,0.727317,0.739381,0.789578,0.683437,0.342745,0.214543,0.157923,10.097273,18.187495,0.260135,0.160244,0.667981,0.745714,0.583884,0.648726,0.839536,0.901045,0.355137,0.555444,0.257228,16.771922,0.005314,0.007176,4.733009,0.004555,0.004556,0.000832,0.002017,13988352.035909,0.000000
-15856863.666008,1289287.578662,77986389.308800,57.650563,-0.117834,0.592427,0.840271,0.639526,0.327081,0.544166,0.577817,0.543818,0.361303,0.271590,0.712229,0.505433,0.375022,0.147057,0.382596,0.289521,0.282631,0.411108,0.454759,0.307364,0.360726,0.729791,0.716441,0.870282,0.315203,0.056843,0.723956,0.739877,0.860425,0.742574,0.302437,0.218607,0.326034,8.926842,18.524099,0.380552,0.152010,0.587717,0.739365,0.509251,0.635699,0.743958,0.887709,0.111156,0.551957,0.314510,22.349437,0.000210,0.004441,3.999139,0.004414,0.004427,0.000439,0.002410,15856863.666008,0.000000
-10516313.998456,1373231.508239,67576568.628687,39.390625,-0.218777,0.595693,0.722394,0.578842,0.642664,0.897580,0.873015,0.738082,0.468018,0.281242,0.543666,0.904667,0.340584,0.153342,0.225390,0.655911,0.281236,0.446268,0.440621,0.272881,0.749442,0.731240,0.057470,0.461974,0.066986,0.106626,0.912859,0.792552,0.201752,0.681180,0.293358,0.199909,0.304680,12.871219,17.461408,0.369402,0.154654,0.628830,0.704855,0.538132,0.610308,0.780822,0.854316,0.196499,0.352300,0.356443,40.609375,0.000098,0.005763,7.914809,0.004130,0.004153,0.000458,0.002391,10516313.998456,0.000000
-12344625.330084,1326298.728700,64881164.928993,54.876341,-0.649334,0.613581,0.700960,0.463601,0.319881,0.818023,0.870419,0.524798,0.510065,0.441579,0.549898,0.502388,0.345305,0.153915,0.246772,0.135989,0.729371,0.788075,0.247362,0.939234,0.401881,0.704495,0.078344,0.250447,0.225577,0.204182,0.485413,0.928254,0.873922,0.449680,0.291962,0.281190,0.294784,9.769571,14.566073,0.106065,0.192656,0.677976,0.748516,0.594994,0.654079,0.822610,0.885362,0.477607,0.427999,0.253042,25.123659,0.000577,0.003922,6.077580,0.004040,0.004068,0.000367,0.002482,12344625.330084,0.000000
-16043463.762998,1474795.969239,94873313.201170,50.594372,-1.419632,0.688381,0.887218,0.585120,0.322966,0.791478,0.737738,0.550357,0.321615,0.155856,0.470137,0.595934,0.516531,0.232594,0.215925,0.635296,0.823720,0.084631,0.450622,0.823869,0.855636,0.729549,0.042844,0.284356,0.159418,0.252385,0.732223,0.871422,0.839380,0.438722,0.420768,0.292423,0.149336,12.945806,13.132999,0.341993,0.231428,0.653687,0.798127,0.580824,0.638653,0.840202,0.891629,0.758197,0.435254,0.109474,29.405628,0.001343,0.000651,8.871031,0.004494,0.004511,0.000614,0.002235,16043463.762998,0.000000
-14539790.939818,1471186.182586,84813145.421569,45.582014,-0.892806,0.685587,0.780946,0.574826,0.440951,0.247664,0.870836,0.556080,0.313690,0.197829,0.561324,0.921904,0.307907,0.199718,0.055507,0.651374,0.630806,0.093686,0.453545,0.360286,0.499208,0.728948,0.711510,0.047416,0.069887,0.366291,0.730175,0.861591,0.899313,0.307978,0.348781,0.157985,0.160360,9.149501,9.098071,0.305720,0.206522,0.628386,0.757621,0.555039,0.601162,0.785783,0.892887,0.590495,0.362698,0.303218,34.417986,0.000103,0.000602,6.728266,0.003506,0.003540,0.000269,0.002580,14539790.939818,0.000000
-7221456.312044,1546522.012709,48646408.552327,34.519005,-1.861510,0.826054,0.779510,0.685438,0.074471,0.596382,0.764163,0.891302,0.468338,0.179697,0.872430,0.996577,0.759113,0.218213,0.667555,0.750104,0.426504,0.347288,0.992622,0.783429,0.526346,0.702026,0.729140,0.394258,0.014377,0.066037,0.709518,0.977391,0.906689,0.441661,0.437633,0.274717,0.171792,9.995482,18.141150,0.524215,0.276504,0.785326,0.788970,0.626292,0.643900,0.889236,0.903421,0.844562,0.413936,0.117381,45.480995,0.001962,0.008388,8.579012,0.004849,0.004855,0.000983,0.001866,7221456.312044,0.000000
-13740964.935369,1296542.521432,70082900.213152,60.479010,-0.501505,0.852754,0.777658,0.814431,0.086857,0.221604,0.720802,0.533189,0.467025,0.433653,0.727538,0.510910,0.646072,0.149518,0.292881,0.275997,0.316438,0.810133,0.777550,0.238973,0.177148,0.566056,0.381275,0.228004,0.374139,0.011721,0.723296,0.885496,0.839276,0.289135,0.290704,0.201832,0.150770,11.349165,20.201381,0.421876,0.147326,0.659057,0.774447,0.579459,0.600643,0.805330,0.880263,0.394381,0.373779,0.538506,19.520990,0.000660,0.003270,4.459428,0.004268,0.004278,0.000776,0.002073,13740964.935369,0.000000
-16090669.888750,1539438.487287,76608014.290475,50.949479,-0.465231,0.727342,0.864475,0.821282,0.013632,0.232002,0.800264,0.414634,0.463208,0.160327,0.738793,0.994338,0.863817,0.413761,0.501749,0.883589,0.278494,0.079163,0.439414,0.573948,0.509345,0.703283,0.725953,0.226560,0.160927,0.254757,0.807692,0.881204,0.546909,0.679620,0.288150,0.285600,0.352570,10.606497,12.524145,0.438176,0.154988,0.617918,0.750958,0.536539,0.647640,0.760156,0.887890,0.372010,0.464866,0.195307,29.050521,0.005878,0.000403,11.006293,0.004814,0.004819,0.000735,0.002114,16090669.888750,0.000000
-13471529.601009,1343718.060150,78013583.102844,49.929057,-0.628043,0.588955,0.696936,0.584877,0.086629,0.595730,0.714382,0.638271,0.232703,0.438101,0.549438,0.507445,0.689766,0.590659,0.066741,0.254611,0.497174,0.779692,0.430762,0.111175,0.687397,0.704453,0.354463,0.467193,0.167891,0.197690,0.734274,0.935230,0.127205,0.873479,0.293239,0.217928,0.153648,11.444340,14.508577,0.315129,0.139497,0.611939,0.759538,0.458166,0.623956,0.758504,0.894332,0.466365,0.280347,0.354926,30.070943,0.000595,0.006985,2.361595,0.003904,0.003926,0.000227,0.002622,13471529.601009,0.000000
-10675693.551359,1519232.406635,72733641.810501,37.587823,-1.826210,0.591315,0.700501,0.819566,0.348946,0.021334,0.875914,0.453812,0.466061,0.164452,0.550358,0.649679,0.374850,0.241274,0.249447,0.660000,0.729376,0.113631,0.438047,0.777359,0.357442,0.703707,0.530790,0.077550,0.017504,0.208430,0.766601,0.974484,0.864601,0.708847,0.433363,0.210802,0.174346,10.889583,13.989439,0.392916,0.260738,0.745189,0.822931,0.662664,0.717817,0.908614,0.927431,0.838977,0.536613,0.125924,42.412177,0.001180,0.000859,8.648802,0.004025,0.004052,0.000291,0.002558,10675693.551359,0.000000
-8632696.372713,1432642.990420,55393482.233615,38.079933,-1.688953,0.571772,0.701741,0.466883,0.319877,0.042750,0.883343,0.739450,0.463878,0.443110,0.549740,0.502388,0.326943,0.240109,0.341058,0.135989,0.723938,0.788075,0.247380,0.772849,0.401881,0.098709,0.078404,0.251454,0.024318,0.208454,0.485413,0.925418,0.873922,0.436295,0.436146,0.281190,0.351973,12.662010,14.328222,0.213283,0.267037,0.784122,0.796565,0.692870,0.703402,0.933758,0.940504,0.815287,0.422573,0.068880,41.920067,0.002493,0.004250,5.578817,0.003691,0.003697,0.000279,0.002570,8632696.372713,0.000000
-16904263.764596,1625465.018952,77866743.871013,60.411404,-1.834749,0.861299,0.863603,0.683705,0.014593,0.791147,0.719346,0.805023,0.319592,0.320897,0.485987,0.486255,0.354503,0.230199,0.215077,0.635080,0.824242,0.084320,0.457285,0.830755,0.855636,0.729505,0.718030,0.284356,0.146168,0.669635,0.808481,0.974897,0.871516,0.245264,0.434539,0.293712,0.173347,8.668200,0.048178,0.188013,0.201143,0.733139,0.746409,0.521516,0.531285,0.849412,0.863762,0.840346,0.345850,0.123386,19.588596,0.001332,0.000207,7.923632,0.003469,0.003505,0.000371,0.002478,16904263.764596,0.000000
-13581916.818306,1648976.018270,83102667.873484,41.405196,-1.258975,0.673309,0.836729,0.687580,0.430864,0.827413,0.707215,0.743343,0.477550,0.157748,0.878016,0.652074,0.420616,0.392690,0.221947,0.749511,0.324164,0.640633,0.988228,0.801752,0.207511,0.741261,0.542080,0.467704,0.024246,0.367651,0.477412,0.790788,0.864578,0.688486,0.437715,0.274715,0.172823,10.983405,9.210698,0.211764,0.210930,0.679113,0.769349,0.594202,0.668982,0.866486,0.897148,0.716055,0.528336,0.036075,38.594804,0.000989,0.005936,6.552578,0.004035,0.004050,0.000431,0.002418,13581916.818306,0.000000
-14509043.597096,1268097.611650,74555894.471789,57.282181,-0.176875,0.683918,0.776908,0.590838,0.033458,0.895889,0.557639,0.641664,0.225133,0.487897,0.489150,0.909957,0.335180,0.147571,0.043640,0.656054,0.334633,0.853562,0.440883,0.720956,0.755648,0.704514,0.066587,0.405624,0.309679,0.064453,0.716421,0.750249,0.165173,0.704784,0.305235,0.214228,0.145548,13.009564,18.808288,0.587814,0.104091,0.612580,0.750660,0.500274,0.650523,0.770429,0.896688,0.162115,0.350271,0.395478,22.717819,0.000482,0.007522,3.798596,0.004859,0.004871,0.000783,0.002066,14509043.597096,0.000000
-8458326.387191,1430622.321693,60823205.846996,35.245295,-1.040845,0.593714,0.822029,0.583551,0.645529,0.219596,0.874508,0.609873,0.468257,0.475395,0.545580,0.504157,0.335034,0.243288,0.221307,0.646401,0.310334,0.856458,0.439619,0.319993,0.749401,0.729784,0.529642,0.281941,0.025787,0.059863,0.716799,0.740025,0.901743,0.684679,0.430270,0.199909,0.303146,10.503048,18.477607,0.440551,0.240073,0.735413,0.773209,0.641922,0.673416,0.906915,0.929921,0.646844,0.512977,0.029642,44.754705,0.000562,0.005655,8.149086,0.004062,0.004064,0.000481,0.002368,8458326.387191,0.000000
-7615640.291376,1389484.202622,52249494.914294,35.309475,-0.023977,0.691678,0.777127,0.676872,0.084131,0.535830,0.881431,0.641614,0.466417,0.221706,0.501655,0.503284,0.419309,0.413234,0.068447,0.752260,0.324901,0.098536,0.440752,0.960692,0.024010,0.730044,0.465874,0.280822,0.024132,0.069877,0.727929,0.741505,0.864727,0.269414,0.290861,0.200891,0.283338,11.559523,18.212925,0.563752,0.208673,0.677152,0.702816,0.580667,0.602406,0.831223,0.853930,0.023692,0.357739,0.181360,44.690525,0.000627,0.000911,7.538299,0.004335,0.004349,0.000718,0.002131,7615640.291376,0.000000
-12155783.479917,1636189.728598,78653374.687331,38.096948,-1.808051,0.668493,0.748926,0.863491,0.570226,0.254157,0.834537,0.525491,0.469059,0.179432,0.929653,0.825913,0.359283,0.382623,0.492326,0.665862,0.740803,0.818881,0.466195,0.249911,0.294429,0.703992,0.539958,0.240768,0.024680,0.203667,0.807029,0.966988,0.859763,0.426535,0.434211,0.273388,0.322207,10.915760,14.160955,0.347702,0.250522,0.727657,0.824671,0.645013,0.724264,0.896965,0.954146,0.836027,0.423342,0.120679,41.903052,0.002022,0.005143,9.278387,0.004163,0.004184,0.000504,0.002345,12155783.479917,0.000000
-13400746.036135,1301131.594759,85138136.937823,60.100768,-1.830825,0.621907,0.777658,0.716452,0.064456,0.244379,0.870465,0.127898,0.326057,0.436273,0.485199,0.666476,0.375129,0.376538,0.345591,0.887299,0.314265,0.768044,0.453610,0.319220,0.099075,0.724475,0.049469,0.286265,0.375542,0.001324,0.810696,0.970385,0.901974,0.693188,0.436190,0.208502,0.303226,12.916847,20.751708,0.486689,0.221062,0.722478,0.848504,0.646778,0.751243,0.893522,0.965037,0.839719,0.516303,0.117625,19.899232,0.004053,0.006217,7.107716,0.004773,0.004781,0.000758,0.002091,13400746.036135,0.000000
-14017387.945048,1352748.573145,97844169.714898,54.910567,-1.681640,0.683876,0.862232,0.468168,0.420589,0.246510,0.745874,0.155651,0.220248,0.201262,0.741517,0.599091,0.311757,0.196516,0.228293,0.646654,0.428086,0.757137,0.228399,0.568158,0.178317,0.228216,0.727830,0.280052,0.224900,0.201466,0.476869,0.962223,0.840186,0.437855,0.416449,0.286588,0.172373,8.932862,14.093560,0.158917,0.243020,0.665938,0.839873,0.598401,0.700262,0.846507,0.941522,0.813931,0.434621,0.160950,25.089433,0.001074,0.009865,2.844329,0.003589,0.003621,0.000315,0.002534,14017387.945048,0.000000
-4662552.054175,1321986.662079,39147443.885166,34.764368,-0.916786,0.686639,0.781707,0.324314,0.083478,0.246808,0.556677,0.568680,0.467869,0.189861,0.485137,0.466539,0.767778,0.196079,0.834647,0.279081,0.665803,0.757078,0.643292,0.362593,0.148594,0.728845,0.731216,0.659551,0.021172,0.051992,0.492714,0.869036,0.896929,0.433972,0.348748,0.137339,0.136150,8.951742,18.495149,0.319154,0.237559,0.782119,0.799612,0.634837,0.669548,0.823017,0.879899,0.600198,0.414038,0.307281,45.235632,0.005267,0.008408,2.510249,0.004415,0.004447,0.000732,0.002117,4662552.054175,0.000000
-13746633.415272,1262899.422637,86511087.196410,60.090877,-1.527279,0.678828,0.777518,0.712846,0.075779,0.216553,0.870986,0.120743,0.323580,0.433452,0.487152,0.487975,0.373377,0.147075,0.336935,0.545116,0.361718,0.767232,0.453764,0.319508,0.139175,0.713665,0.725484,0.227223,0.372538,0.001227,0.772753,0.885359,0.897568,0.733043,0.430737,0.217949,0.134372,8.987158,20.200148,0.574580,0.222200,0.698445,0.836382,0.623952,0.735123,0.877415,0.912558,0.782874,0.533930,0.092737,19.909123,0.000487,0.008022,6.123063,0.004448,0.004458,0.000693,0.002156,13746633.415272,0.000000
-11968710.778350,1426049.507736,70101380.694170,42.058788,-0.462835,0.604197,0.700960,0.692176,0.349240,0.806270,0.876838,0.756309,0.510071,0.417740,0.549898,0.498886,0.345488,0.191718,0.248464,0.652596,0.729630,0.829018,0.427292,0.779329,0.851463,0.730845,0.526367,0.457711,0.071618,0.204527,0.735008,0.743583,0.874185,0.982171,0.344028,0.100998,0.155253,10.266149,14.144670,0.295797,0.174482,0.655189,0.698943,0.569442,0.606099,0.543767,0.739965,0.370503,0.643776,0.255421,37.941212,0.000659,0.015059,5.729601,0.003456,0.003493,0.000303,0.002546,11968710.778350,0.000000
-15133045.559539,1477094.121043,90158860.183496,45.954234,-1.296348,0.648945,0.779226,0.602387,0.497027,0.505783,0.741757,0.609950,0.313657,0.173085,0.595538,0.531844,0.382176,0.192540,0.206835,0.660975,0.348274,0.098872,0.428014,0.866319,0.362336,0.691006,0.052903,0.230472,0.075821,0.364678,0.734954,0.889751,0.074770,0.264370,0.433547,0.283368,0.304023,11.607712,9.683719,0.161881,0.165480,0.645676,0.819339,0.462323,0.639179,0.833799,0.952472,0.726471,0.271689,0.057775,34.045766,0.000721,0.000884,5.493724,0.003687,0.003716,0.000313,0.002536,15133045.559539,0.000000
-16155886.963705,1343857.669242,82155176.149295,54.255937,-0.160826,0.582516,0.777658,0.685860,0.435020,0.225406,0.711376,0.636176,0.233668,0.321818,0.499039,0.500572,0.313171,0.421082,0.286838,0.652104,0.809834,0.794340,0.431416,0.035702,0.262371,0.688995,0.384909,0.227693,0.250442,0.112946,0.795100,0.739097,0.238673,0.302106,0.307884,0.217615,0.153631,10.850759,17.087502,0.345450,0.114556,0.582974,0.757406,0.504572,0.597534,0.741330,0.889382,0.148560,0.385381,0.378633,25.744063,0.001556,0.000645,5.734231,0.004052,0.004073,0.000429,0.002420,16155886.963705,0.000000
-11862997.412961,1596758.147906,73161932.106485,38.217098,-1.642224,0.684660,0.840496,0.863491,0.327612,0.593508,0.881883,0.712383,0.445616,0.179724,0.726813,0.473765,0.359517,0.828218,0.066421,0.289520,0.735045,0.819338,0.466366,0.307972,0.869786,0.704278,0.549504,0.402135,0.024802,0.208963,0.807685,0.973007,0.109616,0.422597,0.434211,0.273388,0.319875,10.887090,13.990668,0.410025,0.179734,0.732456,0.803920,0.553142,0.651972,0.898885,0.943585,0.806451,0.263474,0.112938,41.782902,0.000192,0.008940,9.085293,0.003787,0.003805,0.000339,0.002510,11862997.412961,0.000000
-16447354.173812,1552352.216294,77432386.366371,50.450329,-1.734346,0.726870,0.864453,0.712914,0.494943,0.232002,0.875073,0.421542,0.463208,0.198887,0.822559,0.994338,0.363827,0.387009,0.508198,0.685713,0.501164,0.079163,0.539931,0.539672,0.509392,0.703470,0.586204,0.278918,0.155072,0.256269,0.807462,0.975227,0.522673,0.679466,0.418343,0.204603,0.353898,10.116296,12.603933,0.220216,0.176293,0.737074,0.825936,0.636217,0.716900,0.892032,0.953555,0.823484,0.423759,0.162167,29.549671,0.002634,0.000389,9.909048,0.004407,0.004403,0.000699,0.002150,16447354.173812,0.000000
-9837172.914238,1436187.519482,64112531.968110,38.056598,-1.533411,0.591177,0.839223,0.815660,0.327213,0.553850,0.799136,0.801379,0.358452,0.197426,0.862821,0.500115,0.761793,0.396786,0.051424,0.281004,0.276131,0.077430,0.445731,0.299875,0.841001,0.729885,0.354207,0.406627,0.066228,0.046813,0.807472,0.879366,0.861500,0.696525,0.434864,0.209400,0.354258,12.094890,19.034893,0.595440,0.252371,0.754619,0.773197,0.666568,0.682183,0.916819,0.927937,0.784202,0.532776,0.080866,41.943402,0.000135,0.000499,6.831884,0.004228,0.004240,0.000360,0.002489,9837172.914238,0.000000
-18071221.270120,1295935.517394,97648844.824020,76.748374,-1.424362,0.588157,0.918107,0.582735,0.029175,0.268937,0.748828,0.127988,0.318681,0.196372,0.600134,0.503697,0.374776,0.199993,0.212217,0.089387,0.413150,0.850099,0.990315,0.540731,0.093705,0.240990,0.359616,0.300055,0.496991,0.180153,0.797263,0.878184,0.900893,0.691035,0.418062,0.140369,0.165449,10.668513,15.143371,0.187878,0.153979,0.661818,0.833563,0.592480,0.730497,0.760697,0.927781,0.759338,0.515838,0.118914,3.251626,0.002096,0.000647,5.222183,0.004410,0.004378,0.000297,0.002552,18071221.270120,0.000000
-17960787.860416,1573346.190942,86692592.832962,54.833889,-0.786767,0.665363,0.774559,0.843320,0.013671,0.584615,0.730388,0.670551,0.237044,0.188061,0.498258,0.910118,0.384835,0.509220,0.226908,0.652237,0.327620,0.778079,0.849302,0.364422,0.358354,0.970764,0.710628,0.513652,0.166065,0.383353,0.773448,0.937521,0.911843,0.517588,0.304603,0.283377,0.278013,9.816982,8.657922,0.160888,0.183239,0.610137,0.733817,0.535032,0.638285,0.756294,0.876540,0.544686,0.442577,0.360378,25.166111,0.003348,0.006995,6.213655,0.004229,0.004243,0.000234,0.002615,17960787.860416,0.000000
-11508293.379494,1662065.739102,73273179.884791,37.614450,-0.934005,0.682790,0.791488,0.836718,0.494793,0.429153,0.832477,0.531352,0.447170,0.199957,0.816294,0.973105,0.759771,0.380061,0.352344,0.879258,0.684637,0.347412,0.967830,0.250160,0.175554,0.989275,0.589125,0.087963,0.019709,0.200023,0.817697,0.883227,0.854640,0.670378,0.344917,0.254047,0.165368,11.013261,14.239908,0.356363,0.214140,0.671569,0.780943,0.586190,0.657283,0.837065,0.879964,0.607023,0.524706,0.327485,42.385550,0.001918,0.009382,10.316001,0.004479,0.004491,0.000631,0.002218,11508293.379494,0.000000
