#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4408,4408,1.141789,4.198497,1.000000
4409,4409,1.485034,4.198570,1.000000
4410,4410,1.773711,4.198577,1.000000
4411,4411,0.000000,4.198577,0.000000
4412,4412,1.290370,4.198577,1.000000
4413,4413,0.000000,4.198577,0.000000
4414,4414,1.599153,4.198577,1.000000
4415,4415,1.452334,4.198577,1.000000
4416,4416,1.640546,4.198579,1.000000
4417,4417,1.423754,4.198579,1.000000
4418,4418,1.210940,4.198579,1.000000
4419,4419,0.000000,4.198579,0.000000
4420,4420,1.126953,4.198601,1.000000
4421,4421,1.719945,4.198601,1.000000
4422,4422,1.976201,4.198821,1.000000
4423,4423,1.861394,4.199058,1.000000
4424,4424,1.144221,4.199058,1.000000
4425,4425,1.706986,4.199116,1.000000
4426,4426,1.248396,4.199116,1.000000
4427,4427,1.232400,4.199116,1.000000
4428,4428,1.216239,4.199116,1.000000
4429,4429,0.000000,4.199116,0.000000
4430,4430,0.872642,4.199116,1.000000
4431,4431,0.981777,4.199116,1.000000
4432,4432,0.000000,4.199116,0.000000
4433,4433,0.733450,4.199116,1.000000
4434,4434,0.000000,4.199116,0.000000
4435,4435,0.000000,4.199116,0.000000
4436,4436,2.039303,4.199275,1.000000
4437,4437,0.000000,4.199275,0.000000
4438,4438,1.027797,4.199275,1.000000
4439,4439,0.000000,4.199275,0.000000
4440,4440,1.618297,4.199342,1.000000
4441,4441,1.993874,4.199344,1.000000
4442,4442,1.991254,4.199345,1.000000
4443,4443,1.788179,4.199619,1.000000
4444,4444,0.000000,4.199619,0.000000
4445,4445,1.978071,4.199640,1.000000
4446,4446,1.513426,4.199644,1.000000
4447,4447,0.000000,4.199644,0.000000
4448,4448,1.119165,4.199644,1.000000
4449,4449,0.000000,4.199644,0.000000
4450,4450,0.000000,4.199644,0.000000
4451,4451,1.865278,4.199644,1.000000
4452,4452,0.000000,4.199644,0.000000
4453,4453,0.662325,4.199644,1.000000
4454,4454,0.000000,4.199644,0.000000
4455,4455,0.000000,4.199644,0.000000
4456,4456,1.912884,4.199645,1.000000
4457,4457,1.788245,4.202092,1.000000
4458,4458,2.056622,4.202396,1.000000
4459,4459,1.406710,4.202396,1.000000
4460,4460,1.303684,4.202494,1.000000
4461,4461,1.692102,4.202495,1.000000
4462,4462,1.820031,4.202495,1.000000
4463,4463,0.705448,4.202501,1.000000
4464,4464,1.970557,4.202514,1.000000
4465,4465,1.075148,4.202514,1.000000
4466,4466,1.756280,4.202839,1.000000
4467,4467,1.883570,4.202840,1.000000
4468,4468,0.000000,4.202840,0.000000
4469,4469,0.720481,4.202841,1.000000
4470,4470,0.000000,4.202841,0.000000
4471,4471,0.000000,4.202841,0.000000
4472,4472,1.163769,4.202841,1.000000
4473,4473,1.331989,4.202841,1.000000
4474,4474,1.449550,4.202842,1.000000
4475,4475,1.886597,4.202842,1.000000
4476,4476,1.485203,4.202923,1.000000
4477,4477,1.452319,4.202923,1.000000
4478,4478,1.860997,4.205535,1.000000
4479,4479,1.744175,4.205545,1.000000
4480,4480,1.486655,4.205552,1.000000
4481,4481,1.718403,4.205556,1.000000
4482,4482,0.000000,4.205556,0.000000
4483,4483,0.000000,4.205556,0.000000
4484,4484,1.362569,4.205557,1.000000
4485,4485,1.505073,4.205557,1.000000
4486,4486,1.458610,4.205568,1.000000
4487,4487,1.655940,4.205570,1.000000
4488,4488,0.000000,4.205570,0.000000
4489,4489,1.518331,4.206006,1.000000
4490,4490,1.266020,4.206006,1.000000
4491,4491,1.783604,4.206006,1.000000
4492,4492,2.089594,4.206008,1.000000
4493,4493,1.693288,4.206008,1.000000
4494,4494,2.066670,4.207041,1.000000
4495,4495,1.805902,4.207049,1.000000
4496,4496,1.279676,4.207261,1.000000
4497,4497,1.721086,4.207261,1.000000
4498,4498,0.000000,4.207261,0.000000
4499,4499,1.353233,4.207395,1.000000
4500,4500,1.752013,4.207414,1.000000
4501,4501,1.993554,4.207416,1.000000
4502,4502,0.848061,4.207416,1.000000
4503,4503,1.933795,4.207439,1.000000
4504,4504,0.659241,4.207439,1.000000
4505,4505,1.467332,4.207445,1.000000
4506,4506,1.443085,4.207445,1.000000
4507,4507,2.085925,4.207877,1.000000
4508,4508,1.752780,4.207989,1.000000
4509,4509,1.180878,4.208250,1.000000
4510,4510,1.947577,4.208301,1.000000
4511,4511,0.942792,4.208301,1.000000
4512,4512,1.892994,4.208308,1.000000
4513,4513,1.594809,4.208580,1.000000
4514,4514,1.614894,4.208580,1.000000
4515,4515,1.548941,4.209107,1.000000
4516,4516,0.881786,4.209108,1.000000
4517,4517,0.000000,4.209108,0.000000
4518,4518,2.012391,4.209194,1.000000
4519,4519,1.343266,4.209223,1.000000
4520,4520,1.732092,4.209223,1.000000
4521,4521,1.251533,4.209224,1.000000
4522,4522,1.250216,4.209230,1.000000
4523,4523,0.938384,4.209230,1.000000
4524,4524,1.911938,4.209241,1.000000
4525,4525,1.136842,4.209241,1.000000
4526,4526,1.096828,4.209242,1.000000
4527,4527,1.890474,4.209242,1.000000
4528,4528,0.000000,4.209242,0.000000
4529,4529,0.000000,4.209242,0.000000
4530,4530,1.003302,4.209277,1.000000
4531,4531,1.776849,4.209345,1.000000
4532,4532,0.864596,4.209345,1.000000
4533,4533,1.841658,4.209405,1.000000
4534,4534,1.693142,4.209411,1.000000
4535,4535,1.396741,4.209411,1.000000
4536,4536,1.650143,4.209411,1.000000
4537,4537,1.290988,4.209475,1.000000
4538,4538,1.360711,4.209475,1.000000
4539,4539,1.307591,4.209475,1.000000
4540,4540,0.000000,4.209475,0.000000
4541,4541,0.000000,4.209475,0.000000
4542,4542,0.797807,4.209484,1.000000
4543,4543,1.478292,4.209485,1.000000
4544,4544,2.121994,4.209512,1.000000
4545,4545,0.637818,4.209512,1.000000
4546,4546,1.158575,4.210366,1.000000
4547,4547,0.000000,4.210366,0.000000
4548,4548,1.936192,4.210366,1.000000
4549,4549,1.783597,4.210366,1.000000
4550,4550,1.862330,4.210402,1.000000
4551,4551,1.782995,4.210511,1.000000
4552,4552,2.194794,4.210565,1.000000
4553,4553,0.000000,4.210565,0.000000
4554,4554,0.000000,4.210565,0.000000
4555,4555,0.000000,4.210565,0.000000
4556,4556,1.966534,4.210823,1.000000
4557,4557,1.007139,4.210824,1.000000
4558,4558,1.753080,4.210880,1.000000
4559,4559,0.000000,4.210880,0.000000
4560,4560,1.420450,4.213466,1.000000
4561,4561,0.000000,4.213466,0.000000
4562,4562,1.123512,4.213466,1.000000
4563,4563,0.872093,4.213470,1.000000
4564,4564,2.063979,4.213505,1.000000
4565,4565,0.000000,4.213505,0.000000
4566,4566,1.710856,4.213505,1.000000
4567,4567,0.676315,4.213505,1.000000
4568,4568,0.980745,4.213505,1.000000
4569,4569,1.787226,4.213505,1.000000
4570,4570,0.000000,4.213505,0.000000
4571,4571,1.698666,4.213505,1.000000
4572,4572,1.433100,4.213512,1.000000
4573,4573,0.000000,4.213512,0.000000
4574,4574,1.442943,4.213512,1.000000
4575,4575,1.279405,4.213512,1.000000
4576,4576,1.478991,4.214101,1.000000
4577,4577,0.929094,4.214101,1.000000
4578,4578,0.000000,4.214101,0.000000
4579,4579,1.747564,4.214101,1.000000
4580,4580,0.000000,4.214101,0.000000
4581,4581,1.675172,4.214101,1.000000
4582,4582,1.199506,4.214129,1.000000
4583,4583,1.801058,4.223117,1.000000
4584,4584,1.930996,4.223117,1.000000
4585,4585,1.379017,4.223117,1.000000
4586,4586,0.000000,4.223117,0.000000
4587,4587,0.790319,4.223117,1.000000
4588,4588,1.697075,4.223229,1.000000
4589,4589,0.712085,4.224019,1.000000
4590,4590,1.437297,4.226370,1.000000
4591,4591,1.378495,4.226378,1.000000
4592,4592,1.181002,4.226387,1.000000
4593,4593,0.942923,4.226387,1.000000
4594,4594,1.822829,4.226387,1.000000
4595,4595,1.454749,4.226792,1.000000
4596,4596,1.741091,4.226915,1.000000
4597,4597,1.570689,4.227041,1.000000
4598,4598,1.206670,4.227073,1.000000
4599,4599,0.000000,4.227073,0.000000
4600,4600,1.824716,4.227073,1.000000
4601,4601,0.000000,4.227073,0.000000
4602,4602,1.867999,4.227160,1.000000
4603,4603,0.000000,4.227160,0.000000
4604,4604,2.030765,4.227160,1.000000
4605,4605,1.105110,4.227160,1.000000
4606,4606,1.086055,4.227163,1.000000
4607,4607,1.972580,4.227180,1.000000
4608,4608,1.037964,4.227180,1.000000
4609,4609,1.373083,4.227180,1.000000
4610,4610,1.517062,4.227180,1.000000
4611,4611,0.751317,4.227180,1.000000
4612,4612,0.000000,4.227180,0.000000
4613,4613,1.534475,4.227520,1.000000
4614,4614,1.628313,4.227524,1.000000
4615,4615,1.796318,4.227524,1.000000
4616,4616,1.862585,4.227524,1.000000
4617,4617,1.642066,4.227524,1.000000
4618,4618,1.798485,4.227580,1.000000
4619,4619,1.483744,4.228767,1.000000
4620,4620,1.463859,4.228767,1.000000
4621,4621,0.000000,4.228767,0.000000
4622,4622,1.521851,4.228989,1.000000
4623,4623,1.884269,4.228989,1.000000
4624,4624,1.810616,4.229213,1.000000
4625,4625,0.939352,4.229213,1.000000
4626,4626,1.629556,4.229217,1.000000
4627,4627,2.009484,4.229234,1.000000
4628,4628,1.758598,4.229234,1.000000
4629,4629,0.000000,4.229234,0.000000
4630,4630,1.689509,4.229237,1.000000
4631,4631,0.885417,4.229237,1.000000
4632,4632,1.845372,4.229237,1.000000
4633,4633,0.000000,4.229237,0.000000
4634,4634,0.000000,4.229237,0.000000
4635,4635,1.342630,4.229267,1.000000
4636,4636,1.149758,4.229267,1.000000
4637,4637,1.337246,4.229285,1.000000
4638,4638,1.572658,4.229575,1.000000
4639,4639,1.538191,4.229595,1.000000
4640,4640,1.348224,4.229597,1.000000
4641,4641,1.983744,4.229597,1.000000
4642,4642,1.543669,4.229798,1.000000
4643,4643,1.038941,4.229798,1.000000
4644,4644,1.296386,4.230234,1.000000
4645,4645,1.642418,4.230234,1.000000
4646,4646,2.005646,4.230429,1.000000
4647,4647,0.872831,4.230429,1.000000
4648,4648,1.985553,4.231304,1.000000
4649,4649,0.647863,4.231304,1.000000
4650,4650,1.029145,4.234268,1.000000
4651,4651,1.294129,4.234268,1.000000
4652,4652,2.086449,4.234335,1.000000
4653,4653,0.000000,4.234335,0.000000
4654,4654,0.518411,4.234335,1.000000
4655,4655,0.000000,4.234335,0.000000
4656,4656,1.148541,4.234335,1.000000
4657,4657,2.053619,4.234676,1.000000
4658,4658,1.560668,4.234676,1.000000
4659,4659,0.766727,4.234676,1.000000
4660,4660,1.041963,4.234864,1.000000
4661,4661,1.164316,4.234867,1.000000
4662,4662,1.007547,4.234867,1.000000
4663,4663,1.222254,4.234867,1.000000
4664,4664,0.809094,4.234894,1.000000
4665,4665,1.524596,4.235032,1.000000
4666,4666,0.000000,4.235032,0.000000
4667,4667,0.869844,4.237692,1.000000
4668,4668,1.536161,4.237692,1.000000
4669,4669,0.000000,4.237692,0.000000
4670,4670,0.000000,4.237692,0.000000
4671,4671,1.981537,4.237694,1.000000
4672,4672,2.002060,4.237694,1.000000
4673,4673,0.000000,4.237694,0.000000
4674,4674,1.046932,4.237835,1.000000
4675,4675,1.489065,4.237940,1.000000
4676,4676,1.465072,4.237940,1.000000
4677,4677,1.995837,4.237942,1.000000
4678,4678,2.037297,4.241469,1.000000
4679,4679,2.034134,4.241578,1.000000
4680,4680,1.478114,4.241578,1.000000
4681,4681,2.132619,4.241590,1.000000
4682,4682,1.454708,4.241590,1.000000
4683,4683,1.539690,4.241590,1.000000
4684,4684,1.384037,4.241996,1.000000
4685,4685,0.000000,4.241996,0.000000
4686,4686,1.376520,4.242038,1.000000
4687,4687,1.323089,4.242038,1.000000
4688,4688,1.308252,4.242038,1.000000
4689,4689,0.972271,4.242038,1.000000
4690,4690,0.764464,4.242270,1.000000
4691,4691,1.128744,4.244160,1.000000
4692,4692,1.601725,4.244160,1.000000
4693,4693,1.298685,4.244160,1.000000
4694,4694,0.777736,4.244164,1.000000
4695,4695,0.773939,4.244192,1.000000
4696,4696,1.886949,4.244192,1.000000
4697,4697,1.888275,4.244665,1.000000
4698,4698,0.836963,4.244688,1.000000
4699,4699,0.000000,4.244688,0.000000
4700,4700,0.000000,4.244688,0.000000
4701,4701,1.685566,4.247929,1.000000
4702,4702,1.801290,4.248315,1.000000
4703,4703,2.024396,4.248345,1.000000
4704,4704,1.356717,4.248345,1.000000
4705,4705,0.987048,4.248379,1.000000
4706,4706,0.941485,4.249113,1.000000
4707,4707,0.000000,4.249113,0.000000
4708,4708,1.788277,4.250304,1.000000
4709,4709,1.416799,4.250345,1.000000
4710,4710,0.000000,4.250345,0.000000
4711,4711,1.742851,4.250345,1.000000
4712,4712,0.842352,4.250345,1.000000
4713,4713,1.884843,4.250346,1.000000
4714,4714,1.660126,4.250346,1.000000
4715,4715,0.000000,4.250346,0.000000
4716,4716,0.853241,4.250721,1.000000
4717,4717,1.535443,4.250725,1.000000
4718,4718,0.793099,4.250725,1.000000
4719,4719,1.963434,4.250919,1.000000
4720,4720,1.764451,4.250947,1.000000
4721,4721,1.643508,4.250948,1.000000
4722,4722,0.000000,4.250948,0.000000
4723,4723,1.543824,4.250987,1.000000
4724,4724,1.505754,4.250987,1.000000
4725,4725,0.851319,4.250987,1.000000
4726,4726,1.142714,4.251025,1.000000
4727,4727,1.550216,4.251025,1.000000
4728,4728,1.208923,4.251058,1.000000
4729,4729,0.000000,4.251058,0.000000
4730,4730,2.049303,4.251063,1.000000
4731,4731,1.575901,4.251063,1.000000
4732,4732,0.608213,4.251063,1.000000
4733,4733,1.882862,4.251063,1.000000
4734,4734,1.580329,4.251093,1.000000
4735,4735,1.721748,4.251136,1.000000
4736,4736,1.819761,4.251136,1.000000
4737,4737,1.734344,4.251136,1.000000
4738,4738,0.000000,4.251136,0.000000
4739,4739,1.861453,4.251155,1.000000
4740,4740,0.000000,4.251155,0.000000
4741,4741,1.077214,4.251352,1.000000
4742,4742,1.411786,4.251352,1.000000
4743,4743,1.760397,4.251354,1.000000
4744,4744,0.957309,4.251445,1.000000
4745,4745,0.871861,4.251470,1.000000
4746,4746,1.526035,4.251470,1.000000
4747,4747,0.830596,4.251490,1.000000
4748,4748,1.270985,4.251560,1.000000
4749,4749,1.500961,4.251560,1.000000
4750,4750,0.000000,4.251560,0.000000
4751,4751,1.050996,4.251565,1.000000
4752,4752,2.013776,4.251642,1.000000
4753,4753,1.997210,4.251657,1.000000
4754,4754,1.534610,4.251661,1.000000
4755,4755,1.282232,4.251661,1.000000
4756,4756,1.842789,4.251678,1.000000
4757,4757,1.024469,4.251693,1.000000
4758,4758,0.000000,4.251693,0.000000
4759,4759,1.528331,4.251693,1.000000
4760,4760,0.000000,4.251693,0.000000
4761,4761,1.639386,4.251695,1.000000
4762,4762,1.208187,4.251695,1.000000
4763,4763,1.697036,4.251695,1.000000
4764,4764,0.858351,4.251695,1.000000
4765,4765,1.502020,4.251695,1.000000
4766,4766,0.000000,4.251695,0.000000
4767,4767,0.000000,4.251695,0.000000
4768,4768,1.127049,4.251704,1.000000
4769,4769,0.000000,4.251704,0.000000
4770,4770,0.000000,4.251704,0.000000
4771,4771,0.000000,4.251704,0.000000
4772,4772,1.768471,4.251888,1.000000
4773,4773,1.927610,4.251889,1.000000
4774,4774,1.939909,4.254883,1.000000
4775,4775,1.954892,4.254939,1.000000
4776,4776,1.090352,4.254939,1.000000
4777,4777,0.000000,4.254939,0.000000
4778,4778,0.931212,4.254939,1.000000
4779,4779,1.942121,4.254940,1.000000
4780,4780,1.698933,4.254940,1.000000
4781,4781,1.408078,4.254940,1.000000
4782,4782,0.820387,4.254942,1.000000
4783,4783,0.000000,4.254942,0.000000
4784,4784,1.656756,4.257374,1.000000
4785,4785,0.000000,4.257374,0.000000
4786,4786,1.276702,4.257374,1.000000
4787,4787,1.344899,4.257374,1.000000
4788,4788,1.843493,4.257376,1.000000
4789,4789,1.866864,4.257386,1.000000
4790,4790,1.836998,4.257386,1.000000
4791,4791,1.589212,4.257386,1.000000
4792,4792,1.903042,4.257386,1.000000
4793,4793,1.745755,4.257386,1.000000
4794,4794,0.000000,4.257386,0.000000
4795,4795,0.000000,4.257386,0.000000
4796,4796,1.688377,4.257684,1.000000
4797,4797,1.106909,4.257717,1.000000
4798,4798,0.945005,4.257791,1.000000
4799,4799,1.118027,4.257791,1.000000
4800,4800,0.000000,4.257791,0.000000
4801,4801,1.695726,4.258485,1.000000
4802,4802,0.000000,4.258485,0.000000
4803,4803,1.782231,4.258485,1.000000
4804,4804,0.771403,4.258485,1.000000
4805,4805,0.000000,4.258485,0.000000
4806,4806,0.761895,4.258506,1.000000
4807,4807,0.897074,4.258515,1.000000
4808,4808,1.514507,4.258515,1.000000
4809,4809,1.712842,4.258518,1.000000
4810,4810,1.830344,4.258518,1.000000
4811,4811,0.000000,4.258518,0.000000
4812,4812,1.628769,4.258518,1.000000
4813,4813,1.247475,4.258518,1.000000
4814,4814,0.885357,4.258518,1.000000
4815,4815,1.809545,4.258589,1.000000
4816,4816,1.588040,4.258589,1.000000
4817,4817,0.000000,4.258589,0.000000
4818,4818,1.510970,4.258604,1.000000
4819,4819,1.488831,4.258604,1.000000
4820,4820,0.000000,4.258604,0.000000
4821,4821,1.105898,4.258604,1.000000
4822,4822,1.112735,4.258604,1.000000
4823,4823,1.339777,4.258604,1.000000
4824,4824,1.026629,4.258605,1.000000
4825,4825,0.000000,4.258605,0.000000
4826,4826,0.000000,4.258605,0.000000
4827,4827,0.000000,4.258605,0.000000
4828,4828,0.000000,4.258605,0.000000
4829,4829,0.000000,4.258605,0.000000
4830,4830,1.421227,4.258605,1.000000
4831,4831,1.366750,4.258605,1.000000
4832,4832,1.846623,4.258610,1.000000
4833,4833,1.236985,4.258614,1.000000
4834,4834,0.000000,4.258614,0.000000
4835,4835,1.562816,4.259921,1.000000
4836,4836,0.000000,4.259921,0.000000
4837,4837,1.475151,4.264515,1.000000
4838,4838,0.000000,4.264515,0.000000
4839,4839,0.767136,4.264515,1.000000
4840,4840,2.060413,4.267584,1.000000
4841,4841,1.812522,4.270962,1.000000
4842,4842,2.057404,4.270962,1.000000
4843,4843,1.073280,4.270962,1.000000
4844,4844,1.843128,4.271304,1.000000
4845,4845,0.000000,4.271304,0.000000
4846,4846,1.181946,4.271353,1.000000
4847,4847,1.647440,4.271353,1.000000
4848,4848,1.951517,4.271481,1.000000
4849,4849,0.928372,4.271481,1.000000
4850,4850,0.000000,4.271481,0.000000
4851,4851,1.660455,4.271575,1.000000
4852,4852,1.640969,4.271575,1.000000
4853,4853,0.000000,4.271575,0.000000
4854,4854,0.000000,4.271575,0.000000
4855,4855,0.912579,4.271586,1.000000
4856,4856,0.960090,4.271586,1.000000
4857,4857,1.194754,4.271688,1.000000
4858,4858,1.381678,4.271747,1.000000
4859,4859,1.467155,4.271750,1.000000
4860,4860,1.669884,4.271796,1.000000
4861,4861,1.992307,4.272104,1.000000
4862,4862,0.000000,4.272104,0.000000
4863,4863,1.699217,4.272510,1.000000
4864,4864,1.765204,4.272510,1.000000
4865,4865,1.987298,4.272559,1.000000
4866,4866,2.079129,4.272560,1.000000
4867,4867,1.372264,4.272685,1.000000
4868,4868,1.167196,4.272685,1.000000
4869,4869,0.000000,4.272685,0.000000
4870,4870,1.650618,4.272767,1.000000
4871,4871,2.207745,4.272790,1.000000
4872,4872,1.905692,4.272800,1.000000
4873,4873,1.195693,4.272800,1.000000
4874,4874,1.375596,4.272800,1.000000
4875,4875,0.000000,4.272800,0.000000
4876,4876,1.956980,4.272824,1.000000
4877,4877,1.571571,4.272834,1.000000
4878,4878,0.817441,4.272834,1.000000
4879,4879,1.002390,4.272866,1.000000
4880,4880,2.081588,4.272884,1.000000
4881,4881,0.000000,4.272884,0.000000
4882,4882,0.901849,4.272884,1.000000
4883,4883,1.797789,4.272884,1.000000
4884,4884,1.341325,4.272884,1.000000
4885,4885,0.000000,4.272884,0.000000
4886,4886,1.720600,4.272884,1.000000
4887,4887,1.253691,4.272884,1.000000
4888,4888,1.899125,4.273899,1.000000
4889,4889,1.728489,4.273899,1.000000
4890,4890,1.688793,4.275033,1.000000
4891,4891,1.306098,4.275102,1.000000
4892,4892,1.692250,4.275241,1.000000
4893,4893,0.000000,4.275241,0.000000
4894,4894,1.791567,4.275241,1.000000
4895,4895,0.000000,4.275241,0.000000
4896,4896,2.038764,4.275302,1.000000
4897,4897,1.003169,4.275302,1.000000
4898,4898,1.202443,4.275302,1.000000
4899,4899,1.268604,4.275302,1.000000
4900,4900,1.533483,4.275305,1.000000
4901,4901,1.844204,4.275306,1.000000
4902,4902,0.000000,4.275306,0.000000
4903,4903,0.000000,4.275306,0.000000
4904,4904,0.954808,4.275306,1.000000
4905,4905,0.000000,4.275306,0.000000
4906,4906,1.154179,4.275306,1.000000
4907,4907,1.452531,4.275306,1.000000
4908,4908,0.000000,4.275306,0.000000
4909,4909,1.661739,4.275306,1.000000
4910,4910,0.000000,4.275306,0.000000
4911,4911,1.812792,4.275306,1.000000
4912,4912,1.695671,4.275306,1.000000
4913,4913,0.000000,4.275306,0.000000
4914,4914,1.570957,4.275306,1.000000
4915,4915,1.192372,4.275323,1.000000
4916,4916,1.127069,4.275323,1.000000
4917,4917,1.331434,4.275323,1.000000
4918,4918,1.059483,4.275323,1.000000
4919,4919,1.345810,4.275452,1.000000
4920,4920,0.000000,4.275452,0.000000
4921,4921,1.889709,4.275507,1.000000
4922,4922,1.592767,4.275510,1.000000
4923,4923,0.981257,4.275510,1.000000
4924,4924,1.009582,4.275511,1.000000
4925,4925,0.000000,4.275511,0.000000
4926,4926,1.667052,4.275511,1.000000
4927,4927,1.502771,4.275524,1.000000
4928,4928,0.902677,4.275653,1.000000
4929,4929,1.065680,4.285886,1.000000
4930,4930,1.455642,4.285886,1.000000
4931,4931,1.630434,4.285886,1.000000
4932,4932,1.231393,4.285889,1.000000
4933,4933,1.689411,4.285889,1.000000
4934,4934,0.840955,4.285889,1.000000
4935,4935,1.899329,4.285889,1.000000
4936,4936,1.368542,4.285889,1.000000
4937,4937,1.122711,4.285889,1.000000
4938,4938,0.000000,4.285889,0.000000
4939,4939,0.000000,4.285889,0.000000
4940,4940,0.818951,4.285890,1.000000
4941,4941,1.678133,4.285913,1.000000
4942,4942,0.767818,4.285913,1.000000
4943,4943,1.773988,4.285914,1.000000
4944,4944,0.740937,4.285914,1.000000
4945,4945,1.841847,4.286587,1.000000
4946,4946,0.812688,4.286759,1.000000
4947,4947,1.711010,4.286759,1.000000
4948,4948,1.688513,4.288033,1.000000
4949,4949,1.592574,4.288098,1.000000
4950,4950,0.000000,4.288098,0.000000
4951,4951,0.000000,4.288098,0.000000
4952,4952,0.000000,4.288098,0.000000
4953,4953,1.150831,4.288098,1.000000
4954,4954,0.844113,4.288106,1.000000
4955,4955,1.813341,4.288151,1.000000
4956,4956,1.204425,4.288151,1.000000
4957,4957,0.867171,4.288152,1.000000
4958,4958,0.000000,4.288152,0.000000
4959,4959,0.790780,4.288217,1.000000
4960,4960,1.508018,4.288219,1.000000
4961,4961,2.021341,4.288269,1.000000
4962,4962,1.999434,4.288313,1.000000
4963,4963,1.494546,4.288313,1.000000
4964,4964,1.497821,4.288313,1.000000
4965,4965,1.572658,4.288313,1.000000
4966,4966,1.578055,4.288315,1.000000
4967,4967,1.355554,4.288325,1.000000
4968,4968,1.921588,4.288352,1.000000
4969,4969,1.674968,4.289448,1.000000
4970,4970,1.426216,4.289448,1.000000
4971,4971,1.781640,4.289448,1.000000
4972,4972,0.000000,4.289448,0.000000
4973,4973,2.052394,4.296441,1.000000
4974,4974,0.948505,4.296441,1.000000
4975,4975,1.519288,4.296524,1.000000
4976,4976,0.875115,4.296524,1.000000
4977,4977,1.774822,4.296524,1.000000
4978,4978,1.900591,4.296524,1.000000
4979,4979,0.000000,4.296524,0.000000
4980,4980,2.145091,4.296524,1.000000
4981,4981,1.808399,4.311601,1.000000
4982,4982,0.000000,4.311601,0.000000
4983,4983,0.909506,4.311601,1.000000
4984,4984,0.000000,4.311601,0.000000
4985,4985,1.969977,4.311634,1.000000
4986,4986,1.946948,4.311635,1.000000
4987,4987,1.603106,4.311635,1.000000
4988,4988,1.721226,4.311635,1.000000
4989,4989,0.000000,4.311635,0.000000
4990,4990,0.000000,4.311635,0.000000
4991,4991,1.775577,4.311635,1.000000
4992,4992,1.928698,4.311635,1.000000
4993,4993,1.614351,4.311717,1.000000
4994,4994,1.115223,4.311717,1.000000
4995,4995,1.294128,4.311717,1.000000
4996,4996,1.143131,4.311717,1.000000
4997,4997,1.487557,4.311717,1.000000
4998,4998,1.789858,4.311719,1.000000
4999,4999,0.000000,4.311719,0.000000
5000,5000,1.587511,4.311719,1.000000
5001,5001,1.391264,4.311719,1.000000
5002,5002,2.086145,4.312000,1.000000
5003,5003,0.834293,4.312224,1.000000
5004,5004,1.549243,4.312224,1.000000
5005,5005,1.625925,4.312224,1.000000
5006,5006,0.000000,4.312224,0.000000
5007,5007,1.312640,4.313099,1.000000
5008,5008,1.685033,4.313179,1.000000
5009,5009,1.314364,4.313179,1.000000
5010,5010,2.073628,4.313302,1.000000
5011,5011,1.512926,4.313302,1.000000
5012,5012,1.526231,4.314548,1.000000
5013,5013,1.556098,4.314548,1.000000
5014,5014,1.425506,4.314548,1.000000
5015,5015,0.915506,4.314548,1.000000
5016,5016,0.760263,4.314548,1.000000
5017,5017,1.019331,4.314554,1.000000
5018,5018,0.860990,4.314554,1.000000
5019,5019,1.846184,4.315192,1.000000
5020,5020,1.477490,4.315192,1.000000
5021,5021,1.907321,4.315421,1.000000
5022,5022,1.713645,4.315422,1.000000
5023,5023,1.437711,4.315422,1.000000
5024,5024,1.648725,4.315599,1.000000
5025,5025,0.000000,4.315599,0.000000
5026,5026,0.000000,4.315599,0.000000
5027,5027,0.000000,4.315599,0.000000
5028,5028,1.836673,4.315599,1.000000
5029,5029,0.000000,4.315599,0.000000
5030,5030,1.358364,4.315599,1.000000
5031,5031,0.823898,4.315626,1.000000
5032,5032,1.762183,4.315626,1.000000
5033,5033,1.956688,4.315628,1.000000
5034,5034,1.569279,4.315682,1.000000
5035,5035,0.000000,4.315682,0.000000
5036,5036,0.000000,4.315682,0.000000
5037,5037,1.272224,4.315687,1.000000
5038,5038,1.930662,4.315689,1.000000
5039,5039,1.954135,4.315698,1.000000
5040,5040,0.000000,4.315698,0.000000
5041,5041,1.794423,4.315706,1.000000
5042,5042,1.854537,4.315706,1.000000
5043,5043,1.302676,4.316525,1.000000
5044,5044,0.000000,4.316525,0.000000
5045,5045,1.301108,4.316535,1.000000
5046,5046,1.352284,4.316560,1.000000
5047,5047,0.000000,4.316560,0.000000
5048,5048,1.967975,4.316579,1.000000
5049,5049,1.788060,4.316579,1.000000
5050,5050,1.843283,4.316581,1.000000
5051,5051,2.140190,4.316981,1.000000
5052,5052,1.783843,4.316981,1.000000
5053,5053,1.457300,4.316981,1.000000
5054,5054,1.831871,4.321219,1.000000
5055,5055,1.750478,4.321219,1.000000
5056,5056,0.862260,4.323211,1.000000
5057,5057,1.413943,4.323254,1.000000
5058,5058,1.199197,4.323388,1.000000
5059,5059,1.769456,4.323388,1.000000
5060,5060,0.882853,4.323494,1.000000
5061,5061,0.000000,4.323494,0.000000
5062,5062,0.868232,4.323494,1.000000
5063,5063,1.013198,4.323494,1.000000
5064,5064,0.945413,4.323494,1.000000
5065,5065,1.024463,4.323494,1.000000
5066,5066,1.877231,4.323734,1.000000
5067,5067,1.132672,4.326446,1.000000
5068,5068,2.084731,4.326447,1.000000
5069,5069,1.800764,4.326447,1.000000
5070,5070,0.765140,4.328927,1.000000
5071,5071,0.000000,4.328927,0.000000
