#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-5685542.463665,1456588.893666,43098182.640984,33.452724,-1.748816,0.815883,0.738276,0.445305,0.422273,0.578808,0.926335,0.794728,0.251972,0.439632,0.950609,0.973822,0.246330,0.501462,0.264145,0.994004,0.794798,0.619771,0.478986,0.089562,0.191686,0.555545,0.155767,0.026084,0.015287,0.014282,0.972950,0.991160,0.999879,0.155285,0.412878,0.189011,0.104168,12.410749,20.144851,0.483968,0.297989,0.677394,0.722090,0.437082,0.473877,0.707373,0.765256,0.826020,0.274213,0.183107,46.547276,0.001391,0.002365,6.192316,0.003973,0.003977,0.000557,0.002292,5685542.463665,0.000000
-13744506.320175,1340802.630014,81572240.214525,50.877816,-1.491153,0.807524,0.479904,0.916155,0.052878,0.396232,0.926345,0.640443,0.177905,0.356793,0.961090,0.851455,0.472525,0.288412,0.540302,0.986463,0.790610,0.165417,0.171322,0.146814,0.752498,0.812835,0.984638,0.046527,0.248693,0.001418,0.923071,0.917693,0.903829,0.901900,0.408723,0.219573,0.072279,7.526699,19.950167,0.243334,0.248116,0.699515,0.800726,0.623876,0.687263,0.599599,0.685592,0.774887,0.594477,0.159817,29.122184,0.001658,0.001245,4.104252,0.003368,0.003416,0.000518,0.002331,13744506.320175,0.000000
-15559872.356196,1497611.786817,84033583.245921,51.058013,-1.447194,0.885955,0.686904,0.892973,0.244791,0.649876,0.970495,0.718765,0.237304,0.178502,0.069901,0.877463,0.241099,0.860201,0.819094,0.559783,0.842972,0.198987,0.393666,0.211423,0.816209,0.802313,0.493797,0.759158,0.190871,0.167960,0.942202,0.888367,0.494905,0.226849,0.416485,0.177204,0.075604,10.222982,15.340348,0.136143,0.170115,0.565559,0.586720,0.296052,0.310643,0.292516,0.424732,0.764771,0.441407,0.127302,28.941987,0.000832,0.002633,11.488466,0.004087,0.004113,0.000639,0.002210,15559872.356196,0.000000
-6145587.189285,1554982.413082,48301844.166723,32.673954,-1.903062,0.707113,0.515151,0.964211,0.002002,0.614068,0.974959,0.752769,0.258831,0.268027,0.949127,0.782129,0.655379,0.608250,0.675244,0.956074,0.949041,0.739728,0.243551,0.226934,0.656354,0.017766,0.341613,0.323690,0.008246,0.000009,0.974568,0.932289,0.876900,0.021019,0.468504,0.381756,0.266559,11.908601,20.435806,0.336014,0.305171,0.804142,0.815337,0.605138,0.624943,0.942452,0.952243,0.850889,0.253418,0.032743,47.326046,0.006509,0.003323,6.630026,0.003510,0.003554,0.000561,0.002288,6145587.189285,0.000000
-17531241.680620,1684061.927081,86868208.171529,51.605817,-2.160266,0.891236,0.998972,0.928681,0.832728,0.583182,0.864905,0.514040,0.352603,0.237528,0.999571,0.853036,0.263130,0.677721,0.815110,0.995263,0.827673,0.557189,0.039055,0.404056,0.822706,0.391661,0.789697,1.000000,0.199839,0.158553,0.884138,0.971591,0.569713,0.992293,0.492243,0.159376,0.110136,10.153953,15.447507,0.322214,0.167851,0.727240,0.735068,0.614617,0.618093,0.619498,0.657394,0.884706,0.443273,0.003123,28.394183,0.000638,0.000329,14.757300,0.004280,0.004267,0.000684,0.002165,17531241.680620,0.000000
-4526996.620707,1238083.706468,37497322.741704,46.677209,-1.045254,0.817202,0.403665,0.291356,0.003142,0.400851,0.971176,0.904200,0.123384,0.000941,0.094496,1.000000,0.598081,0.857454,0.043668,0.689662,0.801069,0.212042,0.393678,0.695974,0.816035,0.535102,1.000000,0.765855,0.184199,0.024626,0.837046,0.889001,0.991228,0.000000,0.424989,0.280793,0.076103,7.432214,19.128310,0.073471,0.308124,0.708659,0.764891,0.414287,0.460825,0.727923,0.797271,0.777569,0.216371,0.107513,33.322791,0.000614,0.013477,1.045254,0.004054,0.004084,0.000781,0.002068,4526996.620707,0.000000
-10049064.765425,1654837.575152,71238291.038762,35.926763,-1.717866,0.816034,0.894168,0.887977,0.930390,0.815604,0.922387,0.846497,0.229353,0.582924,0.934444,0.877986,0.610352,0.495498,0.238872,0.928594,0.967866,0.694034,0.377102,0.038640,0.816530,0.559287,0.502927,0.759251,0.038201,0.046713,0.927691,0.977740,0.928384,0.153406,0.414543,0.306294,0.111319,11.262854,18.965203,0.634645,0.260155,0.611327,0.636065,0.361967,0.381426,0.633780,0.681950,0.820551,0.292588,0.172767,44.073237,0.000367,0.000233,14.617485,0.004578,0.004592,0.000863,0.001986,10049064.765425,0.000000
-11439945.909016,1478091.930222,73788308.353874,37.958649,-1.316666,0.821950,0.606538,0.958207,0.712123,0.695849,0.922243,0.645252,0.393288,0.364439,0.055316,0.695132,0.246319,0.483532,0.324755,0.588252,0.990766,0.194312,0.548434,0.111703,0.679577,0.812635,0.179433,0.734300,0.069140,0.034018,0.952562,0.892859,0.753466,0.011576,0.394350,0.179267,0.127047,11.777686,19.591156,0.258581,0.225610,0.642924,0.675779,0.352855,0.378857,0.704700,0.764563,0.731973,0.283772,0.185269,42.041351,0.000746,0.001615,6.684642,0.003406,0.003454,0.000347,0.002502,11439945.909016,0.000000
-1675304.934973,1357499.920811,50597048.857957,33.489807,-1.940382,0.689896,0.582139,0.496880,0.391335,0.253435,0.883929,0.087464,0.012316,0.135503,0.015047,0.980312,0.494169,0.243234,0.003542,0.832196,0.958883,0.723322,0.690822,0.491702,0.745424,0.216755,0.125660,0.289147,0.013208,0.024288,0.787755,0.999821,0.430192,0.260930,0.482531,0.189598,0.133015,11.267012,19.627230,0.418749,0.287910,0.779713,0.860034,0.596400,0.659792,0.877716,0.939743,0.878333,0.380271,0.032572,46.510193,0.000016,0.031206,1.940382,0.004312,0.004337,0.000745,0.002104,1675304.934973,0.000000
-6706873.675415,1447114.435841,56340651.983696,45.823065,-2.257543,0.847051,0.735131,0.449614,0.147063,0.666504,0.852565,0.800944,0.680594,0.438405,0.968928,0.851572,0.599380,0.858304,0.956253,0.678801,0.837790,0.901854,0.807284,0.047072,0.812043,0.617748,0.992530,0.448478,0.175684,0.017140,0.678140,0.998979,0.928291,0.930226,0.494478,0.274285,0.115558,8.209687,19.483927,0.346723,0.264744,0.803637,0.814388,0.688547,0.696137,0.811399,0.816592,0.895393,0.572724,0.009695,34.176935,0.020967,0.002803,10.275064,0.004884,0.004876,0.001013,0.001836,6706873.675415,0.000000
-11960041.062482,1472541.715581,78173985.193288,41.305340,-1.322102,0.821950,0.606538,0.935128,0.705910,0.701921,0.922972,0.645252,0.251680,0.364439,0.127951,0.508479,0.471800,0.482839,0.564090,0.582462,0.805068,0.200373,0.539843,0.751207,0.819012,0.826435,0.179433,0.294694,0.113021,0.034018,0.674693,0.894445,0.926927,0.059172,0.394399,0.180069,0.127854,10.889155,19.611501,0.119082,0.215457,0.644261,0.669960,0.368457,0.388174,0.696493,0.752172,0.733426,0.255587,0.185895,38.694660,0.002805,0.003153,4.647352,0.002862,0.002910,0.000066,0.002783,11960041.062482,0.000000
-10305805.609126,1325448.512176,62224245.133020,45.696259,-1.586008,0.807524,0.476222,0.505120,0.341736,0.379778,0.864709,0.437080,0.353162,0.357107,0.971618,0.851455,0.476023,0.295881,0.558262,0.987194,0.995933,0.335726,0.223899,0.240404,0.755527,0.399399,0.438079,0.084834,0.181699,0.000893,0.923071,0.917803,0.904360,0.037387,0.467662,0.223810,0.072279,10.242920,20.370138,0.177137,0.288496,0.650284,0.690690,0.353063,0.384859,0.560867,0.678330,0.808043,0.252788,0.028478,34.303741,0.003778,0.006199,1.586008,0.003760,0.003803,0.000659,0.002190,10305805.609126,0.000000
-7179978.142142,1418449.029668,50904289.897806,36.004355,-1.522913,0.823197,0.592761,0.613229,0.343177,0.833157,0.942477,0.712777,0.228783,0.474753,0.964215,0.797876,0.261350,0.491260,0.396590,0.752622,0.808538,0.955590,0.145716,0.057466,0.761501,0.581574,0.831965,0.024132,0.044430,0.024904,0.932974,0.902570,0.938927,0.151886,0.421208,0.189018,0.112714,8.773915,19.279155,0.464322,0.279952,0.704364,0.746150,0.468577,0.502618,0.756388,0.809819,0.781924,0.289103,0.122456,43.995645,0.002101,0.000106,8.658852,0.003954,0.003955,0.000543,0.002306,7179978.142142,0.000000
-7119548.067006,1460849.745906,46407959.187442,38.704343,-2.255046,0.848176,0.729636,0.450742,0.244838,0.950852,0.926848,0.919792,0.241296,0.394549,0.129169,0.944695,0.261989,0.883302,0.780501,0.994045,0.800865,0.193022,0.475537,0.769887,0.191665,0.564728,0.135570,0.744912,0.078264,0.036592,0.947560,0.999690,0.622408,0.931778,0.493623,0.188602,0.093825,12.175028,19.519178,0.292824,0.265810,0.784792,0.804080,0.663726,0.678843,0.728906,0.741149,0.895131,0.454460,0.011553,41.295657,0.003156,0.005369,6.726699,0.004483,0.004471,0.000822,0.002027,7119548.067006,0.000000
-10689369.803410,1626511.576013,77888655.144652,39.074338,-1.421358,0.687706,0.894168,0.986381,0.342929,0.015970,0.924613,0.842235,0.229353,0.979215,0.960990,0.878449,0.246040,0.485536,0.248264,0.929563,0.794738,0.697840,0.373091,0.053804,0.817004,0.559287,0.502927,0.762753,0.038890,0.193692,0.933714,0.900702,0.928384,0.159377,0.406351,0.169464,0.111792,11.942888,14.538445,0.734958,0.214216,0.580644,0.606969,0.314883,0.335424,0.538357,0.601006,0.758614,0.294957,0.157920,40.925662,0.000498,0.001238,14.326479,0.004668,0.004661,0.000712,0.002137,10689369.803410,0.000000
-6475080.342990,1368423.317674,44391993.234716,38.071866,-1.743284,0.807635,0.869211,0.384946,0.352532,0.363502,0.972773,0.986116,0.526230,0.065864,0.157228,0.848324,0.712644,0.267672,0.143470,0.862367,0.794237,0.633377,0.142752,0.481655,0.717234,0.378299,0.780148,0.443833,0.074916,0.014211,0.152505,0.987720,0.873516,0.909600,0.413674,0.257366,0.057262,9.374923,19.658246,0.622067,0.252530,0.739382,0.764067,0.611743,0.635988,0.304647,0.338084,0.825055,0.555740,0.179515,41.928134,0.000593,0.006513,7.428751,0.004508,0.004531,0.000788,0.002061,6475080.342990,0.000000
-10718578.022791,1360587.874531,62186164.260977,46.403129,-1.852184,0.810195,0.476222,0.502369,0.334688,0.375356,0.864709,0.510723,0.353162,0.356793,0.971618,0.851455,0.472525,0.672675,0.521229,0.986463,0.794010,0.573981,0.223899,0.434588,0.825484,0.396379,0.451554,0.050306,0.190898,0.001418,0.923071,0.917803,0.904360,0.994911,0.467662,0.219573,0.072279,10.222920,20.351738,0.079627,0.275363,0.783146,0.821255,0.689335,0.701426,0.635376,0.683044,0.843106,0.594645,0.028478,33.596871,0.006602,0.007994,1.860062,0.003758,0.003795,0.000680,0.002169,10718578.022791,0.000000
-3875910.168788,1350135.466252,40672603.113530,32.400818,-0.481199,0.727773,0.525261,0.504845,0.258599,0.380373,0.948843,0.834778,0.097747,0.388365,0.072149,0.516087,0.348887,0.273485,0.814556,0.995028,0.912529,0.225724,0.168928,0.339205,0.761213,0.558128,0.440155,0.307066,0.003891,0.001827,0.919932,0.972410,0.691343,0.902333,0.258438,0.260304,0.105965,10.147907,20.245856,0.307436,0.250956,0.744172,0.696832,0.651617,0.612553,0.856358,0.822068,0.381958,0.490422,0.555714,47.599182,0.002405,0.002806,2.779750,0.003391,0.003442,0.000345,0.002504,3875910.168788,0.000000
-13308507.141357,1486836.028054,84030143.215432,41.757994,-1.316666,0.821950,0.606538,0.934693,0.705923,0.699031,0.922972,0.645252,0.393288,0.364439,0.087763,0.508479,0.246656,0.483532,0.564090,0.582462,0.805068,0.197877,0.539843,0.751675,0.677501,0.812635,0.179433,0.294962,0.113021,0.052575,0.952562,0.892859,0.927197,0.011576,0.394350,0.180069,0.127047,10.381191,19.061295,0.104526,0.222996,0.638224,0.663662,0.356482,0.375724,0.688154,0.747684,0.731973,0.236628,0.185269,38.242006,0.000868,0.002809,4.829053,0.002841,0.002894,0.000085,0.002764,13308507.141357,0.000000
-10235483.292827,1256322.867959,56702644.775514,50.758752,-1.458333,0.814774,0.531359,0.500050,0.052878,0.032880,0.949582,0.622898,0.177905,0.431283,0.761370,0.849827,0.472832,0.278197,0.781007,0.956632,0.792335,0.603128,0.169236,0.223772,0.752548,0.166703,0.345622,0.049064,0.248693,0.003231,0.919890,0.981124,0.762826,0.005928,0.423345,0.219573,0.073060,11.344329,20.373464,0.265354,0.271891,0.674937,0.715144,0.369553,0.401415,0.624731,0.721635,0.767376,0.278657,0.152596,29.241248,0.004132,0.005518,5.048452,0.004240,0.004268,0.000851,0.001998,10235483.292827,0.000000
-9985283.618861,1538389.701591,70926499.274229,35.989158,-1.743396,0.821674,0.701481,0.885538,0.898274,0.590311,0.922790,0.705815,0.259601,0.616225,0.100788,0.864248,0.266271,0.300351,0.825390,0.825438,0.909038,0.180718,0.212719,0.814771,0.742550,0.810249,0.986084,0.308206,0.040611,0.036564,0.968198,0.995496,0.469745,0.481477,0.409964,0.145988,0.072464,7.823936,18.860816,0.253937,0.204255,0.610415,0.641255,0.409319,0.432665,0.278106,0.409623,0.825075,0.396857,0.192557,44.010842,0.000042,0.000768,10.029449,0.003992,0.004017,0.000554,0.002295,9985283.618861,0.000000
-6395347.531599,1458460.633940,45463724.122641,35.787211,-1.513893,0.897491,0.695806,0.640673,0.026304,0.579808,0.805651,0.956259,0.260043,0.397896,0.972459,0.784032,0.504418,0.345737,0.222230,0.829602,0.970213,0.679991,0.185853,0.347284,0.846000,0.374508,0.956569,0.237340,0.038062,0.036523,0.681143,0.897315,0.890249,0.760396,0.422448,0.172021,0.421356,8.639284,18.826505,0.810672,0.246264,0.807297,0.765675,0.710107,0.675966,0.915089,0.917841,0.779948,0.547700,0.058168,44.212789,0.005000,0.005507,8.238853,0.004626,0.004645,0.000982,0.001867,6395347.531599,0.000000
-7909412.244613,1477544.478643,55436939.222612,35.361817,-1.120187,0.838889,0.691487,0.906259,0.234183,0.113568,0.997954,0.742399,0.252290,0.371539,0.985589,0.871598,0.326764,0.448499,0.839639,0.565922,0.975684,0.150294,0.206162,0.793085,0.708403,0.105686,0.409360,0.349754,0.041131,0.010183,0.953093,0.957495,0.604439,0.905482,0.338312,0.188890,0.108471,11.956938,20.101739,0.473209,0.221180,0.748564,0.756152,0.659759,0.666379,0.773832,0.795010,0.673781,0.461551,0.390410,44.638183,0.001842,0.000536,12.497863,0.004394,0.004416,0.000879,0.001970,7909412.244613,0.000000
-18980068.989860,1545057.955531,88160989.729398,61.015092,-1.666681,0.961878,0.729712,0.802249,0.126812,0.788620,0.911036,0.406130,0.299112,0.288566,0.942799,0.707355,0.319635,0.670951,0.951279,0.683450,0.647518,0.711556,0.384593,0.802714,0.608057,0.802561,0.982261,0.112647,0.271645,0.268205,0.865555,0.901953,0.583309,0.043287,0.444796,0.192385,0.103391,7.855546,11.969280,0.066962,0.152495,0.543117,0.555812,0.215125,0.223571,0.468117,0.547045,0.811127,0.351817,0.068964,18.984908,0.002626,0.009838,8.382087,0.003985,0.004008,0.000627,0.002222,18980068.989860,0.000000
-15960821.082928,1482331.964370,79651308.563259,57.663459,-1.581633,0.847162,0.993338,0.524619,0.421700,0.663544,0.943291,0.701532,0.221962,0.273083,0.948771,0.798532,0.377741,0.347007,0.641594,0.993365,0.819170,0.587943,0.179632,0.025795,0.826847,0.630899,0.913282,0.010773,0.270667,0.165105,0.737629,0.929701,0.998889,0.424822,0.416837,0.275924,0.072696,8.531846,15.112256,0.336297,0.221618,0.648586,0.663329,0.454665,0.463797,0.417603,0.505723,0.794361,0.378479,0.145223,22.336541,0.003744,0.000299,8.846869,0.004348,0.004363,0.000723,0.002126,15960821.082928,0.000000
-15772868.477380,1513539.803266,81924493.927629,50.872557,-2.215833,0.680601,0.691163,0.991908,0.253879,0.862768,0.892293,0.797102,0.232313,0.423287,0.963589,0.848656,0.452757,0.309931,0.826122,0.760757,0.990876,0.709213,0.270173,0.040275,0.703448,0.800280,0.992696,0.286646,0.179803,0.190026,0.952177,0.990978,0.420450,0.141875,0.493339,0.169445,0.112393,8.111661,14.282377,0.218961,0.186167,0.612887,0.631366,0.338985,0.352322,0.602242,0.661455,0.890937,0.379171,0.008679,29.127443,0.001097,0.000804,8.893213,0.003790,0.003824,0.000545,0.002304,15772868.477380,0.000000
-10094515.082254,1323471.059244,61819258.228626,47.489063,-1.497552,0.885907,0.603256,0.466564,0.258566,0.997994,0.887141,0.714922,0.237305,0.640858,0.991526,0.864615,0.243948,0.297133,0.810008,0.557687,0.791697,0.180669,0.171215,0.819305,0.758139,0.803467,0.782391,0.759421,0.203180,0.004291,0.953343,0.889064,0.950366,0.047817,0.424069,0.177199,0.075793,8.003271,20.011204,0.162312,0.253657,0.633355,0.666792,0.339407,0.365521,0.524276,0.623535,0.776323,0.245079,0.109680,32.510937,0.000966,0.001530,4.165448,0.004013,0.004014,0.000530,0.002319,10094515.082254,0.000000
-8816379.532683,1356245.369811,56268419.153071,41.987748,-0.784473,0.751045,0.482630,0.502054,0.334688,0.375648,0.811289,0.437080,0.353239,0.358574,0.971618,0.851455,0.472525,0.285512,0.250969,0.986463,0.794010,0.628705,0.223899,0.434588,0.825494,0.002679,0.983377,0.036045,0.119029,0.035916,0.923071,0.917803,0.904360,0.994840,0.467662,0.219573,0.104261,8.529960,18.823631,0.241168,0.295638,0.796710,0.837959,0.706914,0.741202,0.839336,0.860491,0.843106,0.594645,0.028478,38.012252,0.001689,0.008040,0.784473,0.003867,0.003903,0.000689,0.002160,8816379.532683,0.000000
-8379419.064954,1206843.333982,47007445.848040,48.798670,-0.402808,0.720267,0.401609,0.297845,0.062451,0.614464,0.928142,0.745139,0.293084,0.450047,0.087262,0.863849,0.581948,0.396396,0.807310,0.710598,0.920828,0.891913,0.350148,0.111319,0.759073,0.455990,0.971113,0.013472,0.208067,0.035465,0.786806,0.997706,0.999947,0.193962,0.242587,0.192105,0.085851,7.670866,18.850291,0.097856,0.232421,0.718533,0.721339,0.520979,0.553529,0.747433,0.807521,0.331559,0.289114,0.870287,31.201330,0.007627,0.009216,2.285780,0.003986,0.004021,0.000673,0.002176,8379419.064954,0.000000
-6289872.061589,1370185.609210,46044314.809476,36.878861,-1.868652,0.644108,0.690282,0.428159,0.270487,0.778858,0.895837,0.779497,0.222763,0.329365,0.931089,0.611675,0.319509,0.301368,0.007241,0.933404,0.985447,0.147516,0.531140,0.642358,0.709955,0.814153,0.482271,0.305402,0.052804,0.038968,0.999782,0.992202,0.549499,0.380809,0.431328,0.208609,0.149107,10.193562,19.124293,0.453505,0.276167,0.805221,0.809273,0.635905,0.662367,0.896113,0.918312,0.845668,0.428728,0.138461,43.121139,0.000030,0.003423,5.966807,0.004314,0.004316,0.000743,0.002106,6289872.061589,0.000000
-11782438.790360,1472332.578754,74853616.503773,44.932902,-1.338727,0.821948,0.621463,0.934693,0.244547,0.586111,0.970469,0.636648,0.162984,0.364439,0.588046,0.908971,0.276243,0.858724,0.838070,0.835150,0.795969,0.216100,0.380792,0.730920,0.678652,0.812715,0.135869,0.306571,0.160721,0.034018,0.659319,0.898550,0.940788,0.965306,0.394911,0.180069,0.077718,11.997449,19.657511,0.154465,0.216752,0.710837,0.762519,0.629939,0.641513,0.458396,0.531478,0.737821,0.609678,0.186493,35.067098,0.001633,0.003040,10.169251,0.004164,0.004187,0.000815,0.002034,11782438.790360,0.000000
-7746713.115270,1397296.814046,60795420.472345,35.694732,-0.061058,0.814687,0.606538,0.985386,0.258155,0.561762,0.845954,0.787438,0.163027,0.392328,0.081342,0.954168,0.246824,0.297326,0.415137,0.995061,0.795775,0.174142,0.383040,0.040429,0.709233,0.385839,0.996360,0.303804,0.040625,0.022487,0.194106,0.889376,0.600159,0.135687,0.474727,0.180069,0.076423,8.243282,19.228025,0.468505,0.174319,0.576217,0.632645,0.260780,0.306546,0.369917,0.525300,0.059232,0.388179,0.003209,44.305268,0.000235,0.001385,6.233117,0.003975,0.004007,0.000626,0.002223,7746713.115270,0.000000
-7981772.625039,1364342.463523,47589174.784541,41.956433,-1.134694,0.838356,0.691487,0.427891,0.245367,0.113568,0.998976,0.791717,0.268123,0.371539,0.912377,0.834964,0.337552,0.448521,0.262850,0.991800,0.983430,0.150294,0.476856,0.793085,0.708403,0.583588,0.409360,0.299658,0.120138,0.036345,0.994486,0.958977,0.897498,0.969211,0.339599,0.200618,0.108471,10.360793,19.294793,0.253627,0.251605,0.773665,0.751478,0.682297,0.664203,0.841739,0.849305,0.678479,0.575905,0.386653,38.043567,0.002588,0.004164,5.442088,0.004136,0.004138,0.000671,0.002178,7981772.625039,0.000000
-8221892.428190,1470566.259822,55801051.435745,34.716044,-0.187996,0.867719,0.693477,0.933502,0.247889,0.400262,0.995480,0.925687,0.275240,0.629419,0.921869,0.878542,0.493685,0.349450,0.404814,0.560623,0.802050,0.183269,0.823592,0.038191,0.700184,0.811114,0.528531,0.751551,0.032135,0.010636,0.979642,0.899040,0.175618,0.370338,0.252173,0.176795,0.111421,10.974129,19.999591,0.518876,0.150228,0.673776,0.658796,0.471899,0.495997,0.696287,0.736948,0.171382,0.309659,0.642827,45.283956,0.002428,0.001349,11.946121,0.004357,0.004377,0.000886,0.001963,8221892.428190,0.000000
-5011100.801400,1405140.074098,42942224.722454,34.264642,-1.718207,0.823952,0.602608,0.450426,0.256273,0.644315,0.762835,0.795480,0.209700,0.275349,0.953736,0.316774,0.403426,0.291902,0.801538,0.985773,0.838449,0.196663,0.379609,0.230745,0.668408,0.813542,0.965932,0.020462,0.019505,0.031515,0.944715,0.991394,0.620458,0.966162,0.487405,0.198743,0.113577,7.198052,18.934134,0.274027,0.297013,0.834299,0.829314,0.717527,0.737744,0.853352,0.871658,0.888647,0.456448,0.019926,45.735358,0.003866,0.006635,1.718207,0.003136,0.003169,0.000178,0.002671,5011100.801400,0.000000
-8754516.240706,1580611.789054,61336935.935433,35.466513,-1.802497,0.498202,0.893283,0.910170,0.343022,0.813342,0.922653,0.858657,0.229374,0.579451,0.935857,0.869574,0.276805,0.607940,0.253770,0.925911,0.965749,0.697840,0.793810,0.227375,0.880305,0.803894,0.503164,0.771566,0.041172,0.014146,0.952231,0.900911,0.899620,0.155066,0.468413,0.308096,0.076735,11.145803,19.928970,0.564960,0.274406,0.580063,0.613696,0.310922,0.337951,0.477549,0.553921,0.835113,0.301248,0.020084,44.533487,0.001285,0.011620,8.994251,0.004600,0.004594,0.000481,0.002368,8754516.240706,0.000000
-3611423.319107,1375698.583754,30899497.035128,33.094513,-1.782758,0.798995,0.411749,0.291356,0.000000,0.986572,0.925862,0.725175,0.251400,0.686223,0.094496,0.997120,0.597940,0.857454,0.050519,0.688614,0.803013,0.825959,0.384965,0.698909,0.755334,0.441544,0.989986,0.769641,0.012204,0.000481,0.832783,0.998106,0.991228,0.013109,0.414816,0.278753,0.084609,7.939263,19.829541,0.343767,0.333751,0.655685,0.734207,0.349747,0.415232,0.677682,0.777277,0.831826,0.221445,0.181370,46.905487,0.000762,0.029506,4.029239,0.004378,0.004378,0.000790,0.002059,3611423.319107,0.000000
-18264955.622008,1591255.775228,82078162.456001,54.788692,-1.889887,0.896717,0.718010,0.802249,0.111727,0.785632,0.879413,0.409833,0.299206,0.261199,0.981470,0.707355,0.320572,0.678139,0.951279,0.697886,0.647518,0.707971,0.878200,0.790801,0.610413,0.389918,0.985402,0.119312,0.200181,0.268205,0.866267,0.972533,0.857719,0.053908,0.444796,0.192598,0.103393,9.303289,11.927123,0.069676,0.199688,0.549296,0.564898,0.235857,0.247045,0.479161,0.554218,0.848911,0.271956,0.099209,25.211308,0.002655,0.023112,7.897556,0.003922,0.003943,0.000595,0.002254,18264955.622008,0.000000
-6628574.243478,1524859.393540,52114284.052570,32.753142,-1.669492,0.724001,0.896418,0.889187,0.100341,0.678118,0.816275,0.970215,0.254095,0.387597,0.434225,0.871705,0.481446,0.460234,0.006879,0.923308,0.974958,0.137218,0.206202,0.995977,0.823693,0.113913,0.383548,0.430319,0.005580,0.013881,0.686283,0.894693,0.887181,0.905348,0.449147,0.191111,0.115700,12.322862,19.999853,0.922229,0.257659,0.787634,0.764959,0.668260,0.676650,0.782692,0.797766,0.811657,0.596980,0.056611,47.246858,0.000068,0.000393,11.636355,0.004865,0.004877,0.000841,0.002008,6628574.243478,0.000000
-6596524.049876,1445462.615261,48940759.509422,32.944046,-0.988175,0.836850,0.401609,0.920597,0.039494,0.379239,0.911843,0.900654,0.293084,0.984919,0.923474,0.992943,0.599632,0.265425,0.084577,0.958741,0.708383,0.663964,0.386577,0.118391,0.755334,0.798758,0.485981,0.003506,0.002716,0.033916,0.952640,0.992054,0.566806,0.067843,0.338301,0.192078,0.103244,10.701500,19.290050,0.321046,0.230565,0.629573,0.683860,0.330649,0.375511,0.652127,0.729506,0.707063,0.368934,0.409290,47.055954,0.001166,0.008621,0.988175,0.002846,0.002894,0.000436,0.002413,6596524.049876,0.000000
-5696410.396631,1571976.227686,40924086.183371,34.980458,-2.177879,0.874447,0.974033,0.308699,0.362466,0.840056,0.927744,0.800547,0.263165,0.402291,0.915119,0.842079,0.526537,0.889399,0.840730,0.942209,0.987545,0.647062,0.642066,0.386897,0.149412,0.006119,0.997453,0.763807,0.035632,0.006482,0.834309,0.974694,0.899417,0.811140,0.493687,0.280374,0.122857,9.489304,19.718141,0.319325,0.296310,0.787379,0.804242,0.662854,0.676299,0.826635,0.834455,0.886718,0.564576,0.001683,45.019542,0.014381,0.025599,4.795150,0.004441,0.004455,0.000721,0.002128,5696410.396631,0.000000
-10080756.918424,1298553.686671,61239355.628978,46.511566,-0.939048,0.827263,0.467546,0.503282,0.372759,0.260556,0.864900,0.436704,0.255866,0.191612,0.067857,0.852029,0.591217,0.596191,0.290333,0.846541,0.806539,0.386329,0.542974,0.118063,0.728981,0.508561,0.979821,0.046413,0.190514,0.001615,0.950193,0.943195,0.759328,0.365786,0.333973,0.233246,0.084718,7.673496,19.893321,0.095219,0.242195,0.723647,0.785577,0.571556,0.593147,0.735912,0.798112,0.647152,0.432672,0.398129,33.488434,0.001936,0.004306,0.939048,0.003594,0.003633,0.000465,0.002384,10080756.918424,0.000000
-5717117.417969,1535898.853680,41440402.350891,33.830635,-1.551937,0.878129,0.992100,0.424623,0.103016,0.814916,0.926491,0.801636,0.390606,0.360588,0.550785,0.609164,0.899959,0.994047,0.914228,0.829036,0.824493,0.684538,0.879550,0.689824,0.872219,0.560223,0.431054,0.754423,0.020292,0.011854,0.670379,0.912195,0.963155,0.145972,0.420927,0.185821,0.112029,11.628470,20.025452,0.557038,0.248750,0.613307,0.648158,0.348358,0.377146,0.630545,0.675351,0.788163,0.280257,0.127454,46.169365,0.014829,0.028494,11.043784,0.005131,0.005127,0.001104,0.001745,5717117.417969,0.000000
