#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-16931160.301748,1472912.369131,76875934.618954,58.326614,-0.118506,0.648654,0.805719,0.740435,0.183857,0.441300,0.785713,0.458108,0.409041,0.281203,0.988196,0.445781,0.948738,0.886132,0.303916,0.359513,0.212782,0.849381,0.707139,0.489437,0.539321,0.734632,0.942347,0.015064,0.280117,0.161204,0.411806,0.614245,0.965126,0.676125,0.359022,0.325006,0.066206,8.854725,15.221988,0.140800,0.161239,0.613805,0.690138,0.519985,0.532319,0.315365,0.422259,0.111754,0.487008,0.142721,21.673386,0.004449,0.001839,5.545032,0.003927,0.003926,0.000454,0.002395,16931160.301748,0.000000
-15957519.687328,1324850.837387,82575548.454482,60.900118,-1.143563,0.523300,0.732630,0.391678,0.183973,0.937423,0.784595,0.634649,0.152632,0.219690,0.406234,0.929679,0.313022,0.395966,0.900943,0.899010,0.544231,0.487155,0.152248,0.501896,0.536734,0.890154,0.930395,0.391023,0.281222,0.238969,0.417036,0.908151,0.538325,0.164641,0.362444,0.325141,0.066145,6.365814,12.819502,0.036933,0.169489,0.639409,0.669153,0.348873,0.369282,0.401199,0.576673,0.681318,0.424637,0.202369,19.099882,0.003742,0.005588,3.783039,0.003997,0.004017,0.000469,0.002380,15957519.687328,0.000000
-4749951.797311,1343817.024034,40778466.830355,37.189255,-1.580638,0.753613,0.617471,0.408409,0.056584,0.350319,0.912689,0.402588,0.229824,0.240463,0.271619,0.741326,0.683233,0.998338,0.211354,0.922717,0.280326,0.571238,0.989361,0.543400,0.892047,1.000000,0.024644,0.000000,0.069464,0.000000,0.278089,0.994028,0.538891,0.459436,0.386199,0.347925,0.138462,12.465098,20.665849,0.260635,0.247301,0.811543,0.826124,0.652305,0.676743,0.892922,0.913941,0.794156,0.424042,0.134279,42.810745,0.004772,0.008371,3.330055,0.004707,0.004714,0.000955,0.001894,4749951.797311,0.000000
-10490425.023676,1304720.622789,60185946.296673,55.468155,-0.533429,0.704900,0.793343,0.401899,0.121669,0.848297,0.923772,0.851526,0.357713,0.278314,0.877865,0.965897,0.688923,0.287451,0.417136,0.365405,0.936725,0.856216,0.929136,0.470017,0.241185,0.079121,0.909673,0.762846,0.308806,0.004330,0.244975,0.939217,0.500578,0.688814,0.463213,0.222446,0.078274,9.417528,19.939130,0.434017,0.144994,0.693398,0.754678,0.570828,0.604334,0.571493,0.609743,0.413410,0.426749,0.046198,24.531845,0.007240,0.014918,8.276054,0.004904,0.004917,0.000974,0.001875,10490425.023676,0.000000
-16617557.797780,1398962.449419,80555839.103845,56.277317,-1.053919,0.689818,0.834064,0.669678,0.176308,0.874054,0.671671,0.448279,0.286893,0.261432,0.404948,0.803960,0.454292,0.378792,0.335949,0.931219,0.868970,0.897927,0.314219,0.506037,0.911626,0.913844,0.117031,0.393264,0.276260,0.114033,0.408185,0.835829,0.538738,0.162318,0.383017,0.321161,0.064171,12.816562,17.281068,0.490930,0.157385,0.563122,0.584776,0.262178,0.276840,0.220401,0.401418,0.651431,0.423387,0.188199,23.722683,0.004571,0.011743,7.506363,0.004762,0.004775,0.000779,0.002070,16617557.797780,0.000000
-16159912.157648,1318937.705983,75996305.184435,57.374363,-0.083536,0.626877,0.768658,0.537024,0.184145,0.920200,0.564024,0.448898,0.395252,0.242812,0.432064,0.457920,0.582418,0.336613,0.500121,0.365405,0.224206,0.871763,0.553670,0.675672,0.530748,0.936354,0.577818,0.057797,0.260098,0.186885,0.760446,0.804209,0.489403,0.881299,0.273834,0.179912,0.084985,9.085886,14.691629,0.183495,0.125302,0.588685,0.749519,0.513779,0.648088,0.654342,0.717999,0.080142,0.468656,0.564933,22.625637,0.005532,0.002438,0.979324,0.004053,0.004064,0.000273,0.002576,16159912.157648,0.000000
-16049321.441627,1432661.169953,71804846.796720,61.684753,-1.007321,0.635459,0.844043,0.413963,0.173900,0.439907,0.625123,0.453587,0.408707,0.271614,0.406295,0.957551,0.946294,0.388344,0.856439,0.372137,0.912491,0.860021,0.136827,0.940189,0.515151,0.727214,0.294488,0.055025,0.279579,0.273678,0.379283,0.873408,0.494330,0.668635,0.359093,0.325715,0.088460,9.569894,12.325865,0.082015,0.145567,0.701410,0.749600,0.587398,0.594460,0.642828,0.692845,0.634804,0.446278,0.175758,18.315247,0.012726,0.006424,7.132420,0.004659,0.004675,0.000622,0.002227,16049321.441627,0.000000
-5033417.615031,1429877.804421,39885408.671888,32.404175,-2.152470,0.467910,0.880628,0.404025,0.214345,0.774293,0.886144,0.870725,0.358206,0.269092,0.330051,0.961794,0.797748,0.206478,0.822824,0.375245,0.354337,0.853464,0.136780,0.002471,0.200543,0.995560,0.577577,0.370409,0.004088,0.000014,0.250866,1.000000,0.756919,0.874685,0.475093,0.318966,0.286770,10.280469,20.209130,0.715484,0.284026,0.838072,0.809702,0.724766,0.713624,0.954478,0.945827,0.883803,0.506240,0.047197,47.595825,0.003582,0.000005,2.634137,0.004366,0.004342,0.000256,0.002593,5033417.615031,0.000000
-10789380.270047,1269079.136020,63083085.450384,49.273815,-1.352253,0.690609,0.761847,0.399913,0.186727,0.454448,0.915638,0.700596,0.260367,0.286555,0.411177,0.224775,0.552263,0.289567,0.641585,0.928653,0.278670,0.376297,0.548658,0.502341,0.548246,0.743421,0.118737,0.467655,0.194371,0.097440,0.416941,0.921021,0.502584,0.406700,0.386296,0.303693,0.072912,10.498178,17.702953,0.149009,0.208645,0.741176,0.777046,0.545024,0.572261,0.631091,0.722893,0.741343,0.433532,0.220694,30.726185,0.001949,0.004718,3.266824,0.003478,0.003483,0.000306,0.002543,10789380.270047,0.000000
-15532902.717430,1270643.720634,78460587.142462,57.763012,-1.310777,0.551749,0.762830,0.413240,0.136726,0.912939,0.858997,0.435442,0.285579,0.281609,0.371903,0.410445,0.453821,0.160612,0.503056,0.407176,0.578997,0.857252,0.284722,0.550830,0.513177,0.744220,0.575580,0.063720,0.276298,0.156634,0.666159,0.996480,0.922165,0.692731,0.347436,0.191646,0.092140,8.329404,15.572833,0.202219,0.224818,0.691842,0.793863,0.619300,0.688088,0.747363,0.812248,0.730390,0.508765,0.379470,22.236988,0.001198,0.016957,4.603344,0.004192,0.004207,0.000301,0.002548,15532902.717430,0.000000
-15433569.138351,1277916.602175,75453707.141759,77.787425,-0.993890,0.628801,0.766800,0.408130,0.254816,0.356661,0.564043,0.447768,0.398406,0.285481,0.292232,0.782891,0.976995,0.384119,0.505188,0.926405,0.843961,0.860498,0.704074,0.360355,0.984408,0.862105,0.967658,0.092042,0.600315,0.012248,0.933287,0.935299,0.624733,0.696598,0.331036,0.212452,0.088790,6.640584,19.741550,0.064035,0.110774,0.686747,0.785168,0.609757,0.643823,0.711410,0.754773,0.629866,0.477144,0.404446,2.212575,0.008427,0.031474,4.636943,0.004817,0.004831,0.000860,0.001989,15433569.138351,0.000000
-13294664.977514,1397046.030742,69963150.960254,56.171319,-1.530963,0.761090,0.838461,0.415854,0.212918,0.370234,0.565102,0.510370,0.351911,0.441329,0.966467,0.803353,0.931767,0.873182,0.263161,0.921484,0.329827,0.502050,0.693637,0.567573,0.977365,0.859107,0.183242,0.353823,0.274882,0.113567,0.507053,0.987058,0.522415,0.677774,0.382110,0.325988,0.061285,10.828644,17.238414,0.206382,0.184431,0.700437,0.715742,0.546807,0.556064,0.359002,0.462193,0.783673,0.419882,0.190721,23.828681,0.002986,0.007064,5.718996,0.004929,0.004938,0.001026,0.001823,13294664.977514,0.000000
-14537644.889260,1392706.124895,72897419.534011,53.239556,-1.269410,0.559098,0.762958,0.738697,0.124250,0.380972,0.785862,0.435238,0.404605,0.281139,0.406234,0.993069,0.686146,0.873669,0.415718,0.969842,0.341725,0.873133,0.293476,0.496895,0.223605,0.742191,0.982779,0.411122,0.279762,0.002305,0.433232,0.955790,0.637829,0.692026,0.358983,0.325141,0.079675,8.227109,19.959404,0.345766,0.187740,0.714603,0.749947,0.594334,0.601951,0.586396,0.652823,0.719003,0.475230,0.258514,26.760444,0.010869,0.007643,7.710785,0.004736,0.004719,0.000582,0.002267,14537644.889260,0.000000
-16505507.665069,1333014.123845,73935180.977336,60.695677,-1.249446,0.523300,0.813105,0.400943,0.183973,0.941331,0.785518,0.417158,0.386073,0.225709,0.637300,0.345146,0.321228,0.396225,0.474473,0.879114,0.579337,0.755133,0.604454,0.501896,0.010483,0.890154,0.929792,0.391023,0.278841,0.238969,0.398052,0.941469,0.539664,0.163505,0.362444,0.339234,0.079279,6.147075,12.832118,0.069413,0.169192,0.664582,0.689738,0.386700,0.404653,0.572534,0.677059,0.713336,0.423586,0.159855,19.304323,0.003805,0.019470,5.349183,0.004034,0.004043,0.000485,0.002364,16505507.665069,0.000000
-13814290.106886,1523502.532294,69950330.608670,49.685118,-1.320989,0.587848,0.768377,0.707023,0.181236,0.231141,0.844772,0.930214,0.380987,0.217407,0.626584,0.957683,0.788995,0.202676,0.575810,0.376623,0.535752,0.851371,0.611254,0.466650,0.021316,0.363113,0.848344,0.053459,0.121572,0.339910,0.249886,0.968014,0.581882,0.568847,0.360811,0.319005,0.084464,9.869196,9.837701,0.275219,0.166313,0.675944,0.695824,0.499199,0.513764,0.517647,0.573315,0.733129,0.449203,0.247205,30.314882,0.001612,0.012573,7.697657,0.004255,0.004227,0.000159,0.002690,13814290.106886,0.000000
-14316733.692397,1282973.109563,70444595.795716,60.799617,-1.266878,0.632569,0.621549,0.407755,0.173807,0.897319,0.910248,0.423304,0.351786,0.150476,0.978389,0.813234,0.961370,0.404172,0.253197,0.928477,0.268035,0.508293,0.977175,0.801478,0.723403,0.748960,0.094292,0.004899,0.385247,0.000202,0.424395,0.941987,0.930311,0.137191,0.364635,0.320289,0.095548,10.857429,20.735891,0.091111,0.211413,0.707002,0.724727,0.462606,0.474749,0.710396,0.769040,0.718290,0.285632,0.294773,19.200383,0.003345,0.006651,5.590337,0.004744,0.004750,0.000958,0.001891,14316733.692397,0.000000
-9699888.038535,1495019.815987,66737108.347815,36.940336,-1.297382,0.592444,0.766637,0.666839,0.673629,0.791740,0.559576,0.499166,0.424389,0.263593,0.954918,0.791147,0.264379,0.387152,0.331375,0.806463,0.568902,0.880253,0.700822,0.546065,0.930038,0.208931,0.083589,0.821766,0.034157,0.114033,0.239094,0.954218,0.475633,0.155507,0.363523,0.358874,0.065297,13.267414,17.219302,0.303634,0.192019,0.526012,0.575815,0.198217,0.238143,0.192821,0.393182,0.726754,0.412085,0.071330,43.059664,0.001103,0.017700,3.698854,0.004040,0.004035,0.000578,0.002271,9699888.038535,0.000000
-16870424.886156,1418782.089061,80280583.509424,56.857261,-1.354581,0.692739,0.762997,0.669439,0.194534,0.338585,0.669536,0.511826,0.273836,0.228674,0.364055,0.927055,0.582906,0.351280,0.237685,0.340324,0.873212,0.537665,0.540159,0.549267,0.991260,0.738147,0.125593,0.062502,0.273806,0.138481,0.901355,0.928975,0.218961,0.741053,0.382952,0.326685,0.195819,12.536462,16.542938,0.359418,0.163238,0.700520,0.819938,0.621415,0.720647,0.869242,0.948228,0.741945,0.318423,0.018007,23.142739,0.002700,0.013734,6.593303,0.004711,0.004726,0.000628,0.002221,16870424.886156,0.000000
-15139340.584736,1597378.636450,90757719.226800,45.891220,-0.532911,0.705376,0.991361,0.868617,0.245086,0.922761,0.914555,0.516575,0.410290,0.248002,0.437309,0.809229,0.455276,0.288240,0.235410,0.890015,0.907088,0.861772,0.944422,0.783733,0.181152,0.857707,0.931471,0.337309,0.143806,0.114106,0.924155,0.979198,0.633560,0.696660,0.261623,0.353262,0.376790,8.885746,16.619368,0.588733,0.177833,0.542571,0.735041,0.475960,0.636755,0.636175,0.860429,0.413106,0.465604,0.136349,34.108780,0.001846,0.037027,12.480486,0.004776,0.004781,0.000670,0.002179,15139340.584736,0.000000
-12192788.584889,1415333.924225,69869081.281226,49.835008,-0.229658,0.583982,0.764803,0.692298,0.254629,0.857078,0.563877,0.878791,0.353488,0.275200,0.871597,0.801373,0.971702,0.391466,0.502818,0.424366,0.824255,0.846562,0.688254,0.053337,0.222008,0.874842,0.968774,0.823175,0.233881,0.003901,0.776371,0.691325,0.989647,0.913365,0.337187,0.213106,0.396780,8.539223,19.911364,0.414173,0.164351,0.640304,0.713082,0.548024,0.608792,0.814853,0.877050,0.205195,0.570459,0.188588,30.164992,0.005166,0.002008,3.659747,0.004601,0.004609,0.000599,0.002250,12192788.584889,0.000000
-4481921.045389,1394999.222009,37071470.299150,32.326332,-1.240436,0.628067,0.761283,0.413296,0.143659,0.406037,0.546363,0.974156,0.362404,0.241821,0.409203,0.460479,0.716832,0.580995,0.214111,0.932702,0.899740,0.471084,0.487885,0.827020,0.445096,0.861300,0.120236,0.019802,0.002280,0.007073,0.393911,0.939999,0.638825,0.122199,0.361840,0.324893,0.079285,12.757775,20.363297,0.517622,0.248679,0.622172,0.693159,0.321900,0.380979,0.567583,0.677300,0.710742,0.368476,0.259904,47.673668,0.002885,0.032260,3.014604,0.004607,0.004617,0.000868,0.001981,4481921.045389,0.000000
-16463363.053455,1350702.268010,78988845.680515,56.905602,-1.181825,0.504748,0.764321,0.399625,0.457754,0.368117,0.672194,0.423604,0.340779,0.232363,0.277995,0.672669,0.964614,0.287421,0.291745,0.625803,0.759288,0.469692,0.231604,0.535267,0.542949,0.731939,0.727014,0.205385,0.239425,0.227215,0.399692,0.937081,0.533419,0.690509,0.361631,0.228797,0.088880,7.532319,13.343394,0.147394,0.157655,0.665285,0.786196,0.553754,0.634088,0.662559,0.736261,0.693282,0.440429,0.301638,23.094398,0.001502,0.009161,5.188155,0.004265,0.004277,0.000202,0.002647,16463363.053455,0.000000
-8957112.303201,1336982.291583,56204953.020196,43.271476,-0.456571,0.693151,0.845648,0.407150,0.184220,0.784037,0.782917,0.544863,0.405286,0.217212,0.146424,0.782061,0.439180,0.387538,0.824291,0.348525,0.375431,0.872085,0.982495,0.794485,0.581279,0.728505,0.939390,0.009852,0.141609,0.018879,0.788584,0.897656,0.535316,0.154135,0.281214,0.319276,0.076190,8.402259,19.413267,0.295506,0.207834,0.664327,0.701747,0.397128,0.426939,0.617871,0.701144,0.366548,0.420866,0.219606,36.728524,0.007724,0.006153,7.351806,0.004692,0.004696,0.000671,0.002178,8957112.303201,0.000000
-14421758.693235,1442905.658519,67158576.243470,54.505086,-0.785939,0.756083,0.765988,0.602231,0.184532,0.022188,0.834229,0.540012,0.410248,0.451854,0.965184,0.787498,0.812288,0.185816,0.257100,0.923895,0.577385,0.850986,0.696319,0.896127,0.576489,0.863032,0.951937,0.065081,0.233898,0.160528,0.196611,0.806115,0.989177,0.677908,0.359087,0.317792,0.176241,8.148458,15.196786,0.307078,0.201023,0.698796,0.769190,0.608590,0.667311,0.866972,0.917918,0.544308,0.479436,0.241877,25.494914,0.000888,0.023270,8.701766,0.004574,0.004586,0.000924,0.001925,14421758.693235,0.000000
-6644899.190390,1314690.898339,41458123.850626,41.516662,-0.837776,0.929839,0.777871,0.314164,0.179581,0.239387,0.841818,0.895483,0.379822,0.269644,0.630567,0.958231,0.788995,0.202676,0.575810,0.376623,0.583821,0.860031,0.607392,0.464245,0.836616,0.363113,0.154025,0.000922,0.123997,0.009100,0.240335,0.968014,0.581227,0.568847,0.360987,0.228438,0.188507,12.057134,20.325016,0.278463,0.198998,0.770711,0.762619,0.644075,0.637765,0.897004,0.886807,0.567328,0.448947,0.319606,38.483338,0.006172,0.007521,2.288202,0.004293,0.004322,0.000646,0.002203,6644899.190390,0.000000
-13504575.633087,1328426.568864,66288188.831352,59.688411,-1.158056,0.756644,0.794789,0.373354,0.458429,0.381386,0.997143,0.441047,0.408692,0.347213,0.268246,0.315991,0.943039,0.785026,0.223399,0.900792,0.786327,0.859023,0.420638,0.263092,0.519783,0.250219,0.513862,0.333262,0.368666,0.000000,1.000000,0.920889,0.252989,0.901748,0.358841,0.338927,0.245165,9.879712,20.423689,0.135376,0.153426,0.727933,0.804989,0.642927,0.707148,0.886053,0.937623,0.685904,0.334273,0.004703,20.311589,0.000923,0.007908,5.915492,0.003960,0.003956,0.000483,0.002366,13504575.633087,0.000000
-14187397.050415,1371451.996673,72149306.597504,52.879098,-1.355190,0.713691,0.768369,0.669439,0.195496,0.234797,0.833940,0.497469,0.380758,0.260843,0.370434,0.926069,0.582906,0.351280,0.232360,0.372284,0.873212,0.854842,0.540130,0.461126,0.991260,0.738147,0.123685,0.082216,0.276260,0.006926,0.904243,0.929167,0.218961,0.573015,0.382952,0.326685,0.196002,12.716224,20.508696,0.541712,0.173740,0.725420,0.819257,0.643167,0.717896,0.888436,0.947459,0.742102,0.318369,0.018007,27.120902,0.002581,0.014087,9.687467,0.004880,0.004891,0.000786,0.002063,14187397.050415,0.000000
-8351229.050245,1352432.340570,53758725.964340,44.187449,-1.322161,0.579083,0.763038,0.314164,0.179659,0.795159,0.680369,0.895483,0.415972,0.270273,0.630567,0.957918,0.788995,0.202676,0.581135,0.328676,0.537500,0.534194,0.607421,0.554619,0.836616,0.363113,0.157668,0.001116,0.123997,0.116384,0.249886,0.968014,0.580663,0.736884,0.360973,0.319005,0.188325,12.280814,17.089095,0.264037,0.216417,0.766671,0.767479,0.666021,0.679244,0.913077,0.913335,0.733441,0.448727,0.246506,35.812551,0.005139,0.012624,4.055836,0.004322,0.004350,0.000669,0.002180,8351229.050245,0.000000
-7463374.078577,1286362.501706,53850381.668863,42.095753,-0.480891,0.533492,0.839358,0.408018,0.185599,0.643140,0.858703,0.433493,0.251012,0.225545,0.444529,0.252929,0.435187,0.162262,0.828648,0.925408,0.578836,0.468694,0.249693,0.496236,0.551742,0.744455,0.939238,0.065414,0.129668,0.008161,0.429344,0.893482,0.948014,0.701443,0.285440,0.325148,0.187827,7.799725,19.698719,0.291013,0.260929,0.696862,0.735860,0.610055,0.642892,0.840011,0.874208,0.381767,0.502948,0.433508,37.904247,0.000845,0.012130,2.514920,0.004124,0.004126,0.000623,0.002226,7463374.078577,0.000000
-15434962.960848,1287309.294846,74404033.157470,57.533775,-0.754674,0.551749,0.762830,0.413269,0.134573,0.926634,0.907285,0.501994,0.285579,0.281609,0.371903,0.405975,0.453821,0.897073,0.503056,0.407176,0.578997,0.857252,0.284722,0.550830,0.513177,0.730594,0.532041,0.030279,0.273651,0.156634,0.666159,0.996480,0.226069,0.132976,0.347436,0.191646,0.093668,8.910182,15.621572,0.135999,0.133432,0.652714,0.712059,0.408998,0.428705,0.655727,0.741233,0.529836,0.302437,0.379470,22.466225,0.008123,0.016961,4.836435,0.004179,0.004189,0.000296,0.002553,15434962.960848,0.000000
-6650065.271718,1507200.833801,53957093.597013,32.712073,-1.076370,0.554413,0.762979,0.767463,0.278717,0.758278,0.782729,0.450932,0.410300,0.281203,0.885558,0.901443,0.462150,0.893510,0.297838,0.385683,0.580511,0.850516,0.239928,0.891109,0.223605,0.750804,0.926841,0.023280,0.006139,0.004770,0.470472,0.897344,0.637829,0.689717,0.357965,0.325141,0.079675,8.688371,19.819697,0.435515,0.235825,0.715662,0.747072,0.565679,0.590235,0.575540,0.647314,0.659170,0.495775,0.258514,47.287927,0.002843,0.005378,6.859522,0.004614,0.004588,0.000479,0.002370,6650065.271718,0.000000
-8200419.837098,1459130.429568,53967547.361242,40.160050,-0.887329,0.584075,0.765553,0.413067,0.176455,0.919640,0.840895,0.435017,0.356274,0.241803,0.560652,0.438593,0.928766,0.939006,0.258246,0.909947,0.288666,0.865825,0.997681,0.062794,0.982281,0.010747,0.198741,0.062750,0.060922,0.162127,0.706596,0.836933,0.995723,0.681175,0.358986,0.319843,0.093469,13.137465,15.645814,0.322674,0.261036,0.737159,0.771281,0.631260,0.651647,0.752405,0.791172,0.588246,0.478474,0.258141,39.839950,0.003422,0.003572,5.275370,0.004291,0.004290,0.000630,0.002219,8200419.837098,0.000000
-3969693.494702,1387002.445348,40711817.925878,34.052699,-1.866837,0.758228,0.772438,0.386238,0.180263,0.257616,0.841536,0.438840,0.226751,0.240236,0.638304,0.448918,0.808144,0.159498,0.274473,0.909720,0.950557,0.877410,0.517582,0.797083,0.958532,0.334580,0.171159,0.021720,0.025045,0.007514,0.240964,0.960691,0.632529,0.740491,0.466718,0.320651,0.090171,12.470021,20.311961,0.466351,0.270023,0.783459,0.819060,0.645485,0.674193,0.746822,0.788614,0.845388,0.471475,0.047950,45.947301,0.001042,0.051756,4.419686,0.004524,0.004538,0.000839,0.002010,3969693.494702,0.000000
-16293029.089952,1464403.242205,76526114.527245,53.676430,-1.087101,0.882862,0.760085,0.803836,0.270830,0.311055,0.571000,0.553131,0.387078,0.270557,0.999210,0.958206,0.922921,0.311146,0.249471,0.798932,0.339734,0.471673,0.311756,0.470873,0.889221,0.901279,0.924923,0.001136,0.240820,0.114396,0.155449,0.904195,0.500933,0.734143,0.363057,0.325993,0.182785,8.607574,16.630651,0.373128,0.147949,0.690223,0.804412,0.579672,0.698503,0.860380,0.922756,0.662807,0.438488,0.178612,26.323570,0.001831,0.006859,4.149417,0.004530,0.004541,0.000939,0.001910,16293029.089952,0.000000
-15196824.393365,1447267.717414,75459376.168141,52.748696,-1.220512,0.940158,0.760128,0.741797,0.543589,0.925872,0.920472,0.462087,0.409006,0.235972,0.410813,0.445451,0.787610,0.426319,0.334208,0.797330,0.340131,0.849390,0.511059,0.814243,0.574504,0.352170,0.963657,0.048675,0.272336,0.004606,0.962733,0.935943,0.956747,0.906380,0.360860,0.259371,0.108434,8.671412,19.921727,0.255463,0.206612,0.701597,0.790185,0.619886,0.691617,0.794322,0.814844,0.704921,0.580243,0.303478,27.251304,0.001527,0.007181,8.041975,0.003886,0.003891,0.000542,0.002307,15196824.393365,0.000000
-12885665.289444,1355056.467963,75689563.300852,53.510799,-1.258043,0.726640,0.777877,0.421523,0.179800,0.254759,0.851797,0.555904,0.387561,0.270811,0.642907,0.958206,0.975008,0.160178,0.250323,0.798932,0.333398,0.873080,0.693517,0.471351,0.889081,0.863170,0.502128,0.643323,0.239865,0.115220,0.247451,0.904116,0.506792,0.734143,0.383045,0.315065,0.186017,9.661241,16.902997,0.371423,0.175115,0.694402,0.797509,0.588128,0.698587,0.864291,0.936347,0.715790,0.440861,0.217037,26.489201,0.000292,0.008212,7.399333,0.004653,0.004682,0.000882,0.001967,12885665.289444,0.000000
-10473448.309236,1563587.366789,66566101.135492,37.485788,-1.064302,0.634699,0.750538,0.742595,0.676033,0.781232,0.844700,0.953332,0.355115,0.282094,0.376715,0.945605,0.457262,0.354103,0.289599,0.804869,0.527451,0.860538,0.710190,0.359005,0.231402,0.928597,0.923068,0.063999,0.027075,0.160651,0.935392,0.891518,0.245629,0.676794,0.358879,0.326916,0.078642,8.609426,15.141503,0.302297,0.191828,0.706807,0.732814,0.548952,0.568917,0.612455,0.667163,0.655032,0.339992,0.032366,42.514212,0.000855,0.009053,8.430919,0.004268,0.004283,0.000324,0.002526,10473448.309236,0.000000
-7127633.905163,1555839.846269,52511613.768132,32.570198,-1.384651,0.704900,0.835858,0.688317,0.708878,0.762801,0.561525,0.851526,0.357608,0.278314,0.932341,0.790105,0.690261,0.286563,0.418537,0.822613,0.948023,0.880204,0.557939,0.943363,0.929485,0.079140,0.078158,0.341384,0.005370,0.008062,0.244975,0.939217,0.494806,0.148327,0.463213,0.320659,0.073121,13.841911,20.431020,0.510587,0.196515,0.495200,0.542431,0.167064,0.205812,0.224610,0.355801,0.749589,0.424469,0.046198,47.429802,0.001581,0.022233,6.578811,0.004659,0.004672,0.000860,0.001989,7127633.905163,0.000000
-8266414.092082,1370445.621915,52195840.982420,41.529407,-1.117753,0.587621,0.772502,0.425021,0.180904,0.779631,0.782917,0.544582,0.405286,0.217401,0.146424,0.798085,0.963056,0.389300,0.568030,0.364370,0.375431,0.872085,0.991801,0.794485,0.559849,0.378603,0.945762,0.010497,0.120808,0.012218,0.780489,0.897516,0.535187,0.931813,0.363592,0.319276,0.084464,9.003908,19.594410,0.400132,0.233605,0.761871,0.794531,0.670325,0.697703,0.758868,0.784972,0.672986,0.454493,0.219533,38.470593,0.011483,0.007787,4.347760,0.004562,0.004531,0.000424,0.002425,8266414.092082,0.000000
-12696105.847965,1517199.853917,65136627.082608,51.347131,-0.655990,0.691144,0.841515,0.676896,0.151196,0.235547,0.844772,0.930522,0.452245,0.217217,0.626584,0.957683,0.792838,0.200914,0.832210,0.376691,0.535752,0.737389,0.611254,0.466650,0.015342,0.784771,0.848344,0.052815,0.141899,0.333148,0.249886,0.968252,0.582010,0.568847,0.278530,0.319005,0.079290,9.210394,10.060995,0.304929,0.148787,0.655472,0.673589,0.475328,0.488733,0.446461,0.495323,0.481072,0.449174,0.247278,28.652869,0.001533,0.010655,10.339327,0.004644,0.004618,0.000497,0.002352,12696105.847965,0.000000
-11379280.694093,1286938.839145,65720890.700423,53.259564,-1.000311,0.698262,0.776550,0.387145,0.123843,0.384630,0.868231,0.439871,0.362368,0.225863,0.645097,0.473652,0.930208,0.389133,0.869256,0.894726,0.790990,0.424666,0.289071,0.271297,0.529389,0.246593,0.496866,0.026386,0.282787,0.000178,0.980894,0.871397,0.542851,0.079877,0.359026,0.323141,0.078702,10.904668,20.368812,0.301785,0.213337,0.704647,0.731258,0.442226,0.462221,0.714832,0.780940,0.632235,0.383195,0.211336,26.740436,0.014578,0.018203,5.500169,0.004631,0.004640,0.000923,0.001926,11379280.694093,0.000000
-5863663.856468,1472687.112970,48627931.097241,32.395634,-0.917506,0.615275,0.862252,0.715518,0.208082,0.302309,0.637565,0.926054,0.304089,0.227796,0.005206,0.933273,0.452329,0.429930,0.232690,0.630001,0.288427,0.851975,0.771656,0.762088,0.772565,0.713299,0.059443,0.134003,0.002793,0.009199,0.787604,0.944626,0.737297,0.013733,0.317735,0.322812,0.079873,13.793168,20.386596,0.675222,0.251760,0.565907,0.627231,0.218905,0.269742,0.506156,0.613195,0.600486,0.289443,0.322793,47.604366,0.002441,0.004645,6.596168,0.004618,0.004594,0.000478,0.002371,5863663.856468,0.000000
-5372925.815860,1421519.113996,40489057.434003,33.411819,-0.802146,0.755015,0.996023,0.409947,0.201574,0.326452,0.916402,0.858254,0.497234,0.631038,0.091759,0.423229,0.577714,0.426293,0.508323,0.374916,0.335073,0.475804,0.928766,0.858653,0.980084,0.072599,0.625214,0.336083,0.014872,0.009600,0.986851,0.806842,0.950166,0.755375,0.360983,0.282783,0.042770,11.163554,19.893348,0.414102,0.263437,0.720840,0.708433,0.576351,0.611245,0.363059,0.435935,0.551634,0.523394,0.236559,46.588181,0.002696,0.005162,8.110313,0.004787,0.004788,0.000791,0.002058,5372925.815860,0.000000
