#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-12411920.363304,1644833.333948,73432084.759206,45.678592,-1.958611,0.756805,0.779571,0.368310,0.016816,0.984629,0.820067,0.740966,0.295442,0.402365,0.422336,0.602007,0.365725,0.504750,0.306073,0.210633,0.942264,0.786039,0.841410,0.614884,0.577219,0.131304,0.447776,0.217441,0.008476,0.658850,0.643889,0.997267,0.940886,0.880027,0.443464,0.242898,0.110522,11.764572,0.460143,0.154765,0.241087,0.746796,0.774870,0.643649,0.661335,0.739155,0.777389,0.858946,0.575978,0.112789,34.321408,0.006590,0.006387,7.265212,0.004071,0.004071,0.000420,0.002429,12411920.363304,0.000000
-18662309.675019,1540519.726606,83466519.955679,58.335622,-1.976338,0.725907,0.734230,0.545176,0.072347,0.153976,0.708110,0.322949,0.309684,0.186277,0.287382,0.672437,0.469125,0.999890,0.300801,0.405712,0.834106,0.833295,0.509250,0.583395,0.599009,0.071454,0.196347,0.967992,0.180675,0.466471,0.914842,0.996030,0.426149,0.481977,0.447040,0.243438,0.188791,11.930851,6.550165,0.064819,0.188807,0.737789,0.818989,0.647177,0.658794,0.902157,0.920977,0.861424,0.379852,0.104297,21.664378,0.008142,0.014833,5.052875,0.003998,0.004022,0.000423,0.002426,18662309.675019,0.000000
-9698777.482700,1557294.366671,59377247.547629,36.466820,-1.746903,0.784853,0.749275,0.958572,0.085993,0.854322,0.820263,0.776112,0.411099,0.244401,0.558197,0.649189,0.497108,0.505464,0.576225,0.608669,0.841072,0.806258,0.734391,0.593728,0.568976,0.015006,0.495074,0.982237,0.042327,0.057273,0.640437,0.999555,0.840385,0.877426,0.408574,0.244950,0.060472,11.502542,18.623755,0.429895,0.249295,0.685109,0.709270,0.554570,0.572676,0.188657,0.275487,0.825687,0.538595,0.198027,43.533180,0.004081,0.022555,7.645005,0.004165,0.004183,0.000703,0.002146,9698777.482700,0.000000
-13623864.092911,1427144.840225,80433912.721582,47.437066,-2.062764,0.725456,0.733677,0.890921,0.045452,0.120597,0.832068,0.676093,0.296487,0.517837,0.112615,0.923394,0.363448,0.513638,0.589760,0.000711,0.943638,0.686321,0.483907,0.406440,0.577225,0.007538,0.194999,0.791969,0.180761,0.069056,0.963437,0.997074,0.430958,0.871292,0.464177,0.137845,0.082261,13.205935,18.563555,0.456252,0.203426,0.736527,0.765448,0.600535,0.630770,0.534027,0.618078,0.872898,0.381394,0.068109,32.562934,0.002913,0.000848,7.272289,0.004480,0.004448,0.000353,0.002496,13623864.092911,0.000000
-9538238.230896,1293351.157892,56711133.750830,48.666565,-1.125269,0.683913,0.733444,0.359109,0.006932,0.867120,0.836366,0.762827,0.300292,0.244378,0.201018,0.672455,0.414900,0.427148,0.591444,0.399703,0.395266,0.838118,0.470636,0.591659,0.577362,0.000010,0.433876,0.466318,0.179883,0.114280,0.855168,0.742329,0.417360,0.878130,0.442747,0.244942,0.073497,12.303465,16.928312,0.319799,0.207909,0.761144,0.778710,0.668615,0.683367,0.697606,0.738356,0.675435,0.460822,0.004701,31.333435,0.010328,0.008953,5.540631,0.004733,0.004741,0.000687,0.002162,9538238.230896,0.000000
-5724375.189598,1403736.437288,43813251.565803,36.041359,-1.869612,0.730385,0.786418,0.372731,0.074140,0.985755,0.811829,0.764034,0.300122,0.770016,0.202768,0.632575,0.440087,0.445560,0.641138,0.597128,0.931820,0.036131,0.549654,0.926977,0.779809,0.001433,0.441911,0.961220,0.031737,0.076782,0.628941,0.996564,0.429203,0.873764,0.443045,0.241348,0.061827,12.178626,18.018299,0.411009,0.239503,0.742417,0.778313,0.608635,0.637482,0.436257,0.503134,0.845817,0.380871,0.113425,43.958641,0.010615,0.000016,5.884780,0.004805,0.004811,0.000895,0.001954,5724375.189598,0.000000
-2593365.892348,1312757.495717,35681779.896260,33.713784,-1.094622,0.693769,0.714879,0.346607,0.071536,0.012390,0.819178,0.775381,0.006900,0.285537,0.565017,0.682709,0.372385,0.468912,0.745672,0.621770,0.297201,0.808326,0.310132,0.591532,0.611375,0.141362,0.165197,0.983782,0.018773,0.014113,1.000000,0.998814,0.008357,0.871310,0.453204,0.169065,0.059864,12.340082,20.089733,0.302389,0.241212,0.767951,0.821451,0.506188,0.593753,0.550308,0.641031,0.751930,0.217792,0.092012,46.286216,0.011995,0.007770,1.094622,0.004355,0.004358,0.000753,0.002096,2593365.892348,0.000000
-6950614.731997,1339785.218508,43566741.266175,45.365103,-2.077558,0.725530,0.746675,0.307906,0.067886,0.112882,0.811976,0.765404,0.165410,0.571887,0.749471,0.665853,0.362822,0.902362,0.700688,0.875975,0.817039,0.685806,0.984955,0.404138,0.316876,0.045757,0.458420,0.522078,0.160444,0.048220,0.667192,0.995986,0.836829,0.887050,0.464210,0.241895,0.082236,11.294141,18.898609,0.088558,0.281946,0.803885,0.824098,0.680649,0.696131,0.723773,0.741184,0.874764,0.538516,0.067592,34.634897,0.012369,0.048751,2.149280,0.004177,0.004171,0.000661,0.002188,6950614.731997,0.000000
-11273384.500899,1320250.672008,77828666.945352,49.055386,-0.061832,0.587934,0.803785,0.669792,0.071111,0.917904,0.463423,0.771810,0.048136,0.528970,0.648702,0.672476,0.440644,0.516103,0.601937,0.363970,0.385596,0.688348,0.003298,0.913513,0.574061,0.252100,0.441868,0.032054,0.180730,0.125908,0.621914,0.995700,0.003894,0.221378,0.386879,0.235899,0.086225,11.660550,16.610039,0.363349,0.140253,0.586503,0.711087,0.377808,0.446094,0.600881,0.710310,0.059959,0.216811,0.179438,30.944614,0.006144,0.000211,1.635561,0.004461,0.004471,0.000377,0.002472,11273384.500899,0.000000
-16340787.614444,1696044.662485,75398956.672296,46.037257,-0.602664,0.949299,0.897382,0.719035,0.124613,0.829328,0.833034,0.717316,0.305840,0.531600,0.452188,0.573657,0.362205,0.425307,0.374437,0.869889,0.625453,0.685995,0.489072,0.595886,0.574719,0.010824,0.157213,0.520739,0.030225,0.568802,0.640244,0.787048,0.418785,0.538364,0.441790,0.143479,0.160499,14.467530,3.455199,0.307367,0.133662,0.627183,0.753972,0.436341,0.548790,0.679839,0.835224,0.452649,0.445244,0.025924,33.962743,0.003196,0.018606,11.016286,0.003923,0.003946,0.000578,0.002271,16340787.614444,0.000000
-16485769.928026,1447575.180776,80923411.861147,66.806578,-1.158103,0.725561,0.747301,0.368271,0.056787,0.977234,0.713386,0.770713,0.191097,0.258821,0.448699,0.667394,0.365716,0.403853,0.127938,0.392610,0.291445,0.688256,0.499048,0.592672,0.766067,0.015873,0.454794,0.508158,0.214531,0.644697,0.950286,0.763221,0.000008,0.877997,0.444822,0.242763,0.059335,9.565140,0.990330,0.043296,0.113235,0.677203,0.749899,0.491205,0.596198,0.395201,0.498042,0.685919,0.276030,0.009462,13.193422,0.002001,0.005032,5.477391,0.003909,0.003932,0.000334,0.002515,16485769.928026,0.000000
-10930284.657105,1336430.711861,66875628.058928,46.684797,-1.375115,0.585525,0.748856,0.466687,0.449206,0.125086,0.831127,0.782246,0.281169,0.527635,0.714452,0.911683,0.450015,0.509478,0.294291,0.367150,0.814267,0.689487,0.031725,0.286557,0.561942,0.257571,0.618720,0.443158,0.177454,0.047140,0.623318,0.990091,0.194558,0.859806,0.451169,0.280700,0.078800,10.045313,18.840673,0.368558,0.194116,0.738020,0.807987,0.576325,0.673490,0.661448,0.715991,0.747190,0.291974,0.092734,33.315203,0.001564,0.000153,8.392313,0.004281,0.004283,0.000675,0.002174,10930284.657105,0.000000
-19703035.311309,1789058.768648,86617732.265885,58.320047,-1.730172,0.768979,0.896749,0.715512,0.567706,0.788193,0.810967,0.373623,0.299135,0.529130,0.573070,0.673917,0.469733,0.900511,0.299253,0.500649,0.841329,0.725371,0.990714,0.343617,0.691269,0.590595,0.434706,0.024877,0.174447,0.485721,0.860324,0.996489,0.613425,0.593283,0.407459,0.360392,0.192224,10.805025,5.847504,0.058324,0.174202,0.708521,0.774998,0.625783,0.629751,0.878030,0.886798,0.822746,0.452046,0.138505,21.679953,0.001171,0.013787,10.766436,0.003964,0.003981,0.000346,0.002503,19703035.311309,0.000000
-17457926.448725,1766190.445440,80200100.091896,46.277939,-1.448865,0.790385,0.904463,0.734174,0.556699,0.841217,0.698003,0.696326,0.267889,0.517399,0.557255,0.578301,0.360825,0.677434,0.247149,0.130906,0.841435,0.638327,1.000000,0.358429,0.854754,0.126499,0.807682,0.063254,0.046746,0.496788,0.699809,0.868531,0.770383,0.592086,0.426902,0.248205,0.147695,11.193885,5.127036,0.174755,0.183703,0.710751,0.738750,0.569826,0.579339,0.783944,0.806572,0.765163,0.524546,0.093997,33.722061,0.000849,0.002861,8.522969,0.003729,0.003746,0.000174,0.002675,17457926.448725,0.000000
-18086686.083074,1775998.190529,77608795.883392,48.184999,-1.093086,0.947218,0.781597,0.718573,0.459574,0.973110,0.817458,0.736680,0.305836,0.520435,0.562562,0.583202,0.442752,0.740106,0.231639,0.376607,0.415954,0.687025,0.494307,0.354057,0.592268,0.009018,0.157465,0.002881,0.035821,0.644637,0.865396,0.747928,0.445610,0.539090,0.434340,0.294464,0.083033,13.572283,1.204298,0.095389,0.151742,0.609258,0.630152,0.410396,0.425802,0.423886,0.494857,0.664820,0.470833,0.024495,31.815001,0.000982,0.005618,8.538983,0.003113,0.003146,0.000271,0.002578,18086686.083074,0.000000
-6475282.496950,1234009.294799,47473994.493727,46.715166,-1.571693,0.797219,0.715449,0.364989,0.070501,0.124669,0.830587,0.741234,0.010960,0.497029,0.184341,0.654336,0.364565,0.425156,0.358271,0.362377,0.928915,0.805405,0.299009,0.583873,0.538954,0.050803,0.147077,1.000000,0.184063,0.034006,0.626099,0.870731,0.817095,0.825109,0.445754,0.131284,0.060615,12.459339,19.571525,0.284548,0.243126,0.781174,0.810305,0.648851,0.672820,0.478973,0.549867,0.792307,0.578226,0.053556,33.284834,0.009961,0.012211,1.912479,0.004386,0.004390,0.000782,0.002067,6475282.496950,0.000000
-16151720.085346,1674117.161441,74875989.545968,46.078639,-1.269808,0.947218,0.748905,0.715349,0.124169,0.818460,0.833034,0.717316,0.311003,0.530101,0.455502,0.666272,0.442829,0.425302,0.374437,0.837302,0.624212,0.685995,0.489072,0.591908,0.701133,0.626529,0.149559,0.520837,0.030225,0.570873,0.642856,0.786651,0.837870,0.538364,0.441774,0.126571,0.072906,13.097082,3.391887,0.206103,0.165460,0.585390,0.614436,0.380886,0.402699,0.110430,0.247491,0.719114,0.476770,0.025786,33.921361,0.004568,0.018482,8.986648,0.003653,0.003687,0.000531,0.002318,16151720.085346,0.000000
-7437979.973455,1439820.605578,49224000.457470,36.437676,-1.228036,0.723187,0.735199,0.546301,0.311934,0.115524,0.868201,0.749872,0.323067,0.378174,0.182949,0.664980,0.427854,0.520439,0.543732,0.249277,0.632444,0.795933,0.972512,0.517074,0.552936,0.623002,0.854715,0.006601,0.044993,0.043008,0.938698,0.855327,0.720327,0.748475,0.399309,0.243738,0.195624,8.907356,18.716697,0.333223,0.246770,0.780482,0.776733,0.684321,0.681504,0.929228,0.926792,0.707133,0.544851,0.154562,43.562324,0.007767,0.006002,7.327437,0.004426,0.004438,0.000559,0.002290,7437979.973455,0.000000
-11433553.991080,1408749.809082,68435300.184609,46.540255,-1.684963,0.784900,0.746696,0.668929,0.057653,0.985691,0.812355,0.772091,0.301869,0.503189,0.196098,0.666213,0.365709,0.506459,0.588814,0.372724,0.941954,0.691059,0.988366,0.604999,0.583443,0.015776,0.853135,0.008055,0.177872,0.038571,0.950251,0.993700,0.008724,0.887135,0.441695,0.249439,0.060595,9.698615,18.919016,0.397006,0.179292,0.735653,0.754209,0.580102,0.614666,0.453412,0.529801,0.814549,0.219155,0.115233,33.459745,0.004547,0.013249,7.847522,0.004563,0.004574,0.000759,0.002090,11433553.991080,0.000000
-13595225.448382,1490150.376382,71926970.774774,47.221800,-1.150947,0.796753,0.749961,0.697238,0.563395,0.111397,0.813157,0.736356,0.305862,0.509980,0.209185,0.666950,0.367697,0.506721,0.786736,0.614641,0.839261,0.685995,0.988998,0.598374,0.575402,0.002741,0.179857,0.519952,0.178731,0.067101,0.851995,0.751761,0.365671,0.616764,0.441662,0.244856,0.154672,13.302729,18.645200,0.152940,0.160981,0.724247,0.797980,0.632441,0.653187,0.865604,0.878798,0.683663,0.435311,0.010973,32.778200,0.004367,0.025312,7.159055,0.004131,0.004146,0.000610,0.002239,13595225.448382,0.000000
-13173468.854779,1441734.890576,77496215.819698,46.427624,-1.976956,0.720507,0.747732,0.924746,0.070560,0.121050,0.812404,0.790316,0.309213,0.266076,0.200692,0.666631,0.363362,0.682897,0.563360,0.368155,0.815253,0.686725,0.523809,0.591922,0.577219,0.141886,0.629211,0.043924,0.178498,0.034697,0.963322,0.996736,0.843416,0.878296,0.446779,0.141775,0.060626,10.648623,19.239903,0.419748,0.240874,0.715317,0.734110,0.588904,0.600503,0.195101,0.327268,0.861510,0.540788,0.105174,33.572376,0.003195,0.013223,7.564958,0.004378,0.004388,0.000473,0.002376,13173468.854779,0.000000
-3310965.133961,1308015.861129,36690273.309030,34.902556,-1.901297,0.686292,0.731903,0.368197,0.007210,0.115332,0.846362,0.765246,0.170652,0.019154,0.218582,0.606790,0.341366,0.508365,0.860663,0.370949,0.428466,0.802695,0.423204,0.627201,0.577281,0.047475,0.332347,0.506991,0.026753,0.041260,0.656257,0.989670,0.854623,0.734849,0.437903,0.145083,0.077159,11.931753,19.133051,0.306441,0.290277,0.780482,0.814202,0.639038,0.680177,0.664754,0.732182,0.850625,0.547702,0.122101,45.097444,0.009117,0.009080,2.753305,0.004443,0.004445,0.000795,0.002054,3310965.133961,0.000000
-3366969.718781,1359383.120138,32952410.499849,32.556350,-1.501486,0.713110,0.747025,0.296674,0.061090,0.146697,0.653936,0.795736,0.439769,1.000000,0.113952,0.661533,0.346744,0.513696,0.679585,0.646153,0.825098,0.935697,0.704872,0.297494,0.614220,0.114700,0.660418,0.436155,0.003007,0.011265,0.823196,0.954744,0.379805,0.825852,0.395802,0.193907,0.108661,10.337016,19.785510,0.293197,0.240176,0.813791,0.805631,0.663693,0.704014,0.833781,0.859411,0.780996,0.374298,0.210848,47.443650,0.007437,0.030979,1.501486,0.004327,0.004331,0.000675,0.002174,3366969.718781,0.000000
-4598590.199048,1346628.136916,39126136.245808,32.702575,-1.380441,0.623621,0.709559,0.406217,0.101128,0.551510,0.821031,0.636714,0.499031,0.001764,0.372839,0.611310,0.523863,0.560864,0.378582,0.245949,0.080095,0.655702,0.660510,0.677625,0.700497,0.153275,0.825202,0.586346,0.000000,0.029120,1.000000,0.962848,0.176257,1.000000,0.432007,0.127555,0.073010,9.563311,19.098509,0.423444,0.231920,0.750787,0.824345,0.506997,0.607271,0.610980,0.684422,0.748532,0.292190,0.123955,47.297425,0.010424,0.000056,4.667007,0.004674,0.004678,0.000553,0.002296,4598590.199048,0.000000
-9370188.606298,1498482.705149,58388411.845017,39.524858,-1.668302,0.720009,0.880931,0.657568,0.082273,0.987880,0.810901,0.773343,0.376645,0.535976,0.579939,0.665445,0.365888,0.906588,0.621394,0.619542,0.839835,0.786025,0.523772,0.901551,0.689119,0.118745,0.208779,0.024518,0.081052,0.062408,0.941786,0.985081,0.026141,0.819232,0.443907,0.242827,0.084442,13.187137,18.713395,0.532528,0.186850,0.734565,0.754176,0.578536,0.610403,0.639848,0.675374,0.811433,0.227982,0.106564,40.475142,0.004336,0.023139,10.174271,0.004780,0.004786,0.000826,0.002023,9370188.606298,0.000000
-3426978.248810,1321857.751386,35358940.722744,33.577857,-1.926326,0.682406,0.729942,0.350741,0.082693,0.002441,0.763701,0.777131,0.136407,0.999213,0.112152,0.672430,0.400978,0.464281,0.739243,0.372473,0.291905,0.773106,0.686648,0.615350,0.577780,0.051983,0.833851,0.017466,0.018773,0.001386,0.981716,0.986716,0.447597,0.872289,0.443525,0.140770,0.085516,9.646996,19.935491,0.287272,0.269717,0.802672,0.826415,0.645101,0.708659,0.741028,0.786607,0.854317,0.390983,0.108117,46.422143,0.007623,0.005597,2.450327,0.004462,0.004455,0.000748,0.002101,3426978.248810,0.000000
-6924448.482694,1383716.320225,51894487.034553,37.526910,-0.386237,0.732837,0.737782,0.645627,0.082460,0.112973,0.831978,0.741339,0.174132,0.796605,0.172830,0.646719,0.364025,0.428368,0.086112,0.370892,0.925538,0.795164,0.523816,0.591653,0.688296,0.000853,0.845075,0.020962,0.047885,0.083484,0.650973,0.868495,0.369620,0.858146,0.443514,0.137106,0.062919,9.674256,17.493182,0.615617,0.189938,0.696622,0.764212,0.522039,0.597102,0.327336,0.426284,0.320391,0.397295,0.057352,42.473090,0.000894,0.014126,7.263906,0.004497,0.004513,0.000672,0.002177,6924448.482694,0.000000
-9358770.324004,1469485.623408,59815219.930364,37.213137,-1.726793,0.750927,0.613327,0.927741,0.086121,0.121050,0.812350,0.759852,0.299134,0.495162,0.272490,0.539365,0.309449,0.679234,0.571896,0.609596,0.446949,0.788169,0.531626,0.495019,0.568563,0.015886,0.912284,0.500173,0.045373,0.077454,0.953426,0.993189,0.840332,0.878113,0.408506,0.144165,0.060592,9.214477,17.650228,0.275408,0.252636,0.713426,0.742762,0.582464,0.604595,0.249748,0.357123,0.822146,0.540885,0.195261,42.786863,0.002156,0.016951,2.128824,0.003406,0.003423,0.000153,0.002696,9358770.324004,0.000000
-13633162.603448,1608519.019656,81020659.203583,44.880065,-1.695393,0.788282,0.898000,0.355612,0.558546,0.830039,0.831985,0.674781,0.308979,0.239476,0.579253,0.671783,0.488172,0.417817,0.326549,0.371007,0.841329,0.695026,0.507648,0.353188,0.639252,0.158959,0.176860,0.584896,0.036219,0.484614,0.951952,0.982137,0.428156,0.992849,0.410079,0.134230,0.154608,12.285655,5.962492,0.129779,0.183869,0.697080,0.783629,0.541455,0.625970,0.791738,0.875867,0.816473,0.384839,0.186105,35.119935,0.001408,0.011257,5.613896,0.003218,0.003269,0.000064,0.002785,13633162.603448,0.000000
-5390370.147821,1242885.397195,45318466.277560,45.543663,-1.409849,0.719655,0.776714,0.359150,0.071665,0.000000,0.762703,0.776910,0.011427,1.000000,0.084147,0.682709,0.363852,0.464281,0.739243,0.354852,0.291905,0.808913,0.310132,0.591937,0.611313,0.141343,0.839563,0.999924,0.176913,0.004847,0.999755,0.998786,0.864637,0.871310,0.453199,0.169065,0.059865,9.548803,19.884412,0.213517,0.303351,0.804712,0.821353,0.677757,0.701353,0.599348,0.647741,0.867557,0.548232,0.092011,34.456337,0.005720,0.004654,1.409849,0.004453,0.004459,0.000753,0.002096,5390370.147821,0.000000
-6815573.749560,1403701.668875,47874439.706352,40.305074,-2.166015,0.701879,0.858614,0.522462,0.003407,0.266255,0.836756,0.766446,0.197373,0.792983,0.344485,0.529700,0.350694,0.679581,0.525161,0.445628,0.829694,0.752830,0.779468,0.594029,0.580946,0.003458,0.424152,0.491851,0.098897,0.035066,0.954645,0.989564,0.674075,0.872046,0.483214,0.259682,0.077968,11.916023,19.325432,0.489957,0.287945,0.790348,0.813393,0.664108,0.682027,0.716945,0.741240,0.885366,0.477820,0.027175,39.694926,0.006003,0.018557,9.248478,0.004781,0.004773,0.000849,0.002000,6815573.749560,0.000000
-13971346.057129,1520214.075803,72202267.204850,46.861211,-0.962433,0.790855,0.896923,0.715499,0.496682,0.763425,0.824512,0.763856,0.299169,0.527201,0.574105,0.684534,0.486340,0.415520,0.583187,0.495077,0.841329,0.728503,0.990572,0.342861,0.406747,0.590469,0.445054,0.025063,0.166613,0.086429,0.860324,0.759571,0.617788,0.593283,0.407459,0.245145,0.072863,11.475020,17.841239,0.395445,0.178405,0.662078,0.678447,0.496001,0.507052,0.423622,0.498293,0.618038,0.539722,0.089747,33.138789,0.004551,0.016244,11.201038,0.004616,0.004623,0.000764,0.002085,13971346.057129,0.000000
-5539249.155721,1431871.145838,42922937.313247,35.040165,-1.924919,0.798116,0.732770,0.555068,0.033598,0.803225,0.902370,0.894781,0.259865,0.992645,0.573362,0.661937,0.329962,0.383658,0.612653,0.376737,0.666377,0.777826,0.998990,0.409751,0.419243,0.006761,0.357719,0.593914,0.037851,0.007088,0.860710,0.942275,0.664212,1.000000,0.466818,0.244835,0.072545,12.263411,20.209896,0.557379,0.274594,0.779942,0.797356,0.662000,0.683428,0.618834,0.642715,0.854112,0.490305,0.040191,44.959835,0.004000,0.010365,9.603525,0.004714,0.004723,0.000927,0.001922,5539249.155721,0.000000
-8276895.137805,1250002.096267,49779549.185819,47.242217,-1.220502,0.726842,0.736054,0.383212,0.006485,0.118884,0.707179,0.771829,0.302791,0.185875,0.328909,0.667472,0.365660,0.426641,0.310065,0.405473,0.413315,0.826187,0.501093,0.591630,0.577219,0.128708,0.433976,0.970192,0.180644,0.060152,0.952206,0.810942,0.023795,0.879011,0.427467,0.242858,0.073507,11.453781,18.548107,0.328803,0.189415,0.782513,0.807769,0.613805,0.678911,0.751778,0.786847,0.704918,0.272504,0.067139,32.757783,0.009859,0.009453,3.748636,0.004539,0.004540,0.000849,0.002000,8276895.137805,0.000000
-11437068.337280,1624271.329705,70300716.802281,39.207351,-1.115231,0.757140,0.775896,0.723625,0.159209,1.000000,0.810772,0.807544,0.281959,0.488023,0.175992,0.667385,0.363304,0.677403,0.187127,0.381760,0.815379,0.691848,0.612158,0.523893,0.577166,0.042424,0.396699,0.014844,0.003728,0.352430,0.949767,0.770792,0.459310,0.883053,0.425394,0.247041,0.060448,12.774403,9.760414,0.311503,0.193729,0.686417,0.714995,0.548423,0.569886,0.282942,0.388272,0.672161,0.468205,0.053864,40.792649,0.002095,0.012699,7.803668,0.003955,0.003980,0.000285,0.002564,11437068.337280,0.000000
-7895257.310661,1269831.120502,50055298.743604,47.157130,-1.953974,0.727703,0.866302,0.368036,0.069507,0.086778,0.768042,0.764836,0.169858,0.272963,0.200979,0.672468,0.364022,0.427148,0.308125,0.369274,0.388062,0.792730,0.500541,0.591898,0.577379,0.037543,0.453250,0.970192,0.180662,0.056825,0.936134,0.995783,0.836803,0.938436,0.443455,0.142046,0.073752,11.364118,18.638695,0.298974,0.282388,0.816199,0.815280,0.695659,0.714991,0.665227,0.701684,0.858290,0.538579,0.112170,32.842870,0.008673,0.006545,2.816609,0.004426,0.004440,0.000774,0.002075,7895257.310661,0.000000
-16769775.609091,1609684.691424,73380386.741559,57.985653,-1.348182,0.757025,0.888527,0.546459,0.090246,0.856267,0.811206,0.678873,0.309692,0.350949,0.709858,0.569387,0.468859,0.862793,0.311028,0.371325,0.838565,0.796533,0.981012,0.344230,0.766941,0.063210,0.196347,0.497374,0.172837,0.481257,0.915044,0.861884,0.421049,0.483792,0.414432,0.246664,0.192522,13.140194,6.140156,0.172013,0.150140,0.727022,0.777081,0.620022,0.626111,0.890667,0.898423,0.740288,0.420395,0.120171,22.014347,0.007580,0.012381,10.342870,0.004305,0.004319,0.000585,0.002264,16769775.609091,0.000000
-4854477.203885,1316670.697491,36519066.247148,35.273687,-1.483531,0.736367,0.733013,0.387312,0.039803,0.000000,0.805769,0.991440,0.307144,0.377618,0.000334,0.584759,0.395959,0.426665,0.997421,0.285590,0.174994,0.694579,0.528050,0.604569,0.539815,0.000000,0.489080,1.000000,0.022299,0.074948,0.633687,0.879970,0.504395,0.792704,0.429412,0.182294,0.078433,11.661208,17.996248,0.254559,0.236707,0.785663,0.782653,0.648168,0.658268,0.684333,0.737423,0.773165,0.448103,0.093358,44.726313,0.001176,0.001724,3.519975,0.004440,0.004438,0.000606,0.002243,4854477.203885,0.000000
-7363209.715568,1412584.390742,57529107.026396,35.119458,-1.077430,0.732837,0.738008,0.645704,0.555095,0.897458,0.831978,0.741028,0.174937,0.543196,0.191517,0.634290,0.365867,0.428368,0.085693,0.383286,0.425937,0.792920,0.523527,0.591668,0.577819,0.000853,0.486636,0.023229,0.023317,0.063479,0.960646,0.748570,0.367796,0.604227,0.443514,0.089210,0.073806,11.728232,18.395440,0.418198,0.191073,0.690182,0.733202,0.475936,0.549531,0.420396,0.540814,0.659531,0.437357,0.005829,44.880542,0.000142,0.008596,6.567363,0.004197,0.004214,0.000425,0.002424,7363209.715568,0.000000
-16803967.198679,1635637.704006,75631935.958387,50.657668,-1.010684,0.718147,0.752269,0.548025,0.312886,0.942848,0.811604,0.671653,0.265071,0.510898,0.360144,0.625577,0.362951,0.757356,0.354411,0.250828,0.632444,0.666059,0.991351,0.471392,0.552501,0.018964,0.757747,0.443712,0.082079,0.538090,0.856726,0.788906,0.789949,0.748282,0.399718,0.243811,0.121861,11.647931,3.904969,0.054519,0.182001,0.688438,0.750282,0.597927,0.633598,0.775459,0.801779,0.636030,0.582511,0.122219,29.342332,0.003449,0.005902,7.139628,0.003631,0.003642,0.000036,0.002813,16803967.198679,0.000000
-9873723.083038,1285630.750467,62590459.902041,46.554683,-0.066064,0.724053,0.804897,0.372844,0.484185,0.120645,0.522694,0.785132,0.299631,0.532739,0.232621,0.672549,0.440644,0.516104,0.648387,0.612212,0.251129,0.790123,0.433985,0.615662,0.577103,0.040996,0.386103,0.012371,0.191644,0.005430,0.622603,1.000000,0.000000,0.217839,0.442617,0.236538,0.071118,11.623697,20.287939,0.097822,0.149961,0.654474,0.690313,0.387047,0.414711,0.505535,0.625135,0.063929,0.214286,0.115868,33.445317,0.006282,0.004343,2.525296,0.004028,0.004036,0.000553,0.002296,9873723.083038,0.000000
-10834816.370887,1310911.699738,66434331.130212,46.669432,-0.329509,0.585661,0.748856,0.466687,0.447618,0.125086,0.835943,0.782288,0.281169,0.527478,0.714452,0.620041,0.452174,0.509607,0.295479,0.406501,0.814267,0.725329,0.031725,0.286557,0.577979,0.017625,0.556463,0.441143,0.177454,0.047133,0.639500,0.990497,0.010007,0.874052,0.453818,0.247204,0.078800,10.665719,18.884472,0.345690,0.166248,0.662295,0.813470,0.457583,0.588262,0.659873,0.717540,0.280723,0.220420,0.087188,33.330568,0.001583,0.000112,7.628085,0.004204,0.004205,0.000678,0.002171,10834816.370887,0.000000
-12722094.888015,1470969.601258,76285414.495838,46.329955,-2.082938,0.725371,0.747621,0.888934,0.070526,0.121050,0.831762,0.757163,0.295790,0.501244,0.575062,0.906181,0.363025,0.514332,0.590086,0.007124,0.942276,0.769213,0.490852,0.404382,0.574419,0.015943,0.458649,0.786956,0.177687,0.034919,0.874089,0.997815,0.823186,0.875775,0.464163,0.242093,0.321708,11.704975,19.373694,0.506016,0.249390,0.756949,0.817236,0.674916,0.724942,0.919034,0.952132,0.875436,0.532586,0.068443,33.670045,0.002936,0.001149,9.397236,0.004683,0.004695,0.000613,0.002236,12722094.888015,0.000000
