#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-4044708.528643,1359493.201872,34015795.495504,32.403865,-1.378690,0.702193,0.625989,0.306393,0.018664,0.873568,0.999964,0.643392,0.576627,0.058153,0.946285,0.741780,0.523515,0.265847,0.437511,0.094967,0.469636,0.327898,0.528490,0.191983,0.552527,0.275435,0.716796,0.221927,0.002798,0.003724,0.988738,0.938976,0.648161,0.870935,0.381856,0.248099,0.331069,9.792774,19.952412,0.592617,0.278450,0.828308,0.778365,0.728958,0.687850,0.952575,0.924096,0.748092,0.485125,0.241979,47.596135,0.007804,0.001797,3.434058,0.004653,0.004673,0.000846,0.002003,4044708.528643,0.000000
-4789641.498807,1420734.115386,36094810.107440,32.609170,-1.665463,0.841792,0.661575,0.415508,0.013299,0.960081,0.868019,0.907485,0.381958,0.473008,0.633638,0.691230,0.713343,0.347467,0.437103,0.279956,0.764800,0.416206,0.670245,0.066635,0.852769,0.218531,0.499677,0.412604,0.005633,0.005277,0.437703,0.985274,0.591506,0.899565,0.472441,0.226714,0.291329,11.188127,20.112592,0.733661,0.251262,0.817749,0.793762,0.682111,0.667983,0.931433,0.915711,0.810897,0.447251,0.046508,47.390830,0.009741,0.007511,8.492471,0.004828,0.004841,0.001041,0.001808,4789641.498807,0.000000
-4675994.885162,1378818.947450,36708302.306469,32.403331,-1.673127,0.703586,0.625154,0.401970,0.018681,0.882508,1.000000,0.636968,0.527262,0.241719,0.488646,0.741823,0.520644,0.392717,0.369591,0.121151,0.468712,0.323959,0.536517,0.195161,0.557432,0.210739,0.707209,0.453710,0.002798,0.003783,0.994792,0.938976,0.694192,0.883061,0.426661,0.232728,0.331069,9.985094,19.966245,0.601727,0.289359,0.835696,0.798962,0.737319,0.707196,0.959306,0.940811,0.812341,0.503308,0.125874,47.596669,0.011367,0.002240,8.089237,0.004748,0.004761,0.000815,0.002034,4675994.885162,0.000000
-8680339.215750,1513945.728064,58685848.215677,39.690046,-1.869914,0.745460,0.797230,0.407263,0.016533,0.887339,0.999993,0.643392,0.576627,0.054277,0.686747,0.516264,0.523515,0.289569,0.373471,0.119373,0.469636,0.327583,0.615415,0.216890,0.552527,0.275435,0.707831,0.447531,0.000877,0.387970,0.987821,0.938976,0.649366,0.814972,0.459155,0.248073,0.331062,10.697614,8.383202,0.421629,0.256260,0.784112,0.780248,0.693163,0.690205,0.935493,0.933215,0.845863,0.485601,0.054392,40.309954,0.006488,0.001760,8.126215,0.004365,0.004381,0.000605,0.002244,8680339.215750,0.000000
-3425519.923874,1184228.770650,48723789.426106,55.183679,-1.285339,0.873038,0.663571,0.267260,0.006500,0.922775,0.998020,0.839213,0.623931,0.810280,0.463448,0.794925,0.589834,0.658476,0.053644,0.040619,0.668763,0.271044,0.523786,0.319093,0.827003,0.469248,0.893707,0.195061,0.306898,0.000217,0.027791,0.907215,0.962941,0.188505,0.382965,0.219917,0.159174,8.399550,20.069717,0.431277,0.174674,0.770517,0.758959,0.596140,0.609226,0.875264,0.863558,0.723443,0.296957,0.223274,24.816321,0.000781,0.001134,4.326612,0.004844,0.004855,0.000956,0.001893,3425519.923874,0.000000
-17454377.603517,1391603.116835,77024969.454440,68.175335,-1.112850,0.851431,0.776165,0.406225,0.001217,0.668885,0.960275,0.353268,0.396057,0.086001,0.691701,0.669541,0.622896,0.200376,0.955566,0.113669,0.511268,0.233876,0.834425,0.202865,0.897428,0.342341,0.826293,0.480685,0.318612,0.360759,0.585329,0.928571,0.604221,0.583415,0.349402,0.243994,0.357332,9.366063,9.258200,0.039293,0.145229,0.685566,0.774038,0.606206,0.679955,0.848945,0.916810,0.671379,0.471349,0.131402,11.824665,0.002501,0.001664,5.151017,0.004335,0.004369,0.000674,0.002175,17454377.603517,0.000000
-12089177.010950,1283181.587831,63522323.331916,59.809082,-1.973391,0.849535,0.659465,0.314219,0.037887,0.950034,0.924330,0.531357,0.409050,0.220767,0.720897,0.640174,0.760890,0.382556,0.079575,0.448151,0.527492,0.272981,0.661083,0.107481,0.783048,0.293838,0.929192,0.103111,0.368010,0.001017,0.925706,0.966561,0.654856,0.911640,0.462025,0.316757,0.227762,8.071885,20.007302,0.515028,0.239121,0.788036,0.828326,0.701488,0.735000,0.937463,0.957583,0.861015,0.478200,0.059937,20.190918,0.001075,0.012268,4.931841,0.004901,0.004911,0.000996,0.001853,12089177.010950,0.000000
-10386467.136061,1226360.101703,64122020.838221,59.235867,-1.226063,0.805973,0.778010,0.470517,0.042192,0.141846,0.913334,0.813352,0.391914,0.031536,0.955045,0.545365,0.604620,0.465624,0.432479,0.040106,0.586343,0.276606,0.557869,0.874582,0.926946,0.471182,0.943756,0.804844,0.360288,0.001072,0.267808,0.905842,0.631876,0.909699,0.381019,0.241838,0.088733,8.580040,20.005710,0.288786,0.163853,0.722179,0.769179,0.617962,0.668662,0.741668,0.763049,0.706554,0.490345,0.228087,20.764133,0.015996,0.000978,8.767507,0.004677,0.004690,0.000976,0.001873,10386467.136061,0.000000
-10450015.239513,1288717.491087,68111839.613296,52.686440,-0.904822,0.851385,0.826199,0.395342,0.012743,0.911181,0.960681,0.293588,0.481821,0.054575,0.572942,0.636029,0.760881,0.381401,0.449244,0.449473,0.527783,0.269531,0.538537,0.176808,0.819658,0.341783,0.612773,0.884113,0.272382,0.005663,0.523251,0.947950,0.331843,0.848690,0.464489,0.216104,0.252365,10.447765,20.111902,0.690825,0.173805,0.679520,0.828738,0.538359,0.663962,0.825590,0.941044,0.595386,0.357490,0.047215,27.313560,0.013255,0.009765,7.688690,0.005042,0.005046,0.001058,0.001791,10450015.239513,0.000000
-5286510.651362,1406558.534086,40553285.048248,32.766412,-2.013389,0.872675,0.671615,0.397693,0.237124,0.954593,0.999750,0.636529,0.625981,0.086177,0.458171,0.546727,0.641426,0.242145,0.064048,0.038190,0.456886,0.382194,0.832050,0.004043,0.487948,0.280638,0.712869,0.441497,0.008292,0.001210,0.994465,0.938791,0.959754,0.844111,0.484330,0.201656,0.311439,9.749415,20.055285,0.712288,0.317911,0.841786,0.807309,0.744524,0.716326,0.961966,0.949236,0.866465,0.554691,0.004884,47.233588,0.000259,0.000305,8.862374,0.004579,0.004592,0.000902,0.001947,5286510.651362,0.000000
-11994968.180836,1285918.762086,69431327.936218,58.321750,-2.049750,0.758054,0.962792,0.468650,0.042656,0.233016,0.946534,0.332251,0.535563,0.042435,0.093143,0.370907,0.600113,0.575909,0.319225,0.028776,0.816037,0.335862,0.645652,0.291000,0.994760,0.206623,0.933424,0.052805,0.341964,0.014472,0.525043,0.963833,0.769842,0.534382,0.476797,0.268280,0.231372,8.787344,19.611841,0.443536,0.225967,0.780975,0.838728,0.696400,0.745051,0.927133,0.962955,0.871233,0.500332,0.029266,21.678250,0.002184,0.001454,6.842425,0.004739,0.004738,0.000753,0.002096,11994968.180836,0.000000
-8083034.363067,1368892.097665,50526987.832811,46.324969,-1.155112,0.804649,0.675427,0.458676,0.000865,0.947614,0.913606,0.796324,0.262345,0.051840,0.667891,0.721987,0.765705,0.615025,0.432609,0.999633,0.828937,0.348987,0.545462,0.858809,0.925416,0.333418,0.726764,0.913523,0.187636,0.004946,0.771950,0.948030,0.926973,0.914459,0.346831,0.244686,0.356156,9.976444,20.014632,0.453930,0.232335,0.764964,0.750524,0.673578,0.661918,0.910036,0.899368,0.684978,0.591712,0.307275,33.675031,0.023344,0.017760,9.821152,0.004798,0.004811,0.001039,0.001810,8083034.363067,0.000000
-5571595.751918,1329868.575711,39400071.485966,35.085244,-1.431997,0.703094,0.807917,0.369499,0.043269,0.955552,0.977622,0.885724,0.467485,0.363589,0.714609,0.731442,0.591322,0.183242,0.141077,0.050016,0.597823,0.265038,0.542037,0.066154,0.813928,0.271175,0.670382,0.304689,0.038152,0.005360,0.310534,0.955458,0.656924,0.814291,0.461007,0.225716,0.063384,10.183644,19.978941,1.039606,0.247831,0.755997,0.762431,0.618326,0.647804,0.483412,0.540995,0.761169,0.482838,0.057431,44.914756,0.002084,0.001398,6.237837,0.004844,0.004867,0.000902,0.001947,5571595.751918,0.000000
-7580576.076871,1271086.907352,47787123.183232,45.979057,-1.002243,0.776590,0.650081,0.359990,0.012790,0.970485,0.911312,0.624959,0.225463,0.064073,0.663525,0.368943,0.688576,0.225225,0.416140,0.955616,0.895369,0.321184,0.106978,0.082352,0.817470,0.283749,0.386160,0.031837,0.182901,0.008357,0.433198,0.932231,0.331929,0.809566,0.384915,0.267550,0.356201,11.297463,20.155522,0.702512,0.190249,0.761416,0.793652,0.621491,0.657705,0.909812,0.932138,0.632945,0.362240,0.230009,34.020943,0.005742,0.003134,3.969214,0.004319,0.004341,0.000777,0.002072,7580576.076871,0.000000
-5250546.112987,1385129.211914,40730556.038914,32.631094,-1.427598,0.873474,0.671727,0.397693,0.286979,0.918722,0.999750,0.639866,0.626015,0.016361,0.472701,0.546727,0.589078,0.424123,0.064048,0.014526,0.456886,0.406809,0.539372,0.316779,0.830237,0.280034,0.712936,0.190853,0.004281,0.009700,0.994465,0.938791,0.749141,0.188893,0.389083,0.247627,0.121566,9.837878,19.796725,0.593115,0.287651,0.751897,0.776338,0.537740,0.581881,0.838653,0.884923,0.760116,0.360755,0.221568,47.368906,0.000212,0.000090,8.787703,0.004551,0.004564,0.000894,0.001955,5250546.112987,0.000000
-4116343.435752,1222992.057796,47784918.285690,56.531560,-1.873979,0.700599,0.663459,0.267260,0.000228,0.775882,0.998020,0.836609,0.623897,0.810280,0.961914,0.794925,0.640873,0.658476,0.059935,0.038764,0.668763,0.376557,0.837341,0.291925,0.489411,0.469248,0.709158,0.015613,0.325591,0.000258,0.016186,0.907215,0.960658,0.196845,0.477396,0.404484,0.160329,9.094565,20.224229,0.338967,0.236409,0.806535,0.809312,0.612746,0.624831,0.912399,0.921068,0.846488,0.300847,0.005332,23.468440,0.000960,0.001507,3.840921,0.004792,0.004805,0.000925,0.001924,4116343.435752,0.000000
-10081436.243269,1429082.472029,67890004.234394,38.110654,-1.338262,0.697241,0.649745,0.992805,0.005561,0.942666,0.874574,0.620526,0.595644,0.247686,0.981939,0.590669,0.588543,0.324774,0.065204,0.249513,0.667466,0.262312,0.337373,0.132444,0.566973,0.197096,0.700870,0.465802,0.067627,0.041317,0.830382,0.928439,0.661768,0.817023,0.380834,0.232347,0.333425,9.895281,18.922481,0.488794,0.229750,0.723672,0.780133,0.640100,0.687168,0.886782,0.925244,0.737699,0.494221,0.239724,41.889346,0.001034,0.004025,5.736324,0.003721,0.003754,0.000552,0.002297,10081436.243269,0.000000
-4511375.215665,1382683.906019,33879829.600673,32.451346,-1.180325,0.883598,0.679219,0.476259,0.013902,0.230425,0.946534,0.990136,0.628504,0.078171,0.893728,0.368998,0.665939,0.397720,0.434083,0.479543,0.721005,0.211893,0.716145,0.890444,0.993826,0.206623,0.934968,0.904731,0.000165,0.014474,0.267610,0.964075,0.924605,0.530976,0.343496,0.250247,0.089337,8.868070,19.474899,0.467654,0.259209,0.739942,0.728146,0.569759,0.609015,0.704585,0.748577,0.692821,0.443624,0.375754,47.548654,0.011399,0.008185,4.208126,0.004002,0.004020,0.000618,0.002231,4511375.215665,0.000000
-16922612.442001,1716997.823277,78985805.352448,48.181849,-1.972160,0.881632,0.973953,0.630103,0.059325,0.961647,0.917861,0.750249,0.231638,0.370943,0.804535,0.786473,0.747352,0.330581,0.011307,0.211456,0.367635,0.437782,0.627728,0.376328,0.828220,0.203512,0.645125,0.014294,0.037168,0.633460,0.190653,0.953397,0.890808,0.913808,0.469769,0.250544,0.153040,12.005032,1.099715,0.446208,0.199907,0.709126,0.750817,0.609228,0.647025,0.832762,0.859585,0.860844,0.575417,0.038855,31.818151,0.000114,0.002349,14.076591,0.004522,0.004534,0.000551,0.002298,16922612.442001,0.000000
-7629325.600807,1325157.594812,51095055.867481,42.881407,-1.981117,0.851239,0.666757,0.397693,0.101853,0.918722,0.999750,0.637261,0.623867,0.022681,0.458171,0.541047,0.640116,0.429055,0.310885,0.242565,0.461311,0.134661,0.859556,0.317514,0.493116,0.280034,0.987027,0.011215,0.142311,0.001210,0.994465,0.930038,0.959754,0.822226,0.483514,0.201656,0.112538,8.564405,19.883496,0.437897,0.303011,0.817884,0.811437,0.718758,0.720776,0.865520,0.878855,0.862085,0.546117,0.002933,37.118593,0.007194,0.003225,8.680601,0.004618,0.004628,0.000929,0.001920,7629325.600807,0.000000
-8637990.239358,1393641.979510,57231779.900208,46.411814,-1.995376,0.802635,0.675834,0.478437,0.025514,0.924142,0.946960,0.802401,0.537376,0.077228,0.893937,0.721987,0.764786,0.679689,0.437537,0.995679,0.720737,0.349470,0.546199,0.325645,0.925751,0.321522,0.933869,0.406464,0.184793,0.013972,0.317245,0.947965,0.801309,0.917037,0.475992,0.252494,0.356128,8.880573,19.590173,0.453094,0.227469,0.785625,0.804470,0.680386,0.704903,0.912014,0.931614,0.864038,0.542274,0.024434,33.588186,0.022881,0.017657,10.708610,0.004781,0.004793,0.001047,0.001802,8637990.239358,0.000000
-3984100.023105,1352833.498815,32871710.723432,32.438275,-1.569520,0.842874,0.625989,0.353352,0.018873,0.288021,0.999964,0.643392,0.576627,0.058153,0.770498,0.741989,0.523091,0.265847,0.441697,0.093427,0.469636,0.267783,0.528619,0.191955,0.552455,0.275435,0.709186,0.221927,0.003274,0.003724,0.947123,0.997350,0.501582,0.875766,0.383082,0.248098,0.331069,9.586146,19.956437,0.514927,0.274780,0.839508,0.795280,0.738267,0.705190,0.957473,0.933438,0.791855,0.408579,0.267040,47.561725,0.007511,0.001388,3.564185,0.004640,0.004658,0.000840,0.002009,3984100.023105,0.000000
-20551083.341716,1696681.364806,87880728.971236,68.534147,-1.360937,0.997481,0.955383,0.401932,0.069390,0.847855,0.855480,0.384927,0.241056,0.362441,0.732140,0.665515,0.626611,0.456127,0.277331,0.976969,0.898511,0.337257,0.537858,0.004588,0.512335,0.276615,0.508474,0.869517,0.224381,0.668167,0.267743,0.926286,0.645109,0.852497,0.385578,0.265704,0.366010,10.410007,0.276085,0.208692,0.132686,0.659561,0.771939,0.544562,0.662532,0.809586,0.920381,0.743580,0.488372,0.225257,11.465853,0.007152,0.000766,6.787225,0.004324,0.004350,0.000682,0.002167,20551083.341716,0.000000
-7339914.829189,1242184.693852,55512707.727767,47.651534,-1.561755,0.745238,0.626367,0.406082,0.033287,0.873568,0.973720,0.855466,0.576627,0.046557,0.386479,0.544272,0.586453,0.263245,0.361985,0.041031,0.469636,0.282512,0.528494,0.190821,0.875836,0.275435,0.707831,0.794264,0.204914,0.006083,0.578903,0.990039,0.649366,0.813607,0.385244,0.240394,0.331069,9.625774,19.985148,0.478095,0.227120,0.776590,0.768962,0.684805,0.684449,0.919034,0.917444,0.790232,0.468090,0.257226,32.348466,0.005875,0.000583,7.497879,0.004515,0.004533,0.000774,0.002075,7339914.829189,0.000000
-13213505.492359,1469856.977051,68854849.823555,48.994611,-2.147121,0.635874,0.760295,0.615338,0.050241,0.985832,0.998277,0.507425,0.471822,0.343618,0.999871,0.570460,0.573586,0.740051,0.062236,0.245617,0.623402,0.381827,0.751225,0.141613,0.783178,0.267509,0.947266,0.317414,0.155002,0.197884,0.804902,0.995546,0.796747,0.816115,0.476574,0.243949,0.342167,8.930967,14.028984,0.311811,0.243829,0.783575,0.827965,0.697063,0.733945,0.935717,0.957912,0.883180,0.523189,0.042472,31.005389,0.000686,0.008108,9.423864,0.004250,0.004265,0.000588,0.002261,13213505.492359,0.000000
-9366985.541613,1315608.108567,58860618.065351,49.922358,-2.178040,0.841538,0.663740,0.561815,0.060875,0.258431,0.998524,0.914227,0.226873,0.236543,0.460338,0.732367,0.594109,0.427296,0.058988,0.546454,0.730386,0.268585,0.656835,0.952994,0.563486,0.019306,0.511534,0.231180,0.232171,0.015249,0.806517,0.998881,0.748333,0.875670,0.480223,0.218361,0.071852,11.211832,19.897450,0.344017,0.266152,0.791419,0.809794,0.666897,0.679924,0.624063,0.658476,0.886737,0.503318,0.036667,30.077642,0.000591,0.010252,8.548844,0.004476,0.004496,0.000898,0.001951,9366985.541613,0.000000
-3674673.858192,1161197.329867,47813505.674219,56.847617,-0.916585,0.700599,0.652838,0.271173,0.006500,0.154500,0.986002,0.765235,0.624858,0.810280,0.974009,0.794925,0.589834,0.658476,0.059935,0.038182,0.533484,0.376557,0.524864,0.300969,0.826417,0.149146,0.709225,0.058001,0.329826,0.000217,0.300353,0.953857,0.750049,0.232483,0.381055,0.248215,0.253598,9.320344,20.206464,0.224059,0.191556,0.797881,0.792028,0.694373,0.703277,0.921312,0.931852,0.758297,0.379067,0.251586,23.152383,0.000910,0.001009,0.916585,0.004594,0.004608,0.000811,0.002038,3674673.858192,0.000000
-13589557.925126,1424695.169413,73305481.832343,52.578758,-0.529187,0.861607,0.826056,0.985715,0.276844,0.124483,0.988646,0.772623,0.466409,0.031673,0.572942,0.629953,0.396431,0.464669,0.428383,0.414438,0.526907,0.394386,0.518744,0.409776,0.602159,0.161046,0.612773,0.042113,0.272382,0.002252,0.303554,0.931010,0.330587,0.859117,0.386958,0.261625,0.369445,10.669724,20.290906,0.450544,0.119015,0.648678,0.745692,0.509915,0.590925,0.815900,0.895769,0.410917,0.362077,0.223700,27.421242,0.003069,0.009743,12.647251,0.004408,0.004419,0.000774,0.002075,13589557.925126,0.000000
-4953877.100612,1373223.583743,36179942.962335,34.258728,-1.294424,0.882880,0.734268,0.478414,0.024055,0.236185,0.865969,0.987820,0.535690,0.058542,0.905305,0.367862,0.665939,0.679732,0.433251,0.447093,0.706221,0.211893,0.523242,0.269352,0.994760,0.206623,0.903389,0.012897,0.024120,0.014474,0.267610,0.963717,0.995325,0.530976,0.359006,0.250247,0.088925,8.986655,19.510634,0.535586,0.267935,0.742939,0.743049,0.574149,0.608985,0.705255,0.745196,0.725944,0.420571,0.323732,45.741272,0.009857,0.007702,5.408271,0.004188,0.004203,0.000709,0.002140,4953877.100612,0.000000
-9821822.186519,1526971.024761,68974899.358059,37.077565,-1.609900,0.755366,0.679918,0.979593,0.278262,0.942266,0.958282,0.373841,0.536717,0.346708,0.685741,0.499260,0.625350,0.674248,0.467180,0.030559,0.639307,0.468756,0.826507,0.037226,0.997695,0.219547,0.681250,0.475538,0.056863,0.032056,0.283091,0.964995,0.739195,0.893177,0.435835,0.231745,0.293236,9.978310,19.230315,0.271831,0.216109,0.714687,0.829958,0.607972,0.708464,0.846399,0.938848,0.800092,0.511714,0.116083,42.922435,0.006612,0.000573,6.332532,0.003499,0.003516,0.000388,0.002461,9821822.186519,0.000000
-4521571.576625,1399375.488848,36142079.942364,32.524779,-1.506859,0.838851,0.623271,0.397693,0.004983,0.917571,0.999750,0.637261,0.625981,0.016361,0.768233,0.546254,0.640116,0.424123,0.160576,0.041785,0.968669,0.403132,0.847811,0.243663,0.493116,0.280034,0.723707,0.016028,0.004281,0.004151,0.994465,0.938791,0.996722,0.223517,0.400909,0.201656,0.111290,9.824613,19.957321,0.661660,0.302945,0.736855,0.784961,0.528037,0.570146,0.798888,0.848109,0.778395,0.301386,0.189716,47.475221,0.004365,0.002254,8.587451,0.004585,0.004601,0.000920,0.001929,4521571.576625,0.000000
-12202258.461586,1285478.690845,63456670.358240,60.205715,-1.973387,0.849535,0.694273,0.314219,0.039706,0.776311,0.924330,0.531553,0.409676,0.220767,0.720897,0.640174,0.765322,0.382556,0.079575,0.585465,0.735954,0.272981,0.661083,0.107481,0.783048,0.426783,0.919454,0.103111,0.368348,0.011447,0.925706,0.966656,0.654856,0.908002,0.461974,0.250872,0.227762,7.893025,19.710978,0.522547,0.227689,0.790079,0.830238,0.703755,0.737162,0.938565,0.958445,0.861015,0.478167,0.060083,19.794285,0.001061,0.016289,4.194589,0.004833,0.004848,0.000954,0.001895,12202258.461586,0.000000
-12179575.374186,1324290.003577,63225409.928007,60.180820,-1.991278,0.850619,0.660083,0.315086,0.039706,0.772864,0.925094,0.530742,0.410963,0.220767,1.000000,0.638199,0.763814,0.743095,0.069334,0.585465,0.735954,0.269445,0.571360,0.107560,0.775955,0.486408,0.920583,0.103111,0.368014,0.011447,0.923220,0.966504,0.957801,0.911598,0.465134,0.316401,0.227762,7.885815,19.714467,0.365125,0.257642,0.788260,0.825219,0.700635,0.731405,0.937825,0.956324,0.863479,0.581884,0.053550,19.819180,0.000864,0.016183,4.635502,0.004826,0.004838,0.000978,0.001871,12179575.374186,0.000000
-4657141.418920,1447514.622161,33837758.135191,32.683851,-1.938555,0.842368,0.682906,0.476695,0.024172,0.157409,0.946534,0.974943,0.536320,0.079222,0.893728,0.808294,0.503477,0.679732,0.424702,0.447093,0.721005,0.211762,0.835108,0.961582,0.479522,0.275153,0.943702,0.269875,0.003208,0.014507,0.433420,0.933684,0.956981,0.911873,0.473930,0.288142,0.089337,8.880015,19.478016,0.402057,0.302656,0.789877,0.789453,0.667773,0.692994,0.729067,0.746401,0.856088,0.582308,0.022664,47.316149,0.015502,0.008435,6.381706,0.004688,0.004701,0.000960,0.001889,4657141.418920,0.000000
-3700882.655729,1325550.742456,37866057.605310,32.431393,-1.151278,0.848416,0.679360,0.317015,0.040951,0.906072,0.854876,0.344193,0.512681,0.076785,0.721568,0.503381,0.648882,0.179069,0.445344,0.228354,0.362752,0.307637,0.710717,0.017544,0.961215,0.209901,0.728951,0.050292,0.001148,0.011443,0.192275,0.964867,0.789877,0.531112,0.339355,0.250110,0.110562,9.794458,19.705894,0.638155,0.258485,0.792347,0.791391,0.634133,0.675812,0.831422,0.878739,0.683768,0.491388,0.390717,47.568607,0.004346,0.001905,3.431313,0.004666,0.004692,0.000863,0.001986,3700882.655729,0.000000
-7842798.026092,1286283.295932,54644111.356282,44.356230,-2.147958,0.711703,0.664656,0.371174,0.238295,0.987226,0.978093,0.917138,0.467484,0.472789,0.616474,0.734823,0.550596,0.183242,0.141395,0.050016,0.627596,0.264336,0.542066,0.066586,0.813928,0.226257,0.670382,0.300243,0.161470,0.005388,0.733041,0.985274,0.952898,0.178724,0.482365,0.226714,0.228272,9.741801,20.030963,0.633044,0.299179,0.817246,0.808380,0.678934,0.696437,0.951909,0.949092,0.883278,0.295865,0.027095,35.643770,0.000894,0.001462,6.061273,0.004573,0.004597,0.000795,0.002054,7842798.026092,0.000000
-8142238.270602,1477327.775814,58389631.972866,43.105018,-2.030149,0.840686,0.835085,0.277776,0.081073,0.873940,0.913813,0.326419,0.403911,0.063498,0.814903,0.539170,0.493971,0.422466,0.468580,0.034887,0.910696,0.398799,0.903472,0.032574,0.514074,0.275400,0.732368,0.476082,0.053646,0.320436,0.819185,0.964639,0.819545,0.846313,0.472907,0.176481,0.288147,10.271929,10.414572,0.255850,0.262993,0.797858,0.823180,0.704966,0.729317,0.914354,0.955843,0.868684,0.543261,0.037211,36.894982,0.012545,0.001748,2.294371,0.004113,0.004144,0.000545,0.002304,8142238.270602,0.000000
-5975015.790944,1371176.729476,40943790.615297,37.610022,-1.430416,0.784772,0.663079,0.383574,0.258401,0.863784,0.990201,0.985603,0.463467,0.065144,0.756646,0.660689,0.512130,0.433280,0.386165,0.241774,0.642109,0.428008,0.540633,0.883815,0.875503,0.206048,0.493476,0.465033,0.071610,0.007369,0.936739,0.930482,0.998178,0.661942,0.393391,0.224721,0.228093,11.272488,20.082629,0.341838,0.282478,0.813198,0.747822,0.716273,0.662422,0.945829,0.905822,0.760791,0.470218,0.205798,42.389978,0.004998,0.006006,6.399169,0.004616,0.004616,0.000872,0.001977,5975015.790944,0.000000
-10316261.711592,1273666.583621,65288886.033786,58.625149,-2.049750,0.758054,0.962792,0.485443,0.042656,0.233016,0.997850,0.332251,0.535563,0.490932,0.093143,0.370907,0.600233,0.180494,0.319225,0.030445,0.816037,0.665558,0.645652,0.170188,0.614572,0.230408,0.472136,0.052805,0.347879,0.014472,0.525043,0.963833,0.769842,0.534382,0.476797,0.247505,0.341117,10.663718,19.999996,0.569342,0.214340,0.791259,0.839343,0.694748,0.745185,0.920505,0.963217,0.871233,0.500332,0.029266,21.374851,0.002143,0.001131,7.396063,0.004706,0.004707,0.000718,0.002131,10316261.711592,0.000000
-7185763.195868,1277390.197603,48467626.484318,44.026098,-2.049750,0.758054,0.875328,0.468650,0.004451,0.225116,0.946534,0.626884,0.242397,0.022752,0.121606,0.370907,0.600113,0.463843,0.319225,0.028776,0.406419,0.335862,0.645652,0.291000,0.882916,0.210544,0.724660,0.431900,0.156713,0.005944,0.525043,0.963833,0.769842,0.534382,0.476797,0.268827,0.231372,9.893361,19.941921,0.600697,0.284054,0.828427,0.821382,0.734514,0.731279,0.951228,0.955238,0.871233,0.500332,0.029266,35.973902,0.003187,0.000034,6.380397,0.004575,0.004581,0.000653,0.002196,7185763.195868,0.000000
-13213505.492359,1469856.977051,68854849.823555,48.994611,-2.147121,0.635874,0.760295,0.615338,0.050241,0.985832,0.998277,0.507425,0.471822,0.343618,0.999871,0.570460,0.573586,0.740051,0.062236,0.245617,0.623402,0.381827,0.751225,0.141613,0.783178,0.267509,0.947266,0.317414,0.155002,0.197884,0.804902,0.995546,0.796747,0.816115,0.476574,0.243949,0.342167,8.930967,14.028984,0.311811,0.243829,0.783575,0.827965,0.697063,0.733945,0.935717,0.957912,0.883180,0.523189,0.042472,31.005389,0.000686,0.008108,9.423864,0.004250,0.004265,0.000588,0.002261,13213505.492359,0.000000
-6240750.679724,1204107.939228,52851103.640873,50.413204,-1.045911,0.699404,0.652552,0.302944,0.101006,0.716021,0.999884,0.639664,0.484172,0.820178,0.467516,0.741770,0.517398,0.292848,0.058185,0.004739,0.664338,0.327693,0.652256,0.189908,0.710373,0.029214,0.990605,0.231496,0.227961,0.038320,0.237302,0.907341,0.615431,0.882885,0.373287,0.238294,0.101011,8.335535,18.783130,0.442660,0.190849,0.736717,0.777962,0.625701,0.663915,0.830244,0.846059,0.648628,0.483233,0.251133,29.586796,0.000449,0.000781,2.691622,0.004649,0.004665,0.000822,0.002027,6240750.679724,0.000000
-5746588.893053,1343785.223157,37835114.050644,36.533853,-1.382733,0.606032,0.609348,0.265542,0.251386,0.911288,0.959429,0.910542,0.468155,0.342459,0.980554,0.544443,0.619201,0.176573,0.327063,0.869871,0.622258,0.310081,0.536730,0.421911,0.553127,0.393168,0.765427,0.473556,0.054318,0.015240,0.925593,0.939119,0.597279,0.870855,0.382376,0.282595,0.329690,9.166598,19.598995,0.318634,0.263590,0.818059,0.764329,0.720268,0.676021,0.947305,0.915150,0.749108,0.464977,0.240563,43.466147,0.002829,0.020584,1.554923,0.003995,0.004029,0.000479,0.002370,5746588.893053,0.000000
