FE,NSGAII,HypE,CMOEADD,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO,CHHCORandom
5607,0.266658,0.357899,0,0.469131,0.559648,0.503908,0.475945,0.575891,0.466665,0.505343,0.370038
5608,0.266659,0.357899,0,0.469131,0.559787,0.503908,0.475945,0.575897,0.466665,0.505343,0.370038
5609,0.266679,0.357899,0,0.469131,0.559791,0.503908,0.476023,0.575897,0.466665,0.505346,0.370038
5610,0.266679,0.357899,0,0.469131,0.559791,0.503908,0.476023,0.575913,0.466665,0.50634,0.370038
5611,0.266679,0.357899,0,0.469131,0.559792,0.503908,0.476023,0.575924,0.466665,0.50634,0.370038
5612,0.266682,0.357899,0,0.469131,0.559908,0.503908,0.476023,0.575925,0.466679,0.50634,0.370038
5613,0.266682,0.357899,0,0.469131,0.55991,0.503908,0.490163,0.575925,0.466679,0.50638,0.370038
5614,0.266682,0.357899,0,0.469159,0.55991,0.503931,0.490163,0.575925,0.466679,0.506386,0.370135
5615,0.266682,0.357899,0,0.469166,0.55991,0.503945,0.490234,0.575933,0.466679,0.506386,0.370135
5616,0.266715,0.357899,0,0.469166,0.55994,0.503945,0.490282,0.575934,0.466679,0.506386,0.370135
5617,0.266715,0.357899,0,0.469166,0.559946,0.503945,0.490297,0.575987,0.466679,0.506386,0.370135
5618,0.267293,0.357899,0,0.469166,0.559946,0.503945,0.490297,0.576,0.466679,0.506394,0.370135
5619,0.267586,0.357899,0,0.469166,0.559995,0.503958,0.490297,0.576,0.466679,0.506394,0.370135
5620,0.267586,0.357951,0,0.469166,0.559995,0.503958,0.490297,0.576,0.466679,0.506394,0.370135
5621,0.267587,0.357951,0,0.469166,0.560015,0.504097,0.490298,0.576,0.466679,0.506411,0.370135
5622,0.267587,0.357951,0,0.469175,0.560018,0.504097,0.490299,0.576001,0.466679,0.506413,0.370135
5623,0.267587,0.357951,0,0.469175,0.560018,0.504097,0.4903,0.576015,0.466683,0.506413,0.370135
5624,0.267587,0.357951,0,0.469175,0.560018,0.504097,0.4903,0.576015,0.466683,0.506413,0.370135
5625,0.267587,0.357951,0,0.469389,0.560018,0.504097,0.4903,0.576018,0.466685,0.506413,0.370135
5626,0.267595,0.357951,0,0.469389,0.560036,0.504099,0.4903,0.576021,0.466685,0.50692,0.370172
5627,0.267595,0.357951,0,0.469396,0.560037,0.504099,0.4903,0.576021,0.466689,0.50692,0.370172
5628,0.267595,0.357955,0,0.469419,0.560038,0.504196,0.4903,0.576022,0.466689,0.50692,0.370172
5629,0.267682,0.357955,0,0.469419,0.560185,0.504199,0.4903,0.57606,0.466689,0.50692,0.370172
5630,0.267683,0.357958,0,0.469431,0.560186,0.504599,0.4903,0.57606,0.466689,0.506929,0.370172
5631,0.267683,0.357959,0,0.469431,0.560245,0.504599,0.4903,0.57606,0.466689,0.506929,0.370172
5632,0.267683,0.357959,0,0.469431,0.560246,0.504599,0.4903,0.576061,0.466689,0.506929,0.370172
5633,0.267683,0.357959,0,0.469434,0.560246,0.504602,0.4903,0.576061,0.466689,0.506932,0.370172
5634,0.267886,0.357959,0,0.46945,0.560399,0.504602,0.490301,0.576061,0.466709,0.506932,0.370172
5635,0.267889,0.35796,0,0.46945,0.560399,0.504603,0.490301,0.576061,0.466709,0.506932,0.370172
5636,0.267894,0.35796,0,0.469549,0.560399,0.504603,0.490302,0.577517,0.466709,0.506932,0.370172
5637,0.267894,0.35796,0,0.469549,0.560399,0.504604,0.490302,0.577517,0.466709,0.506932,0.370191
5638,0.267895,0.35796,0,0.469549,0.560399,0.504604,0.490302,0.577553,0.466734,0.506932,0.370191
5639,0.267895,0.35796,0,0.469549,0.560499,0.504604,0.49031,0.577554,0.466735,0.506933,0.370191
5640,0.267895,0.35796,0,0.469549,0.560738,0.504605,0.49031,0.57769,0.466735,0.506934,0.370191
5641,0.267895,0.35796,0,0.469549,0.560741,0.504605,0.49031,0.57769,0.466735,0.506934,0.370191
5642,0.267895,0.358281,0,0.469549,0.560761,0.504605,0.490311,0.57769,0.466735,0.506934,0.370191
5643,0.284018,0.358281,0,0.46955,0.560761,0.504968,0.490311,0.57769,0.466736,0.506961,0.370191
5644,0.286889,0.358282,0,0.46955,0.560761,0.504968,0.490311,0.577691,0.466736,0.507034,0.370191
5645,0.286889,0.358282,0,0.469619,0.560802,0.504969,0.490311,0.5777,0.466744,0.507364,0.370191
5646,0.286889,0.358282,0,0.469658,0.560802,0.511187,0.490311,0.5777,0.466744,0.507364,0.370634
5647,0.287924,0.358292,0,0.469659,0.560802,0.511187,0.490331,0.577709,0.466744,0.507366,0.370634
5648,0.287924,0.358292,0,0.469662,0.560804,0.511187,0.490331,0.577732,0.466744,0.507366,0.370634
5649,0.287924,0.358292,0,0.469663,0.560804,0.511599,0.490332,0.577732,0.466744,0.507366,0.370951
5650,0.288044,0.358292,0,0.469668,0.560804,0.511599,0.490367,0.577732,0.467221,0.507367,0.370951
5651,0.288044,0.358293,0,0.469668,0.560804,0.511599,0.490367,0.577733,0.467221,0.507383,0.370951
5652,0.288044,0.358297,0,0.469668,0.560804,0.511599,0.491227,0.577733,0.467222,0.507383,0.370951
5653,0.288051,0.358297,0,0.469668,0.560812,0.511599,0.49123,0.577733,0.467226,0.507434,0.370951
5654,0.288051,0.358297,0,0.469675,0.560812,0.511601,0.49123,0.577734,0.467226,0.507456,0.371023
5655,0.288132,0.358297,0,0.469675,0.560812,0.511601,0.491231,0.578232,0.467226,0.507456,0.371023
5656,0.288132,0.358298,0,0.469675,0.560812,0.511602,0.491231,0.578232,0.467226,0.507456,0.371047
5657,0.288132,0.358298,0,0.469676,0.560848,0.511602,0.491231,0.578232,0.467248,0.507456,0.371047
5658,0.288133,0.358298,0,0.469676,0.560848,0.511607,0.491243,0.578232,0.467248,0.507487,0.371047
5659,0.288133,0.358298,0,0.469676,0.560848,0.511607,0.491264,0.578232,0.467249,0.507487,0.371047
5660,0.288133,0.358298,0,0.469676,0.561126,0.511607,0.491264,0.578259,0.467288,0.507487,0.371047
5661,0.28818,0.358298,0,0.469676,0.561186,0.511608,0.491264,0.578259,0.467304,0.507487,0.371073
5662,0.28818,0.358298,0,0.469676,0.561376,0.511608,0.491264,0.578259,0.467317,0.507963,0.371073
5663,0.288181,0.358298,0,0.469676,0.561376,0.511609,0.491264,0.578301,0.46733,0.507963,0.371073
5664,0.288181,0.358298,0,0.469676,0.561376,0.511609,0.491264,0.578301,0.467331,0.507963,0.371073
5665,0.288181,0.358298,0,0.469676,0.561395,0.511627,0.4913,0.578306,0.467331,0.508204,0.371075
5666,0.288184,0.358298,0,0.469678,0.561395,0.511706,0.4913,0.578306,0.467333,0.508205,0.371075
5667,0.288185,0.358299,0,0.469678,0.561403,0.511707,0.4913,0.578307,0.467333,0.508205,0.371075
5668,0.288185,0.358299,0,0.469678,0.561403,0.511707,0.4913,0.578307,0.467334,0.508205,0.371077
5669,0.288185,0.358299,0,0.469678,0.561405,0.511708,0.4913,0.578322,0.467372,0.508263,0.371077
5670,0.288185,0.358299,0,0.469678,0.561406,0.511708,0.4913,0.578327,0.467381,0.508263,0.371077
5671,0.288185,0.358316,0,0.469678,0.561406,0.51171,0.4913,0.578335,0.467381,0.508279,0.371077
5672,0.288412,0.358316,0,0.469678,0.561406,0.51171,0.4913,0.578335,0.467381,0.508279,0.371077
5673,0.288412,0.358316,0,0.46968,0.561561,0.51171,0.4913,0.578335,0.467381,0.508296,0.371562
5674,0.28865,0.358316,0,0.469682,0.561561,0.51171,0.491307,0.578335,0.467381,0.508538,0.371562
5675,0.289014,0.358316,0,0.469682,0.561561,0.51171,0.491313,0.578335,0.467422,0.508545,0.373662
5676,0.289014,0.358316,0,0.469682,0.561561,0.51171,0.491399,0.578337,0.467422,0.508545,0.373906
5677,0.289014,0.358317,0,0.469682,0.561571,0.511749,0.491399,0.578337,0.467422,0.508545,0.373906
5678,0.289021,0.358317,0,0.469682,0.561571,0.511749,0.491401,0.578339,0.467434,0.508547,0.373906
5679,0.289897,0.358318,0,0.469682,0.561571,0.511749,0.491407,0.578346,0.467434,0.508547,0.373906
5680,0.289897,0.358319,0,0.469684,0.561583,0.51175,0.491407,0.578346,0.467434,0.508554,0.373906
5681,0.289898,0.358319,0,0.469685,0.561583,0.51175,0.49141,0.578346,0.467434,0.508554,0.373906
5682,0.2899,0.358319,0,0.469686,0.561703,0.51175,0.49141,0.578346,0.467447,0.508554,0.373906
5683,0.2899,0.358319,0,0.469686,0.561707,0.51175,0.49141,0.578346,0.467447,0.508564,0.373906
5684,0.289901,0.35832,0,0.469686,0.561707,0.51175,0.49141,0.578346,0.467698,0.508564,0.373913
5685,0.291747,0.35832,0,0.469686,0.561816,0.51175,0.49141,0.578346,0.467698,0.508632,0.373915
5686,0.291747,0.35832,0,0.469686,0.561849,0.51175,0.49141,0.578346,0.467698,0.508647,0.373915
5687,0.291748,0.35832,0,0.469728,0.561851,0.51175,0.49141,0.578346,0.467698,0.508647,0.373915
5688,0.291748,0.35832,0,0.469728,0.561886,0.51175,0.491452,0.578346,0.467698,0.508647,0.373927
5689,0.291792,0.35832,0,0.469728,0.561886,0.51175,0.491452,0.578346,0.467715,0.511447,0.373935
5690,0.291792,0.35832,0,0.469741,0.561886,0.51175,0.491469,0.57835,0.467715,0.511447,0.373935
5691,0.291792,0.35832,0,0.469749,0.561886,0.51175,0.491469,0.57835,0.467715,0.511463,0.373936
5692,0.291792,0.35832,0,0.469749,0.561887,0.51175,0.491469,0.57835,0.467715,0.511463,0.373936
5693,0.291792,0.35832,0,0.469749,0.562466,0.51175,0.491699,0.578351,0.467715,0.511465,0.373938
5694,0.291796,0.35832,0,0.469749,0.562466,0.51175,0.491699,0.578352,0.467715,0.511466,0.37398
5695,0.291796,0.35832,0,0.469749,0.562466,0.51175,0.491699,0.578356,0.467715,0.512455,0.373994
5696,0.292055,0.358327,0,0.469749,0.562474,0.51175,0.491699,0.578358,0.467715,0.512456,0.373994
5697,0.292055,0.358327,0,0.469749,0.562474,0.511751,0.491699,0.578363,0.467715,0.512456,0.374075
5698,0.292055,0.358327,0,0.469749,0.562474,0.511754,0.491699,0.578363,0.467715,0.512721,0.374075
5699,0.292055,0.358327,0,0.469749,0.562474,0.511754,0.491699,0.578363,0.467715,0.512811,0.374075
5700,0.292059,0.358327,0,0.469749,0.562474,0.511763,0.491699,0.578363,0.467715,0.512816,0.374075
5701,0.292067,0.358327,0,0.469749,0.562474,0.511764,0.491699,0.57837,0.467845,0.512816,0.374076
5702,0.292067,0.358327,0,0.469749,0.562474,0.511764,0.491699,0.578374,0.467845,0.512816,0.374076
5703,0.292086,0.358327,0,0.469749,0.562496,0.511947,0.491699,0.578374,0.467847,0.512816,0.374076
5704,0.292086,0.358327,0,0.469749,0.562496,0.511949,0.491708,0.578375,0.467847,0.512816,0.374309
5705,0.292086,0.358327,0,0.469749,0.562501,0.511949,0.491708,0.578375,0.467851,0.512835,0.374309
5706,0.292086,0.35833,0,0.469759,0.562502,0.512048,0.491803,0.578375,0.467885,0.51325,0.374309
5707,0.292086,0.35833,0,0.469759,0.562502,0.512049,0.491826,0.578375,0.467896,0.513278,0.374321
5708,0.292132,0.35833,0,0.469759,0.562506,0.512049,0.491826,0.578377,0.467896,0.513279,0.374396
5709,0.292132,0.358393,0,0.469774,0.562587,0.512049,0.491826,0.57838,0.468913,0.513459,0.374396
5710,0.292132,0.358393,0,0.469774,0.562587,0.512056,0.491826,0.57838,0.468946,0.513459,0.374396
5711,0.292137,0.358393,0,0.469774,0.562593,0.512056,0.491826,0.57838,0.468946,0.513459,0.374396
5712,0.292137,0.358393,0,0.469774,0.562599,0.512056,0.491826,0.57838,0.468946,0.513459,0.374409
5713,0.292137,0.358393,0,0.469774,0.562599,0.512056,0.491832,0.578381,0.468946,0.513459,0.374409
5714,0.292137,0.358393,0,0.469774,0.562633,0.512056,0.491838,0.578381,0.468947,0.513552,0.374449
5715,0.292137,0.358393,0,0.469774,0.562635,0.512083,0.491838,0.578393,0.468947,0.513552,0.376227
5716,0.292138,0.358393,0,0.469774,0.562651,0.512087,0.491839,0.578393,0.468947,0.513552,0.376227
5717,0.292138,0.358408,0,0.469787,0.562664,0.512087,0.491839,0.578393,0.468947,0.513552,0.376229
5718,0.292138,0.35841,0,0.469795,0.562664,0.512089,0.491839,0.578404,0.46895,0.513552,0.376229
5719,0.292139,0.35841,0,0.469795,0.562668,0.512101,0.491839,0.578413,0.46895,0.513606,0.376567
5720,0.292142,0.35841,0,0.469795,0.562668,0.512101,0.491839,0.578413,0.46895,0.513606,0.376567
5721,0.292662,0.35841,0,0.469795,0.562668,0.512101,0.491839,0.578413,0.469066,0.513718,0.376582
5722,0.292702,0.35841,0,0.469795,0.562668,0.512102,0.491839,0.578413,0.469066,0.513718,0.376582
5723,0.292702,0.35841,0,0.469795,0.562668,0.512102,0.491839,0.578423,0.469078,0.513726,0.378665
5724,0.292703,0.35841,0,0.469795,0.562669,0.512171,0.491839,0.578423,0.469078,0.513726,0.379149
5725,0.292704,0.35841,0,0.469796,0.56267,0.512171,0.49184,0.578427,0.469135,0.513726,0.384802
5726,0.292704,0.35841,0,0.469797,0.56267,0.512171,0.49184,0.578427,0.469142,0.514269,0.384802
5727,0.292704,0.358413,0,0.469797,0.562676,0.512171,0.49184,0.578427,0.469142,0.514269,0.384802
5728,0.292704,0.358413,0,0.469813,0.562676,0.512171,0.49184,0.578427,0.469142,0.514387,0.384805
5729,0.292704,0.358423,0,0.469813,0.562683,0.512174,0.491897,0.578578,0.469142,0.514387,0.384805
5730,0.292704,0.358453,0,0.469822,0.562683,0.512174,0.491897,0.578578,0.469142,0.514451,0.384817
5731,0.292704,0.358453,0,0.469822,0.562683,0.512174,0.491897,0.578578,0.469539,0.514451,0.384827
5732,0.292746,0.358453,0,0.469822,0.562684,0.512174,0.491897,0.578578,0.469539,0.514736,0.384827
5733,0.292753,0.358453,0,0.469822,0.562684,0.512197,0.491911,0.578579,0.469539,0.514737,0.384827
5734,0.292753,0.358453,0,0.469822,0.562702,0.512198,0.491911,0.578579,0.469543,0.514756,0.385039
5735,0.292837,0.358453,0,0.469822,0.562714,0.512198,0.491911,0.578582,0.469558,0.514758,0.385041
5736,0.292837,0.358453,0,0.469822,0.562714,0.512198,0.491914,0.578584,0.469591,0.514758,0.385041
5737,0.292837,0.358457,0,0.469822,0.562735,0.51221,0.491914,0.578584,0.469591,0.514781,0.385041
5738,0.292838,0.358457,0,0.469822,0.562752,0.51221,0.491914,0.578584,0.469591,0.514781,0.385087
5739,0.292838,0.358457,0,0.469822,0.562752,0.51221,0.491973,0.578584,0.469591,0.514781,0.385087
5740,0.292838,0.358457,0,0.469846,0.562752,0.512454,0.491973,0.578589,0.469591,0.514785,0.385087
5741,0.292846,0.358457,0,0.469846,0.562752,0.512454,0.491973,0.578589,0.469591,0.514785,0.385087
5742,0.292846,0.358467,0,0.469851,0.562833,0.512454,0.491987,0.578589,0.469591,0.51527,0.385123
5743,0.292848,0.358467,0,0.469851,0.562833,0.512465,0.491987,0.578596,0.469591,0.515285,0.385123
5744,0.292848,0.358467,0,0.469851,0.562833,0.512465,0.491994,0.578598,0.469591,0.515299,0.385125
5745,0.292848,0.358467,0,0.470282,0.562837,0.512465,0.491995,0.578598,0.469591,0.515311,0.385125
5746,0.292854,0.358467,0,0.470282,0.562837,0.512465,0.492008,0.578598,0.469593,0.51543,0.385125
5747,0.292885,0.358467,0,0.470282,0.562839,0.512472,0.492008,0.578598,0.469593,0.51543,0.385333
5748,0.292885,0.358467,0,0.470282,0.562839,0.512472,0.492054,0.578598,0.469598,0.515669,0.385333
5749,0.292886,0.358467,0,0.470282,0.562839,0.512472,0.492054,0.578637,0.469726,0.515669,0.385359
5750,0.292886,0.358467,0,0.470282,0.562839,0.512475,0.492055,0.578637,0.469727,0.516602,0.385359
5751,0.292886,0.358467,0,0.470282,0.562839,0.512475,0.492055,0.578637,0.469727,0.517992,0.385359
5752,0.292919,0.358467,0,0.470333,0.562839,0.512475,0.492055,0.578637,0.469727,0.517993,0.385359
5753,0.29293,0.358467,0,0.470333,0.562852,0.512489,0.492056,0.578638,0.469727,0.518428,0.385359
5754,0.29293,0.358467,0,0.470333,0.562856,0.512496,0.492056,0.578638,0.469727,0.518428,0.385359
5755,0.29293,0.358467,0,0.470337,0.562856,0.512731,0.492057,0.578638,0.469727,0.518432,0.38536
5756,0.29293,0.358467,0,0.470337,0.562874,0.512731,0.492057,0.578663,0.469727,0.518432,0.38536
5757,0.292975,0.358467,0,0.470337,0.562887,0.512731,0.492057,0.578663,0.469727,0.518432,0.38536
5758,0.292977,0.358468,0,0.470337,0.562887,0.512731,0.492057,0.578663,0.469727,0.518432,0.38536
5759,0.292977,0.358468,0,0.470337,0.562912,0.512731,0.492058,0.578664,0.469727,0.518651,0.38536
5760,0.292977,0.358468,0,0.470337,0.562912,0.512731,0.492109,0.578664,0.46973,0.518651,0.38536
5761,0.292977,0.358468,0,0.470337,0.562912,0.512731,0.492109,0.578664,0.46973,0.518686,0.385547
5762,0.292977,0.358468,0,0.470337,0.562912,0.512733,0.492158,0.578664,0.46973,0.518686,0.385547
5763,0.292979,0.358468,0,0.470337,0.562912,0.512905,0.492158,0.578669,0.469731,0.518686,0.385547
5764,0.292979,0.358468,0,0.470339,0.562914,0.512905,0.492158,0.57867,0.469731,0.518687,0.385625
5765,0.292982,0.358468,0,0.470339,0.562914,0.512905,0.492158,0.57867,0.469731,0.518687,0.385625
5766,0.292982,0.358507,0,0.470339,0.562914,0.512905,0.492158,0.57867,0.469735,0.518687,0.385901
5767,0.292982,0.358507,0,0.470339,0.562914,0.512905,0.492158,0.578681,0.469817,0.518687,0.387202
5768,0.292983,0.358507,0,0.470394,0.562914,0.512905,0.492158,0.578681,0.469817,0.518688,0.387202
5769,0.292983,0.358507,0,0.470394,0.562914,0.513043,0.492158,0.57869,0.469817,0.518694,0.387202
5770,0.292983,0.358507,0,0.470435,0.562914,0.513062,0.492172,0.578692,0.469899,0.518698,0.387202
5771,0.29299,0.358514,0,0.470436,0.562914,0.513087,0.492172,0.578692,0.469899,0.518698,0.387202
5772,0.292995,0.358516,0,0.470436,0.562914,0.513087,0.492172,0.5787,0.470522,0.518724,0.387203
5773,0.292995,0.358516,0,0.470436,0.562914,0.513087,0.492229,0.5787,0.470526,0.518833,0.387376
5774,0.292996,0.358516,0,0.470436,0.562914,0.514384,0.49223,0.5787,0.470526,0.518833,0.387589
5775,0.292996,0.358516,0,0.470436,0.562915,0.514384,0.49223,0.5787,0.470526,0.518833,0.38767
5776,0.292997,0.358517,0,0.470436,0.562915,0.514384,0.49223,0.5787,0.470528,0.518833,0.38767
5777,0.292998,0.358517,0,0.470437,0.562982,0.514384,0.49223,0.5787,0.470528,0.518833,0.38767
5778,0.292998,0.358517,0,0.470437,0.562982,0.514405,0.49223,0.578705,0.470528,0.518848,0.387678
5779,0.292998,0.358517,0,0.470437,0.562982,0.514432,0.49223,0.578705,0.470529,0.518848,0.387678
5780,0.292998,0.358517,0,0.47044,0.562982,0.514432,0.49223,0.578705,0.470529,0.518877,0.387678
5781,0.292998,0.358517,0,0.47044,0.562982,0.514432,0.49223,0.578706,0.470534,0.51888,0.387991
5782,0.293044,0.358519,0,0.47044,0.562986,0.514432,0.492239,0.578707,0.470541,0.51888,0.388039
5783,0.293044,0.358519,0,0.470455,0.562989,0.514445,0.492241,0.578707,0.470541,0.51888,0.388039
5784,0.293044,0.358519,0,0.470455,0.56299,0.514445,0.492241,0.578707,0.470541,0.518905,0.388039
5785,0.29305,0.35852,0,0.470455,0.562991,0.514486,0.492264,0.578731,0.470541,0.518905,0.388039
5786,0.29305,0.35852,0,0.470455,0.562991,0.514486,0.492264,0.578731,0.470793,0.518905,0.388039
5787,0.29305,0.35852,0,0.470455,0.562991,0.51449,0.492744,0.578732,0.470793,0.518928,0.388039
5788,0.29305,0.35852,0,0.470846,0.563024,0.514581,0.492749,0.578734,0.470797,0.518928,0.38804
5789,0.293077,0.35852,0,0.470846,0.563024,0.514581,0.492749,0.578734,0.470797,0.518991,0.38804
5790,0.293077,0.35852,0,0.470847,0.563024,0.514581,0.492749,0.578734,0.470797,0.518991,0.388048
5791,0.293106,0.358521,0,0.470847,0.563024,0.514581,0.494137,0.578734,0.470807,0.518991,0.38805
5792,0.293106,0.358521,0,0.470847,0.563025,0.514581,0.494142,0.578735,0.470842,0.518991,0.388054
5793,0.293106,0.358521,0,0.470847,0.563443,0.514581,0.494142,0.578739,0.470843,0.519039,0.388054
5794,0.293106,0.358521,0,0.470847,0.563445,0.514615,0.494142,0.578739,0.470843,0.51904,0.388054
5795,0.293106,0.358521,0,0.470851,0.563445,0.514615,0.494142,0.578739,0.470843,0.51904,0.388442
5796,0.29313,0.358521,0,0.470851,0.563445,0.514615,0.49423,0.578741,0.470843,0.519042,0.388539
5797,0.29313,0.358521,0,0.470851,0.563445,0.514643,0.49423,0.578743,0.470843,0.519047,0.388539
5798,0.29313,0.358521,0,0.470851,0.563445,0.514643,0.494233,0.578743,0.470843,0.519518,0.388539
5799,0.293161,0.358521,0,0.470903,0.563461,0.514643,0.494233,0.578743,0.470843,0.519518,0.388539
5800,0.295769,0.358521,0,0.471006,0.563567,0.514643,0.494233,0.578743,0.470843,0.519519,0.388558
5801,0.295769,0.358521,0,0.471006,0.563567,0.514666,0.494233,0.578747,0.470843,0.519519,0.388558
5802,0.295783,0.358522,0,0.471006,0.563567,0.514671,0.494233,0.578747,0.470877,0.520086,0.388558
5803,0.295783,0.358522,0,0.471006,0.563583,0.514671,0.494302,0.578757,0.470882,0.520094,0.388558
5804,0.295791,0.358522,0,0.471006,0.56361,0.514675,0.494302,0.578757,0.470882,0.520094,0.388558
5805,0.295887,0.358522,0,0.471015,0.56361,0.514675,0.494302,0.578757,0.470884,0.52014,0.388558
5806,0.295968,0.358522,0,0.471015,0.56361,0.514675,0.494302,0.578757,0.470884,0.52014,0.388564
5807,0.295968,0.358522,0,0.471015,0.563611,0.514708,0.494302,0.578757,0.470884,0.520197,0.388564
5808,0.295969,0.358522,0,0.471015,0.563614,0.514708,0.494302,0.578757,0.470884,0.520197,0.388566
5809,0.295971,0.358522,0,0.471015,0.563614,0.514783,0.494302,0.578757,0.470884,0.520255,0.388566
5810,0.295971,0.358522,0,0.471015,0.563614,0.514783,0.494302,0.578759,0.470893,0.520263,0.388566
5811,0.295971,0.358523,0,0.471015,0.563616,0.514783,0.494313,0.578759,0.470963,0.520263,0.38857
5812,0.295971,0.358538,0,0.471015,0.563616,0.514783,0.494313,0.578759,0.470963,0.520295,0.38857
5813,0.295971,0.358538,0,0.471015,0.563616,0.514783,0.494313,0.578759,0.471008,0.521088,0.38857
5814,0.295971,0.358538,0,0.471074,0.56364,0.514784,0.494313,0.57876,0.471008,0.521088,0.38857
5815,0.295972,0.358562,0,0.471074,0.56364,0.514784,0.494313,0.578761,0.471008,0.521239,0.388977
5816,0.295972,0.358562,0,0.471074,0.563694,0.514784,0.494314,0.578761,0.471009,0.521239,0.388977
5817,0.295972,0.358562,0,0.471074,0.563708,0.514784,0.494401,0.578761,0.471009,0.521239,0.389003
5818,0.296182,0.358562,0,0.471074,0.563708,0.514807,0.494401,0.578761,0.471009,0.522476,0.389003
5819,0.296182,0.358567,0,0.471074,0.563708,0.514833,0.494404,0.578761,0.471009,0.522489,0.389003
5820,0.296192,0.358567,0,0.471074,0.563708,0.514857,0.494404,0.578793,0.471009,0.522489,0.389003
5821,0.296192,0.358567,0,0.471074,0.563732,0.514865,0.494566,0.578793,0.47101,0.522506,0.389003
5822,0.296192,0.358567,0,0.471074,0.563732,0.514865,0.494566,0.578793,0.471033,0.522625,0.389003
5823,0.296192,0.358567,0,0.471074,0.563733,0.514865,0.494584,0.578795,0.471033,0.523345,0.389003
5824,0.296192,0.358567,0,0.471077,0.563733,0.514865,0.494584,0.578795,0.471034,0.523345,0.389003
5825,0.296192,0.358578,0,0.471077,0.563733,0.514911,0.494584,0.578795,0.471037,0.523345,0.389071
5826,0.296193,0.358579,0,0.471077,0.563762,0.515141,0.494587,0.578795,0.471037,0.523809,0.389071
5827,0.296193,0.358579,0,0.471077,0.563774,0.515144,0.494587,0.578795,0.471037,0.523826,0.389071
5828,0.296193,0.358579,0,0.471077,0.563775,0.515144,0.494587,0.5788,0.471038,0.523826,0.389071
5829,0.296193,0.358579,0,0.471078,0.563778,0.515144,0.494587,0.578801,0.471038,0.523847,0.389071
5830,0.296193,0.358579,0,0.471078,0.563778,0.515144,0.494587,0.578823,0.471068,0.52392,0.389071
5831,0.296193,0.358716,0,0.471078,0.563795,0.515144,0.494587,0.578836,0.471074,0.52392,0.389071
5832,0.296193,0.358716,0,0.471078,0.563795,0.515144,0.494587,0.578836,0.471092,0.52392,0.389071
5833,0.296976,0.358716,0,0.471078,0.563795,0.515148,0.494588,0.578898,0.471092,0.524147,0.389071
5834,0.296976,0.358716,0,0.471078,0.563795,0.515148,0.494588,0.578898,0.471092,0.524504,0.389154
5835,0.296976,0.358716,0,0.471078,0.563795,0.515148,0.494623,0.578898,0.471092,0.524542,0.389154
5836,0.296976,0.358716,0,0.47108,0.563796,0.515203,0.494623,0.578899,0.471092,0.524542,0.389154
5837,0.296976,0.358716,0,0.47108,0.563796,0.515204,0.494623,0.57893,0.471092,0.524542,0.390339
5838,0.296984,0.358716,0,0.471081,0.563843,0.515204,0.494623,0.578937,0.471095,0.524542,0.390339
5839,0.296984,0.358716,0,0.471089,0.563843,0.515204,0.494627,0.578938,0.471095,0.524542,0.390339
5840,0.296984,0.358729,0,0.471089,0.563844,0.515204,0.494627,0.578939,0.471095,0.524634,0.392584
5841,0.296985,0.358729,0,0.471089,0.563844,0.515204,0.494627,0.578939,0.471095,0.524634,0.392584
5842,0.296989,0.358729,0,0.471089,0.563845,0.515227,0.494627,0.57894,0.471095,0.524642,0.392584
5843,0.296989,0.358729,0,0.471089,0.563851,0.515227,0.494627,0.578945,0.471101,0.524644,0.392585
5844,0.297006,0.358729,0,0.471089,0.563851,0.515227,0.494627,0.578945,0.471101,0.52466,0.392602
5845,0.297006,0.358729,0,0.471089,0.563851,0.515227,0.494635,0.578945,0.471152,0.524661,0.392602
5846,0.297006,0.358731,0,0.471089,0.563944,0.515234,0.494635,0.578946,0.471152,0.524661,0.392602
5847,0.297008,0.358731,0,0.471089,0.563944,0.515235,0.494635,0.578947,0.471167,0.524661,0.393191
5848,0.297008,0.358731,0,0.471089,0.563947,0.515236,0.494635,0.578947,0.471167,0.524661,0.393191
5849,0.297008,0.358731,0,0.471089,0.563953,0.515237,0.494635,0.578947,0.471272,0.524689,0.393192
5850,0.29715,0.358731,0,0.471131,0.563953,0.515237,0.494635,0.578947,0.471648,0.524689,0.393192
5851,0.29715,0.358731,0,0.471131,0.563953,0.515237,0.494635,0.578947,0.471657,0.524689,0.393192
5852,0.29715,0.358731,0,0.471131,0.563953,0.515275,0.494913,0.578947,0.471998,0.524689,0.393361
5853,0.297193,0.358731,0,0.471162,0.563953,0.515275,0.494913,0.578973,0.472006,0.524788,0.393361
5854,0.297193,0.358731,0,0.471162,0.563953,0.515275,0.494913,0.578976,0.472006,0.525295,0.393425
5855,0.297211,0.358731,0,0.471162,0.563953,0.515285,0.494932,0.578977,0.472006,0.525296,0.393425
5856,0.297211,0.358731,0,0.471162,0.564225,0.515285,0.494932,0.578977,0.472006,0.525296,0.393425
5857,0.297211,0.358731,0,0.471162,0.564225,0.515286,0.494994,0.57898,0.472006,0.525297,0.393434
5858,0.297212,0.358731,0,0.471162,0.564225,0.515286,0.494994,0.57898,0.472073,0.525297,0.393434
5859,0.297212,0.358731,0,0.471162,0.564226,0.515286,0.495003,0.578981,0.472073,0.52533,0.393484
