FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
5875,4.139327,3.344651,4.255697,4.432186,4.157468,4.163922,4.280887,4.004446,4.250268
5876,4.139327,3.344651,4.255697,4.432188,4.15747,4.163922,4.280887,4.004447,4.250268
5877,4.139416,3.344661,4.255697,4.432188,4.15747,4.163954,4.280887,4.004447,4.250268
5878,4.139417,3.344661,4.255697,4.43219,4.15747,4.163954,4.280983,4.004503,4.250271
5879,4.139417,3.344661,4.255697,4.432397,4.157471,4.163954,4.281009,4.004503,4.250272
5880,4.139417,3.344661,4.255714,4.432397,4.157471,4.163954,4.28101,4.004504,4.250272
5881,4.139812,3.34467,4.255714,4.432397,4.157471,4.163954,4.281076,4.004507,4.250276
5882,4.139842,3.34467,4.255714,4.432401,4.157471,4.163977,4.281076,4.004507,4.250276
5883,4.139842,3.34467,4.255714,4.432401,4.157471,4.163978,4.281076,4.00451,4.250276
5884,4.139842,3.34467,4.255714,4.432401,4.157532,4.163978,4.281168,4.006787,4.250276
5885,4.139862,3.34467,4.256173,4.432401,4.157532,4.163978,4.281169,4.006787,4.250277
5886,4.140979,3.34467,4.256173,4.432654,4.157532,4.163978,4.281169,4.006903,4.251384
5887,4.14099,3.344676,4.256173,4.432654,4.157532,4.163978,4.281169,4.016167,4.251385
5888,4.140998,3.344676,4.256204,4.432654,4.157532,4.163978,4.281169,4.023257,4.251385
5889,4.140998,3.344676,4.256271,4.432654,4.157532,4.163978,4.281169,4.023295,4.251429
5890,4.141049,3.344759,4.256271,4.432832,4.157532,4.168945,4.281193,4.023974,4.251454
5891,4.141049,3.344759,4.256271,4.432833,4.157532,4.168945,4.281194,4.023977,4.25146
5892,4.141049,3.344759,4.256271,4.432833,4.157648,4.168945,4.281195,4.024663,4.25146
5893,4.141049,3.34476,4.256271,4.432833,4.157648,4.168947,4.281195,4.024663,4.25146
5894,4.14117,3.34476,4.256271,4.432834,4.157648,4.168948,4.281266,4.024719,4.251499
5895,4.14117,3.34476,4.256272,4.432866,4.157648,4.168948,4.281267,4.024719,4.251513
5896,4.14117,3.344763,4.256272,4.432866,4.157684,4.168948,4.281267,4.024719,4.251677
5897,4.14117,3.344763,4.256302,4.432866,4.157684,4.168948,4.281267,4.024719,4.251678
5898,4.141201,3.344764,4.256302,4.432866,4.157684,4.168948,4.281284,4.025634,4.251678
5899,4.141201,3.344764,4.256302,4.435483,4.157684,4.168948,4.281284,4.026289,4.251718
5900,4.141201,3.344764,4.256302,4.435483,4.157684,4.16903,4.281284,4.026289,4.251722
5901,4.141201,3.344766,4.256302,4.435487,4.157684,4.16903,4.281311,4.026289,4.251731
5902,4.141203,3.344766,4.256302,4.435487,4.157684,4.169087,4.281351,4.026289,4.251782
5903,4.141273,3.344767,4.25631,4.435488,4.15773,4.169117,4.281351,4.026292,4.251782
5904,4.141285,3.344767,4.25631,4.435488,4.15773,4.169198,4.281351,4.026298,4.251782
5905,4.141285,3.351159,4.25631,4.435488,4.157782,4.169512,4.281361,4.02631,4.251782
5906,4.141315,3.351159,4.25631,4.435496,4.157782,4.169512,4.281361,4.026311,4.251782
5907,4.141993,3.351159,4.25631,4.435496,4.157782,4.169512,4.281361,4.026311,4.251782
5908,4.144173,3.351159,4.25631,4.435496,4.157783,4.169512,4.281361,4.026317,4.251782
5909,4.144173,3.35116,4.25631,4.435503,4.157783,4.169512,4.281361,4.026318,4.252445
5910,4.144194,3.35116,4.25631,4.43565,4.157783,4.169517,4.281364,4.026318,4.252452
5911,4.144194,3.35116,4.25631,4.435726,4.157786,4.169524,4.281364,4.027372,4.252452
5912,4.144194,3.35116,4.256312,4.435768,4.157786,4.169524,4.281368,4.027924,4.252452
5913,4.144206,3.351194,4.256312,4.435868,4.157786,4.16956,4.281418,4.027982,4.252452
5914,4.144206,3.351195,4.256312,4.435914,4.157832,4.16956,4.281419,4.028125,4.252458
5915,4.144206,3.351195,4.256342,4.435914,4.157832,4.16956,4.281419,4.028177,4.252458
5916,4.144206,3.351195,4.256342,4.435925,4.157836,4.16956,4.281419,4.028178,4.252458
5917,4.144292,3.351199,4.256347,4.435925,4.157836,4.16956,4.281451,4.02826,4.252641
5918,4.144292,3.351199,4.256347,4.435969,4.157836,4.16956,4.281465,4.02826,4.252649
5919,4.144292,3.3512,4.256347,4.436035,4.157836,4.16956,4.281467,4.02826,4.252651
5920,4.144292,3.3512,4.256347,4.436597,4.157836,4.16956,4.281467,4.028279,4.252651
5921,4.144292,3.351201,4.256381,4.436958,4.157836,4.169565,4.281477,4.028279,4.252651
5922,4.144292,3.351201,4.256381,4.436958,4.157836,4.169565,4.281505,4.028295,4.252651
5923,4.144292,3.351202,4.256381,4.436958,4.157841,4.16961,4.281507,4.028295,4.252651
5924,4.144298,3.351202,4.256381,4.436958,4.157842,4.16961,4.281507,4.028298,4.252651
5925,4.144298,3.351202,4.256381,4.436967,4.157843,4.16961,4.281507,4.028298,4.252651
5926,4.144308,3.351204,4.256381,4.436967,4.157843,4.16961,4.281507,4.028298,4.252659
5927,4.144308,3.351204,4.256381,4.474446,4.157843,4.16961,4.281507,4.028303,4.252659
5928,4.144313,3.351204,4.256383,4.474548,4.157968,4.169627,4.281511,4.02913,4.252659
5929,4.144313,3.351205,4.256383,4.474548,4.157968,4.169641,4.281511,4.02913,4.25266
5930,4.144424,3.351218,4.256383,4.474548,4.157968,4.169641,4.281511,4.02913,4.25266
5931,4.144424,3.351218,4.256383,4.474548,4.157969,4.169666,4.281937,4.02913,4.25539
5932,4.144425,3.351218,4.256383,4.474788,4.157969,4.169672,4.281937,4.02913,4.255418
5933,4.144425,3.351218,4.256383,4.474824,4.157972,4.169672,4.281949,4.02913,4.255516
5934,4.144425,3.351218,4.256383,4.474824,4.157972,4.169672,4.281949,4.029174,4.255516
5935,4.144614,3.351218,4.256383,4.474824,4.157972,4.169672,4.281956,4.029174,4.255543
5936,4.144616,3.351218,4.256383,4.475569,4.157976,4.169672,4.281956,4.02919,4.255543
5937,4.144647,3.351218,4.256383,4.475632,4.157976,4.169672,4.281956,4.029537,4.255543
5938,4.144647,3.351218,4.256416,4.475632,4.157976,4.169672,4.281958,4.029537,4.255543
5939,4.144647,3.351218,4.256416,4.475642,4.157977,4.169672,4.281962,4.029537,4.255579
5940,4.145135,3.351218,4.256416,4.475643,4.157977,4.169846,4.281964,4.029548,4.255579
5941,4.145149,3.351218,4.257136,4.475648,4.157977,4.169846,4.281965,4.029548,4.255593
5942,4.145149,3.351218,4.257136,4.475655,4.157979,4.169846,4.281965,4.029575,4.255593
5943,4.145149,3.351218,4.257136,4.475655,4.15818,4.169846,4.281965,4.029885,4.255593
5944,4.145161,3.351221,4.257136,4.475657,4.15818,4.169979,4.282397,4.029885,4.255594
5945,4.145161,3.351221,4.257136,4.475657,4.161632,4.170718,4.282397,4.030021,4.255594
5946,4.145161,3.351221,4.257136,4.475671,4.161632,4.170718,4.282403,4.030021,4.255626
5947,4.145161,3.351221,4.257136,4.475709,4.161632,4.171133,4.282531,4.030021,4.255626
5948,4.145161,3.351221,4.257136,4.475709,4.161644,4.171133,4.282532,4.030023,4.255626
5949,4.145177,3.351221,4.257136,4.475709,4.161649,4.171133,4.282541,4.030102,4.255626
5950,4.145178,3.351221,4.257136,4.47571,4.161649,4.171133,4.282541,4.030103,4.271046
5951,4.1452,3.351221,4.257136,4.47571,4.161653,4.171133,4.282541,4.030114,4.271046
5952,4.145357,3.351221,4.257136,4.47571,4.161726,4.171133,4.282541,4.030114,4.271053
5953,4.145357,3.351221,4.257136,4.47571,4.161727,4.171133,4.282543,4.030122,4.271111
5954,4.145359,3.351221,4.257136,4.475804,4.161963,4.171136,4.282543,4.030122,4.271111
5955,4.145359,3.351235,4.25714,4.476637,4.161963,4.171136,4.282543,4.030183,4.271324
5956,4.145371,3.351235,4.25714,4.476637,4.161979,4.171136,4.282547,4.030183,4.271366
5957,4.145389,3.351256,4.25714,4.476638,4.161979,4.171151,4.282547,4.030187,4.271366
5958,4.145389,3.351256,4.257141,4.476638,4.161979,4.171151,4.288655,4.030187,4.271366
5959,4.145389,3.351256,4.257141,4.476666,4.161979,4.171151,4.288655,4.030187,4.271366
5960,4.145393,3.351258,4.257141,4.476671,4.161979,4.171151,4.288656,4.030189,4.271366
5961,4.145393,3.351258,4.257141,4.476671,4.16198,4.171183,4.288656,4.030224,4.271369
5962,4.145393,3.351258,4.257141,4.476671,4.16198,4.171183,4.288672,4.030225,4.271369
5963,4.145393,3.351258,4.257141,4.476698,4.161981,4.171183,4.290302,4.030225,4.271369
5964,4.145393,3.351258,4.25777,4.476765,4.161981,4.171192,4.297957,4.030225,4.271369
5965,4.145393,3.351258,4.25777,4.476765,4.161981,4.171192,4.298,4.030225,4.271369
5966,4.145393,3.351258,4.25777,4.476783,4.162254,4.171193,4.298135,4.030225,4.27137
5967,4.145412,3.351392,4.2578,4.476783,4.162389,4.171212,4.298135,4.030225,4.27137
5968,4.145412,3.351392,4.2578,4.477065,4.162452,4.171267,4.298141,4.030225,4.27146
5969,4.145412,3.351392,4.2578,4.477065,4.162452,4.171267,4.298148,4.030225,4.282805
5970,4.146534,3.351392,4.2578,4.477065,4.162452,4.171267,4.300192,4.030227,4.282805
5971,4.14654,3.351392,4.2578,4.477537,4.162452,4.171267,4.312859,4.030231,4.282805
5972,4.14654,3.351392,4.2578,4.477537,4.162452,4.171271,4.31286,4.030231,4.282808
5973,4.14654,3.351394,4.2578,4.477537,4.162452,4.171272,4.31286,4.030231,4.282814
5974,4.14654,3.351394,4.2578,4.477537,4.162452,4.171272,4.312863,4.030235,4.282814
5975,4.14654,3.351413,4.2578,4.477704,4.162452,4.171272,4.312871,4.030235,4.283571
5976,4.146638,3.351413,4.2578,4.477704,4.16246,4.171342,4.312871,4.030235,4.283571
5977,4.146638,3.351413,4.2578,4.479101,4.16246,4.171343,4.312871,4.030371,4.283571
5978,4.146638,3.351413,4.2578,4.479143,4.16246,4.171355,4.312871,4.030371,4.283571
5979,4.146638,3.351413,4.2578,4.479143,4.16246,4.171355,4.312871,4.030371,4.283571
5980,4.146645,3.351416,4.2578,4.479144,4.16246,4.171365,4.312871,4.030371,4.283571
5981,4.146645,3.351417,4.2578,4.479185,4.16246,4.171564,4.312916,4.030371,4.283571
5982,4.146645,3.351417,4.2578,4.479185,4.16246,4.171564,4.312916,4.030397,4.283571
5983,4.146673,3.351417,4.2578,4.479185,4.162463,4.171573,4.312917,4.030402,4.283571
5984,4.146673,3.354565,4.2578,4.479185,4.162463,4.171573,4.312917,4.030522,4.283572
5985,4.146678,3.354565,4.2578,4.47923,4.162464,4.172364,4.313011,4.030524,4.283572
5986,4.146678,3.354565,4.258065,4.47923,4.162464,4.172364,4.313011,4.030524,4.283572
5987,4.146678,3.354565,4.258065,4.47923,4.162464,4.172364,4.313016,4.030524,4.283572
5988,4.146678,3.354565,4.258256,4.479601,4.162464,4.172364,4.314936,4.030532,4.283573
5989,4.146678,3.354565,4.258264,4.479601,4.162464,4.172364,4.314936,4.030532,4.283582
5990,4.146678,3.354565,4.258264,4.479613,4.162464,4.172364,4.314936,4.030532,4.283587
5991,4.146678,3.354565,4.258264,4.479618,4.162464,4.172364,4.314947,4.030532,4.283588
5992,4.146679,3.354577,4.258265,4.479619,4.162464,4.172364,4.315278,4.030532,4.283589
5993,4.146679,3.354577,4.258265,4.479619,4.162464,4.172364,4.315278,4.030552,4.283589
5994,4.14688,3.354577,4.258265,4.479696,4.162464,4.172364,4.315278,4.030553,4.283589
5995,4.14688,3.354577,4.258265,4.479696,4.162476,4.172364,4.315279,4.030782,4.284099
5996,4.14688,3.354578,4.258265,4.479696,4.162732,4.172364,4.315279,4.030803,4.2841
5997,4.146943,3.354578,4.258265,4.479696,4.162733,4.172364,4.315283,4.030829,4.284239
5998,4.146943,3.354578,4.258265,4.493814,4.162944,4.172364,4.315287,4.030829,4.284239
5999,4.146959,3.354578,4.258265,4.493815,4.162954,4.172367,4.315968,4.039984,4.284248
6000,4.146959,3.354578,4.258265,4.493815,4.162954,4.172367,4.315968,4.039984,4.284248
6001,4.14696,3.354578,4.258265,4.493815,4.168467,4.172367,4.315968,4.039984,4.28425
6002,4.14696,3.354578,4.258265,4.493818,4.168468,4.172367,4.315968,4.040036,4.28425
6003,4.146972,3.354578,4.258302,4.493818,4.168478,4.172367,4.316755,4.040036,4.28425
6004,4.147413,3.354578,4.258302,4.493818,4.168478,4.172391,4.316756,4.040038,4.28425
6005,4.147462,3.354578,4.258303,4.494297,4.168557,4.172391,4.316757,4.040041,4.284383
6006,4.147471,3.354578,4.258303,4.494303,4.168557,4.172391,4.316759,4.040045,4.2851
6007,4.147471,3.356391,4.258303,4.494308,4.168557,4.172391,4.316762,4.040045,4.285122
6008,4.147471,3.356391,4.258303,4.494308,4.168557,4.172391,4.316762,4.040439,4.285142
6009,4.147471,3.356509,4.258303,4.494308,4.169129,4.172416,4.316764,4.040997,4.285142
6010,4.148313,3.356509,4.25836,4.494308,4.169153,4.172416,4.316764,4.040997,4.285143
6011,4.148318,3.356509,4.25836,4.494846,4.169153,4.172416,4.316764,4.0412,4.285144
6012,4.148616,3.356537,4.25836,4.494847,4.169168,4.172417,4.316764,4.0412,4.285144
6013,4.148616,3.356539,4.25836,4.495229,4.169168,4.172424,4.316767,4.0412,4.285167
6014,4.148616,3.356541,4.25836,4.495229,4.169205,4.172424,4.316839,4.0412,4.285167
6015,4.148616,3.356541,4.25836,4.495304,4.16935,4.172424,4.316839,4.0412,4.285168
6016,4.14863,3.356541,4.258363,4.495304,4.169369,4.172424,4.31684,4.041201,4.285174
6017,4.14863,3.356545,4.258363,4.495304,4.169369,4.172424,4.316863,4.041201,4.285174
6018,4.148732,3.356545,4.258363,4.495304,4.169369,4.172424,4.316863,4.041268,4.285174
6019,4.148798,3.356566,4.258363,4.495321,4.16937,4.181243,4.316927,4.04128,4.285174
6020,4.148799,3.356566,4.258363,4.495409,4.169572,4.181243,4.316927,4.041661,4.285183
6021,4.148799,3.356566,4.258363,4.495409,4.169573,4.181243,4.316999,4.041661,4.285184
6022,4.148799,3.356566,4.258363,4.495409,4.169573,4.181269,4.317002,4.041661,4.285184
6023,4.148858,3.356566,4.258363,4.495412,4.169576,4.181284,4.317002,4.041661,4.285184
6024,4.148858,3.356566,4.258363,4.495412,4.169576,4.181284,4.317004,4.041662,4.285187
6025,4.148858,3.356566,4.258363,4.495412,4.169576,4.181327,4.317004,4.041667,4.285187
6026,4.14886,3.356566,4.258363,4.495412,4.169591,4.181327,4.317058,4.041673,4.285187
6027,4.148875,3.356598,4.258363,4.495413,4.169595,4.181452,4.317058,4.041673,4.285222
6028,4.148876,3.356598,4.258373,4.495413,4.169597,4.181452,4.317058,4.041673,4.285222
6029,4.148876,3.356598,4.258373,4.495413,4.169597,4.181452,4.317058,4.041673,4.285222
6030,4.148876,3.356598,4.258373,4.495547,4.169597,4.181452,4.317058,4.041928,4.285222
6031,4.148876,3.356598,4.258373,4.495548,4.169597,4.181452,4.317062,4.041928,4.285223
6032,4.148877,3.357602,4.258457,4.496374,4.169597,4.182631,4.317063,4.041928,4.285223
6033,4.148877,3.357602,4.258457,4.496374,4.169597,4.182631,4.317063,4.041928,4.285223
6034,4.148877,3.357612,4.259877,4.496393,4.169597,4.182632,4.317063,4.041931,4.285323
6035,4.148884,3.357612,4.259877,4.496729,4.16971,4.182632,4.317088,4.041931,4.285393
6036,4.148892,3.357612,4.259877,4.496729,4.169713,4.182632,4.317088,4.04195,4.285722
6037,4.148892,3.357612,4.259877,4.496729,4.169713,4.182633,4.31709,4.04195,4.285722
6038,4.148892,3.357614,4.259905,4.496729,4.17033,4.182633,4.31709,4.041975,4.285722
6039,4.149008,3.357631,4.259905,4.496729,4.17033,4.182633,4.317102,4.04198,4.285722
6040,4.149193,3.357631,4.259931,4.496846,4.170336,4.182633,4.317179,4.041981,4.285722
6041,4.149193,3.357631,4.259931,4.49691,4.170341,4.182634,4.317179,4.041981,4.285733
6042,4.149193,3.357631,4.259931,4.49717,4.170384,4.182634,4.31718,4.042012,4.285733
6043,4.149193,3.357632,4.259931,4.497197,4.170767,4.182634,4.31718,4.042012,4.285773
6044,4.149193,3.357635,4.259931,4.497197,4.170767,4.183528,4.31718,4.042012,4.285776
6045,4.149195,3.357635,4.259931,4.497197,4.170767,4.183809,4.31718,4.042014,4.285776
6046,4.149195,3.357635,4.259948,4.497199,4.170767,4.183838,4.31718,4.042051,4.285776
6047,4.149195,3.357636,4.259948,4.497266,4.170767,4.184109,4.31718,4.042051,4.285776
6048,4.149221,3.357636,4.259948,4.497266,4.170767,4.184112,4.317182,4.042051,4.285845
6049,4.149221,3.357636,4.259948,4.497266,4.170767,4.184112,4.317196,4.042098,4.285845
6050,4.149221,3.357636,4.260139,4.497266,4.170769,4.184113,4.317196,4.042103,4.285845
6051,4.149221,3.357636,4.260139,4.49727,4.170769,4.184113,4.317196,4.042103,4.28586
6052,4.149342,3.357636,4.260419,4.49727,4.171309,4.184113,4.317196,4.042103,4.28586
6053,4.149342,3.357636,4.260419,4.498518,4.171359,4.184113,4.317196,4.042103,4.285864
6054,4.149344,3.357637,4.260421,4.498518,4.171359,4.184113,4.317196,4.042105,4.285968
6055,4.149344,3.357637,4.260421,4.498519,4.171395,4.184113,4.317197,4.042105,4.285998
6056,4.149344,3.357637,4.26047,4.49853,4.171479,4.184114,4.317197,4.042105,4.285998
6057,4.149344,3.357637,4.26047,4.49853,4.17162,4.184114,4.317197,4.042105,4.286
6058,4.149345,3.357639,4.26047,4.498593,4.17162,4.184114,4.317197,4.042105,4.28602
6059,4.149345,3.357639,4.26047,4.498593,4.17162,4.184114,4.317198,4.042105,4.28602
6060,4.149349,3.357639,4.26047,4.498622,4.171631,4.193317,4.317198,4.042105,4.286021
6061,4.149349,3.35809,4.26047,4.498622,4.171631,4.193319,4.317198,4.042111,4.286217
6062,4.164675,3.35809,4.260472,4.498622,4.171636,4.193992,4.317198,4.042111,4.286224
6063,4.164675,3.358092,4.260472,4.498622,4.171636,4.193994,4.318507,4.043216,4.286224
6064,4.164675,3.358092,4.260472,4.498622,4.171641,4.194267,4.318508,4.043216,4.286224
6065,4.164738,3.358092,4.260474,4.498623,4.171641,4.194267,4.318509,4.043216,4.287313
6066,4.164738,3.358092,4.260474,4.498623,4.171642,4.194267,4.318509,4.043216,4.287313
6067,4.164739,3.358096,4.260476,4.498623,4.171642,4.19429,4.318511,4.043216,4.287313
6068,4.164742,3.358096,4.260476,4.498663,4.189202,4.196905,4.318516,4.043216,4.287318
6069,4.165206,3.358096,4.260476,4.498663,4.189411,4.196905,4.318516,4.043218,4.287318
6070,4.165278,3.358096,4.260476,4.498663,4.189411,4.196905,4.318516,4.043265,4.287318
6071,4.165278,3.358096,4.260476,4.498665,4.189426,4.197053,4.318516,4.043294,4.287318
6072,4.165297,3.358096,4.260476,4.498665,4.189426,4.197053,4.318516,4.043294,4.287318
6073,4.165297,3.358158,4.260476,4.498688,4.189426,4.197061,4.318517,4.043294,4.28732
6074,4.165297,3.358158,4.260476,4.498688,4.189433,4.197061,4.318517,4.043294,4.28732
6075,4.165297,3.358158,4.260476,4.498971,4.189435,4.197427,4.318523,4.043295,4.287321
6076,4.165297,3.358158,4.260476,4.498971,4.189435,4.197451,4.318523,4.043295,4.287321
6077,4.165399,3.358158,4.260476,4.498971,4.189435,4.197451,4.318527,4.043295,4.287343
6078,4.165471,3.358158,4.260477,4.498971,4.189435,4.197453,4.318527,4.043295,4.287343
6079,4.165526,3.35816,4.260477,4.49898,4.189435,4.198708,4.318531,4.043295,4.287344
6080,4.165526,3.35816,4.260477,4.49898,4.189435,4.198708,4.318531,4.043656,4.287344
6081,4.165527,3.35816,4.260477,4.498981,4.189437,4.198708,4.318531,4.043675,4.287353
6082,4.165527,3.35816,4.260477,4.498981,4.189437,4.198708,4.318532,4.043676,4.287361
6083,4.165527,3.35816,4.260539,4.498984,4.189447,4.198712,4.318532,4.043676,4.287368
6084,4.165527,3.358162,4.260539,4.498986,4.18947,4.198734,4.318551,4.043676,4.287401
6085,4.165529,3.358162,4.260539,4.499167,4.18947,4.198734,4.318773,4.043718,4.287401
6086,4.165529,3.3584,4.260539,4.499167,4.18947,4.198745,4.318777,4.043733,4.287401
6087,4.165558,3.3584,4.260539,4.499169,4.189619,4.198745,4.318777,4.043733,4.287403
6088,4.165577,3.3584,4.260539,4.499169,4.189619,4.198745,4.318787,4.043744,4.28755
6089,4.165577,3.3584,4.260539,4.499169,4.189619,4.198745,4.318787,4.043744,4.287639
6090,4.165589,3.358401,4.260539,4.499169,4.189631,4.198745,4.318792,4.043762,4.287639
6091,4.165589,3.358403,4.260539,4.499169,4.189631,4.198745,4.318792,4.043771,4.288266
6092,4.16559,3.358403,4.260548,4.49917,4.189631,4.198745,4.318815,4.043771,4.288282
6093,4.16559,3.35847,4.260548,4.499172,4.189631,4.198745,4.318815,4.043782,4.288283
6094,4.16559,3.35847,4.260565,4.499172,4.189697,4.198745,4.318816,4.043782,4.288283
6095,4.16559,3.358524,4.260565,4.499172,4.189698,4.19875,4.318816,4.043784,4.288286
6096,4.16559,3.358524,4.260565,4.499174,4.190535,4.200569,4.318816,4.04379,4.288292
6097,4.165602,3.358524,4.260565,4.49922,4.190535,4.200645,4.318816,4.04379,4.288292
6098,4.165602,3.358524,4.260565,4.49922,4.190535,4.200696,4.318816,4.04379,4.288337
6099,4.165602,3.358524,4.260565,4.499337,4.190536,4.200696,4.318817,4.04379,4.288339
6100,4.165603,3.358524,4.260565,4.499337,4.190536,4.20106,4.318817,4.043924,4.288339
6101,4.165606,3.358698,4.260565,4.499337,4.190536,4.20106,4.318818,4.043977,4.288354
6102,4.165606,3.358698,4.260565,4.499357,4.190536,4.201074,4.318818,4.043977,4.288484
6103,4.165606,3.367964,4.260575,4.499357,4.190621,4.201076,4.318818,4.043977,4.288525
6104,4.165606,3.367964,4.260575,4.499357,4.190621,4.201076,4.318818,4.044001,4.288525
6105,4.165606,3.367974,4.260744,4.499359,4.190621,4.201076,4.318818,4.044471,4.28853
6106,4.165606,3.367974,4.260745,4.499364,4.190749,4.2011,4.31882,4.044527,4.28853
6107,4.165606,3.367974,4.260745,4.500003,4.190767,4.2011,4.31882,4.044527,4.28853
6108,4.165606,3.367974,4.260745,4.500004,4.190767,4.201101,4.31882,4.044527,4.288531
6109,4.165617,3.367974,4.260747,4.500028,4.190999,4.201141,4.31882,4.044528,4.28854
6110,4.165617,3.367974,4.260747,4.500028,4.191053,4.201141,4.318852,4.044528,4.288547
6111,4.165617,3.368004,4.260867,4.500161,4.191053,4.201141,4.318852,4.044528,4.288547
6112,4.165617,3.368018,4.260867,4.500161,4.191054,4.201141,4.318853,4.044529,4.288547
6113,4.165617,3.368018,4.260954,4.500164,4.191054,4.201143,4.318864,4.044529,4.288683
6114,4.165617,3.368018,4.260954,4.500164,4.191057,4.201156,4.351349,4.044579,4.288683
6115,4.165617,3.368018,4.260954,4.500164,4.191058,4.201243,4.351349,4.044579,4.288683
6116,4.165617,3.368019,4.260954,4.500308,4.191058,4.201243,4.351352,4.044599,4.288683
6117,4.165627,3.368019,4.260954,4.500308,4.19107,4.201433,4.351378,4.044601,4.288683
6118,4.165627,3.368019,4.260954,4.500308,4.191985,4.201436,4.351386,4.044653,4.288684
6119,4.165627,3.368019,4.260954,4.500308,4.192232,4.201477,4.351386,4.044653,4.289386
6120,4.165628,3.368019,4.260954,4.500308,4.192232,4.201547,4.35147,4.044654,4.289386
6121,4.165628,3.36802,4.260954,4.500541,4.192232,4.201547,4.351471,4.044654,4.28939
6122,4.165738,3.368024,4.260954,4.500541,4.192232,4.201559,4.351475,4.044678,4.28939
6123,4.165744,3.368024,4.260954,4.500542,4.192232,4.201559,4.351564,4.044678,4.28939
6124,4.165744,3.368024,4.261049,4.500542,4.192232,4.203418,4.351567,4.044678,4.28939
6125,4.16614,3.368024,4.261049,4.500548,4.192233,4.203418,4.351654,4.044678,4.28939
6126,4.16614,3.368024,4.261049,4.501045,4.192233,4.203418,4.352767,4.044678,4.289393
6127,4.166235,3.368026,4.261049,4.501045,4.192235,4.203418,4.352767,4.044678,4.289393
6128,4.166235,3.368026,4.261049,4.501045,4.192235,4.203419,4.352772,4.044678,4.289393
6129,4.166235,3.368613,4.261049,4.501045,4.192235,4.203444,4.352783,4.04468,4.289393
6130,4.166235,3.368613,4.261049,4.501051,4.192253,4.203447,4.352796,4.04468,4.289393
6131,4.166235,3.368613,4.261049,4.501051,4.192253,4.203612,4.352803,4.04468,4.289393
6132,4.166609,3.368613,4.261049,4.502884,4.192255,4.203615,4.352806,4.04468,4.289393
6133,4.166643,3.368649,4.261049,4.503167,4.192255,4.203615,4.352806,4.04468,4.289394
6134,4.166652,3.368649,4.261537,4.503196,4.192255,4.20362,4.352827,4.04468,4.289606
6135,4.166652,3.368649,4.261537,4.50321,4.192255,4.20362,4.352828,4.04468,4.289612
6136,4.166653,3.368649,4.261537,4.50321,4.192258,4.203636,4.352828,4.044748,4.289612
6137,4.168806,3.368649,4.261537,4.503236,4.192258,4.203639,4.352828,4.044748,4.289618
6138,4.168806,3.36865,4.261545,4.503236,4.192299,4.203639,4.352829,4.044748,4.289618
6139,4.168807,3.368652,4.261545,4.503236,4.192436,4.203639,4.352829,4.044748,4.289805
6140,4.168807,3.368652,4.261545,4.503236,4.192452,4.203639,4.35283,4.044748,4.289819
6141,4.168807,3.368652,4.261545,4.503236,4.192452,4.203639,4.35283,4.044748,4.289819
6142,4.168807,3.368657,4.261545,4.503236,4.192554,4.203653,4.352834,4.044748,4.28994
6143,4.169532,3.368657,4.261545,4.503236,4.192554,4.203653,4.352834,4.044748,4.289949
6144,4.169532,3.368657,4.26155,4.503236,4.192554,4.203653,4.352834,4.044748,4.289949
6145,4.169594,3.368657,4.26155,4.503435,4.192554,4.203653,4.352835,4.04476,4.289972
6146,4.169594,3.368803,4.26155,4.503435,4.192554,4.255463,4.352836,4.044761,4.289972
6147,4.169595,3.368814,4.26155,4.503585,4.192554,4.255463,4.352847,4.044763,4.290049
6148,4.169595,3.368814,4.261561,4.503585,4.192554,4.255716,4.352847,4.044783,4.290051
6149,4.169597,3.368814,4.26158,4.503585,4.192554,4.255722,4.352848,4.045172,4.290051
6150,4.169597,3.368814,4.261581,4.503755,4.192554,4.255722,4.352848,4.065186,4.290115
6151,4.169639,3.368814,4.261581,4.504109,4.192554,4.255725,4.352848,4.06519,4.290115
6152,4.169639,3.368814,4.261581,4.504134,4.192554,4.255725,4.352848,4.065193,4.290115
6153,4.169639,3.368814,4.261581,4.504134,4.192554,4.255842,4.352875,4.065193,4.291837
6154,4.169814,3.368814,4.262394,4.504137,4.192567,4.255842,4.352875,4.065912,4.291837
6155,4.169814,3.368814,4.262429,4.504161,4.192568,4.255842,4.352875,4.065912,4.291837
6156,4.169816,3.368814,4.262429,4.504161,4.192568,4.255845,4.352875,4.066599,4.291837
6157,4.169816,3.368814,4.262429,4.504168,4.192568,4.271161,4.352875,4.066605,4.291931
6158,4.16982,3.368814,4.262429,4.504168,4.192568,4.271265,4.352876,4.066605,4.291936
6159,4.16984,3.368814,4.262429,4.504168,4.19258,4.271265,4.352876,4.066605,4.292008
6160,4.169841,3.368814,4.262429,4.504168,4.193606,4.271265,4.352877,4.067569,4.292008
6161,4.169841,3.368814,4.262429,4.504168,4.193609,4.271265,4.353044,4.067571,4.292008
6162,4.169844,3.368814,4.262429,4.504176,4.193609,4.273394,4.353044,4.067842,4.292008
6163,4.169844,3.368814,4.263487,4.504736,4.193609,4.273394,4.353044,4.069327,4.292135
6164,4.169844,3.368814,4.263487,4.50564,4.193609,4.273395,4.353052,4.069345,4.292217
