FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
4524,3.851297,0.346507,0.446883,0.523151,0.463681,0.432372,4.105588,3.711872,3.839062
4525,3.851297,0.346507,0.446883,0.523151,0.463681,0.432372,4.105588,3.711872,3.839754
4526,3.851848,0.34651,0.446994,0.523151,0.463681,0.432404,4.105588,3.711872,3.840041
4527,3.852051,0.34651,0.446994,0.523189,0.463738,0.432404,4.105588,3.711872,3.840041
4528,3.852051,0.34651,0.446994,0.52326,0.463741,0.432457,4.123303,3.711872,3.840057
4529,3.852051,0.34651,0.446994,0.52326,0.463741,0.432457,4.123308,3.711872,3.840059
4530,3.852051,0.34651,0.446994,0.523262,0.463781,0.433197,4.123308,3.711872,3.840077
4531,3.852859,0.346511,0.446994,0.523263,0.463781,0.4332,4.123509,3.7119,3.840077
4532,3.852859,0.346511,0.446994,0.523327,0.463809,0.4332,4.123509,3.711966,3.840077
4533,3.852859,0.346511,0.446994,0.523327,0.463811,0.4332,4.123509,3.741248,3.841355
4534,3.854747,0.346511,0.446994,0.523327,0.463916,0.433227,4.123517,3.741248,3.844795
4535,3.854839,0.346524,0.446994,0.523327,0.464547,0.433227,4.123517,3.741252,3.844795
4536,3.857032,0.346525,0.446994,0.523327,0.464547,0.433227,4.123531,3.741781,3.844796
4537,3.857032,0.346525,0.446994,0.523348,0.464552,0.433227,4.123531,3.743701,3.844796
4538,3.857072,0.346525,0.446994,0.523348,0.464552,0.433228,4.123538,3.743779,3.844796
4539,3.857072,0.346525,0.446994,0.523348,0.464552,0.433228,4.123561,3.743779,3.844796
4540,3.857074,0.346531,0.446998,0.523361,0.464553,0.433251,4.123619,3.743787,3.844796
4541,3.857225,0.346578,0.447222,0.523387,0.464553,0.433946,4.123619,3.743787,3.84484
4542,3.857225,0.346578,0.447222,0.523387,0.464553,0.433964,4.123619,3.743787,3.84484
4543,3.857225,0.346585,0.447222,0.523387,0.464566,0.433964,4.123631,3.74382,3.84484
4544,3.857225,0.346597,0.447223,0.523404,0.464566,0.433966,4.12369,3.743827,3.844844
4545,3.857231,0.3466,0.447223,0.523406,0.464566,0.433966,4.12369,3.743827,3.844844
4546,3.857562,0.3466,0.447225,0.523407,0.464566,0.434283,4.123711,3.743827,3.844844
4547,3.857562,0.3466,0.447225,0.523462,0.464569,0.434294,4.123717,3.743903,3.84489
4548,3.857562,0.34661,0.447225,0.523462,0.464569,0.434299,4.123904,3.743903,3.84489
4549,3.857562,0.34661,0.447225,0.523466,0.464569,0.4343,4.123904,3.744087,3.844924
4550,3.858441,0.34661,0.447234,0.523468,0.464569,0.4343,4.123907,3.744087,3.844924
4551,3.858441,0.34661,0.447234,0.523468,0.46457,0.434315,4.123924,3.744087,3.844924
4552,3.858441,0.34661,0.447258,0.523468,0.46457,0.434315,4.123928,3.754024,3.844924
4553,3.858441,0.34661,0.447267,0.523468,0.46457,0.434315,4.123929,3.754236,3.844924
4554,3.858546,0.34661,0.447403,0.523471,0.46457,0.434315,4.123929,3.754237,3.844924
4555,3.858546,0.34662,0.447403,0.523472,0.464588,0.43436,4.123929,3.754238,3.844924
4556,3.85862,0.346622,0.447426,0.523472,0.464588,0.434364,4.123929,3.754328,3.844924
4557,3.858622,0.346622,0.447426,0.523472,0.464637,0.434364,4.123934,3.754329,3.845634
4558,3.858635,0.346622,0.447426,0.523473,0.464637,0.434364,4.123983,3.754329,3.845634
4559,3.858763,0.346622,0.447426,0.523473,0.464638,0.434364,4.123984,3.754329,3.84584
4560,3.858763,0.346622,0.447426,0.523474,0.464639,0.434377,4.123984,3.754329,3.845871
4561,3.858763,0.346622,0.447426,0.523475,0.46464,0.434377,4.124044,3.754329,3.845936
4562,3.858763,0.346622,0.447426,0.523481,0.46464,0.434377,4.124048,3.755375,3.845991
4563,3.858764,0.346622,0.447427,0.523481,0.46464,0.434378,4.124048,3.755376,3.846511
4564,3.858764,0.346622,0.447427,0.523562,0.46464,0.434378,4.124055,3.75538,3.846511
4565,3.858764,0.346623,0.447427,0.523562,0.46464,0.434378,4.124466,3.75538,3.847225
4566,3.858767,0.346623,0.447427,0.523592,0.46464,0.434378,4.124683,3.75538,3.847225
4567,3.858983,0.346623,0.447436,0.523592,0.464726,0.434378,4.124683,3.755391,3.847225
4568,3.858983,0.346623,0.447436,0.523677,0.464726,0.434378,4.124684,3.755391,3.847225
4569,3.859554,0.346623,0.447504,0.523679,0.464726,0.434385,4.124684,3.755394,3.847253
4570,3.859554,0.346623,0.447504,0.523679,0.464726,0.434385,4.124687,3.755471,3.847253
4571,3.859637,0.346623,0.447504,0.523692,0.464726,0.43449,4.124687,3.755471,3.847253
4572,3.859702,0.346623,0.447508,0.523692,0.464726,0.434498,4.124787,3.755974,3.847253
4573,3.860394,0.346623,0.447508,0.523692,0.464726,0.434498,4.124787,3.756113,3.847253
4574,3.860394,0.346623,0.447508,0.523692,0.464726,0.434533,4.124792,3.756115,3.847253
4575,3.86043,0.346643,0.447508,0.523777,0.464726,0.434533,4.124792,3.756115,3.847253
4576,3.86043,0.346643,0.447508,0.523777,0.464732,0.434533,4.124792,3.756115,3.853885
4577,3.860433,0.346643,0.447508,0.523777,0.464732,0.434568,4.124793,3.756116,3.853885
4578,3.860433,0.346645,0.447508,0.523786,0.464732,0.434568,4.1248,3.756216,3.854001
4579,3.860433,0.346645,0.447508,0.523842,0.464732,0.434569,4.1248,3.756376,3.854001
4580,3.860566,0.346645,0.447508,0.523842,0.464732,0.434644,4.1248,3.756382,3.854004
4581,3.860569,0.346649,0.447508,0.523842,0.464732,0.434644,4.1248,3.756382,3.854004
4582,3.860571,0.346649,0.447508,0.523847,0.464742,0.434644,4.124802,3.7564,3.85829
4583,3.860571,0.346649,0.447508,0.523861,0.464742,0.434673,4.124802,3.756411,3.85829
4584,3.860571,0.346649,0.447508,0.523861,0.464751,0.434673,4.124802,3.756411,3.858684
4585,3.860573,0.346649,0.447508,0.523861,0.464751,0.434673,4.124802,3.756492,3.858779
4586,3.860573,0.346649,0.447508,0.523861,0.464767,0.434673,4.124802,3.756493,3.858779
4587,3.860688,0.346651,0.447513,0.523861,0.464767,0.434673,4.124804,3.756512,3.858782
4588,3.860688,0.346651,0.447513,0.523861,0.464767,0.434673,4.124804,3.756513,3.859215
4589,3.860906,0.346651,0.447553,0.523861,0.464809,0.43468,4.124831,3.75653,3.859215
4590,3.860906,0.346689,0.447553,0.523861,0.46482,0.43468,4.124847,3.756532,3.85935
4591,3.861006,0.346689,0.447553,0.523865,0.46482,0.434691,4.125098,3.756563,3.85935
4592,3.861013,0.346689,0.447553,0.523866,0.46482,0.434691,4.125126,3.756563,3.85935
4593,3.861013,0.346689,0.447555,0.524123,0.46482,0.434961,4.125127,3.756563,3.859359
4594,3.861021,0.346689,0.44756,0.52413,0.464991,0.434961,4.125133,3.756566,3.859359
4595,3.861021,0.346689,0.44756,0.52413,0.464991,0.434962,4.125142,3.756566,3.859359
4596,3.861021,0.346689,0.44756,0.524133,0.464991,0.434963,4.125158,3.759038,3.859359
4597,3.861021,0.346689,0.44756,0.52414,0.464991,0.434967,4.12516,3.759038,3.860806
4598,3.861021,0.346689,0.450921,0.524141,0.465051,0.434967,4.125162,3.759038,3.860806
4599,3.861044,0.346689,0.450921,0.524141,0.465051,0.434967,4.125165,3.759149,3.860806
4600,3.861044,0.346689,0.450921,0.524187,0.465419,0.434976,4.125175,3.759152,3.860806
4601,3.861044,0.346689,0.450921,0.524187,0.46542,0.434976,4.125186,3.759163,3.860865
4602,3.861044,0.346689,0.450921,0.524187,0.46542,0.434976,4.125218,3.759163,3.86097
4603,3.861044,0.346689,0.450921,0.52419,0.46542,0.434976,4.12526,3.759214,3.874656
4604,3.861048,0.346689,0.450921,0.524191,0.46542,0.434985,4.12526,3.759214,3.877135
4605,3.86105,0.346689,0.450921,0.524191,0.46542,0.434997,4.12526,3.759215,3.877135
4606,3.86105,0.346689,0.450921,0.524191,0.46542,0.435084,4.125276,3.759284,3.877135
4607,3.861054,0.346689,0.450921,0.524192,0.46542,0.435084,4.125276,3.75936,3.877137
4608,3.861064,0.346689,0.450921,0.524192,0.46542,0.435123,4.125294,3.759373,3.877238
4609,3.86109,0.346691,0.450972,0.524192,0.465494,0.43513,4.125381,3.759373,3.877238
4610,3.86109,0.346691,0.450972,0.524192,0.465496,0.43513,4.125381,3.759374,3.877282
4611,3.86109,0.346691,0.450972,0.524219,0.465498,0.43513,4.125382,3.759377,3.877282
4612,3.86109,0.346691,0.450972,0.524219,0.465498,0.43513,4.125382,3.759573,3.877282
4613,3.86109,0.346711,0.450972,0.524523,0.465498,0.43513,4.125382,3.759573,3.877282
4614,3.86109,0.346711,0.450972,0.524523,0.465498,0.43513,4.127298,3.759607,3.877299
4615,3.86109,0.346711,0.450972,0.524523,0.465498,0.435148,4.12742,3.765813,3.877299
4616,3.86109,0.346711,0.450972,0.524542,0.465498,0.435345,4.12742,3.765813,3.877299
4617,3.86109,0.346715,0.450972,0.524542,0.465513,0.435345,4.12742,3.765821,3.877408
4618,3.86109,0.346715,0.450978,0.526553,0.465513,0.435345,4.127431,3.765823,3.877408
4619,3.86109,0.346715,0.450978,0.526556,0.465514,0.435345,4.12744,3.765823,3.878221
4620,3.861277,0.346715,0.450978,0.5266,0.465514,0.435345,4.127441,3.765824,3.878234
4621,3.864214,0.346715,0.450978,0.526688,0.465514,0.435345,4.127586,3.765824,3.878448
4622,3.864214,0.346716,0.450978,0.526688,0.466236,0.435346,4.127588,3.765824,3.878448
4623,3.864214,0.346717,0.450978,0.526788,0.466237,0.435346,4.127613,3.766117,3.878448
4624,3.864214,0.346717,0.451044,0.526796,0.466584,0.435346,4.127613,3.766117,3.87846
4625,3.864214,0.346717,0.451044,0.526799,0.466584,0.435346,4.127613,3.766117,3.878464
4626,3.864214,0.346717,0.451044,0.526868,0.466584,0.435346,4.128563,3.766218,3.878692
4627,3.864214,0.346717,0.451052,0.526876,0.467083,0.435367,4.128563,3.766218,3.878819
4628,3.866825,0.346717,0.451052,0.526876,0.467083,0.435367,4.128635,3.766218,3.87883
4629,3.866825,0.346729,0.451052,0.527108,0.467083,0.435371,4.128635,3.766218,3.879196
4630,3.866833,0.347209,0.451122,0.527108,0.467083,0.435373,4.128644,3.766218,3.879196
4631,3.866833,0.34721,0.451122,0.527108,0.467185,0.435374,4.128715,3.766218,3.879219
4632,3.866833,0.34721,0.451122,0.527111,0.467231,0.435374,4.129208,3.766218,3.879219
4633,3.86721,0.347259,0.451122,0.527115,0.467231,0.435374,4.129209,3.766218,3.879219
4634,3.86721,0.347259,0.451122,0.527115,0.467232,0.435374,4.129209,3.766221,3.879577
4635,3.86721,0.347259,0.451122,0.527125,0.467232,0.435374,4.129209,3.766221,3.879577
4636,3.86721,0.34726,0.451122,0.527125,0.467232,0.435374,4.130522,3.766221,3.879734
4637,3.867256,0.347266,0.451122,0.527125,0.467232,0.437133,4.130522,3.766221,3.879738
4638,3.867256,0.347266,0.452473,0.527133,0.467251,0.437133,4.130522,3.766244,3.879738
4639,3.867256,0.347266,0.452473,0.527133,0.467251,0.437133,4.130595,3.766244,3.879738
4640,3.867377,0.347266,0.452473,0.527137,0.467251,0.437138,4.130603,3.76625,3.879739
4641,3.867377,0.347266,0.452473,0.527137,0.467251,0.437138,4.130603,3.766266,3.879739
4642,3.890411,0.347266,0.452473,0.52714,0.467251,0.437138,4.130657,3.766266,3.879739
4643,3.890411,0.347266,0.452473,0.527325,0.468237,0.437138,4.130657,3.766266,3.879739
4644,3.890411,0.347266,0.452473,0.527522,0.468343,0.437138,4.130657,3.766266,3.879741
4645,3.892647,0.347266,0.452473,0.527522,0.468347,0.437139,4.130657,3.766301,3.879741
4646,3.892647,0.347266,0.452473,0.527524,0.46837,0.437139,4.132413,3.766406,3.879875
4647,3.892647,0.347279,0.452539,0.527524,0.46837,0.43714,4.132487,3.766406,3.879875
4648,3.892649,0.34729,0.452539,0.527524,0.46837,0.43714,4.132487,3.766418,3.879875
4649,3.892971,0.34729,0.453147,0.527612,0.46837,0.43714,4.132505,3.766418,3.879877
4650,3.892971,0.34729,0.453154,0.52763,0.46837,0.43714,4.132509,3.766573,3.880291
4651,3.892971,0.347291,0.453154,0.52763,0.46837,0.43714,4.132519,3.766679,3.880471
4652,3.892971,0.347291,0.453154,0.52763,0.468377,0.43714,4.132523,3.766856,3.88048
4653,3.892971,0.347291,0.453154,0.527636,0.468378,0.43717,4.132904,3.766912,3.88048
4654,3.893078,0.347291,0.45316,0.527636,0.468378,0.437172,4.132904,3.76694,3.880484
4655,3.893083,0.347291,0.45316,0.527686,0.468378,0.437384,4.132944,3.766947,3.88053
4656,3.893083,0.347291,0.45316,0.527686,0.468378,0.437384,4.132948,3.766947,3.880572
4657,3.893088,0.347292,0.453167,0.527725,0.469068,0.437384,4.133059,3.766959,3.880574
4658,3.895757,0.347293,0.453168,0.527764,0.469072,0.437384,4.133093,3.766963,3.880759
4659,3.895757,0.347293,0.453168,0.527764,0.469072,0.437397,4.133093,3.766972,3.881723
4660,3.895757,0.347294,0.453168,0.527767,0.469072,0.437447,4.133093,3.767013,3.883456
4661,3.895758,0.347294,0.453168,0.527767,0.469188,0.43779,4.13366,3.767013,3.883456
4662,3.895758,0.347294,0.453168,0.527767,0.469188,0.437806,4.13366,3.767013,3.883459
4663,3.895758,0.347294,0.453168,0.527768,0.469452,0.437806,4.13366,3.767014,3.883459
4664,3.895777,0.347294,0.453168,0.527768,0.469452,0.437806,4.133662,3.767014,3.883549
4665,3.895777,0.347294,0.453168,0.527769,0.469452,0.437806,4.133663,3.767149,3.883549
4666,3.896,0.347294,0.453172,0.527783,0.46947,0.437808,4.133663,3.767149,3.883856
4667,3.896,0.347294,0.453172,0.527796,0.46947,0.437809,4.133678,3.767149,3.883995
4668,3.896003,0.347295,0.453203,0.527796,0.46947,0.437946,4.133683,3.767149,3.883995
4669,3.896003,0.347295,0.453203,0.527808,0.46947,0.437946,4.143288,3.767149,3.883995
4670,3.896003,0.347295,0.453205,0.527808,0.46947,0.437979,4.143288,3.767193,3.883997
4671,3.896016,0.347295,0.453205,0.527809,0.46947,0.437979,4.143395,3.767193,3.883997
4672,3.896412,0.347295,0.453209,0.527813,0.46947,0.437986,4.14348,3.767193,3.884067
4673,3.896412,0.347295,0.453209,0.527813,0.469471,0.438707,4.143544,3.767193,3.885302
4674,3.896412,0.347295,0.453209,0.527813,0.469485,0.438718,4.143545,3.767193,3.885302
4675,3.896473,0.347295,0.453209,0.527837,0.469485,0.438719,4.143604,3.767195,3.885302
4676,3.896473,0.347295,0.453209,0.527838,0.469485,0.438719,4.143604,3.767195,3.885361
4677,3.896473,0.34731,0.453292,0.527845,0.469485,0.439256,4.143605,3.767195,3.885361
4678,3.896473,0.34731,0.453292,0.527845,0.469485,0.439256,4.143605,3.767196,3.885419
4679,3.896473,0.34731,0.453292,0.527845,0.469498,0.439352,4.143606,3.767862,3.885419
4680,3.896969,0.347325,0.453292,0.527845,0.469504,0.439352,4.143606,3.767862,3.885419
4681,3.896969,0.347326,0.453331,0.527845,0.469504,0.439401,4.143606,3.767862,3.885427
4682,3.900683,0.347326,0.453332,0.527845,0.469507,0.439401,4.143797,3.767862,3.885427
4683,3.900683,0.347326,0.453332,0.527846,0.469507,0.439458,4.143797,3.767862,3.885427
4684,3.901015,0.347378,0.453332,0.527852,0.469508,0.439491,4.143798,3.767862,3.885682
4685,3.901016,0.347378,0.453332,0.527886,0.469508,0.439491,4.143798,3.767862,3.885682
4686,3.901016,0.347379,0.453332,0.527889,0.469508,0.439553,4.143798,3.767879,3.885682
4687,3.901022,0.347383,0.453332,0.527924,0.469508,0.440042,4.144037,3.767879,3.88584
4688,3.90105,0.347397,0.453332,0.527937,0.469508,0.440042,4.144038,3.767879,3.885852
4689,3.901181,0.3474,0.453332,0.527939,0.469508,0.440941,4.144068,3.767879,3.885861
4690,3.901181,0.3474,0.453332,0.527951,0.469508,0.440941,4.144083,3.76788,3.885877
4691,3.901182,0.3474,0.45334,0.528031,0.469509,0.440941,4.144271,3.767883,3.885919
4692,3.901182,0.347412,0.45334,0.528048,0.469534,0.440943,4.144272,3.767883,3.885988
4693,3.901195,0.347414,0.453397,0.528048,0.469534,0.440944,4.144414,3.76796,3.886237
4694,3.901247,0.347414,0.453403,0.528049,0.469534,0.440944,4.144415,3.768189,3.886237
4695,3.901247,0.347414,0.453403,0.528049,0.469534,0.440944,4.144415,3.768189,3.88634
4696,3.901443,0.347417,0.453403,0.528049,0.469534,0.440944,4.144454,3.768189,3.88634
4697,3.90614,0.347417,0.453413,0.528049,0.469561,0.440948,4.144454,3.768189,3.88634
4698,3.906155,0.348057,0.454121,0.528049,0.469584,0.440948,4.144461,3.768189,3.88634
4699,3.906155,0.348057,0.454121,0.528072,0.469584,0.440993,4.144461,3.768189,3.88634
4700,3.906155,0.348057,0.454121,0.528072,0.471904,0.440993,4.144478,3.768376,3.88634
4701,3.906161,0.348057,0.454121,0.528072,0.471904,0.440993,4.144483,3.768376,3.886356
4702,3.906173,0.348057,0.454122,0.528211,0.471904,0.440995,4.144484,3.769496,3.886384
4703,3.90627,0.348058,0.454122,0.528211,0.471908,0.440995,4.144484,3.769496,3.886416
4704,3.90627,0.348058,0.454122,0.528215,0.471908,0.441577,4.144531,3.769525,3.886738
4705,3.90627,0.348058,0.454122,0.528215,0.471908,0.441577,4.144531,3.769535,3.886738
4706,3.90627,0.348059,0.454122,0.528215,0.471908,0.441578,4.144664,3.769535,3.886748
4707,3.906276,0.348062,0.454122,0.528431,0.472113,0.441582,4.144664,3.769535,3.886937
4708,3.906276,0.348065,0.454122,0.528434,0.472113,0.441582,4.144813,3.775999,3.886937
4709,3.906276,0.348065,0.454122,0.528449,0.472114,0.441582,4.144814,3.775999,3.88701
4710,3.906276,0.348067,0.454122,0.528449,0.472114,0.441582,4.145129,3.775999,3.887011
4711,3.906341,0.348074,0.454122,0.528449,0.472114,0.44174,4.145129,3.775999,3.887032
4712,3.906493,0.348082,0.454122,0.528449,0.472114,0.44174,4.145144,3.776006,3.887194
4713,3.906554,0.348082,0.454128,0.528449,0.472117,0.441746,4.145144,3.776018,3.887194
4714,3.906555,0.348085,0.454128,0.528474,0.472117,0.441762,4.145269,3.776224,3.887212
4715,3.906555,0.348085,0.454128,0.528474,0.472117,0.441762,4.145479,3.776224,3.887266
4716,3.906555,0.348091,0.454128,0.528583,0.47212,0.441762,4.145514,3.778504,3.887298
4717,3.906556,0.348091,0.454131,0.528583,0.47212,0.441762,4.145521,3.778504,3.887298
4718,3.906556,0.348099,0.454131,0.528583,0.47212,0.441762,4.145524,3.778523,3.887362
4719,3.906556,0.348099,0.454131,0.528583,0.4722,0.441792,4.145524,3.778542,3.887414
4720,3.906556,0.348099,0.454131,0.528588,0.4722,0.441792,4.145524,3.778542,3.887414
4721,3.906556,0.348101,0.45435,0.528588,0.472209,0.441792,4.145524,3.778542,3.887501
4722,3.906556,0.348101,0.45435,0.528588,0.472209,0.441792,4.145526,3.778542,3.887608
4723,3.906556,0.348104,0.45435,0.528589,0.472209,0.441792,4.145526,3.778542,3.887608
4724,3.906556,0.348104,0.454352,0.528631,0.472288,0.441792,4.145526,3.778542,3.887608
4725,3.906556,0.348104,0.454352,0.528702,0.472304,0.441792,4.145527,3.778542,3.887608
4726,3.906597,0.348104,0.454352,0.528706,0.472304,0.441865,4.145529,3.778561,3.887658
4727,3.906647,0.348105,0.454352,0.529096,0.472304,0.441865,4.145529,3.778561,3.888484
4728,3.906816,0.348105,0.454352,0.529096,0.472304,0.441866,4.145529,3.778563,3.888485
4729,3.906816,0.348105,0.454371,0.529107,0.472304,0.441866,4.14556,3.778563,3.88865
4730,3.906816,0.348105,0.454371,0.529122,0.472304,0.441866,4.14556,3.77873,3.88865
4731,3.906981,0.348105,0.454371,0.529122,0.472328,0.441899,4.14556,3.778734,3.890403
4732,3.906981,0.348105,0.454371,0.529122,0.472328,0.441899,4.145562,3.778734,3.890453
4733,3.906982,0.348106,0.454371,0.529123,0.472346,0.441899,4.145568,3.778756,3.890453
4734,3.906982,0.348106,0.454371,0.529123,0.472348,0.441899,4.145568,3.778756,3.890612
4735,3.907065,0.348106,0.454374,0.529123,0.472348,0.441899,4.145714,3.778756,3.890627
4736,3.907549,0.348106,0.454424,0.529123,0.472348,0.441899,4.145714,3.778757,3.890627
4737,3.907549,0.348183,0.457066,0.529123,0.472348,0.441906,4.145714,3.778757,3.891188
4738,3.907549,0.348183,0.457066,0.529126,0.472348,0.441906,4.145716,3.778757,3.891782
4739,3.907869,0.348198,0.457066,0.529126,0.472348,0.441906,4.145863,3.778775,3.891795
4740,3.907869,0.348198,0.457066,0.529246,0.472384,0.441906,4.145865,3.778775,3.891795
4741,3.907869,0.348201,0.457067,0.529369,0.472384,0.441906,4.145865,3.778787,3.891875
4742,3.907872,0.348201,0.457067,0.529369,0.472384,0.441906,4.145865,3.778787,3.891875
4743,3.907872,0.348201,0.457067,0.529369,0.472384,0.441906,4.145865,3.778788,3.891941
4744,3.907874,0.348201,0.457067,0.529369,0.472408,0.441907,4.145865,3.7788,3.891941
4745,3.90788,0.348201,0.457095,0.52937,0.472408,0.441908,4.145865,3.7788,3.911187
4746,3.90788,0.348201,0.457096,0.529371,0.472508,0.441908,4.145865,3.7788,3.911964
4747,3.90788,0.348201,0.457096,0.529405,0.472508,0.441908,4.145865,3.7788,3.911964
4748,3.907906,0.348201,0.457096,0.529407,0.472515,0.441908,4.145984,3.77952,3.913151
4749,3.907983,0.348201,0.457096,0.529428,0.472515,0.441908,4.145985,3.780615,3.913151
4750,3.907983,0.348201,0.457096,0.529451,0.472515,0.441908,4.145985,3.780622,3.913155
4751,3.90799,0.348201,0.457096,0.529451,0.472515,0.441908,4.145985,3.780622,3.913155
4752,3.908271,0.348201,0.457096,0.529529,0.472516,0.441908,4.145986,3.780629,3.913637
4753,3.908273,0.348201,0.457096,0.529529,0.472516,0.441913,4.145987,3.780872,3.913637
4754,3.908273,0.348201,0.457096,0.529529,0.472516,0.441913,4.145987,3.780872,3.913637
4755,3.908273,0.348203,0.457096,0.529529,0.472516,0.441915,4.146015,3.780873,3.913794
4756,3.908273,0.348203,0.457096,0.529531,0.472516,0.441915,4.146015,3.780873,3.913794
4757,3.908273,0.348203,0.457096,0.529555,0.472591,0.441915,4.146029,3.780873,3.913794
4758,3.908273,0.348203,0.457096,0.53056,0.472614,0.441915,4.146056,3.780873,3.913892
4759,3.908273,0.348203,0.457096,0.53057,0.472819,0.441922,4.146056,3.780873,3.913892
4760,3.909983,0.348203,0.457096,0.53057,0.472819,0.441922,4.146056,3.780874,3.913892
4761,3.909983,0.348203,0.45727,0.53057,0.472819,0.441922,4.14606,3.780875,3.913933
4762,3.909986,0.348297,0.45727,0.53057,0.472819,0.441922,4.14606,3.780876,3.914015
4763,3.909986,0.348315,0.457273,0.530588,0.472819,0.441922,4.14606,3.781036,3.914015
4764,3.909988,0.348315,0.457281,0.530588,0.472819,0.441922,4.146061,3.781037,3.914015
4765,3.910891,0.34833,0.457338,0.530588,0.472819,0.442579,4.146061,3.781038,3.914079
4766,3.910891,0.34833,0.457338,0.530588,0.473032,0.442596,4.146061,3.781038,3.914079
4767,3.910926,0.34833,0.457373,0.530588,0.473032,0.44268,4.146104,3.781038,3.914104
4768,3.910926,0.34833,0.457374,0.53059,0.473032,0.44268,4.14617,3.789476,3.914104
4769,3.910945,0.34833,0.457374,0.530605,0.473032,0.44269,4.1462,3.789476,3.914114
4770,3.91095,0.34833,0.457374,0.53061,0.473032,0.44269,4.146277,3.789476,3.914461
4771,3.91095,0.34833,0.457374,0.532576,0.473032,0.442714,4.146289,3.789476,3.914461
4772,3.91095,0.34833,0.457374,0.532934,0.473032,0.442714,4.146618,3.78983,3.914461
4773,3.910982,0.34833,0.45739,0.533038,0.473241,0.442715,4.146618,3.78983,3.914463
4774,3.910982,0.348331,0.45739,0.533038,0.473241,0.442715,4.146751,3.790831,3.914463
4775,3.910982,0.348331,0.45739,0.533062,0.473241,0.442716,4.146751,3.790831,3.914511
4776,3.910999,0.348331,0.45739,0.533098,0.473241,0.442912,4.146771,3.790831,3.914698
4777,3.910999,0.348331,0.45739,0.533098,0.473241,0.442912,4.146791,3.790833,3.914785
4778,3.910999,0.348331,0.4574,0.533098,0.47358,0.442912,4.146791,3.790833,3.914987
4779,3.910999,0.348331,0.4574,0.533102,0.47358,0.442912,4.146791,3.790833,3.914987
4780,3.911047,0.348331,0.4574,0.533115,0.474184,0.442912,4.146791,3.790833,3.914987
4781,3.911047,0.348332,0.4574,0.533115,0.474184,0.442935,4.146835,3.790833,3.914996
4782,3.911047,0.348332,0.4574,0.533115,0.474185,0.443089,4.146838,3.790873,3.915014
4783,3.911047,0.348332,0.457404,0.533115,0.4748,0.443089,4.14684,3.790898,3.915014
4784,3.911262,0.348332,0.457404,0.533115,0.478861,0.443089,4.146917,3.790901,3.915028
4785,3.911262,0.348332,0.457406,0.533121,0.478861,0.446626,4.146917,3.790901,3.915028
4786,3.911264,0.348343,0.457406,0.533128,0.478861,0.446626,4.146926,3.791707,3.91503
4787,3.911264,0.348343,0.457406,0.533128,0.478861,0.446643,4.146927,3.791707,3.915089
4788,3.911264,0.348343,0.457483,0.533128,0.478861,0.446643,4.14693,3.793354,3.915089
4789,3.911264,0.349897,0.457483,0.53319,0.478861,0.446809,4.14693,3.79336,3.915361
4790,3.911266,0.349897,0.457483,0.533191,0.478861,0.446934,4.14693,3.79336,3.915363
4791,3.911266,0.349897,0.457483,0.53323,0.478861,0.446934,4.14693,3.79336,3.915363
4792,3.911266,0.349898,0.457483,0.533307,0.478867,0.446934,4.14693,3.793365,3.915365
4793,3.911292,0.349898,0.457483,0.533307,0.478867,0.446934,4.14693,3.793431,3.915365
4794,3.911294,0.349898,0.457483,0.533307,0.478915,0.446934,4.14693,3.793661,3.915695
4795,3.911294,0.349898,0.457483,0.533307,0.478915,0.446953,4.14693,3.793661,3.915815
4796,3.911294,0.349898,0.457488,0.533376,0.478915,0.446953,4.14693,3.793661,3.915837
4797,3.911294,0.349898,0.457488,0.533376,0.478915,0.446962,4.146931,3.793661,3.915892
4798,3.911294,0.349898,0.457488,0.533376,0.478915,0.447005,4.146951,3.793661,3.915912
4799,3.911328,0.349898,0.457488,0.533376,0.478915,0.447055,4.146973,3.793661,3.915921
4800,3.911328,0.349898,0.457488,0.533391,0.478915,0.447066,4.146981,3.794008,3.915921
4801,3.911328,0.349898,0.457488,0.533391,0.478926,0.447066,4.146984,3.794008,3.915927
4802,3.911328,0.349898,0.457488,0.533391,0.479633,0.447071,4.146984,3.794015,3.915927
4803,3.911328,0.349898,0.457488,0.533416,0.479633,0.447079,4.147021,3.794015,3.919406
4804,3.911328,0.349899,0.457488,0.533416,0.479633,0.447082,4.147021,3.794015,3.919415
4805,3.911328,0.349899,0.457488,0.533416,0.479634,0.447118,4.147021,3.794015,3.919461
4806,3.911328,0.349899,0.457488,0.533416,0.479677,0.447118,4.147043,3.794015,3.919615
4807,3.911328,0.349899,0.457488,0.533416,0.479677,0.447118,4.147077,3.794015,3.919734
4808,3.911328,0.349899,0.457488,0.533545,0.479677,0.447119,4.147079,3.794015,3.919737
4809,3.911416,0.349899,0.457488,0.533556,0.479677,0.447119,4.147079,3.794016,3.91976
4810,3.911418,0.349899,0.457488,0.533589,0.479832,0.447295,4.147079,3.794317,3.920919
4811,3.911418,0.349899,0.457488,0.533589,0.479832,0.447295,4.14708,3.794325,3.921606
4812,3.911419,0.349899,0.457488,0.53359,0.479832,0.447295,4.147994,3.794347,3.921606
4813,3.911419,0.349899,0.457488,0.53359,0.479832,0.447314,4.147994,3.794408,3.921606
