FE,CMOEAD,CMOMBI2,HypE,NSGAII,NSGAIII,SPEA2,SPEA2SDE,ThetaDEA
4700,0.478732,0.575213,0.447703,0.228052,0.525163,0.576727,0.599049,0.539745
4701,0.478753,0.575292,0.447719,0.228052,0.52568,0.576727,0.599049,0.539775
4702,0.478755,0.575292,0.447866,0.228055,0.525823,0.576727,0.59905,0.539775
4703,0.478758,0.575292,0.447878,0.228055,0.525836,0.576727,0.599053,0.539778
4704,0.478758,0.575292,0.447878,0.228055,0.525836,0.576731,0.599106,0.539778
4705,0.478758,0.575292,0.447879,0.23065,0.525845,0.576731,0.599575,0.539778
4706,0.478758,0.575292,0.447879,0.23065,0.526016,0.576731,0.599588,0.539778
4707,0.479491,0.575292,0.4479,0.23065,0.526016,0.576738,0.599601,0.539778
4708,0.479491,0.575538,0.4479,0.23065,0.526426,0.576738,0.599607,0.539778
4709,0.479491,0.575551,0.4479,0.23065,0.526433,0.57674,0.599607,0.539779
4710,0.479491,0.575551,0.4479,0.230654,0.526433,0.57674,0.599607,0.539815
4711,0.479515,0.575553,0.4479,0.230655,0.526433,0.57674,0.599607,0.539815
4712,0.479515,0.575553,0.447902,0.230655,0.526433,0.576763,0.599607,0.539815
4713,0.479515,0.575553,0.447902,0.230655,0.526434,0.576791,0.599645,0.540201
4714,0.479515,0.575561,0.447902,0.230655,0.526434,0.576791,0.599671,0.540201
4715,0.479516,0.575598,0.447902,0.230655,0.526434,0.576791,0.599671,0.540201
4716,0.479623,0.575681,0.447902,0.230655,0.526554,0.577388,0.599675,0.540202
4717,0.479623,0.575697,0.447904,0.230655,0.526556,0.577394,0.599675,0.540202
4718,0.479623,0.576175,0.447904,0.230655,0.526556,0.577458,0.599676,0.540203
4719,0.479623,0.576179,0.447911,0.230729,0.526632,0.577458,0.599676,0.540205
4720,0.479623,0.576182,0.447911,0.230729,0.526645,0.577458,0.59968,0.540205
4721,0.479623,0.576182,0.447911,0.230729,0.526646,0.577458,0.59968,0.540209
4722,0.479623,0.576182,0.447911,0.230729,0.526646,0.577458,0.599697,0.540209
4723,0.479623,0.576182,0.447911,0.230729,0.526664,0.577458,0.599697,0.540209
4724,0.479623,0.576516,0.447911,0.230805,0.526664,0.577458,0.599703,0.540209
4725,0.479623,0.576517,0.447911,0.230805,0.526664,0.577458,0.599703,0.540209
4726,0.479623,0.57652,0.447912,0.230805,0.526673,0.577459,0.599704,0.54021
4727,0.479623,0.57652,0.448015,0.23081,0.526673,0.577459,0.599705,0.540211
4728,0.479623,0.57652,0.448015,0.230812,0.526683,0.577461,0.599734,0.540211
4729,0.479623,0.576561,0.448027,0.230813,0.526683,0.57765,0.599735,0.540316
4730,0.479623,0.576561,0.448027,0.230813,0.526685,0.57765,0.599735,0.540339
4731,0.479623,0.576561,0.448029,0.230813,0.526685,0.57768,0.599746,0.540339
4732,0.479623,0.576561,0.448029,0.230813,0.526685,0.57768,0.599746,0.540389
4733,0.479623,0.576561,0.448029,0.23106,0.526685,0.577683,0.599746,0.540389
4734,0.479752,0.576711,0.448029,0.23106,0.5267,0.577683,0.599798,0.540389
4735,0.479752,0.576724,0.448029,0.23106,0.52671,0.577685,0.599799,0.540389
4736,0.479752,0.576724,0.448029,0.23106,0.52671,0.577687,0.599801,0.54039
4737,0.479752,0.57673,0.448029,0.231062,0.52671,0.577687,0.599822,0.54039
4738,0.479752,0.576983,0.448029,0.231062,0.52671,0.577687,0.599825,0.54039
4739,0.479756,0.576983,0.448029,0.231071,0.526719,0.577687,0.59983,0.540797
4740,0.479756,0.576983,0.448038,0.231071,0.526719,0.577696,0.599831,0.540836
4741,0.479776,0.576983,0.448038,0.231072,0.52678,0.577696,0.599831,0.540836
4742,0.479776,0.576983,0.448038,0.231072,0.52678,0.577696,0.600413,0.540837
4743,0.479776,0.576983,0.448038,0.231072,0.52678,0.577696,0.600413,0.540837
4744,0.479776,0.576983,0.448038,0.231072,0.526803,0.577696,0.600413,0.540837
4745,0.479952,0.576983,0.448038,0.231073,0.526807,0.577696,0.600444,0.540937
4746,0.479952,0.576983,0.448038,0.231073,0.526807,0.577696,0.600445,0.540938
4747,0.479952,0.576984,0.448038,0.231803,0.526811,0.577696,0.600464,0.540938
4748,0.479952,0.576988,0.448038,0.231803,0.526831,0.579708,0.600464,0.540938
4749,0.479952,0.576989,0.448038,0.231803,0.526831,0.579743,0.603158,0.540949
4750,0.479952,0.577077,0.448038,0.231803,0.526831,0.579784,0.603309,0.540949
4751,0.479952,0.577104,0.448039,0.231803,0.526832,0.579784,0.603309,0.540949
4752,0.479952,0.577104,0.448039,0.231803,0.526859,0.579792,0.603471,0.540949
4753,0.480386,0.577106,0.448039,0.231803,0.526866,0.579792,0.603471,0.54095
4754,0.480386,0.577106,0.448039,0.231803,0.526869,0.579794,0.603948,0.54095
4755,0.480921,0.577171,0.448039,0.231803,0.526869,0.579855,0.603948,0.541014
4756,0.480921,0.577171,0.448039,0.231803,0.52688,0.579883,0.603948,0.541014
4757,0.480921,0.577207,0.448039,0.231803,0.526885,0.579893,0.604049,0.541014
4758,0.480923,0.577207,0.448039,0.231803,0.526885,0.580038,0.604049,0.541014
4759,0.480923,0.577207,0.448039,0.231803,0.526885,0.580052,0.604163,0.541029
4760,0.480923,0.577235,0.448039,0.231803,0.526885,0.580052,0.604163,0.54103
4761,0.480935,0.577235,0.448039,0.231927,0.526886,0.581133,0.604207,0.54103
4762,0.480935,0.577235,0.448039,0.231927,0.526886,0.583121,0.604207,0.541032
4763,0.480958,0.577241,0.448039,0.231927,0.526886,0.583121,0.604207,0.541032
4764,0.480958,0.577241,0.448039,0.231929,0.526886,0.583121,0.604207,0.541032
4765,0.480958,0.577241,0.448039,0.231929,0.526886,0.583201,0.604426,0.541034
4766,0.480958,0.577241,0.448039,0.231929,0.526886,0.583201,0.604481,0.541034
4767,0.480958,0.577241,0.448039,0.231929,0.526886,0.583202,0.604481,0.541034
4768,0.48096,0.577241,0.448039,0.231929,0.526887,0.583202,0.604487,0.541256
4769,0.48096,0.577241,0.448039,0.231929,0.526887,0.583202,0.604487,0.541256
4770,0.48096,0.577244,0.448088,0.231929,0.526887,0.583205,0.60449,0.541256
4771,0.48098,0.577244,0.44809,0.231929,0.526887,0.583578,0.60449,0.541263
4772,0.481131,0.577244,0.44809,0.231929,0.526951,0.583578,0.60449,0.541263
4773,0.481131,0.577244,0.44809,0.231929,0.526952,0.583579,0.604491,0.541267
4774,0.481131,0.577244,0.44809,0.231929,0.527621,0.583621,0.604491,0.541267
4775,0.481131,0.577244,0.44809,0.231949,0.527651,0.583623,0.604492,0.541267
4776,0.481131,0.577244,0.44809,0.231949,0.527651,0.58384,0.604492,0.541267
4777,0.481131,0.577246,0.448212,0.231949,0.527651,0.58384,0.604492,0.541267
4778,0.481131,0.577246,0.448212,0.231949,0.527651,0.583841,0.604492,0.541267
4779,0.481209,0.577253,0.448215,0.231949,0.527652,0.583841,0.604495,0.541267
4780,0.481214,0.577253,0.448215,0.231949,0.527652,0.583845,0.604498,0.541272
4781,0.481214,0.577253,0.448215,0.231949,0.527652,0.583845,0.604498,0.541275
4782,0.481214,0.577254,0.448215,0.231949,0.527652,0.58385,0.6045,0.541275
4783,0.481214,0.577266,0.448215,0.231949,0.527652,0.58385,0.6045,0.541275
4784,0.481214,0.577266,0.448215,0.232124,0.528558,0.583885,0.604605,0.541275
4785,0.481214,0.577341,0.448215,0.232126,0.528558,0.583885,0.604607,0.541275
4786,0.481214,0.577341,0.448215,0.232161,0.528558,0.583934,0.604607,0.541275
4787,0.481214,0.577723,0.448215,0.232163,0.528558,0.583941,0.60479,0.541276
4788,0.481214,0.577724,0.448215,0.232163,0.52856,0.583941,0.604798,0.541276
4789,0.481214,0.577724,0.448215,0.232199,0.528564,0.583941,0.604813,0.541276
4790,0.481214,0.577727,0.448215,0.232199,0.528564,0.584329,0.604813,0.541362
4791,0.481214,0.577727,0.448216,0.232199,0.528564,0.584329,0.604813,0.541371
4792,0.481214,0.577762,0.448326,0.232201,0.528564,0.584329,0.604813,0.541371
4793,0.481246,0.577871,0.448326,0.232201,0.528564,0.584329,0.604813,0.541372
4794,0.481249,0.577871,0.448326,0.232206,0.528564,0.58435,0.604813,0.541372
4795,0.481249,0.577871,0.448326,0.232206,0.528564,0.584379,0.604816,0.541372
4796,0.481249,0.57788,0.448327,0.232206,0.52868,0.584474,0.604816,0.541372
4797,0.481249,0.577882,0.448328,0.232207,0.528689,0.584474,0.604816,0.541372
4798,0.481249,0.577882,0.448328,0.232207,0.528704,0.584479,0.604816,0.541378
4799,0.481249,0.578169,0.448328,0.232207,0.528704,0.584479,0.604823,0.541562
4800,0.481249,0.578194,0.448329,0.232207,0.528704,0.584479,0.604823,0.541562
4801,0.481249,0.578194,0.448329,0.232207,0.528926,0.584479,0.604824,0.541562
4802,0.481249,0.578194,0.448329,0.232208,0.528926,0.584479,0.604824,0.541562
4803,0.481256,0.578194,0.448329,0.232834,0.528926,0.584479,0.604824,0.541576
4804,0.481256,0.578201,0.44833,0.232834,0.528926,0.584479,0.604837,0.54158
4805,0.481256,0.578204,0.44833,0.232834,0.528926,0.584479,0.604874,0.54158
4806,0.481256,0.57821,0.44833,0.23294,0.528934,0.584484,0.604874,0.54158
4807,0.481267,0.578212,0.44833,0.23294,0.528938,0.584484,0.604874,0.54158
4808,0.481291,0.578404,0.44833,0.23299,0.528938,0.584484,0.604876,0.541583
4809,0.481604,0.578404,0.448332,0.23299,0.52894,0.584488,0.604876,0.541583
4810,0.481604,0.578581,0.448332,0.23299,0.52894,0.58449,0.604876,0.541583
4811,0.481604,0.578804,0.448332,0.23299,0.52894,0.584496,0.60488,0.541583
4812,0.481604,0.578804,0.448332,0.23299,0.52894,0.584496,0.604887,0.541583
4813,0.481604,0.578804,0.448332,0.233029,0.52894,0.584524,0.604887,0.541583
4814,0.481604,0.578804,0.448332,0.233029,0.52894,0.584524,0.604887,0.541583
4815,0.481642,0.578804,0.448332,0.233029,0.528967,0.584524,0.60489,0.541707
4816,0.481642,0.578804,0.448332,0.233029,0.528967,0.584555,0.60489,0.541707
4817,0.481745,0.579092,0.448341,0.233029,0.528967,0.584555,0.605288,0.541707
4818,0.481745,0.579092,0.448341,0.233029,0.528973,0.58462,0.605289,0.541713
4819,0.481746,0.579093,0.448341,0.233029,0.528973,0.584695,0.605289,0.541714
4820,0.481753,0.579094,0.448341,0.233029,0.528973,0.584695,0.605289,0.541714
4821,0.481753,0.579119,0.448342,0.233029,0.528973,0.584696,0.605326,0.541714
4822,0.481753,0.579119,0.448342,0.233513,0.528973,0.584696,0.605326,0.542017
4823,0.481753,0.579282,0.448348,0.233513,0.528973,0.584705,0.605326,0.542017
4824,0.481758,0.579282,0.448348,0.233513,0.528974,0.584705,0.605326,0.542445
4825,0.481758,0.579286,0.448348,0.233513,0.528974,0.584705,0.605326,0.542445
4826,0.481759,0.579288,0.448357,0.233513,0.528974,0.584926,0.605326,0.542445
4827,0.481759,0.579342,0.448357,0.233513,0.528974,0.584938,0.605326,0.54245
4828,0.481761,0.579342,0.448357,0.233513,0.528974,0.584938,0.605327,0.542451
4829,0.481761,0.579342,0.448357,0.233513,0.528974,0.584938,0.605327,0.542462
4830,0.481761,0.579624,0.448357,0.233513,0.528974,0.584939,0.605327,0.542462
4831,0.481761,0.579624,0.448357,0.233854,0.528974,0.584939,0.605333,0.542616
4832,0.481762,0.579624,0.448357,0.234006,0.528975,0.584939,0.605342,0.543369
4833,0.481762,0.579653,0.448357,0.23461,0.528976,0.584939,0.605342,0.543369
4834,0.481762,0.579653,0.448357,0.23464,0.528976,0.584941,0.605342,0.543377
4835,0.481762,0.579653,0.448357,0.23464,0.529435,0.584941,0.605342,0.543396
4836,0.481762,0.579655,0.448357,0.23464,0.529435,0.584941,0.605342,0.543396
4837,0.481766,0.58002,0.448357,0.23464,0.529991,0.584941,0.605342,0.543396
4838,0.481877,0.58002,0.448358,0.23464,0.529991,0.584941,0.605347,0.543396
4839,0.481877,0.58002,0.448358,0.234648,0.529991,0.584941,0.605512,0.543396
4840,0.481877,0.580026,0.448358,0.234648,0.53053,0.584941,0.605512,0.543435
4841,0.481877,0.580027,0.44836,0.234652,0.531252,0.584941,0.605512,0.543443
4842,0.481877,0.580036,0.44836,0.234652,0.531252,0.584942,0.606059,0.543556
4843,0.481877,0.580037,0.44836,0.234933,0.531252,0.584942,0.606059,0.543564
4844,0.481877,0.580125,0.448367,0.234933,0.531377,0.584955,0.60606,0.543564
4845,0.481877,0.580126,0.448367,0.234933,0.531377,0.584955,0.60606,0.543565
4846,0.481877,0.580127,0.448367,0.234933,0.531389,0.584968,0.607247,0.543565
4847,0.481887,0.580192,0.448367,0.234933,0.531389,0.584968,0.607247,0.543569
4848,0.482113,0.580192,0.448367,0.234946,0.531454,0.585013,0.607247,0.54357
4849,0.482113,0.580194,0.448367,0.234984,0.531454,0.585022,0.607247,0.543576
4850,0.482113,0.580216,0.448553,0.234984,0.531454,0.585207,0.607252,0.543576
4851,0.482113,0.580218,0.448556,0.234984,0.531487,0.585207,0.607267,0.543576
4852,0.482114,0.580241,0.448632,0.234984,0.531488,0.585207,0.607267,0.543576
4853,0.48212,0.580241,0.448632,0.235014,0.531488,0.585578,0.60727,0.543908
4854,0.48212,0.580241,0.448632,0.235016,0.531488,0.585578,0.607273,0.543909
4855,0.48212,0.581513,0.448632,0.235016,0.53149,0.585578,0.607294,0.544056
4856,0.48212,0.581513,0.448633,0.235067,0.53149,0.58617,0.607296,0.544056
4857,0.48212,0.581515,0.448712,0.235067,0.531525,0.58617,0.607325,0.544062
4858,0.48212,0.581515,0.448712,0.235129,0.531536,0.586171,0.607325,0.544063
4859,0.48212,0.581515,0.448712,0.235129,0.531537,0.586171,0.60733,0.544069
4860,0.48212,0.581526,0.448715,0.23521,0.53156,0.586171,0.60733,0.544076
4861,0.48212,0.581526,0.448715,0.235216,0.531618,0.586171,0.60733,0.544076
4862,0.48212,0.581526,0.448715,0.235216,0.531618,0.586171,0.607332,0.544146
4863,0.48212,0.581529,0.448716,0.235216,0.531835,0.586171,0.607332,0.544608
4864,0.48212,0.58153,0.448717,0.235216,0.531835,0.586171,0.607335,0.544608
4865,0.48212,0.58153,0.448717,0.235216,0.531864,0.586219,0.607335,0.544612
4866,0.482146,0.581532,0.448717,0.235216,0.531865,0.586219,0.607336,0.544612
4867,0.482146,0.581532,0.448733,0.235418,0.531913,0.586219,0.607393,0.544612
4868,0.482146,0.581532,0.448733,0.235418,0.531913,0.586224,0.607396,0.544619
4869,0.482146,0.581532,0.448735,0.235422,0.531913,0.586275,0.607396,0.544621
4870,0.482225,0.581532,0.448735,0.235423,0.531935,0.586275,0.6074,0.544642
4871,0.482225,0.581532,0.448739,0.235426,0.531945,0.58634,0.6074,0.544642
4872,0.482225,0.581633,0.448739,0.23543,0.531949,0.586452,0.6074,0.544643
4873,0.482225,0.581633,0.448739,0.235508,0.531949,0.586452,0.607436,0.54467
4874,0.482225,0.581633,0.448744,0.235508,0.531949,0.586469,0.607576,0.54467
4875,0.482357,0.581633,0.448746,0.235508,0.531949,0.586469,0.60774,0.544689
4876,0.482382,0.581688,0.448746,0.235953,0.531961,0.586469,0.60774,0.544691
4877,0.482382,0.581728,0.448746,0.235953,0.531964,0.586949,0.60774,0.544722
4878,0.482385,0.581728,0.448748,0.235953,0.531964,0.586951,0.60774,0.544729
4879,0.482385,0.581728,0.448748,0.235993,0.531973,0.586951,0.60774,0.544729
4880,0.482407,0.581787,0.448748,0.235993,0.531979,0.586953,0.60774,0.544729
4881,0.482407,0.581787,0.448748,0.236095,0.531979,0.58702,0.607742,0.544729
4882,0.482407,0.581787,0.448748,0.236095,0.531979,0.58702,0.60775,0.54477
4883,0.482407,0.581787,0.448761,0.236095,0.531979,0.58702,0.607753,0.54477
4884,0.482407,0.581802,0.448761,0.236095,0.531979,0.58702,0.607762,0.54477
4885,0.482407,0.581806,0.448761,0.236095,0.531979,0.587021,0.607763,0.54477
4886,0.482407,0.582233,0.448761,0.236095,0.531979,0.587021,0.607763,0.544773
4887,0.482407,0.582233,0.448918,0.236098,0.531979,0.587021,0.607763,0.544773
4888,0.482407,0.582233,0.448919,0.236102,0.532352,0.587081,0.607763,0.544773
4889,0.482419,0.582233,0.448947,0.236102,0.532352,0.587081,0.607763,0.544773
4890,0.482419,0.582233,0.449046,0.23789,0.532597,0.587081,0.607768,0.544803
4891,0.482419,0.582233,0.449069,0.23823,0.532607,0.587082,0.607768,0.544803
4892,0.482419,0.582233,0.44907,0.238232,0.532657,0.587304,0.607768,0.544804
4893,0.482419,0.582236,0.44907,0.238232,0.532657,0.587304,0.607768,0.544804
4894,0.482528,0.582236,0.44907,0.238232,0.532657,0.587309,0.607769,0.545552
4895,0.482541,0.582236,0.44907,0.238232,0.532657,0.587309,0.60777,0.545552
4896,0.482544,0.582245,0.449071,0.238232,0.53269,0.587309,0.60777,0.545552
4897,0.482544,0.582245,0.449084,0.238232,0.53269,0.587318,0.607792,0.545552
4898,0.482547,0.582245,0.449084,0.238232,0.53269,0.587318,0.607829,0.545553
4899,0.482555,0.582245,0.449084,0.238232,0.53269,0.587318,0.607829,0.545553
4900,0.482555,0.582245,0.449085,0.238232,0.532691,0.587321,0.607835,0.545567
4901,0.482555,0.582245,0.449209,0.238237,0.532692,0.587321,0.607864,0.545568
4902,0.482555,0.582849,0.449209,0.238351,0.532692,0.587326,0.607864,0.545568
4903,0.482556,0.582849,0.449212,0.238352,0.532692,0.587505,0.607864,0.545568
4904,0.482556,0.582849,0.449212,0.238352,0.532692,0.587544,0.607864,0.545568
4905,0.482556,0.582849,0.449283,0.238352,0.532692,0.587544,0.607864,0.545576
4906,0.482556,0.582849,0.449283,0.238379,0.532692,0.587544,0.607865,0.545585
4907,0.482556,0.582849,0.449283,0.238379,0.532692,0.587544,0.607865,0.545596
4908,0.482556,0.58285,0.449283,0.238379,0.532692,0.587544,0.607865,0.545623
4909,0.482556,0.58285,0.449283,0.238379,0.532692,0.587544,0.607896,0.545623
4910,0.482556,0.58285,0.449294,0.238452,0.532692,0.58773,0.607897,0.545623
4911,0.482556,0.582863,0.449295,0.238454,0.532692,0.58773,0.607901,0.545652
4912,0.482556,0.582863,0.449296,0.238454,0.532692,0.587771,0.607911,0.546733
4913,0.482556,0.582864,0.449296,0.238454,0.532692,0.587777,0.607911,0.546733
4914,0.482556,0.582864,0.449296,0.238454,0.532692,0.587777,0.607912,0.546733
4915,0.482711,0.582864,0.449296,0.238454,0.532696,0.587777,0.607921,0.546735
4916,0.482711,0.582864,0.449296,0.238455,0.532696,0.587777,0.607921,0.546737
4917,0.482711,0.582867,0.449296,0.240258,0.532696,0.58781,0.607925,0.546737
4918,0.482711,0.582892,0.449296,0.240258,0.532697,0.58781,0.607925,0.546737
4919,0.482711,0.582892,0.449296,0.240259,0.532747,0.58781,0.607925,0.546737
4920,0.482711,0.582892,0.449296,0.240262,0.532747,0.58781,0.607925,0.546737
4921,0.482714,0.582895,0.449296,0.240262,0.53277,0.587833,0.607925,0.546737
4922,0.482714,0.582895,0.449302,0.240262,0.532772,0.587833,0.607931,0.546737
4923,0.48312,0.582895,0.449302,0.240262,0.532772,0.587838,0.607931,0.546738
4924,0.483122,0.582895,0.449302,0.240272,0.532772,0.587838,0.607954,0.546738
4925,0.483123,0.582895,0.449382,0.240272,0.532772,0.587838,0.607954,0.546754
4926,0.483123,0.582924,0.449382,0.240272,0.532772,0.587839,0.607954,0.546754
4927,0.483123,0.582924,0.449382,0.240272,0.532776,0.587839,0.607959,0.546759
4928,0.483136,0.583054,0.449382,0.240272,0.532794,0.587839,0.607999,0.546759
4929,0.483136,0.583109,0.449383,0.240275,0.534721,0.588163,0.607999,0.546822
4930,0.483182,0.583109,0.449383,0.240275,0.534721,0.588163,0.608,0.546822
4931,0.483249,0.583109,0.449401,0.240275,0.534721,0.588163,0.608,0.546822
4932,0.483249,0.583112,0.449414,0.240275,0.534722,0.588163,0.608,0.546822
4933,0.483249,0.583112,0.449414,0.240275,0.534722,0.588164,0.608003,0.546837
4934,0.483249,0.583115,0.449414,0.240275,0.534722,0.588164,0.608009,0.546837
4935,0.483249,0.583115,0.449414,0.240275,0.534722,0.58818,0.608009,0.547033
4936,0.483666,0.583237,0.449414,0.240275,0.534722,0.588182,0.608009,0.547033
4937,0.483666,0.583237,0.449415,0.240281,0.534722,0.588273,0.608009,0.547038
4938,0.483666,0.583248,0.449422,0.240281,0.534722,0.588596,0.608009,0.547038
4939,0.483666,0.583267,0.449426,0.240281,0.534722,0.588643,0.608009,0.547038
4940,0.483702,0.583267,0.449429,0.240281,0.534722,0.588663,0.608009,0.547039
4941,0.483702,0.583267,0.449483,0.240281,0.534726,0.588663,0.608422,0.547044
4942,0.483702,0.583267,0.449483,0.240281,0.534726,0.588679,0.608422,0.547101
4943,0.483772,0.583295,0.449483,0.240423,0.534727,0.588679,0.608422,0.547101
4944,0.483772,0.583295,0.449483,0.240423,0.534727,0.588679,0.608422,0.547101
4945,0.483772,0.583295,0.449483,0.240423,0.534966,0.58868,0.608422,0.54743
4946,0.483772,0.583308,0.449516,0.240441,0.534987,0.58868,0.608422,0.54743
4947,0.483772,0.583313,0.449518,0.240441,0.534987,0.58868,0.608422,0.54743
4948,0.483772,0.583313,0.44952,0.240441,0.535164,0.58868,0.608423,0.547474
4949,0.483893,0.583313,0.44952,0.240441,0.535193,0.58868,0.608423,0.547476
4950,0.483911,0.583313,0.449521,0.240441,0.535193,0.588766,0.608423,0.547476
4951,0.483911,0.583315,0.449521,0.240441,0.535193,0.588795,0.608423,0.547564
4952,0.483911,0.583315,0.449521,0.240444,0.535193,0.588804,0.608423,0.547579
4953,0.483911,0.583315,0.449521,0.240444,0.535193,0.588805,0.608426,0.547579
4954,0.483916,0.583315,0.449523,0.240444,0.535195,0.588805,0.608426,0.547616
4955,0.483916,0.583315,0.449523,0.240444,0.535226,0.589119,0.608427,0.547616
4956,0.483916,0.583315,0.449523,0.240445,0.535226,0.591331,0.608427,0.547616
4957,0.483916,0.583316,0.449541,0.240445,0.535227,0.591331,0.60851,0.547616
4958,0.483916,0.583528,0.449547,0.240445,0.535227,0.591331,0.60851,0.547616
4959,0.483916,0.583615,0.449547,0.240445,0.535252,0.591331,0.608552,0.547616
4960,0.483916,0.583725,0.449547,0.240445,0.535254,0.591331,0.608564,0.547879
4961,0.483916,0.58374,0.449554,0.240445,0.535271,0.591363,0.608564,0.547879
4962,0.483916,0.58374,0.449554,0.240656,0.535281,0.591428,0.608585,0.547879
4963,0.483916,0.58374,0.449555,0.240656,0.535281,0.591428,0.608585,0.547879
4964,0.483916,0.58374,0.449574,0.240656,0.535281,0.591428,0.608585,0.547879
4965,0.483916,0.58374,0.449574,0.240656,0.535281,0.591428,0.608591,0.547879
4966,0.483916,0.58374,0.449574,0.240703,0.535282,0.591428,0.608591,0.547879
4967,0.483916,0.58374,0.449574,0.240703,0.535286,0.591444,0.608637,0.547879
4968,0.483916,0.58374,0.449645,0.240703,0.535292,0.591445,0.608637,0.547879
4969,0.483916,0.583801,0.449678,0.240703,0.535496,0.591445,0.608637,0.547879
4970,0.483916,0.583801,0.449678,0.240703,0.535496,0.591445,0.608637,0.547945
4971,0.483924,0.583809,0.449678,0.240704,0.535496,0.591445,0.608637,0.547975
4972,0.483924,0.583812,0.449678,0.240704,0.535496,0.591584,0.608665,0.547975
4973,0.483924,0.583812,0.449678,0.240704,0.536569,0.59164,0.608716,0.547975
4974,0.483924,0.583812,0.449678,0.240704,0.536569,0.591665,0.608941,0.548094
4975,0.483924,0.583819,0.449679,0.240704,0.536585,0.591713,0.609047,0.548096
4976,0.483924,0.583825,0.449679,0.240704,0.536585,0.591714,0.60905,0.548096
4977,0.483926,0.583836,0.449679,0.240704,0.536585,0.59195,0.60905,0.548155
4978,0.484017,0.583836,0.449679,0.240704,0.536585,0.59195,0.609066,0.548169
4979,0.484017,0.583836,0.449679,0.240705,0.536585,0.59195,0.60907,0.548169
4980,0.484019,0.583836,0.449679,0.240705,0.536585,0.59195,0.60907,0.548174
4981,0.484019,0.583868,0.449679,0.240705,0.539261,0.59195,0.609077,0.548174
4982,0.484019,0.583889,0.449679,0.240705,0.539261,0.591954,0.609078,0.548919
4983,0.484019,0.584126,0.449679,0.240709,0.539261,0.591954,0.609078,0.548919
4984,0.484019,0.584193,0.449679,0.240709,0.539261,0.591954,0.609144,0.548919
4985,0.484019,0.584193,0.449679,0.240709,0.539274,0.592004,0.609144,0.548919
4986,0.484019,0.58432,0.449679,0.240709,0.539274,0.592005,0.609153,0.548919
4987,0.484019,0.584322,0.449679,0.240753,0.539274,0.592068,0.609154,0.548919
4988,0.484019,0.58433,0.449679,0.240753,0.539274,0.592123,0.609154,0.548919
4989,0.484019,0.58433,0.449679,0.240753,0.539274,0.592497,0.609157,0.548919
4990,0.484019,0.584334,0.449679,0.241321,0.539274,0.592552,0.609188,0.548919
4991,0.484019,0.584336,0.44968,0.241321,0.539274,0.592552,0.609204,0.548923
4992,0.484022,0.584345,0.44968,0.241324,0.539274,0.592552,0.609207,0.548923
4993,0.484022,0.584345,0.44968,0.241324,0.539312,0.592677,0.609208,0.548923
4994,0.484072,0.584345,0.44968,0.241324,0.539312,0.592677,0.609208,0.548923
4995,0.484072,0.584345,0.44968,0.241324,0.539312,0.592677,0.609208,0.548923
4996,0.48411,0.584345,0.449681,0.241324,0.539312,0.592677,0.60921,0.548923
4997,0.48411,0.584355,0.449682,0.241324,0.539312,0.592677,0.609211,0.548923
4998,0.48411,0.584355,0.449682,0.241436,0.539313,0.592677,0.609211,0.549076
4999,0.48411,0.584355,0.449682,0.241436,0.539313,0.592679,0.609221,0.549446
5000,0.48411,0.584355,0.449682,0.241464,0.539313,0.592679,0.609606,0.549446
5001,0.48411,0.584355,0.449682,0.241464,0.539313,0.592679,0.609606,0.549446
5002,0.484111,0.584355,0.449682,0.241464,0.539406,0.592712,0.609606,0.549479
5003,0.484166,0.584358,0.449682,0.241464,0.539445,0.593084,0.609606,0.549484
5004,0.484172,0.584374,0.449682,0.241465,0.539445,0.593094,0.609606,0.549484
5005,0.48418,0.584463,0.449682,0.241465,0.539445,0.593125,0.609607,0.549485
5006,0.48418,0.584463,0.449682,0.241465,0.539445,0.593128,0.609607,0.54949
5007,0.48418,0.584463,0.449682,0.241465,0.539719,0.593129,0.609607,0.549506
5008,0.48418,0.584562,0.449682,0.241465,0.539751,0.593129,0.609613,0.549973
5009,0.48418,0.584562,0.449682,0.241465,0.539751,0.593129,0.60989,0.549982
5010,0.484181,0.584604,0.449683,0.241465,0.539809,0.593129,0.609894,0.549982
5011,0.484181,0.584604,0.449683,0.241465,0.539809,0.593129,0.609931,0.550044
5012,0.484181,0.584604,0.449689,0.241465,0.539985,0.593133,0.609931,0.550044
5013,0.484181,0.584604,0.449689,0.241465,0.539985,0.593133,0.609931,0.550064
5014,0.484243,0.584604,0.449689,0.241465,0.539985,0.593273,0.609932,0.550064
5015,0.484243,0.584623,0.449689,0.241473,0.539985,0.593411,0.609932,0.550072
5016,0.484243,0.584623,0.449689,0.241473,0.539985,0.593424,0.609932,0.550089
5017,0.484243,0.584623,0.449689,0.241481,0.539988,0.593426,0.609932,0.550106
5018,0.484277,0.584635,0.449689,0.241481,0.539988,0.593433,0.609932,0.550106
5019,0.484294,0.584658,0.449689,0.241481,0.540225,0.593627,0.609949,0.550106
5020,0.484294,0.584658,0.449689,0.241482,0.540225,0.593656,0.609949,0.550107
5021,0.484294,0.584658,0.449689,0.24149,0.540285,0.593656,0.60995,0.550107
5022,0.484321,0.58466,0.449689,0.24149,0.540286,0.593656,0.60995,0.550107
5023,0.484321,0.584661,0.449689,0.241494,0.540286,0.593656,0.609951,0.550108
