#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4384,4384,0.000000,0.428055,0.000000
4385,4385,0.000000,0.428055,0.000000
4386,4386,0.000000,0.428055,0.000000
4387,4387,0.000000,0.428055,0.000000
4388,4388,0.000000,0.428055,0.000000
4389,4389,0.000000,0.428055,0.000000
4390,4390,0.000000,0.428055,0.000000
4391,4391,0.000000,0.428055,0.000000
4392,4392,0.156852,0.428202,1.000000
4393,4393,0.000000,0.428202,0.000000
4394,4394,0.000000,0.428202,0.000000
4395,4395,0.000000,0.428202,0.000000
4396,4396,0.000000,0.428202,0.000000
4397,4397,0.048542,0.428550,1.000000
4398,4398,0.156284,0.428739,1.000000
4399,4399,0.000000,0.428739,0.000000
4400,4400,0.000000,0.428739,0.000000
4401,4401,0.000000,0.428739,0.000000
4402,4402,0.000000,0.428739,0.000000
4403,4403,0.000000,0.428739,0.000000
4404,4404,0.000000,0.428739,0.000000
4405,4405,0.105575,0.428741,1.000000
4406,4406,0.000000,0.428741,0.000000
4407,4407,0.000000,0.428741,0.000000
4408,4408,0.094680,0.428781,1.000000
4409,4409,0.000000,0.428781,0.000000
4410,4410,0.000000,0.428781,0.000000
4411,4411,0.068715,0.428781,1.000000
4412,4412,0.000000,0.428781,0.000000
4413,4413,0.143276,0.428913,1.000000
4414,4414,0.000000,0.428913,0.000000
4415,4415,0.087488,0.428913,1.000000
4416,4416,0.000000,0.428913,0.000000
4417,4417,0.000000,0.428913,0.000000
4418,4418,0.000000,0.428913,0.000000
4419,4419,0.062392,0.428913,1.000000
4420,4420,0.000000,0.428913,0.000000
4421,4421,0.000000,0.428913,0.000000
4422,4422,0.172940,0.428945,1.000000
4423,4423,0.061092,0.428946,1.000000
4424,4424,0.189308,0.430547,1.000000
4425,4425,0.068822,0.430555,1.000000
4426,4426,0.000000,0.430555,0.000000
4427,4427,0.000000,0.430555,0.000000
4428,4428,0.000000,0.430555,0.000000
4429,4429,0.000000,0.430555,0.000000
4430,4430,0.080893,0.430555,1.000000
4431,4431,0.176569,0.430615,1.000000
4432,4432,0.000000,0.430615,0.000000
4433,4433,0.000000,0.430615,0.000000
4434,4434,0.000000,0.430615,0.000000
4435,4435,0.000000,0.430615,0.000000
4436,4436,0.014782,0.430828,1.000000
4437,4437,0.000000,0.430828,0.000000
4438,4438,0.000000,0.430828,0.000000
4439,4439,0.000000,0.430828,0.000000
4440,4440,0.227429,0.430830,1.000000
4441,4441,0.010808,0.430830,1.000000
4442,4442,0.000000,0.430830,0.000000
4443,4443,0.000000,0.430830,0.000000
4444,4444,0.179388,0.432102,1.000000
4445,4445,0.109514,0.432102,1.000000
4446,4446,0.000000,0.432102,0.000000
4447,4447,0.000000,0.432102,0.000000
4448,4448,0.000000,0.432102,0.000000
4449,4449,0.000000,0.432102,0.000000
4450,4450,0.000000,0.432102,0.000000
4451,4451,0.244633,0.434063,1.000000
4452,4452,0.084982,0.434063,1.000000
4453,4453,0.000000,0.434063,0.000000
4454,4454,0.017005,0.434370,1.000000
4455,4455,0.056932,0.434370,1.000000
4456,4456,0.124187,0.434370,1.000000
4457,4457,0.138211,0.434370,1.000000
4458,4458,0.026824,0.434370,1.000000
4459,4459,0.174507,0.434709,1.000000
4460,4460,0.000000,0.434709,0.000000
4461,4461,0.000000,0.434709,0.000000
4462,4462,0.000000,0.434709,0.000000
4463,4463,0.000000,0.434709,0.000000
4464,4464,0.000000,0.434709,0.000000
4465,4465,0.000000,0.434709,0.000000
4466,4466,0.037216,0.435030,1.000000
4467,4467,0.154823,0.435083,1.000000
4468,4468,0.000000,0.435083,0.000000
4469,4469,0.000000,0.435083,0.000000
4470,4470,0.163086,0.435968,1.000000
4471,4471,0.000000,0.435968,0.000000
4472,4472,0.057890,0.435968,1.000000
4473,4473,0.000000,0.435968,0.000000
4474,4474,0.000000,0.435968,0.000000
4475,4475,0.000000,0.435968,0.000000
4476,4476,0.170553,0.435968,1.000000
4477,4477,0.131221,0.435970,1.000000
4478,4478,0.000000,0.435970,0.000000
4479,4479,0.109714,0.435970,1.000000
4480,4480,0.050697,0.435971,1.000000
4481,4481,0.000000,0.435971,0.000000
4482,4482,0.000000,0.435971,0.000000
4483,4483,0.095374,0.435971,1.000000
4484,4484,0.222280,0.438746,1.000000
4485,4485,0.000000,0.438746,0.000000
4486,4486,0.000000,0.438746,0.000000
4487,4487,0.000000,0.438746,0.000000
4488,4488,0.000000,0.438746,0.000000
4489,4489,0.225844,0.438747,1.000000
4490,4490,0.231508,0.438754,1.000000
4491,4491,0.210194,0.438754,1.000000
4492,4492,0.030520,0.438825,1.000000
4493,4493,0.000000,0.438825,0.000000
4494,4494,0.252845,0.439528,1.000000
4495,4495,0.045565,0.439528,1.000000
4496,4496,0.000000,0.439528,0.000000
4497,4497,0.000000,0.439528,0.000000
4498,4498,0.014521,0.439712,1.000000
4499,4499,0.000000,0.439712,0.000000
4500,4500,0.000000,0.439712,0.000000
4501,4501,0.013400,0.439742,1.000000
4502,4502,0.000000,0.439742,0.000000
4503,4503,0.000000,0.439742,0.000000
4504,4504,0.000000,0.439742,0.000000
4505,4505,0.061046,0.439764,1.000000
4506,4506,0.000000,0.439764,0.000000
4507,4507,0.021382,0.439790,1.000000
4508,4508,0.000000,0.439790,0.000000
4509,4509,0.061108,0.439790,1.000000
4510,4510,0.000000,0.439790,0.000000
4511,4511,0.000000,0.439790,0.000000
4512,4512,0.000000,0.439790,0.000000
4513,4513,0.060677,0.440591,1.000000
4514,4514,0.184374,0.440648,1.000000
4515,4515,0.000000,0.440648,0.000000
4516,4516,0.188043,0.440951,1.000000
4517,4517,0.000000,0.440951,0.000000
4518,4518,0.000000,0.440951,0.000000
4519,4519,0.000000,0.440951,0.000000
4520,4520,0.000000,0.440951,0.000000
4521,4521,0.020048,0.441189,1.000000
4522,4522,0.047204,0.441786,1.000000
4523,4523,0.000000,0.441786,0.000000
4524,4524,0.000000,0.441786,0.000000
4525,4525,0.060288,0.441897,1.000000
4526,4526,0.000000,0.441897,0.000000
4527,4527,0.000000,0.441897,0.000000
4528,4528,0.027315,0.441897,1.000000
4529,4529,0.000000,0.441897,0.000000
4530,4530,0.000000,0.441897,0.000000
4531,4531,0.018790,0.441910,1.000000
4532,4532,0.118622,0.441910,1.000000
4533,4533,0.000000,0.441910,0.000000
4534,4534,0.000000,0.441910,0.000000
4535,4535,0.000000,0.441910,0.000000
4536,4536,0.000000,0.441910,0.000000
4537,4537,0.000000,0.441910,0.000000
4538,4538,0.000000,0.441910,0.000000
4539,4539,0.173251,0.441910,1.000000
4540,4540,0.040788,0.441910,1.000000
4541,4541,0.000000,0.441910,0.000000
4542,4542,0.146925,0.442032,1.000000
4543,4543,0.000000,0.442032,0.000000
4544,4544,0.000000,0.442032,0.000000
4545,4545,0.000000,0.442032,0.000000
4546,4546,0.082492,0.442032,1.000000
4547,4547,0.000000,0.442032,0.000000
4548,4548,0.000000,0.442032,0.000000
4549,4549,0.111874,0.442033,1.000000
4550,4550,0.078785,0.442033,1.000000
4551,4551,0.000000,0.442033,0.000000
4552,4552,0.000000,0.442033,0.000000
4553,4553,0.000000,0.442033,0.000000
4554,4554,0.000000,0.442033,0.000000
4555,4555,0.000000,0.442033,0.000000
4556,4556,0.000000,0.442033,0.000000
4557,4557,0.246327,0.442786,1.000000
4558,4558,0.082115,0.443270,1.000000
4559,4559,0.000000,0.443270,0.000000
4560,4560,0.000000,0.443270,0.000000
4561,4561,0.000000,0.443270,0.000000
4562,4562,0.000000,0.443270,0.000000
4563,4563,0.117138,0.443270,1.000000
4564,4564,0.147530,0.443296,1.000000
4565,4565,0.000000,0.443296,0.000000
4566,4566,0.094684,0.443326,1.000000
4567,4567,0.101021,0.443326,1.000000
4568,4568,0.201687,0.443614,1.000000
4569,4569,0.000000,0.443614,0.000000
4570,4570,0.156116,0.443780,1.000000
4571,4571,0.154766,0.443796,1.000000
4572,4572,0.043226,0.444414,1.000000
4573,4573,0.040399,0.444415,1.000000
4574,4574,0.091867,0.444445,1.000000
4575,4575,0.127718,0.445549,1.000000
4576,4576,0.000000,0.445549,0.000000
4577,4577,0.125526,0.445844,1.000000
4578,4578,0.000000,0.445844,0.000000
4579,4579,0.000000,0.445844,0.000000
4580,4580,0.000000,0.445844,0.000000
4581,4581,0.038605,0.445846,1.000000
4582,4582,0.000000,0.445846,0.000000
4583,4583,0.000000,0.445846,0.000000
4584,4584,0.000000,0.445846,0.000000
4585,4585,0.106129,0.445884,1.000000
4586,4586,0.033009,0.446079,1.000000
4587,4587,0.000000,0.446079,0.000000
4588,4588,0.053871,0.447552,1.000000
4589,4589,0.000000,0.447552,0.000000
4590,4590,0.103658,0.447556,1.000000
4591,4591,0.000000,0.447556,0.000000
4592,4592,0.053083,0.447556,1.000000
4593,4593,0.239607,0.448041,1.000000
4594,4594,0.000000,0.448041,0.000000
4595,4595,0.168247,0.448326,1.000000
4596,4596,0.074246,0.448326,1.000000
4597,4597,0.088266,0.448340,1.000000
4598,4598,0.000000,0.448340,0.000000
4599,4599,0.000000,0.448340,0.000000
4600,4600,0.099459,0.448341,1.000000
4601,4601,0.000000,0.448341,0.000000
4602,4602,0.000000,0.448341,0.000000
4603,4603,0.000000,0.448341,0.000000
4604,4604,0.000000,0.448341,0.000000
4605,4605,0.091612,0.448341,1.000000
4606,4606,0.000000,0.448341,0.000000
4607,4607,0.000000,0.448341,0.000000
4608,4608,0.000000,0.448341,0.000000
4609,4609,0.000000,0.448341,0.000000
4610,4610,0.000000,0.448341,0.000000
4611,4611,0.000000,0.448341,0.000000
4612,4612,0.000000,0.448341,0.000000
4613,4613,0.000000,0.448341,0.000000
4614,4614,0.077368,0.448410,1.000000
4615,4615,0.000000,0.448410,0.000000
4616,4616,0.006749,0.448410,1.000000
4617,4617,0.000000,0.448410,0.000000
4618,4618,0.224073,0.458431,1.000000
4619,4619,0.000000,0.458431,0.000000
4620,4620,0.041755,0.458524,1.000000
4621,4621,0.124999,0.458524,1.000000
4622,4622,0.045567,0.458528,1.000000
4623,4623,0.237462,0.459730,1.000000
4624,4624,0.000000,0.459730,0.000000
4625,4625,0.095932,0.460142,1.000000
4626,4626,0.018638,0.460142,1.000000
4627,4627,0.081908,0.460142,1.000000
4628,4628,0.083088,0.460190,1.000000
4629,4629,0.104094,0.460280,1.000000
4630,4630,0.161352,0.460280,1.000000
4631,4631,0.098484,0.460504,1.000000
4632,4632,0.020202,0.460531,1.000000
4633,4633,0.172227,0.460531,1.000000
4634,4634,0.000000,0.460531,0.000000
4635,4635,0.056605,0.462765,1.000000
4636,4636,0.000000,0.462765,0.000000
4637,4637,0.097437,0.462765,1.000000
4638,4638,0.158901,0.462859,1.000000
4639,4639,0.000000,0.462859,0.000000
4640,4640,0.172108,0.463153,1.000000
4641,4641,0.066605,0.463153,1.000000
4642,4642,0.000000,0.463153,0.000000
4643,4643,0.159165,0.463176,1.000000
4644,4644,0.153414,0.468193,1.000000
4645,4645,0.018248,0.468233,1.000000
4646,4646,0.060136,0.468233,1.000000
4647,4647,0.000000,0.468233,0.000000
4648,4648,0.000000,0.468233,0.000000
4649,4649,0.045292,0.468237,1.000000
4650,4650,0.000000,0.468237,0.000000
4651,4651,0.119260,0.468297,1.000000
4652,4652,0.247511,0.468502,1.000000
4653,4653,0.000000,0.468502,0.000000
4654,4654,0.029654,0.468502,1.000000
4655,4655,0.120929,0.468502,1.000000
4656,4656,0.156022,0.468551,1.000000
4657,4657,0.114818,0.468551,1.000000
4658,4658,0.131674,0.468551,1.000000
4659,4659,0.089106,0.468551,1.000000
4660,4660,0.202492,0.468582,1.000000
4661,4661,0.000000,0.468582,0.000000
4662,4662,0.152594,0.468630,1.000000
4663,4663,0.000000,0.468630,0.000000
4664,4664,0.000000,0.468630,0.000000
4665,4665,0.000000,0.468630,0.000000
4666,4666,0.127022,0.468666,1.000000
4667,4667,0.042009,0.468666,1.000000
4668,4668,0.000000,0.468666,0.000000
4669,4669,0.128671,0.468672,1.000000
4670,4670,0.172024,0.468673,1.000000
4671,4671,0.151137,0.468749,1.000000
4672,4672,0.000000,0.468749,0.000000
4673,4673,0.048371,0.468749,1.000000
4674,4674,0.000000,0.468749,0.000000
4675,4675,0.072481,0.468763,1.000000
4676,4676,0.177819,0.469315,1.000000
4677,4677,0.000000,0.469315,0.000000
4678,4678,0.224591,0.469316,1.000000
4679,4679,0.000000,0.469316,0.000000
4680,4680,0.000000,0.469316,0.000000
4681,4681,0.193466,0.469321,1.000000
4682,4682,0.000000,0.469321,0.000000
4683,4683,0.211602,0.469917,1.000000
4684,4684,0.193902,0.469942,1.000000
4685,4685,0.229434,0.470098,1.000000
4686,4686,0.225952,0.470196,1.000000
4687,4687,0.057524,0.470208,1.000000
4688,4688,0.144035,0.470284,1.000000
4689,4689,0.000000,0.470284,0.000000
4690,4690,0.144058,0.470316,1.000000
4691,4691,0.093478,0.476709,1.000000
4692,4692,0.105410,0.476709,1.000000
4693,4693,0.054757,0.476710,1.000000
4694,4694,0.000000,0.476710,0.000000
4695,4695,0.163101,0.476710,1.000000
4696,4696,0.167983,0.476710,1.000000
4697,4697,0.240736,0.476751,1.000000
4698,4698,0.075522,0.476751,1.000000
4699,4699,0.132617,0.476768,1.000000
4700,4700,0.150714,0.476771,1.000000
4701,4701,0.245312,0.476833,1.000000
4702,4702,0.000000,0.476833,0.000000
4703,4703,0.249770,0.477244,1.000000
4704,4704,0.237027,0.477253,1.000000
4705,4705,0.127463,0.477290,1.000000
4706,4706,0.000000,0.477290,0.000000
4707,4707,0.131284,0.477291,1.000000
4708,4708,0.101373,0.477291,1.000000
4709,4709,0.152329,0.477291,1.000000
4710,4710,0.198806,0.477291,1.000000
4711,4711,0.000000,0.477291,0.000000
4712,4712,0.000000,0.477291,0.000000
4713,4713,0.134775,0.477291,1.000000
4714,4714,0.031689,0.477384,1.000000
4715,4715,0.136594,0.477385,1.000000
4716,4716,0.066638,0.477385,1.000000
4717,4717,0.094094,0.477385,1.000000
4718,4718,0.000000,0.477385,0.000000
4719,4719,0.033886,0.477385,1.000000
4720,4720,0.168220,0.477392,1.000000
4721,4721,0.041901,0.477395,1.000000
4722,4722,0.146623,0.477395,1.000000
4723,4723,0.143007,0.477463,1.000000
4724,4724,0.137213,0.477517,1.000000
4725,4725,0.167293,0.477522,1.000000
4726,4726,0.099219,0.477522,1.000000
4727,4727,0.087136,0.477522,1.000000
4728,4728,0.126773,0.477522,1.000000
4729,4729,0.121953,0.480291,1.000000
4730,4730,0.057119,0.480401,1.000000
4731,4731,0.110063,0.480401,1.000000
4732,4732,0.152249,0.480401,1.000000
4733,4733,0.079690,0.480429,1.000000
4734,4734,0.089156,0.481177,1.000000
4735,4735,0.099026,0.481274,1.000000
4736,4736,0.135017,0.481315,1.000000
4737,4737,0.126570,0.481315,1.000000
4738,4738,0.096681,0.481315,1.000000
4739,4739,0.000000,0.481315,0.000000
4740,4740,0.074788,0.481315,1.000000
4741,4741,0.000000,0.481315,0.000000
4742,4742,0.168867,0.481319,1.000000
4743,4743,0.000000,0.481319,0.000000
4744,4744,0.000000,0.481319,0.000000
4745,4745,0.116058,0.481319,1.000000
4746,4746,0.108017,0.481327,1.000000
4747,4747,0.146667,0.481327,1.000000
4748,4748,0.207557,0.482854,1.000000
4749,4749,0.000000,0.482854,0.000000
4750,4750,0.140657,0.482854,1.000000
4751,4751,0.000000,0.482854,0.000000
4752,4752,0.058931,0.482854,1.000000
4753,4753,0.000000,0.482854,0.000000
4754,4754,0.000000,0.482854,0.000000
4755,4755,0.000000,0.482854,0.000000
4756,4756,0.200881,0.483068,1.000000
4757,4757,0.000000,0.483068,0.000000
4758,4758,0.000000,0.483068,0.000000
4759,4759,0.000000,0.483068,0.000000
4760,4760,0.213007,0.483102,1.000000
4761,4761,0.199439,0.483102,1.000000
4762,4762,0.243332,0.483126,1.000000
4763,4763,0.000000,0.483126,0.000000
4764,4764,0.232814,0.483144,1.000000
4765,4765,0.129262,0.483144,1.000000
4766,4766,0.126470,0.483144,1.000000
4767,4767,0.000000,0.483144,0.000000
4768,4768,0.178967,0.484049,1.000000
4769,4769,0.013850,0.484049,1.000000
4770,4770,0.100476,0.484049,1.000000
4771,4771,0.000000,0.484049,0.000000
4772,4772,0.158011,0.484049,1.000000
4773,4773,0.109635,0.491845,1.000000
4774,4774,0.127562,0.491846,1.000000
4775,4775,0.085540,0.491846,1.000000
4776,4776,0.133469,0.491846,1.000000
4777,4777,0.011211,0.491848,1.000000
4778,4778,0.131662,0.491890,1.000000
4779,4779,0.217483,0.491892,1.000000
4780,4780,0.198741,0.491991,1.000000
4781,4781,0.211007,0.492093,1.000000
4782,4782,0.225495,0.494457,1.000000
4783,4783,0.135900,0.494485,1.000000
4784,4784,0.000000,0.494485,0.000000
4785,4785,0.078991,0.494485,1.000000
4786,4786,0.017823,0.494485,1.000000
4787,4787,0.000000,0.494485,0.000000
4788,4788,0.230894,0.494485,1.000000
4789,4789,0.127646,0.494500,1.000000
4790,4790,0.000000,0.494500,0.000000
4791,4791,0.000000,0.494500,0.000000
4792,4792,0.000000,0.494500,0.000000
4793,4793,0.125389,0.494503,1.000000
4794,4794,0.096864,0.494504,1.000000
4795,4795,0.000000,0.494504,0.000000
4796,4796,0.071132,0.494504,1.000000
4797,4797,0.170717,0.494504,1.000000
4798,4798,0.229323,0.494504,1.000000
4799,4799,0.000000,0.494504,0.000000
4800,4800,0.140974,0.494649,1.000000
4801,4801,0.035720,0.494649,1.000000
4802,4802,0.000000,0.494649,0.000000
4803,4803,0.000000,0.494649,0.000000
4804,4804,0.000000,0.494649,0.000000
4805,4805,0.000000,0.494649,0.000000
4806,4806,0.201572,0.494649,1.000000
4807,4807,0.020093,0.494672,1.000000
4808,4808,0.062178,0.494672,1.000000
4809,4809,0.000000,0.494672,0.000000
4810,4810,0.197997,0.495305,1.000000
4811,4811,0.000000,0.495305,0.000000
4812,4812,0.084529,0.495305,1.000000
4813,4813,0.079336,0.495305,1.000000
4814,4814,0.000000,0.495305,0.000000
4815,4815,0.000000,0.495305,0.000000
4816,4816,0.000000,0.495305,0.000000
4817,4817,0.121189,0.495305,1.000000
4818,4818,0.234470,0.495336,1.000000
4819,4819,0.040588,0.495339,1.000000
4820,4820,0.197208,0.495391,1.000000
4821,4821,0.207323,0.495413,1.000000
4822,4822,0.102340,0.495413,1.000000
4823,4823,0.237620,0.495447,1.000000
4824,4824,0.075043,0.495471,1.000000
4825,4825,0.178339,0.495734,1.000000
4826,4826,0.194377,0.495968,1.000000
4827,4827,0.099463,0.495969,1.000000
4828,4828,0.136385,0.495969,1.000000
4829,4829,0.097729,0.495969,1.000000
4830,4830,0.091266,0.495969,1.000000
4831,4831,0.242430,0.495978,1.000000
4832,4832,0.176764,0.495978,1.000000
4833,4833,0.112336,0.496055,1.000000
4834,4834,0.135098,0.496055,1.000000
4835,4835,0.163844,0.496126,1.000000
4836,4836,0.128444,0.496132,1.000000
4837,4837,0.237970,0.496141,1.000000
4838,4838,0.060674,0.496141,1.000000
4839,4839,0.233501,0.496165,1.000000
4840,4840,0.176862,0.496170,1.000000
4841,4841,0.021545,0.496476,1.000000
4842,4842,0.000000,0.496476,0.000000
4843,4843,0.044491,0.496478,1.000000
4844,4844,0.019162,0.496478,1.000000
4845,4845,0.000000,0.496478,0.000000
4846,4846,0.064282,0.496478,1.000000
4847,4847,0.076224,0.496483,1.000000
4848,4848,0.216196,0.496543,1.000000
4849,4849,0.000000,0.496543,0.000000
4850,4850,0.134200,0.496544,1.000000
4851,4851,0.073069,0.496545,1.000000
4852,4852,0.068480,0.496555,1.000000
4853,4853,0.069892,0.496555,1.000000
4854,4854,0.000000,0.496555,0.000000
4855,4855,0.213989,0.496555,1.000000
4856,4856,0.132142,0.496740,1.000000
4857,4857,0.000000,0.496740,0.000000
4858,4858,0.216371,0.496802,1.000000
4859,4859,0.216735,0.496802,1.000000
4860,4860,0.141177,0.496803,1.000000
4861,4861,0.000000,0.496803,0.000000
4862,4862,0.000000,0.496803,0.000000
4863,4863,0.207256,0.496806,1.000000
4864,4864,0.170013,0.496821,1.000000
4865,4865,0.056480,0.496821,1.000000
4866,4866,0.032201,0.496821,1.000000
4867,4867,0.119286,0.496854,1.000000
4868,4868,0.058886,0.496854,1.000000
4869,4869,0.103858,0.496854,1.000000
4870,4870,0.095496,0.496884,1.000000
4871,4871,0.103975,0.496885,1.000000
4872,4872,0.096398,0.496885,1.000000
4873,4873,0.056869,0.496889,1.000000
4874,4874,0.210496,0.496905,1.000000
4875,4875,0.030201,0.496925,1.000000
4876,4876,0.000000,0.496925,0.000000
4877,4877,0.163847,0.496926,1.000000
4878,4878,0.110813,0.496950,1.000000
4879,4879,0.015904,0.496950,1.000000
4880,4880,0.102879,0.497196,1.000000
4881,4881,0.179902,0.497205,1.000000
4882,4882,0.183270,0.497205,1.000000
4883,4883,0.055918,0.497284,1.000000
4884,4884,0.132095,0.497355,1.000000
4885,4885,0.000000,0.497355,0.000000
4886,4886,0.159464,0.497395,1.000000
4887,4887,0.000000,0.497395,0.000000
4888,4888,0.077030,0.497395,1.000000
4889,4889,0.137520,0.499945,1.000000
4890,4890,0.123516,0.499961,1.000000
4891,4891,0.000000,0.499961,0.000000
4892,4892,0.223232,0.499961,1.000000
4893,4893,0.167625,0.500285,1.000000
4894,4894,0.190368,0.500320,1.000000
4895,4895,0.224799,0.500819,1.000000
4896,4896,0.089725,0.500819,1.000000
4897,4897,0.218296,0.500820,1.000000
4898,4898,0.103555,0.500820,1.000000
4899,4899,0.198107,0.500820,1.000000
4900,4900,0.097240,0.504730,1.000000
4901,4901,0.065342,0.504740,1.000000
4902,4902,0.041587,0.504751,1.000000
4903,4903,0.175660,0.504751,1.000000
4904,4904,0.000000,0.504751,0.000000
4905,4905,0.096033,0.504996,1.000000
4906,4906,0.237192,0.505099,1.000000
4907,4907,0.147603,0.505101,1.000000
4908,4908,0.186179,0.505101,1.000000
4909,4909,0.123592,0.505101,1.000000
4910,4910,0.000000,0.505101,0.000000
4911,4911,0.000000,0.505101,0.000000
4912,4912,0.142746,0.505101,1.000000
4913,4913,0.119451,0.505554,1.000000
4914,4914,0.000000,0.505554,0.000000
4915,4915,0.211685,0.505566,1.000000
4916,4916,0.000000,0.505566,0.000000
4917,4917,0.185199,0.505827,1.000000
4918,4918,0.217912,0.505829,1.000000
4919,4919,0.057871,0.505843,1.000000
4920,4920,0.198549,0.505872,1.000000
4921,4921,0.000000,0.505872,0.000000
4922,4922,0.077625,0.505872,1.000000
4923,4923,0.149821,0.505872,1.000000
4924,4924,0.051962,0.506188,1.000000
4925,4925,0.000000,0.506188,0.000000
4926,4926,0.118155,0.506188,1.000000
4927,4927,0.198921,0.506188,1.000000
4928,4928,0.179925,0.506188,1.000000
4929,4929,0.059358,0.506188,1.000000
4930,4930,0.000000,0.506188,0.000000
4931,4931,0.231730,0.506211,1.000000
4932,4932,0.167147,0.506212,1.000000
4933,4933,0.127892,0.506297,1.000000
4934,4934,0.000000,0.506297,0.000000
4935,4935,0.000000,0.506297,0.000000
4936,4936,0.166209,0.506303,1.000000
4937,4937,0.081695,0.506303,1.000000
4938,4938,0.109865,0.506303,1.000000
4939,4939,0.094253,0.506304,1.000000
4940,4940,0.035357,0.506304,1.000000
4941,4941,0.075173,0.506304,1.000000
4942,4942,0.037453,0.506305,1.000000
4943,4943,0.207356,0.506376,1.000000
4944,4944,0.016638,0.506376,1.000000
4945,4945,0.164113,0.506380,1.000000
4946,4946,0.149148,0.506382,1.000000
4947,4947,0.095169,0.506382,1.000000
4948,4948,0.012598,0.506387,1.000000
4949,4949,0.040046,0.506389,1.000000
4950,4950,0.132898,0.506389,1.000000
4951,4951,0.122472,0.506389,1.000000
4952,4952,0.048815,0.506389,1.000000
4953,4953,0.096904,0.506421,1.000000
4954,4954,0.115433,0.506560,1.000000
4955,4955,0.184254,0.506605,1.000000
4956,4956,0.064829,0.506647,1.000000
4957,4957,0.096741,0.506647,1.000000
4958,4958,0.000000,0.506647,0.000000
4959,4959,0.081344,0.506647,1.000000
4960,4960,0.052878,0.506650,1.000000
4961,4961,0.044756,0.506650,1.000000
4962,4962,0.164625,0.506650,1.000000
4963,4963,0.094016,0.506650,1.000000
4964,4964,0.064202,0.506650,1.000000
4965,4965,0.034275,0.506659,1.000000
4966,4966,0.082933,0.506659,1.000000
4967,4967,0.000000,0.506659,0.000000
4968,4968,0.048410,0.506662,1.000000
4969,4969,0.052412,0.506667,1.000000
4970,4970,0.061598,0.506711,1.000000
4971,4971,0.167079,0.506711,1.000000
4972,4972,0.053897,0.506723,1.000000
4973,4973,0.239840,0.506752,1.000000
4974,4974,0.194933,0.506760,1.000000
4975,4975,0.000000,0.506760,0.000000
4976,4976,0.060711,0.506762,1.000000
4977,4977,0.000000,0.506762,0.000000
4978,4978,0.085638,0.506771,1.000000
4979,4979,0.131738,0.506772,1.000000
4980,4980,0.093918,0.506772,1.000000
4981,4981,0.194819,0.506772,1.000000
4982,4982,0.111361,0.506772,1.000000
4983,4983,0.096378,0.507772,1.000000
4984,4984,0.141395,0.507772,1.000000
4985,4985,0.210072,0.507933,1.000000
4986,4986,0.147006,0.507933,1.000000
4987,4987,0.151920,0.507933,1.000000
4988,4988,0.174641,0.507936,1.000000
4989,4989,0.036677,0.507958,1.000000
4990,4990,0.000000,0.507958,0.000000
4991,4991,0.048488,0.507967,1.000000
4992,4992,0.204396,0.507967,1.000000
4993,4993,0.000000,0.507967,0.000000
4994,4994,0.000000,0.507967,0.000000
4995,4995,0.083046,0.507967,1.000000
4996,4996,0.183017,0.507975,1.000000
4997,4997,0.079052,0.507975,1.000000
4998,4998,0.185309,0.508035,1.000000
4999,4999,0.006985,0.508035,1.000000
5000,5000,0.134054,0.508035,1.000000
5001,5001,0.000000,0.508035,0.000000
5002,5002,0.000000,0.508035,0.000000
5003,5003,0.000000,0.508035,0.000000
5004,5004,0.046554,0.508035,1.000000
5005,5005,0.000000,0.508035,0.000000
5006,5006,0.000000,0.508035,0.000000
5007,5007,0.241537,0.508042,1.000000
5008,5008,0.000000,0.508042,0.000000
5009,5009,0.165843,0.508042,1.000000
5010,5010,0.184528,0.508042,1.000000
5011,5011,0.061127,0.508136,1.000000
5012,5012,0.026874,0.508136,1.000000
5013,5013,0.225569,0.508136,1.000000
5014,5014,0.223168,0.508140,1.000000
5015,5015,0.176803,0.508142,1.000000
5016,5016,0.110123,0.508143,1.000000
5017,5017,0.112676,0.508146,1.000000
5018,5018,0.126866,0.508146,1.000000
5019,5019,0.000000,0.508146,0.000000
5020,5020,0.000000,0.508146,0.000000
5021,5021,0.218819,0.508220,1.000000
5022,5022,0.000000,0.508220,0.000000
5023,5023,0.000000,0.508220,0.000000
5024,5024,0.216614,0.508222,1.000000
5025,5025,0.000000,0.508222,0.000000
5026,5026,0.186348,0.508222,1.000000
5027,5027,0.098826,0.508262,1.000000
5028,5028,0.057311,0.508262,1.000000
5029,5029,0.115071,0.508262,1.000000
5030,5030,0.000000,0.508262,0.000000
5031,5031,0.237287,0.508426,1.000000
5032,5032,0.182698,0.508435,1.000000
5033,5033,0.172794,0.508501,1.000000
5034,5034,0.104178,0.508515,1.000000
5035,5035,0.166118,0.508515,1.000000
5036,5036,0.254602,0.508546,1.000000
5037,5037,0.129737,0.508546,1.000000
5038,5038,0.053328,0.508553,1.000000
5039,5039,0.026253,0.509490,1.000000
5040,5040,0.149916,0.509500,1.000000
5041,5041,0.162957,0.509502,1.000000
5042,5042,0.131784,0.509502,1.000000
5043,5043,0.069436,0.509505,1.000000
5044,5044,0.000000,0.509505,0.000000
5045,5045,0.000000,0.509505,0.000000
5046,5046,0.000000,0.509505,0.000000
5047,5047,0.013543,0.509505,1.000000
