#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-7685814.785887,1570524.389763,55682767.367440,35.823255,-2.065458,0.851062,0.960326,0.504211,0.541098,0.143950,0.958393,0.724456,0.214481,0.451969,0.729163,0.609694,0.251138,0.816524,0.716965,0.152368,0.586490,0.613866,0.669188,0.024503,0.915090,0.008543,0.277578,0.313098,0.002143,0.186458,0.726201,0.992839,0.875212,0.400652,0.463802,0.203358,0.223889,12.852241,14.853326,0.211011,0.262561,0.807687,0.806287,0.655013,0.671109,0.928039,0.939015,0.873240,0.407700,0.067137,44.176745,0.002223,0.000321,7.587976,0.003319,0.003307,0.000195,0.002654,7685814.785887,0.000000
-5632821.744958,1454534.607639,41297733.223891,34.990326,-1.131138,0.657812,0.700699,0.612633,0.047719,0.359517,0.897894,0.955094,0.238440,0.347292,0.969274,0.999702,0.715578,0.801364,0.466939,0.450676,0.563708,0.571102,0.642408,0.000403,0.723689,0.000000,0.565887,0.388090,0.038651,0.000000,0.451051,0.942018,0.289522,0.998680,0.404059,0.292445,0.342187,11.103448,20.249790,0.526456,0.199289,0.797316,0.774394,0.634326,0.631996,0.937220,0.923563,0.677334,0.342566,0.162604,45.009674,0.021745,0.000660,9.664925,0.004866,0.004873,0.000886,0.001963,5632821.744958,0.000000
-7435873.410105,1631735.380255,48511459.689066,33.101896,-2.123277,0.834528,0.977870,0.820908,0.189731,0.011567,1.000000,0.840752,0.432282,0.349383,0.997001,0.714801,0.455588,0.998314,0.850850,0.415410,0.632052,0.979657,0.864619,0.450434,0.594354,0.096812,0.922234,0.447119,0.011559,0.003900,0.863426,0.998463,0.342953,0.822008,0.476642,0.221432,0.136458,9.188577,19.884249,0.694310,0.217797,0.767196,0.783173,0.639641,0.652334,0.814557,0.823891,0.880361,0.347010,0.043513,46.898104,0.005979,0.009919,15.563333,0.004962,0.004958,0.000975,0.001874,7435873.410105,0.000000
-14016358.810173,1595581.106522,79138684.215190,47.651763,-1.748353,0.898179,0.910194,0.661809,0.039460,0.123124,0.861464,0.639300,0.347817,0.357212,0.606539,0.586025,0.907867,0.535009,0.375200,0.828217,0.543600,0.827831,0.834393,0.256166,0.341474,0.119399,0.571997,0.543587,0.106601,0.314117,0.434871,0.934737,0.992094,0.996201,0.441033,0.229484,0.126453,11.824204,10.837400,0.433674,0.224782,0.726988,0.797637,0.644866,0.690737,0.789926,0.811743,0.825940,0.601589,0.091267,32.348237,0.014605,0.015724,10.743654,0.004440,0.004446,0.000807,0.002042,14016358.810173,0.000000
-11126322.864376,1559024.463507,72606881.661790,43.691097,-1.666965,0.898777,0.768468,0.709823,0.046066,0.011377,0.434821,0.439571,0.295920,0.362793,0.478875,0.703367,0.613108,0.774363,0.807007,0.633522,0.606362,0.605714,0.648869,0.169398,0.501805,0.068988,0.681383,0.291795,0.074342,0.265092,0.978488,0.996326,0.588609,0.807138,0.455910,0.216314,0.202421,11.044000,12.176432,0.272808,0.240197,0.762090,0.855100,0.677972,0.724934,0.921114,0.941799,0.868670,0.442514,0.085160,36.308903,0.013766,0.019549,1.666965,0.004201,0.004216,0.000705,0.002144,11126322.864376,0.000000
-7509929.604422,1314116.230652,49953425.717722,42.799529,-2.048762,0.697084,0.520654,0.491301,0.192209,0.011563,0.895394,0.616993,0.304175,0.815834,0.424328,0.985242,0.644075,0.358210,0.748383,0.643047,0.456472,0.475410,0.816547,0.160298,0.346944,0.071885,0.999743,0.440780,0.139917,0.004923,0.999346,0.996115,0.033002,0.111668,0.476444,0.275355,0.178452,8.728962,19.768033,0.142092,0.225913,0.794378,0.821898,0.575710,0.597965,0.916931,0.934824,0.871106,0.227956,0.042957,37.200471,0.007289,0.014640,2.910341,0.004229,0.004244,0.000721,0.002128,7509929.604422,0.000000
-16570709.545406,1600171.187432,73810366.018978,57.576797,-2.010843,0.612610,0.874209,0.542974,0.201942,0.005476,0.998176,0.578720,0.212667,0.545293,0.485857,0.774970,0.879548,0.695786,1.000000,0.175735,0.926915,0.617773,0.514310,0.794713,0.985115,0.017830,0.003007,0.343120,0.197038,0.385662,0.999519,0.973428,0.826224,0.468896,0.464780,0.307073,0.205708,14.137486,9.168985,0.080876,0.224996,0.765559,0.809302,0.665328,0.670755,0.922818,0.928367,0.866124,0.452271,0.057123,22.423203,0.025161,0.007424,7.522896,0.004328,0.004292,0.000233,0.002616,16570709.545406,0.000000
-12754784.000360,1498021.889474,64688613.784054,47.118403,-1.423815,0.737276,0.664187,0.761519,0.017657,0.041463,0.953748,0.836429,0.389623,0.503139,0.136856,0.545452,0.436337,0.529529,0.778959,0.759290,0.592735,0.880155,0.703245,0.000167,0.622405,0.000311,0.513946,0.464936,0.108689,0.284912,0.808164,0.998748,0.024863,0.997870,0.467672,0.265658,0.212815,11.658361,11.743745,0.196376,0.164509,0.755850,0.805095,0.536955,0.607503,0.915684,0.945229,0.759206,0.224177,0.061620,32.881597,0.005952,0.000813,6.001051,0.003429,0.003452,0.000095,0.002754,12754784.000360,0.000000
-10055224.979221,1814394.013065,70374437.176857,35.802364,-2.024220,0.891557,0.822203,0.901850,0.682300,0.476577,0.792794,0.859800,0.209868,0.454019,0.765033,0.619270,0.453148,0.817178,0.735854,0.460364,0.545540,0.554607,0.856754,0.903798,0.904553,0.103092,0.785388,0.559117,0.000000,0.190067,1.000000,1.000000,0.963893,0.984579,0.453008,0.312167,0.116097,10.728111,14.381553,0.208127,0.260918,0.760040,0.773219,0.648314,0.657743,0.760847,0.778025,0.867903,0.586073,0.092935,44.197636,0.004921,0.011064,8.514997,0.003805,0.003815,0.000542,0.002307,10055224.979221,0.000000
-10559458.364424,1693336.487267,64149822.445314,44.004260,-2.248270,0.904182,0.997132,1.000000,0.055474,0.545411,0.002360,0.900994,0.527321,0.463091,0.634557,0.705737,0.895144,0.946899,0.647715,0.496521,0.499307,0.570922,0.628383,0.604702,0.981830,0.001124,1.000000,0.307319,0.118973,0.117713,0.998805,0.999333,0.600561,0.806352,0.492591,0.279852,0.189129,9.178185,16.463674,0.525613,0.217611,0.797263,0.804140,0.676768,0.681452,0.894033,0.897525,0.894418,0.446148,0.013328,35.995740,0.015354,0.010756,3.786033,0.004781,0.004777,0.000867,0.001982,10559458.364424,0.000000
-11552663.269814,1795958.034536,80297769.034928,37.323941,-1.737039,0.727780,0.966841,0.835995,0.814474,0.550261,0.658517,0.815197,0.235005,0.338013,0.567008,0.983145,0.683845,0.898910,0.535501,0.116290,0.427151,0.638321,0.842757,0.027112,0.208320,0.119914,0.004037,0.388098,0.002735,0.263623,0.522168,0.944892,0.748204,0.799784,0.433944,0.234698,0.184098,14.894706,12.812220,0.298165,0.200749,0.723435,0.792648,0.634674,0.666320,0.866871,0.878970,0.823959,0.522487,0.111616,42.676059,0.002040,0.000194,9.522441,0.004243,0.004199,0.000152,0.002697,11552663.269814,0.000000
-10522833.023847,1482647.509755,72528802.166742,40.494351,-1.853050,0.576260,0.771724,0.842903,0.226948,0.123649,0.502381,0.971349,0.408501,0.548287,0.514945,0.676363,0.528708,0.382357,0.515295,0.465255,0.349603,0.872947,0.522113,0.004255,0.877779,0.000566,0.374430,0.768902,0.068438,0.147943,0.886742,0.999962,0.739867,0.633477,0.424984,0.162908,0.205547,12.435537,15.988031,0.482386,0.230710,0.749802,0.785151,0.667084,0.697327,0.884402,0.931881,0.843242,0.499676,0.157046,39.505649,0.003677,0.000323,3.257316,0.004312,0.004286,0.000216,0.002633,10522833.023847,0.000000
-11917077.216401,1442502.582347,69137151.947718,47.369976,-1.227650,0.618700,0.873769,0.821502,0.000000,0.000000,1.000000,0.591332,0.492757,0.211237,0.480305,0.781480,0.879548,0.366576,0.889063,0.378776,0.945595,0.605159,0.902906,0.488699,1.000000,0.019432,0.986246,0.357141,0.197106,0.014444,0.993953,0.890277,0.000000,0.456795,0.450057,0.172074,0.174703,9.020153,19.569254,0.721988,0.145167,0.733699,0.781467,0.471169,0.488155,0.876465,0.888697,0.707020,0.241432,0.052824,32.630024,0.005081,0.019760,8.950999,0.004812,0.004787,0.000654,0.002195,11917077.216401,0.000000
-3428419.800940,1381936.228323,31246333.487069,32.150177,-2.181350,0.578183,0.819198,0.364850,0.010015,0.090016,0.974204,0.963372,0.201220,0.506284,0.188110,0.659290,0.491738,0.630188,0.494540,0.479947,0.527983,0.379731,0.840855,0.251260,0.997008,0.038579,0.818443,0.448998,0.000143,0.000005,0.896352,0.999706,0.568569,0.472441,0.480359,0.260523,0.135757,9.643996,19.984173,0.483300,0.309270,0.810798,0.812005,0.652096,0.687592,0.893943,0.918924,0.887111,0.433685,0.036733,47.849823,0.015903,0.018100,4.169145,0.004799,0.004797,0.000788,0.002061,3428419.800940,0.000000
-4735751.179626,1436272.227615,37617366.270184,32.128860,-1.765793,0.924486,0.666338,0.525516,0.028067,0.594145,0.635670,1.000000,0.352548,0.704933,0.013481,0.591321,0.729326,0.776695,0.766261,0.889468,0.356595,0.746553,0.207728,0.025613,0.955954,0.148872,0.699806,0.678420,0.000002,0.000513,0.978282,0.999827,0.254007,0.960540,0.470525,0.228807,0.051645,10.098201,20.095596,0.528583,0.257955,0.739148,0.778914,0.609428,0.641981,0.396649,0.459857,0.878692,0.312307,0.056270,47.871140,0.000973,0.001326,1.765793,0.004492,0.004502,0.000783,0.002066,4735751.179626,0.000000
-14495264.952790,1595685.732524,80291416.112545,46.002828,-1.997578,0.943132,0.897386,0.623307,0.802780,0.132942,0.812837,0.635423,0.244037,0.655308,0.276725,0.840212,0.533636,0.543215,0.571935,0.377973,0.427623,0.637560,0.655941,0.028198,0.202417,0.118767,0.022214,0.386359,0.107308,0.248108,0.525921,0.985224,0.778178,0.999724,0.456235,0.213087,0.183577,13.717203,13.290581,0.189282,0.205086,0.741436,0.823119,0.631608,0.727972,0.858342,0.916318,0.864337,0.519682,0.079816,33.997172,0.002366,0.000207,10.482006,0.004197,0.004194,0.000660,0.002189,14495264.952790,0.000000
-9790562.642036,1687593.241768,70084746.852435,35.530848,-1.441428,0.669567,0.897800,0.848001,0.586975,0.279876,0.549344,0.818232,0.242014,0.640249,0.562101,0.981030,0.631570,0.905912,0.579040,0.178637,0.466526,0.477223,0.645502,0.016143,0.927939,0.107653,0.280429,0.412384,0.000881,0.176742,0.725732,0.947238,0.290127,0.831920,0.480369,0.198545,0.206365,13.297003,15.194345,0.380552,0.179136,0.730455,0.824211,0.516031,0.637986,0.858868,0.919811,0.763410,0.341278,0.015730,44.469152,0.003867,0.000199,7.394927,0.004353,0.004314,0.000250,0.002599,9790562.642036,0.000000
-10952166.717454,1698020.194569,70597995.938528,35.316527,-0.865222,0.893574,0.845515,0.967119,0.523880,0.120419,0.496120,0.816564,0.430713,0.301189,0.208065,0.541724,0.725970,0.357412,0.833409,0.509907,0.547130,0.970042,0.998784,0.019850,0.607773,0.020780,0.457687,0.419588,0.000517,0.165625,0.508547,0.993027,0.328228,0.487616,0.440911,0.221606,0.343836,12.122400,15.385072,0.386042,0.168211,0.677873,0.809531,0.497401,0.615228,0.824488,0.934229,0.579042,0.342886,0.116712,44.683473,0.002348,0.000276,3.664671,0.003785,0.003786,0.000280,0.002569,10952166.717454,0.000000
-14653896.159185,1745435.278354,98504269.258745,45.104261,-2.245692,0.690284,0.977441,0.826516,0.979995,0.203774,0.549923,0.597302,0.296724,0.332132,0.780444,0.931076,0.595376,0.994010,0.348530,0.677402,0.438910,0.663189,0.852091,0.728321,0.448375,0.189145,0.998582,0.622382,0.151667,0.059274,0.437339,0.992133,0.792041,0.792402,0.496179,0.401987,0.285313,9.122691,18.252514,0.260036,0.228079,0.716712,0.857175,0.638852,0.742280,0.896348,0.958060,0.894146,0.522586,0.003908,34.895739,0.000676,0.008805,9.220521,0.004694,0.004680,0.000621,0.002228,14653896.159185,0.000000
-13122646.168485,1519469.465775,66810909.850602,56.593615,-1.847508,0.656774,0.928299,0.548031,0.011282,0.306850,1.000000,0.852786,0.295958,0.278940,0.457078,0.977515,0.612629,0.511359,0.732112,0.491209,0.616518,0.796752,0.526557,0.164818,0.976413,0.074072,0.891280,0.305125,0.181634,0.393528,0.437379,0.899847,0.846473,0.483566,0.476892,0.270228,0.202405,10.467071,8.187285,0.342408,0.201580,0.779531,0.772299,0.661284,0.668632,0.919427,0.924616,0.842371,0.451211,0.003323,23.406385,0.012827,0.016858,10.308867,0.004698,0.004677,0.000559,0.002290,13122646.168485,0.000000
-9986291.959259,1475076.978227,59248452.420491,44.419752,-1.666956,0.728353,0.514668,0.485505,0.027636,0.002435,0.889991,0.824534,0.439355,0.326727,0.000148,0.940144,0.761191,0.367495,0.311339,0.406688,0.456115,0.673951,0.757464,0.157252,1.000000,0.022239,0.999739,0.380463,0.055476,0.370845,1.000000,0.994270,0.666630,0.197122,0.477695,0.391935,0.050728,8.825927,8.682694,0.098330,0.289070,0.652557,0.707335,0.378647,0.422950,0.541041,0.660531,0.883460,0.392182,0.039756,35.580248,0.003063,0.011117,1.666956,0.003599,0.003630,0.000279,0.002570,9986291.959259,0.000000
-11955984.828205,1398475.135677,74238592.667562,49.435495,-1.923822,0.837741,0.873605,0.563634,0.211167,0.000043,0.535582,0.597614,0.303904,0.558729,0.423630,0.771313,0.703164,0.693189,0.836229,0.176405,0.679665,0.618892,0.418767,0.005112,0.320037,0.045568,0.548885,0.334797,0.199463,0.085069,0.997513,0.999137,0.560586,0.820073,0.464696,0.086188,0.210762,11.289287,17.785909,0.387503,0.205926,0.749266,0.797769,0.573698,0.609917,0.637189,0.757428,0.853952,0.430789,0.067888,30.564505,0.021515,0.000367,5.703723,0.004817,0.004823,0.000862,0.001987,11955984.828205,0.000000
-12939008.241465,1699490.139811,80869861.640075,42.564056,-1.579046,0.596273,0.999747,0.809937,0.177739,0.016958,0.990675,0.613237,0.505246,0.377707,0.991209,0.970763,0.638910,0.700892,0.602167,0.672689,0.643088,0.660952,0.621871,0.579256,0.340374,0.177897,0.685378,0.343079,0.062634,0.260088,0.962343,0.994065,0.823269,0.970260,0.385949,0.224569,0.107206,11.296758,12.389500,0.518138,0.214262,0.701636,0.755388,0.621025,0.635822,0.673418,0.706761,0.793828,0.533970,0.257160,37.435944,0.011159,0.017333,11.070399,0.004645,0.004624,0.000512,0.002337,12939008.241465,0.000000
-13453723.588479,1639332.719970,81505805.680586,45.092268,-0.887732,0.892273,0.904980,0.662555,0.563261,0.391524,0.899560,0.640437,0.472604,0.123770,0.364792,0.966212,0.892598,0.540937,0.600494,0.582889,0.797074,0.828950,0.734059,0.660607,0.350145,0.119236,0.570989,0.335338,0.133376,0.118805,0.979143,0.933721,0.832175,0.428924,0.318314,0.399202,0.216459,11.532873,16.764471,0.350597,0.208652,0.630392,0.750027,0.551102,0.650877,0.784883,0.893218,0.588412,0.433695,0.143912,34.907732,0.004397,0.018645,14.293536,0.004802,0.004807,0.000852,0.001997,13453723.588479,0.000000
-10713177.916133,1526653.333857,76389173.072641,40.477821,-1.977853,0.544955,1.000000,0.709823,0.967463,0.000000,0.431912,0.569426,0.288018,0.248005,1.000000,0.703354,0.892046,0.380964,0.591898,0.258785,0.378189,0.903257,0.887988,0.000000,0.999155,0.153051,0.681383,0.404974,0.111459,0.000402,0.574916,0.981922,0.583839,0.807138,0.488293,0.207073,0.181429,10.429105,20.220106,0.443863,0.214725,0.733374,0.839734,0.608425,0.717365,0.854871,0.918137,0.861634,0.445375,0.014519,39.522179,0.001881,0.000035,6.089109,0.004350,0.004314,0.000253,0.002596,10713177.916133,0.000000
-11963035.436194,1770807.411414,81901974.035586,37.167046,-1.862991,0.953546,0.980690,0.841555,0.824277,0.112470,0.720563,0.814769,0.234838,0.562948,0.567008,0.880337,0.393004,0.509850,0.535524,0.404789,0.460619,0.640548,0.842757,0.038542,0.208320,0.119914,0.004950,0.390100,0.001217,0.262294,0.520876,0.985158,0.944808,0.840086,0.433944,0.242533,0.174302,14.671590,12.854432,0.368276,0.225502,0.724387,0.791493,0.641966,0.674248,0.860176,0.873907,0.844792,0.558729,0.129256,42.832954,0.002003,0.000282,11.393015,0.004357,0.004349,0.000695,0.002154,11963035.436194,0.000000
-5704748.103207,1288093.761794,36565403.333922,38.942484,-0.569009,0.495094,0.483972,0.370125,0.000000,0.445608,0.882125,0.870853,0.366277,0.499051,0.525412,0.621690,0.417426,0.763221,0.838429,0.488484,0.399369,0.241031,0.876801,0.562372,0.737192,0.011493,0.934352,0.569261,0.088919,0.004754,0.896440,0.929153,0.866401,0.273174,0.452675,0.216359,0.252336,9.765392,19.765413,0.106879,0.303474,0.846755,0.813989,0.725491,0.722375,0.965606,0.950642,0.834798,0.358752,0.063771,41.057516,0.014789,0.010063,0.569009,0.004103,0.004123,0.000577,0.002272,5704748.103207,0.000000
-5984686.794479,1452307.546694,59263089.714143,35.855715,-2.198220,0.545890,0.812048,0.622018,0.523649,0.284129,0.970838,0.347579,0.137463,0.649064,0.460123,0.512232,0.973466,0.624363,0.474991,0.456791,0.420596,0.642187,0.349977,0.000000,1.000000,0.176944,0.763585,0.185141,0.039956,0.034610,1.000000,0.995503,0.625760,0.844963,0.485689,0.171778,0.274098,9.757359,19.044438,0.462871,0.273036,0.807200,0.844123,0.702732,0.742361,0.927137,0.956300,0.888999,0.457137,0.024805,44.144285,0.003113,0.000088,6.024073,0.004270,0.004276,0.000294,0.002555,5984686.794479,0.000000
-15709196.350830,1486007.070920,75614464.424211,52.297297,-0.158495,0.724661,0.873667,0.488786,0.712712,0.154877,0.997247,0.598917,0.295958,0.348487,0.259948,0.724477,0.434593,0.611777,0.998602,0.768300,0.395974,0.577794,0.632940,0.166309,0.342649,0.013334,0.891616,0.355915,0.194705,0.197293,0.347160,0.999989,0.346837,0.566856,0.441345,0.213408,0.256721,10.973286,14.129817,0.012806,0.128327,0.591508,0.782435,0.432323,0.591912,0.720898,0.905255,0.146573,0.348069,0.118737,27.702703,0.008340,0.003150,8.141443,0.003702,0.003694,0.000400,0.002449,15709196.350830,0.000000
-4599999.439323,1472879.844068,33175504.125438,34.745116,-1.754252,0.766011,0.900873,0.416507,0.004012,0.110248,0.859452,0.998721,0.452552,0.136936,0.151454,0.961586,0.847410,0.596770,0.802356,0.397352,0.877952,0.995227,0.880078,0.801442,0.940801,0.009171,0.832582,0.360334,0.034712,0.000000,0.744665,0.886316,0.596777,0.528813,0.468191,0.357183,0.214352,10.054091,20.020089,0.506802,0.271152,0.847285,0.788990,0.708939,0.696383,0.949285,0.939471,0.826963,0.483199,0.014547,45.254884,0.011195,0.013701,8.073942,0.005001,0.005009,0.001016,0.001833,4599999.439323,0.000000
-2706402.048161,1431975.310582,34084311.069861,32.103096,-1.938558,0.577386,0.804053,0.367744,0.000227,0.323138,1.000000,0.698430,0.000000,0.670915,0.887899,0.546957,0.469759,1.000000,0.788664,0.685051,0.928336,0.746663,0.639763,0.859388,0.828454,0.011125,0.608599,0.427492,0.000000,0.000000,0.889541,0.971906,0.302799,0.608939,0.453261,0.309194,0.187070,11.070728,20.169217,0.363239,0.268662,0.847896,0.821510,0.711532,0.728240,0.942053,0.952944,0.856089,0.339088,0.080551,47.896904,0.012758,0.047455,4.414461,0.004763,0.004756,0.000956,0.001893,2706402.048161,0.000000
-14637938.365329,1605946.464992,76614531.537710,48.088675,-1.015803,0.734323,0.730462,0.829927,0.178740,0.357696,0.638090,0.855036,0.213055,0.527736,0.143297,0.723713,0.582502,0.904051,0.275491,0.444007,0.983730,0.284148,0.684116,0.008941,0.833523,0.075078,0.992369,0.736470,0.106737,0.327977,0.194381,0.999990,0.645885,0.546220,0.475678,0.227112,0.340623,9.594594,10.061578,0.197160,0.167881,0.649231,0.765582,0.530191,0.627535,0.774985,0.885814,0.637888,0.463416,0.046033,31.911325,0.003808,0.000540,4.659014,0.003851,0.003877,0.000263,0.002586,14637938.365329,0.000000
-4641083.869353,1279685.144648,36804201.272428,37.760866,-0.822279,0.577386,0.763175,0.363914,0.000701,0.045355,1.000000,0.679872,0.319289,0.980469,0.140072,0.790394,0.451155,0.772135,0.882862,0.682112,0.383129,0.584829,0.212585,0.000051,0.832273,0.134152,0.557697,0.638883,0.075409,0.000855,0.403486,0.973179,0.567613,0.432951,0.485997,0.173238,0.179980,10.962393,20.209758,0.403537,0.229006,0.777271,0.777566,0.637085,0.647026,0.876863,0.879167,0.560571,0.441932,0.015383,42.239134,0.014300,0.000927,3.465925,0.004753,0.004750,0.000842,0.002007,4641083.869353,0.000000
-9177058.577928,1418303.354512,67927614.833803,40.570611,-2.180849,0.582225,0.914521,0.596770,0.702729,0.120451,0.622547,0.493578,0.215508,0.357467,0.411758,0.612510,0.704256,0.511221,0.351511,0.226808,0.432238,0.988696,0.663865,0.114151,0.916072,0.285405,0.778180,0.005802,0.111528,0.003138,0.995346,0.981060,0.965991,0.507383,0.490628,0.090761,0.255654,9.601759,20.023711,0.461005,0.277995,0.788615,0.851805,0.690042,0.724851,0.704944,0.793243,0.887054,0.420757,0.009820,39.429389,0.001155,0.001707,5.160224,0.004325,0.004292,0.000222,0.002627,9177058.577928,0.000000
-7703204.118825,1582746.508261,55327337.232158,33.508368,-2.271177,0.729992,0.917912,0.628391,0.577750,0.170302,0.492276,0.705494,0.442406,0.332263,0.510689,0.954126,0.760550,0.368722,0.520832,0.517540,0.626740,0.639998,0.537771,0.000365,0.855705,0.104751,0.834093,0.374226,0.000002,0.070777,0.772986,1.000000,0.804536,0.859270,0.496393,0.205130,0.352861,9.750250,17.898277,0.609059,0.271226,0.818561,0.838224,0.719069,0.742783,0.936078,0.963316,0.896809,0.524607,0.006569,46.491632,0.003231,0.000079,7.260235,0.004889,0.004886,0.000800,0.002049,7703204.118825,0.000000
-9177144.179750,1430678.974330,56144621.001359,38.218882,-0.097291,0.670998,0.649048,0.820429,0.001569,0.426234,0.808875,0.677922,0.348789,0.336323,0.428223,0.547576,0.979190,0.343313,0.280816,0.590708,0.610582,0.739434,0.673919,0.999196,0.943207,0.106424,0.330029,0.278368,0.059731,0.077130,0.350002,0.974979,0.239351,0.664027,0.367556,0.250828,0.063454,12.199862,18.137827,0.359282,0.163474,0.679272,0.712363,0.507218,0.540708,0.312094,0.422333,0.092708,0.313493,0.286805,41.781118,0.002964,0.024144,3.217800,0.003763,0.003784,0.000389,0.002460,9177144.179750,0.000000
-13094177.831577,1540350.465138,72535665.188070,48.146801,-1.694350,0.897013,0.881524,0.710776,0.584843,0.396158,0.996853,0.324882,0.479103,0.353635,0.514817,0.963931,0.451051,0.643908,0.708372,0.349174,0.791877,0.521320,0.856488,0.659009,0.937739,0.107497,0.873225,0.376057,0.188738,0.066183,0.937894,0.925952,0.564760,0.946253,0.440717,0.090331,0.198477,10.165948,18.127100,0.266568,0.160028,0.748517,0.750574,0.581772,0.566628,0.723009,0.699780,0.816281,0.456587,0.088171,31.853199,0.005728,0.008952,10.533305,0.004679,0.004666,0.000882,0.001967,13094177.831577,0.000000
-8926510.962480,1643676.957601,64897085.580651,35.432917,-0.897996,0.721297,0.680618,0.839809,0.448944,0.171158,0.529661,0.953853,0.499307,0.704933,0.494042,0.567938,0.436174,0.786098,0.559681,0.639449,0.679845,0.965014,0.791794,0.544317,0.899849,0.152357,0.801785,0.983407,0.003297,0.156765,0.601351,0.981814,0.290149,0.753701,0.487830,0.246572,0.216444,10.143456,15.366817,0.217266,0.179342,0.741727,0.811549,0.549087,0.626859,0.889746,0.931424,0.743128,0.331330,0.015345,44.567083,0.005240,0.027087,0.897996,0.003504,0.003515,0.000309,0.002540,8926510.962480,0.000000
-5597156.715437,1438702.131246,40602162.607262,35.177687,-2.145455,0.568555,0.924025,0.425989,0.186685,0.019394,0.600986,0.995347,0.475999,0.546710,0.573097,0.611047,0.433369,0.991136,0.798844,0.439763,0.422577,0.801513,0.663034,0.816954,0.251567,0.000412,0.783764,0.647214,0.039892,0.002526,0.577154,0.992204,0.947350,0.466104,0.478106,0.258474,0.256116,10.231304,19.994430,0.286354,0.294590,0.849328,0.820018,0.725974,0.728533,0.963453,0.954362,0.882985,0.410529,0.038122,44.822313,0.011745,0.007999,5.941389,0.004519,0.004503,0.000711,0.002138,5597156.715437,0.000000
-5393725.874762,1404104.525538,39582417.679409,32.235920,-1.240397,0.725758,0.671408,0.666673,0.001171,0.122632,0.860734,0.976720,0.347909,0.540802,0.021572,0.880375,0.399074,0.615162,0.807507,0.406703,0.364765,0.728925,0.632705,0.256267,0.939935,0.101991,0.240865,0.781957,0.002626,0.000000,0.749994,0.954805,0.237933,0.996295,0.364155,0.220940,0.057879,12.803496,20.497141,0.471750,0.208380,0.747302,0.759674,0.616567,0.637089,0.382572,0.440088,0.710731,0.318587,0.302819,47.764080,0.004440,0.009336,6.172778,0.004661,0.004671,0.000614,0.002235,5393725.874762,0.000000
-8005091.726216,1501792.898575,54923626.366599,36.867138,-1.162370,0.514712,0.963169,0.472018,0.371231,0.440740,0.905678,0.822658,0.262528,0.371064,0.386709,0.809233,0.602676,0.680579,0.582709,0.414337,0.481537,0.537729,0.662490,0.000000,0.664857,0.089581,0.800786,0.313448,0.007074,0.214076,0.788185,0.989960,0.556651,0.945560,0.376926,0.109566,0.185798,10.447519,13.580423,0.396505,0.198060,0.721460,0.762322,0.555156,0.614591,0.734545,0.813157,0.687256,0.432216,0.281530,43.132862,0.007211,0.000138,4.946544,0.004136,0.004110,0.000065,0.002784,8005091.726216,0.000000
-7417499.683162,1561481.686836,55475176.400448,33.103518,-1.479849,0.673096,0.963125,0.658080,0.648425,0.005178,0.524423,0.819607,0.330019,0.574349,0.682240,0.611358,0.590751,0.678455,0.709871,0.538916,0.685827,0.481802,0.418361,0.454939,0.560972,0.121328,0.554416,0.387715,0.007668,0.022168,0.721947,0.993346,0.673794,0.850517,0.372000,0.218983,0.185644,11.200755,19.622470,0.463712,0.227804,0.771259,0.792852,0.681049,0.699248,0.916162,0.923861,0.772328,0.476427,0.298099,46.896482,0.004951,0.012385,7.506056,0.004612,0.004615,0.000727,0.002122,7417499.683162,0.000000
-12411501.499689,1679635.660132,66553201.627106,43.599358,-1.946743,0.738904,0.933612,0.881520,0.013472,0.524433,0.897141,0.874112,0.356705,0.699762,0.684037,0.604033,0.255638,0.766791,0.994979,0.761467,0.534506,0.796034,0.809637,0.405538,0.924982,0.072755,0.683941,0.516886,0.062451,0.307633,0.861928,0.945058,0.992345,0.661723,0.469082,0.205434,0.348348,11.583978,10.932272,0.359128,0.229889,0.779706,0.766930,0.687884,0.677607,0.933723,0.926271,0.857262,0.472097,0.036815,36.400642,0.001018,0.013362,12.467574,0.004387,0.004392,0.000597,0.002252,12411501.499689,0.000000
