#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
8181,8181,2.222827,4.791987,1.000000
8182,8182,1.976687,4.791987,1.000000
8183,8183,1.856306,4.791987,1.000000
8184,8184,1.667688,4.791987,1.000000
8185,8185,2.217353,4.791987,1.000000
8186,8186,1.520203,4.791987,1.000000
8187,8187,1.051560,4.791987,1.000000
8188,8188,1.323624,4.791987,1.000000
8189,8189,1.285822,4.791987,1.000000
8190,8190,1.034104,4.791987,1.000000
8191,8191,0.000000,4.791987,0.000000
8192,8192,1.694704,4.792014,1.000000
8193,8193,0.940165,4.792014,1.000000
8194,8194,1.304854,4.792014,1.000000
8195,8195,1.312520,4.792014,1.000000
8196,8196,0.859097,4.792014,1.000000
8197,8197,1.084879,4.792014,1.000000
8198,8198,1.695047,4.792054,1.000000
8199,8199,0.000000,4.792054,0.000000
8200,8200,1.259538,4.792054,1.000000
8201,8201,1.964631,4.792054,1.000000
8202,8202,1.960720,4.792674,1.000000
8203,8203,0.968177,4.792674,1.000000
8204,8204,1.627264,4.792675,1.000000
8205,8205,1.028735,4.792675,1.000000
8206,8206,0.975768,4.793086,1.000000
8207,8207,0.000000,4.793086,0.000000
8208,8208,0.000000,4.793086,0.000000
8209,8209,2.206765,4.793087,1.000000
8210,8210,0.000000,4.793087,0.000000
8211,8211,1.634421,4.793088,1.000000
8212,8212,0.000000,4.793088,0.000000
8213,8213,1.871718,4.793088,1.000000
8214,8214,0.988436,4.793088,1.000000
8215,8215,1.650745,4.793088,1.000000
8216,8216,1.279992,4.793089,1.000000
8217,8217,1.989846,4.793089,1.000000
8218,8218,2.092045,4.793136,1.000000
8219,8219,1.024114,4.793136,1.000000
8220,8220,0.000000,4.793136,0.000000
8221,8221,1.068785,4.793136,1.000000
8222,8222,1.294156,4.793136,1.000000
8223,8223,0.000000,4.793136,0.000000
8224,8224,1.546851,4.793136,1.000000
8225,8225,0.475093,4.793136,1.000000
8226,8226,0.831121,4.793136,1.000000
8227,8227,2.054082,4.793136,1.000000
8228,8228,0.000000,4.793136,0.000000
8229,8229,1.804003,4.793184,1.000000
8230,8230,1.578562,4.793184,1.000000
8231,8231,0.860558,4.793184,1.000000
8232,8232,1.182706,4.793184,1.000000
8233,8233,2.411648,4.793254,1.000000
8234,8234,1.889245,4.793254,1.000000
8235,8235,1.393938,4.793254,1.000000
8236,8236,0.944259,4.793254,1.000000
8237,8237,2.114202,4.793256,1.000000
8238,8238,1.425425,4.793256,1.000000
8239,8239,1.411696,4.793256,1.000000
8240,8240,1.216062,4.793257,1.000000
8241,8241,0.000000,4.793257,0.000000
8242,8242,0.000000,4.793257,0.000000
8243,8243,1.735530,4.793257,1.000000
8244,8244,1.041957,4.793257,1.000000
8245,8245,1.072439,4.793257,1.000000
8246,8246,2.116594,4.793299,1.000000
8247,8247,2.028252,4.793306,1.000000
8248,8248,1.783642,4.793306,1.000000
8249,8249,1.180313,4.793306,1.000000
8250,8250,2.052715,4.793416,1.000000
8251,8251,1.278728,4.793416,1.000000
8252,8252,1.051560,4.793416,1.000000
8253,8253,1.323941,4.793417,1.000000
8254,8254,1.636919,4.793417,1.000000
8255,8255,1.986784,4.793427,1.000000
8256,8256,0.000000,4.793427,0.000000
8257,8257,0.978836,4.793428,1.000000
8258,8258,1.923079,4.793428,1.000000
8259,8259,0.933717,4.793432,1.000000
8260,8260,0.780960,4.793432,1.000000
8261,8261,1.990578,4.793432,1.000000
8262,8262,2.006226,4.793432,1.000000
8263,8263,1.214239,4.793469,1.000000
8264,8264,0.785443,4.793469,1.000000
8265,8265,0.000000,4.793469,0.000000
8266,8266,1.523375,4.793469,1.000000
8267,8267,2.052944,4.793521,1.000000
8268,8268,1.926378,4.793521,1.000000
8269,8269,1.804772,4.793530,1.000000
8270,8270,2.147915,4.793547,1.000000
8271,8271,0.000000,4.793547,0.000000
8272,8272,2.329112,4.793596,1.000000
8273,8273,1.203105,4.793596,1.000000
8274,8274,0.816330,4.793596,1.000000
8275,8275,0.000000,4.793596,0.000000
8276,8276,1.382980,4.793631,1.000000
8277,8277,0.844032,4.793631,1.000000
8278,8278,1.836725,4.793631,1.000000
8279,8279,1.639712,4.793662,1.000000
8280,8280,0.000000,4.793662,0.000000
8281,8281,1.371581,4.793662,1.000000
8282,8282,1.079044,4.793662,1.000000
8283,8283,2.065997,4.793663,1.000000
8284,8284,0.940383,4.793663,1.000000
8285,8285,1.965750,4.793721,1.000000
8286,8286,0.000000,4.793721,0.000000
8287,8287,1.146889,4.793721,1.000000
8288,8288,1.090177,4.793848,1.000000
8289,8289,2.112688,4.793849,1.000000
8290,8290,1.835384,4.794042,1.000000
8291,8291,0.753856,4.794042,1.000000
8292,8292,0.000000,4.794042,0.000000
8293,8293,1.283440,4.794089,1.000000
8294,8294,1.628674,4.794089,1.000000
8295,8295,1.233812,4.794089,1.000000
8296,8296,0.000000,4.794089,0.000000
8297,8297,1.928299,4.794094,1.000000
8298,8298,1.469996,4.794094,1.000000
8299,8299,0.000000,4.794094,0.000000
8300,8300,1.251029,4.794094,1.000000
8301,8301,0.000000,4.794094,0.000000
8302,8302,1.343103,4.794107,1.000000
8303,8303,1.249020,4.794107,1.000000
8304,8304,1.321388,4.794107,1.000000
8305,8305,1.409427,4.794111,1.000000
8306,8306,2.207283,4.794125,1.000000
8307,8307,1.665374,4.794125,1.000000
8308,8308,1.446860,4.794125,1.000000
8309,8309,1.902808,4.794127,1.000000
8310,8310,1.626712,4.794127,1.000000
8311,8311,0.670800,4.794127,1.000000
8312,8312,0.671100,4.794127,1.000000
8313,8313,0.801219,4.794127,1.000000
8314,8314,0.000000,4.794127,0.000000
8315,8315,1.016009,4.794127,1.000000
8316,8316,1.367222,4.794127,1.000000
8317,8317,1.006434,4.794127,1.000000
8318,8318,1.817754,4.794132,1.000000
8319,8319,0.000000,4.794132,0.000000
8320,8320,0.000000,4.794132,0.000000
8321,8321,1.351949,4.794132,1.000000
8322,8322,1.538341,4.794132,1.000000
8323,8323,1.350030,4.794132,1.000000
8324,8324,1.363651,4.794191,1.000000
8325,8325,0.874734,4.794191,1.000000
8326,8326,0.874593,4.794191,1.000000
8327,8327,1.318130,4.794191,1.000000
8328,8328,1.700968,4.794191,1.000000
8329,8329,0.000000,4.794191,0.000000
8330,8330,1.715997,4.794191,1.000000
8331,8331,1.788058,4.794221,1.000000
8332,8332,1.736348,4.794221,1.000000
8333,8333,1.827503,4.794221,1.000000
8334,8334,2.090855,4.794224,1.000000
8335,8335,1.077328,4.794224,1.000000
8336,8336,0.000000,4.794224,0.000000
8337,8337,0.000000,4.794224,0.000000
8338,8338,1.683097,4.794224,1.000000
8339,8339,1.961040,4.794233,1.000000
8340,8340,0.000000,4.794233,0.000000
8341,8341,1.061018,4.794233,1.000000
8342,8342,0.000000,4.794233,0.000000
8343,8343,1.334915,4.794233,1.000000
8344,8344,0.957787,4.794241,1.000000
8345,8345,1.373442,4.794241,1.000000
8346,8346,0.942647,4.794433,1.000000
8347,8347,0.000000,4.794433,0.000000
8348,8348,1.916324,4.794433,1.000000
8349,8349,1.724405,4.794433,1.000000
8350,8350,1.751058,4.794433,1.000000
8351,8351,0.706086,4.794433,1.000000
8352,8352,1.862352,4.794433,1.000000
8353,8353,1.319693,4.794434,1.000000
8354,8354,1.569585,4.794434,1.000000
8355,8355,0.000000,4.794434,0.000000
8356,8356,0.000000,4.794434,0.000000
8357,8357,2.523669,4.795638,1.000000
8358,8358,1.824998,4.795638,1.000000
8359,8359,0.000000,4.795638,0.000000
8360,8360,2.090024,4.795638,1.000000
8361,8361,0.000000,4.795638,0.000000
8362,8362,1.811968,4.795638,1.000000
8363,8363,1.793116,4.795638,1.000000
8364,8364,0.000000,4.795638,0.000000
8365,8365,1.843703,4.795638,1.000000
8366,8366,1.431356,4.795638,1.000000
8367,8367,0.000000,4.795638,0.000000
8368,8368,0.000000,4.795638,0.000000
8369,8369,2.309073,4.798039,1.000000
8370,8370,1.582409,4.798039,1.000000
8371,8371,1.472272,4.798039,1.000000
8372,8372,0.782547,4.798039,1.000000
8373,8373,1.481113,4.798039,1.000000
8374,8374,0.885944,4.798039,1.000000
8375,8375,1.606390,4.798061,1.000000
8376,8376,1.787514,4.798065,1.000000
8377,8377,0.000000,4.798065,0.000000
8378,8378,1.820021,4.798065,1.000000
8379,8379,1.449505,4.798101,1.000000
8380,8380,1.713495,4.798101,1.000000
8381,8381,1.985467,4.798101,1.000000
8382,8382,0.000000,4.798101,0.000000
8383,8383,1.684346,4.798109,1.000000
8384,8384,1.148318,4.798109,1.000000
8385,8385,1.309479,4.798109,1.000000
8386,8386,1.633356,4.798109,1.000000
8387,8387,1.092860,4.798109,1.000000
8388,8388,0.778896,4.798109,1.000000
8389,8389,1.370039,4.798110,1.000000
8390,8390,1.705316,4.798115,1.000000
8391,8391,0.000000,4.798115,0.000000
8392,8392,0.000000,4.798115,0.000000
8393,8393,1.676649,4.798115,1.000000
8394,8394,0.000000,4.798115,0.000000
8395,8395,0.000000,4.798115,0.000000
8396,8396,0.798553,4.798115,1.000000
8397,8397,1.122183,4.798115,1.000000
8398,8398,2.051003,4.798242,1.000000
8399,8399,1.040731,4.798242,1.000000
8400,8400,0.000000,4.798242,0.000000
8401,8401,2.034341,4.798242,1.000000
8402,8402,1.817065,4.798242,1.000000
8403,8403,1.223359,4.798247,1.000000
8404,8404,1.205819,4.798247,1.000000
8405,8405,1.649455,4.798247,1.000000
8406,8406,1.668087,4.798247,1.000000
8407,8407,1.858137,4.798247,1.000000
8408,8408,1.929554,4.798247,1.000000
8409,8409,1.139409,4.798247,1.000000
8410,8410,1.725272,4.798368,1.000000
8411,8411,0.751756,4.798368,1.000000
8412,8412,1.571337,4.798383,1.000000
8413,8413,1.574876,4.799083,1.000000
8414,8414,1.272119,4.799083,1.000000
8415,8415,0.992765,4.799083,1.000000
8416,8416,0.847174,4.799083,1.000000
8417,8417,0.000000,4.799083,0.000000
8418,8418,1.277233,4.799083,1.000000
8419,8419,1.789083,4.799086,1.000000
8420,8420,2.375337,4.799351,1.000000
8421,8421,1.464012,4.799351,1.000000
8422,8422,1.187698,4.799360,1.000000
8423,8423,1.539107,4.799360,1.000000
8424,8424,0.000000,4.799360,0.000000
8425,8425,1.913546,4.799360,1.000000
8426,8426,1.082318,4.799360,1.000000
8427,8427,0.000000,4.799360,0.000000
8428,8428,2.064517,4.799557,1.000000
8429,8429,1.391134,4.799557,1.000000
8430,8430,1.640046,4.799557,1.000000
8431,8431,1.746650,4.799557,1.000000
8432,8432,2.107474,4.799631,1.000000
8433,8433,2.034587,4.799634,1.000000
8434,8434,1.003654,4.799634,1.000000
8435,8435,1.063859,4.799635,1.000000
8436,8436,1.351476,4.799635,1.000000
8437,8437,1.867894,4.799635,1.000000
8438,8438,1.416268,4.799635,1.000000
8439,8439,1.077115,4.799635,1.000000
8440,8440,1.850560,4.799641,1.000000
8441,8441,0.000000,4.799641,0.000000
8442,8442,1.054306,4.799641,1.000000
8443,8443,1.286751,4.799641,1.000000
8444,8444,0.000000,4.799641,0.000000
8445,8445,1.161919,4.799688,1.000000
8446,8446,1.087390,4.799688,1.000000
8447,8447,1.735230,4.799688,1.000000
8448,8448,1.321764,4.799688,1.000000
8449,8449,1.049890,4.799688,1.000000
8450,8450,1.447272,4.799688,1.000000
8451,8451,1.630210,4.799688,1.000000
8452,8452,0.000000,4.799688,0.000000
8453,8453,2.187884,4.799689,1.000000
8454,8454,1.760305,4.799689,1.000000
8455,8455,1.770326,4.799689,1.000000
8456,8456,1.478316,4.799689,1.000000
8457,8457,1.417166,4.799689,1.000000
8458,8458,0.000000,4.799689,0.000000
8459,8459,1.751967,4.799689,1.000000
8460,8460,1.578605,4.799689,1.000000
8461,8461,0.609844,4.799689,1.000000
8462,8462,1.707398,4.799695,1.000000
8463,8463,2.057473,4.799967,1.000000
8464,8464,1.780048,4.799967,1.000000
8465,8465,1.689670,4.799992,1.000000
8466,8466,0.000000,4.799992,0.000000
8467,8467,0.899389,4.799992,1.000000
8468,8468,1.900228,4.799995,1.000000
8469,8469,1.328615,4.799995,1.000000
8470,8470,1.848727,4.800005,1.000000
8471,8471,1.635094,4.800005,1.000000
8472,8472,1.022756,4.800023,1.000000
8473,8473,0.000000,4.800023,0.000000
8474,8474,1.070731,4.800023,1.000000
8475,8475,0.000000,4.800023,0.000000
8476,8476,2.262025,4.800027,1.000000
8477,8477,2.383252,4.800082,1.000000
8478,8478,1.212959,4.800165,1.000000
8479,8479,0.000000,4.800165,0.000000
8480,8480,1.960174,4.800165,1.000000
8481,8481,1.598783,4.800167,1.000000
8482,8482,1.289520,4.800167,1.000000
8483,8483,1.050915,4.800168,1.000000
8484,8484,1.251317,4.800176,1.000000
8485,8485,2.178592,4.800249,1.000000
8486,8486,1.227803,4.800249,1.000000
8487,8487,2.234679,4.800254,1.000000
8488,8488,1.482789,4.800259,1.000000
8489,8489,1.525303,4.800259,1.000000
8490,8490,1.355392,4.800259,1.000000
8491,8491,1.692548,4.800431,1.000000
8492,8492,1.640238,4.800432,1.000000
8493,8493,0.840857,4.800432,1.000000
8494,8494,0.000000,4.800432,0.000000
8495,8495,1.285558,4.800432,1.000000
8496,8496,0.950254,4.800432,1.000000
8497,8497,2.057375,4.800449,1.000000
8498,8498,1.891983,4.800449,1.000000
8499,8499,1.733862,4.800449,1.000000
8500,8500,1.374404,4.800451,1.000000
8501,8501,0.000000,4.800451,0.000000
8502,8502,1.442535,4.800451,1.000000
8503,8503,1.489678,4.801051,1.000000
8504,8504,1.427592,4.801051,1.000000
8505,8505,1.931523,4.801051,1.000000
8506,8506,1.044096,4.801052,1.000000
8507,8507,1.270681,4.801065,1.000000
8508,8508,1.685957,4.801065,1.000000
8509,8509,0.000000,4.801065,0.000000
8510,8510,1.292811,4.801065,1.000000
8511,8511,1.476277,4.801065,1.000000
8512,8512,1.704917,4.801066,1.000000
8513,8513,1.292658,4.801066,1.000000
8514,8514,0.000000,4.801066,0.000000
8515,8515,2.004256,4.801066,1.000000
8516,8516,0.773079,4.801066,1.000000
8517,8517,2.385288,4.801085,1.000000
8518,8518,0.000000,4.801085,0.000000
8519,8519,1.062245,4.801085,1.000000
8520,8520,0.996273,4.801085,1.000000
8521,8521,1.744794,4.801085,1.000000
8522,8522,1.812631,4.801085,1.000000
8523,8523,1.726092,4.801085,1.000000
8524,8524,0.792808,4.801085,1.000000
8525,8525,1.064210,4.801086,1.000000
8526,8526,1.965857,4.801116,1.000000
8527,8527,0.695857,4.801116,1.000000
8528,8528,1.601495,4.801149,1.000000
8529,8529,2.287795,4.801186,1.000000
8530,8530,1.677564,4.801203,1.000000
8531,8531,2.056622,4.801203,1.000000
8532,8532,0.000000,4.801203,0.000000
8533,8533,2.037917,4.801203,1.000000
8534,8534,1.665556,4.801207,1.000000
8535,8535,1.081058,4.801207,1.000000
8536,8536,1.740544,4.801207,1.000000
8537,8537,1.359300,4.801207,1.000000
8538,8538,1.711117,4.801207,1.000000
8539,8539,0.000000,4.801207,0.000000
8540,8540,1.026137,4.801207,1.000000
8541,8541,0.000000,4.801207,0.000000
8542,8542,0.000000,4.801207,0.000000
8543,8543,1.177403,4.801224,1.000000
8544,8544,1.869258,4.801224,1.000000
8545,8545,1.009367,4.801224,1.000000
8546,8546,2.302507,4.802744,1.000000
8547,8547,1.719336,4.803113,1.000000
8548,8548,1.860984,4.803113,1.000000
8549,8549,2.091723,4.803115,1.000000
8550,8550,1.318623,4.803115,1.000000
8551,8551,1.957513,4.803127,1.000000
8552,8552,1.282994,4.803200,1.000000
8553,8553,1.959122,4.803221,1.000000
8554,8554,2.258873,4.803331,1.000000
8555,8555,2.031822,4.803345,1.000000
8556,8556,1.895447,4.803346,1.000000
8557,8557,1.903031,4.803347,1.000000
8558,8558,1.836460,4.803349,1.000000
8559,8559,1.807041,4.803390,1.000000
8560,8560,2.019434,4.803390,1.000000
8561,8561,1.275264,4.803636,1.000000
8562,8562,0.000000,4.803636,0.000000
8563,8563,0.000000,4.803636,0.000000
8564,8564,1.547364,4.803638,1.000000
8565,8565,1.576791,4.803638,1.000000
8566,8566,2.296389,4.803664,1.000000
8567,8567,0.000000,4.803664,0.000000
8568,8568,1.750150,4.803668,1.000000
8569,8569,1.739808,4.803668,1.000000
8570,8570,1.090576,4.803670,1.000000
8571,8571,0.966640,4.803670,1.000000
8572,8572,1.083386,4.803670,1.000000
8573,8573,0.000000,4.803670,0.000000
8574,8574,1.771067,4.803670,1.000000
8575,8575,2.028447,4.803670,1.000000
8576,8576,1.720817,4.803687,1.000000
8577,8577,0.000000,4.803687,0.000000
8578,8578,1.270798,4.803687,1.000000
8579,8579,0.000000,4.803687,0.000000
8580,8580,1.162652,4.803687,1.000000
8581,8581,1.200663,4.803687,1.000000
8582,8582,1.779069,4.803687,1.000000
8583,8583,1.896154,4.803689,1.000000
8584,8584,1.393398,4.803689,1.000000
8585,8585,2.009047,4.803689,1.000000
8586,8586,1.746400,4.803690,1.000000
8587,8587,1.058376,4.803692,1.000000
8588,8588,1.028414,4.803692,1.000000
8589,8589,0.946557,4.803692,1.000000
8590,8590,1.532105,4.803692,1.000000
8591,8591,1.450420,4.803711,1.000000
8592,8592,1.490019,4.803711,1.000000
8593,8593,0.000000,4.803711,0.000000
8594,8594,1.531613,4.803711,1.000000
8595,8595,1.662769,4.803711,1.000000
8596,8596,0.000000,4.803711,0.000000
8597,8597,0.912465,4.803717,1.000000
8598,8598,1.786131,4.803717,1.000000
8599,8599,1.868795,4.803735,1.000000
8600,8600,1.929388,4.803740,1.000000
8601,8601,1.819397,4.803915,1.000000
8602,8602,1.450221,4.803915,1.000000
8603,8603,1.612496,4.803915,1.000000
8604,8604,1.823795,4.803915,1.000000
8605,8605,1.772410,4.803915,1.000000
8606,8606,1.973546,4.803915,1.000000
8607,8607,0.000000,4.803915,0.000000
8608,8608,1.691294,4.803915,1.000000
8609,8609,2.051645,4.803915,1.000000
8610,8610,1.029737,4.803915,1.000000
8611,8611,0.000000,4.803915,0.000000
8612,8612,1.115796,4.803934,1.000000
8613,8613,0.000000,4.803934,0.000000
8614,8614,1.438968,4.803934,1.000000
8615,8615,2.068341,4.803934,1.000000
8616,8616,1.942352,4.803935,1.000000
8617,8617,1.610832,4.803935,1.000000
8618,8618,2.376548,4.804022,1.000000
8619,8619,1.493649,4.804039,1.000000
8620,8620,1.761999,4.804039,1.000000
8621,8621,0.000000,4.804039,0.000000
8622,8622,1.071794,4.804039,1.000000
8623,8623,0.000000,4.804039,0.000000
8624,8624,1.255241,4.804040,1.000000
8625,8625,1.280072,4.804040,1.000000
8626,8626,0.000000,4.804040,0.000000
8627,8627,1.855624,4.804040,1.000000
8628,8628,1.526250,4.804042,1.000000
8629,8629,1.831389,4.804071,1.000000
8630,8630,2.221962,4.804091,1.000000
8631,8631,1.886588,4.804092,1.000000
8632,8632,1.796336,4.804092,1.000000
8633,8633,1.841285,4.804092,1.000000
8634,8634,1.763580,4.804092,1.000000
8635,8635,1.776042,4.804101,1.000000
8636,8636,0.000000,4.804101,0.000000
8637,8637,1.851606,4.804103,1.000000
8638,8638,1.215754,4.804126,1.000000
8639,8639,0.903797,4.804126,1.000000
8640,8640,2.036772,4.804126,1.000000
8641,8641,0.000000,4.804126,0.000000
8642,8642,1.756302,4.804126,1.000000
8643,8643,0.000000,4.804126,0.000000
8644,8644,2.171782,4.804129,1.000000
8645,8645,1.131384,4.804129,1.000000
8646,8646,1.600821,4.804129,1.000000
8647,8647,2.359941,4.804131,1.000000
8648,8648,1.740523,4.804131,1.000000
8649,8649,1.670765,4.804131,1.000000
8650,8650,2.030809,4.804140,1.000000
8651,8651,0.933965,4.804196,1.000000
8652,8652,2.269271,4.804196,1.000000
8653,8653,0.000000,4.804196,0.000000
8654,8654,1.871576,4.804196,1.000000
8655,8655,2.002388,4.804196,1.000000
8656,8656,0.000000,4.804196,0.000000
8657,8657,1.390899,4.804196,1.000000
8658,8658,0.981167,4.804196,1.000000
8659,8659,1.541860,4.804196,1.000000
8660,8660,1.891451,4.804196,1.000000
8661,8661,1.529623,4.804196,1.000000
8662,8662,0.000000,4.804196,0.000000
8663,8663,1.592593,4.804196,1.000000
8664,8664,1.691343,4.804200,1.000000
8665,8665,2.263738,4.804294,1.000000
8666,8666,1.386982,4.804305,1.000000
8667,8667,1.793606,4.804373,1.000000
8668,8668,1.902646,4.804373,1.000000
8669,8669,1.530610,4.804373,1.000000
8670,8670,0.000000,4.804373,0.000000
8671,8671,1.515319,4.804375,1.000000
8672,8672,2.231422,4.804609,1.000000
8673,8673,1.204829,4.804610,1.000000
8674,8674,1.221771,4.804611,1.000000
8675,8675,1.352939,4.804611,1.000000
8676,8676,0.000000,4.804611,0.000000
8677,8677,2.000323,4.804615,1.000000
8678,8678,0.000000,4.804615,0.000000
8679,8679,1.059709,4.804615,1.000000
8680,8680,1.670178,4.804615,1.000000
8681,8681,1.931729,4.804615,1.000000
8682,8682,1.675565,4.804615,1.000000
8683,8683,1.610110,4.804615,1.000000
8684,8684,1.760513,4.804616,1.000000
8685,8685,1.603998,4.804616,1.000000
8686,8686,0.980578,4.804616,1.000000
8687,8687,1.116023,4.804652,1.000000
8688,8688,2.022222,4.804653,1.000000
8689,8689,1.736999,4.804654,1.000000
8690,8690,1.768951,4.804654,1.000000
8691,8691,0.000000,4.804654,0.000000
8692,8692,1.281166,4.804656,1.000000
8693,8693,1.879640,4.804716,1.000000
8694,8694,0.000000,4.804716,0.000000
8695,8695,0.958334,4.804716,1.000000
8696,8696,1.039121,4.804716,1.000000
8697,8697,1.174608,4.804716,1.000000
8698,8698,0.000000,4.804716,0.000000
8699,8699,1.000748,4.804716,1.000000
8700,8700,1.724321,4.804727,1.000000
8701,8701,1.410286,4.804727,1.000000
8702,8702,0.000000,4.804727,0.000000
8703,8703,1.290887,4.804727,1.000000
8704,8704,1.293089,4.804727,1.000000
8705,8705,1.047259,4.804727,1.000000
8706,8706,1.007244,4.804727,1.000000
8707,8707,1.155183,4.804727,1.000000
8708,8708,1.357286,4.804729,1.000000
8709,8709,1.044044,4.804729,1.000000
8710,8710,1.224106,4.804729,1.000000
8711,8711,1.186866,4.804729,1.000000
8712,8712,1.500919,4.804729,1.000000
8713,8713,2.212955,4.804730,1.000000
8714,8714,1.092816,4.804730,1.000000
8715,8715,0.000000,4.804730,0.000000
8716,8716,1.774682,4.804730,1.000000
8717,8717,2.010012,4.804730,1.000000
8718,8718,2.286814,4.804734,1.000000
8719,8719,1.199882,4.805154,1.000000
8720,8720,2.033783,4.805154,1.000000
8721,8721,1.103620,4.805154,1.000000
8722,8722,1.895905,4.805154,1.000000
8723,8723,1.421761,4.805155,1.000000
8724,8724,2.162578,4.805155,1.000000
8725,8725,1.784499,4.805155,1.000000
8726,8726,1.748083,4.805155,1.000000
8727,8727,1.851745,4.805155,1.000000
8728,8728,1.854180,4.805290,1.000000
8729,8729,1.737248,4.805291,1.000000
8730,8730,1.173639,4.805291,1.000000
8731,8731,1.381593,4.805381,1.000000
8732,8732,1.392999,4.805381,1.000000
8733,8733,0.988515,4.805381,1.000000
8734,8734,0.000000,4.805381,0.000000
8735,8735,1.386948,4.805381,1.000000
8736,8736,0.000000,4.805381,0.000000
8737,8737,2.134085,4.805382,1.000000
8738,8738,1.752137,4.805382,1.000000
8739,8739,1.625136,4.805401,1.000000
8740,8740,2.128787,4.805401,1.000000
8741,8741,1.186654,4.805401,1.000000
8742,8742,0.828185,4.805401,1.000000
8743,8743,2.084846,4.805404,1.000000
8744,8744,2.407046,4.805414,1.000000
8745,8745,1.716738,4.805414,1.000000
8746,8746,1.967082,4.805414,1.000000
8747,8747,1.619925,4.805456,1.000000
8748,8748,1.851770,4.805462,1.000000
8749,8749,0.000000,4.805462,0.000000
8750,8750,1.063896,4.805462,1.000000
8751,8751,2.009974,4.805476,1.000000
8752,8752,1.355833,4.805476,1.000000
8753,8753,1.844205,4.805476,1.000000
8754,8754,1.921812,4.805503,1.000000
8755,8755,1.555162,4.805503,1.000000
8756,8756,2.248784,4.805602,1.000000
8757,8757,1.909961,4.805602,1.000000
8758,8758,1.042261,4.805602,1.000000
8759,8759,1.325785,4.805656,1.000000
8760,8760,1.869026,4.805656,1.000000
8761,8761,2.139718,4.805656,1.000000
8762,8762,1.308647,4.805656,1.000000
8763,8763,0.000000,4.805656,0.000000
8764,8764,1.775787,4.805657,1.000000
8765,8765,1.772107,4.805657,1.000000
8766,8766,2.420252,4.805665,1.000000
8767,8767,0.000000,4.805665,0.000000
8768,8768,1.582434,4.805668,1.000000
8769,8769,1.934693,4.805675,1.000000
8770,8770,1.742729,4.805675,1.000000
8771,8771,0.000000,4.805675,0.000000
8772,8772,1.540588,4.805675,1.000000
8773,8773,2.083631,4.806125,1.000000
8774,8774,1.951310,4.806125,1.000000
8775,8775,1.707524,4.806125,1.000000
8776,8776,1.048434,4.806317,1.000000
8777,8777,2.077268,4.806324,1.000000
8778,8778,1.883056,4.806324,1.000000
8779,8779,1.283996,4.806332,1.000000
8780,8780,0.000000,4.806332,0.000000
8781,8781,1.999807,4.806332,1.000000
8782,8782,1.340514,4.806332,1.000000
8783,8783,0.000000,4.806332,0.000000
8784,8784,2.204932,4.806344,1.000000
8785,8785,1.392112,4.806344,1.000000
8786,8786,1.152616,4.806344,1.000000
8787,8787,1.694310,4.806344,1.000000
8788,8788,1.061609,4.806359,1.000000
8789,8789,1.845995,4.806359,1.000000
8790,8790,2.132399,4.806368,1.000000
8791,8791,1.968589,4.806379,1.000000
8792,8792,1.548758,4.806379,1.000000
8793,8793,1.921768,4.806379,1.000000
8794,8794,0.000000,4.806379,0.000000
8795,8795,1.529195,4.806380,1.000000
8796,8796,1.494107,4.806963,1.000000
8797,8797,2.318503,4.806967,1.000000
8798,8798,1.806019,4.806967,1.000000
8799,8799,1.222195,4.806993,1.000000
8800,8800,2.147939,4.806994,1.000000
8801,8801,1.755952,4.806994,1.000000
8802,8802,1.372905,4.806994,1.000000
8803,8803,0.989634,4.807000,1.000000
8804,8804,1.645919,4.807000,1.000000
8805,8805,1.548738,4.807005,1.000000
8806,8806,1.571158,4.807005,1.000000
8807,8807,2.087352,4.807005,1.000000
8808,8808,0.000000,4.807005,0.000000
8809,8809,1.131939,4.807008,1.000000
8810,8810,1.957164,4.807071,1.000000
8811,8811,2.080059,4.807086,1.000000
8812,8812,0.612419,4.807086,1.000000
8813,8813,1.093099,4.807086,1.000000
8814,8814,0.913884,4.807086,1.000000
8815,8815,0.000000,4.807086,0.000000
8816,8816,1.929621,4.807086,1.000000
8817,8817,2.393653,4.807093,1.000000
8818,8818,1.033592,4.807093,1.000000
8819,8819,2.347588,4.807170,1.000000
8820,8820,1.933383,4.807170,1.000000
8821,8821,1.160122,4.807170,1.000000
8822,8822,1.419498,4.807177,1.000000
8823,8823,1.890879,4.807180,1.000000
8824,8824,1.663898,4.807182,1.000000
8825,8825,1.024311,4.807182,1.000000
8826,8826,0.000000,4.807182,0.000000
8827,8827,0.000000,4.807182,0.000000
8828,8828,1.683045,4.807182,1.000000
8829,8829,1.630182,4.807513,1.000000
8830,8830,1.705967,4.807513,1.000000
8831,8831,0.947902,4.807513,1.000000
8832,8832,2.219146,4.807513,1.000000
8833,8833,2.118404,4.807519,1.000000
8834,8834,2.197460,4.807520,1.000000
8835,8835,1.339401,4.807520,1.000000
8836,8836,1.878561,4.807522,1.000000
8837,8837,1.862182,4.807639,1.000000
8838,8838,1.241634,4.807659,1.000000
8839,8839,1.972056,4.807865,1.000000
8840,8840,1.149583,4.807865,1.000000
8841,8841,1.176204,4.807865,1.000000
8842,8842,1.690751,4.807866,1.000000
8843,8843,0.000000,4.807866,0.000000
8844,8844,0.856990,4.807893,1.000000
